Key,Remarks,id,aptitude,growUp
602316011_7,,602316011,7,生命_6
602316011_8,,602316011,8,生命_7
602316011_9,,602316011,9,生命_8
602316011_10,,602316011,10,生命_9
602316011_11,,602316011,11,生命_10
602316011_12,,602316011,12,生命_11
602316011_13,,602316011,13,生命_12
602316011_14,,602316011,14,生命_13
602316011_15,,602316011,15,生命_14
602316011_16,,602316011,16,生命_15
602316011_17,,602316011,17,生命_16
602316011_18,,602316011,18,生命_17
602316011_19,,602316011,19,生命_18
602316011_20,,602316011,20,生命_19
602316011_21,,602316011,21,生命_20
602316011_22,,602316011,22,生命_21
602316011_23,,602316011,23,生命_22
602316011_24,,602316011,24,生命_23
602316011_25,,602316011,25,生命_24
602316011_26,,602316011,26,生命_25
602316011_27,,602316011,27,生命_26
602316011_28,,602316011,28,生命_27
602316011_29,,602316011,29,生命_28
602316011_30,,602316011,30,生命_29
602316021_1,,602316021,1,韧性_3
602316021_2,,602316021,2,韧性_4
602316021_3,,602316021,3,韧性_5
602316021_4,,602316021,4,韧性_6
602316021_5,,602316021,5,韧性_7
602316021_6,,602316021,6,韧性_8
602316021_7,,602316021,7,韧性_9
602316021_8,,602316021,8,韧性_10
602316021_9,,602316021,9,韧性_11
602316021_10,,602316021,10,韧性_12
602316021_11,,602316021,11,韧性_13
602316021_12,,602316021,12,韧性_14
602316021_13,,602316021,13,韧性_15
602316021_14,,602316021,14,韧性_16
602316021_15,,602316021,15,韧性_17
602316021_16,,602316021,16,韧性_18
602316021_17,,602316021,17,韧性_19
602316021_18,,602316021,18,韧性_20
602316021_19,,602316021,19,韧性_21
602316021_20,,602316021,20,韧性_22
602316021_21,,602316021,21,韧性_23
602316021_22,,602316021,22,韧性_24
602316021_23,,602316021,23,韧性_25
602316021_24,,602316021,24,韧性_26
602316021_25,,602316021,25,韧性_27
602316021_26,,602316021,26,韧性_28
602316021_27,,602316021,27,韧性_29
602316021_28,,602316021,28,韧性_30
602316021_29,,602316021,29,韧性_31
602316021_30,,602316021,30,韧性_32
602316031_1,,602316031,1,暴伤减免_3
602316031_2,,602316031,2,暴伤减免_4
602316031_3,,602316031,3,暴伤减免_5
602316031_4,,602316031,4,暴伤减免_6
602316031_5,,602316031,5,暴伤减免_7
602316031_6,,602316031,6,暴伤减免_8
602316031_7,,602316031,7,暴伤减免_9
602316031_8,,602316031,8,暴伤减免_10
602316031_9,,602316031,9,暴伤减免_11
602316031_10,,602316031,10,暴伤减免_12
602316031_11,,602316031,11,暴伤减免_13
602316031_12,,602316031,12,暴伤减免_14
602316031_13,,602316031,13,暴伤减免_15
602316031_14,,602316031,14,暴伤减免_16
602316031_15,,602316031,15,暴伤减免_17
602316031_16,,602316031,16,暴伤减免_18
602316031_17,,602316031,17,暴伤减免_19
602316031_18,,602316031,18,暴伤减免_20
602316031_19,,602316031,19,暴伤减免_21
602316031_20,,602316031,20,暴伤减免_22
602316031_21,,602316031,21,暴伤减免_23
602316031_22,,602316031,22,暴伤减免_24
602316031_23,,602316031,23,暴伤减免_25
602316031_24,,602316031,24,暴伤减免_26
602316031_25,,602316031,25,暴伤减免_27
602316031_26,,602316031,26,暴伤减免_28
602316031_27,,602316031,27,暴伤减免_29
602316031_28,,602316031,28,暴伤减免_30
602316031_29,,602316031,29,暴伤减免_31
602316031_30,,602316031,30,暴伤减免_32
602401011_1,,602401011,1,物理攻击_15
602401011_2,,602401011,2,物理攻击_16
602401011_3,,602401011,3,物理攻击_18
602401011_4,,602401011,4,物理攻击_19
602401011_5,,602401011,5,物理攻击_21
602401011_6,,602401011,6,物理攻击_22
602401011_7,,602401011,7,物理攻击_24
602401011_8,,602401011,8,物理攻击_25
602401011_9,,602401011,9,物理攻击_27
602401011_10,,602401011,10,物理攻击_28
602401011_11,,602401011,11,物理攻击_30
602401011_12,,602401011,12,物理攻击_31
602401011_13,,602401011,13,物理攻击_33
602401011_14,,602401011,14,物理攻击_34
602401011_15,,602401011,15,物理攻击_36
602401011_16,,602401011,16,物理攻击_37
602401011_17,,602401011,17,物理攻击_39
602401011_18,,602401011,18,物理攻击_40
602401011_19,,602401011,19,物理攻击_42
602401011_20,,602401011,20,物理攻击_43
602401011_21,,602401011,21,物理攻击_45
602401011_22,,602401011,22,物理攻击_46
602401011_23,,602401011,23,物理攻击_48
602401011_24,,602401011,24,物理攻击_49
602401011_25,,602401011,25,物理攻击_51
602401011_26,,602401011,26,物理攻击_52
602401011_27,,602401011,27,物理攻击_54
602401011_28,,602401011,28,物理攻击_55
602401011_29,,602401011,29,物理攻击_57
602401011_30,,602401011,30,物理攻击_58
602401021_1,,602401021,1,法术防御_12
602401021_2,,602401021,2,法术防御_13
602401021_3,,602401021,3,法术防御_14
602401021_4,,602401021,4,法术防御_15
602401021_5,,602401021,5,法术防御_16
602401021_6,,602401021,6,法术防御_18
602401021_7,,602401021,7,法术防御_19
602401021_8,,602401021,8,法术防御_20
602401021_9,,602401021,9,法术防御_21
602401021_10,,602401021,10,法术防御_22
602401021_11,,602401021,11,法术防御_24
602401021_12,,602401021,12,法术防御_25
602401021_13,,602401021,13,法术防御_26
602401021_14,,602401021,14,法术防御_27
602401021_15,,602401021,15,法术防御_28
602401021_16,,602401021,16,法术防御_30
602401021_17,,602401021,17,法术防御_31
602401021_18,,602401021,18,法术防御_32
602401021_19,,602401021,19,法术防御_33
602401021_20,,602401021,20,法术防御_34
602401021_21,,602401021,21,法术防御_36
602401021_22,,602401021,22,法术防御_37
602401021_23,,602401021,23,法术防御_38
602401021_24,,602401021,24,法术防御_39
602401021_25,,602401021,25,法术防御_40
602401021_26,,602401021,26,法术防御_42
602401021_27,,602401021,27,法术防御_43
602401021_28,,602401021,28,法术防御_44
602401021_29,,602401021,29,法术防御_45
602401021_30,,602401021,30,法术防御_46
602402011_1,,602402011,1,物理攻击_7
602402011_2,,602402011,2,物理攻击_8
602402011_3,,602402011,3,物理攻击_9
602402011_4,,602402011,4,物理攻击_10
602402011_5,,602402011,5,物理攻击_11
602402011_6,,602402011,6,物理攻击_12
602402011_7,,602402011,7,物理攻击_13
602402011_8,,602402011,8,物理攻击_14
602402011_9,,602402011,9,物理攻击_15
602402011_10,,602402011,10,物理攻击_16
602402011_11,,602402011,11,物理攻击_17
602402011_12,,602402011,12,物理攻击_18
602402011_13,,602402011,13,物理攻击_19
602402011_14,,602402011,14,物理攻击_20
602402011_15,,602402011,15,物理攻击_21
602402011_16,,602402011,16,物理攻击_22
602402011_17,,602402011,17,物理攻击_23
602402011_18,,602402011,18,物理攻击_24
602402011_19,,602402011,19,物理攻击_25
602402011_20,,602402011,20,物理攻击_26
602402011_21,,602402011,21,物理攻击_27
602402011_22,,602402011,22,物理攻击_28
602402011_23,,602402011,23,物理攻击_29
602402011_24,,602402011,24,物理攻击_30
602402011_25,,602402011,25,物理攻击_31
602402011_26,,602402011,26,物理攻击_32
602402011_27,,602402011,27,物理攻击_33
602402011_28,,602402011,28,物理攻击_34
602402011_29,,602402011,29,物理攻击_35
602402011_30,,602402011,30,物理攻击_36
602403011_1,,602403011,1,物理攻击_22
602403011_2,,602403011,2,物理攻击_24
602403011_3,,602403011,3,物理攻击_26
602403011_4,,602403011,4,物理攻击_28
602403011_5,,602403011,5,物理攻击_30
602403011_6,,602403011,6,物理攻击_33
602403011_7,,602403011,7,物理攻击_35
602403011_8,,602403011,8,物理攻击_37
602403011_9,,602403011,9,物理攻击_39
602403011_10,,602403011,10,物理攻击_41
602403011_11,,602403011,11,物理攻击_44
602403011_12,,602403011,12,物理攻击_46
602403011_13,,602403011,13,物理攻击_48
602403011_14,,602403011,14,物理攻击_50
602403011_15,,602403011,15,物理攻击_52
602403011_16,,602403011,16,物理攻击_55
602403011_17,,602403011,17,物理攻击_57
602403011_18,,602403011,18,物理攻击_59
602403011_19,,602403011,19,物理攻击_61
602403011_20,,602403011,20,物理攻击_63
602403011_21,,602403011,21,物理攻击_66
602403011_22,,602403011,22,物理攻击_68
602403011_23,,602403011,23,物理攻击_70
602403011_24,,602403011,24,物理攻击_72
602403011_25,,602403011,25,物理攻击_74
602403011_26,,602403011,26,物理攻击_77
602403011_27,,602403011,27,物理攻击_79
602403011_28,,602403011,28,物理攻击_81
602403011_29,,602403011,29,物理攻击_83
602403011_30,,602403011,30,物理攻击_85
602403021_1,,602403021,1,法术防御_18
602403021_2,,602403021,2,法术防御_19
602403021_3,,602403021,3,法术防御_21
602403021_4,,602403021,4,法术防御_23
602403021_5,,602403021,5,法术防御_25
602403021_6,,602403021,6,法术防御_27
602403021_7,,602403021,7,法术防御_28
602403021_8,,602403021,8,法术防御_30
602403021_9,,602403021,9,法术防御_32
602403021_10,,602403021,10,法术防御_34
602403021_11,,602403021,11,法术防御_36
602403021_12,,602403021,12,法术防御_37
602403021_13,,602403021,13,法术防御_39
602403021_14,,602403021,14,法术防御_41
602403021_15,,602403021,15,法术防御_43
602403021_16,,602403021,16,法术防御_45
602403021_17,,602403021,17,法术防御_46
602403021_18,,602403021,18,法术防御_48
602403021_19,,602403021,19,法术防御_50
602403021_20,,602403021,20,法术防御_52
602403021_21,,602403021,21,法术防御_54
602403021_22,,602403021,22,法术防御_55
602403021_23,,602403021,23,法术防御_57
602403021_24,,602403021,24,法术防御_59
602403021_25,,602403021,25,法术防御_61
602403021_26,,602403021,26,法术防御_63
602403021_27,,602403021,27,法术防御_64
602403021_28,,602403021,28,法术防御_66
602403021_29,,602403021,29,法术防御_68
602403021_30,,602403021,30,法术防御_70
