Key,Remarks,id,aptitude,growUp
60231402_25,,60231402,25,韧性_25|
60231402_26,,60231402,26,韧性_26|
60231402_27,,60231402,27,韧性_27|
60231402_28,,60231402,28,韧性_28|
60231402_29,,60231402,29,韧性_29|
60231402_30,,60231402,30,韧性_30|
60231501_1,,60231501,1,生命_180|
60231501_2,,60231501,2,生命_198|
60231501_3,,60231501,3,生命_216|
60231501_4,,60231501,4,生命_234|
60231501_5,,60231501,5,生命_252|
60231501_6,,60231501,6,生命_270|
60231501_7,,60231501,7,生命_288|
60231501_8,,60231501,8,生命_306|
60231501_9,,60231501,9,生命_324|
60231501_10,,60231501,10,生命_342|
60231501_11,,60231501,11,生命_360|
60231501_12,,60231501,12,生命_378|
60231501_13,,60231501,13,生命_396|
60231501_14,,60231501,14,生命_414|
60231501_15,,60231501,15,生命_432|
60231501_16,,60231501,16,生命_450|
60231501_17,,60231501,17,生命_468|
60231501_18,,60231501,18,生命_486|
60231501_19,,60231501,19,生命_504|
60231501_20,,60231501,20,生命_522|
60231501_21,,60231501,21,生命_540|
60231501_22,,60231501,22,生命_558|
60231501_23,,60231501,23,生命_576|
60231501_24,,60231501,24,生命_594|
60231501_25,,60231501,25,生命_612|
60231501_26,,60231501,26,生命_630|
60231501_27,,60231501,27,生命_648|
60231501_28,,60231501,28,生命_666|
60231501_29,,60231501,29,生命_684|
60231501_30,,60231501,30,生命_702|
60231502_1,,60231502,1,韧性_2|
60231502_2,,60231502,2,韧性_3|
60231502_3,,60231502,3,韧性_4|
60231502_4,,60231502,4,韧性_5|
60231502_5,,60231502,5,韧性_6|
60231502_6,,60231502,6,韧性_7|
60231502_7,,60231502,7,韧性_8|
60231502_8,,60231502,8,韧性_9|
60231502_9,,60231502,9,韧性_10|
60231502_10,,60231502,10,韧性_11|
60231502_11,,60231502,11,韧性_12|
60231502_12,,60231502,12,韧性_13|
60231502_13,,60231502,13,韧性_14|
60231502_14,,60231502,14,韧性_15|
60231502_15,,60231502,15,韧性_16|
60231502_16,,60231502,16,韧性_17|
60231502_17,,60231502,17,韧性_18|
60231502_18,,60231502,18,韧性_19|
60231502_19,,60231502,19,韧性_20|
60231502_20,,60231502,20,韧性_21|
60231502_21,,60231502,21,韧性_22|
60231502_22,,60231502,22,韧性_23|
60231502_23,,60231502,23,韧性_24|
60231502_24,,60231502,24,韧性_25|
60231502_25,,60231502,25,韧性_26|
60231502_26,,60231502,26,韧性_27|
60231502_27,,60231502,27,韧性_28|
60231502_28,,60231502,28,韧性_29|
60231502_29,,60231502,29,韧性_30|
60231502_30,,60231502,30,韧性_31|
60231503_1,,60231503,1,暴伤减免_2|
60231503_2,,60231503,2,暴伤减免_3|
60231503_3,,60231503,3,暴伤减免_4|
60231503_4,,60231503,4,暴伤减免_5|
60231503_5,,60231503,5,暴伤减免_6|
60231503_6,,60231503,6,暴伤减免_7|
60231503_7,,60231503,7,暴伤减免_8|
60231503_8,,60231503,8,暴伤减免_9|
60231503_9,,60231503,9,暴伤减免_10|
60231503_10,,60231503,10,暴伤减免_11|
60231503_11,,60231503,11,暴伤减免_12|
60231503_12,,60231503,12,暴伤减免_13|
60231503_13,,60231503,13,暴伤减免_14|
60231503_14,,60231503,14,暴伤减免_15|
60231503_15,,60231503,15,暴伤减免_16|
60231503_16,,60231503,16,暴伤减免_17|
60231503_17,,60231503,17,暴伤减免_18|
60231503_18,,60231503,18,暴伤减免_19|
60231503_19,,60231503,19,暴伤减免_20|
60231503_20,,60231503,20,暴伤减免_21|
60231503_21,,60231503,21,暴伤减免_22|
60231503_22,,60231503,22,暴伤减免_23|
60231503_23,,60231503,23,暴伤减免_24|
60231503_24,,60231503,24,暴伤减免_25|
60231503_25,,60231503,25,暴伤减免_26|
60231503_26,,60231503,26,暴伤减免_27|
60231503_27,,60231503,27,暴伤减免_28|
60231503_28,,60231503,28,暴伤减免_29|
60231503_29,,60231503,29,暴伤减免_30|
60231503_30,,60231503,30,暴伤减免_31|
60231601_1,,60231601,1,生命_0|
60231601_2,,60231601,2,生命_1|
60231601_3,,60231601,3,生命_2|
60231601_4,,60231601,4,生命_3|
60231601_5,,60231601,5,生命_4|
60231601_6,,60231601,6,生命_5|
60231601_7,,60231601,7,生命_6|
60231601_8,,60231601,8,生命_7|
60231601_9,,60231601,9,生命_8|
60231601_10,,60231601,10,生命_9|
60231601_11,,60231601,11,生命_10|
60231601_12,,60231601,12,生命_11|
60231601_13,,60231601,13,生命_12|
60231601_14,,60231601,14,生命_13|
60231601_15,,60231601,15,生命_14|
60231601_16,,60231601,16,生命_15|
60231601_17,,60231601,17,生命_16|
60231601_18,,60231601,18,生命_17|
60231601_19,,60231601,19,生命_18|
60231601_20,,60231601,20,生命_19|
60231601_21,,60231601,21,生命_20|
60231601_22,,60231601,22,生命_21|
60231601_23,,60231601,23,生命_22|
60231601_24,,60231601,24,生命_23|
60231601_25,,60231601,25,生命_24|
60231601_26,,60231601,26,生命_25|
60231601_27,,60231601,27,生命_26|
60231601_28,,60231601,28,生命_27|
60231601_29,,60231601,29,生命_28|
60231601_30,,60231601,30,生命_29|
60231602_1,,60231602,1,韧性_3|
60231602_2,,60231602,2,韧性_4|
60231602_3,,60231602,3,韧性_5|
60231602_4,,60231602,4,韧性_6|
60231602_5,,60231602,5,韧性_7|
60231602_6,,60231602,6,韧性_8|
60231602_7,,60231602,7,韧性_9|
60231602_8,,60231602,8,韧性_10|
60231602_9,,60231602,9,韧性_11|
60231602_10,,60231602,10,韧性_12|
60231602_11,,60231602,11,韧性_13|
60231602_12,,60231602,12,韧性_14|
60231602_13,,60231602,13,韧性_15|
60231602_14,,60231602,14,韧性_16|
60231602_15,,60231602,15,韧性_17|
60231602_16,,60231602,16,韧性_18|
60231602_17,,60231602,17,韧性_19|
60231602_18,,60231602,18,韧性_20|
60231602_19,,60231602,19,韧性_21|
60231602_20,,60231602,20,韧性_22|
60231602_21,,60231602,21,韧性_23|
60231602_22,,60231602,22,韧性_24|
60231602_23,,60231602,23,韧性_25|
60231602_24,,60231602,24,韧性_26|
60231602_25,,60231602,25,韧性_27|
60231602_26,,60231602,26,韧性_28|
60231602_27,,60231602,27,韧性_29|
60231602_28,,60231602,28,韧性_30|
60231602_29,,60231602,29,韧性_31|
60231602_30,,60231602,30,韧性_32|
60231603_1,,60231603,1,暴伤减免_3|
60231603_2,,60231603,2,暴伤减免_4|
60231603_3,,60231603,3,暴伤减免_5|
60231603_4,,60231603,4,暴伤减免_6|
60231603_5,,60231603,5,暴伤减免_7|
60231603_6,,60231603,6,暴伤减免_8|
60231603_7,,60231603,7,暴伤减免_9|
60231603_8,,60231603,8,暴伤减免_10|
60231603_9,,60231603,9,暴伤减免_11|
60231603_10,,60231603,10,暴伤减免_12|
60231603_11,,60231603,11,暴伤减免_13|
60231603_12,,60231603,12,暴伤减免_14|
60231603_13,,60231603,13,暴伤减免_15|
60231603_14,,60231603,14,暴伤减免_16|
60231603_15,,60231603,15,暴伤减免_17|
60231603_16,,60231603,16,暴伤减免_18|
60231603_17,,60231603,17,暴伤减免_19|
60231603_18,,60231603,18,暴伤减免_20|
60231603_19,,60231603,19,暴伤减免_21|
60231603_20,,60231603,20,暴伤减免_22|
60231603_21,,60231603,21,暴伤减免_23|
60231603_22,,60231603,22,暴伤减免_24|
60231603_23,,60231603,23,暴伤减免_25|
60231603_24,,60231603,24,暴伤减免_26|
60231603_25,,60231603,25,暴伤减免_27|
60231603_26,,60231603,26,暴伤减免_28|
60231603_27,,60231603,27,暴伤减免_29|
60231603_28,,60231603,28,暴伤减免_30|
60231603_29,,60231603,29,暴伤减免_31|
60231603_30,,60231603,30,暴伤减免_32|
60240101_1,,60240101,1,物理攻击_15|
60240101_2,,60240101,2,物理攻击_16|
60240101_3,,60240101,3,物理攻击_18|
60240101_4,,60240101,4,物理攻击_19|
60240101_5,,60240101,5,物理攻击_21|
60240101_6,,60240101,6,物理攻击_22|
60240101_7,,60240101,7,物理攻击_24|
60240101_8,,60240101,8,物理攻击_25|
60240101_9,,60240101,9,物理攻击_27|
60240101_10,,60240101,10,物理攻击_28|
60240101_11,,60240101,11,物理攻击_30|
60240101_12,,60240101,12,物理攻击_31|
60240101_13,,60240101,13,物理攻击_33|
60240101_14,,60240101,14,物理攻击_34|
60240101_15,,60240101,15,物理攻击_36|
60240101_16,,60240101,16,物理攻击_37|
60240101_17,,60240101,17,物理攻击_39|
60240101_18,,60240101,18,物理攻击_40|
60240101_19,,60240101,19,物理攻击_42|
60240101_20,,60240101,20,物理攻击_43|
60240101_21,,60240101,21,物理攻击_45|
60240101_22,,60240101,22,物理攻击_46|
60240101_23,,60240101,23,物理攻击_48|
60240101_24,,60240101,24,物理攻击_49|
60240101_25,,60240101,25,物理攻击_51|
60240101_26,,60240101,26,物理攻击_52|
60240101_27,,60240101,27,物理攻击_54|
60240101_28,,60240101,28,物理攻击_55|
60240101_29,,60240101,29,物理攻击_57|
60240101_30,,60240101,30,物理攻击_58|
60240102_1,,60240102,1,法术防御_12|
60240102_2,,60240102,2,法术防御_13|
60240102_3,,60240102,3,法术防御_14|
60240102_4,,60240102,4,法术防御_15|
60240102_5,,60240102,5,法术防御_16|
60240102_6,,60240102,6,法术防御_18|
60240102_7,,60240102,7,法术防御_19|
60240102_8,,60240102,8,法术防御_20|
60240102_9,,60240102,9,法术防御_21|
60240102_10,,60240102,10,法术防御_22|
60240102_11,,60240102,11,法术防御_24|
60240102_12,,60240102,12,法术防御_25|
60240102_13,,60240102,13,法术防御_26|
60240102_14,,60240102,14,法术防御_27|
60240102_15,,60240102,15,法术防御_28|
60240102_16,,60240102,16,法术防御_30|
60240102_17,,60240102,17,法术防御_31|
60240102_18,,60240102,18,法术防御_32|
60240102_19,,60240102,19,法术防御_33|
60240102_20,,60240102,20,法术防御_34|
60240102_21,,60240102,21,法术防御_36|
60240102_22,,60240102,22,法术防御_37|
60240102_23,,60240102,23,法术防御_38|
60240102_24,,60240102,24,法术防御_39|
60240102_25,,60240102,25,法术防御_40|
60240102_26,,60240102,26,法术防御_42|
60240102_27,,60240102,27,法术防御_43|
60240102_28,,60240102,28,法术防御_44|
60240102_29,,60240102,29,法术防御_45|
60240102_30,,60240102,30,法术防御_46|
60240201_1,,60240201,1,物理攻击_7|
60240201_2,,60240201,2,物理攻击_8|
60240201_3,,60240201,3,物理攻击_9|
60240201_4,,60240201,4,物理攻击_10|
60240201_5,,60240201,5,物理攻击_11|
60240201_6,,60240201,6,物理攻击_12|
60240201_7,,60240201,7,物理攻击_13|
60240201_8,,60240201,8,物理攻击_14|
60240201_9,,60240201,9,物理攻击_15|
60240201_10,,60240201,10,物理攻击_16|
60240201_11,,60240201,11,物理攻击_17|
60240201_12,,60240201,12,物理攻击_18|
60240201_13,,60240201,13,物理攻击_19|
60240201_14,,60240201,14,物理攻击_20|
60240201_15,,60240201,15,物理攻击_21|
60240201_16,,60240201,16,物理攻击_22|
60240201_17,,60240201,17,物理攻击_23|
60240201_18,,60240201,18,物理攻击_24|
60240201_19,,60240201,19,物理攻击_25|
60240201_20,,60240201,20,物理攻击_26|
60240201_21,,60240201,21,物理攻击_27|
60240201_22,,60240201,22,物理攻击_28|
60240201_23,,60240201,23,物理攻击_29|
60240201_24,,60240201,24,物理攻击_30|
60240201_25,,60240201,25,物理攻击_31|
60240201_26,,60240201,26,物理攻击_32|
60240201_27,,60240201,27,物理攻击_33|
60240201_28,,60240201,28,物理攻击_34|
60240201_29,,60240201,29,物理攻击_35|
60240201_30,,60240201,30,物理攻击_36|
60240301_1,,60240301,1,物理攻击_22|
60240301_2,,60240301,2,物理攻击_24|
60240301_3,,60240301,3,物理攻击_26|
60240301_4,,60240301,4,物理攻击_28|
60240301_5,,60240301,5,物理攻击_30|
60240301_6,,60240301,6,物理攻击_33|
60240301_7,,60240301,7,物理攻击_35|
60240301_8,,60240301,8,物理攻击_37|
60240301_9,,60240301,9,物理攻击_39|
60240301_10,,60240301,10,物理攻击_41|
60240301_11,,60240301,11,物理攻击_44|
60240301_12,,60240301,12,物理攻击_46|
60240301_13,,60240301,13,物理攻击_48|
60240301_14,,60240301,14,物理攻击_50|
60240301_15,,60240301,15,物理攻击_52|
60240301_16,,60240301,16,物理攻击_55|
60240301_17,,60240301,17,物理攻击_57|
60240301_18,,60240301,18,物理攻击_59|
60240301_19,,60240301,19,物理攻击_61|
60240301_20,,60240301,20,物理攻击_63|
60240301_21,,60240301,21,物理攻击_66|
60240301_22,,60240301,22,物理攻击_68|
60240301_23,,60240301,23,物理攻击_70|
60240301_24,,60240301,24,物理攻击_72|
60240301_25,,60240301,25,物理攻击_74|
60240301_26,,60240301,26,物理攻击_77|
60240301_27,,60240301,27,物理攻击_79|
60240301_28,,60240301,28,物理攻击_81|
60240301_29,,60240301,29,物理攻击_83|
60240301_30,,60240301,30,物理攻击_85|
60240302_1,,60240302,1,法术防御_18|
60240302_2,,60240302,2,法术防御_19|
60240302_3,,60240302,3,法术防御_21|
60240302_4,,60240302,4,法术防御_23|
60240302_5,,60240302,5,法术防御_25|
60240302_6,,60240302,6,法术防御_27|
60240302_7,,60240302,7,法术防御_28|
60240302_8,,60240302,8,法术防御_30|
60240302_9,,60240302,9,法术防御_32|
60240302_10,,60240302,10,法术防御_34|
60240302_11,,60240302,11,法术防御_36|
60240302_12,,60240302,12,法术防御_37|
60240302_13,,60240302,13,法术防御_39|
60240302_14,,60240302,14,法术防御_41|
60240302_15,,60240302,15,法术防御_43|
60240302_16,,60240302,16,法术防御_45|
60240302_17,,60240302,17,法术防御_46|
60240302_18,,60240302,18,法术防御_48|
60240302_19,,60240302,19,法术防御_50|
60240302_20,,60240302,20,法术防御_52|
60240302_21,,60240302,21,法术防御_54|
60240302_22,,60240302,22,法术防御_55|
60240302_23,,60240302,23,法术防御_57|
60240302_24,,60240302,24,法术防御_59|
60240302_25,,60240302,25,法术防御_61|
60240302_26,,60240302,26,法术防御_63|
60240302_27,,60240302,27,法术防御_64|
60240302_28,,60240302,28,法术防御_66|
60240302_29,,60240302,29,法术防御_68|
60240302_30,,60240302,30,法术防御_70|
