key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
201012_6,,201012_6,201012_7,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,,,180,烈火哈将,JiaoBiao_ZhanShi_01,120,前排法术输出，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,340,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25567;物攻成长_3244;法攻成长_4055;物防成长_1269;法防成长_1586,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,1400000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,63,,,,,,法术
201012_7,,201012_7,,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,,,,烈火哈将,JiaoBiao_ZhanShi_01,192,前排法术输出，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,340,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29828;物攻成长_3785;法攻成长_4731;物防成长_1481;法防成长_1851,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,1800000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,63,,,,,,法术
200011_1,,200011_1,200011_2,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,1,10,20,雷电哼将,JiaoBiao_ZhanShi_01,8,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6514;物攻成长_617;法攻成长_493;物防成长_284;法防成长_227,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,50000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,郑伦,物理
200011_2,,200011_2,200011_3,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13028;物攻成长_1234;法攻成长_987;物防成长_568;法防成长_454,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,100000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200011_3,,200011_3,200011_4,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,,,40,雷电哼将,JiaoBiao_ZhanShi_01,36,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19542;物攻成长_1851;法攻成长_1481;物防成长_852;法防成长_681,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,300000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200011_4,,200011_4,200011_5,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,,,80,雷电哼将,JiaoBiao_ZhanShi_01,50,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_26057;物攻成长_2468;法攻成长_1974;物防成长_1136;法防成长_909,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,600000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200011_5,,200011_5,200011_6,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,,,120,雷电哼将,JiaoBiao_ZhanShi_01,72,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_32571;物攻成长_3085;法攻成长_2468;物防成长_1420;法防成长_1136,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,1000000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200011_6,,200011_6,200011_7,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,,,180,雷电哼将,JiaoBiao_ZhanShi_01,120,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,6,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_39085;物攻成长_3702;法攻成长_2962;物防成长_1704;法防成长_1363,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,1400000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
200011_7,,200011_7,,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,,,,雷电哼将,JiaoBiao_ZhanShi_01,192,前排物理输出，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,7,1000,521,7,3,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_45600;物攻成长_4320;法攻成长_3456;物防成长_1988;法防成长_1590,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,1800000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,63,,,,,,物理
203011_1,,203011_1,203011_2,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,2,4,704034,1,,,,,20,元素之心,JiaoBiao_FuZhu_01,8,后排法术辅助，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,1,1000,372,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5463;物攻成长_1291;法攻成长_1033;物防成长_397;法防成长_317,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,50000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,29,,,,,,法术
203011_2,,203011_2,203011_3,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,2,4,704034,1,,,,,30,元素之心,JiaoBiao_FuZhu_01,21,后排法术辅助，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,2,1000,372,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9310;物攻成长_2200;法攻成长_1760;物防成长_677;法防成长_541,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,100000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,29,,,,,,法术
203011_3,,203011_3,203011_4,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,2,4,704034,1,,,1,60,70,元素之心,JiaoBiao_FuZhu_01,36,后排法术辅助，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,3,1000,372,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12833;物攻成长_3033;法攻成长_2426;物防成长_933;法防成长_746,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,300000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,29,,,,,普贤真人,法术
203011_4,,203011_4,203011_5,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,2,4,704034,1,,,,,140,元素之心,JiaoBiao_FuZhu_01,60,后排法术辅助，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,4,1000,372,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17100;物攻成长_4041;法攻成长_3233;物防成长_1243;法防成长_994,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,600000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,29,,,,,,法术
203011_5,,203011_5,203011_6,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,2,4,704034,1,,,,,210,元素之心,JiaoBiao_FuZhu_01,96,后排法术辅助，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,5,1000,372,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21367;物攻成长_5050;法攻成长_4040;物防成长_1554;法防成长_1243,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,1000000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,29,,,,,,法术
203011_6,,203011_6,203011_7,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,2,4,704034,1,,,,,300,元素之心,JiaoBiao_FuZhu_01,168,后排法术辅助，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,6,1000,372,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25667;物攻成长_6066;法攻成长_4853;物防成长_1866;法防成长_1493,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,1400000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,29,,,,,,法术
203011_7,,203011_7,,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,2,4,704034,1,,,,,,元素之心,JiaoBiao_FuZhu_01,272,后排法术辅助，强大的范围伤害和单控技能,昆仑山元始天尊座下，昆仑十二仙之一,48,,7,1000,372,11,6,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29934;物攻成长_7075;法攻成长_5660;物防成长_2177;法防成长_1741,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,1800000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,29,,,,,,法术
204008_1,,204008_1,204008_2,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,2,4,704035,1,,,,,20,红砂阵主,JiaoBiao_FuZhu_01,8,后排物理辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,1,1000,361,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5297;物攻成长_973;法攻成长_1216;物防成长_337;法防成长_422,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,50000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,41,,,,,,物理
204008_2,,204008_2,204008_3,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,2,4,704035,1,,,,,30,红砂阵主,JiaoBiao_FuZhu_01,21,后排物理辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,2,1000,361,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9027;物攻成长_1658;法攻成长_2073;物防成长_575;法防成长_719,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,100000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,41,,,,,,物理
204008_3,,204008_3,204008_4,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,2,4,704035,1,,,1,60,60,红砂阵主,JiaoBiao_FuZhu_01,36,后排物理辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,3,1000,361,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12444;物攻成长_2286;法攻成长_2858;物防成长_793;法防成长_991,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,300000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,41,,,,,张天君,物理
204008_4,,204008_4,204008_5,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,2,4,704035,1,,,,,120,红砂阵主,JiaoBiao_FuZhu_01,60,后排物理辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,4,1000,361,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16582;物攻成长_3047;法攻成长_3808;物防成长_1057;法防成长_1321,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,600000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,41,,,,,,物理
204008_5,,204008_5,204008_6,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,2,4,704035,1,,,,,180,红砂阵主,JiaoBiao_FuZhu_01,96,后排物理辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,5,1000,361,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20720;物攻成长_3807;法攻成长_4759;物防成长_1320;法防成长_1651,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1000000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,41,,,,,,物理
204008_6,,204008_6,204008_7,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,2,4,704035,1,,,,,260,红砂阵主,JiaoBiao_FuZhu_01,168,后排物理辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,6,1000,361,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24889;物攻成长_4573;法攻成长_5716;物防成长_1586;法防成长_1983,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1400000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,41,,,,,,物理
204008_7,,204008_7,,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,2,4,704035,1,,,,,,红砂阵主,JiaoBiao_FuZhu_01,272,后排物理辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,7,1000,361,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29027;物攻成长_5333;法攻成长_6667;物防成长_1850;法防成长_2313,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1800000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,41,,,,,,物理
203007_1,,203007_1,203007_2,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,2,3,704038,1,,,,,20,寒冰阵主,JiaoBiao_FaShi_01,8,后排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,1,1000,372,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5463;物攻成长_1291;法攻成长_1033;物防成长_397;法防成长_317,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,50000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,52,,,,,,法术
203007_2,,203007_2,203007_3,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,2,3,704038,1,,,1,30,30,寒冰阵主,JiaoBiao_FaShi_01,21,后排法术输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,2,1000,372,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_372;物理攻击_88;法术攻击_70;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9310;物攻成长_2200;法攻成长_1760;物防成长_677;法防成长_541,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,100000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,52,,,,,袁天君,法术
