key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
203011_4,,203011_4,203011_5,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,1,140,160,元素之心,JiaoBiao_FuZhu_01,70,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,4,1000,1024,15,7,235,65,81,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51200,11760,3264,4080,1,能量_1000;生命_1365;物理攻击_250;法术攻击_313;物理防御_87;法术防御_108;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51687;物攻成长_9497;法攻成长_11872;物防成长_3295;法防成长_4118,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,46000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,188,235,9408,11760,普贤真人,法术
203011_5,,203011_5,203011_6,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,240,元素之心,JiaoBiao_FuZhu_01,120,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,5,1000,1024,15,7,235,65,81,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64000,14700,4080,5100,1,能量_1000;生命_1365;物理攻击_250;法术攻击_313;物理防御_87;法术防御_108;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_60952;物攻成长_11200;法攻成长_14000;物防成长_3885;法防成长_4857,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,65000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,188,235,11760,14700,,法术
203011_6,,203011_6,203011_7,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,360,元素之心,JiaoBiao_FuZhu_01,216,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,6,1000,1024,15,7,235,65,81,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",76800,17640,4896,6120,1,能量_1000;生命_1365;物理攻击_250;法术攻击_313;物理防御_87;法术防御_108;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_71192;物攻成长_13081;法攻成长_16352;物防成长_4538;法防成长_5673,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,120000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,188,235,14112,17640,,法术
203011_7,,203011_7,,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,,元素之心,JiaoBiao_FuZhu_01,360,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,7,1000,1024,15,7,235,65,81,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",89600,20580,5712,7140,1,能量_1000;生命_1365;物理攻击_250;法术攻击_313;物理防御_87;法术防御_108;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82407;物攻成长_15142;法攻成长_18928;物防成长_5253;法防成长_6566,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,300000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,188,235,16464,20580,,法术
204008_1,,204008_1,204008_2,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,20,红砂阵主,JiaoBiao_FuZhu_01,8,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,1,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10971,2520,699,874,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_18285;物攻成长_4200;法攻成长_3360;物防成长_1165;法防成长_1457,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,5000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,201,161,2520,2016,,物理
204008_2,,204008_2,204008_3,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,30,红砂阵主,JiaoBiao_FuZhu_01,21,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,2,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,5040,1398,1748,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24868;物攻成长_5712;法攻成长_4569;物防成长_1585;法防成长_1981,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,8500,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,201,161,5040,4032,,物理
204008_3,,204008_3,204008_4,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,1,60,70,红砂阵主,JiaoBiao_FuZhu_01,36,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,3,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,7560,2098,2622,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32182;物攻成长_7392;法攻成长_5913;物防成长_2051;法防成长_2564,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,27000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,201,161,7560,6048,张天君,物理
204008_4,,204008_4,204008_5,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,140,红砂阵主,JiaoBiao_FuZhu_01,65,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,4,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,10080,2797,3497,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40228;物攻成长_9240;法攻成长_7392;物防成长_2564;法防成长_3205,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,46000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,201,161,10080,8064,,物理
204008_5,,204008_5,204008_6,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,210,红砂阵主,JiaoBiao_FuZhu_01,108,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,5,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,12600,3497,4371,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48274;物攻成长_11088;法攻成长_8870;物防成长_3077;法防成长_3846,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,65000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,201,161,12600,10080,,物理
204008_6,,204008_6,204008_7,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,300,红砂阵主,JiaoBiao_FuZhu_01,192,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,6,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,15120,4196,5245,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57051;物攻成长_13104;法攻成长_10483;物防成长_3637;法防成长_4546,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,120000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,201,161,15120,12096,,物理
204008_7,,204008_7,,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,,红砂阵主,JiaoBiao_FuZhu_01,312,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,7,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",76800,17640,4896,6120,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66560;物攻成长_15288;法攻成长_12230;物防成长_4243;法防成长_5304,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,300000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,201,161,17640,14112,,物理
203007_1,,203007_1,203007_2,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,20,寒冰阵主,JiaoBiao_FaShi_01,8,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13200,3085,548,685,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22000;物攻成长_4114;法攻成长_5142;物防成长_914;法防成长_1142,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,5000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,2468,3085,,法术
203007_2,,203007_2,203007_3,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,30,寒冰阵主,JiaoBiao_FaShi_01,21,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26400,6171,1097,1371,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29920;物攻成长_5595;法攻成长_6994;物防成长_1243;法防成长_1554,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,8500,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,4937,6171,,法术
203007_3,,203007_3,203007_4,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,1,60,70,寒冰阵主,JiaoBiao_FaShi_01,36,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,1645,2057,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_38720;物攻成长_7241;法攻成长_9051;物防成长_1609;法防成长_2011,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,27000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,7405,9257,袁天君,法术
203007_4,,203007_4,203007_5,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,140,寒冰阵主,JiaoBiao_FaShi_01,65,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52800,12342,2194,2742,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,46000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,9874,12342,,法术
203007_5,,203007_5,203007_6,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,210,寒冰阵主,JiaoBiao_FaShi_01,108,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,2742,3428,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58080;物攻成长_10861;法攻成长_13577;物防成长_2413;法防成长_3017,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,65000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,12342,15428,,法术
203007_6,,203007_6,203007_7,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,300,寒冰阵主,JiaoBiao_FaShi_01,192,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",79200,18514,3291,4114,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68640;物攻成长_12836;法攻成长_16045;物防成长_2852;法防成长_3565,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,120000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,14811,18514,,法术
203007_7,,203007_7,,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,,寒冰阵主,JiaoBiao_FaShi_01,312,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_80080;物攻成长_14976;法攻成长_18720;物防成长_3328;法防成长_4160,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,17280,21600,,法术
200006_1,,200006_1,200006_2,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,20,寒冰阵主,JiaoBiao_ZhanShi_01,8,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,1954,822,1028,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_2742;法攻成长_3257;物防成长_1371;法防成长_1714,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,5000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,1645,1954,,法术
200006_2,,200006_2,200006_3,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,30,寒冰阵主,JiaoBiao_ZhanShi_01,21,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3908,1645,2057,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55954;物攻成长_3730;法攻成长_4429;物防成长_1865;法防成长_2331,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,8500,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,3291,3908,,法术
200006_3,,200006_3,200006_4,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,1,60,70,寒冰阵主,JiaoBiao_ZhanShi_01,36,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5862,2468,3085,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_72411;物攻成长_4827;法攻成长_5732;物防成长_2413;法防成长_3017,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,27000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,4937,5862,赵天君,法术
200006_4,,200006_4,200006_5,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,140,寒冰阵主,JiaoBiao_ZhanShi_01,65,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7817,3291,4114,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_6034;法攻成长_7165;物防成长_3017;法防成长_3771,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,46000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,6582,7817,,法术
200006_5,,200006_5,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,210,寒冰阵主,JiaoBiao_ZhanShi_01,108,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9771,4114,5142,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_108617;物攻成长_7241;法攻成长_8598;物防成长_3620;法防成长_4525,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,65000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,8228,9771,,法术
200006_6,,200006_6,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,300,寒冰阵主,JiaoBiao_ZhanShi_01,192,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",148114,11725,4937,6171,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_128365;物攻成长_8557;法攻成长_10162;物防成长_4278;法防成长_5348,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,120000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,9874,11725,,法术
200006_7,,200006_6,202003_1,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,,寒冰阵主,JiaoBiao_ZhanShi_01,312,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13680,5760,7200,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_149760;物攻成长_9984;法攻成长_11856;物防成长_4992;法防成长_6240,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,300000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,11520,13680,,法术
