key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
203011_6,,203011_6,203011_7,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,360,元素之心,JiaoBiao_FuZhu_01,216,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,6,1000,384,15,7,88,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28800,6615,1836,2295,1,能量_1000;生命_384;物理攻击_70;法术攻击_88;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28800;物攻成长_5292;法攻成长_6615;物防成长_1836;法防成长_2295,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,1400000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,70,88,5292,6615,,法术
203011_7,,203011_7,,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,,元素之心,JiaoBiao_FuZhu_01,360,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,7,1000,384,15,7,88,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",33600,7717,2142,2677,1,能量_1000;生命_384;物理攻击_70;法术攻击_88;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_33600;物攻成长_6174;法攻成长_7717;物防成长_2142;法防成长_2677,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,1800000,Sound_203011_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,70,88,6174,7717,,法术
204008_1,,204008_1,204008_2,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,20,红砂阵主,JiaoBiao_FuZhu_01,8,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,1,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4114,945,262,327,,能量_1000;生命_329;物理攻击_75;法术攻击_60;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4114;物攻成长_945;法攻成长_756;物防成长_262;法防成长_327,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,50000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,75,60,945,756,,物理
204008_2,,204008_2,204008_3,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,30,红砂阵主,JiaoBiao_FuZhu_01,21,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,2,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8228,1890,524,655,,能量_1000;生命_329;物理攻击_75;法术攻击_60;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8228;物攻成长_1890;法攻成长_1512;物防成长_524;法防成长_655,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,100000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,75,60,1890,1512,,物理
204008_3,,204008_3,204008_4,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,1,60,70,红砂阵主,JiaoBiao_FuZhu_01,36,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,3,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12342,2835,786,983,,能量_1000;生命_329;物理攻击_75;法术攻击_60;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12342;物攻成长_2835;法攻成长_2268;物防成长_786;法防成长_983,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,300000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,75,60,2835,2268,张天君,物理
204008_4,,204008_4,204008_5,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,140,红砂阵主,JiaoBiao_FuZhu_01,65,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,4,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16457,3780,1049,1311,,能量_1000;生命_329;物理攻击_75;法术攻击_60;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16457;物攻成长_3780;法攻成长_3024;物防成长_1049;法防成长_1311,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,600000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,75,60,3780,3024,,物理
204008_5,,204008_5,204008_6,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,210,红砂阵主,JiaoBiao_FuZhu_01,108,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,5,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20571,4725,1311,1639,,能量_1000;生命_329;物理攻击_75;法术攻击_60;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_4725;法攻成长_3780;物防成长_1311;法防成长_1639,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1000000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,75,60,4725,3780,,物理
204008_6,,204008_6,204008_7,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,300,红砂阵主,JiaoBiao_FuZhu_01,192,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,6,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,5670,1573,1967,,能量_1000;生命_329;物理攻击_75;法术攻击_60;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24685;物攻成长_5670;法攻成长_4536;物防成长_1573;法防成长_1967,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1400000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,75,60,5670,4536,,物理
204008_7,,204008_7,,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,,红砂阵主,JiaoBiao_FuZhu_01,312,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,7,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28800,6615,1836,2295,,能量_1000;生命_329;物理攻击_75;法术攻击_60;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28800;物攻成长_6615;法攻成长_5292;物防成长_1836;法防成长_2295,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1800000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,75,60,6615,5292,,物理
203007_1,,203007_1,203007_2,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,20,寒冰阵主,JiaoBiao_FaShi_01,8,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,396,11,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4950,1157,205,257,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4950;物攻成长_925;法攻成长_1157;物防成长_205;法防成长_257,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,50000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,74,92,925,1157,,法术
203007_2,,203007_2,203007_3,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,30,寒冰阵主,JiaoBiao_FaShi_01,21,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,396,11,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9900,2314,411,514,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9900;物攻成长_1851;法攻成长_2314;物防成长_411;法防成长_514,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,100000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,74,92,1851,2314,,法术
203007_3,,203007_3,203007_4,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,1,60,70,寒冰阵主,JiaoBiao_FaShi_01,36,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,396,11,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14850,3471,617,771,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14850;物攻成长_2777;法攻成长_3471;物防成长_617;法防成长_771,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,74,92,2777,3471,袁天君,法术
203007_4,,203007_4,203007_5,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,140,寒冰阵主,JiaoBiao_FaShi_01,65,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,396,11,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",19800,4628,822,1028,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19800;物攻成长_3702;法攻成长_4628;物防成长_822;法防成长_1028,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,600000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,74,92,3702,4628,,法术
203007_5,,203007_5,203007_6,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,210,寒冰阵主,JiaoBiao_FaShi_01,108,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,396,11,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24750,5785,1028,1285,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24750;物攻成长_4628;法攻成长_5785;物防成长_1028;法防成长_1285,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1000000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,74,92,4628,5785,,法术
203007_6,,203007_6,203007_7,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,300,寒冰阵主,JiaoBiao_FaShi_01,192,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,396,11,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29700,6942,1234,1542,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29700;物攻成长_5554;法攻成长_6942;物防成长_1234;法防成长_1542,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1400000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,74,92,5554,6942,,法术
203007_7,,203007_7,,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,,寒冰阵主,JiaoBiao_FaShi_01,312,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,396,11,6,92,16,20,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34650,8100,1440,1800,1,能量_1000;生命_396;物理攻击_74;法术攻击_92;物理防御_16;法术防御_20;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34650;物攻成长_6480;法攻成长_8100;物防成长_1440;法防成长_1800,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1800000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,74,92,6480,8100,,法术
200006_1,,200006_1,200006_2,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,20,寒冰阵主,JiaoBiao_ZhanShi_01,8,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,740,12,6,58,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9257,732,308,385,1,能量_1000;生命_740;物理攻击_49;法术攻击_58;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9257;物攻成长_617;法攻成长_732;物防成长_308;法防成长_385,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,50000,Sound_200006_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,49,58,617,732,,法术
200006_2,,200006_2,200006_3,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,30,寒冰阵主,JiaoBiao_ZhanShi_01,21,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,740,12,6,58,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18514,1465,617,771,1,能量_1000;生命_740;物理攻击_49;法术攻击_58;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_18514;物攻成长_1234;法攻成长_1465;物防成长_617;法防成长_771,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,100000,Sound_200006_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,49,58,1234,1465,,法术
200006_3,,200006_3,200006_4,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,1,60,70,寒冰阵主,JiaoBiao_ZhanShi_01,36,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,740,12,6,58,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27771,2198,925,1157,1,能量_1000;生命_740;物理攻击_49;法术攻击_58;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_27771;物攻成长_1851;法攻成长_2198;物防成长_925;法防成长_1157,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,300000,Sound_200006_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,49,58,1851,2198,赵天君,法术
200006_4,,200006_4,200006_5,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,140,寒冰阵主,JiaoBiao_ZhanShi_01,65,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,740,12,6,58,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37028,2931,1234,1542,1,能量_1000;生命_740;物理攻击_49;法术攻击_58;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_37028;物攻成长_2468;法攻成长_2931;物防成长_1234;法防成长_1542,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,600000,Sound_200006_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,49,58,2468,2931,,法术
200006_5,,200006_5,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,210,寒冰阵主,JiaoBiao_ZhanShi_01,108,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,740,12,6,58,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",46285,3664,1542,1928,1,能量_1000;生命_740;物理攻击_49;法术攻击_58;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_46285;物攻成长_3085;法攻成长_3664;物防成长_1542;法防成长_1928,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,1000000,Sound_200006_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,49,58,3085,3664,,法术
200006_6,,200006_6,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,300,寒冰阵主,JiaoBiao_ZhanShi_01,192,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,740,12,6,58,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55542,4397,1851,2314,1,能量_1000;生命_740;物理攻击_49;法术攻击_58;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_55542;物攻成长_3702;法攻成长_4397;物防成长_1851;法防成长_2314,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,1400000,Sound_200006_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,49,58,3702,4397,,法术
200006_7,,200006_6,202003_1,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,,寒冰阵主,JiaoBiao_ZhanShi_01,312,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,740,12,6,58,24,30,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64800,5130,2160,2700,1,能量_1000;生命_740;物理攻击_49;法术攻击_58;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_64800;物攻成长_4320;法攻成长_5130;物防成长_2160;法防成长_2700,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,1800000,Sound_200006_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,49,58,4320,5130,,法术
202003_1,,202003_1,202003_2,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,20,水元修士,JiaoBiao_CiKe_01,8,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,1,1000,342,11,5,64,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4285,803,214,267,1,能量_1000;生命_342;物理攻击_51;法术攻击_64;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4285;物攻成长_642;法攻成长_803;物防成长_214;法防成长_267,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,50000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,51,64,642,803,,法术
202003_2,,202003_2,202003_3,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,1,30,30,水元修士,JiaoBiao_CiKe_01,21,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,2,1000,342,11,5,64,17,21,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8571,1607,428,535,1,能量_1000;生命_342;物理攻击_51;法术攻击_64;物理防御_17;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8571;物攻成长_1285;法攻成长_1607;物防成长_428;法防成长_535,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,100000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,51,64,1285,1607,,法术
