key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204008_7,,204008_7,,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,4,704035,1,,,,,,红砂阵主,JiaoBiao_JiSi_01,272,后排法术辅助，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,7,1000,472,108,30,37,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36430,8367,2322,2903,1,能量_1000;生命_472;物理攻击_86;法术攻击_108;物理防御_30;法术防御_37;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_36430;物攻成长_6694;法攻成长_8367;物防成长_2322;法防成长_2903,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1800000,Sound_204008_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_204008_1_01.mp3,1,远程/控制;0.82;0.37;1,86,108,6694,8367,,法术
203007_1,,203007_1,203007_2,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,3,704038,1,,,,,20,寒冰阵主,JiaoBiao_FuShi_01,8,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,1,1000,487,115,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7107,1680,516,413,,能量_1000;生命_487;物理攻击_115;法术攻击_92;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_7107;物攻成长_1680;法攻成长_1344;物防成长_516;法防成长_413,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,50000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,远程/输出;1;0.37;0.67,115,92,1680,1344,,物理
203007_2,,203007_2,203007_3,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,3,704038,1,,,,,30,寒冰阵主,JiaoBiao_FuShi_01,21,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,2,1000,487,115,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12184,2880,886,708,,能量_1000;生命_487;物理攻击_115;法术攻击_92;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_12184;物攻成长_2880;法攻成长_2304;物防成长_886;法防成长_708,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,100000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,远程/输出;1;0.37;0.67,115,92,2880,2304,,物理
203007_3,,203007_3,203007_4,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,3,704038,1,,,1,60,60,寒冰阵主,JiaoBiao_FuShi_01,36,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,3,1000,487,115,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17261,4080,1255,1004,,能量_1000;生命_487;物理攻击_115;法术攻击_92;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_17261;物攻成长_4080;法攻成长_3264;物防成长_1255;法防成长_1004,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,远程/输出;1;0.37;0.67,115,92,4080,3264,袁天君,物理
203007_4,,203007_4,203007_5,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,3,704038,1,,,,,120,寒冰阵主,JiaoBiao_FuShi_01,60,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,4,1000,487,115,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22338,5280,1624,1299,,能量_1000;生命_487;物理攻击_115;法术攻击_92;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_22338;物攻成长_5280;法攻成长_4224;物防成长_1624;法防成长_1299,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,600000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,远程/输出;1;0.37;0.67,115,92,5280,4224,,物理
203007_5,,203007_5,203007_6,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,3,704038,1,,,,,180,寒冰阵主,JiaoBiao_FuShi_01,96,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,5,1000,487,115,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27415,6480,1993,1595,,能量_1000;生命_487;物理攻击_115;法术攻击_92;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_27415;物攻成长_6480;法攻成长_5184;物防成长_1993;法防成长_1595,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1000000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,远程/输出;1;0.37;0.67,115,92,6480,5184,,物理
203007_6,,203007_6,203007_7,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,3,704038,1,,,,,260,寒冰阵主,JiaoBiao_FuShi_01,168,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,6,1000,487,115,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32492,7680,2363,1890,,能量_1000;生命_487;物理攻击_115;法术攻击_92;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_32492;物攻成长_7680;法攻成长_6144;物防成长_2363;法防成长_1890,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1400000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,远程/输出;1;0.37;0.67,115,92,7680,6144,,物理
203007_7,,203007_7,,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,3,704038,1,,,,,,寒冰阵主,JiaoBiao_FuShi_01,272,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,7,1000,487,115,35,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37569,8880,2732,2185,,能量_1000;生命_487;物理攻击_115;法术攻击_92;物理防御_35;法术防御_28;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_37569;物攻成长_8880;法攻成长_7104;物防成长_2732;法防成长_2185,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1800000,Sound_203007_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,1,远程/输出;1;0.37;0.67,115,92,8880,7104,,物理
200006_1,,200006_1,200006_2,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,1,704038,1,,,,,20,寒冰阵主,JiaoBiao_FuShi_01,8,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,1,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8292,1550,344,430,,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8292;物攻成长_1550;法攻成长_1938;物防成长_344;法防成长_430,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,50000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,远程/输出;1;0.37;0.67,106,132,1550,1938,,物理
200006_2,,200006_2,200006_3,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,1,704038,1,,,,,30,寒冰阵主,JiaoBiao_FuShi_01,21,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,2,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14215,2658,590,738,,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14215;物攻成长_2658;法攻成长_3323;物防成长_590;法防成长_738,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,100000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,远程/输出;1;0.37;0.67,106,132,2658,3323,,物理
200006_3,,200006_3,200006_4,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,1,704038,1,,,,,60,寒冰阵主,JiaoBiao_FuShi_01,36,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,3,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20138,3766,836,1046,,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20138;物攻成长_3766;法攻成长_4707;物防成长_836;法防成长_1046,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,远程/输出;1;0.37;0.67,106,132,3766,4707,,物理
200006_4,,200006_4,200006_5,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,1,704038,1,,,,,120,寒冰阵主,JiaoBiao_FuShi_01,60,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,4,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26061,4873,1083,1353,,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_26061;物攻成长_4873;法攻成长_6092;物防成长_1083;法防成长_1353,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,600000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,远程/输出;1;0.37;0.67,106,132,4873,6092,,物理
200006_5,,200006_5,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,1,704038,1,,,,,180,寒冰阵主,JiaoBiao_FuShi_01,96,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,5,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",31984,5981,1329,1661,,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_31984;物攻成长_5981;法攻成长_7476;物防成长_1329;法防成长_1661,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1000000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,远程/输出;1;0.37;0.67,106,132,5981,7476,,物理
200006_6,,200006_6,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,1,704038,1,,,,,260,寒冰阵主,JiaoBiao_FuShi_01,168,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,6,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37907,7089,1575,1969,,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_37907;物攻成长_7089;法攻成长_8861;物防成长_1575;法防成长_1969,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1400000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,远程/输出;1;0.37;0.67,106,132,7089,8861,,物理
200006_7,,200006_6,202003_1,,-1,200006,1,赵天君,head_org/Head_org_ShenYuanTongShuai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenYuanTongShuai,1,704038,1,,,,,,寒冰阵主,JiaoBiao_FuShi_01,272,后排物理输出，强大的范围伤害和单控技能,金鳌岛十天君之一,47,,7,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43830,8196,1821,2276,,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_43830;物攻成长_8196;法攻成长_10246;物防成长_1821;法防成长_2276,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1800000,Sound_203007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203007_1_01.mp3,,远程/输出;1;0.37;0.67,106,132,8196,10246,,物理
202003_1,,202003_1,202003_2,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,2,704030,1,,,,,20,水元修士,JiaoBiao_ShuShi_01,8,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,1,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8292,1938,344,430,1,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_8292;物攻成长_1550;法攻成长_1938;物防成长_344;法防成长_430,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,50000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,远程/控制;0.82;0.37;1,106,132,1550,1938,,法术
202003_2,,202003_2,202003_3,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,2,704030,1,,,,,30,水元修士,JiaoBiao_ShuShi_01,21,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,2,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14215,3323,590,738,1,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_14215;物攻成长_2658;法攻成长_3323;物防成长_590;法防成长_738,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,100000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,远程/控制;0.82;0.37;1,106,132,2658,3323,,法术
202003_3,,202003_3,202003_4,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,2,704030,1,,,1,60,60,水元修士,JiaoBiao_ShuShi_01,36,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,3,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20138,4707,836,1046,1,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_20138;物攻成长_3766;法攻成长_4707;物防成长_836;法防成长_1046,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,300000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,远程/控制;0.82;0.37;1,106,132,3766,4707,,法术
202003_4,,202003_4,202003_5,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,2,704030,1,,,,,120,水元修士,JiaoBiao_ShuShi_01,60,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,4,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26061,6092,1083,1353,1,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_26061;物攻成长_4873;法攻成长_6092;物防成长_1083;法防成长_1353,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,600000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,远程/控制;0.82;0.37;1,106,132,4873,6092,,法术
202003_5,,202003_5,202003_6,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,2,704030,1,,,,,180,水元修士,JiaoBiao_ShuShi_01,96,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,5,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",31984,7476,1329,1661,1,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_31984;物攻成长_5981;法攻成长_7476;物防成长_1329;法防成长_1661,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1000000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,远程/控制;0.82;0.37;1,106,132,5981,7476,,法术
202003_6,,202003_6,202003_7,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,2,704030,1,,,,,260,水元修士,JiaoBiao_ShuShi_01,168,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,6,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37907,8861,1575,1969,1,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_37907;物攻成长_7089;法攻成长_8861;物防成长_1575;法防成长_1969,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1400000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,远程/控制;0.82;0.37;1,106,132,7089,8861,,法术
202003_7,,202003_7,,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,2,704030,1,,,,,,水元修士,JiaoBiao_ShuShi_01,272,中排法术输出，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,7,1000,568,132,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43830,10246,1821,2276,1,能量_1000;生命_568;物理攻击_106;法术攻击_132;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_43830;物攻成长_8196;法攻成长_10246;物防成长_1821;法防成长_2276,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1800000,Sound_202003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202003_1_01.mp3,1,远程/控制;0.82;0.37;1,106,132,8196,10246,,法术
202010_1,,202010_1,202010_2,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,3,704032,1,,,,,20,水元修士,JiaoBiao_ShuShi_01,8,中排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,1,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6892,1395,495,396,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_6892;物攻成长_1744;法攻成长_1395;物防成长_495;法防成长_396,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,50000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,1744,1395,,法术
202010_2,,202010_2,202010_3,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,3,704032,1,,,1,30,30,水元修士,JiaoBiao_ShuShi_01,21,中排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,2,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11815,2392,849,679,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_11815;物攻成长_2990;法攻成长_2392;物防成长_849;法防成长_679,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,100000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,2990,2392,,法术
202010_3,,202010_3,202010_4,,-1,202010,3,灵宝大法师,head_org/Head_org_LingBaoDaFaShi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LingBaoDaFaShi,3,704032,1,,,,,60,水元修士,JiaoBiao_ShuShi_01,36,中排法术输出，强大的群体伤害,与李兴霸，杨森，王魔并称九龙岛四圣,99,,3,1000,472,119,33,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16738,3389,1203,962,1,能量_1000;生命_472;物理攻击_119;法术攻击_95;物理防御_33;法术防御_27;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.81,,生命成长_16738;物攻成长_4236;法攻成长_3389;物防成长_1203;法防成长_962,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,202010_1,,300000,Sound_202010_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_202010_1_01.mp3,1,远程/控制;0.82;0.37;1,119,95,4236,3389,灵宝大法师,法术
