key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,ff1
100001_1,,100001_1,100001_2,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,20,,,8,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,1,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",8914,1671,557,445,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_8914;攻击成长_1671;物防成长_557;法防成长_445,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,1000,sound_100001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
100001_2,,100001_2,100001_3,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,50,,,21,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,2,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",13371,2507,835,668,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_13371;攻击成长_2507;物防成长_835;法防成长_668,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,2000,sound_100001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
100001_3,,100001_3,100001_4,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,100,,,48,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,3,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",19611,3677,1225,980,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_19611;攻击成长_3677;物防成长_1225;法防成长_980,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,3000,sound_100001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
100001_4,,100001_4,100001_5,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,150,,,90,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,4,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",28320,5310,1770,1416,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_28320;攻击成长_5310;物防成长_1770;法防成长_1416,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,4000,sound_100001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
100001_5,,100001_5,,1,1,100001,,新手男,Hero_head/head_hero_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero,,708001,1,学习,hero_end,,,300,,,132,小镇出生的少年，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少年,29,,5,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",44571,8357,2785,2228,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_44571;攻击成长_8357;物防成长_2785;法防成长_2228,,10000100_1,10000101_1,10000102_1,10000103_1,10000104_1,,,100001_1,,5000,sound_100001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
101001_1,,101001_1,101001_2,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,20,,,8,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,1,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",8914,1671,557,445,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_8914;攻击成长_1671;物防成长_557;法防成长_445,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,1000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
101001_2,,101001_2,101001_3,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,50,,,21,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,2,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",13371,2507,835,668,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_13371;攻击成长_2507;物防成长_835;法防成长_668,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,2000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
101001_3,,101001_3,101001_4,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,100,,,48,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,3,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",19611,3677,1225,980,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_19611;攻击成长_3677;物防成长_1225;法防成长_980,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,3000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
101001_4,,101001_4,101001_5,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,150,,,90,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,4,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",28320,5310,1770,1416,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_28320;攻击成长_5310;物防成长_1770;法防成长_1416,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,4000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
101001_5,,101001_5,,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,300,,,132,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,5,1000,854,128,53,42,,,,,72,2,,,5,10,25,300,1,,50,"1,000",44571,8357,2785,2228,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_44571;攻击成长_8357;物防成长_2785;法防成长_2228,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,5000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,
100005_1,,100005_1,100005_2,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,20,,,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",16045,1337,668,534,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_16045;攻击成长_1337;物防成长_668;法防成长_534,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,50000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
100005_2,,100005_2,100005_3,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,50,,,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",24068,2005,1002,802,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_24068;攻击成长_2005;物防成长_1002;法防成长_802,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,100000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
100005_3,,100005_3,100005_4,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,100,,,48,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",35300,2941,1470,1176,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_35300;攻击成长_2941;物防成长_1470;法防成长_1176,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,300000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
100005_4,,100005_4,100005_5,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,150,,,90,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",50976,4248,2124,1699,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_50976;攻击成长_4248;物防成长_2124;法防成长_1699,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,600000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
100005_5,,100005_5,,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,300,,,132,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",80228,6685,3342,2674,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_80228;攻击成长_6685;物防成长_3342;法防成长_2674,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,1000000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
101002_1,,101002_1,101002_2,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,20,,,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",16045,1337,668,534,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_16045;攻击成长_1337;物防成长_668;法防成长_534,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,50000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
101002_2,,101002_2,101002_3,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,50,,,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",24068,2005,1002,802,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_24068;攻击成长_2005;物防成长_1002;法防成长_802,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,100000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
101002_3,,101002_3,101002_4,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,100,,,48,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",35300,2941,1470,1176,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_35300;攻击成长_2941;物防成长_1470;法防成长_1176,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,300000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
101002_4,,101002_4,101002_5,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,150,,,90,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",50976,4248,2124,1699,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_50976;攻击成长_4248;物防成长_2124;法防成长_1699,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,600000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
101002_5,,101002_5,,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,300,,,132,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,1538,128,64,51,,,,,129,2,,,5,10,20,300,,,50,"1,000",80228,6685,3342,2674,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_80228;攻击成长_6685;物防成长_3342;法防成长_2674,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1000000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,
100002_1,,100002_1,100002_2,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,20,,,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",9694,1537,481,601,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_9694;攻击成长_1537;物防成长_481;法防成长_601,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,50000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
100002_2,,100002_2,100002_3,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,50,,,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",14541,2306,722,902,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_14541;攻击成长_2306;物防成长_722;法防成长_902,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,100000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
100002_3,,100002_3,100002_4,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,100,,,48,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",21327,3382,1059,1323,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_21327;攻击成长_3382;物防成长_1059;法防成长_1323,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,300000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
100002_4,,100002_4,100002_5,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,150,,,90,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",30798,4885,1529,1911,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_30798;攻击成长_4885;物防成长_1529;法防成长_1911,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,600000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
100002_5,,100002_5,,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,300,,,132,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",48471,7688,2406,3008,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_48471;攻击成长_7688;物防成长_2406;法防成长_3008,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1000000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
101005_1,,101005_1,101005_2,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,20,,,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",9694,1537,481,601,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_9694;攻击成长_1537;物防成长_481;法防成长_601,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,50000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
101005_2,,101005_2,101005_3,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,50,,,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",14541,2306,722,902,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_14541;攻击成长_2306;物防成长_722;法防成长_902,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,100000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
101005_3,,101005_3,101005_4,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,100,,,48,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",21327,3382,1059,1323,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_21327;攻击成长_3382;物防成长_1059;法防成长_1323,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,300000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
101005_4,,101005_4,101005_5,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,150,,,90,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",30798,4885,1529,1911,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_30798;攻击成长_4885;物防成长_1529;法防成长_1911,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,600000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
101005_5,,101005_5,,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,300,,,132,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,929,147,45,57,,,,,78,2,,,5,10,25,300,1,,50,"1,000",48471,7688,2406,3008,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_48471;攻击成长_7688;物防成长_2406;法防成长_3008,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1000000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,
