key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200012_7,,200012_7,,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,,,1,3,704031,1,,,,,,闻太师,JiaoBiao_FaShi_01,360,中排术士，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,7,1000,2552,16,7,596,106,132,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",107800,25200,4480,5600,1,能量_1000;生命_2552;物理攻击_477;法术攻击_596;物理防御_106;法术防御_132;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_107800;物攻成长_20160;法攻成长_25200;物防成长_4480;法防成长_5600,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,300000,Sound_200012_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_200012_1_01.mp3,1,法术/远程/范围/爆发;0.8;0.42;0.56,14,2.7,477,596,20160,25200,,法术
201012_1,,201012_1,201012_2,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,1,704040,1,,,1,10,20,烈火哈将,JiaoBiao_ZhanShi_01,8,前排法术力士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,1142,7,4,115,40,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",14285,1440,512,640,1,能量_1000;生命_1142;物理攻击_96;法术攻击_115;物理防御_40;法术防御_51;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14285;物攻成长_1206;法攻成长_1440;物防成长_512;法防成长_640,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,5000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,53,3,96,115,1206,1440,陈奇,法术
201012_2,,201012_2,201012_3,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,1,704040,1,,,,,30,烈火哈将,JiaoBiao_ZhanShi_01,21,前排法术力士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,1142,7,4,115,40,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",28571,2880,1024,1280,1,能量_1000;生命_1142;物理攻击_96;法术攻击_115;物理防御_40;法术防御_51;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_28571;物攻成长_2413;法攻成长_2880;物防成长_1024;法防成长_1280,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,8500,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,53,3,96,115,2413,2880,,法术
201012_3,,201012_3,201012_4,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,1,704040,1,,,,,50,烈火哈将,JiaoBiao_ZhanShi_01,36,前排法术力士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,1142,7,4,115,40,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",42857,4320,1536,1920,1,能量_1000;生命_1142;物理攻击_96;法术攻击_115;物理防御_40;法术防御_51;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_42857;物攻成长_3620;法攻成长_4320;物防成长_1536;法防成长_1920,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,27000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,53,3,96,115,3620,4320,,法术
201012_4,,201012_4,201012_5,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,1,704040,1,,,,,100,烈火哈将,JiaoBiao_ZhanShi_01,55,前排法术力士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,1142,7,4,115,40,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",57142,5760,2048,2560,1,能量_1000;生命_1142;物理攻击_96;法术攻击_115;物理防御_40;法术防御_51;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57142;物攻成长_4827;法攻成长_5760;物防成长_2048;法防成长_2560,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,46000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,53,3,96,115,4827,5760,,法术
201012_5,,201012_5,201012_6,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,1,704040,1,,,,,150,烈火哈将,JiaoBiao_ZhanShi_01,84,前排法术力士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,1142,7,4,115,40,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",71428,7200,2560,3200,1,能量_1000;生命_1142;物理攻击_96;法术攻击_115;物理防御_40;法术防御_51;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_71428;物攻成长_6034;法攻成长_7200;物防成长_2560;法防成长_3200,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,65000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,53,3,96,115,6034,7200,,法术
201012_6,,201012_6,201012_7,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,1,704040,1,,,,,220,烈火哈将,JiaoBiao_ZhanShi_01,144,前排法术力士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,1142,7,4,115,40,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",85714,8640,3072,3840,1,能量_1000;生命_1142;物理攻击_96;法术攻击_115;物理防御_40;法术防御_51;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_85714;物攻成长_7241;法攻成长_8640;物防成长_3072;法防成长_3840,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,120000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,53,3,96,115,7241,8640,,法术
201012_7,,201012_7,,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,,,1,704040,1,,,,,,烈火哈将,JiaoBiao_ZhanShi_01,232,前排法术力士，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,1142,7,4,115,40,51,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",100000,10080,3584,4480,1,能量_1000;生命_1142;物理攻击_96;法术攻击_115;物理防御_40;法术防御_51;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_100000;物攻成长_8448;法攻成长_10080;物防成长_3584;法防成长_4480,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,300000,Sound_201003_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_201003_1_01.mp3,1,法术/近战/爆发;0.39;0.3;0.3,53,3,96,115,8448,10080,,法术
200011_1,,200011_1,200011_2,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704041,1,,,1,10,20,雷电哼将,JiaoBiao_ZhanShi_01,8,前排物理力士，拥有强大的群体控制能力,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16457,1285,685,548,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_16457;物攻成长_1285;法攻成长_1097;物防成长_685;法防成长_548,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,5000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,1285,1097,郑伦,物理
200011_2,,200011_2,200011_3,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704041,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,前排物理力士，拥有强大的群体控制能力,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,2571,1371,1097,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32914;物攻成长_2571;法攻成长_2194;物防成长_1371;法防成长_1097,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,8500,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,2571,2194,,物理
200011_3,,200011_3,200011_4,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704041,1,,,,,50,雷电哼将,JiaoBiao_ZhanShi_01,36,前排物理力士，拥有强大的群体控制能力,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,2057,1645,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_3857;法攻成长_3291;物防成长_2057;法防成长_1645,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,27000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,3857,3291,,物理
200011_4,,200011_4,200011_5,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704041,1,,,,,100,雷电哼将,JiaoBiao_ZhanShi_01,55,前排物理力士，拥有强大的群体控制能力,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,5142,2742,2194,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_65828;物攻成长_5142;法攻成长_4388;物防成长_2742;法防成长_2194,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,46000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,5142,4388,,物理
200011_5,,200011_5,200011_6,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704041,1,,,,,150,雷电哼将,JiaoBiao_ZhanShi_01,84,前排物理力士，拥有强大的群体控制能力,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82285,6428,3428,2742,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_6428;法攻成长_5485;物防成长_3428;法防成长_2742,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,65000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,6428,5485,,物理
200011_6,,200011_6,200011_7,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704041,1,,,,,220,雷电哼将,JiaoBiao_ZhanShi_01,144,前排物理力士，拥有强大的群体控制能力,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,6,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,4114,3291,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_98742;物攻成长_7714;法攻成长_6582;物防成长_4114;法防成长_3291,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,120000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,7714,6582,,物理
200011_7,,200011_7,,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,,,1,704041,1,,,,,,雷电哼将,JiaoBiao_ZhanShi_01,232,前排物理力士，拥有强大的群体控制能力,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,7,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",115200,9000,4800,3840,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_115200;物攻成长_9000;法攻成长_7680;物防成长_4800;法防成长_3840,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,300000,Sound_201002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_201002_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,9000,7680,,物理
203011_1,,203011_1,203011_2,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,20,元素之心,JiaoBiao_FuZhu_01,8,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,1,1000,2121,15,7,487,135,169,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45714,10500,2914,3642,1,能量_1000;生命_2121;物理攻击_389;法术攻击_487;物理防御_135;法术防御_169;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_45714;物攻成长_8400;法攻成长_10500;物防成长_2914;法防成长_3642,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,5000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,389,487,8400,10500,,法术
203011_2,,203011_2,203011_3,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,30,元素之心,JiaoBiao_FuZhu_01,21,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,2,1000,2121,15,7,487,135,169,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",53028,12180,3380,4225,1,能量_1000;生命_2121;物理攻击_389;法术攻击_487;物理防御_135;法术防御_169;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_53028;物攻成长_9744;法攻成长_12180;物防成长_3380;法防成长_4225,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,8500,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,389,487,9744,12180,,法术
203011_3,,203011_3,203011_4,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,80,元素之心,JiaoBiao_FuZhu_01,36,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,3,1000,2121,15,7,487,135,169,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",60342,13860,3846,4808,1,能量_1000;生命_2121;物理攻击_389;法术攻击_487;物理防御_135;法术防御_169;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_60342;物攻成长_11088;法攻成长_13860;物防成长_3846;法防成长_4808,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,27000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,389,487,11088,13860,,法术
203011_4,,203011_4,203011_5,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,1,140,160,元素之心,JiaoBiao_FuZhu_01,70,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,4,1000,2121,15,7,487,135,169,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",67657,15540,4313,5391,1,能量_1000;生命_2121;物理攻击_389;法术攻击_487;物理防御_135;法术防御_169;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_67657;物攻成长_12432;法攻成长_15540;物防成长_4313;法防成长_5391,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,46000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,389,487,12432,15540,普贤真人,法术
203011_5,,203011_5,203011_6,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,240,元素之心,JiaoBiao_FuZhu_01,120,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,5,1000,2121,15,7,487,135,169,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74971,17220,4779,5974,1,能量_1000;生命_2121;物理攻击_389;法术攻击_487;物理防御_135;法术防御_169;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74971;物攻成长_13776;法攻成长_17220;物防成长_4779;法防成长_5974,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,65000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,389,487,13776,17220,,法术
203011_6,,203011_6,203011_7,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,360,元素之心,JiaoBiao_FuZhu_01,216,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,6,1000,2121,15,7,487,135,169,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82285,18900,5245,6557,1,能量_1000;生命_2121;物理攻击_389;法术攻击_487;物理防御_135;法术防御_169;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_15120;法攻成长_18900;物防成长_5245;法防成长_6557,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,120000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,389,487,15120,18900,,法术
203011_7,,203011_7,,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,,元素之心,JiaoBiao_FuZhu_01,360,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,7,1000,2121,15,7,487,135,169,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",89600,20580,5712,7140,1,能量_1000;生命_2121;物理攻击_389;法术攻击_487;物理防御_135;法术防御_169;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_89600;物攻成长_16464;法攻成长_20580;物防成长_5712;法防成长_7140,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,300000,Sound_203011_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203011_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,389,487,16464,20580,,法术
204008_1,,204008_1,204008_2,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,20,红砂阵主,JiaoBiao_FuZhu_01,8,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,1,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,7560,2098,2622,,能量_1000;生命_1609;物理攻击_369;法术攻击_295;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32914;物攻成长_7560;法攻成长_6048;物防成长_2098;法防成长_2622,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,5000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,369,295,7560,6048,,物理
204008_2,,204008_2,204008_3,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,30,红砂阵主,JiaoBiao_FuZhu_01,21,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,2,1000,1609,12,6,369,102,128,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40228,9240,2564,3205,,能量_1000;生命_1609;物理攻击_369;法术攻击_295;物理防御_102;法术防御_128;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40228;物攻成长_9240;法攻成长_7392;物防成长_2564;法防成长_3205,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,8500,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,369,295,9240,7392,,物理
