key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204008_4,,204008_4,204008_5,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,140,红砂阵主,JiaoBiao_FuZhu_01,65,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,4,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,10080,2797,3497,,能量_1000;生命_877;物理攻击_201;法术攻击_161;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_10080;法攻成长_8064;物防成长_2797;法防成长_3497,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,600000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,201,161,10080,8064,,物理
204008_5,,204008_5,204008_6,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,210,红砂阵主,JiaoBiao_FuZhu_01,108,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,5,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,12600,3497,4371,,能量_1000;生命_877;物理攻击_201;法术攻击_161;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_12600;法攻成长_10080;物防成长_3497;法防成长_4371,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1000000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,201,161,12600,10080,,物理
204008_6,,204008_6,204008_7,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,300,红砂阵主,JiaoBiao_FuZhu_01,192,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,6,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,15120,4196,5245,,能量_1000;生命_877;物理攻击_201;法术攻击_161;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_65828;物攻成长_15120;法攻成长_12096;物防成长_4196;法防成长_5245,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1400000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,201,161,15120,12096,,物理
204008_7,,204008_7,,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,,红砂阵主,JiaoBiao_FuZhu_01,312,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,7,1000,877,12,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",76800,17640,4896,6120,,能量_1000;生命_877;物理攻击_201;法术攻击_161;物理防御_55;法术防御_69;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_76800;物攻成长_17640;法攻成长_14112;物防成长_4896;法防成长_6120,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,1800000,Sound_204008_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_204008_1_01.mp3,1,物理/远程/控制;0.57;0.26;0.7,28,2.55,201,161,17640,14112,,物理
203007_1,,203007_1,203007_2,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,20,寒冰阵主,JiaoBiao_FaShi_01,8,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13200,3085,548,685,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13200;物攻成长_2468;法攻成长_3085;物防成长_548;法防成长_685,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,50000,Sound_203007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,2468,3085,,法术
203007_2,,203007_2,203007_3,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,30,寒冰阵主,JiaoBiao_FaShi_01,21,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26400,6171,1097,1371,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_26400;物攻成长_4937;法攻成长_6171;物防成长_1097;法防成长_1371,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,100000,Sound_203007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,4937,6171,,法术
203007_3,,203007_3,203007_4,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,1,60,70,寒冰阵主,JiaoBiao_FaShi_01,36,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39600,9257,1645,2057,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39600;物攻成长_7405;法攻成长_9257;物防成长_1645;法防成长_2057,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,Sound_203007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,7405,9257,袁天君,法术
203007_4,,203007_4,203007_5,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,140,寒冰阵主,JiaoBiao_FaShi_01,65,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52800,12342,2194,2742,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52800;物攻成长_9874;法攻成长_12342;物防成长_2194;法防成长_2742,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,600000,Sound_203007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,9874,12342,,法术
203007_5,,203007_5,203007_6,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,210,寒冰阵主,JiaoBiao_FaShi_01,108,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66000,15428,2742,3428,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_12342;法攻成长_15428;物防成长_2742;法防成长_3428,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1000000,Sound_203007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,12342,15428,,法术
203007_6,,203007_6,203007_7,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,300,寒冰阵主,JiaoBiao_FaShi_01,192,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",79200,18514,3291,4114,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_79200;物攻成长_14811;法攻成长_18514;物防成长_3291;法防成长_4114,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1400000,Sound_203007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,14811,18514,,法术
203007_7,,203007_7,,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,,寒冰阵主,JiaoBiao_FaShi_01,312,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,1056,11,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_17280;法攻成长_21600;物防成长_3840;法防成长_4800,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,1800000,Sound_203007_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_203007_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,197,246,17280,21600,,法术
200006_1,,200006_1,200006_2,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,20,寒冰阵主,JiaoBiao_ZhanShi_01,8,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,1954,822,1028,1,能量_1000;生命_1974;物理攻击_131;法术攻击_156;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24685;物攻成长_1645;法攻成长_1954;物防成长_822;法防成长_1028,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,50000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,1645,1954,,法术
200006_2,,200006_2,200006_3,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,30,寒冰阵主,JiaoBiao_ZhanShi_01,21,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3908,1645,2057,1,能量_1000;生命_1974;物理攻击_131;法术攻击_156;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_3291;法攻成长_3908;物防成长_1645;法防成长_2057,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,100000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,3291,3908,,法术
200006_3,,200006_3,200006_4,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,1,60,70,寒冰阵主,JiaoBiao_ZhanShi_01,36,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5862,2468,3085,1,能量_1000;生命_1974;物理攻击_131;法术攻击_156;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74057;物攻成长_4937;法攻成长_5862;物防成长_2468;法防成长_3085,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,300000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,4937,5862,赵天君,法术
200006_4,,200006_4,200006_5,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,140,寒冰阵主,JiaoBiao_ZhanShi_01,65,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7817,3291,4114,1,能量_1000;生命_1974;物理攻击_131;法术攻击_156;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_98742;物攻成长_6582;法攻成长_7817;物防成长_3291;法防成长_4114,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,600000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,6582,7817,,法术
200006_5,,200006_5,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,210,寒冰阵主,JiaoBiao_ZhanShi_01,108,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9771,4114,5142,1,能量_1000;生命_1974;物理攻击_131;法术攻击_156;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_8228;法攻成长_9771;物防成长_4114;法防成长_5142,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,1000000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,8228,9771,,法术
200006_6,,200006_6,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,300,寒冰阵主,JiaoBiao_ZhanShi_01,192,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",148114,11725,4937,6171,1,能量_1000;生命_1974;物理攻击_131;法术攻击_156;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_148114;物攻成长_9874;法攻成长_11725;物防成长_4937;法防成长_6171,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,1400000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,9874,11725,,法术
200006_7,,200006_6,202003_1,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,,寒冰阵主,JiaoBiao_ZhanShi_01,312,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,1974,12,6,156,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13680,5760,7200,1,能量_1000;生命_1974;物理攻击_131;法术攻击_156;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_11520;法攻成长_13680;物防成长_5760;法防成长_7200,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,1800000,Sound_200006_1_01.mp3,0.9,,,,,,,,0.5,standby,Sound_200006_1_01.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,131,156,11520,13680,,法术
202003_1,,202003_1,202003_2,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,20,水元修士,JiaoBiao_CiKe_01,8,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,1,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11428,2142,571,714,1,能量_1000;生命_914;物理攻击_137;法术攻击_171;物理防御_45;法术防御_57;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_11428;物攻成长_1714;法攻成长_2142;物防成长_571;法防成长_714,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,50000,Sound_202003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,1714,2142,,法术
202003_2,,202003_2,202003_3,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,1,30,30,水元修士,JiaoBiao_CiKe_01,21,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,2,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22857,4285,1142,1428,1,能量_1000;生命_914;物理攻击_137;法术攻击_171;物理防御_45;法术防御_57;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22857;物攻成长_3428;法攻成长_4285;物防成长_1142;法防成长_1428,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,100000,Sound_202003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,3428,4285,,法术
202003_3,,202003_3,202003_4,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,60,水元修士,JiaoBiao_CiKe_01,36,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,3,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34285,6428,1714,2142,1,能量_1000;生命_914;物理攻击_137;法术攻击_171;物理防御_45;法术防御_57;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_34285;物攻成长_5142;法攻成长_6428;物防成长_1714;法防成长_2142,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,300000,Sound_202003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,5142,6428,,法术
202003_4,,202003_4,202003_5,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,120,水元修士,JiaoBiao_CiKe_01,60,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,4,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45714,8571,2285,2857,1,能量_1000;生命_914;物理攻击_137;法术攻击_171;物理防御_45;法术防御_57;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_45714;物攻成长_6857;法攻成长_8571;物防成长_2285;法防成长_2857,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,600000,Sound_202003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,6857,8571,,法术
202003_5,,202003_5,202003_6,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,180,水元修士,JiaoBiao_CiKe_01,96,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,5,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",57142,10714,2857,3571,1,能量_1000;生命_914;物理攻击_137;法术攻击_171;物理防御_45;法术防御_57;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57142;物攻成长_8571;法攻成长_10714;物防成长_2857;法防成长_3571,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1000000,Sound_202003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,8571,10714,,法术
202003_6,,202003_6,202003_7,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,260,水元修士,JiaoBiao_CiKe_01,168,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,6,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",68571,12857,3428,4285,1,能量_1000;生命_914;物理攻击_137;法术攻击_171;物理防御_45;法术防御_57;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68571;物攻成长_10285;法攻成长_12857;物防成长_3428;法防成长_4285,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1400000,Sound_202003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,10285,12857,,法术
202003_7,,202003_7,,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,,水元修士,JiaoBiao_CiKe_01,272,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,7,1000,914,11,5,171,45,57,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",80000,15000,4000,5000,1,能量_1000;生命_914;物理攻击_137;法术攻击_171;物理防御_45;法术防御_57;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_80000;物攻成长_12000;法攻成长_15000;物防成长_4000;法防成长_5000,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,1800000,Sound_202003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_202003_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,39,3,137,171,12000,15000,,法术
