key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
203011_5,,203011_5,203011_6,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,240,元素之心,JiaoBiao_FuZhu_01,120,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,5,1000,1365,15,7,313,87,108,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",60952,14000,3885,4857,1,能量_1000;生命_1365;物理攻击_250;法术攻击_313;物理防御_87;法术防御_108;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_60952;物攻成长_11200;法攻成长_14000;物防成长_3885;法防成长_4857,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,65000,voice_203011_1.mp3,0.81,,,,,,,,0.5,standby,voice_203011_1.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,250,313,11200,14000,,法术
203011_6,,203011_6,203011_7,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,360,元素之心,JiaoBiao_FuZhu_01,216,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,6,1000,1365,15,7,313,87,108,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",71192,16352,4538,5673,1,能量_1000;生命_1365;物理攻击_250;法术攻击_313;物理防御_87;法术防御_108;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_71192;物攻成长_13081;法攻成长_16352;物防成长_4538;法防成长_5673,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,120000,voice_203011_1.mp3,0.81,,,,,,,,0.5,standby,voice_203011_1.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,250,313,13081,16352,,法术
203011_7,,203011_7,,,-1,203011,1,普贤真人,head_org/Head_org_PuXianZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_PuXianZhenRen,,,2,4,704034,1,,,,,,元素之心,JiaoBiao_FuZhu_01,360,后排法术祭司，拥有强大的范围伤害和单体控制能力,昆仑山元始天尊座下，昆仑十二仙之一,48,,7,1000,1365,15,7,313,87,108,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82407,18928,5253,6566,1,能量_1000;生命_1365;物理攻击_250;法术攻击_313;物理防御_87;法术防御_108;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82407;物攻成长_15142;法攻成长_18928;物防成长_5253;法防成长_6566,,20301100_1,20301101_1,20301102_1,20301103_1,20301104_1,,,203011_1,,300000,voice_203011_1.mp3,0.81,,,,,,,,0.5,standby,voice_203011_1.mp3,,法术/远程/输出;0.7;0.26;0.47,15,2.7,250,313,15142,18928,,法术
204008_1,,204008_1,204008_2,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,20,红砂阵主,JiaoBiao_FuZhu_01,8,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,1,1000,994,13,6,228,63,79,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18285,4200,1165,1457,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_18285;物攻成长_4200;法攻成长_3360;物防成长_1165;法防成长_1457,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,5000,voice_204008_1.mp3,0.77,,,,,,,,0.5,standby,voice_204008_1.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,228,182,4200,3360,,物理
204008_2,,204008_2,204008_3,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,30,红砂阵主,JiaoBiao_FuZhu_01,21,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,2,1000,994,13,6,228,63,79,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24868,5712,1585,1981,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24868;物攻成长_5712;法攻成长_4569;物防成长_1585;法防成长_1981,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,8500,voice_204008_1.mp3,0.77,,,,,,,,0.5,standby,voice_204008_1.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,228,182,5712,4569,,物理
204008_3,,204008_3,204008_4,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,1,60,70,红砂阵主,JiaoBiao_FuZhu_01,36,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,3,1000,994,13,6,228,63,79,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32182,7392,2051,2564,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32182;物攻成长_7392;法攻成长_5913;物防成长_2051;法防成长_2564,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,27000,voice_204008_1.mp3,0.77,,,,,,,,0.5,standby,voice_204008_1.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,228,182,7392,5913,张天君,物理
204008_4,,204008_4,204008_5,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,140,红砂阵主,JiaoBiao_FuZhu_01,65,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,4,1000,994,13,6,228,63,79,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40228,9240,2564,3205,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40228;物攻成长_9240;法攻成长_7392;物防成长_2564;法防成长_3205,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,46000,voice_204008_1.mp3,0.77,,,,,,,,0.5,standby,voice_204008_1.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,228,182,9240,7392,,物理
204008_5,,204008_5,204008_6,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,210,红砂阵主,JiaoBiao_FuZhu_01,108,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,5,1000,994,13,6,228,63,79,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",48274,11088,3077,3846,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48274;物攻成长_11088;法攻成长_8870;物防成长_3077;法防成长_3846,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,65000,voice_204008_1.mp3,0.77,,,,,,,,0.5,standby,voice_204008_1.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,228,182,11088,8870,,物理
204008_6,,204008_6,204008_7,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,300,红砂阵主,JiaoBiao_FuZhu_01,192,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,6,1000,994,13,6,228,63,79,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",57051,13104,3637,4546,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_57051;物攻成长_13104;法攻成长_10483;物防成长_3637;法防成长_4546,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,120000,voice_204008_1.mp3,0.77,,,,,,,,0.5,standby,voice_204008_1.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,228,182,13104,10483,,物理
204008_7,,204008_7,,,-1,204008,1,张天君,head_org/Head_org_ZhangTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhangTianJun,,,2,4,704035,1,,,,,,红砂阵主,JiaoBiao_FuZhu_01,312,后排物理祭司，擅长于控制与削弱敌人,金鳌岛十天君之一,62,,7,1000,994,13,6,228,63,79,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66560,15288,4243,5304,,能量_1000;生命_994;物理攻击_228;法术攻击_182;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66560;物攻成长_15288;法攻成长_12230;物防成长_4243;法防成长_5304,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,204008_1,,300000,voice_204008_1.mp3,0.77,,,,,,,,0.5,standby,voice_204008_1.mp3,1,物理/远程/控制;0.57;0.26;0.7,27,2.55,228,182,15288,12230,,物理
203007_1,,203007_1,203007_2,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,20,寒冰阵主,JiaoBiao_FaShi_01,8,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,1196,11,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22000,5142,914,1142,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22000;物攻成长_4114;法攻成长_5142;物防成长_914;法防成长_1142,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,5000,voice_203007_1.mp3,0.9,,,,,,,,0.5,standby,voice_203007_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,223,279,4114,5142,,法术
203007_2,,203007_2,203007_3,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,30,寒冰阵主,JiaoBiao_FaShi_01,21,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,1196,11,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29920,6994,1243,1554,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29920;物攻成长_5595;法攻成长_6994;物防成长_1243;法防成长_1554,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,8500,voice_203007_1.mp3,0.9,,,,,,,,0.5,standby,voice_203007_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,223,279,5595,6994,,法术
203007_3,,203007_3,203007_4,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,1,60,70,寒冰阵主,JiaoBiao_FaShi_01,36,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,1196,11,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",38720,9051,1609,2011,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_38720;物攻成长_7241;法攻成长_9051;物防成长_1609;法防成长_2011,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,27000,voice_203007_1.mp3,0.9,,,,,,,,0.5,standby,voice_203007_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,223,279,7241,9051,袁天君,法术
203007_4,,203007_4,203007_5,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,140,寒冰阵主,JiaoBiao_FaShi_01,65,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,1196,11,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",48400,11314,2011,2514,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,46000,voice_203007_1.mp3,0.9,,,,,,,,0.5,standby,voice_203007_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,223,279,9051,11314,,法术
203007_5,,203007_5,203007_6,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,210,寒冰阵主,JiaoBiao_FaShi_01,108,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,1196,11,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",58080,13577,2413,3017,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58080;物攻成长_10861;法攻成长_13577;物防成长_2413;法防成长_3017,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,65000,voice_203007_1.mp3,0.9,,,,,,,,0.5,standby,voice_203007_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,223,279,10861,13577,,法术
203007_6,,203007_6,203007_7,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,300,寒冰阵主,JiaoBiao_FaShi_01,192,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,1196,11,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",68640,16045,2852,3565,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68640;物攻成长_12836;法攻成长_16045;物防成长_2852;法防成长_3565,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,120000,voice_203007_1.mp3,0.9,,,,,,,,0.5,standby,voice_203007_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,223,279,12836,16045,,法术
203007_7,,203007_7,,,-1,203007,1,袁天君,head_org/Head_org_YuanTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YuanTianJun,,,2,3,704038,1,,,,,,寒冰阵主,JiaoBiao_FaShi_01,312,后排术士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,1196,11,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",80080,18720,3328,4160,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_80080;物攻成长_14976;法攻成长_18720;物防成长_3328;法防成长_4160,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,203007_1,,300000,voice_203007_1.mp3,0.9,,,,,,,,0.5,standby,voice_203007_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,29,2.7,223,279,14976,18720,,法术
200006_1,,200006_1,200006_2,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,20,寒冰阵主,JiaoBiao_ZhanShi_01,8,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,1,1000,2238,12,6,177,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",41142,3257,1371,1714,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_2742;法攻成长_3257;物防成长_1371;法防成长_1714,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,5000,voice_200006_1.mp3,0.9,,,,,,,,0.5,standby,voice_200006_1.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,149,177,2742,3257,,法术
200006_2,,200006_2,200006_3,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,30,寒冰阵主,JiaoBiao_ZhanShi_01,21,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,2,1000,2238,12,6,177,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55954,4429,1865,2331,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_55954;物攻成长_3730;法攻成长_4429;物防成长_1865;法防成长_2331,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,8500,voice_200006_1.mp3,0.9,,,,,,,,0.5,standby,voice_200006_1.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,149,177,3730,4429,,法术
200006_3,,200006_3,200006_4,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,1,60,70,寒冰阵主,JiaoBiao_ZhanShi_01,36,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,3,1000,2238,12,6,177,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",72411,5732,2413,3017,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_72411;物攻成长_4827;法攻成长_5732;物防成长_2413;法防成长_3017,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,27000,voice_200006_1.mp3,0.9,,,,,,,,0.5,standby,voice_200006_1.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,149,177,4827,5732,赵天君,法术
200006_4,,200006_4,200006_5,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,140,寒冰阵主,JiaoBiao_ZhanShi_01,65,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,4,1000,2238,12,6,177,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",90514,7165,3017,3771,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_6034;法攻成长_7165;物防成长_3017;法防成长_3771,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,46000,voice_200006_1.mp3,0.9,,,,,,,,0.5,standby,voice_200006_1.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,149,177,6034,7165,,法术
200006_5,,200006_5,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,210,寒冰阵主,JiaoBiao_ZhanShi_01,108,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,5,1000,2238,12,6,177,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",108617,8598,3620,4525,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_108617;物攻成长_7241;法攻成长_8598;物防成长_3620;法防成长_4525,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,65000,voice_200006_1.mp3,0.9,,,,,,,,0.5,standby,voice_200006_1.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,149,177,7241,8598,,法术
200006_6,,200006_6,200006_6,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,300,寒冰阵主,JiaoBiao_ZhanShi_01,192,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,6,1000,2238,12,6,177,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",128365,10162,4278,5348,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_128365;物攻成长_8557;法攻成长_10162;物防成长_4278;法防成长_5348,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,120000,voice_200006_1.mp3,0.9,,,,,,,,0.5,standby,voice_200006_1.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,149,177,8557,10162,,法术
200006_7,,200006_6,202003_1,,-1,200006,1,赵天君,head_org/Head_org_ZhaoTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhaoTianJun,,,,1,704037,1,,,,,,寒冰阵主,JiaoBiao_ZhanShi_01,312,前排法术力士，拥有强大的范围伤害和单体控制能力,金鳌岛十天君之一,47,,7,1000,2238,12,6,177,74,93,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",149760,11856,4992,6240,1,能量_1000;生命_2238;物理攻击_149;法术攻击_177;物理防御_74;法术防御_93;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_149760;物攻成长_9984;法攻成长_11856;物防成长_4992;法防成长_6240,,20000600_1,20000601_1,20000602_1,20000603_1,20000604_1,,,200006_1,,300000,voice_200006_1.mp3,0.9,,,,,,,,0.5,standby,voice_200006_1.mp3,,法术/远程/输出;0.7;0.26;0.47,28,3.3,149,177,9984,11856,,法术
202003_1,,202003_1,202003_2,,-1,202003,3,王魔,head_org/Head_org_WangMo,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WangMo,,,1,2,704030,1,,,,,20,水元修士,JiaoBiao_CiKe_01,8,中排法术行者，强大的群体伤害,与李兴霸，杨森，灵宝大法师并称九龙岛四圣,99,,1,1000,841,11,5,157,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13714,2571,685,857,1,能量_1000;生命_841;物理攻击_126;法术攻击_157;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2057;法攻成长_2571;物防成长_685;法防成长_857,,20200300_1,20200301_1,20200302_1,20200303_1,20200304_1,,,202003_1,,5000,voice_202003_1.mp3,0.81,,,,,,,,0.5,standby,voice_202003_1.mp3,,法术/远程/控制;0.57;0.26;0.7,39,3,126,157,2057,2571,,法术
