key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101001_2,,101001_2,101001_3,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,50,,,21,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,2,1000,598,112,37,29,,,,,72,2,,,5,10,25,300,1,,50,"1,000",13371,2507,835,668,,能量_1000;生命_598;物理攻击_112;法术攻击_89;物理防御_37;法术防御_29;生命回复_72;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_13371;物攻成长_2507;法攻成长_2005;物防成长_835;法防成长_668,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,2000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,112,89,2507,2005,,物理
101001_3,,101001_3,101001_4,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,100,,,48,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,3,1000,598,112,37,29,,,,,72,2,,,5,10,25,300,1,,50,"1,000",19611,3677,1225,980,,能量_1000;生命_598;物理攻击_112;法术攻击_89;物理防御_37;法术防御_29;生命回复_72;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_19611;物攻成长_3677;法攻成长_2941;物防成长_1225;法防成长_980,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,3000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,112,89,3677,2941,,物理
101001_4,,101001_4,101001_5,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,150,,,90,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,4,1000,598,112,37,29,,,,,72,2,,,5,10,25,300,1,,50,"1,000",28320,5310,1770,1416,,能量_1000;生命_598;物理攻击_112;法术攻击_89;物理防御_37;法术防御_29;生命回复_72;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_28320;物攻成长_5310;法攻成长_4248;物防成长_1770;法防成长_1416,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,4000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,112,89,5310,4248,,物理
101001_5,,101001_5,,1,,101001,,新手女,Hero_head/head_heroine_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine,,708001,1,学习,hero_end_01,,,300,,,132,小镇出生的少女，家乡被妖仙摧毁而踏上了复仇之路。体内隐藏着一种神秘的力量。,努力修炼吧！少女,29,,5,1000,598,112,37,29,,,,,72,2,,,5,10,25,300,1,,50,"1,000",44571,8357,2785,2228,,能量_1000;生命_598;物理攻击_112;法术攻击_89;物理防御_37;法术防御_29;生命回复_72;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_44571;物攻成长_8357;法攻成长_6685;物防成长_2785;法防成长_2228,,10100100_1,10100101_1,10100102_1,10100103_1,10100104_1,,,101001_1,,5000,sound_101001_1_1.mp3,,,,,,,,,0.5,standby,,1,新手;0.67;0.67;0.67,112,89,8357,6685,,物理
100005_1,,100005_1,100005_2,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,20,,,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",16045,1337,668,534,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_16045;物攻成长_1337;法攻成长_1069;物防成长_668;法防成长_534,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,50000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,1337,1069,,物理
100005_2,,100005_2,100005_3,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,50,,,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",24068,2005,1002,802,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_24068;物攻成长_2005;法攻成长_1604;物防成长_1002;法防成长_802,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,100000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,2005,1604,,物理
100005_3,,100005_3,100005_4,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,100,,,48,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",35300,2941,1470,1176,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_35300;物攻成长_2941;法攻成长_2353;物防成长_1470;法防成长_1176,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,300000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,2941,2353,,物理
100005_4,,100005_4,100005_5,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,150,,,90,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",50976,4248,2124,1699,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_50976;物攻成长_4248;法攻成长_3398;物防成长_2124;法防成长_1699,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,600000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,4248,3398,,物理
100005_5,,100005_5,,1,1,100005,,力士男,Hero_head/head_hero_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_tank_01,1,708001,1,防御,hero_end_04,,,300,,,132,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",80228,6685,3342,2674,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_80228;物攻成长_6685;法攻成长_5348;物防成长_3342;法防成长_2674,,10000500_1,10000501_1,10000502_1,10000503_1,10000504_1,,,100005_1,,1000000,sound_100005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,6685,5348,,物理
101002_1,,101002_1,101002_2,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,20,,,8,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,1,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",16045,1337,668,534,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_16045;物攻成长_1337;法攻成长_1069;物防成长_668;法防成长_534,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,50000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,1337,1069,,物理
101002_2,,101002_2,101002_3,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,50,,,21,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,2,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",24068,2005,1002,802,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_24068;物攻成长_2005;法攻成长_1604;物防成长_1002;法防成长_802,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,100000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,2005,1604,,物理
101002_3,,101002_3,101002_4,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,100,,,48,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,3,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",35300,2941,1470,1176,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_35300;物攻成长_2941;法攻成长_2353;物防成长_1470;法防成长_1176,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,300000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,2941,2353,,物理
101002_4,,101002_4,101002_5,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,150,,,90,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",50976,4248,2124,1699,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_50976;物攻成长_4248;法攻成长_3398;物防成长_2124;法防成长_1699,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,600000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,4248,3398,,物理
101002_5,,101002_5,,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,300,,,132,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,1077,89,44,35,,,,,129,2,,,5,10,20,300,,,50,"1,000",80228,6685,3342,2674,,能量_1000;生命_1077;物理攻击_89;法术攻击_71;物理防御_44;法术防御_35;生命回复_129;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_80228;物攻成长_6685;法攻成长_5348;物防成长_3342;法防成长_2674,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1000000,sound_101002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,89,71,6685,5348,,物理
100002_1,,100002_1,100002_2,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,20,,,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",9694,1537,601,481,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_9694;物攻成长_1537;法攻成长_1230;物防成长_601;法防成长_481,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,50000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,1537,1230,,法术
100002_2,,100002_2,100002_3,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,50,,,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",14541,2306,902,722,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_14541;物攻成长_2306;法攻成长_1845;物防成长_902;法防成长_722,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,100000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,2306,1845,,法术
100002_3,,100002_3,100002_4,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,100,,,48,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",21327,3382,1323,1059,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_21327;物攻成长_3382;法攻成长_2706;物防成长_1323;法防成长_1059,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,300000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,3382,2706,,法术
100002_4,,100002_4,100002_5,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,150,,,90,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",30798,4885,1911,1529,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_30798;物攻成长_4885;法攻成长_3908;物防成长_1911;法防成长_1529,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,600000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,4885,3908,,法术
100002_5,,100002_5,,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,300,,,132,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",48471,7688,3008,2406,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_48471;物攻成长_7688;法攻成长_6150;物防成长_3008;法防成长_2406,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1000000,sound_100002_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,7688,6150,,法术
101005_1,,101005_1,101005_2,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,20,,,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",9694,1537,601,481,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_9694;物攻成长_1537;法攻成长_1230;物防成长_601;法防成长_481,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,50000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,1537,1230,,法术
101005_2,,101005_2,101005_3,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,50,,,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",14541,2306,902,722,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_14541;物攻成长_2306;法攻成长_1845;物防成长_902;法防成长_722,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,100000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,2306,1845,,法术
101005_3,,101005_3,101005_4,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,100,,,48,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",21327,3382,1323,1059,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_21327;物攻成长_3382;法攻成长_2706;物防成长_1323;法防成长_1059,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,300000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,3382,2706,,法术
101005_4,,101005_4,101005_5,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,150,,,90,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",30798,4885,1911,1529,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_30798;物攻成长_4885;法攻成长_3908;物防成长_1911;法防成长_1529,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,600000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,4885,3908,,法术
101005_5,,101005_5,,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,300,,,132,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,650,103,40,31,,,,,78,2,,,5,10,25,300,1,,50,"1,000",48471,7688,3008,2406,1,能量_1000;生命_650;物理攻击_103;法术攻击_81;物理防御_40;法术防御_31;生命回复_78;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;攻击距离_1;移动速度_50;视野范围_1000,,生命成长_48471;物攻成长_7688;法攻成长_6150;物防成长_3008;法防成长_2406,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1000000,sound_101005_1_1.mp3,,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,103,81,7688,6150,,法术
100008_1,,100008_1,100008_2,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,20,,,8,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,1,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",8580,2005,356,445,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_8580;物攻成长_1604;法攻成长_2005;物防成长_356;法防成长_445,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,50000,sound_100008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,1604,2005,,法术
100008_2,,100008_2,100008_3,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,50,,,21,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,2,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",12870,3008,534,668,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_12870;物攻成长_2406;法攻成长_3008;物防成长_534;法防成长_668,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,100000,sound_100008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,2406,3008,,法术
100008_3,,100008_3,100008_4,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,100,,,48,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,3,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",18876,4412,784,980,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_18876;物攻成长_3530;法攻成长_4412;物防成长_784;法防成长_980,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,300000,sound_100008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,3530,4412,,法术
100008_4,,100008_4,100008_5,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,150,,,90,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,4,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",27258,6372,1132,1416,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_27258;物攻成长_5097;法攻成长_6372;物防成长_1132;法防成长_1416,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,600000,sound_100008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,5097,6372,,法术
100008_5,,100008_5,,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,300,,,132,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,5,1000,575,134,23,29,,,,,46,5,,,5,10,15,300,,,50,"1,000",42900,10028,1782,2228,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_15;击杀增加能量_300;移动速度_50;视野范围_1000,,生命成长_42900;物攻成长_8022;法攻成长_10028;物防成长_1782;法防成长_2228,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1000000,sound_100008_1_1.mp3,,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,107,134,8022,10028,,法术
