key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
203013_6,,203013_6,203013_7,,-1,203013,3,申公豹,head_org/Head_org_ShenGongBao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenGongBao,2,3,704028,1,,,,,300,雷电神君,JiaoBiao_FaShi_01,192,中排法术输出，强大的群体伤害与控制,封神榜中排行第一的道士，拥有攻击性最强的法宝,34,,6,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34433,8049,1430,1788,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34433;物攻成长_6439;法攻成长_8049;物防成长_1430;法防成长_1788,,20301300_1,20301301_1,20301302_1,20301303_1,20301304_1,,,203013_1,,1400000,Sound_203013_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203013_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,6439,8049,,法术
203013_7,,203013_7,,,-1,203013,3,申公豹,head_org/Head_org_ShenGongBao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenGongBao,2,3,704028,1,,,,,,雷电神君,JiaoBiao_FaShi_01,312,中排法术输出，强大的群体伤害与控制,封神榜中排行第一的道士，拥有攻击性最强的法宝,34,,7,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40165,9389,1669,2086,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_40165;物攻成长_7511;法攻成长_9389;物防成长_1669;法防成长_2086,,20301300_1,20301301_1,20301302_1,20301303_1,20301304_1,,,203013_1,,1800000,Sound_203013_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203013_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,7511,9389,,法术
203004_1,,203004_1,203004_2,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,1,3,704029,1,,,,,20,绝世妖姬,JiaoBiao_FaShi_01,8,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8297,1939,344,431,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8297;物攻成长_1551;法攻成长_1939;物防成长_344;法防成长_431,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,50000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,1551,1939,,法术
203004_2,,203004_2,203004_3,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,1,3,704029,1,,,,,30,绝世妖姬,JiaoBiao_FaShi_01,21,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13049,3050,542,677,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13049;物攻成长_2440;法攻成长_3050;物防成长_542;法防成长_677,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,100000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,2440,3050,,法术
203004_3,,203004_3,203004_4,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,1,3,704029,1,,,1,60,70,绝世妖姬,JiaoBiao_FaShi_01,36,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17235,4029,716,895,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17235;物攻成长_3223;法攻成长_4029;物防成长_716;法防成长_895,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,300000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,3223,4029,妲己,法术
203004_4,,203004_4,203004_5,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,1,3,704029,1,,,,,140,绝世妖姬,JiaoBiao_FaShi_01,65,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22930,5360,952,1191,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_22930;物攻成长_4288;法攻成长_5360;物防成长_952;法防成长_1191,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,600000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,4288,5360,,法术
203004_5,,203004_5,203004_6,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,1,3,704029,1,,,,,210,绝世妖姬,JiaoBiao_FaShi_01,108,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28662,6700,1191,1488,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28662;物攻成长_5360;法攻成长_6700;物防成长_1191;法防成长_1488,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,1000000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,5360,6700,,法术
203004_6,,203004_6,203004_7,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,1,3,704029,1,,,,,300,绝世妖姬,JiaoBiao_FaShi_01,192,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,6,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",34433,8049,1430,1788,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_34433;物攻成长_6439;法攻成长_8049;物防成长_1430;法防成长_1788,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,1400000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,6439,8049,,法术
203004_7,,203004_7,,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,1,3,704029,1,,,,,,绝世妖姬,JiaoBiao_FaShi_01,312,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,7,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",40165,9389,1669,2086,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_40165;物攻成长_7511;法攻成长_9389;物防成长_1669;法防成长_2086,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,1800000,Sound_203001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,97,122,7511,9389,,法术
200012_1,,200012_1,200012_2,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,1,3,704031,1,,,,,20,闻太师,JiaoBiao_FaShi_01,8,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,1,1000,433,12,109,31,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",6896,1745,495,396,,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6896;物攻成长_1745;法攻成长_1396;物防成长_495;法防成长_396,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,50000,Sound_200012_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,109,87,1745,1396,,物理
200012_2,,200012_2,200012_3,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,1,3,704031,1,,,,,30,闻太师,JiaoBiao_FaShi_01,21,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,2,1000,433,12,109,31,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",10846,2745,779,623,,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10846;物攻成长_2745;法攻成长_2196;物防成长_779;法防成长_623,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,100000,Sound_200012_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,109,87,2745,2196,,物理
200012_3,,200012_3,200012_4,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,1,3,704031,1,,,1,60,70,闻太师,JiaoBiao_FaShi_01,36,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,3,1000,433,12,109,31,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",14325,3626,1029,823,,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14325;物攻成长_3626;法攻成长_2900;物防成长_1029;法防成长_823,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,300000,Sound_200012_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,109,87,3626,2900,闻仲,物理
200012_4,,200012_4,200012_5,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,1,3,704031,1,,,,,140,闻太师,JiaoBiao_FaShi_01,65,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,4,1000,433,12,109,31,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",19058,4824,1369,1095,,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_19058;物攻成长_4824;法攻成长_3859;物防成长_1369;法防成长_1095,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,600000,Sound_200012_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,109,87,4824,3859,,物理
200012_5,,200012_5,200012_6,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,1,3,704031,1,,,,,210,闻太师,JiaoBiao_FaShi_01,108,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,5,1000,433,12,109,31,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",23823,6030,1712,1369,,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_23823;物攻成长_6030;法攻成长_4824;物防成长_1712;法防成长_1369,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,1000000,Sound_200012_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,109,87,6030,4824,,物理
200012_6,,200012_6,200012_7,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,1,3,704031,1,,,,,300,闻太师,JiaoBiao_FaShi_01,192,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,6,1000,433,12,109,31,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",28619,7244,2057,1645,,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28619;物攻成长_7244;法攻成长_5795;物防成长_2057;法防成长_1645,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,1400000,Sound_200012_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,109,87,7244,5795,,物理
200012_7,,200012_7,,,-1,200012,1,闻仲,head_org/Head_org_WenZhong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WenZhong,1,3,704031,1,,,,,,闻太师,JiaoBiao_FaShi_01,312,中排物理输出，擅长于群体攻击,金鳌岛最强大的仙人之一，也是殷朝国师,49,,7,1000,433,12,109,31,24,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",33384,8450,2399,1919,,能量_1000;生命_433;物理攻击_109;法术攻击_87;物理防御_31;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_33384;物攻成长_8450;法攻成长_6760;物防成长_2399;法防成长_1919,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,200012_1,,1800000,Sound_200012_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_200012_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,109,87,8450,6760,,物理
201012_1,,201012_1,201012_2,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,,,20,烈火哈将,JiaoBiao_ZhanShi_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,340,7,54,16,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",4261,675,211,264,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4261;物攻成长_540;法攻成长_675;物防成长_211;法防成长_264,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,50000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,43,54,540,675,,法术
201012_2,,201012_2,201012_3,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,1,30,30,烈火哈将,JiaoBiao_ZhanShi_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,340,7,54,16,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",8522,1351,423,528,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8522;物攻成长_1081;法攻成长_1351;物防成长_423;法防成长_528,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,100000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,43,54,1081,1351,陈奇,法术
201012_3,,201012_3,201012_4,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,,,40,烈火哈将,JiaoBiao_ZhanShi_01,36,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,340,7,54,16,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",12783,2027,634,793,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12783;物攻成长_1622;法攻成长_2027;物防成长_634;法防成长_793,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,300000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,43,54,1622,2027,,法术
201012_4,,201012_4,201012_5,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,,,80,烈火哈将,JiaoBiao_ZhanShi_01,50,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,340,7,54,16,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",17044,2703,846,1057,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17044;物攻成长_2162;法攻成长_2703;物防成长_846;法防成长_1057,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,600000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,43,54,2162,2703,,法术
201012_5,,201012_5,201012_6,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,,,120,烈火哈将,JiaoBiao_ZhanShi_01,72,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,340,7,54,16,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",21306,3379,1057,1322,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21306;物攻成长_2703;法攻成长_3379;物防成长_1057;法防成长_1322,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,1000000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,43,54,2703,3379,,法术
201012_6,,201012_6,201012_7,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,,,180,烈火哈将,JiaoBiao_ZhanShi_01,120,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,6,1000,340,7,54,16,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",25567,4055,1269,1586,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25567;物攻成长_3244;法攻成长_4055;物防成长_1269;法防成长_1586,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,1400000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,43,54,3244,4055,,法术
201012_7,,201012_7,,,-1,201012,2,陈奇,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,,1,704040,1,,,,,,烈火哈将,JiaoBiao_ZhanShi_01,192,近战法术攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,7,1000,340,7,54,16,21,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",29828,4731,1481,1851,1,能量_1000;生命_340;物理攻击_43;法术攻击_54;物理防御_16;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29828;物攻成长_3785;法攻成长_4731;物防成长_1481;法防成长_1851,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,201012_1,,1800000,Sound_201003_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,43,54,3785,4731,,法术
200011_1,,200011_1,200011_2,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,1,10,20,雷电哼将,JiaoBiao_ZhanShi_01,8,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,1,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",6514,617,284,227,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6514;物攻成长_617;法攻成长_493;物防成长_284;法防成长_227,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,50000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,49,39,617,493,郑伦,物理
200011_2,,200011_2,200011_3,,-1,200011,2,郑伦,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,,1,704041,1,,,,,30,雷电哼将,JiaoBiao_ZhanShi_01,21,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,2,1000,521,7,49,22,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13028,1234,568,454,,能量_1000;生命_521;物理攻击_49;法术攻击_39;物理防御_22;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13028;物攻成长_1234;法攻成长_987;物防成长_568;法防成长_454,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,200011_1,,100000,Sound_201002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,49,39,1234,987,,物理
