key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
203004_1,,203004_1,203004_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203004_2,,203004_2,203004_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203004_3,,203004_3,203004_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203004_4,,203004_4,203004_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203004_5,,203004_5,203004_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_11451;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203004_6,,203004_6,203004_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_15738;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203004_7,,203004_7,203004_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203004_8,,203004_8,203004_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_23438;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203004_9,,203004_9,203004_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203004_10,,203004_10,203004_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_30478;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203004_11,,203004_11,203004_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_34914;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203004_12,,203004_12,203004_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_39651;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203004_13,,203004_13,203004_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_44687;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203004_14,,203004_14,203004_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203004_15,,203004_15,203004_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_55662;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203004_16,,203004_16,203004_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_61600;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203004_17,,203004_17,203004_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_67839;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203004_18,,203004_18,203004_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_74378;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203004_19,,203004_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_81219;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
200012_1,,200012_1,200012_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
200012_2,,200012_2,200012_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
200012_3,,200012_3,200012_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
200012_4,,200012_4,200012_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
200012_5,,200012_5,200012_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_11451;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
200012_6,,200012_6,200012_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_15738;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
200012_7,,200012_7,200012_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
200012_8,,200012_8,200012_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_23438;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
200012_9,,200012_9,200012_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
200012_10,,200012_10,200012_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_30478;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
200012_11,,200012_11,200012_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_34914;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
200012_12,,200012_12,200012_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_39651;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
200012_13,,200012_13,200012_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_44687;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
200012_14,,200012_14,200012_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
200012_15,,200012_15,200012_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_55662;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
200012_16,,200012_16,200012_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_61600;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
200012_17,,200012_17,200012_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_67839;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
200012_18,,200012_18,200012_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_74378;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
200012_19,,200012_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_81219;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
201012_1,,201012_1,201012_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_618;物理攻击_8;物理防御_3;法术攻击_10;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_112;能量回复_2,,,白色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
201012_2,,201012_2,201012_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_3341;物理攻击_57;物理防御_24;法术攻击_68;法术防御_30;暴击_1;韧性_1;命中_1;闪避_1;生命回复_562;能量回复_12,,,绿色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe,
201012_3,,201012_3,201012_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_6895;物理攻击_131;物理防御_55;法术攻击_156;法术防御_69;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1012;能量回复_22,,,绿色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
201012_4,,201012_4,201012_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_12725;物理攻击_229;物理防御_97;法术攻击_273;法术防御_121;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1462;能量回复_32,,,绿色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
201012_5,,201012_5,201012_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_18589;物理攻击_319;物理防御_135;法术攻击_381;法术防御_169;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1800;能量回复_40,,,蓝色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe,
201012_6,,201012_6,201012_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_25549;物理攻击_423;物理防御_179;法术攻击_504;法术防御_224;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2137;能量回复_47,,,蓝色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
201012_7,,201012_7,201012_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_32191;物理攻击_520;物理防御_220;法术攻击_620;法术防御_275;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2418;能量回复_53,,,蓝色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
201012_8,,201012_8,201012_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_38049;物理攻击_604;物理防御_256;法术攻击_721;法术防御_320;暴击_134;韧性_134;命中_134;闪避_134;生命回复_2643;能量回复_58,,,蓝色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
201012_9,,201012_9,201012_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_42763;物理攻击_672;物理防御_285;法术攻击_801;法术防御_356;暴击_152;韧性_152;命中_152;闪避_152;生命回复_2812;能量回复_62,,,紫色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
201012_10,,201012_10,201012_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_49478;物理攻击_767;物理防御_325;法术攻击_915;法术防御_406;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3037;能量回复_67,,,紫色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
201012_11,,201012_11,201012_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_56678;物理攻击_868;物理防御_368;法术攻击_1036;法术防御_460;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3262;能量回复_72,,,紫色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
201012_12,,201012_12,201012_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_64368;物理攻击_976;物理防御_414;法术攻击_1164;法术防御_517;暴击_236;韧性_236;命中_236;闪避_236;生命回复_3487;能量回复_75,,,紫色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
201012_13,,201012_13,201012_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_72545;物理攻击_1089;物理防御_462;法术攻击_1300;法术防御_577;暴击_268;韧性_268;命中_268;闪避_268;生命回复_3712;能量回复_75,,,紫色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
201012_14,,201012_14,201012_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_81208;物理攻击_1209;物理防御_513;法术攻击_1443;法术防御_641;暴击_301;韧性_301;命中_301;闪避_301;生命回复_3937;能量回复_75,,,橙色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
201012_15,,201012_15,201012_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_90360;物理攻击_1335;物理防御_566;法术攻击_1593;法术防御_708;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4162;能量回复_75,,,橙色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
201012_16,,201012_16,201012_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_100000;物理攻击_1467;物理防御_622;法术攻击_1751;法术防御_778;暴击_375;韧性_375;命中_375;闪避_375;生命回复_4387;能量回复_75,,,橙色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
201012_17,,201012_17,201012_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_110129;物理攻击_1605;物理防御_681;法术攻击_1916;法术防御_851;暴击_414;韧性_414;命中_414;闪避_414;生命回复_4612;能量回复_75,,,橙色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
201012_18,,201012_18,201012_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_120744;物理攻击_1750;物理防御_742;法术攻击_2088;法术防御_928;暴击_456;韧性_456;命中_456;闪避_456;生命回复_4837;能量回复_75,,,橙色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
201012_19,,201012_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_131850;物理攻击_1900;物理防御_806;法术攻击_2268;法术防御_1008;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5062;能量回复_75,,,橙色+5,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200011_1,,200011_1,200011_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_712;物理攻击_9;物理防御_4;法术攻击_7;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_129;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200011_2,,200011_2,200011_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200011_3,,200011_3,200011_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200011_4,,200011_4,200011_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_14660;物理攻击_244;物理防御_130;法术攻击_208;法术防御_104;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1684;能量回复_32,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200011_5,,200011_5,200011_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_21415;物理攻击_340;物理防御_181;法术攻击_290;法术防御_145;暴击_60;韧性_60;命中_60;闪避_60;生命回复_2073;能量回复_40,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200011_6,,200011_6,200011_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_29433;物理攻击_450;物理防御_240;法术攻击_384;法术防御_192;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2462;能量回复_47,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200011_7,,200011_7,200011_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200011_8,,200011_8,200011_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_43832;物理攻击_644;物理防御_343;法术攻击_549;法术防御_274;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200011_9,,200011_9,200011_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200011_10,,200011_10,200011_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_56999;物理攻击_817;物理防御_435;法术攻击_697;法术防御_348;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200011_11,,200011_11,200011_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_65293;物理攻击_925;物理防御_493;法术攻击_789;法术防御_394;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3758;能量回复_72,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200011_12,,200011_12,200011_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_74152;物理攻击_1039;物理防御_554;法术攻击_887;法术防御_443;暴击_236;韧性_236;命中_236;闪避_236;生命回复_4017;能量回复_75,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200011_13,,200011_13,200011_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_83572;物理攻击_1161;物理防御_619;法术攻击_990;法术防御_495;暴击_268;韧性_268;命中_268;闪避_268;生命回复_4276;能量回复_75,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200011_14,,200011_14,200011_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200011_15,,200011_15,200011_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_104095;物理攻击_1422;物理防御_758;法术攻击_1214;法术防御_607;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4795;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200011_16,,200011_16,200011_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_115200;物理攻击_1563;物理防御_833;法术攻击_1334;法术防御_667;暴击_375;韧性_375;命中_375;闪避_375;生命回复_5054;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200011_17,,200011_17,200011_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_126869;物理攻击_1710;物理防御_912;法术攻击_1459;法术防御_729;暴击_414;韧性_414;命中_414;闪避_414;生命回复_5313;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200011_18,,200011_18,200011_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_139097;物理攻击_1864;物理防御_994;法术攻击_1591;法术防御_795;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5572;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200011_19,,200011_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_151891;物理攻击_2025;物理防御_1080;法术攻击_1728;法术防御_864;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5832;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
203011_1,,203011_1,203011_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_316;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
203011_2,,203011_2,203011_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
203011_3,,203011_3,203011_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
203011_4,,203011_4,203011_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_6515;物理攻击_255;物理防御_88;法术攻击_319;法术防御_110;暴击_38;韧性_38;命中_38;闪避_38;生命回复_249;能量回复_97,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
203011_5,,203011_5,203011_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_9517;物理攻击_355;物理防御_123;法术攻击_444;法术防御_154;暴击_60;韧性_60;命中_60;闪避_60;生命回复_307;能量回复_120,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
203011_6,,203011_6,203011_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_13081;物理攻击_471;物理防御_163;法术攻击_589;法术防御_204;暴击_86;韧性_86;命中_86;闪避_86;生命回复_364;能量回复_142,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
