key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
200012_12,,200012_12,200012_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_50983;物理攻击_1497;物理防御_425;法术攻击_1197;法术防御_340;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1190;能量回复_150,,,紫色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200012_13,,200012_13,200012_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_57501;物理攻击_1671;物理防御_474;法术攻击_1337;法术防御_379;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1267;能量回复_150,,,紫色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
200012_14,,200012_14,200012_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_64410;物理攻击_1855;物理防御_526;法术攻击_1484;法术防御_421;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe,
200012_15,,200012_15,200012_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_71711;物理攻击_2048;物理防御_581;法术攻击_1639;法术防御_465;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1420;能量回复_150,,,橙色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
200012_16,,200012_16,200012_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_79403;物理攻击_2251;物理防御_639;法术攻击_1801;法术防御_511;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1497;能量回复_150,,,橙色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
200012_17,,200012_17,200012_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_87488;物理攻击_2463;物理防御_699;法术攻击_1970;法术防御_559;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1574;能量回复_150,,,橙色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
200012_18,,200012_18,200012_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_95963;物理攻击_2685;物理防御_762;法术攻击_2148;法术防御_609;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1651;能量回复_150,,,橙色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
200012_19,,200012_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_104832;物理攻击_2916;物理防御_828;法术攻击_2332;法术防御_662;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1728;能量回复_150,,,橙色+5,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
201012_1,,201012_1,201012_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_430;物理攻击_8;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_78;能量回复_2,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201012_2,,201012_2,201012_3,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_2325;物理攻击_60;物理防御_23;法术攻击_75;法术防御_29;暴击_1;韧性_1;命中_1;闪避_1;生命回复_391;能量回复_12,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe,
201012_3,,201012_3,201012_4,2,700138,700015,700063,700167,700174,700091,,,,,,,,,,,,生命_4799;物理攻击_137;物理防御_53;法术攻击_171;法术防御_67;暴击_15;韧性_15;命中_15;闪避_15;生命回复_704;能量回复_22,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201012_4,,201012_4,201012_5,3,700139,700016,700064,700168,700175,700092,,,,,,,,,,,,生命_8857;物理攻击_240;物理防御_93;法术攻击_300;法术防御_117;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1017;能量回复_32,,,绿色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201012_5,,201012_5,201012_6,4,700140,700017,700064,700168,700175,700092,,,,,,,,,,,,生命_16373;物理攻击_334;物理防御_130;法术攻击_417;法术防御_163;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1252;能量回复_40,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe,
201012_6,,201012_6,201012_7,5,700140,700017,700065,700169,700176,700092,,,,,,,,,,,,生命_22548;物理攻击_442;物理防御_173;法术攻击_553;法术防御_216;暴击_86;韧性_86;命中_86;闪避_86;生命回复_1487;能量回复_47,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201012_7,,201012_7,201012_8,6,700141,700017,700065,700169,700176,700093,,,,,,,,,,,,生命_28445;物理攻击_543;物理防御_212;法术攻击_679;法术防御_265;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1683;能量回复_53,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201012_8,,201012_8,201012_9,7,700141,700018,700066,700169,700176,700093,,,,,,,,,,,,生命_33648;物理攻击_632;物理防御_247;法术攻击_790;法术防御_309;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1840;能量回复_58,,,蓝色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201012_9,,201012_9,201012_10,8,700142,700007,700079,700169,700176,700093,,,,,,,,,,,,生命_45915;物理攻击_702;物理防御_274;法术攻击_878;法术防御_343;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1957;能量回复_62,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe,
201012_10,,201012_10,201012_11,9,700142,700007,700079,700170,700177,700094,,,,,,,,,,,,生命_53181;物理攻击_802;物理防御_313;法术攻击_1002;法术防御_392;暴击_178;韧性_178;命中_178;闪避_178;生命回复_2114;能量回复_67,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201012_11,,201012_11,201012_12,10,700143,700008,700079,700170,700177,700094,,,,,,,,,,,,生命_60976;物理攻击_908;物理防御_355;法术攻击_1135;法术防御_444;暴击_206;韧性_206;命中_206;闪避_206;生命回复_2270;能量回复_72,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201012_12,,201012_12,201012_13,11,700143,700008,700080,700171,700177,700094,,,,,,,,,,,,生命_69306;物理攻击_1020;物理防御_399;法术攻击_1275;法术防御_499;暴击_236;韧性_236;命中_236;闪避_236;生命回复_2427;能量回复_75,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201012_13,,201012_13,201012_14,12,700144,700009,700080,700171,700177,700095,,,,,,,,,,,,生命_78166;物理攻击_1139;物理防御_445;法术攻击_1424;法术防御_557;暴击_268;韧性_268;命中_268;闪避_268;生命回复_2583;能量回复_75,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_04,
201012_14,,201012_14,201012_15,13,700144,700009,700081,700171,700178,700095,,,,,,,,,,,,生命_87558;物理攻击_1264;物理防御_494;法术攻击_1580;法术防御_618;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2740;能量回复_75,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe,
201012_15,,201012_15,201012_16,14,700145,700010,700081,700171,700178,700095,,,,,,,,,,,,生命_97482;物理攻击_1396;物理防御_546;法术攻击_1745;法术防御_682;暴击_337;韧性_337;命中_337;闪避_337;生命回复_2897;能量回复_75,,,橙色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_01,
201012_16,,201012_16,201012_17,15,700145,700010,700082,700172,700178,700095,,,,,,,,,,,,生命_107939;物理攻击_1534;物理防御_600;法术攻击_1917;法术防御_750;暴击_375;韧性_375;命中_375;闪避_375;生命回复_3053;能量回复_75,,,橙色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_02,
201012_17,,201012_17,201012_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_118929;物理攻击_1678;物理防御_656;法术攻击_2098;法术防御_821;暴击_414;韧性_414;命中_414;闪避_414;生命回复_3210;能量回复_75,,,橙色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,
201012_18,,201012_18,201012_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_130450;物理攻击_1829;物理防御_716;法术攻击_2287;法术防御_895;暴击_456;韧性_456;命中_456;闪避_456;生命回复_3366;能量回复_75,,,橙色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,
201012_19,,201012_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_142506;物理攻击_1987;物理防御_777;法术攻击_2484;法术防御_972;暴击_500;韧性_500;命中_500;闪避_500;生命回复_3523;能量回复_75,,,橙色+5,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,
200011_1,,200011_1,200011_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_658;物理攻击_10;物理防御_4;法术攻击_8;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_119;能量回复_2,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
200011_2,,200011_2,200011_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3555;物理攻击_68;物理防御_31;法术攻击_54;法术防御_25;暴击_1;韧性_1;命中_1;闪避_1;生命回复_598;能量回复_12,,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe,
200011_3,,200011_3,200011_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7336;物理攻击_156;物理防御_72;法术攻击_125;法术防御_57;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1077;能量回复_22,,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200011_4,,200011_4,200011_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_13540;物理攻击_273;物理防御_126;法术攻击_219;法术防御_100;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1556;能量回复_32,,,绿色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200011_5,,200011_5,200011_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_25031;物理攻击_381;物理防御_175;法术攻击_304;法术防御_140;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1915;能量回复_40,,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe,
200011_6,,200011_6,200011_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_34469;物理攻击_504;物理防御_232;法术攻击_403;法术防御_185;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2274;能量回复_47,,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200011_7,,200011_7,200011_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_43484;物理攻击_620;物理防御_285;法术攻击_496;法术防御_228;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2573;能量回复_53,,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200011_8,,200011_8,200011_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_51440;物理攻击_721;物理防御_332;法术攻击_577;法术防御_265;暴击_134;韧性_134;命中_134;闪避_134;生命回复_2812;能量回复_58,,,蓝色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200011_9,,200011_9,200011_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_70192;物理攻击_801;物理防御_369;法术攻击_641;法术防御_295;暴击_152;韧性_152;命中_152;闪避_152;生命回复_2992;能量回复_62,,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe,
200011_10,,200011_10,200011_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_81300;物理攻击_915;物理防御_421;法术攻击_732;法术防御_337;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3231;能量回复_67,,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200011_11,,200011_11,200011_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_93216;物理攻击_1036;物理防御_477;法术攻击_829;法术防御_381;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3471;能量回复_72,,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200011_12,,200011_12,200011_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_105950;物理攻击_1164;物理防御_536;法术攻击_931;法术防御_428;暴击_236;韧性_236;命中_236;闪避_236;生命回复_3710;能量回复_75,,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200011_13,,200011_13,200011_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_119495;物理攻击_1300;物理防御_598;法术攻击_1040;法术防御_478;暴击_268;韧性_268;命中_268;闪避_268;生命回复_3950;能量回复_75,,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
200011_14,,200011_14,200011_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_133853;物理攻击_1443;物理防御_664;法术攻击_1154;法术防御_531;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4189;能量回复_75,,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe,
200011_15,,200011_15,200011_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_149024;物理攻击_1593;物理防御_733;法术攻击_1274;法术防御_586;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4428;能量回复_75,,,橙色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
200011_16,,200011_16,200011_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_165010;物理攻击_1751;物理防御_806;法术攻击_1400;法术防御_644;暴击_375;韧性_375;命中_375;闪避_375;生命回复_4668;能量回复_75,,,橙色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
200011_17,,200011_17,200011_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_181812;物理攻击_1916;物理防御_882;法术攻击_1532;法术防御_705;暴击_414;韧性_414;命中_414;闪避_414;生命回复_4907;能量回复_75,,,橙色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
200011_18,,200011_18,200011_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_199424;物理攻击_2088;物理防御_961;法术攻击_1670;法术防御_769;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5147;能量回复_75,,,橙色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
200011_19,,200011_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_217854;物理攻击_2268;物理防御_1044;法术攻击_1814;法术防御_835;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5386;能量回复_75,,,橙色+5,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
203011_1,,203011_1,203011_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_326;物理攻击_12;物理防御_3;法术攻击_9;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_39;能量回复_5,,,白色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_BaiSe,
203011_2,,203011_2,203011_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_1764;物理攻击_85;物理防御_26;法术攻击_68;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_198;能量回复_25,,,绿色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe,
203011_3,,203011_3,203011_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_3640;物理攻击_194;物理防御_59;法术攻击_155;法术防御_47;暴击_15;韧性_15;命中_15;闪避_15;生命回复_356;能量回复_45,,,绿色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203011_4,,203011_4,203011_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_6719;物理攻击_339;物理防御_104;法术攻击_271;法术防御_83;暴击_38;韧性_38;命中_38;闪避_38;生命回复_514;能量回复_65,,,绿色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203011_5,,203011_5,203011_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_12421;物理攻击_471;物理防御_145;法术攻击_377;法术防御_116;暴击_60;韧性_60;命中_60;闪避_60;生命回复_633;能量回复_80,,,蓝色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe,
203011_6,,203011_6,203011_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_17105;物理攻击_625;物理防御_192;法术攻击_500;法术防御_153;暴击_86;韧性_86;命中_86;闪避_86;生命回复_752;能量回复_95,,,蓝色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203011_7,,203011_7,203011_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_21579;物理攻击_768;物理防御_236;法术攻击_614;法术防御_189;暴击_112;韧性_112;命中_112;闪避_112;生命回复_851;能量回复_107,,,蓝色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203011_8,,203011_8,203011_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_25526;物理攻击_893;物理防御_274;法术攻击_714;法术防御_219;暴击_134;韧性_134;命中_134;闪避_134;生命回复_930;能量回复_117,,,蓝色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203011_9,,203011_9,203011_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_34832;物理攻击_992;物理防御_305;法术攻击_794;法术防御_244;暴击_152;韧性_152;命中_152;闪避_152;生命回复_990;能量回复_125,,,紫色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe,
203011_10,,203011_10,203011_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_40344;物理攻击_1133;物理防御_348;法术攻击_906;法术防御_278;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1069;能量回复_135,,,紫色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203011_11,,203011_11,203011_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_46258;物理攻击_1283;物理防御_394;法术攻击_1026;法术防御_315;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1148;能量回复_145,,,紫色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203011_12,,203011_12,203011_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_52577;物理攻击_1442;物理防御_443;法术攻击_1153;法术防御_354;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1227;能量回复_150,,,紫色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203011_13,,203011_13,203011_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_59298;物理攻击_1609;物理防御_495;法术攻击_1287;法术防御_396;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1306;能量回复_150,,,紫色+4,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203011_14,,203011_14,203011_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_66423;物理攻击_1786;物理防御_549;法术攻击_1429;法术防御_439;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1386;能量回复_150,,,橙色,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe,
203011_15,,203011_15,203011_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_73952;物理攻击_1972;物理防御_607;法术攻击_1578;法术防御_485;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1465;能量回复_150,,,橙色+1,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203011_16,,203011_16,203011_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_81885;物理攻击_2168;物理防御_667;法术攻击_1734;法术防御_533;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1544;能量回复_150,,,橙色+2,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203011_17,,203011_17,203011_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_90222;物理攻击_2372;物理防御_729;法术攻击_1897;法术防御_583;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1623;能量回复_150,,,橙色+3,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203011_18,,203011_18,203011_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_98962;物理攻击_2585;物理防御_795;法术攻击_2068;法术防御_636;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1702;能量回复_150,,,橙色+4,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203011_19,,203011_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_108108;物理攻击_2808;物理防御_864;法术攻击_2246;法术防御_691;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1782;能量回复_150,,,橙色+5,符师,物理符师2,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
204008_1,,204008_1,204008_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_316;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,
204008_2,,204008_2,204008_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe,
204008_3,,204008_3,204008_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204008_4,,204008_4,204008_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_6515;物理攻击_255;物理防御_88;法术攻击_319;法术防御_110;暴击_38;韧性_38;命中_38;闪避_38;生命回复_249;能量回复_97,,,绿色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204008_5,,204008_5,204008_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_12045;物理攻击_355;物理防御_123;法术攻击_444;法术防御_154;暴击_60;韧性_60;命中_60;闪避_60;生命回复_307;能量回复_120,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe,
204008_6,,204008_6,204008_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_16587;物理攻击_471;物理防御_163;法术攻击_589;法术防御_204;暴击_86;韧性_86;命中_86;闪避_86;生命回复_364;能量回复_142,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204008_7,,204008_7,204008_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_20925;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204008_8,,204008_8,204008_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_24753;物理攻击_673;物理防御_233;法术攻击_841;法术防御_291;暴击_134;韧性_134;命中_134;闪避_134;生命回复_451;能量回复_176,,,蓝色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204008_9,,204008_9,204008_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_33776;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe,
204008_10,,204008_10,204008_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_39121;物理攻击_854;物理防御_296;法术攻击_1068;法术防御_370;暴击_178;韧性_178;命中_178;闪避_178;生命回复_518;能量回复_202,,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204008_11,,204008_11,204008_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_44856;物理攻击_967;物理防御_335;法术攻击_1209;法术防御_419;暴击_206;韧性_206;命中_206;闪避_206;生命回复_556;能量回复_217,,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204008_12,,204008_12,204008_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_50983;物理攻击_1087;物理防御_377;法术攻击_1358;法术防御_471;暴击_236;韧性_236;命中_236;闪避_236;生命回复_595;能量回复_225,,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204008_13,,204008_13,204008_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_57501;物理攻击_1213;物理防御_421;法术攻击_1517;法术防御_526;暴击_268;韧性_268;命中_268;闪避_268;生命回复_633;能量回复_225,,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_04,
204008_14,,204008_14,204008_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_64410;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe,
204008_15,,204008_15,204008_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_71711;物理攻击_1487;物理防御_516;法术攻击_1859;法术防御_645;暴击_337;韧性_337;命中_337;闪避_337;生命回复_710;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_01,
204008_16,,204008_16,204008_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_79403;物理攻击_1634;物理防御_567;法术攻击_2043;法术防御_708;暴击_375;韧性_375;命中_375;闪避_375;生命回复_748;能量回复_225,,,橙色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_02,
204008_17,,204008_17,204008_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_87488;物理攻击_1788;物理防御_620;法术攻击_2235;法术防御_775;暴击_414;韧性_414;命中_414;闪避_414;生命回复_787;能量回复_225,,,橙色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_03,
