key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
201007_9,,201007_9,201007_10,8,700144,700009,700081,700171,700178,700094,10956,1900,549,686,2465,75,351,351,351,351,,紫色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201007_10,,201007_10,201007_11,9,700145,700010,700082,700172,700178,700094,12284,2131,615,769,2763,75,401,401,401,401,,紫色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201007_11,,201007_11,201007_12,10,700146,700011,700083,700173,700179,700094,13612,2361,682,852,3062,75,450,450,450,450,,紫色+4,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201007_12,,201007_12,201007_13,11,700147,700012,700084,700173,700180,700095,14940,2592,748,936,3361,75,500,500,500,500,,橙色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_HuangSe,
203010_1,,203010_1,203010_2,,700112,700025,700073,700157,700181,700091,272,60,20,16,40,5,,,,,,白色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_BaiSe,
203010_2,,203010_2,203010_3,1,700113,700026,700074,700157,700181,700091,1360,300,100,80,204,25,6,6,6,6,,绿色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203010_3,,203010_3,203010_4,2,700114,700027,700075,700158,700182,700091,2448,540,180,144,367,45,55,55,55,55,,绿色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203010_4,,203010_4,203010_5,3,700115,700028,700076,700159,700182,700092,3536,780,260,208,530,65,104,104,104,104,,蓝色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203010_5,,203010_5,203010_6,4,700116,700029,700077,700159,700183,700096,4624,1020,340,272,693,85,154,154,154,154,,蓝色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203010_6,,203010_6,203010_7,5,700117,700030,700078,700160,700184,700096,5712,1260,420,336,856,105,203,203,203,203,,蓝色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203010_7,,203010_7,203010_8,6,700118,700043,700079,700161,700184,700097,6800,1500,500,400,1020,125,253,253,253,253,,紫色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203010_8,,203010_8,203010_9,7,700119,700044,700080,700162,700185,700097,7888,1740,580,464,1183,145,302,302,302,302,,紫色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203010_9,,203010_9,203010_10,8,700120,700045,700081,700163,700186,700098,8976,1980,660,528,1346,150,351,351,351,351,,紫色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203010_10,,203010_10,203010_11,9,700121,700046,700082,700163,700187,700098,10064,2220,740,592,1509,150,401,401,401,401,,紫色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203010_11,,203010_11,203010_12,10,700122,700047,700083,700164,700188,700098,11152,2460,820,656,1672,150,450,450,450,450,,紫色+4,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203010_12,,203010_12,203010_13,11,700123,700048,700084,700165,700188,700099,12240,2700,900,720,1836,150,500,500,500,500,,橙色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_HuangSe,
204002_1,,204002_1,204002_2,,700112,700025,700073,700148,700189,700091,212,66,14,18,15,7,,,,,,白色,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_BaiSe,
204002_2,,204002_2,204002_3,1,700113,700026,700074,700149,700190,700091,1060,330,72,90,79,37,6,6,6,6,,绿色,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204002_3,,204002_3,204002_4,2,700114,700027,700075,700149,700190,700091,1908,594,129,162,143,67,55,55,55,55,,绿色+1,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204002_4,,204002_4,204002_5,3,700115,700028,700076,700150,700191,700092,2756,858,187,234,206,97,104,104,104,104,,蓝色,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204002_5,,204002_5,204002_6,4,700116,700029,700077,700151,700192,700096,3604,1122,244,306,270,127,154,154,154,154,,蓝色+1,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204002_6,,204002_6,204002_7,5,700117,700030,700078,700152,700192,700096,4452,1386,302,378,333,157,203,203,203,203,,蓝色+2,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204002_7,,204002_7,204002_8,6,700118,700043,700079,700152,700193,700096,5300,1650,360,450,397,187,253,253,253,253,,紫色,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204002_8,,204002_8,204002_9,7,700119,700044,700080,700153,700194,700097,6148,1914,417,522,461,217,302,302,302,302,,紫色+1,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204002_9,,204002_9,204002_10,8,700120,700045,700081,700154,700194,700097,6996,2178,475,594,524,225,351,351,351,351,,紫色+2,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204002_10,,204002_10,204002_11,9,700121,700046,700082,700154,700195,700098,7844,2442,532,666,588,225,401,401,401,401,,紫色+3,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204002_11,,204002_11,204002_12,10,700122,700047,700083,700155,700195,700098,8692,2706,590,738,651,225,450,450,450,450,,紫色+4,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204002_12,,204002_12,204002_13,11,700123,700048,700084,700156,700196,700098,9540,2970,648,810,715,225,500,500,500,500,,橙色,天师,法术天师1,JiaoBiao_JiSi_01,bg_head_HuangSe,
203013_1,,203013_1,203013_2,,700124,700037,700073,700166,700181,700091,308,72,12,16,46,5,,,,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
203013_2,,203013_2,203013_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
203013_3,,203013_3,203013_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
203013_4,,203013_4,203013_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
203013_5,,203013_5,203013_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
203013_6,,203013_6,203013_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
203013_7,,203013_7,203013_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
203013_8,,203013_8,203013_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
203013_9,,203013_9,203013_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
203013_10,,203013_10,203013_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
203013_11,,203013_11,203013_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
203013_12,,203013_12,203013_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_HuangSe,
203004_1,,203004_1,203004_2,,700124,700037,700073,700166,700181,700091,308,72,12,16,46,5,,,,,,白色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203004_2,,203004_2,203004_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,绿色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203004_3,,203004_3,203004_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,绿色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203004_4,,203004_4,203004_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,蓝色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203004_5,,203004_5,203004_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,蓝色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203004_6,,203004_6,203004_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,蓝色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203004_7,,203004_7,203004_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,紫色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203004_8,,203004_8,203004_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,紫色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203004_9,,203004_9,203004_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,紫色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203004_10,,203004_10,203004_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,紫色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203004_11,,203004_11,203004_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,紫色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203004_12,,203004_12,203004_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,橙色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_HuangSe,
200012_1,,200012_1,200012_2,,700112,700025,700073,700157,700181,700091,256,64,14,18,38,5,,,,,,白色,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
200012_2,,200012_2,200012_3,1,700113,700026,700074,700157,700181,700091,1280,324,73,92,192,25,6,6,6,6,,绿色,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
200012_3,,200012_3,200012_4,2,700114,700027,700075,700158,700182,700091,2304,583,132,165,345,45,55,55,55,55,,绿色+1,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
200012_4,,200012_4,200012_5,3,700115,700028,700076,700159,700182,700092,3328,842,191,239,499,65,104,104,104,104,,蓝色,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
200012_5,,200012_5,200012_6,4,700116,700029,700077,700159,700183,700096,4352,1101,250,312,652,85,154,154,154,154,,蓝色+1,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
200012_6,,200012_6,200012_7,5,700117,700030,700078,700160,700184,700096,5376,1360,309,386,806,105,203,203,203,203,,蓝色+2,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
200012_7,,200012_7,200012_8,6,700118,700043,700079,700161,700184,700097,6400,1620,368,460,960,125,253,253,253,253,,紫色,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
200012_8,,200012_8,200012_9,7,700119,700044,700080,700162,700185,700097,7424,1879,426,533,1113,145,302,302,302,302,,紫色+1,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
200012_9,,200012_9,200012_10,8,700120,700045,700081,700163,700186,700098,8448,2138,485,607,1267,150,351,351,351,351,,紫色+2,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200012_10,,200012_10,200012_11,9,700121,700046,700082,700163,700187,700098,9472,2397,544,680,1420,150,401,401,401,401,,紫色+3,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200012_11,,200012_11,200012_12,10,700122,700047,700083,700164,700188,700098,10496,2656,603,754,1574,150,450,450,450,450,,紫色+4,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200012_12,,200012_12,200012_13,11,700123,700048,700084,700165,700188,700099,11520,2916,662,828,1728,150,500,500,500,500,,橙色,符师,法术符师1,JiaoBiao_ShuShi_01,bg_head_HuangSe,
201012_1,,201012_1,201012_2,,700124,700037,700073,700166,700181,700091,348,55,21,17,78,2,,,,,,白色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201012_2,,201012_2,201012_3,1,700125,700038,700074,700167,700181,700091,1740,276,108,86,391,12,6,6,6,6,,绿色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201012_3,,201012_3,201012_4,2,700126,700039,700075,700167,700182,700091,3132,496,194,155,704,22,55,55,55,55,,绿色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201012_4,,201012_4,201012_5,3,700127,700040,700076,700168,700182,700092,4524,717,280,224,1017,32,104,104,104,104,,蓝色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201012_5,,201012_5,201012_6,4,700128,700041,700077,700169,700183,700096,5916,938,367,293,1331,42,154,154,154,154,,蓝色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201012_6,,201012_6,201012_7,5,700129,700042,700078,700169,700184,700096,7308,1159,453,362,1644,52,203,203,203,203,,蓝色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201012_7,,201012_7,201012_8,6,700130,700055,700067,700170,700184,700097,8700,1380,540,432,1957,62,253,253,253,253,,紫色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201012_8,,201012_8,201012_9,7,700131,700056,700068,700171,700185,700097,10092,1600,626,501,2270,72,302,302,302,302,,紫色+1,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201012_9,,201012_9,201012_10,8,700132,700057,700069,700171,700186,700098,11484,1821,712,570,2583,75,351,351,351,351,,紫色+2,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201012_10,,201012_10,201012_11,9,700133,700058,700070,700172,700187,700098,12876,2042,799,639,2897,75,401,401,401,401,,紫色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201012_11,,201012_11,201012_12,10,700134,700059,700071,700173,700188,700098,14268,2263,885,708,3210,75,450,450,450,450,,紫色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201012_12,,201012_12,201012_13,11,700135,700060,700072,700173,700188,700099,15660,2484,972,777,3523,75,500,500,500,500,,橙色,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,
200011_1,,200011_1,200011_2,,700100,700001,700061,700166,700174,700091,532,50,23,18,119,2,,,,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
200011_2,,200011_2,200011_3,1,700101,700002,700062,700167,700174,700091,2660,252,116,92,598,12,6,6,6,6,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200011_3,,200011_3,200011_4,2,700102,700003,700063,700167,700175,700091,4788,453,208,167,1077,22,55,55,55,55,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200011_4,,200011_4,200011_5,3,700103,700004,700064,700168,700175,700092,6916,655,301,241,1556,32,104,104,104,104,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200011_5,,200011_5,200011_6,4,700104,700005,700065,700169,700176,700092,9044,856,394,315,2034,42,154,154,154,154,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200011_6,,200011_6,200011_7,5,700105,700006,700066,700169,700176,700092,11172,1058,487,389,2513,52,203,203,203,203,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200011_7,,200011_7,200011_8,6,700106,700019,700085,700170,700177,700093,13300,1260,580,464,2992,62,253,253,253,253,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200011_8,,200011_8,200011_9,7,700107,700020,700086,700171,700177,700093,15428,1461,672,538,3471,72,302,302,302,302,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200011_9,,200011_9,200011_10,8,700108,700021,700087,700171,700178,700094,17556,1663,765,612,3950,75,351,351,351,351,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200011_10,,200011_10,200011_11,9,700109,700022,700088,700172,700178,700094,19684,1864,858,686,4428,75,401,401,401,401,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200011_11,,200011_11,200011_12,10,700110,700023,700089,700173,700179,700094,21812,2066,951,760,4907,75,450,450,450,450,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200011_12,,200011_12,200011_13,11,700111,700024,700090,700173,700180,700095,23940,2268,1044,835,5386,75,500,500,500,500,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_HuangSe,
203011_1,,203011_1,203011_2,,700112,700025,700073,700157,700181,700091,264,62,15,19,39,5,,,,,,白色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_BaiSe,
203011_2,,203011_2,203011_3,1,700113,700026,700074,700157,700181,700091,1320,312,76,96,198,25,6,6,6,6,,绿色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203011_3,,203011_3,203011_4,2,700114,700027,700075,700158,700182,700091,2376,561,138,172,356,45,55,55,55,55,,绿色+1,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203011_4,,203011_4,203011_5,3,700115,700028,700076,700159,700182,700092,3432,811,199,249,514,65,104,104,104,104,,蓝色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203011_5,,203011_5,203011_6,4,700116,700029,700077,700159,700183,700096,4488,1060,261,326,673,85,154,154,154,154,,蓝色+1,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203011_6,,203011_6,203011_7,5,700117,700030,700078,700160,700184,700096,5544,1310,322,403,831,105,203,203,203,203,,蓝色+2,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203011_7,,203011_7,203011_8,6,700118,700043,700079,700161,700184,700097,6600,1560,384,480,990,125,253,253,253,253,,紫色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203011_8,,203011_8,203011_9,7,700119,700044,700080,700162,700185,700097,7656,1809,445,556,1148,145,302,302,302,302,,紫色+1,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203011_9,,203011_9,203011_10,8,700120,700045,700081,700163,700186,700098,8712,2059,506,633,1306,150,351,351,351,351,,紫色+2,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203011_10,,203011_10,203011_11,9,700121,700046,700082,700163,700187,700098,9768,2308,568,710,1465,150,401,401,401,401,,紫色+3,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203011_11,,203011_11,203011_12,10,700122,700047,700083,700164,700188,700098,10824,2558,629,787,1623,150,450,450,450,450,,紫色+4,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203011_12,,203011_12,203011_13,11,700123,700048,700084,700165,700188,700099,11880,2808,691,864,1782,150,500,500,500,500,,橙色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_HuangSe,
204008_1,,204008_1,204008_2,,700124,700025,700061,700157,700189,700091,256,58,20,16,19,7,,,,,,白色,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,
204008_2,,204008_2,204008_3,1,700125,700026,700062,700157,700190,700091,1280,294,102,81,96,37,6,6,6,6,,绿色,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204008_3,,204008_3,204008_4,2,700126,700027,700063,700158,700190,700091,2304,529,183,146,172,67,55,55,55,55,,绿色+1,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204008_4,,204008_4,204008_5,3,700127,700028,700064,700159,700191,700092,3328,764,265,212,249,97,104,104,104,104,,蓝色,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204008_5,,204008_5,204008_6,4,700128,700029,700065,700159,700192,700096,4352,999,346,277,326,127,154,154,154,154,,蓝色+1,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204008_6,,204008_6,204008_7,5,700129,700030,700066,700160,700192,700096,5376,1234,428,342,403,157,203,203,203,203,,蓝色+2,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204008_7,,204008_7,204008_8,6,700130,700049,700085,700161,700193,700096,6400,1470,510,408,480,187,253,253,253,253,,紫色,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204008_8,,204008_8,204008_9,7,700131,700050,700086,700162,700194,700097,7424,1705,591,473,556,217,302,302,302,302,,紫色+1,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204008_9,,204008_9,204008_10,8,700132,700051,700087,700163,700194,700097,8448,1940,673,538,633,225,351,351,351,351,,紫色+2,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204008_10,,204008_10,204008_11,9,700133,700052,700088,700163,700195,700098,9472,2175,754,603,710,225,401,401,401,401,,紫色+3,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204008_11,,204008_11,204008_12,10,700134,700053,700089,700164,700195,700098,10496,2410,836,669,787,225,450,450,450,450,,紫色+4,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204008_12,,204008_12,204008_13,11,700135,700054,700090,700165,700196,700098,11520,2646,918,734,864,225,500,500,500,500,,橙色,祭司,物理祭司1,JiaoBiao_JiSi_01,bg_head_HuangSe,
203007_1,,203007_1,203007_2,,700112,700025,700073,700157,700181,700091,264,62,15,19,39,5,,,,,,白色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_BaiSe,
203007_2,,203007_2,203007_3,1,700113,700026,700074,700157,700181,700091,1320,312,76,96,198,25,6,6,6,6,,绿色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203007_3,,203007_3,203007_4,2,700114,700027,700075,700158,700182,700091,2376,561,138,172,356,45,55,55,55,55,,绿色+1,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203007_4,,203007_4,203007_5,3,700115,700028,700076,700159,700182,700092,3432,811,199,249,514,65,104,104,104,104,,蓝色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203007_5,,203007_5,203007_6,4,700116,700029,700077,700159,700183,700096,4488,1060,261,326,673,85,154,154,154,154,,蓝色+1,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203007_6,,203007_6,203007_7,5,700117,700030,700078,700160,700184,700096,5544,1310,322,403,831,105,203,203,203,203,,蓝色+2,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203007_7,,203007_7,203007_8,6,700118,700043,700079,700161,700184,700097,6600,1560,384,480,990,125,253,253,253,253,,紫色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203007_8,,203007_8,203007_9,7,700119,700044,700080,700162,700185,700097,7656,1809,445,556,1148,145,302,302,302,302,,紫色+1,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203007_9,,203007_9,203007_10,8,700120,700045,700081,700163,700186,700098,8712,2059,506,633,1306,150,351,351,351,351,,紫色+2,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203007_10,,203007_10,203007_11,9,700121,700046,700082,700163,700187,700098,9768,2308,568,710,1465,150,401,401,401,401,,紫色+3,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203007_11,,203007_11,203007_12,10,700122,700047,700083,700164,700188,700098,10824,2558,629,787,1623,150,450,450,450,450,,紫色+4,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203007_12,,203007_12,203007_13,11,700123,700048,700084,700165,700188,700099,11880,2808,691,864,1782,150,500,500,500,500,,橙色,符师,法术符师2,JiaoBiao_FuShi_01,bg_head_HuangSe,
202003_1,,202003_1,202003_2,,700112,700025,700073,700157,700181,700091,272,60,16,20,40,5,,,,,,白色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_BaiSe,
202003_2,,202003_2,202003_3,1,700113,700026,700074,700157,700181,700091,1360,300,80,100,204,25,6,6,6,6,,绿色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LvSe_01,
202003_3,,202003_3,202003_4,2,700114,700027,700075,700158,700182,700091,2448,540,144,180,367,45,55,55,55,55,,绿色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LvSe_02,
202003_4,,202003_4,202003_5,3,700115,700028,700076,700159,700182,700092,3536,780,208,260,530,65,104,104,104,104,,蓝色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_01,
202003_5,,202003_5,202003_6,4,700116,700029,700077,700159,700183,700096,4624,1020,272,340,693,85,154,154,154,154,,蓝色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_02,
202003_6,,202003_6,202003_7,5,700117,700030,700078,700160,700184,700096,5712,1260,336,420,856,105,203,203,203,203,,蓝色+2,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_03,
202003_7,,202003_7,202003_8,6,700118,700043,700079,700161,700184,700097,6800,1500,400,500,1020,125,253,253,253,253,,紫色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
202003_8,,202003_8,202003_9,7,700119,700044,700080,700162,700185,700097,7888,1740,464,580,1183,145,302,302,302,302,,紫色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
202003_9,,202003_9,202003_10,8,700120,700045,700081,700163,700186,700098,8976,1980,528,660,1346,150,351,351,351,351,,紫色+2,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202003_10,,202003_10,202003_11,9,700121,700046,700082,700163,700187,700098,10064,2220,592,740,1509,150,401,401,401,401,,紫色+3,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202003_11,,202003_11,202003_12,10,700122,700047,700083,700164,700188,700098,11152,2460,656,820,1672,150,450,450,450,450,,紫色+4,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
202003_12,,202003_12,202003_13,11,700123,700048,700084,700165,700188,700099,12240,2700,720,900,1836,150,500,500,500,500,,橙色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_HuangSe,
