key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
204002_19,,204002_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_24192;物理攻击_4445;物理防御_1542;法术攻击_5556;法术防御_1927;生命回复_4969;能量回复_500,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
203013_1,,203013_1,203013_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203013_2,,203013_2,203013_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203013_3,,203013_3,203013_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203013_4,,203013_4,203013_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203013_5,,203013_5,203013_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203013_6,,203013_6,203013_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203013_7,,203013_7,203013_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203013_8,,203013_8,203013_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203013_9,,203013_9,203013_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203013_10,,203013_10,203013_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203013_11,,203013_11,203013_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203013_12,,203013_12,203013_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203013_13,,203013_13,203013_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203013_14,,203013_14,203013_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203013_15,,203013_15,203013_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203013_16,,203013_16,203013_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203013_17,,203013_17,203013_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203013_18,,203013_18,203013_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203013_19,,203013_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
203004_1,,203004_1,203004_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203004_2,,203004_2,203004_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203004_3,,203004_3,203004_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203004_4,,203004_4,203004_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203004_5,,203004_5,203004_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203004_6,,203004_6,203004_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203004_7,,203004_7,203004_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203004_8,,203004_8,203004_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203004_9,,203004_9,203004_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203004_10,,203004_10,203004_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203004_11,,203004_11,203004_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203004_12,,203004_12,203004_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203004_13,,203004_13,203004_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203004_14,,203004_14,203004_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203004_15,,203004_15,203004_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203004_16,,203004_16,203004_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203004_17,,203004_17,203004_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203004_18,,203004_18,203004_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203004_19,,203004_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
200012_1,,200012_1,200012_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
200012_2,,200012_2,200012_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
200012_3,,200012_3,200012_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
200012_4,,200012_4,200012_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
200012_5,,200012_5,200012_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
200012_6,,200012_6,200012_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
200012_7,,200012_7,200012_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
200012_8,,200012_8,200012_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
200012_9,,200012_9,200012_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
200012_10,,200012_10,200012_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
200012_11,,200012_11,200012_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
200012_12,,200012_12,200012_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
200012_13,,200012_13,200012_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
200012_14,,200012_14,200012_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
200012_15,,200012_15,200012_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
200012_16,,200012_16,200012_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
200012_17,,200012_17,200012_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
200012_18,,200012_18,200012_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
200012_19,,200012_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
201012_1,,201012_1,201012_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_525;物理攻击_44;物理防御_18;法术攻击_52;法术防御_23;生命回复_323;能量回复_8,,,白色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
201012_2,,201012_2,201012_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_2625;物理攻击_221;物理防御_94;法术攻击_264;法术防御_117;生命回复_1617;能量回复_41,,,绿色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe,
201012_3,,201012_3,201012_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5250;物理攻击_443;物理防御_188;法术攻击_529;法术防御_235;生命回复_3235;能量回复_83,,,绿色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
201012_4,,201012_4,201012_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_7875;物理攻击_665;物理防御_282;法术攻击_793;法术防御_352;生命回复_4853;能量回复_125,,,绿色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
201012_5,,201012_5,201012_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_10500;物理攻击_887;物理防御_376;法术攻击_1058;法术防御_470;生命回复_6471;能量回复_166,,,蓝色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe,
201012_6,,201012_6,201012_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_13125;物理攻击_1108;物理防御_470;法术攻击_1323;法术防御_588;生命回复_8088;能量回复_208,,,蓝色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
201012_7,,201012_7,201012_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15750;物理攻击_1330;物理防御_564;法术攻击_1587;法术防御_705;生命回复_9706;能量回复_250,,,蓝色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
201012_8,,201012_8,201012_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18375;物理攻击_1552;物理防御_658;法术攻击_1852;法术防御_823;生命回复_11324;能量回复_291,,,蓝色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
201012_9,,201012_9,201012_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_21000;物理攻击_1774;物理防御_752;法术攻击_2116;法术防御_940;生命回复_12942;能量回复_333,,,紫色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
201012_10,,201012_10,201012_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_23625;物理攻击_1995;物理防御_846;法术攻击_2381;法术防御_1058;生命回复_14559;能量回复_375,,,紫色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
201012_11,,201012_11,201012_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_26250;物理攻击_2217;物理防御_940;法术攻击_2646;法术防御_1176;生命回复_16177;能量回复_416,,,紫色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
201012_12,,201012_12,201012_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_28875;物理攻击_2439;物理防御_1034;法术攻击_2910;法术防御_1293;生命回复_17795;能量回复_458,,,紫色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
201012_13,,201012_13,201012_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_31500;物理攻击_2661;物理防御_1128;法术攻击_3175;法术防御_1411;生命回复_19413;能量回复_500,,,紫色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
201012_14,,201012_14,201012_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_34125;物理攻击_2882;物理防御_1223;法术攻击_3439;法术防御_1528;生命回复_21031;能量回复_500,,,橙色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
201012_15,,201012_15,201012_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_36750;物理攻击_3104;物理防御_1317;法术攻击_3704;法术防御_1646;生命回复_22648;能量回复_500,,,橙色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
201012_16,,201012_16,201012_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_39375;物理攻击_3326;物理防御_1411;法术攻击_3969;法术防御_1764;生命回复_24266;能量回复_500,,,橙色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
201012_17,,201012_17,201012_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_42000;物理攻击_3548;物理防御_1505;法术攻击_4233;法术防御_1881;生命回复_25884;能量回复_500,,,橙色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
201012_18,,201012_18,201012_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_44625;物理攻击_3769;物理防御_1599;法术攻击_4498;法术防御_1999;生命回复_27502;能量回复_500,,,橙色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
201012_19,,201012_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_47250;物理攻击_3991;物理防御_1693;法术攻击_4762;法术防御_2116;生命回复_29119;能量回复_500,,,橙色+5,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200011_1,,200011_1,200011_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_604;物理攻击_47;物理防御_25;法术攻击_40;法术防御_20;生命回复_372;能量回复_8,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200011_2,,200011_2,200011_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_3024;物理攻击_236;物理防御_126;法术攻击_201;法术防御_100;生命回复_1863;能量回复_41,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200011_3,,200011_3,200011_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_6048;物理攻击_472;物理防御_252;法术攻击_403;法术防御_201;生命回复_3727;能量回复_83,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200011_4,,200011_4,200011_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_9072;物理攻击_708;物理防御_378;法术攻击_604;法术防御_302;生命回复_5591;能量回复_125,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200011_5,,200011_5,200011_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_12096;物理攻击_945;物理防御_504;法术攻击_806;法术防御_403;生命回复_7454;能量回复_166,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200011_6,,200011_6,200011_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_15120;物理攻击_1181;物理防御_630;法术攻击_1008;法术防御_504;生命回复_9318;能量回复_208,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200011_7,,200011_7,200011_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18144;物理攻击_1417;物理防御_756;法术攻击_1209;法术防御_604;生命回复_11182;能量回复_250,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200011_8,,200011_8,200011_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_21168;物理攻击_1653;物理防御_882;法术攻击_1411;法术防御_705;生命回复_13045;能量回复_291,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200011_9,,200011_9,200011_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_24192;物理攻击_1890;物理防御_1008;法术攻击_1612;法术防御_806;生命回复_14909;能量回复_333,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200011_10,,200011_10,200011_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_27216;物理攻击_2126;物理防御_1134;法术攻击_1814;法术防御_907;生命回复_16773;能量回复_375,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200011_11,,200011_11,200011_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_30240;物理攻击_2362;物理防御_1260;法术攻击_2016;法术防御_1008;生命回复_18636;能量回复_416,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200011_12,,200011_12,200011_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_33264;物理攻击_2598;物理防御_1386;法术攻击_2217;法术防御_1108;生命回复_20500;能量回复_458,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200011_13,,200011_13,200011_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_36288;物理攻击_2835;物理防御_1512;法术攻击_2419;法术防御_1209;生命回复_22364;能量回复_500,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200011_14,,200011_14,200011_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_39312;物理攻击_3071;物理防御_1638;法术攻击_2620;法术防御_1310;生命回复_24227;能量回复_500,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200011_15,,200011_15,200011_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_42336;物理攻击_3307;物理防御_1764;法术攻击_2822;法术防御_1411;生命回复_26091;能量回复_500,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200011_16,,200011_16,200011_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_45360;物理攻击_3543;物理防御_1890;法术攻击_3024;法术防御_1512;生命回复_27955;能量回复_500,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200011_17,,200011_17,200011_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_48384;物理攻击_3780;物理防御_2016;法术攻击_3225;法术防御_1612;生命回复_29818;能量回复_500,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200011_18,,200011_18,200011_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_51408;物理攻击_4016;物理防御_2142;法术攻击_3427;法术防御_1713;生命回复_31682;能量回复_500,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
