key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
202006_8,,202006_8,202006_9,7,700143,700008,700080,700171,700177,700093,9280,1740,464,580,2088,72,302,302,302,302,,生命_9280;攻击_1740;物理防御_464;法术防御_580;生命恢复_2088;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
202006_9,,202006_9,202006_10,8,700144,700009,700081,700171,700178,700094,10560,1980,528,660,2376,75,351,351,351,351,,生命_10560;攻击_1980;物理防御_528;法术防御_660;生命恢复_2376;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
202006_10,,202006_10,202006_11,9,700145,700010,700082,700172,700178,700094,11840,2220,592,740,2664,75,401,401,401,401,,生命_11840;攻击_2220;物理防御_592;法术防御_740;生命恢复_2664;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
202006_11,,202006_11,202006_12,10,700146,700011,700083,700173,700179,700094,13120,2460,656,820,2952,75,450,450,450,450,,生命_13120;攻击_2460;物理防御_656;法术防御_820;生命恢复_2952;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
202006_12,,202006_12,202006_13,11,700147,700012,700084,700173,700180,700095,14400,2700,720,900,3240,75,500,500,500,500,,生命_14400;攻击_2700;物理防御_720;法术防御_900;生命恢复_3240;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_HuangSe,
204003_1,,204003_1,204003_2,,700136,700013,700061,700166,700174,700091,348,55,17,21,78,2,,,,,,生命_348;攻击_55;物理防御_17;法术防御_21;生命恢复_78;能量恢复_2,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
204003_2,,204003_2,204003_3,1,700137,700014,700062,700167,700174,700091,1740,276,86,108,391,12,6,6,6,6,,生命_1740;攻击_276;物理防御_86;法术防御_108;生命恢复_391;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
204003_3,,204003_3,204003_4,2,700138,700015,700063,700167,700175,700091,3132,496,155,194,704,22,55,55,55,55,,生命_3132;攻击_496;物理防御_155;法术防御_194;生命恢复_704;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
204003_4,,204003_4,204003_5,3,700139,700016,700064,700168,700175,700092,4524,717,224,280,1017,32,104,104,104,104,,生命_4524;攻击_717;物理防御_224;法术防御_280;生命恢复_1017;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
204003_5,,204003_5,204003_6,4,700140,700017,700065,700169,700176,700092,5916,938,293,367,1331,42,154,154,154,154,,生命_5916;攻击_938;物理防御_293;法术防御_367;生命恢复_1331;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
204003_6,,204003_6,204003_7,5,700141,700018,700066,700169,700176,700092,7308,1159,362,453,1644,52,203,203,203,203,,生命_7308;攻击_1159;物理防御_362;法术防御_453;生命恢复_1644;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
204003_7,,204003_7,204003_8,6,700142,700007,700079,700170,700177,700093,8700,1380,432,540,1957,62,253,253,253,253,,生命_8700;攻击_1380;物理防御_432;法术防御_540;生命恢复_1957;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
204003_8,,204003_8,204003_9,7,700143,700008,700080,700171,700177,700093,10092,1600,501,626,2270,72,302,302,302,302,,生命_10092;攻击_1600;物理防御_501;法术防御_626;生命恢复_2270;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
204003_9,,204003_9,204003_10,8,700144,700009,700081,700171,700178,700094,11484,1821,570,712,2583,75,351,351,351,351,,生命_11484;攻击_1821;物理防御_570;法术防御_712;生命恢复_2583;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
204003_10,,204003_10,204003_11,9,700145,700010,700082,700172,700178,700094,12876,2042,639,799,2897,75,401,401,401,401,,生命_12876;攻击_2042;物理防御_639;法术防御_799;生命恢复_2897;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
204003_11,,204003_11,204003_12,10,700146,700011,700083,700173,700179,700094,14268,2263,708,885,3210,75,450,450,450,450,,生命_14268;攻击_2263;物理防御_708;法术防御_885;生命恢复_3210;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
204003_12,,204003_12,204003_13,11,700147,700012,700084,700173,700180,700095,15660,2484,777,972,3523,75,500,500,500,500,,生命_15660;攻击_2484;物理防御_777;法术防御_972;生命恢复_3523;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_HuangSe,
203002_1,,203002_1,203002_2,,700112,700025,700073,700148,700189,700091,212,66,18,14,15,7,,,,,,生命_212;攻击_66;物理防御_18;法术防御_14;生命恢复_15;能量恢复_7,,,白色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203002_2,,203002_2,203002_3,1,700113,700026,700074,700149,700190,700091,1060,330,90,72,79,37,6,6,6,6,,生命_1060;攻击_330;物理防御_90;法术防御_72;生命恢复_79;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203002_3,,203002_3,203002_4,2,700114,700027,700075,700149,700190,700091,1908,594,162,129,143,67,55,55,55,55,,生命_1908;攻击_594;物理防御_162;法术防御_129;生命恢复_143;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203002_4,,203002_4,203002_5,3,700115,700028,700076,700150,700191,700092,2756,858,234,187,206,97,104,104,104,104,,生命_2756;攻击_858;物理防御_234;法术防御_187;生命恢复_206;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203002_5,,203002_5,203002_6,4,700116,700029,700077,700151,700192,700096,3604,1122,306,244,270,127,154,154,154,154,,生命_3604;攻击_1122;物理防御_306;法术防御_244;生命恢复_270;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203002_6,,203002_6,203002_7,5,700117,700030,700078,700152,700192,700096,4452,1386,378,302,333,157,203,203,203,203,,生命_4452;攻击_1386;物理防御_378;法术防御_302;生命恢复_333;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203002_7,,203002_7,203002_8,6,700118,700043,700079,700152,700193,700096,5300,1650,450,360,397,187,253,253,253,253,,生命_5300;攻击_1650;物理防御_450;法术防御_360;生命恢复_397;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203002_8,,203002_8,203002_9,7,700119,700044,700080,700153,700194,700097,6148,1914,522,417,461,217,302,302,302,302,,生命_6148;攻击_1914;物理防御_522;法术防御_417;生命恢复_461;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203002_9,,203002_9,203002_10,8,700120,700045,700081,700154,700194,700097,6996,2178,594,475,524,225,351,351,351,351,,生命_6996;攻击_2178;物理防御_594;法术防御_475;生命恢复_524;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203002_10,,203002_10,203002_11,9,700121,700046,700082,700154,700195,700098,7844,2442,666,532,588,225,401,401,401,401,,生命_7844;攻击_2442;物理防御_666;法术防御_532;生命恢复_588;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203002_11,,203002_11,203002_12,10,700122,700047,700083,700155,700195,700098,8692,2706,738,590,651,225,450,450,450,450,,生命_8692;攻击_2706;物理防御_738;法术防御_590;生命恢复_651;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203002_12,,203002_12,203002_13,11,700123,700048,700084,700156,700196,700098,9540,2970,810,648,715,225,500,500,500,500,,生命_9540;攻击_2970;物理防御_810;法术防御_648;生命恢复_715;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_HuangSe,
203003_1,,203003_1,203003_2,,700112,700025,700073,700157,700181,700091,272,60,20,16,40,5,,,,,,生命_272;攻击_60;物理防御_20;法术防御_16;生命恢复_40;能量恢复_5,,,白色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_BaiSe,
203003_2,,203003_2,203003_3,1,700113,700026,700074,700157,700181,700091,1360,300,100,80,204,25,6,6,6,6,,生命_1360;攻击_300;物理防御_100;法术防御_80;生命恢复_204;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203003_3,,203003_3,203003_4,2,700114,700027,700075,700158,700182,700091,2448,540,180,144,367,45,55,55,55,55,,生命_2448;攻击_540;物理防御_180;法术防御_144;生命恢复_367;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203003_4,,203003_4,203003_5,3,700115,700028,700076,700159,700182,700092,3536,780,260,208,530,65,104,104,104,104,,生命_3536;攻击_780;物理防御_260;法术防御_208;生命恢复_530;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203003_5,,203003_5,203003_6,4,700116,700029,700077,700159,700183,700096,4624,1020,340,272,693,85,154,154,154,154,,生命_4624;攻击_1020;物理防御_340;法术防御_272;生命恢复_693;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203003_6,,203003_6,203003_7,5,700117,700030,700078,700160,700184,700096,5712,1260,420,336,856,105,203,203,203,203,,生命_5712;攻击_1260;物理防御_420;法术防御_336;生命恢复_856;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203003_7,,203003_7,203003_8,6,700118,700043,700079,700161,700184,700097,6800,1500,500,400,1020,125,253,253,253,253,,生命_6800;攻击_1500;物理防御_500;法术防御_400;生命恢复_1020;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203003_8,,203003_8,203003_9,7,700119,700044,700080,700162,700185,700097,7888,1740,580,464,1183,145,302,302,302,302,,生命_7888;攻击_1740;物理防御_580;法术防御_464;生命恢复_1183;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203003_9,,203003_9,203003_10,8,700120,700045,700081,700163,700186,700098,8976,1980,660,528,1346,150,351,351,351,351,,生命_8976;攻击_1980;物理防御_660;法术防御_528;生命恢复_1346;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203003_10,,203003_10,203003_11,9,700121,700046,700082,700163,700187,700098,10064,2220,740,592,1509,150,401,401,401,401,,生命_10064;攻击_2220;物理防御_740;法术防御_592;生命恢复_1509;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203003_11,,203003_11,203003_12,10,700122,700047,700083,700164,700188,700098,11152,2460,820,656,1672,150,450,450,450,450,,生命_11152;攻击_2460;物理防御_820;法术防御_656;生命恢复_1672;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203003_12,,203003_12,203003_13,11,700123,700048,700084,700165,700188,700099,12240,2700,900,720,1836,150,500,500,500,500,,生命_12240;攻击_2700;物理防御_900;法术防御_720;生命恢复_1836;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_HuangSe,
200002_1,,200002_1,200002_2,,700100,700001,700061,700166,700174,700091,500,52,22,17,112,2,,,,,,生命_500;攻击_52;物理防御_22;法术防御_17;生命恢复_112;能量恢复_2,,,白色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_BaiSe,
200002_2,,200002_2,200002_3,1,700101,700002,700062,700167,700174,700091,2500,264,112,89,562,12,6,6,6,6,,生命_2500;攻击_264;物理防御_112;法术防御_89;生命恢复_562;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200002_3,,200002_3,200002_4,2,700102,700003,700063,700167,700175,700091,4500,475,201,161,1012,22,55,55,55,55,,生命_4500;攻击_475;物理防御_201;法术防御_161;生命恢复_1012;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200002_4,,200002_4,200002_5,3,700103,700004,700064,700168,700175,700092,6500,686,291,232,1462,32,104,104,104,104,,生命_6500;攻击_686;物理防御_291;法术防御_232;生命恢复_1462;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200002_5,,200002_5,200002_6,4,700104,700005,700065,700169,700176,700092,8500,897,380,304,1912,42,154,154,154,154,,生命_8500;攻击_897;物理防御_380;法术防御_304;生命恢复_1912;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200002_6,,200002_6,200002_7,5,700105,700006,700066,700169,700176,700092,10500,1108,470,376,2362,52,203,203,203,203,,生命_10500;攻击_1108;物理防御_470;法术防御_376;生命恢复_2362;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200002_7,,200002_7,200002_8,6,700106,700019,700085,700170,700177,700093,12500,1320,560,448,2812,62,253,253,253,253,,生命_12500;攻击_1320;物理防御_560;法术防御_448;生命恢复_2812;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200002_8,,200002_8,200002_9,7,700107,700020,700086,700171,700177,700093,14500,1531,649,519,3262,72,302,302,302,302,,生命_14500;攻击_1531;物理防御_649;法术防御_519;生命恢复_3262;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200002_9,,200002_9,200002_10,8,700108,700021,700087,700171,700178,700094,16500,1742,739,591,3712,75,351,351,351,351,,生命_16500;攻击_1742;物理防御_739;法术防御_591;生命恢复_3712;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200002_10,,200002_10,200002_11,9,700109,700022,700088,700172,700178,700094,18500,1953,828,663,4162,75,401,401,401,401,,生命_18500;攻击_1953;物理防御_828;法术防御_663;生命恢复_4162;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200002_11,,200002_11,200002_12,10,700110,700023,700089,700173,700179,700094,20500,2164,918,734,4612,75,450,450,450,450,,生命_20500;攻击_2164;物理防御_918;法术防御_734;生命恢复_4612;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200002_12,,200002_12,200002_13,11,700111,700024,700090,700173,700180,700095,22500,2376,1008,806,5062,75,500,500,500,500,,生命_22500;攻击_2376;物理防御_1008;法术防御_806;生命恢复_5062;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_HuangSe,
204006_1,,204006_1,204006_2,,700100,700001,700061,700166,700174,700091,532,50,23,18,119,2,,,,,,生命_532;攻击_50;物理防御_23;法术防御_18;生命恢复_119;能量恢复_2,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
204006_2,,204006_2,204006_3,1,700101,700002,700062,700167,700174,700091,2660,252,116,92,598,12,6,6,6,6,,生命_2660;攻击_252;物理防御_116;法术防御_92;生命恢复_598;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
204006_3,,204006_3,204006_4,2,700102,700003,700063,700167,700175,700091,4788,453,208,167,1077,22,55,55,55,55,,生命_4788;攻击_453;物理防御_208;法术防御_167;生命恢复_1077;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
204006_4,,204006_4,204006_5,3,700103,700004,700064,700168,700175,700092,6916,655,301,241,1556,32,104,104,104,104,,生命_6916;攻击_655;物理防御_301;法术防御_241;生命恢复_1556;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
204006_5,,204006_5,204006_6,4,700104,700005,700065,700169,700176,700092,9044,856,394,315,2034,42,154,154,154,154,,生命_9044;攻击_856;物理防御_394;法术防御_315;生命恢复_2034;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
204006_6,,204006_6,204006_7,5,700105,700006,700066,700169,700176,700092,11172,1058,487,389,2513,52,203,203,203,203,,生命_11172;攻击_1058;物理防御_487;法术防御_389;生命恢复_2513;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
204006_7,,204006_7,204006_8,6,700106,700019,700085,700170,700177,700093,13300,1260,580,464,2992,62,253,253,253,253,,生命_13300;攻击_1260;物理防御_580;法术防御_464;生命恢复_2992;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
204006_8,,204006_8,204006_9,7,700107,700020,700086,700171,700177,700093,15428,1461,672,538,3471,72,302,302,302,302,,生命_15428;攻击_1461;物理防御_672;法术防御_538;生命恢复_3471;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
204006_9,,204006_9,204006_10,8,700108,700021,700087,700171,700178,700094,17556,1663,765,612,3950,75,351,351,351,351,,生命_17556;攻击_1663;物理防御_765;法术防御_612;生命恢复_3950;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
204006_10,,204006_10,204006_11,9,700109,700022,700088,700172,700178,700094,19684,1864,858,686,4428,75,401,401,401,401,,生命_19684;攻击_1864;物理防御_858;法术防御_686;生命恢复_4428;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
204006_11,,204006_11,204006_12,10,700110,700023,700089,700173,700179,700094,21812,2066,951,760,4907,75,450,450,450,450,,生命_21812;攻击_2066;物理防御_951;法术防御_760;生命恢复_4907;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
204006_12,,204006_12,204006_13,11,700111,700024,700090,700173,700180,700095,23940,2268,1044,835,5386,75,500,500,500,500,,生命_23940;攻击_2268;物理防御_1044;法术防御_835;生命恢复_5386;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_HuangSe,
200001_1,,200001_1,200001_2,,700124,700037,700073,700166,700181,700091,328,67,14,17,49,5,,,,,,生命_328;攻击_67;物理防御_14;法术防御_17;生命恢复_49;能量恢复_5,,,白色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_BaiSe,
200001_2,,200001_2,200001_3,1,700125,700038,700074,700167,700181,700091,1640,336,70,88,246,25,6,6,6,6,,生命_1640;攻击_336;物理防御_70;法术防御_88;生命恢复_246;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
200001_3,,200001_3,200001_4,2,700126,700039,700075,700167,700182,700091,2952,604,126,158,442,45,55,55,55,55,,生命_2952;攻击_604;物理防御_126;法术防御_158;生命恢复_442;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
200001_4,,200001_4,200001_5,3,700127,700040,700076,700168,700182,700092,4264,873,183,228,639,65,104,104,104,104,,生命_4264;攻击_873;物理防御_183;法术防御_228;生命恢复_639;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
200001_5,,200001_5,200001_6,4,700128,700041,700077,700169,700183,700096,5576,1142,239,299,836,85,154,154,154,154,,生命_5576;攻击_1142;物理防御_239;法术防御_299;生命恢复_836;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
200001_6,,200001_6,200001_7,5,700129,700042,700078,700169,700184,700096,6888,1411,295,369,1033,105,203,203,203,203,,生命_6888;攻击_1411;物理防御_295;法术防御_369;生命恢复_1033;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
200001_7,,200001_7,200001_8,6,700130,700055,700067,700170,700184,700097,8200,1680,352,440,1230,125,253,253,253,253,,生命_8200;攻击_1680;物理防御_352;法术防御_440;生命恢复_1230;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
200001_8,,200001_8,200001_9,7,700131,700056,700068,700171,700185,700097,9512,1948,408,510,1426,145,302,302,302,302,,生命_9512;攻击_1948;物理防御_408;法术防御_510;生命恢复_1426;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
200001_9,,200001_9,200001_10,8,700132,700057,700069,700171,700186,700098,10824,2217,464,580,1623,150,351,351,351,351,,生命_10824;攻击_2217;物理防御_464;法术防御_580;生命恢复_1623;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200001_10,,200001_10,200001_11,9,700133,700058,700070,700172,700187,700098,12136,2486,520,651,1820,150,401,401,401,401,,生命_12136;攻击_2486;物理防御_520;法术防御_651;生命恢复_1820;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200001_11,,200001_11,200001_12,10,700134,700059,700071,700173,700188,700098,13448,2755,577,721,2017,150,450,450,450,450,,生命_13448;攻击_2755;物理防御_577;法术防御_721;生命恢复_2017;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200001_12,,200001_12,200001_13,11,700135,700060,700072,700173,700188,700099,14760,3024,633,792,2214,150,500,500,500,500,,生命_14760;攻击_3024;物理防御_633;法术防御_792;生命恢复_2214;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_HuangSe,
200003_1,,200003_1,200003_2,,700100,700001,700061,700166,700174,700091,500,52,22,17,112,2,,,,,,生命_500;攻击_52;物理防御_22;法术防御_17;生命恢复_112;能量恢复_2,,,白色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_BaiSe,
200003_2,,200003_2,200003_3,1,700101,700002,700062,700167,700174,700091,2500,264,112,89,562,12,6,6,6,6,,生命_2500;攻击_264;物理防御_112;法术防御_89;生命恢复_562;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200003_3,,200003_3,200003_4,2,700102,700003,700063,700167,700175,700091,4500,475,201,161,1012,22,55,55,55,55,,生命_4500;攻击_475;物理防御_201;法术防御_161;生命恢复_1012;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200003_4,,200003_4,200003_5,3,700103,700004,700064,700168,700175,700092,6500,686,291,232,1462,32,104,104,104,104,,生命_6500;攻击_686;物理防御_291;法术防御_232;生命恢复_1462;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200003_5,,200003_5,200003_6,4,700104,700005,700065,700169,700176,700092,8500,897,380,304,1912,42,154,154,154,154,,生命_8500;攻击_897;物理防御_380;法术防御_304;生命恢复_1912;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_02,
