key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
203004_15,,203004_15,203004_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_43401;物理攻击_1446;物理防御_321;法术攻击_1808;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1501;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203004_16,,203004_16,203004_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203004_17,,203004_17,203004_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_57119;物理攻击_1865;物理防御_414;法术攻击_2331;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1732;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203004_18,,203004_18,203004_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_64683;物理攻击_2094;物理防御_465;法术攻击_2618;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1848;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203004_19,,203004_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_72716;物理攻击_2336;物理防御_519;法术攻击_2920;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1963;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
200012_1,,200012_1,200012_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_278;物理攻击_5;物理防御_1;法术攻击_6;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_23;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
200012_2,,200012_2,200012_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
200012_3,,200012_3,200012_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
200012_4,,200012_4,200012_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_6785;物理攻击_276;物理防御_61;法术攻击_345;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_554;能量回复_60,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
200012_5,,200012_5,200012_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_8967;物理攻击_351;物理防御_78;法术攻击_439;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_646;能量回复_70,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
200012_6,,200012_6,200012_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_12118;物理攻击_457;物理防御_101;法术攻击_572;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_762;能量回复_82,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
200012_7,,200012_7,200012_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_16519;物理攻击_602;物理防御_133;法术攻击_753;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_900;能量回复_97,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
200012_8,,200012_8,200012_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
200012_9,,200012_9,200012_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_22508;物理攻击_794;物理防御_176;法术攻击_993;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1062;能量回复_115,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
200012_10,,200012_10,200012_11,9,700119,700044,700067,700153,700177,700093,,,,,,,,,,,,生命_24387;物理攻击_854;物理防御_189;法术攻击_1068;法术防御_237;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1108;能量回复_120,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
200012_11,,200012_11,200012_12,10,700119,700044,700068,700154,700177,700094,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
200012_12,,200012_12,200012_13,11,700120,700045,700068,700154,700178,700094,,,,,,,,,,,,生命_29417;物理攻击_1012;物理防御_225;法术攻击_1266;法术防御_281;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1224;能量回复_132,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
200012_13,,200012_13,200012_14,12,700120,700045,700069,700154,700178,700094,,,,,,,,,,,,生命_32659;物理攻击_1114;物理防御_247;法术攻击_1392;法术防御_309;暴击_192;韧性_192;命中_192;闪避_192;生命回复_1293;能量回复_140,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
200012_14,,200012_14,200012_15,13,700121,700046,700069,700155,700178,700094,,,,,,,,,,,,生命_37244;物理攻击_1256;物理防御_279;法术攻击_1570;法术防御_349;暴击_221;韧性_221;命中_221;闪避_221;生命回复_1386;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
200012_15,,200012_15,200012_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_43401;物理攻击_1446;物理防御_321;法术攻击_1808;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1501;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
200012_16,,200012_16,200012_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
200012_17,,200012_17,200012_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_57119;物理攻击_1865;物理防御_414;法术攻击_2331;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1732;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
200012_18,,200012_18,200012_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_64683;物理攻击_2094;物理防御_465;法术攻击_2618;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1848;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
200012_19,,200012_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_72716;物理攻击_2336;物理防御_519;法术攻击_2920;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1963;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
201012_1,,201012_1,201012_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_452;物理攻击_4;物理防御_1;法术攻击_4;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_56;能量回复_1,,,白色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
201012_2,,201012_2,201012_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3341;物理攻击_57;物理防御_24;法术攻击_68;法术防御_30;暴击_1;韧性_1;命中_1;闪避_1;生命回复_562;能量回复_12,,,绿色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe,
201012_3,,201012_3,201012_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_6895;物理攻击_131;物理防御_55;法术攻击_156;法术防御_69;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1012;能量回复_22,,,绿色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
201012_4,,201012_4,201012_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_11015;物理攻击_202;物理防御_86;法术攻击_241;法术防御_107;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1350;能量回复_30,,,绿色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
201012_5,,201012_5,201012_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_14557;物理攻击_258;物理防御_109;法术攻击_307;法术防御_136;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1575;能量回复_35,,,蓝色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe,
201012_6,,201012_6,201012_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_19673;物理攻击_335;物理防御_142;法术攻击_400;法术防御_178;暴击_64;韧性_64;命中_64;闪避_64;生命回复_1856;能量回复_41,,,蓝色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
201012_7,,201012_7,201012_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_26817;物理攻击_441;物理防御_187;法术攻击_527;法术防御_234;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2193;能量回复_48,,,蓝色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
201012_8,,201012_8,201012_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_32191;物理攻击_520;物理防御_220;法术攻击_620;法术防御_275;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2418;能量回复_53,,,蓝色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
201012_9,,201012_9,201012_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_36539;物理攻击_582;物理防御_247;法术攻击_695;法术防御_309;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2587;能量回复_57,,,紫色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
201012_10,,201012_10,201012_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_39590;物理攻击_626;物理防御_265;法术攻击_747;法术防御_332;暴击_140;韧性_140;命中_140;闪避_140;生命回复_2700;能量回复_60,,,紫色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
201012_11,,201012_11,201012_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_42763;物理攻击_672;物理防御_285;法术攻击_801;法术防御_356;暴击_152;韧性_152;命中_152;闪避_152;生命回复_2812;能量回复_62,,,紫色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
201012_12,,201012_12,201012_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_47755;物理攻击_742;物理防御_315;法术攻击_886;法术防御_393;暴击_172;韧性_172;命中_172;闪避_172;生命回复_2981;能量回复_66,,,紫色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
201012_13,,201012_13,201012_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_53018;物理攻击_817;物理防御_346;法术攻击_975;法术防御_433;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3150;能量回复_70,,,紫色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
201012_14,,201012_14,201012_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_60462;物理攻击_921;物理防御_390;法术攻击_1099;法术防御_488;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3375;能量回复_75,,,橙色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
201012_15,,201012_15,201012_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_70456;物理攻击_1060;物理防御_450;法术攻击_1265;法术防御_562;暴击_260;韧性_260;命中_260;闪避_260;生命回复_3656;能量回复_75,,,橙色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
201012_16,,201012_16,201012_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_81208;物理攻击_1209;物理防御_513;法术攻击_1443;法术防御_641;暴击_301;韧性_301;命中_301;闪避_301;生命回复_3937;能量回复_75,,,橙色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
201012_17,,201012_17,201012_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_92725;物理攻击_1368;物理防御_580;法术攻击_1632;法术防御_725;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4218;能量回复_75,,,橙色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
201012_18,,201012_18,201012_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_105005;物理攻击_1536;物理防御_651;法术攻击_1832;法术防御_814;暴击_394;韧性_394;命中_394;闪避_394;生命回复_4500;能量回复_75,,,橙色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
201012_19,,201012_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_118046;物理攻击_1713;物理防御_726;法术攻击_2044;法术防御_908;暴击_445;韧性_445;命中_445;闪避_445;生命回复_4781;能量回复_75,,,橙色+5,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200011_1,,200011_1,200011_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_521;物理攻击_4;物理防御_2;法术攻击_3;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_64;能量回复_1,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200011_2,,200011_2,200011_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200011_3,,200011_3,200011_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200011_4,,200011_4,200011_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_115;法术攻击_184;法术防御_92;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200011_5,,200011_5,200011_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_146;法术攻击_234;法术防御_117;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200011_6,,200011_6,200011_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_190;法术攻击_305;法术防御_152;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200011_7,,200011_7,200011_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_251;法术攻击_401;法术防御_200;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200011_8,,200011_8,200011_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200011_9,,200011_9,200011_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_331;法术攻击_529;法术防御_264;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200011_10,,200011_10,200011_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_356;法术攻击_569;法术防御_284;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200011_11,,200011_11,200011_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200011_12,,200011_12,200011_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_422;法术攻击_675;法术防御_337;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200011_13,,200011_13,200011_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_464;法术攻击_742;法术防御_371;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200011_14,,200011_14,200011_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_523;法术攻击_837;法术防御_418;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200011_15,,200011_15,200011_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_602;法术攻击_964;法术防御_482;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200011_16,,200011_16,200011_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200011_17,,200011_17,200011_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200011_18,,200011_18,200011_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200011_19,,200011_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
203011_1,,203011_1,203011_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_231;物理攻击_4;物理防御_1;法术攻击_5;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_9;能量回复_3,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
203011_2,,203011_2,203011_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
203011_3,,203011_3,203011_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
203011_4,,203011_4,203011_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_5640;物理攻击_225;物理防御_78;法术攻击_282;法术防御_97;暴击_32;韧性_32;命中_32;闪避_32;生命回复_230;能量回复_90,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
203011_5,,203011_5,203011_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_7453;物理攻击_287;物理防御_99;法术攻击_359;法术防御_124;暴击_45;韧性_45;命中_45;闪避_45;生命回复_268;能量回复_105,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
203011_6,,203011_6,203011_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_10072;物理攻击_373;物理防御_129;法术攻击_467;法术防御_162;暴击_64;韧性_64;命中_64;闪避_64;生命回复_316;能量回复_123,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
203011_7,,203011_7,203011_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_13730;物理攻击_491;物理防御_170;法术攻击_614;法术防御_213;暴击_91;韧性_91;命中_91;闪避_91;生命回复_374;能量回复_146,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
203011_8,,203011_8,203011_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_16481;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
203011_9,,203011_9,203011_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_18708;物理攻击_649;物理防御_225;法术攻击_811;法术防御_281;暴击_128;韧性_128;命中_128;闪避_128;生命回复_441;能量回复_172,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
203011_10,,203011_10,203011_11,9,700119,700044,700067,700153,700177,700093,,,,,,,,,,,,生命_20270;物理攻击_697;物理防御_242;法术攻击_872;法术防御_302;暴击_140;韧性_140;命中_140;闪避_140;生命回复_460;能量回复_180,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
203011_11,,203011_11,203011_12,10,700119,700044,700068,700154,700177,700094,,,,,,,,,,,,生命_21895;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
203011_12,,203011_12,203011_13,11,700120,700045,700068,700154,700178,700094,,,,,,,,,,,,生命_24450;物理攻击_827;物理防御_287;法术攻击_1034;法术防御_358;暴击_172;韧性_172;命中_172;闪避_172;生命回复_508;能量回复_198,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
203011_13,,203011_13,203011_14,12,700120,700045,700069,700154,700178,700094,,,,,,,,,,,,生命_27145;物理攻击_910;物理防御_315;法术攻击_1137;法术防御_394;暴击_192;韧性_192;命中_192;闪避_192;生命回复_537;能量回复_210,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
203011_14,,203011_14,203011_15,13,700121,700046,700069,700155,700178,700094,,,,,,,,,,,,生命_30956;物理攻击_1026;物理防御_356;法术攻击_1282;法术防御_445;暴击_221;韧性_221;命中_221;闪避_221;生命回复_576;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
203011_15,,203011_15,203011_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_36073;物理攻击_1181;物理防御_409;法术攻击_1476;法术防御_512;暴击_260;韧性_260;命中_260;闪避_260;生命回复_624;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
203011_16,,203011_16,203011_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_41578;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
203011_17,,203011_17,203011_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_47475;物理攻击_1523;物理防御_528;法术攻击_1904;法术防御_660;暴击_346;韧性_346;命中_346;闪避_346;生命回复_720;能量回复_225,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
203011_18,,203011_18,203011_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_53762;物理攻击_1710;物理防御_593;法术攻击_2138;法术防御_741;暴击_394;韧性_394;命中_394;闪避_394;生命回复_768;能量回复_225,,,橙色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_04,
203011_19,,203011_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_60439;物理攻击_1908;物理防御_662;法术攻击_2385;法术防御_827;暴击_445;韧性_445;命中_445;闪避_445;生命回复_816;能量回复_225,,,橙色+5,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_05,
