key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
203010_14,,203010_14,203010_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_7349;物理防御_527;法术防御_422;闪避_302;韧性_302;物理攻击_1859;命中_302;暴击_302;生命回复_1343;能量回复_150;法术攻击_1859,,,橙色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe,
203010_15,,203010_15,203010_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_8094;物理防御_581;法术防御_465;闪避_337;韧性_337;物理攻击_2048;命中_337;暴击_337;生命回复_1420;能量回复_150;法术攻击_2048,,,橙色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203010_16,,203010_16,203010_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_8913;物理防御_640;法术防御_512;闪避_375;韧性_375;物理攻击_2255;命中_375;暴击_375;生命回复_1497;能量回复_150;法术攻击_2255,,,橙色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203010_17,,203010_17,203010_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_9732;物理防御_699;法术防御_559;闪避_414;韧性_414;物理攻击_2463;命中_414;暴击_414;生命回复_1574;能量回复_150;法术攻击_2463,,,橙色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203010_18,,203010_18,203010_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_10626;物理防御_763;法术防御_610;闪避_457;韧性_457;物理攻击_2689;命中_457;暴击_457;生命回复_1651;能量回复_150;法术攻击_2689,,,橙色+4,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203010_19,,203010_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_11520;物理防御_828;法术防御_662;闪避_500;韧性_500;物理攻击_2916;命中_500;暴击_500;生命回复_1728;能量回复_150;法术攻击_2916,,,橙色+5,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
204002_1,,204002_1,204002_2,,700112,700025,700073,700148,700189,700091,,,,,,,,,,,,生命_42;物理防御_3;法术防御_2;物理攻击_13;生命回复_15;能量回复_7;法术攻击_13,,,白色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_BaiSe,
204002_2,,204002_2,204002_3,1,700113,700026,700074,700149,700189,700091,,,,,,,,,,,,生命_289;物理防御_24;法术防御_19;闪避_1;韧性_1;物理攻击_90;命中_1;暴击_1;生命回复_79;能量回复_37;法术攻击_90,,,绿色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LvSe,
204002_3,,204002_3,204002_4,2,700114,700027,700075,700149,700189,700091,,,,,,,,,,,,生命_659;物理防御_55;法术防御_44;闪避_15;韧性_15;物理攻击_205;命中_15;暴击_15;生命回复_143;能量回复_67;法术攻击_205,,,绿色+1,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204002_4,,204002_4,204002_5,3,700115,700028,700076,700150,700190,700096,,,,,,,,,,,,生命_1152;物理防御_97;法术防御_78;闪避_38;韧性_38;物理攻击_358;命中_38;暴击_38;生命回复_206;能量回复_97;法术攻击_358,,,绿色+2,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204002_5,,204002_5,204002_6,4,700116,700029,700076,700150,700190,700096,,,,,,,,,,,,生命_1769;物理防御_150;法术防御_120;闪避_68;韧性_68;物理攻击_550;命中_68;暴击_68;生命回复_270;能量回复_127;法术攻击_550,,,蓝色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LanSe,
204002_6,,204002_6,204002_7,5,700116,700029,700077,700151,700192,700096,,,,,,,,,,,,生命_2139;物理防御_181;法术防御_145;闪避_87;韧性_87;物理攻击_665;命中_87;暴击_87;生命回复_301;能量回复_142;法术攻击_665,,,蓝色+1,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204002_7,,204002_7,204002_8,6,700117,700029,700077,700151,700192,700097,,,,,,,,,,,,生命_2509;物理防御_213;法术防御_170;闪避_106;韧性_106;物理攻击_781;命中_106;暴击_106;生命回复_333;能量回复_157;法术攻击_781,,,蓝色+2,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204002_8,,204002_8,204002_9,7,700117,700030,700078,700151,700192,700097,,,,,,,,,,,,生命_2940;物理防御_249;法术防御_199;闪避_129;韧性_129;物理攻击_915;命中_129;暴击_129;生命回复_365;能量回复_172;法术攻击_915,,,蓝色+3,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204002_9,,204002_9,204002_10,8,700118,700043,700079,700151,700192,700097,,,,,,,,,,,,生命_3372;物理防御_286;法术防御_229;闪避_152;韧性_152;物理攻击_1050;命中_152;暴击_152;生命回复_397;能量回复_187;法术攻击_1050,,,紫色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe,
204002_10,,204002_10,204002_11,9,700118,700043,700079,700153,700193,700098,,,,,,,,,,,,生命_3865;物理防御_328;法术防御_262;闪避_179;韧性_179;物理攻击_1203;命中_179;暴击_179;生命回复_429;能量回复_202;法术攻击_1203,,,紫色+1,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204002_11,,204002_11,204002_12,10,700119,700044,700079,700153,700193,700098,,,,,,,,,,,,生命_4359;物理防御_370;法术防御_296;闪避_206;韧性_206;物理攻击_1357;命中_206;暴击_206;生命回复_461;能量回复_217;法术攻击_1357,,,紫色+2,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204002_12,,204002_12,204002_13,11,700119,700044,700080,700154,700193,700098,,,,,,,,,,,,生命_4914;物理防御_417;法术防御_333;闪避_237;韧性_237;物理攻击_1529;命中_237;暴击_237;生命回复_492;能量回复_221;法术攻击_1529,,,紫色+3,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204002_13,,204002_13,204002_14,12,700120,700045,700080,700154,700193,700099,,,,,,,,,,,,生命_5469;物理防御_464;法术防御_371;闪避_268;韧性_268;物理攻击_1702;命中_268;暴击_268;生命回复_524;能量回复_225;法术攻击_1702,,,紫色+4,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ZiSe_04,
204002_14,,204002_14,204002_15,13,700120,700045,700081,700154,700194,700099,,,,,,,,,,,,生命_6086;物理防御_516;法术防御_413;闪避_302;韧性_302;物理攻击_1894;命中_302;暴击_302;生命回复_556;能量回复_225;法术攻击_1894,,,橙色,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ChengSe,
204002_15,,204002_15,204002_16,14,700121,700046,700081,700154,700194,700099,,,,,,,,,,,,生命_6703;物理防御_569;法术防御_455;闪避_337;韧性_337;物理攻击_2086;命中_337;暴击_337;生命回复_588;能量回复_225;法术攻击_2086,,,橙色+1,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ChengSe_01,
204002_16,,204002_16,204002_17,15,700121,700046,700082,700155,700194,700099,,,,,,,,,,,,生命_7381;物理防御_626;法术防御_501;闪避_375;韧性_375;物理攻击_2297;命中_375;暴击_375;生命回复_619;能量回复_225;法术攻击_2297,,,橙色+2,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ChengSe_02,
204002_17,,204002_17,204002_18,16,700122,700047,700082,700155,700194,700099,,,,,,,,,,,,生命_8059;物理防御_684;法术防御_547;闪避_414;韧性_414;物理攻击_2509;命中_414;暴击_414;生命回复_651;能量回复_225;法术攻击_2509,,,橙色+3,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ChengSe_03,
204002_18,,204002_18,204002_19,17,700122,700047,700083,700155,700195,700099,,,,,,,,,,,,生命_8799;物理防御_747;法术防御_597;闪避_457;韧性_457;物理攻击_2739;命中_457;暴击_457;生命回复_683;能量回复_225;法术攻击_2739,,,橙色+4,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ChengSe_04,
204002_19,,204002_19,,18,700123,700048,700084,700156,700196,700099,,,,,,,,,,,,生命_9540;物理防御_810;法术防御_648;闪避_500;韧性_500;物理攻击_2970;命中_500;暴击_500;生命回复_715;能量回复_225;法术攻击_2970,,,橙色+5,天师,物理天师1,JiaoBiao_JiSi_01,bg_head_ChengSe_05,
203013_1,,203013_1,203013_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_61;物理防御_3;法术防御_2;物理攻击_14;生命回复_46;能量回复_5;法术攻击_14,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
203013_2,,203013_2,203013_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_420;物理防御_21;法术防御_17;闪避_1;韧性_1;物理攻击_98;命中_1;暴击_1;生命回复_231;能量回复_25;法术攻击_98,,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe,
203013_3,,203013_3,203013_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_957;物理防御_49;法术防御_39;闪避_15;韧性_15;物理攻击_223;命中_15;暴击_15;生命回复_415;能量回复_45;法术攻击_223,,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
203013_4,,203013_4,203013_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_1674;物理防御_86;法术防御_69;闪避_38;韧性_38;物理攻击_391;命中_38;暴击_38;生命回复_600;能量回复_65;法术攻击_391,,,绿色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
203013_5,,203013_5,203013_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_2570;物理防御_133;法术防御_106;闪避_68;韧性_68;物理攻击_600;命中_68;暴击_68;生命回复_785;能量回复_85;法术攻击_600,,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe,
203013_6,,203013_6,203013_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_3107;物理防御_161;法术防御_128;闪避_87;韧性_87;物理攻击_726;命中_87;暴击_87;生命回复_877;能量回复_95;法术攻击_726,,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
203013_7,,203013_7,203013_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_3645;物理防御_189;法术防御_151;闪避_106;韧性_106;物理攻击_852;命中_106;暴击_106;生命回复_970;能量回复_105;法术攻击_852,,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
203013_8,,203013_8,203013_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_4272;物理防御_221;法术防御_177;闪避_129;韧性_129;物理攻击_998;命中_129;暴击_129;生命回复_1062;能量回复_115;法术攻击_998,,,蓝色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
203013_9,,203013_9,203013_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_4900;物理防御_254;法术防御_203;闪避_152;韧性_152;物理攻击_1145;命中_152;暴击_152;生命回复_1155;能量回复_125;法术攻击_1145,,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe,
203013_10,,203013_10,203013_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_5616;物理防御_291;法术防御_233;闪避_179;韧性_179;物理攻击_1312;命中_179;暴击_179;生命回复_1247;能量回复_135;法术攻击_1312,,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
203013_11,,203013_11,203013_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_6333;物理防御_329;法术防御_263;闪避_206;韧性_206;物理攻击_1480;命中_206;暴击_206;生命回复_1339;能量回复_145;法术攻击_1480,,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
203013_12,,203013_12,203013_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_7139;物理防御_370;法术防御_296;闪避_237;韧性_237;物理攻击_1668;命中_237;暴击_237;生命回复_1431;能量回复_147;法术攻击_1668,,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
203013_13,,203013_13,203013_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_7946;物理防御_412;法术防御_330;闪避_268;韧性_268;物理攻击_1857;命中_268;暴击_268;生命回复_1524;能量回复_150;法术攻击_1857,,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
203013_14,,203013_14,203013_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_8842;物理防御_458;法术防御_367;闪避_302;韧性_302;物理攻击_2066;命中_302;暴击_302;生命回复_1616;能量回复_150;法术攻击_2066,,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe,
203013_15,,203013_15,203013_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_9738;物理防御_505;法术防御_404;闪避_337;韧性_337;物理攻击_2276;命中_337;暴击_337;生命回复_1709;能量回复_150;法术攻击_2276,,,橙色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
203013_16,,203013_16,203013_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_10723;物理防御_556;法术防御_445;闪避_375;韧性_375;物理攻击_2506;命中_375;暴击_375;生命回复_1801;能量回复_150;法术攻击_2506,,,橙色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
203013_17,,203013_17,203013_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_11709;物理防御_608;法术防御_486;闪避_414;韧性_414;物理攻击_2737;命中_414;暴击_414;生命回复_1894;能量回复_150;法术攻击_2737,,,橙色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
203013_18,,203013_18,203013_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_12784;物理防御_664;法术防御_531;闪避_457;韧性_457;物理攻击_2988;命中_457;暴击_457;生命回复_1986;能量回复_150;法术攻击_2988,,,橙色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
203013_19,,203013_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_13860;物理防御_720;法术防御_576;闪避_500;韧性_500;物理攻击_3240;命中_500;暴击_500;生命回复_2079;能量回复_150;法术攻击_3240,,,橙色+5,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
203004_1,,203004_1,203004_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_61;物理防御_3;法术防御_2;物理攻击_14;生命回复_46;能量回复_5;法术攻击_14,,,白色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203004_2,,203004_2,203004_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_420;物理防御_21;法术防御_17;闪避_1;韧性_1;物理攻击_98;命中_1;暴击_1;生命回复_231;能量回复_25;法术攻击_98,,,绿色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe,
203004_3,,203004_3,203004_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_957;物理防御_49;法术防御_39;闪避_15;韧性_15;物理攻击_223;命中_15;暴击_15;生命回复_415;能量回复_45;法术攻击_223,,,绿色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203004_4,,203004_4,203004_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_1674;物理防御_86;法术防御_69;闪避_38;韧性_38;物理攻击_391;命中_38;暴击_38;生命回复_600;能量回复_65;法术攻击_391,,,绿色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203004_5,,203004_5,203004_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_2570;物理防御_133;法术防御_106;闪避_68;韧性_68;物理攻击_600;命中_68;暴击_68;生命回复_785;能量回复_85;法术攻击_600,,,蓝色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe,
203004_6,,203004_6,203004_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_3107;物理防御_161;法术防御_128;闪避_87;韧性_87;物理攻击_726;命中_87;暴击_87;生命回复_877;能量回复_95;法术攻击_726,,,蓝色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203004_7,,203004_7,203004_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_3645;物理防御_189;法术防御_151;闪避_106;韧性_106;物理攻击_852;命中_106;暴击_106;生命回复_970;能量回复_105;法术攻击_852,,,蓝色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203004_8,,203004_8,203004_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_4272;物理防御_221;法术防御_177;闪避_129;韧性_129;物理攻击_998;命中_129;暴击_129;生命回复_1062;能量回复_115;法术攻击_998,,,蓝色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203004_9,,203004_9,203004_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_4900;物理防御_254;法术防御_203;闪避_152;韧性_152;物理攻击_1145;命中_152;暴击_152;生命回复_1155;能量回复_125;法术攻击_1145,,,紫色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe,
203004_10,,203004_10,203004_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_5616;物理防御_291;法术防御_233;闪避_179;韧性_179;物理攻击_1312;命中_179;暴击_179;生命回复_1247;能量回复_135;法术攻击_1312,,,紫色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203004_11,,203004_11,203004_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_6333;物理防御_329;法术防御_263;闪避_206;韧性_206;物理攻击_1480;命中_206;暴击_206;生命回复_1339;能量回复_145;法术攻击_1480,,,紫色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203004_12,,203004_12,203004_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_7139;物理防御_370;法术防御_296;闪避_237;韧性_237;物理攻击_1668;命中_237;暴击_237;生命回复_1431;能量回复_147;法术攻击_1668,,,紫色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203004_13,,203004_13,203004_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_7946;物理防御_412;法术防御_330;闪避_268;韧性_268;物理攻击_1857;命中_268;暴击_268;生命回复_1524;能量回复_150;法术攻击_1857,,,紫色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203004_14,,203004_14,203004_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_8842;物理防御_458;法术防御_367;闪避_302;韧性_302;物理攻击_2066;命中_302;暴击_302;生命回复_1616;能量回复_150;法术攻击_2066,,,橙色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe,
203004_15,,203004_15,203004_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_9738;物理防御_505;法术防御_404;闪避_337;韧性_337;物理攻击_2276;命中_337;暴击_337;生命回复_1709;能量回复_150;法术攻击_2276,,,橙色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203004_16,,203004_16,203004_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_10723;物理防御_556;法术防御_445;闪避_375;韧性_375;物理攻击_2506;命中_375;暴击_375;生命回复_1801;能量回复_150;法术攻击_2506,,,橙色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203004_17,,203004_17,203004_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_11709;物理防御_608;法术防御_486;闪避_414;韧性_414;物理攻击_2737;命中_414;暴击_414;生命回复_1894;能量回复_150;法术攻击_2737,,,橙色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203004_18,,203004_18,203004_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_12784;物理防御_664;法术防御_531;闪避_457;韧性_457;物理攻击_2988;命中_457;暴击_457;生命回复_1986;能量回复_150;法术攻击_2988,,,橙色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203004_19,,203004_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_13860;物理防御_720;法术防御_576;闪避_500;韧性_500;物理攻击_3240;命中_500;暴击_500;生命回复_2079;能量回复_150;法术攻击_3240,,,橙色+5,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
200012_1,,200012_1,200012_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_51;物理防御_3;法术防御_2;物理攻击_12;生命回复_38;能量回复_5;法术攻击_12,,,白色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_BaiSe,
200012_2,,200012_2,200012_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_349;物理防御_25;法术防御_20;闪避_1;韧性_1;物理攻击_88;命中_1;暴击_1;生命回复_192;能量回复_25;法术攻击_88,,,绿色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe,
200012_3,,200012_3,200012_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_795;物理防御_57;法术防御_45;闪避_15;韧性_15;物理攻击_201;命中_15;暴击_15;生命回复_345;能量回复_45;法术攻击_201,,,绿色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
200012_4,,200012_4,200012_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_1391;物理防御_100;法术防御_80;闪避_38;韧性_38;物理攻击_352;命中_38;暴击_38;生命回复_499;能量回复_65;法术攻击_352,,,绿色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
200012_5,,200012_5,200012_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_2136;物理防御_153;法术防御_122;闪避_68;韧性_68;物理攻击_540;命中_68;暴击_68;生命回复_652;能量回复_85;法术攻击_540,,,蓝色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe,
200012_6,,200012_6,200012_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_2583;物理防御_185;法术防御_148;闪避_87;韧性_87;物理攻击_653;命中_87;暴击_87;生命回复_729;能量回复_95;法术攻击_653,,,蓝色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
200012_7,,200012_7,200012_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_3030;物理防御_217;法术防御_174;闪避_106;韧性_106;物理攻击_766;命中_106;暴击_106;生命回复_806;能量回复_105;法术攻击_766,,,蓝色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
200012_8,,200012_8,200012_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_3551;物理防御_254;法术防御_204;闪避_129;韧性_129;物理攻击_898;命中_129;暴击_129;生命回复_883;能量回复_115;法术攻击_898,,,蓝色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
200012_9,,200012_9,200012_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_4072;物理防御_292;法术防御_234;闪避_152;韧性_152;物理攻击_1030;命中_152;暴击_152;生命回复_960;能量回复_125;法术攻击_1030,,,紫色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe,
200012_10,,200012_10,200012_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_4668;物理防御_335;法术防御_268;闪避_179;韧性_179;物理攻击_1181;命中_179;暴击_179;生命回复_1036;能量回复_135;法术攻击_1181,,,紫色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
200012_11,,200012_11,200012_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_5264;物理防御_378;法术防御_302;闪避_206;韧性_206;物理攻击_1332;命中_206;暴击_206;生命回复_1113;能量回复_145;法术攻击_1332,,,紫色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
200012_12,,200012_12,200012_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_5934;物理防御_426;法术防御_340;闪避_237;韧性_237;物理攻击_1501;命中_237;暴击_237;生命回复_1190;能量回复_147;法术攻击_1501,,,紫色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200012_13,,200012_13,200012_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_6604;物理防御_474;法术防御_379;闪避_268;韧性_268;物理攻击_1671;命中_268;暴击_268;生命回复_1267;能量回复_150;法术攻击_1671,,,紫色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
200012_14,,200012_14,200012_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_7349;物理防御_527;法术防御_422;闪避_302;韧性_302;物理攻击_1859;命中_302;暴击_302;生命回复_1343;能量回复_150;法术攻击_1859,,,橙色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe,
200012_15,,200012_15,200012_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_8094;物理防御_581;法术防御_465;闪避_337;韧性_337;物理攻击_2048;命中_337;暴击_337;生命回复_1420;能量回复_150;法术攻击_2048,,,橙色+1,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
200012_16,,200012_16,200012_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_8913;物理防御_640;法术防御_512;闪避_375;韧性_375;物理攻击_2255;命中_375;暴击_375;生命回复_1497;能量回复_150;法术攻击_2255,,,橙色+2,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
200012_17,,200012_17,200012_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_9732;物理防御_699;法术防御_559;闪避_414;韧性_414;物理攻击_2463;命中_414;暴击_414;生命回复_1574;能量回复_150;法术攻击_2463,,,橙色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
200012_18,,200012_18,200012_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_10626;物理防御_763;法术防御_610;闪避_457;韧性_457;物理攻击_2689;命中_457;暴击_457;生命回复_1651;能量回复_150;法术攻击_2689,,,橙色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
200012_19,,200012_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_11520;物理防御_828;法术防御_662;闪避_500;韧性_500;物理攻击_2916;命中_500;暴击_500;生命回复_1728;能量回复_150;法术攻击_2916,,,橙色+5,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
201012_1,,201012_1,201012_2,,700136,700013,700061,700166,700174,700091,,,,,,,,,,,,生命_69;物理防御_4;法术防御_3;物理攻击_11;生命回复_78;能量回复_2;法术攻击_11,,,白色,行者,法术行者1,JiaoBiao_XingZhe_01,bg_head_BaiSe,
