key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
203013_18,,203013_18,203013_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25487;物理攻击_5298;法术攻击_5305;物理防御_889;法术防御_891;生命回复_15823;能量回复_462,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203013_19,,203013_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27550;物理攻击_5735;法术攻击_5742;物理防御_962;法术防御_964;生命回复_17042;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
203004_1,,203004_1,203004_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_161;物理攻击_30;法术攻击_37;物理防御_6;法术防御_8;生命回复_66;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203004_2,,203004_2,203004_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_955;物理攻击_190;法术攻击_197;物理防御_32;法术防御_34;生命回复_581;能量回复_16,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203004_3,,203004_3,203004_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1799;物理攻击_384;法术攻击_391;物理防御_68;法术防御_70;生命回复_1096;能量回复_35,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203004_4,,203004_4,203004_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2883;物理攻击_613;法术攻击_620;物理防御_107;法术防御_109;生命回复_1783;能量回复_55,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203004_5,,203004_5,203004_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3967;物理攻击_842;法术攻击_849;物理防御_146;法术防御_148;生命回复_2470;能量回复_77,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203004_6,,203004_6,203004_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5288;物理攻击_1112;法术攻击_1119;物理防御_190;法术防御_192;生命回复_3323;能量回复_100,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203004_7,,203004_7,203004_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6624;物理攻击_1392;法术攻击_1399;物理防御_237;法术防御_239;生命回复_4176;能量回复_125,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203004_8,,203004_8,203004_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8076;物理攻击_1694;法术攻击_1701;物理防御_286;法术防御_288;生命回复_5029;能量回复_150,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203004_9,,203004_9,203004_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9528;物理攻击_1996;法术攻击_2003;物理防御_335;法术防御_337;生命回复_5882;能量回复_177,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203004_10,,203004_10,203004_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11101;物理攻击_2316;法术攻击_2323;物理防御_387;法术防御_389;生命回复_6895;能量回复_205,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203004_11,,203004_11,203004_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12687;物理攻击_2643;法术攻击_2650;物理防御_443;法术防御_445;生命回复_7908;能量回复_233,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203004_12,,203004_12,203004_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14352;物理攻击_2984;法术攻击_2991;物理防御_499;法术防御_501;生命回复_8921;能量回复_262,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203004_13,,203004_13,203004_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16042;物理攻击_3341;法术攻击_3348;物理防御_559;法术防御_561;生命回复_9934;能量回复_293,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203004_14,,203004_14,203004_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17732;物理攻击_3698;法术攻击_3705;物理防御_619;法术防御_621;生命回复_10947;能量回复_325,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203004_15,,203004_15,203004_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19628;物理攻击_4086;法术攻击_4093;物理防御_685;法术防御_687;生命回复_12166;能量回复_357,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203004_16,,203004_16,203004_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21524;物理攻击_4474;法术攻击_4481;物理防御_751;法术防御_753;生命回复_13385;能量回复_391,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203004_17,,203004_17,203004_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23446;物理攻击_4877;法术攻击_4884;物理防御_820;法术防御_822;生命回复_14604;能量回复_426,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203004_18,,203004_18,203004_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25487;物理攻击_5298;法术攻击_5305;物理防御_889;法术防御_891;生命回复_15823;能量回复_462,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203004_19,,203004_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27550;物理攻击_5735;法术攻击_5742;物理防御_962;法术防御_964;生命回复_17042;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
200012_1,,200012_1,200012_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_161;物理攻击_30;法术攻击_37;物理防御_6;法术防御_8;生命回复_66;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
200012_2,,200012_2,200012_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_955;物理攻击_190;法术攻击_197;物理防御_32;法术防御_34;生命回复_581;能量回复_16,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
200012_3,,200012_3,200012_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1799;物理攻击_384;法术攻击_391;物理防御_68;法术防御_70;生命回复_1096;能量回复_35,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
200012_4,,200012_4,200012_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2883;物理攻击_613;法术攻击_620;物理防御_107;法术防御_109;生命回复_1783;能量回复_55,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
200012_5,,200012_5,200012_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3967;物理攻击_842;法术攻击_849;物理防御_146;法术防御_148;生命回复_2470;能量回复_77,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
200012_6,,200012_6,200012_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5288;物理攻击_1112;法术攻击_1119;物理防御_190;法术防御_192;生命回复_3323;能量回复_100,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
200012_7,,200012_7,200012_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6624;物理攻击_1392;法术攻击_1399;物理防御_237;法术防御_239;生命回复_4176;能量回复_125,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
200012_8,,200012_8,200012_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8076;物理攻击_1694;法术攻击_1701;物理防御_286;法术防御_288;生命回复_5029;能量回复_150,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
200012_9,,200012_9,200012_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9528;物理攻击_1996;法术攻击_2003;物理防御_335;法术防御_337;生命回复_5882;能量回复_177,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
200012_10,,200012_10,200012_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11101;物理攻击_2316;法术攻击_2323;物理防御_387;法术防御_389;生命回复_6895;能量回复_205,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
200012_11,,200012_11,200012_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12687;物理攻击_2643;法术攻击_2650;物理防御_443;法术防御_445;生命回复_7908;能量回复_233,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
200012_12,,200012_12,200012_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14352;物理攻击_2984;法术攻击_2991;物理防御_499;法术防御_501;生命回复_8921;能量回复_262,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
200012_13,,200012_13,200012_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16042;物理攻击_3341;法术攻击_3348;物理防御_559;法术防御_561;生命回复_9934;能量回复_293,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
200012_14,,200012_14,200012_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17732;物理攻击_3698;法术攻击_3705;物理防御_619;法术防御_621;生命回复_10947;能量回复_325,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
200012_15,,200012_15,200012_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19628;物理攻击_4086;法术攻击_4093;物理防御_685;法术防御_687;生命回复_12166;能量回复_357,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
200012_16,,200012_16,200012_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21524;物理攻击_4474;法术攻击_4481;物理防御_751;法术防御_753;生命回复_13385;能量回复_391,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
200012_17,,200012_17,200012_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23446;物理攻击_4877;法术攻击_4884;物理防御_820;法术防御_822;生命回复_14604;能量回复_426,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
200012_18,,200012_18,200012_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25487;物理攻击_5298;法术攻击_5305;物理防御_889;法术防御_891;生命回复_15823;能量回复_462,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
200012_19,,200012_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27550;物理攻击_5735;法术攻击_5742;物理防御_962;法术防御_964;生命回复_17042;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
201012_1,,201012_1,201012_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
201012_2,,201012_2,201012_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe,
201012_3,,201012_3,201012_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
201012_4,,201012_4,201012_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
201012_5,,201012_5,201012_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe,
201012_6,,201012_6,201012_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
201012_7,,201012_7,201012_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
201012_8,,201012_8,201012_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
201012_9,,201012_9,201012_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
201012_10,,201012_10,201012_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
201012_11,,201012_11,201012_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_24248;物理攻击_1714;法术攻击_1711;物理防御_750;法术防御_748;生命回复_8028;能量回复_233,,,紫色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
201012_12,,201012_12,201012_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_27343;物理攻击_1939;法术攻击_1936;物理防御_843;法术防御_841;生命回复_9041;能量回复_262,,,紫色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
201012_13,,201012_13,201012_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_30581;物理攻击_2171;法术攻击_2168;物理防御_944;法术防御_942;生命回复_10054;能量回复_293,,,紫色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
201012_14,,201012_14,201012_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
201012_15,,201012_15,201012_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
201012_16,,201012_16,201012_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
201012_17,,201012_17,201012_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
201012_18,,201012_18,201012_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
201012_19,,201012_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200011_1,,200011_1,200011_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200011_2,,200011_2,200011_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200011_3,,200011_3,200011_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200011_4,,200011_4,200011_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200011_5,,200011_5,200011_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200011_6,,200011_6,200011_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200011_7,,200011_7,200011_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200011_8,,200011_8,200011_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200011_9,,200011_9,200011_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200011_10,,200011_10,200011_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200011_11,,200011_11,200011_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_24248;物理攻击_1714;法术攻击_1711;物理防御_750;法术防御_748;生命回复_8028;能量回复_233,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200011_12,,200011_12,200011_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_27343;物理攻击_1939;法术攻击_1936;物理防御_843;法术防御_841;生命回复_9041;能量回复_262,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200011_13,,200011_13,200011_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_30581;物理攻击_2171;法术攻击_2168;物理防御_944;法术防御_942;生命回复_10054;能量回复_293,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200011_14,,200011_14,200011_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200011_15,,200011_15,200011_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200011_16,,200011_16,200011_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200011_17,,200011_17,200011_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200011_18,,200011_18,200011_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200011_19,,200011_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
203011_1,,203011_1,203011_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_24;法术攻击_30;物理防御_8;法术防御_10;生命回复_27;能量回复_2,,,白色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_BaiSe,
203011_2,,203011_2,203011_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_928;物理攻击_184;法术攻击_190;物理防御_34;法术防御_36;生命回复_542;能量回复_16,,,绿色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe,
203011_3,,203011_3,203011_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1772;物理攻击_378;法术攻击_384;物理防御_70;法术防御_72;生命回复_1057;能量回复_35,,,绿色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_01,
203011_4,,203011_4,203011_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2856;物理攻击_607;法术攻击_613;物理防御_109;法术防御_111;生命回复_1744;能量回复_55,,,绿色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LvSe_02,
203011_5,,203011_5,203011_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3940;物理攻击_836;法术攻击_842;物理防御_148;法术防御_150;生命回复_2431;能量回复_77,,,蓝色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe,
203011_6,,203011_6,203011_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5261;物理攻击_1106;法术攻击_1112;物理防御_192;法术防御_194;生命回复_3284;能量回复_100,,,蓝色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_01,
203011_7,,203011_7,203011_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6597;物理攻击_1386;法术攻击_1392;物理防御_239;法术防御_241;生命回复_4137;能量回复_125,,,蓝色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_02,
203011_8,,203011_8,203011_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8049;物理攻击_1688;法术攻击_1694;物理防御_288;法术防御_290;生命回复_4990;能量回复_150,,,蓝色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_LanSe_03,
203011_9,,203011_9,203011_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9501;物理攻击_1990;法术攻击_1996;物理防御_337;法术防御_339;生命回复_5843;能量回复_177,,,紫色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe,
203011_10,,203011_10,203011_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11074;物理攻击_2310;法术攻击_2316;物理防御_389;法术防御_391;生命回复_6856;能量回复_205,,,紫色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_01,
203011_11,,203011_11,203011_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12660;物理攻击_2637;法术攻击_2643;物理防御_445;法术防御_447;生命回复_7869;能量回复_233,,,紫色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_02,
203011_12,,203011_12,203011_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14325;物理攻击_2978;法术攻击_2984;物理防御_501;法术防御_503;生命回复_8882;能量回复_262,,,紫色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_03,
203011_13,,203011_13,203011_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16015;物理攻击_3335;法术攻击_3341;物理防御_561;法术防御_563;生命回复_9895;能量回复_293,,,紫色+4,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ZiSe_04,
203011_14,,203011_14,203011_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17705;物理攻击_3692;法术攻击_3698;物理防御_621;法术防御_623;生命回复_10908;能量回复_325,,,橙色,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe,
203011_15,,203011_15,203011_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19601;物理攻击_4080;法术攻击_4086;物理防御_687;法术防御_689;生命回复_12127;能量回复_357,,,橙色+1,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_01,
203011_16,,203011_16,203011_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21497;物理攻击_4468;法术攻击_4474;物理防御_753;法术防御_755;生命回复_13346;能量回复_391,,,橙色+2,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_02,
203011_17,,203011_17,203011_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23419;物理攻击_4871;法术攻击_4877;物理防御_822;法术防御_824;生命回复_14565;能量回复_426,,,橙色+3,祭司,法术祭司1,JiaoBiao_FuZhu_01,bg_head_ChengSe_03,
