Key,Remarks,level,vip,id,jubaoPerRewards,jubaoPerCost,lianqiPerRewards,lianqiPerCost,penglaiPerRewards,penglaiPerCost,kunlunPerRewards,kunlunPerCost,wanxianPerRewards,wanxianPerCost,fengshenPerRewards,fengshenPerCost,qiankunPerRewards,qiankunPerCost,xinmo1PerRewards,xinmo1PerCost,xinmo2PerRewards,xinmo2PerCost,xinmo3PerRewards,xinmo3PerCost,xinmo4PerRewards,xinmo4PerCost,xinmo5PerRewards,xinmo5PerCost,xinmo6PerRewards,xinmo6PerCost
391,,31,8~9,391,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:18,43,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
392,,32,8~9,392,1:200000,180,803002:100,516,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:20,48,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
393,,33,8~9,393,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:22,52,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
394,,34,8~9,394,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:24,57,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
395,,35,8~9,395,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:30,72,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
396,,36,8~9,396,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:480000;6:2320,1800,1:50000,30,801002:32,76,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
397,,37,8~9,397,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:480000;6:2320,1800,1:50000,30,801002:36,86,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
398,,38,8~9,398,1:200000,180,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:480000;6:2320,1800,1:50000,30,801002:40,96,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
399,,39,8~9,399,1:200000,180,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:480000;6:2320,1800,1:50000,30,801002:50,120,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
400,,40,8~9,400,1:240000,204,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,1:50000,30,801002:52,124,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
401,,41,8~9,401,1:240000,204,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:16,153,801002:58,139,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
402,,42,8~9,402,1:240000,204,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:19,182,801002:62,148,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
403,,43,8~9,403,1:240000,204,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:20,192,801002:68,163,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
404,,44,8~9,404,1:240000,204,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:21,201,801002:72,172,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
405,,45,8~9,405,1:240000,204,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:22,211,801002:78,187,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
406,,46,8~9,406,1:240000,204,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:23,220,801002:82,196,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
407,,47,8~9,407,1:240000,204,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:25,240,801002:88,211,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
408,,48,8~9,408,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:26,249,801002:92,220,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
409,,49,8~9,409,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:28,268,801002:100,240,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
410,,50,8~9,410,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:29,278,801002:104,249,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
411,,51,8~9,411,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:31,297,801002:110,264,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
412,,52,8~9,412,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:34,326,801002:116,278,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
413,,53,8~9,413,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:35,336,801002:122,292,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
414,,54,8~9,414,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:37,355,801002:130,312,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
415,,55,8~9,415,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:40,384,801002:134,321,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
416,,56,8~9,416,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:42,403,801002:140,336,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
417,,57,8~9,417,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:44,422,801002:148,355,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
418,,58,8~9,418,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:48,460,801002:156,374,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
419,,59,8~9,419,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:50,480,801002:162,388,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
420,,60,8~9,420,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:52,499,801002:168,403,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
421,,61,8~9,421,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:56,537,801002:176,422,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
422,,62,8~9,422,1:280000,228,803002:336,1365,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:58,556,801002:182,436,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
423,,63,8~9,423,1:280000,228,803002:336,1365,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:60,576,801002:190,456,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
424,,64,8~9,424,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:64,614,801002:196,470,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
425,,65,8~9,425,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:66,633,801002:204,489,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
426,,66,8~9,426,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:68,652,801002:212,508,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
427,,67,8~9,427,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:72,691,801002:220,528,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
428,,68,8~9,428,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:75,720,801002:228,547,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
429,,69,8~9,429,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:78,748,801002:236,566,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
430,,70,8~9,430,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:84,806,801002:244,585,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
431,,71,8~9,431,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:87,835,801002:252,604,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
432,,72,8~9,432,1:280000,228,803002:508,1984,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:90,864,801002:260,624,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
433,,73,8~9,433,1:280000,228,803002:508,1984,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:96,921,801002:270,648,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
434,,74,8~9,434,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:99,950,801002:278,667,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
435,,75,8~9,435,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:102,979,801002:288,691,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
436,,76,8~9,436,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:108,1036,801002:296,710,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
437,,77,8~9,437,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:111,1065,801002:306,734,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
438,,78,8~9,438,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:114,1094,801002:314,753,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
439,,79,8~9,439,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:120,1152,801002:324,777,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
440,,80,8~9,440,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:124,1190,801002:332,796,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
441,,81,8~9,441,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:128,1228,801002:342,820,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
442,,82,8~9,442,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:136,1305,801002:352,844,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
443,,83,8~9,443,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:140,1344,801002:362,868,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
444,,84,8~9,444,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:144,1382,801002:372,892,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
445,,85,8~9,445,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:152,1459,801002:382,916,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
446,,86,8~9,446,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:156,1497,801002:392,940,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
447,,87,8~9,447,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:160,1536,801002:402,964,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
448,,88,8~9,448,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:168,1612,801002:412,988,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
449,,89,8~9,449,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:176,1689,801002:424,1017,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
450,,90,8~9,450,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:184,1766,801002:434,1041,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
451,,1,10~11,451,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
452,,2,10~11,452,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
453,,3,10~11,453,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
454,,4,10~11,454,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
455,,5,10~11,455,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
456,,6,10~11,456,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
457,,7,10~11,457,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
458,,8,10~11,458,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
459,,9,10~11,459,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
460,,10,10~11,460,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
461,,11,10~11,461,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
462,,12,10~11,462,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
463,,13,10~11,463,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
464,,14,10~11,464,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
465,,15,10~11,465,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
466,,16,10~11,466,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
467,,17,10~11,467,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
468,,18,10~11,468,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
469,,19,10~11,469,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
470,,20,10~11,470,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
471,,21,10~11,471,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
472,,22,10~11,472,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
473,,23,10~11,473,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:4,9,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
474,,24,10~11,474,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
475,,25,10~11,475,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
476,,26,10~11,476,1:250000,258,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:8,19,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
477,,27,10~11,477,1:250000,258,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:10,24,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
478,,28,10~11,478,1:250000,258,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:12,28,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
479,,29,10~11,479,1:250000,258,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:14,33,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
480,,30,10~11,480,1:250000,258,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:16,38,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
481,,31,10~11,481,1:250000,258,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:18,43,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
482,,32,10~11,482,1:250000,258,803002:100,516,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:20,48,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
483,,33,10~11,483,1:250000,258,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:22,52,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
484,,34,10~11,484,1:250000,258,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:24,57,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
485,,35,10~11,485,1:250000,258,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:30,72,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
486,,36,10~11,486,1:250000,258,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:480000;6:2320,1800,1:50000,30,801002:32,76,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
487,,37,10~11,487,1:250000,258,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:480000;6:2320,1800,1:50000,30,801002:36,86,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
488,,38,10~11,488,1:250000,258,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:480000;6:2320,1800,1:50000,30,801002:40,96,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
489,,39,10~11,489,1:250000,258,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:480000;6:2320,1800,1:50000,30,801002:50,120,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
490,,40,10~11,490,1:300000,288,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,1:50000,30,801002:52,124,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
491,,41,10~11,491,1:300000,288,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:32,427,801002:58,139,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
492,,42,10~11,492,1:300000,288,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:38,484,801002:62,148,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
493,,43,10~11,493,1:300000,288,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:40,504,801002:68,163,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
494,,44,10~11,494,1:300000,288,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:42,523,801002:72,172,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
495,,45,10~11,495,1:300000,288,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:44,542,801002:78,187,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
496,,46,10~11,496,1:300000,288,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:46,561,801002:82,196,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
497,,47,10~11,497,1:300000,288,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:560000;6:2320,1848,10:50,600,801002:88,211,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
498,,48,10~11,498,1:350000,318,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:52,619,801002:92,220,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
499,,49,10~11,499,1:350000,318,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:56,657,801002:100,240,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
500,,50,10~11,500,1:350000,318,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:58,676,801002:104,249,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
501,,51,10~11,501,1:350000,318,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:62,715,801002:110,264,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
502,,52,10~11,502,1:350000,318,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:68,772,801002:116,278,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
503,,53,10~11,503,1:350000,318,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:70,792,801002:122,292,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
504,,54,10~11,504,1:350000,318,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:74,830,801002:130,312,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
505,,55,10~11,505,1:350000,318,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:80,888,801002:134,321,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
506,,56,10~11,506,1:350000,318,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:84,926,801002:140,336,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
507,,57,10~11,507,1:350000,318,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:88,964,801002:148,355,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
508,,58,10~11,508,1:350000,318,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:96,1041,801002:156,374,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
509,,59,10~11,509,1:350000,318,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:100,1080,801002:162,388,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
510,,60,10~11,510,1:350000,318,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:104,1118,801002:168,403,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
511,,61,10~11,511,1:350000,318,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:560000;6:2320,1848,10:112,1195,801002:176,422,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
512,,62,10~11,512,1:350000,318,803002:336,1365,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:116,1233,801002:182,436,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
513,,63,10~11,513,1:350000,318,803002:336,1365,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:120,1272,801002:190,456,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
514,,64,10~11,514,1:350000,318,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:128,1348,801002:196,470,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
515,,65,10~11,515,1:350000,318,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:132,1387,801002:204,489,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
516,,66,10~11,516,1:350000,318,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:136,1425,801002:212,508,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
517,,67,10~11,517,1:350000,318,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:144,1502,801002:220,528,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
518,,68,10~11,518,1:350000,318,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:150,1560,801002:228,547,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
