Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
394,,34,8~9,394,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:12,36,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
395,,35,8~9,395,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:15,45,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
396,,36,8~9,396,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:240000;6:1160,1125,1:50000,19,801002:16,48,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
397,,37,8~9,397,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:240000;6:1160,1125,1:50000,19,801002:18,54,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
398,,38,8~9,398,1:100000,113,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:240000;6:1160,1125,1:50000,19,801002:20,60,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
399,,39,8~9,399,1:100000,113,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:240000;6:1160,1125,1:50000,19,801002:25,75,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
400,,40,8~9,400,1:120000,128,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,1:50000,19,801002:26,78,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
401,,41,8~9,401,1:120000,128,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:8,96,801002:29,87,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
402,,42,8~9,402,1:120000,128,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:9,114,801002:31,93,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
403,,43,8~9,403,1:120000,128,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:10,120,801002:34,102,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
404,,44,8~9,404,1:120000,128,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:10,126,801002:36,108,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
405,,45,8~9,405,1:120000,128,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:11,132,801002:39,117,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
406,,46,8~9,406,1:120000,128,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:11,138,801002:41,123,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
407,,47,8~9,407,1:120000,128,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:12,150,801002:44,132,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
408,,48,8~9,408,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:13,156,801002:46,138,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
409,,49,8~9,409,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:14,168,801002:50,150,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
410,,50,8~9,410,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:14,174,801002:52,156,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
411,,51,8~9,411,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:15,186,801002:55,165,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
412,,52,8~9,412,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:17,204,801002:58,174,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
413,,53,8~9,413,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:17,210,801002:61,183,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
414,,54,8~9,414,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:18,222,801002:65,195,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
415,,55,8~9,415,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:20,240,801002:67,201,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
416,,56,8~9,416,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:21,252,801002:70,210,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
417,,57,8~9,417,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:22,264,801002:74,222,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
418,,58,8~9,418,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:24,288,801002:78,234,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
419,,59,8~9,419,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:25,300,801002:81,243,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
420,,60,8~9,420,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:26,312,801002:84,252,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
421,,61,8~9,421,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:28,336,801002:88,264,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
422,,62,8~9,422,1:140000,143,803002:168,854,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:29,348,801002:91,273,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
423,,63,8~9,423,1:140000,143,803002:168,854,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:30,360,801002:95,285,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
424,,64,8~9,424,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:32,384,801002:98,294,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
425,,65,8~9,425,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:33,396,801002:102,306,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
426,,66,8~9,426,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:34,408,801002:106,318,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
427,,67,8~9,427,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:36,432,801002:110,330,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
428,,68,8~9,428,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:37,450,801002:114,342,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
429,,69,8~9,429,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:39,468,801002:118,354,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
430,,70,8~9,430,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:42,504,801002:122,366,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
431,,71,8~9,431,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:43,522,801002:126,378,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
432,,72,8~9,432,1:140000,143,803002:254,1241,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:45,540,801002:130,390,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
433,,73,8~9,433,1:140000,143,803002:254,1241,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:48,576,801002:135,405,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
434,,74,8~9,434,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:49,594,801002:139,417,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
435,,75,8~9,435,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:51,612,801002:144,432,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
436,,76,8~9,436,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:54,648,801002:148,444,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
437,,77,8~9,437,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:55,666,801002:153,459,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
438,,78,8~9,438,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:57,684,801002:157,471,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
439,,79,8~9,439,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:60,720,801002:162,486,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
440,,80,8~9,440,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:62,744,801002:166,498,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
441,,81,8~9,441,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:64,768,801002:171,513,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
442,,82,8~9,442,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:68,816,801002:176,528,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
443,,83,8~9,443,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:70,840,801002:181,543,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
444,,84,8~9,444,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:72,864,801002:186,558,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
445,,85,8~9,445,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:76,912,801002:191,573,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
446,,86,8~9,446,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:78,936,801002:196,588,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
447,,87,8~9,447,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:80,960,801002:201,603,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
448,,88,8~9,448,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:84,1008,801002:206,618,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
449,,89,8~9,449,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:88,1056,801002:212,636,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
450,,90,8~9,450,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:92,1104,801002:217,651,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
451,,1,10~11,451,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
452,,2,10~11,452,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
453,,3,10~11,453,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
454,,4,10~11,454,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
455,,5,10~11,455,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
456,,6,10~11,456,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
457,,7,10~11,457,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
458,,8,10~11,458,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
459,,9,10~11,459,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
460,,10,10~11,460,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
461,,11,10~11,461,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
462,,12,10~11,462,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
463,,13,10~11,463,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
464,,14,10~11,464,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
465,,15,10~11,465,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
466,,16,10~11,466,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
467,,17,10~11,467,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
468,,18,10~11,468,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
469,,19,10~11,469,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
470,,20,10~11,470,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
471,,21,10~11,471,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
472,,22,10~11,472,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
473,,23,10~11,473,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:2,6,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
474,,24,10~11,474,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
475,,25,10~11,475,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
476,,26,10~11,476,1:125000,162,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:4,12,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
477,,27,10~11,477,1:125000,162,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:5,15,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
478,,28,10~11,478,1:125000,162,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:6,18,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
479,,29,10~11,479,1:125000,162,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:7,21,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
480,,30,10~11,480,1:125000,162,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:8,24,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
481,,31,10~11,481,1:125000,162,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:9,27,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
482,,32,10~11,482,1:125000,162,803002:50,323,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:10,30,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
483,,33,10~11,483,1:125000,162,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:11,33,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
484,,34,10~11,484,1:125000,162,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:12,36,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
485,,35,10~11,485,1:125000,162,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:15,45,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
486,,36,10~11,486,1:125000,162,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:240000;6:1160,1125,1:50000,19,801002:16,48,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
487,,37,10~11,487,1:125000,162,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:240000;6:1160,1125,1:50000,19,801002:18,54,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
488,,38,10~11,488,1:125000,162,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:240000;6:1160,1125,1:50000,19,801002:20,60,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
489,,39,10~11,489,1:125000,162,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:240000;6:1160,1125,1:50000,19,801002:25,75,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
490,,40,10~11,490,1:150000,180,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,1:50000,19,801002:26,78,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
491,,41,10~11,491,1:150000,180,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:16,267,801002:29,87,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
492,,42,10~11,492,1:150000,180,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:19,303,801002:31,93,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
493,,43,10~11,493,1:150000,180,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:20,315,801002:34,102,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
494,,44,10~11,494,1:150000,180,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:21,327,801002:36,108,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
495,,45,10~11,495,1:150000,180,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:22,339,801002:39,117,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
496,,46,10~11,496,1:150000,180,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:23,351,801002:41,123,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
497,,47,10~11,497,1:150000,180,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:280000;6:1160,1155,10:25,375,801002:44,132,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
498,,48,10~11,498,1:175000,199,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:26,387,801002:46,138,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
499,,49,10~11,499,1:175000,199,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:28,411,801002:50,150,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
500,,50,10~11,500,1:175000,199,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:29,423,801002:52,156,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
501,,51,10~11,501,1:175000,199,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:31,447,801002:55,165,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
502,,52,10~11,502,1:175000,199,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:34,483,801002:58,174,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
503,,53,10~11,503,1:175000,199,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:35,495,801002:61,183,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
504,,54,10~11,504,1:175000,199,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:37,519,801002:65,195,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
505,,55,10~11,505,1:175000,199,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:40,555,801002:67,201,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
506,,56,10~11,506,1:175000,199,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:42,579,801002:70,210,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
507,,57,10~11,507,1:175000,199,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:44,603,801002:74,222,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
508,,58,10~11,508,1:175000,199,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:48,651,801002:78,234,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
509,,59,10~11,509,1:175000,199,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:50,675,801002:81,243,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
510,,60,10~11,510,1:175000,199,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:52,699,801002:84,252,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
511,,61,10~11,511,1:175000,199,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:280000;6:1160,1155,10:56,747,801002:88,264,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
512,,62,10~11,512,1:175000,199,803002:168,854,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:58,771,801002:91,273,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
513,,63,10~11,513,1:175000,199,803002:168,854,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:60,795,801002:95,285,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
514,,64,10~11,514,1:175000,199,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:64,843,801002:98,294,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
515,,65,10~11,515,1:175000,199,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:66,867,801002:102,306,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
516,,66,10~11,516,1:175000,199,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:68,891,801002:106,318,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
517,,67,10~11,517,1:175000,199,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:72,939,801002:110,330,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
518,,68,10~11,518,1:175000,199,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:75,975,801002:114,342,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
519,,69,10~11,519,1:175000,199,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:78,1011,801002:118,354,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
520,,70,10~11,520,1:175000,199,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:84,1083,801002:122,366,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
521,,71,10~11,521,1:175000,199,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:280000;6:1160,1155,10:87,1119,801002:126,378,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
