id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1527,,1527,ZT_MoYuanLingZhu,15:41,15:42,15:48,15:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1528,,1528,ZT_TianLeiJinJiu,15:51,15:52,15:58,15:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1529,,1529,ZT_HuangQuanLongYan,16:01,16:02,16:08,16:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1530,,1530,ZT_MoYuanLingZhu,16:11,16:12,16:18,16:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1531,,1531,ZT_TianLeiJinJiu,16:21,16:22,16:28,16:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1532,,1532,ZT_HuangQuanLongYan,16:31,16:32,16:38,16:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1533,,1533,ZT_MoYuanLingZhu,16:41,16:42,16:48,16:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1534,,1534,ZT_TianLeiJinJiu,16:51,16:52,16:58,16:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1535,,1535,ZT_HuangQuanLongYan,17:01,17:02,17:08,17:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1536,,1536,ZT_MoYuanLingZhu,17:11,17:12,17:18,17:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1537,,1537,ZT_TianLeiJinJiu,17:21,17:22,17:28,17:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1538,,1538,ZT_HuangQuanLongYan,17:31,17:32,17:38,17:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1539,,1539,ZT_MoYuanLingZhu,17:41,17:42,17:48,17:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1540,,1540,ZT_TianLeiJinJiu,17:51,17:52,17:58,17:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1541,,1541,ZT_HuangQuanLongYan,18:01,18:02,18:08,18:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1542,,1542,ZT_MoYuanLingZhu,18:11,18:12,18:18,18:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1543,,1543,ZT_TianLeiJinJiu,18:21,18:22,18:28,18:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1544,,1544,ZT_HuangQuanLongYan,18:31,18:32,18:38,18:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1545,,1545,ZT_MoYuanLingZhu,18:41,18:42,18:48,18:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1546,,1546,ZT_TianLeiJinJiu,18:51,18:52,18:58,18:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1547,,1547,ZT_HuangQuanLongYan,19:01,19:02,19:08,19:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1548,,1548,ZT_MoYuanLingZhu,19:11,19:12,19:18,19:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1549,,1549,ZT_TianLeiJinJiu,19:21,19:22,19:28,19:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1550,,1550,ZT_HuangQuanLongYan,19:31,19:32,19:38,19:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1551,,1551,ZT_MoYuanLingZhu,19:41,19:42,19:48,19:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1552,,1552,ZT_TianLeiJinJiu,19:51,19:52,19:58,19:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1553,,1553,ZT_HuangQuanLongYan,20:01,20:02,20:08,20:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1554,,1554,ZT_MoYuanLingZhu,20:11,20:12,20:18,20:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1555,,1555,ZT_TianLeiJinJiu,20:21,20:22,20:28,20:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1556,,1556,ZT_HuangQuanLongYan,20:31,20:32,20:38,20:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1557,,1557,ZT_MoYuanLingZhu,20:41,20:42,20:48,20:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1558,,1558,ZT_TianLeiJinJiu,20:51,20:52,20:58,20:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1559,,1559,ZT_HuangQuanLongYan,21:01,21:02,21:08,21:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1560,,1560,ZT_MoYuanLingZhu,21:11,21:12,21:18,21:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1561,,1561,ZT_TianLeiJinJiu,21:21,21:22,21:28,21:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1562,,1562,ZT_HuangQuanLongYan,21:31,21:32,21:38,21:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1563,,1563,ZT_MoYuanLingZhu,21:41,21:42,21:48,21:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1564,,1564,ZT_TianLeiJinJiu,21:51,21:52,21:58,21:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1565,,1565,ZT_HuangQuanLongYan,22:01,22:02,22:08,22:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1566,,1566,ZT_MoYuanLingZhu,22:11,22:12,22:18,22:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1567,,1567,ZT_TianLeiJinJiu,22:21,22:22,22:28,22:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1568,,1568,ZT_HuangQuanLongYan,22:31,22:32,22:38,22:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1569,,1569,ZT_MoYuanLingZhu,22:41,22:42,22:48,22:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1570,,1570,ZT_TianLeiJinJiu,22:51,22:52,22:58,22:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1571,,1571,ZT_HuangQuanLongYan,23:01,23:02,23:08,23:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1572,,1572,ZT_MoYuanLingZhu,23:11,23:12,23:18,23:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1573,,1573,ZT_TianLeiJinJiu,23:21,23:22,23:28,23:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1574,,1574,ZT_HuangQuanLongYan,23:31,23:32,23:38,23:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1575,,1575,ZT_MoYuanLingZhu,23:41,23:42,23:48,23:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1576,,1576,ZT_TianLeiJinJiu,23:51,23:52,23:58,00:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1577,,1577,ZT_HuangQuanLongYan,00:01,00:02,00:08,00:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1578,,1578,ZT_MoYuanLingZhu,00:11,00:12,00:18,00:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1579,,1579,ZT_TianLeiJinJiu,00:21,00:22,00:28,00:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1580,,1580,ZT_HuangQuanLongYan,00:31,00:32,00:38,00:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1581,,1581,ZT_MoYuanLingZhu,00:41,00:42,00:48,00:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1582,,1582,ZT_TianLeiJinJiu,00:51,00:52,00:58,00:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1583,,1583,ZT_HuangQuanLongYan,01:01,01:02,01:08,01:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1584,,1584,ZT_MoYuanLingZhu,01:11,01:12,01:18,01:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1585,,1585,ZT_TianLeiJinJiu,01:21,01:22,01:28,01:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1586,,1586,ZT_HuangQuanLongYan,01:31,01:32,01:38,01:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1587,,1587,ZT_MoYuanLingZhu,01:41,01:42,01:48,01:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1588,,1588,ZT_TianLeiJinJiu,01:51,01:52,01:58,01:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1589,,1589,ZT_HuangQuanLongYan,02:01,02:02,02:08,02:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1590,,1590,ZT_MoYuanLingZhu,02:11,02:12,02:18,02:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1591,,1591,ZT_TianLeiJinJiu,02:21,02:22,02:28,02:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1592,,1592,ZT_HuangQuanLongYan,02:31,02:32,02:38,02:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1593,,1593,ZT_MoYuanLingZhu,02:41,02:42,02:48,02:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1594,,1594,ZT_TianLeiJinJiu,02:51,02:52,02:58,02:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1595,,1595,ZT_HuangQuanLongYan,03:01,03:02,03:08,03:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1596,,1596,ZT_MoYuanLingZhu,03:11,03:12,03:18,03:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1597,,1597,ZT_TianLeiJinJiu,03:21,03:22,03:28,03:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1598,,1598,ZT_HuangQuanLongYan,03:31,03:32,03:38,03:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1599,,1599,ZT_MoYuanLingZhu,03:41,03:42,03:48,03:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1600,,1600,ZT_TianLeiJinJiu,03:51,03:52,03:58,03:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1601,,1601,ZT_HuangQuanLongYan,04:01,04:02,04:08,04:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1602,,1602,ZT_MoYuanLingZhu,04:11,04:12,04:18,04:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1603,,1603,ZT_TianLeiJinJiu,04:21,04:22,04:28,04:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1604,,1604,ZT_HuangQuanLongYan,04:31,04:32,04:38,04:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1605,,1605,ZT_MoYuanLingZhu,04:41,04:42,04:48,04:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1606,,1606,ZT_TianLeiJinJiu,04:51,04:52,04:58,04:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1607,,1607,ZT_HuangQuanLongYan,05:01,05:02,05:08,05:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1608,,1608,ZT_MoYuanLingZhu,05:11,05:12,05:18,05:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1609,,1609,ZT_TianLeiJinJiu,05:21,05:22,05:28,05:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1610,,1610,ZT_HuangQuanLongYan,05:31,05:32,05:38,05:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1611,,1611,ZT_MoYuanLingZhu,05:41,05:42,05:48,05:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1612,,1612,ZT_TianLeiJinJiu,05:51,05:52,05:58,05:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1613,,1613,ZT_HuangQuanLongYan,06:01,06:02,06:08,06:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1614,,1614,ZT_MoYuanLingZhu,06:11,06:12,06:18,06:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1615,,1615,ZT_TianLeiJinJiu,06:21,06:22,06:28,06:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1616,,1616,ZT_HuangQuanLongYan,06:31,06:32,06:38,06:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1617,,1617,ZT_MoYuanLingZhu,06:41,06:42,06:48,06:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1618,,1618,ZT_TianLeiJinJiu,06:51,06:52,06:58,06:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1619,,1619,ZT_HuangQuanLongYan,07:01,07:02,07:08,07:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1620,,1620,ZT_MoYuanLingZhu,07:11,07:12,07:18,07:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1621,,1621,ZT_TianLeiJinJiu,07:21,07:22,07:28,07:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1622,,1622,ZT_HuangQuanLongYan,07:31,07:32,07:38,07:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1623,,1623,ZT_MoYuanLingZhu,07:41,07:42,07:48,07:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1624,,1624,ZT_TianLeiJinJiu,07:51,07:52,07:58,07:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1625,,1625,ZT_HuangQuanLongYan,08:01,08:02,08:08,08:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1626,,1626,ZT_MoYuanLingZhu,08:11,08:12,08:18,08:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1627,,1627,ZT_TianLeiJinJiu,08:21,08:22,08:28,08:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1628,,1628,ZT_HuangQuanLongYan,08:31,08:32,08:38,08:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1629,,1629,ZT_MoYuanLingZhu,08:41,08:42,08:48,08:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1630,,1630,ZT_TianLeiJinJiu,08:51,08:52,08:58,08:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1631,,1631,ZT_HuangQuanLongYan,09:01,09:02,09:08,09:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1632,,1632,ZT_MoYuanLingZhu,09:11,09:12,09:18,09:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1633,,1633,ZT_TianLeiJinJiu,09:21,09:22,09:28,09:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1634,,1634,ZT_HuangQuanLongYan,09:31,09:32,09:38,09:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1635,,1635,ZT_MoYuanLingZhu,09:41,09:42,09:48,09:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1636,,1636,ZT_TianLeiJinJiu,09:51,09:52,09:58,09:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1637,,1637,ZT_HuangQuanLongYan,10:01,10:02,10:08,10:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1638,,1638,ZT_MoYuanLingZhu,10:11,10:12,10:18,10:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1639,,1639,ZT_TianLeiJinJiu,10:21,10:22,10:28,10:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1640,,1640,ZT_HuangQuanLongYan,10:31,10:32,10:38,10:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1641,,1641,ZT_MoYuanLingZhu,10:41,10:42,10:48,10:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1642,,1642,ZT_TianLeiJinJiu,10:51,10:52,10:58,10:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1643,,1643,ZT_HuangQuanLongYan,11:01,11:02,11:08,11:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1644,,1644,ZT_MoYuanLingZhu,11:11,11:12,11:18,11:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1645,,1645,ZT_TianLeiJinJiu,11:21,11:22,11:28,11:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1646,,1646,ZT_HuangQuanLongYan,11:31,11:32,11:38,11:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1647,,1647,ZT_MoYuanLingZhu,11:41,11:42,11:48,11:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1648,,1648,ZT_TianLeiJinJiu,11:51,11:52,11:58,11:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1649,,1649,ZT_HuangQuanLongYan,12:01,12:02,12:08,12:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1650,,1650,ZT_MoYuanLingZhu,12:11,12:12,12:18,12:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1651,,1651,ZT_TianLeiJinJiu,12:21,12:22,12:28,12:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1652,,1652,ZT_HuangQuanLongYan,12:31,12:32,12:38,12:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1653,,1653,ZT_MoYuanLingZhu,12:41,12:42,12:48,12:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1654,,1654,ZT_TianLeiJinJiu,12:51,12:52,12:58,12:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1655,,1655,ZT_HuangQuanLongYan,13:01,13:02,13:08,13:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1656,,1656,ZT_MoYuanLingZhu,13:11,13:12,13:18,13:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1657,,1657,ZT_TianLeiJinJiu,13:21,13:22,13:28,13:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1658,,1658,ZT_HuangQuanLongYan,13:31,13:32,13:38,13:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1659,,1659,ZT_MoYuanLingZhu,13:41,13:42,13:48,13:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1660,,1660,ZT_TianLeiJinJiu,13:51,13:52,13:58,13:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1661,,1661,ZT_HuangQuanLongYan,14:01,14:02,14:08,14:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1662,,1662,ZT_MoYuanLingZhu,14:11,14:12,14:18,14:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1663,,1663,ZT_TianLeiJinJiu,14:21,14:22,14:28,14:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1664,,1664,ZT_HuangQuanLongYan,14:31,14:32,14:38,14:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1665,,1665,ZT_MoYuanLingZhu,14:41,14:42,14:48,14:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1666,,1666,ZT_TianLeiJinJiu,14:51,14:52,14:58,14:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1667,,1667,ZT_HuangQuanLongYan,15:01,15:02,15:08,15:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1668,,1668,ZT_MoYuanLingZhu,15:11,15:12,15:18,15:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1669,,1669,ZT_TianLeiJinJiu,15:21,15:22,15:28,15:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1670,,1670,ZT_HuangQuanLongYan,15:31,15:32,15:38,15:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1671,,1671,ZT_MoYuanLingZhu,15:41,15:42,15:48,15:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1672,,1672,ZT_TianLeiJinJiu,15:51,15:52,15:58,15:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1673,,1673,ZT_HuangQuanLongYan,16:01,16:02,16:08,16:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1674,,1674,ZT_MoYuanLingZhu,16:11,16:12,16:18,16:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1675,,1675,ZT_TianLeiJinJiu,16:21,16:22,16:28,16:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1676,,1676,ZT_HuangQuanLongYan,16:31,16:32,16:38,16:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1677,,1677,ZT_MoYuanLingZhu,16:41,16:42,16:48,16:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1678,,1678,ZT_TianLeiJinJiu,16:51,16:52,16:58,16:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1679,,1679,ZT_HuangQuanLongYan,17:01,17:02,17:08,17:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1680,,1680,ZT_MoYuanLingZhu,17:11,17:12,17:18,17:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1681,,1681,ZT_TianLeiJinJiu,17:21,17:22,17:28,17:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1682,,1682,ZT_HuangQuanLongYan,17:31,17:32,17:38,17:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1683,,1683,ZT_MoYuanLingZhu,17:41,17:42,17:48,17:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1684,,1684,ZT_TianLeiJinJiu,17:51,17:52,17:58,17:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1685,,1685,ZT_HuangQuanLongYan,18:01,18:02,18:08,18:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1686,,1686,ZT_MoYuanLingZhu,18:11,18:12,18:18,18:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1687,,1687,ZT_TianLeiJinJiu,18:21,18:22,18:28,18:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1688,,1688,ZT_HuangQuanLongYan,18:31,18:32,18:38,18:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1689,,1689,ZT_MoYuanLingZhu,18:41,18:42,18:48,18:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1690,,1690,ZT_TianLeiJinJiu,18:51,18:52,18:58,18:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1691,,1691,ZT_HuangQuanLongYan,19:01,19:02,19:08,19:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1692,,1692,ZT_MoYuanLingZhu,19:11,19:12,19:18,19:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1693,,1693,ZT_TianLeiJinJiu,19:21,19:22,19:28,19:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1694,,1694,ZT_HuangQuanLongYan,19:31,19:32,19:38,19:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1695,,1695,ZT_MoYuanLingZhu,19:41,19:42,19:48,19:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1696,,1696,ZT_TianLeiJinJiu,19:51,19:52,19:58,19:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1697,,1697,ZT_HuangQuanLongYan,20:01,20:02,20:08,20:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1698,,1698,ZT_MoYuanLingZhu,20:11,20:12,20:18,20:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1699,,1699,ZT_TianLeiJinJiu,20:21,20:22,20:28,20:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1700,,1700,ZT_HuangQuanLongYan,20:31,20:32,20:38,20:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1701,,1701,ZT_MoYuanLingZhu,20:41,20:42,20:48,20:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1702,,1702,ZT_TianLeiJinJiu,20:51,20:52,20:58,20:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
