id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
2476,,1611,ZT_MoYuanLingZhu,2:51,2:51,2:54,2:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2477,,1612,ZT_TianLeiJinJiu,2:56,2:56,2:59,3:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2478,,1613,ZT_HuangQuanLongYan,3:01,3:01,3:04,3:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2479,,1614,ZT_MoYuanLingZhu,3:06,3:06,3:09,3:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2480,,1615,ZT_TianLeiJinJiu,3:11,3:11,3:14,3:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2481,,1616,ZT_HuangQuanLongYan,3:16,3:16,3:19,3:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2482,,1617,ZT_MoYuanLingZhu,3:21,3:21,3:24,3:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2483,,1618,ZT_TianLeiJinJiu,3:26,3:26,3:29,3:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2484,,1619,ZT_HuangQuanLongYan,3:31,3:31,3:34,3:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2485,,1620,ZT_MoYuanLingZhu,3:36,3:36,3:39,3:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2486,,1621,ZT_TianLeiJinJiu,3:41,3:41,3:44,3:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2487,,1622,ZT_HuangQuanLongYan,3:46,3:46,3:49,3:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2488,,1623,ZT_MoYuanLingZhu,3:51,3:51,3:54,3:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2489,,1624,ZT_TianLeiJinJiu,3:56,3:56,3:59,4:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2490,,1625,ZT_HuangQuanLongYan,4:01,4:01,4:04,4:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2491,,1626,ZT_MoYuanLingZhu,4:06,4:06,4:09,4:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2492,,1627,ZT_TianLeiJinJiu,4:11,4:11,4:14,4:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2493,,1628,ZT_HuangQuanLongYan,4:16,4:16,4:19,4:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2494,,1629,ZT_MoYuanLingZhu,4:21,4:21,4:24,4:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2495,,1630,ZT_TianLeiJinJiu,4:26,4:26,4:29,4:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2496,,1631,ZT_HuangQuanLongYan,4:31,4:31,4:34,4:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2497,,1632,ZT_MoYuanLingZhu,4:36,4:36,4:39,4:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2498,,1633,ZT_TianLeiJinJiu,4:41,4:41,4:44,4:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2499,,1634,ZT_HuangQuanLongYan,4:46,4:46,4:49,4:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2500,,1635,ZT_MoYuanLingZhu,4:51,4:51,4:54,4:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2501,,1636,ZT_TianLeiJinJiu,4:56,4:56,4:59,5:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2502,,1637,ZT_HuangQuanLongYan,5:01,5:01,5:04,5:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2503,,1638,ZT_MoYuanLingZhu,5:06,5:06,5:09,5:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2504,,1639,ZT_TianLeiJinJiu,5:11,5:11,5:14,5:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2505,,1640,ZT_HuangQuanLongYan,5:16,5:16,5:19,5:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2506,,1641,ZT_MoYuanLingZhu,5:21,5:21,5:24,5:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2507,,1642,ZT_TianLeiJinJiu,5:26,5:26,5:29,5:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2508,,1643,ZT_HuangQuanLongYan,5:31,5:31,5:34,5:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2509,,1644,ZT_MoYuanLingZhu,5:36,5:36,5:39,5:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2510,,1645,ZT_TianLeiJinJiu,5:41,5:41,5:44,5:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2511,,1646,ZT_HuangQuanLongYan,5:46,5:46,5:49,5:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2512,,1647,ZT_MoYuanLingZhu,5:51,5:51,5:54,5:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2513,,1648,ZT_TianLeiJinJiu,5:56,5:56,5:59,6:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2514,,1649,ZT_HuangQuanLongYan,6:01,6:01,6:04,6:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2515,,1650,ZT_MoYuanLingZhu,6:06,6:06,6:09,6:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2516,,1651,ZT_TianLeiJinJiu,6:11,6:11,6:14,6:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2517,,1652,ZT_HuangQuanLongYan,6:16,6:16,6:19,6:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2518,,1653,ZT_MoYuanLingZhu,6:21,6:21,6:24,6:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2519,,1654,ZT_TianLeiJinJiu,6:26,6:26,6:29,6:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2520,,1655,ZT_HuangQuanLongYan,6:31,6:31,6:34,6:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2521,,1656,ZT_MoYuanLingZhu,6:36,6:36,6:39,6:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2522,,1657,ZT_TianLeiJinJiu,6:41,6:41,6:44,6:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2523,,1658,ZT_HuangQuanLongYan,6:46,6:46,6:49,6:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2524,,1659,ZT_MoYuanLingZhu,6:51,6:51,6:54,6:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2525,,1660,ZT_TianLeiJinJiu,6:56,6:56,6:59,7:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2526,,1661,ZT_HuangQuanLongYan,7:01,7:01,7:04,7:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2527,,1662,ZT_MoYuanLingZhu,7:06,7:06,7:09,7:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2528,,1663,ZT_TianLeiJinJiu,7:11,7:11,7:14,7:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2529,,1664,ZT_HuangQuanLongYan,7:16,7:16,7:19,7:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2530,,1665,ZT_MoYuanLingZhu,7:21,7:21,7:24,7:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2531,,1666,ZT_TianLeiJinJiu,7:26,7:26,7:29,7:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2532,,1667,ZT_HuangQuanLongYan,7:31,7:31,7:34,7:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2533,,1668,ZT_MoYuanLingZhu,7:36,7:36,7:39,7:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2534,,1669,ZT_TianLeiJinJiu,7:41,7:41,7:44,7:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2535,,1670,ZT_HuangQuanLongYan,7:46,7:46,7:49,7:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2536,,1671,ZT_MoYuanLingZhu,7:51,7:51,7:54,7:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2537,,1672,ZT_TianLeiJinJiu,7:56,7:56,7:59,8:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2538,,1673,ZT_HuangQuanLongYan,8:01,8:01,8:04,8:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2539,,1674,ZT_MoYuanLingZhu,8:06,8:06,8:09,8:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2540,,1675,ZT_TianLeiJinJiu,8:11,8:11,8:14,8:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2541,,1676,ZT_HuangQuanLongYan,8:16,8:16,8:19,8:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2542,,1677,ZT_MoYuanLingZhu,8:21,8:21,8:24,8:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2543,,1678,ZT_TianLeiJinJiu,8:26,8:26,8:29,8:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2544,,1679,ZT_HuangQuanLongYan,8:31,8:31,8:34,8:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2545,,1680,ZT_MoYuanLingZhu,8:36,8:36,8:39,8:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2546,,1681,ZT_TianLeiJinJiu,8:41,8:41,8:44,8:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2547,,1682,ZT_HuangQuanLongYan,8:46,8:46,8:49,8:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2548,,1683,ZT_MoYuanLingZhu,8:51,8:51,8:54,8:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2549,,1684,ZT_TianLeiJinJiu,8:56,8:56,8:59,9:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2550,,1685,ZT_HuangQuanLongYan,9:01,9:01,9:04,9:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2551,,1686,ZT_MoYuanLingZhu,9:06,9:06,9:09,9:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2552,,1687,ZT_TianLeiJinJiu,9:11,9:11,9:14,9:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2553,,1688,ZT_HuangQuanLongYan,9:16,9:16,9:19,9:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2554,,1689,ZT_MoYuanLingZhu,9:21,9:21,9:24,9:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2555,,1690,ZT_TianLeiJinJiu,9:26,9:26,9:29,9:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2556,,1691,ZT_HuangQuanLongYan,9:31,9:31,9:34,9:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2557,,1692,ZT_MoYuanLingZhu,9:36,9:36,9:39,9:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2558,,1693,ZT_TianLeiJinJiu,9:41,9:41,9:44,9:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2559,,1694,ZT_HuangQuanLongYan,9:46,9:46,9:49,9:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2560,,1695,ZT_MoYuanLingZhu,9:51,9:51,9:54,9:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2561,,1696,ZT_TianLeiJinJiu,9:56,9:56,9:59,10:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2562,,1697,ZT_HuangQuanLongYan,10:01,10:01,10:04,10:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2563,,1698,ZT_MoYuanLingZhu,10:06,10:06,10:09,10:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2564,,1699,ZT_TianLeiJinJiu,10:11,10:11,10:14,10:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2565,,1700,ZT_HuangQuanLongYan,10:16,10:16,10:19,10:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2566,,1701,ZT_MoYuanLingZhu,10:21,10:21,10:24,10:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2567,,1702,ZT_TianLeiJinJiu,10:26,10:26,10:29,10:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2568,,1703,ZT_HuangQuanLongYan,10:31,10:31,10:34,10:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2569,,1704,ZT_MoYuanLingZhu,10:36,10:36,10:39,10:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2570,,1705,ZT_TianLeiJinJiu,10:41,10:41,10:44,10:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2571,,1706,ZT_HuangQuanLongYan,10:46,10:46,10:49,10:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2572,,1707,ZT_MoYuanLingZhu,10:51,10:51,10:54,10:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2573,,1708,ZT_TianLeiJinJiu,10:56,10:56,10:59,11:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2574,,1709,ZT_HuangQuanLongYan,11:01,11:01,11:04,11:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2575,,1710,ZT_MoYuanLingZhu,11:06,11:06,11:09,11:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2576,,1711,ZT_TianLeiJinJiu,11:11,11:11,11:14,11:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2577,,1712,ZT_HuangQuanLongYan,11:16,11:16,11:19,11:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2578,,1713,ZT_MoYuanLingZhu,11:21,11:21,11:24,11:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2579,,1714,ZT_TianLeiJinJiu,11:26,11:26,11:29,11:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2580,,1715,ZT_HuangQuanLongYan,11:31,11:31,11:34,11:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2581,,1716,ZT_MoYuanLingZhu,11:36,11:36,11:39,11:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2582,,1717,ZT_TianLeiJinJiu,11:41,11:41,11:44,11:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2583,,1718,ZT_HuangQuanLongYan,11:46,11:46,11:49,11:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2584,,1719,ZT_MoYuanLingZhu,11:51,11:51,11:54,11:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2585,,1720,ZT_TianLeiJinJiu,11:56,11:56,11:59,12:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2586,,1721,ZT_HuangQuanLongYan,12:01,12:01,12:04,12:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2587,,1722,ZT_MoYuanLingZhu,12:06,12:06,12:09,12:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2588,,1723,ZT_TianLeiJinJiu,12:11,12:11,12:14,12:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2589,,1724,ZT_HuangQuanLongYan,12:16,12:16,12:19,12:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2590,,1725,ZT_MoYuanLingZhu,12:21,12:21,12:24,12:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2591,,1726,ZT_TianLeiJinJiu,12:26,12:26,12:29,12:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2592,,1727,ZT_HuangQuanLongYan,12:31,12:31,12:34,12:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2593,,1728,ZT_MoYuanLingZhu,12:36,12:36,12:39,12:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2594,,1729,ZT_TianLeiJinJiu,12:41,12:41,12:44,12:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2595,,1730,ZT_HuangQuanLongYan,12:46,12:46,12:49,12:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2596,,1731,ZT_MoYuanLingZhu,12:51,12:51,12:54,12:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2597,,1732,ZT_TianLeiJinJiu,12:56,12:56,12:59,13:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2598,,1733,ZT_HuangQuanLongYan,13:01,13:01,13:04,13:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2599,,1734,ZT_MoYuanLingZhu,13:06,13:06,13:09,13:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2600,,1735,ZT_TianLeiJinJiu,13:11,13:11,13:14,13:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2601,,1736,ZT_HuangQuanLongYan,13:16,13:16,13:19,13:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2602,,1737,ZT_MoYuanLingZhu,13:21,13:21,13:24,13:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2603,,1738,ZT_TianLeiJinJiu,13:26,13:26,13:29,13:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2604,,1739,ZT_HuangQuanLongYan,13:31,13:31,13:34,13:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2605,,1740,ZT_MoYuanLingZhu,13:36,13:36,13:39,13:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2606,,1741,ZT_TianLeiJinJiu,13:41,13:41,13:44,13:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2607,,1742,ZT_HuangQuanLongYan,13:46,13:46,13:49,13:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2608,,1743,ZT_MoYuanLingZhu,13:51,13:51,13:54,13:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2609,,1744,ZT_TianLeiJinJiu,13:56,13:56,13:59,14:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2610,,1745,ZT_HuangQuanLongYan,14:01,14:01,14:04,14:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2611,,1746,ZT_MoYuanLingZhu,14:06,14:06,14:09,14:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2612,,1747,ZT_TianLeiJinJiu,14:11,14:11,14:14,14:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2613,,1748,ZT_HuangQuanLongYan,14:16,14:16,14:19,14:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2614,,1749,ZT_MoYuanLingZhu,14:21,14:21,14:24,14:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2615,,1750,ZT_TianLeiJinJiu,14:26,14:26,14:29,14:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2616,,1751,ZT_HuangQuanLongYan,14:31,14:31,14:34,14:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2617,,1752,ZT_MoYuanLingZhu,14:36,14:36,14:39,14:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2618,,1753,ZT_TianLeiJinJiu,14:41,14:41,14:44,14:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2619,,1754,ZT_HuangQuanLongYan,14:46,14:46,14:49,14:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2620,,1755,ZT_MoYuanLingZhu,14:51,14:51,14:54,14:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2621,,1756,ZT_TianLeiJinJiu,14:56,14:56,14:59,15:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2622,,1757,ZT_HuangQuanLongYan,15:01,15:01,15:04,15:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2623,,1758,ZT_MoYuanLingZhu,15:06,15:06,15:09,15:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2624,,1759,ZT_TianLeiJinJiu,15:11,15:11,15:14,15:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2625,,1760,ZT_HuangQuanLongYan,15:16,15:16,15:19,15:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2626,,1761,ZT_MoYuanLingZhu,15:21,15:21,15:24,15:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2627,,1762,ZT_TianLeiJinJiu,15:26,15:26,15:29,15:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2628,,1763,ZT_HuangQuanLongYan,15:31,15:31,15:34,15:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2629,,1764,ZT_MoYuanLingZhu,15:36,15:36,15:39,15:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2630,,1765,ZT_TianLeiJinJiu,15:41,15:41,15:44,15:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2631,,1766,ZT_HuangQuanLongYan,15:46,15:46,15:49,15:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2632,,1767,ZT_MoYuanLingZhu,15:51,15:51,15:54,15:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2633,,1768,ZT_TianLeiJinJiu,15:56,15:56,15:59,16:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2634,,1769,ZT_HuangQuanLongYan,16:01,16:01,16:04,16:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2635,,1770,ZT_MoYuanLingZhu,16:06,16:06,16:09,16:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2636,,1771,ZT_TianLeiJinJiu,16:11,16:11,16:14,16:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2637,,1772,ZT_HuangQuanLongYan,16:16,16:16,16:19,16:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2638,,1773,ZT_MoYuanLingZhu,16:21,16:21,16:24,16:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2639,,1774,ZT_TianLeiJinJiu,16:26,16:26,16:29,16:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2640,,1775,ZT_HuangQuanLongYan,16:31,16:31,16:34,16:35,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2641,,1776,ZT_MoYuanLingZhu,16:36,16:36,16:39,16:40,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2642,,1777,ZT_TianLeiJinJiu,16:41,16:41,16:44,16:45,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2643,,1778,ZT_HuangQuanLongYan,16:46,16:46,16:49,16:50,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2644,,1779,ZT_MoYuanLingZhu,16:51,16:51,16:54,16:55,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2645,,1780,ZT_TianLeiJinJiu,16:56,16:56,16:59,17:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2646,,1781,ZT_HuangQuanLongYan,17:01,17:01,17:04,17:05,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2647,,1782,ZT_MoYuanLingZhu,17:06,17:06,17:09,17:10,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2648,,1783,ZT_TianLeiJinJiu,17:11,17:11,17:14,17:15,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2649,,1784,ZT_HuangQuanLongYan,17:16,17:16,17:19,17:20,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2650,,1785,ZT_MoYuanLingZhu,17:21,17:21,17:24,17:25,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2651,,1786,ZT_TianLeiJinJiu,17:26,17:26,17:29,17:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
