Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,fk
1469,,1469,700094,64,1006,1,9,21710,30,50_90,9.6680631646793424E-3
1470,,1470,700098,64,1006,1,9,21710,30,50_90,9.6680631646793424E-3
1471,,1471,700178,64,1006,1,9,18000,30,50_90,9.6680631646793424E-3
1472,,1472,700186,64,1006,1,9,18000,30,50_90,9.6680631646793424E-3
1473,,1473,700069,64,1006,1,9,23810,30,50_90,9.6680631646793424E-3
1474,,1474,700081,64,1006,1,9,23810,30,50_90,9.6680631646793424E-3
1475,,1475,700087,64,1006,1,9,24000,30,50_90,9.6680631646793424E-3
1476,,1476,700154,64,1006,1,9,20560,30,50_90,9.6680631646793424E-3
1477,,1477,700163,64,1006,1,9,20560,30,50_90,9.6680631646793424E-3
1478,,1478,700009,64,1006,1,9,28450,30,50_90,9.6680631646793424E-3
1479,,1479,700021,64,1006,1,9,27450,30,50_90,9.6680631646793424E-3
1480,,1480,700033,64,1006,1,9,27890,30,50_90,9.6680631646793424E-3
1481,,1481,700045,64,1006,1,9,27850,30,50_90,9.6680631646793424E-3
1482,,1482,700051,64,1006,1,9,27670,30,50_90,9.6680631646793424E-3
1483,,1483,700057,64,1006,1,9,28890,30,50_90,9.6680631646793424E-3
1484,,1484,700108,64,1006,1,9,26220,30,50_90,9.6680631646793424E-3
1485,,1485,700120,64,1006,1,9,26220,30,50_90,9.6680631646793424E-3
1486,,1486,700132,64,1006,1,9,26350,30,50_90,9.6680631646793424E-3
1487,,1487,700144,64,1006,1,9,25570,30,50_90,9.6680631646793424E-3
1541,,1541,704024,65,1006,1,9,1080,10,1_90,0.5
1542,,1542,704017,65,1006,1,9,1080,10,1_90,0.5
1543,,1543,801001,70,1007,1,7,40,20,1_90,0.5
1544,,1544,801002,70,1007,1,7,200,20,1_90,0.5
1545,,1545,804001,71,1007,1,7,32000,20,1_90,0.5
1546,,1546,804002,71,1007,1,7,160000,20,29_90,0.5
1547,,1547,803001,72,1007,20,7,240,20,1_90,0.5
1548,,1548,803002,72,1007,5,7,160,20,1_90,0.5
1549,,1549,806001,73,1007,10,7,160,20,1_90,1
1554,,1554,700091,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1555,,1555,700174,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1556,,1556,700181,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1557,,1557,700189,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1558,,1558,700061,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1559,,1559,700073,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1560,,1560,700148,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1561,,1561,700157,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1562,,1562,700166,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1563,,1563,700001,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1564,,1564,700013,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1565,,1565,700025,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1566,,1566,700037,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1567,,1567,700100,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1568,,1568,700112,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1569,,1569,700124,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1570,,1570,700136,74,1007,1,7,50,10,1_90,3.2226877215597808E-3
1571,,1571,700190,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1572,,1572,700062,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1573,,1573,700074,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1574,,1574,700149,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1575,,1575,700167,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1576,,1576,700002,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1577,,1577,700014,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1578,,1578,700026,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1579,,1579,700038,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1580,,1580,700101,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1581,,1581,700113,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1582,,1582,700125,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1583,,1583,700137,74,1007,1,7,110,14,1_90,4.5117628101836935E-3
1584,,1584,700175,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1585,,1585,700182,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1586,,1586,700063,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1587,,1587,700075,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1588,,1588,700158,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1589,,1589,700003,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1590,,1590,700015,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1591,,1591,700027,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1592,,1592,700039,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1593,,1593,700102,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1594,,1594,700114,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1595,,1595,700126,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1596,,1596,700138,74,1007,1,7,270,17,1_90,5.4785691266516275E-3
1597,,1597,700092,74,1007,1,7,750,20,10_90,6.4453754431195616E-3
1598,,1598,700096,74,1007,1,7,750,20,10_90,6.4453754431195616E-3
1599,,1599,700191,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1600,,1600,700064,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1601,,1601,700076,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1602,,1602,700150,74,1007,1,7,610,20,10_90,6.4453754431195616E-3
1603,,1603,700159,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1604,,1604,700168,74,1007,1,7,610,20,10_90,6.4453754431195616E-3
1605,,1605,700004,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1606,,1606,700016,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1607,,1607,700028,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1608,,1608,700040,74,1007,1,7,950,20,10_90,6.4453754431195616E-3
1609,,1609,700103,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1610,,1610,700115,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1611,,1611,700127,74,1007,1,7,710,20,10_90,6.4453754431195616E-3
1612,,1612,700139,74,1007,1,7,610,20,10_90,6.4453754431195616E-3
1613,,1613,700176,74,1007,1,7,590,22,20_90,7.0899129874315179E-3
1614,,1614,700183,74,1007,1,7,590,22,20_90,7.0899129874315179E-3
1615,,1615,700192,74,1007,1,7,590,22,20_90,7.0899129874315179E-3
1616,,1616,700065,74,1007,1,7,890,22,20_90,7.0899129874315179E-3
1617,,1617,700077,74,1007,1,7,1170,22,20_90,7.0899129874315179E-3
1618,,1618,700151,74,1007,1,7,1010,22,20_90,7.0899129874315179E-3
1619,,1619,700169,74,1007,1,7,890,22,20_90,7.0899129874315179E-3
1620,,1620,700005,74,1007,1,7,1300,22,20_90,7.0899129874315179E-3
1621,,1621,700017,74,1007,1,7,1320,22,20_90,7.0899129874315179E-3
1622,,1622,700029,74,1007,1,7,1240,22,20_90,7.0899129874315179E-3
1623,,1623,700041,74,1007,1,7,1190,22,20_90,7.0899129874315179E-3
1624,,1624,700104,74,1007,1,7,1230,22,20_90,7.0899129874315179E-3
1625,,1625,700116,74,1007,1,7,1230,22,20_90,7.0899129874315179E-3
1626,,1626,700128,74,1007,1,7,1160,22,20_90,7.0899129874315179E-3
1627,,1627,700140,74,1007,1,7,890,22,20_90,7.0899129874315179E-3
1628,,1628,700184,74,1007,1,7,2670,24,30_90,7.7344505317434743E-3
1629,,1629,700066,74,1007,1,7,3120,24,30_90,7.7344505317434743E-3
1630,,1630,700078,74,1007,1,7,3310,24,30_90,7.7344505317434743E-3
1631,,1631,700152,74,1007,1,7,2770,24,30_90,7.7344505317434743E-3
1632,,1632,700160,74,1007,1,7,2770,24,30_90,7.7344505317434743E-3
1633,,1633,700006,74,1007,1,7,3560,24,30_90,7.7344505317434743E-3
1634,,1634,700018,74,1007,1,7,3750,24,30_90,7.7344505317434743E-3
1635,,1635,700030,74,1007,1,7,3750,24,30_90,7.7344505317434743E-3
1636,,1636,700042,74,1007,1,7,3630,24,30_90,7.7344505317434743E-3
1637,,1637,700105,74,1007,1,7,3270,24,30_90,7.7344505317434743E-3
1638,,1638,700117,74,1007,1,7,3620,24,30_90,7.7344505317434743E-3
1639,,1639,700129,74,1007,1,7,3600,24,30_90,7.7344505317434743E-3
1640,,1640,700141,74,1007,1,7,3560,24,30_90,7.7344505317434743E-3
1641,,1641,700093,74,1007,1,7,7610,26,30_90,8.3789880760554297E-3
1642,,1642,700097,74,1007,1,7,7610,26,30_90,8.3789880760554297E-3
1643,,1643,700177,74,1007,1,7,5930,26,30_90,8.3789880760554297E-3
1644,,1644,700193,74,1007,1,7,5930,26,30_90,8.3789880760554297E-3
1645,,1645,700067,74,1007,1,7,7700,26,30_90,8.3789880760554297E-3
1646,,1646,700079,74,1007,1,7,8010,26,30_90,8.3789880760554297E-3
1647,,1647,700085,74,1007,1,7,8200,26,30_90,8.3789880760554297E-3
1648,,1648,700161,74,1007,1,7,6580,26,30_90,8.3789880760554297E-3
1649,,1649,700170,74,1007,1,7,6520,26,30_90,8.3789880760554297E-3
1650,,1650,700007,74,1007,1,7,9190,26,30_90,8.3789880760554297E-3
1651,,1651,700019,74,1007,1,7,9320,26,30_90,8.3789880760554297E-3
1652,,1652,700031,74,1007,1,7,8890,26,30_90,8.3789880760554297E-3
1653,,1653,700043,74,1007,1,7,9320,26,30_90,8.3789880760554297E-3
1654,,1654,700049,74,1007,1,7,8890,26,30_90,8.3789880760554297E-3
1655,,1655,700055,74,1007,1,7,9530,26,30_90,8.3789880760554297E-3
1656,,1656,700106,74,1007,1,7,8890,26,30_90,8.3789880760554297E-3
1657,,1657,700118,74,1007,1,7,8770,26,30_90,8.3789880760554297E-3
1658,,1658,700130,74,1007,1,7,8300,26,30_90,8.3789880760554297E-3
1659,,1659,700142,74,1007,1,7,8690,26,30_90,8.3789880760554297E-3
1660,,1660,700185,74,1007,1,7,9780,28,40_90,9.0235256203673869E-3
1661,,1661,700194,74,1007,1,7,9780,28,40_90,9.0235256203673869E-3
1662,,1662,700068,74,1007,1,7,13040,28,40_90,9.0235256203673869E-3
1663,,1663,700080,74,1007,1,7,12640,28,40_90,9.0235256203673869E-3
1664,,1664,700086,74,1007,1,7,12640,28,40_90,9.0235256203673869E-3
1665,,1665,700153,74,1007,1,7,10670,28,40_90,9.0235256203673869E-3
1666,,1666,700162,74,1007,1,7,10960,28,40_90,9.0235256203673869E-3
1667,,1667,700171,74,1007,1,7,10960,28,40_90,9.0235256203673869E-3
1668,,1668,700008,74,1007,1,7,14820,28,40_90,9.0235256203673869E-3
1669,,1669,700020,74,1007,1,7,14520,28,40_90,9.0235256203673869E-3
1670,,1670,700032,74,1007,1,7,14760,28,40_90,9.0235256203673869E-3
1671,,1671,700044,74,1007,1,7,14480,28,40_90,9.0235256203673869E-3
1672,,1672,700050,74,1007,1,7,14760,28,40_90,9.0235256203673869E-3
1673,,1673,700056,74,1007,1,7,14220,28,40_90,9.0235256203673869E-3
1674,,1674,700107,74,1007,1,7,13630,28,40_90,9.0235256203673869E-3
1675,,1675,700119,74,1007,1,7,13870,28,40_90,9.0235256203673869E-3
1676,,1676,700131,74,1007,1,7,13830,28,40_90,9.0235256203673869E-3
1677,,1677,700143,74,1007,1,7,13800,28,40_90,9.0235256203673869E-3
1678,,1678,700094,74,1007,1,7,19290,30,50_90,9.6680631646793424E-3
1679,,1679,700098,74,1007,1,7,19290,30,50_90,9.6680631646793424E-3
1680,,1680,700178,74,1007,1,7,16000,30,50_90,9.6680631646793424E-3
1681,,1681,700186,74,1007,1,7,16000,30,50_90,9.6680631646793424E-3
1682,,1682,700069,74,1007,1,7,21170,30,50_90,9.6680631646793424E-3
1683,,1683,700081,74,1007,1,7,21170,30,50_90,9.6680631646793424E-3
1684,,1684,700087,74,1007,1,7,21330,30,50_90,9.6680631646793424E-3
1685,,1685,700154,74,1007,1,7,18270,30,50_90,9.6680631646793424E-3
1686,,1686,700163,74,1007,1,7,18270,30,50_90,9.6680631646793424E-3
1687,,1687,700009,74,1007,1,7,25290,30,50_90,9.6680631646793424E-3
1688,,1688,700021,74,1007,1,7,24400,30,50_90,9.6680631646793424E-3
1689,,1689,700033,74,1007,1,7,24790,30,50_90,9.6680631646793424E-3
1690,,1690,700045,74,1007,1,7,24750,30,50_90,9.6680631646793424E-3
1691,,1691,700051,74,1007,1,7,24590,30,50_90,9.6680631646793424E-3
1692,,1692,700057,74,1007,1,7,25680,30,50_90,9.6680631646793424E-3
1693,,1693,700108,74,1007,1,7,23310,30,50_90,9.6680631646793424E-3
1694,,1694,700120,74,1007,1,7,23310,30,50_90,9.6680631646793424E-3
1695,,1695,700132,74,1007,1,7,23420,30,50_90,9.6680631646793424E-3
1696,,1696,700144,74,1007,1,7,22730,30,50_90,9.6680631646793424E-3
1750,,1750,704022,75,1007,1,7,1050,10,1_90,0.5
1751,,1751,704018,75,1007,1,7,960,10,1_90,0.5
1752,,1752,801001,80,1008,1,6,40,20,1_90,0.5
1753,,1753,801002,80,1008,1,6,180,20,1_90,0.5
1754,,1754,804001,81,1008,1,6,28000,20,1_90,0.5
1755,,1755,804002,81,1008,1,6,140000,20,29_90,0.5
1756,,1756,803001,82,1008,20,6,220,20,1_90,0.5
1757,,1757,803002,82,1008,10,6,280,20,1_90,0.5
1758,,1758,806001,83,1008,10,6,140,20,1_90,1
1763,,1763,700091,84,1008,5,6,210,10,1_90,3.2226877215597808E-3
1764,,1764,700174,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1765,,1765,700181,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1766,,1766,700189,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1767,,1767,700061,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1768,,1768,700073,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1769,,1769,700148,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1770,,1770,700157,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1771,,1771,700166,84,1008,1,6,50,10,1_90,3.2226877215597808E-3
1772,,1772,700001,84,1008,1,6,50,10,1_90,3.2226877215597808E-3
1773,,1773,700013,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1774,,1774,700025,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1775,,1775,700037,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1776,,1776,700100,84,1008,1,6,50,10,1_90,3.2226877215597808E-3
1777,,1777,700112,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1778,,1778,700124,84,1008,5,6,240,10,1_90,3.2226877215597808E-3
1779,,1779,700136,84,1008,1,6,50,10,1_90,3.2226877215597808E-3
1780,,1780,700190,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1781,,1781,700062,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1782,,1782,700074,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1783,,1783,700149,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1784,,1784,700167,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1785,,1785,700002,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1786,,1786,700014,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1787,,1787,700026,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1788,,1788,700038,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1789,,1789,700101,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1790,,1790,700113,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1791,,1791,700125,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1792,,1792,700137,84,1008,1,6,90,14,1_90,4.5117628101836935E-3
1793,,1793,700175,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1794,,1794,700182,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1795,,1795,700063,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1796,,1796,700075,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1797,,1797,700158,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1798,,1798,700003,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1799,,1799,700015,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1800,,1800,700027,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1801,,1801,700039,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1802,,1802,700102,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1803,,1803,700114,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1804,,1804,700126,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1805,,1805,700138,84,1008,1,6,230,17,1_90,5.4785691266516275E-3
1806,,1806,700092,84,1008,1,6,650,20,10_90,6.4453754431195616E-3
1807,,1807,700096,84,1008,1,6,650,20,10_90,6.4453754431195616E-3
1808,,1808,700191,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1809,,1809,700064,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1810,,1810,700076,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1811,,1811,700150,84,1008,1,6,530,20,10_90,6.4453754431195616E-3
1812,,1812,700159,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1813,,1813,700168,84,1008,1,6,530,20,10_90,6.4453754431195616E-3
1814,,1814,700004,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1815,,1815,700016,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1816,,1816,700028,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1817,,1817,700040,84,1008,1,6,830,20,10_90,6.4453754431195616E-3
1818,,1818,700103,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1819,,1819,700115,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1820,,1820,700127,84,1008,1,6,620,20,10_90,6.4453754431195616E-3
1821,,1821,700139,84,1008,1,6,530,20,10_90,6.4453754431195616E-3
1822,,1822,700176,84,1008,1,6,520,22,20_90,7.0899129874315179E-3
1823,,1823,700183,84,1008,1,6,520,22,20_90,7.0899129874315179E-3
1824,,1824,700192,84,1008,1,6,520,22,20_90,7.0899129874315179E-3
1825,,1825,700065,84,1008,1,6,780,22,20_90,7.0899129874315179E-3
1826,,1826,700077,84,1008,1,6,1020,22,20_90,7.0899129874315179E-3
1827,,1827,700151,84,1008,1,6,880,22,20_90,7.0899129874315179E-3
1828,,1828,700169,84,1008,1,6,780,22,20_90,7.0899129874315179E-3
1829,,1829,700005,84,1008,1,6,1140,22,20_90,7.0899129874315179E-3
1830,,1830,700017,84,1008,1,6,1160,22,20_90,7.0899129874315179E-3
1831,,1831,700029,84,1008,1,6,1090,22,20_90,7.0899129874315179E-3
1832,,1832,700041,84,1008,1,6,1040,22,20_90,7.0899129874315179E-3
1833,,1833,700104,84,1008,1,6,1080,22,20_90,7.0899129874315179E-3
1834,,1834,700116,84,1008,1,6,1080,22,20_90,7.0899129874315179E-3
1835,,1835,700128,84,1008,1,6,1020,22,20_90,7.0899129874315179E-3
1836,,1836,700140,84,1008,1,6,780,22,20_90,7.0899129874315179E-3
1837,,1837,700184,84,1008,1,6,2330,24,30_90,7.7344505317434743E-3
1838,,1838,700066,84,1008,1,6,2730,24,30_90,7.7344505317434743E-3
1839,,1839,700078,84,1008,1,6,2900,24,30_90,7.7344505317434743E-3
1840,,1840,700152,84,1008,1,6,2420,24,30_90,7.7344505317434743E-3
1841,,1841,700160,84,1008,1,6,2420,24,30_90,7.7344505317434743E-3
1842,,1842,700006,84,1008,1,6,3110,24,30_90,7.7344505317434743E-3
1843,,1843,700018,84,1008,1,6,3280,24,30_90,7.7344505317434743E-3
1844,,1844,700030,84,1008,1,6,3280,24,30_90,7.7344505317434743E-3
1845,,1845,700042,84,1008,1,6,3180,24,30_90,7.7344505317434743E-3
1846,,1846,700105,84,1008,1,6,2860,24,30_90,7.7344505317434743E-3
1847,,1847,700117,84,1008,1,6,3170,24,30_90,7.7344505317434743E-3
1848,,1848,700129,84,1008,1,6,3150,24,30_90,7.7344505317434743E-3
1849,,1849,700141,84,1008,1,6,3110,24,30_90,7.7344505317434743E-3
1850,,1850,700093,84,1008,1,6,6660,26,30_90,8.3789880760554297E-3
1851,,1851,700097,84,1008,1,6,6660,26,30_90,8.3789880760554297E-3
1852,,1852,700177,84,1008,1,6,5190,26,30_90,8.3789880760554297E-3
1853,,1853,700193,84,1008,1,6,5190,26,30_90,8.3789880760554297E-3
1854,,1854,700067,84,1008,1,6,6740,26,30_90,8.3789880760554297E-3
1855,,1855,700079,84,1008,1,6,7010,26,30_90,8.3789880760554297E-3
1856,,1856,700085,84,1008,1,6,7170,26,30_90,8.3789880760554297E-3
1857,,1857,700161,84,1008,1,6,5760,26,30_90,8.3789880760554297E-3
1858,,1858,700170,84,1008,1,6,5700,26,30_90,8.3789880760554297E-3
1859,,1859,700007,84,1008,1,6,8040,26,30_90,8.3789880760554297E-3
1860,,1860,700019,84,1008,1,6,8150,26,30_90,8.3789880760554297E-3
1861,,1861,700031,84,1008,1,6,7780,26,30_90,8.3789880760554297E-3
1862,,1862,700043,84,1008,1,6,8150,26,30_90,8.3789880760554297E-3
1863,,1863,700049,84,1008,1,6,7780,26,30_90,8.3789880760554297E-3
1864,,1864,700055,84,1008,1,6,8340,26,30_90,8.3789880760554297E-3
1865,,1865,700106,84,1008,1,6,7780,26,30_90,8.3789880760554297E-3
1866,,1866,700118,84,1008,1,6,7670,26,30_90,8.3789880760554297E-3
1867,,1867,700130,84,1008,1,6,7260,26,30_90,8.3789880760554297E-3
1868,,1868,700142,84,1008,1,6,7600,26,30_90,8.3789880760554297E-3
1869,,1869,700185,84,1008,1,6,8560,28,40_90,9.0235256203673869E-3
1870,,1870,700194,84,1008,1,6,8560,28,40_90,9.0235256203673869E-3
1871,,1871,700068,84,1008,1,6,11410,28,40_90,9.0235256203673869E-3
1872,,1872,700080,84,1008,1,6,11060,28,40_90,9.0235256203673869E-3
1873,,1873,700086,84,1008,1,6,11060,28,40_90,9.0235256203673869E-3
1874,,1874,700153,84,1008,1,6,9330,28,40_90,9.0235256203673869E-3
1875,,1875,700162,84,1008,1,6,9590,28,40_90,9.0235256203673869E-3
1876,,1876,700171,84,1008,1,6,9590,28,40_90,9.0235256203673869E-3
1877,,1877,700008,84,1008,1,6,12970,28,40_90,9.0235256203673869E-3
1878,,1878,700020,84,1008,1,6,12710,28,40_90,9.0235256203673869E-3
1879,,1879,700032,84,1008,1,6,12910,28,40_90,9.0235256203673869E-3
1880,,1880,700044,84,1008,1,6,12670,28,40_90,9.0235256203673869E-3
1881,,1881,700050,84,1008,1,6,12910,28,40_90,9.0235256203673869E-3
1882,,1882,700056,84,1008,1,6,12440,28,40_90,9.0235256203673869E-3
1883,,1883,700107,84,1008,1,6,11930,28,40_90,9.0235256203673869E-3
1884,,1884,700119,84,1008,1,6,12140,28,40_90,9.0235256203673869E-3
1885,,1885,700131,84,1008,1,6,12100,28,40_90,9.0235256203673869E-3
1886,,1886,700143,84,1008,1,6,12070,28,40_90,9.0235256203673869E-3
1887,,1887,700094,84,1008,1,6,16880,30,50_90,9.6680631646793424E-3
1888,,1888,700098,84,1008,1,6,16880,30,50_90,9.6680631646793424E-3
1889,,1889,700178,84,1008,1,6,14000,30,50_90,9.6680631646793424E-3
1890,,1890,700186,84,1008,1,6,14000,30,50_90,9.6680631646793424E-3
1891,,1891,700069,84,1008,1,6,18520,30,50_90,9.6680631646793424E-3
1892,,1892,700081,84,1008,1,6,18520,30,50_90,9.6680631646793424E-3
1893,,1893,700087,84,1008,1,6,18670,30,50_90,9.6680631646793424E-3
1894,,1894,700154,84,1008,1,6,15990,30,50_90,9.6680631646793424E-3
1895,,1895,700163,84,1008,1,6,15990,30,50_90,9.6680631646793424E-3
1896,,1896,700009,84,1008,1,6,22130,30,50_90,9.6680631646793424E-3
1897,,1897,700021,84,1008,1,6,21350,30,50_90,9.6680631646793424E-3
1898,,1898,700033,84,1008,1,6,21690,30,50_90,9.6680631646793424E-3
1899,,1899,700045,84,1008,1,6,21660,30,50_90,9.6680631646793424E-3
1900,,1900,700051,84,1008,1,6,21520,30,50_90,9.6680631646793424E-3
1901,,1901,700057,84,1008,1,6,22470,30,50_90,9.6680631646793424E-3
1902,,1902,700108,84,1008,1,6,20400,30,50_90,9.6680631646793424E-3
1903,,1903,700120,84,1008,1,6,20400,30,50_90,9.6680631646793424E-3
1904,,1904,700132,84,1008,1,6,20490,30,50_90,9.6680631646793424E-3
1905,,1905,700144,84,1008,1,6,19890,30,50_90,9.6680631646793424E-3
1959,,1959,704023,85,1008,1,6,920,10,1_90,0.5
1960,,1960,704020,85,1008,1,6,1000,10,1_90,0.5
1961,,1961,800005,31,1003,1,2,145,80,40_90,8.2389289392378995E-2
1962,,1962,800015,31,1003,1,2,145,80,40_90,8.2389289392378995E-2
1963,,1963,800025,31,1003,1,2,145,80,40_90,8.2389289392378995E-2
1964,,1964,800035,31,1003,1,2,145,80,40_90,8.2389289392378995E-2
1965,,1965,800045,31,1003,1,2,145,80,40_90,8.2389289392378995E-2
1966,,1966,800055,31,1003,1,2,145,80,40_90,8.2389289392378995E-2
1967,,1967,800065,31,1003,1,2,145,80,40_90,8.2389289392378995E-2
1968,,1968,800005,21,1002,2,2,295,80,40_90,8.1135902636916835E-2
1969,,1969,800015,21,1002,2,2,295,80,40_90,8.1135902636916835E-2
1970,,1970,800025,21,1002,2,2,295,80,40_90,8.1135902636916835E-2
1971,,1971,800035,21,1002,2,2,295,80,40_90,8.1135902636916835E-2
1972,,1972,800045,21,1002,2,2,295,80,40_90,8.1135902636916835E-2
1973,,1973,800055,21,1002,2,2,295,80,40_90,8.1135902636916835E-2
1974,,1974,800065,21,1002,2,2,295,80,40_90,8.1135902636916835E-2
1975,,1975,605001,22,1002,1,2,10,30,1_90,0.1
1976,,1976,605101,22,1002,1,2,10,30,1_90,0.1
1977,,1977,605005,22,1002,1,2,10,30,1_90,0.1
1978,,1978,605105,22,1002,1,2,10,30,1_90,0.1
1979,,1979,804001,30,1003,1,2,35,80,1_90,0.14285714285714285
1980,,1980,804002,30,1003,1,2,65,80,1_90,0.14285714285714285
1981,,1981,804003,30,1003,1,2,160,80,1_90,0.14285714285714285
