Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,abc,abc1,abc2,superGoods,exchangeTime
1278,,1278,702098,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1279,,1279,702109,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1280,,1280,702121,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1281,,1281,702133,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1282,,1282,702145,64,1007,5,7,500,160,55_90,2.1136063408190225E-2,1,10,,
1283,,1283,702155,64,1007,5,7,500,160,55_90,2.1136063408190225E-2,1,10,,
1284,,1284,702164,64,1007,5,7,500,160,55_90,2.1136063408190225E-2,1,10,,
1285,,1285,702193,64,1007,5,7,500,160,55_90,2.1136063408190225E-2,1,10,,
1286,,1286,702188,64,1007,5,7,500,160,55_90,2.1136063408190225E-2,1,10,,
1401,,1401,704027,71,1008,5,6,1350,10,1_90,1,1,135,,
1402,,1402,704003,72,1008,5,6,850,10,1_90,0.5,1,85,,
1403,,1403,704003,72,1008,5,6,850,10,1_90,0.5,1,85,,
1404,,1404,806552,73,1008,1,6,280,10,1_90,1,1,20,,
1405,,1405,806506,74,1008,5,6,350,10,1_90,1,1,5,,
1406,,1406,806507,75,1008,5,6,700,10,1_90,1,1,10,,
1407,,1407,806508,76,1008,3,6,840,10,1_90,1,1,20,,
1408,,1408,806509,77,1008,2,6,840,10,1_90,1,1,30,,
1409,,1409,806510,78,1008,1,6,700,10,1_90,1,1,50,,
1501,,1501,806925,80,1009,20,15,480,10,1_90,1,1,S,,
1502,,1502,806926,81,1009,20,15,480,10,1_90,1,1,S,,
1503,,1503,806927,82,1009,20,15,240,10,1_90,1,1,A,,
1504,,1504,806928,83,1009,20,15,240,10,1_90,1,1,A,,
1505,,1505,806901,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1506,,1506,806902,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1507,,1507,806903,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1508,,1508,806904,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1509,,1509,806905,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1510,,1510,806906,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1511,,1511,806907,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1512,,1512,806908,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1513,,1513,806909,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1514,,1514,806910,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1515,,1515,806911,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1516,,1516,806912,90,1009,20,15,960,10,1_90,4.5454545454545456E-2,1,SSS,,
1517,,1517,806915,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1518,,1518,806916,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1519,,1519,806917,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1520,,1520,806918,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1521,,1521,806919,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1522,,1522,806920,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1523,,1523,806921,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1524,,1524,806922,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1525,,1525,806923,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1526,,1526,806924,90,1009,20,15,720,10,1_90,4.5454545454545456E-2,1,SS,,
1527,,1527,806901,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1528,,1528,806902,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1529,,1529,806903,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1530,,1530,806904,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1531,,1531,806905,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1532,,1532,806906,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1533,,1533,806907,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1534,,1534,806908,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1535,,1535,806909,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1536,,1536,806910,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1537,,1537,806911,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1538,,1538,806912,91,1009,20,15,864,10,1_90,4.5454545454545456E-2,1,SSS,1,2
1539,,1539,806915,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1540,,1540,806916,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1541,,1541,806917,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1542,,1542,806918,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1543,,1543,806919,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1544,,1544,806920,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1545,,1545,806921,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1546,,1546,806922,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1547,,1547,806923,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
1548,,1548,806924,91,1009,20,15,648,10,1_90,4.5454545454545456E-2,1,SS,1,2
