key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName
140013,,,,,140013,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34005,34006",,,,,,,,0,2,,,1,1,171700,137360,171700,,,,,,,,,
140014,,,,,140014,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34007,34008",,,,,,,,0,2,,,1,1,237725,190180,237725,,,,,,,,,
140015,,,,,140015,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34009,34010",,,,,,,,0,2,,,1,1,362725,290180,362725,,,,,,,,,
140021,,,,,140021,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32001,32006",,,,,,,,0,2,,,1,1,24875,19900,24875,,,,,,,,,
140022,,,,,140022,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32002,32007",,,,,,,,0,2,,,1,1,51108,40887,51108,,,,,,,,,
140023,,,,,140023,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32003,32008",,,,,,,,0,2,,,1,1,85850,68680,85850,,,,,,,,,
140024,,,,,140024,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32004,32009",,,,,,,,0,2,,,1,1,125140,100112,125140,,,,,,,,,
140025,,,,,140025,201910,生存炼境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"32005,32010",,,,,,,,0,2,,,1,1,163031,130425,163031,,,,,,,,,
140031,,,,,140031,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32011,32016",,,,,,,,0,2,,,1,1,24875,19900,24875,,,,,,,,,
140032,,,,,140032,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32012,32017",,,,,,,,0,2,,,1,1,51108,40887,51108,,,,,,,,,
140033,,,,,140033,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32013,32018",,,,,,,,0,2,,,1,1,85850,68680,85850,,,,,,,,,
140034,,,,,140034,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32014,32019",,,,,,,,0,2,,,1,1,125140,100112,125140,,,,,,,,,
140035,,,,,140035,201911,生存炼境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"32015,32020",,,,,,,,0,2,,,1,1,163031,130425,163031,,,,,,,,,
150041,,,,,150041,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,,,,,,,,,
150042,,,,,150042,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,,,,,,,,,
150043,,,,,150043,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,,,,,,,,,
150044,,,,,150044,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,,,,,,,,,
150045,,,,,150045,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,,,,,,,,,
150046,,,,,150046,201915,乾坤幻境,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,,2,2,999,999,999,,,,,,,,,
190001,,,,,190001,201909,职业竞技场,,,"0,0,0,0,0,0,0",21,,,,,,,,,,,,0,,1,1,2,2,1166,666,1665,,,,,,,,,
190002,,,,,190002,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,1383,790,1975,,,,,,,,,
190003,,,,,190003,201903,巅峰竞技场,,,"0,0,0,0,0,0,0",22,,,,,,,,,,,,0,,1,1,2,2,1593,910,2275,,,,,,,,,
190004,,,,,190004,201909,秘境,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,1,,2,2,1806,1032,2580,,,,,,,,,
191001,,,,,191001,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,2023,1156,2890,,,,,,,,,
191002,,,,,191002,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,2233,1276,3190,,,,,,,,,
191003,,,,,191003,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,2450,1400,3500,,,,,,,,,
191004,,,,,191004,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,6724,3842,9605,,,,,,,,,
191005,,,,,191005,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,7088,4050,10125,,,,,,,,,
191006,,,,,191006,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,7504,4288,10720,,,,,,,,,
191007,,,,,191007,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,7924,4528,11320,,,,,,,,,
191008,,,,,191008,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,8337,4764,11910,,,,,,,,,
191009,,,,,191009,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,8925,5100,12750,,,,,,,,,
191010,,,,,191010,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,11410,6520,16300,,,,,,,,,
191011,,,,,191011,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,12768,7296,18240,,,,,,,,,
191012,,,,,191012,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,16342,9338,23345,,,,,,,,,
191013,,,,,191013,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,18316,10466,26165,,,,,,,,,
191014,,,,,191014,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,19177,10958,27395,,,,,,,,,
191015,,,,,191015,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,,2,2,20041,11452,28630,,,,,,,,,
192001,,,,,192001,201913,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,,2,2,20899,11942,29855,,,,,,,,,
192002,,,,,192002,201909,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,,2,2,26135,14934,37335,,,,,,,,,
192003,,,,,192003,201915,帮派秘境,,,"0,0,0,0,0,0,0",26,,,,,,,,,,,,0,,1,,2,2,26817,15324,38310,,,,,,,,,
193001,,,,,193001,201913,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,,2,2,,,,,,,,,,,,
193002,,,,,193002,201909,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,,2,2,,,,,,,,,,,,
193003,,,,,193003,201915,在线帮战,,,"0,0,0,0,0,0,0",27,,,,,,,,,,,,0,,1,,2,2,,,,,,,,,,,,
161102,,1001,,,161102,200104,封神台BOSS,477,-136,"0,0,0,0,0,0,0",25,3,,赤焰魔鹰王，生来就是天空的霸主。它们是成年就可以获得深渊统帅称号的魔王，实力强大毋庸置疑。,,,,,,,,,0,,,,1,1,27545,15740,39350,,,,,,,,,
161103,,1001,,,161103,200109,封神台BOSS,684,-204,"0,0,0,0,0,0,0",25,3,,从天空盘旋而下的狮鹫，以一种王者姿态降临。请不要把它和深渊统帅混为一谈，作为飞禽一族绝对的天才王者血脉，拥有雷电之力的它从未被击败。,,,,,,,,,0,,,,1,1,29659,16948,42370,,,,,,,,,
161104,,1001,,,161104,200202,封神台BOSS,610,231,"0,0,0,0,0,0,0",25,3,,水面之上，浮现出巨大的传送法阵……魔气由远及近，慢慢变得浓烈。一只巨型的凶恶魔蝎，伸出了它狰狞的头颅。,,,,,,,,,0,,,,1,1,30440,17394,43485,,,,,,,,,
161105,,1001,,,161105,200303,封神台BOSS,664,-300,"0,0,0,0,0,0,0",25,3,,双生神兽竟然坐落在最底部位置，并且看上去失控了,,,,,,,,,0,,,,1,1,35651,20372,50930,,,,,,,,,
160001,,1001,,,160001,201907,封神台1-3层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,18250,14600,18250,,,,,,,,,
160002,,1001,,,160002,201907,封神台4-6层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,28200,22560,28200,,,,,,,,,
160003,,1001,,,160003,201907,封神台7-9层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,36705,29364,36705,,,,,,,,,
160004,,1001,,,160004,201907,封神台10-12层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,51815,41452,51815,,,,,,,,,
160101,,1001,,,160101,201907,封神台13-15层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,65510,52408,65510,,,,,,,,,
160102,,1001,,,160102,201907,封神台16-18层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,94790,75832,94790,,,,,,,,,
160103,,1001,,,160103,201907,封神台19-21层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,104455,83564,104455,,,,,,,,,
160104,,1001,,,160104,201907,封神台22-24层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,109050,87240,109050,,,,,,,,,
160201,,1001,,,160201,201907,封神台25-27层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,143390,114712,143390,,,,,,,,,
160202,,1001,,,160202,201907,封神台28-30层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,159795,127836,159795,,,,,,,,,
160203,,1001,,,160203,201907,封神台31-33层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,169610,135688,169610,,,,,,,,,
160204,,1001,,,160204,201907,封神台34-36层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,186620,149296,186620,,,,,,,,,
160301,,1001,,,160301,201907,封神台37-39层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,199865,159892,199865,,,,,,,,,
160302,,1001,,,160302,201907,封神台40-42层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,204100,163280,204100,,,,,,,,,
160303,,1001,,,160303,201907,封神台43-45层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,215350,172280,215350,,,,,,,,,
160304,,1001,,,160304,201907,封神台46-48层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,227755,182204,227755,,,,,,,,,
160401,,1001,,,160401,201907,封神台49-51层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,241290,193032,241290,,,,,,,,,
160402,,1001,,,160402,201907,封神台52-54层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,244230,195384,244230,,,,,,,,,
160403,,1001,,,160403,201907,封神台55-57层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,256630,205304,256630,,,,,,,,,
160404,,1001,,,160404,201907,封神台58-60层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,261265,209012,261265,,,,,,,,,
160501,,1001,,,160501,201907,封神台61-63层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,272225,217780,272225,,,,,,,,,
160502,,1001,,,160502,201907,封神台64-66层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,276985,221588,276985,,,,,,,,,
160503,,1001,,,160503,201907,封神台67-69层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,289870,231896,289870,,,,,,,,,
160504,,1001,,,160504,201907,封神台70-72层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,294705,235764,294705,,,,,,,,,
160601,,1001,,,160601,201907,封神台73-75层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,305980,244784,305980,,,,,,,,,
160602,,1001,,,160602,201907,封神台76-78层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,310890,248712,310890,,,,,,,,,
160603,,1001,,,160603,201907,封神台79-81层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,331100,264880,331100,,,,,,,,,
160604,,1001,,,160604,201907,封神台82-84层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,336190,268952,336190,,,,,,,,,
160701,,1001,,,160701,201907,封神台85-87层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,362800,290240,362800,,,,,,,,,
160702,,1001,,,160702,201907,封神台88-90层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,368230,294584,368230,,,,,,,,,
160703,,1001,,,160703,201907,封神台91-93层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,382285,305828,382285,,,,,,,,,
160704,,1001,,,160704,201907,封神台94-96层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,387800,310240,387800,,,,,,,,,
160801,,1001,,,160801,201907,封神台97-99层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,402105,321684,402105,,,,,,,,,
160802,,1001,,,160802,201907,封神台100-102层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,407710,326168,407710,,,,,,,,,
160803,,1001,,,160803,201907,封神台103-105层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,394765,315812,394765,,,,,,,,,
160804,,1001,,,160804,201907,封神台106-108层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,390810,312648,390810,,,,,,,,,
160901,,1001,,,160901,201907,封神台109-111层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,404710,323768,404710,,,,,,,,,
160902,,1001,,,160902,201907,封神台112-114层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,410030,328024,410030,,,,,,,,,
160903,,1001,,,160903,201907,封神台115-117层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,415460,332368,415460,,,,,,,,,
160904,,1001,,,160904,201907,封神台118-120层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,417285,333828,417285,,,,,,,,,
161001,,1001,,,161001,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,92455,73964,92455,,,,,,,,,
161002,,1001,,,161002,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,109050,87240,109050,,,,,,,,,
161003,,1001,,,161003,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,159795,127836,159795,,,,,,,,,
161004,,1001,,,161004,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,198040,158432,198040,,,,,,,,,
161005,,1001,,,161005,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,227755,182204,227755,,,,,,,,,
161006,,1001,,,161006,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,256630,205304,256630,,,,,,,,,
161007,,1001,,,161007,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,281770,225416,281770,,,,,,,,,
161008,,1001,,,161008,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,310890,248712,310890,,,,,,,,,
161009,,1001,,,161009,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,362800,290240,362800,,,,,,,,,
161010,,1001,,,161010,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,393280,314624,393280,,,,,,,,,
161011,,1001,,,161011,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,390810,312648,390810,,,,,,,,,
161012,,1001,,,161012,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,414785,331828,414785,,,,,,,,,
162001,,1001,,,162001,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,92455,73964,92455,,,,,,,,,
162002,,1001,,,162002,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,109050,87240,109050,,,,,,,,,
162003,,1001,,,162003,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,159795,127836,159795,,,,,,,,,
162004,,1001,,,162004,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,198040,158432,198040,,,,,,,,,
162005,,1001,,,162005,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,227755,182204,227755,,,,,,,,,
162006,,1001,,,162006,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,256630,205304,256630,,,,,,,,,
162007,,1001,,,162007,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,281770,225416,281770,,,,,,,,,
162008,,1001,,,162008,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,310890,248712,310890,,,,,,,,,
162009,,1001,,,162009,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,362800,290240,362800,,,,,,,,,
162010,,1001,,,162010,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,393280,314624,393280,,,,,,,,,
162011,,1001,,,162011,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,390810,312648,390810,,,,,,,,,
162012,,1001,,,162012,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,414785,331828,414785,,,,,,,,,
163001,,1001,,,163001,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,92455,73964,92455,,,,,,,,,
163002,,1001,,,163002,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,109050,87240,109050,,,,,,,,,
163003,,1001,,,163003,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,159795,127836,159795,,,,,,,,,
163004,,1001,,,163004,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,198040,158432,198040,,,,,,,,,
163005,,1001,,,163005,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,227755,182204,227755,,,,,,,,,
163006,,1001,,,163006,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,256630,205304,256630,,,,,,,,,
163007,,1001,,,163007,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,281770,225416,281770,,,,,,,,,
163008,,1001,,,163008,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,310890,248712,310890,,,,,,,,,
