key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo
195605,,20002,,195604,195605,200501,前路不通,366,88,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiHong,你发觉了一个天大的秘密，这让你感到无比震惊……,"30036,2001022,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,1,44145,26487,35316,
195606,,20002,,195605,195606,200503,援兵,236,-183,"0,0,0,0,0,0,0",28,3,Hero_head/head_AnHongMoXiang,你发觉一定要破坏这个能源，不能让它成为威胁……,"30006,2001023,34018,200000,34028",,3800,120,480,12,1,803001,8,,1,,1,1,46560,27936,37248,
195701,,20003,,195606,195701,200601,冰天雪地,-259,169,"0,0,0,0,0,0,0",28,3,Hero_head/head_LiXingBa,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30014,2001024,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,1,53460,32076,42768,
195702,,20003,,195701,195702,200601,妖兵入侵,-357,-26,"0,0,0,0,0,0,0",28,3,Hero_head/head_DaJi,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30020,2001025,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,1,55285,33171,44228,
195703,,20003,,195702,195703,200602,狭路相逢,-23,-144,"0,0,0,0,0,0,0",28,3,Hero_head/head_AnShiMoShen,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30019,2001026,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,1,57710,34626,46168,
195704,,20003,,195703,195704,200601,雪怪,-32,41,"0,0,0,0,0,0,0",28,3,Hero_head/head_GaoYouGan,你发觉你只适合乐于助人，而并不适合兼济天下……,"30036,2001027,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,1,60495,36297,48396,
195705,,20003,,195704,195705,200601,守关处,289,144,"0,0,0,0,0,0,0",28,3,Hero_head/head_JinZha,每一个“恰好”，都是一个精心准备的陷阱……,"30016,2001028,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,1,63475,38085,50780,
195706,,20003,,195705,195706,200602,大乱斗,310,-149,"0,0,0,0,0,0,0",28,3,Hero_head/head_AnShiMoShen,你离陷阱越来越近，危险也向你逐步逼近……,"30027,2001029,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,1,66020,39612,52816,
195801,,20004,,195706,195801,200601,冰天雪地,-272,64,"0,0,0,0,0,0,0",28,3,Hero_head/head_ShenGongBao,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30028,2001030,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,,1,1,67280,40368,53824,
195802,,20004,,195801,195802,200601,妖兵入侵,-158,-39,"0,0,0,0,0,0,0",28,3,Hero_head/head_XiMeiEr,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30018,2001031,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,,1,1,70260,42156,56208,
195803,,20004,,195802,195803,200602,狭路相逢,17,-49,"0,0,0,0,0,0,0",28,3,Hero_head/head_TianLeiJinJiu,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30007,2001032,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,,1,1,73095,43857,58476,
195804,,20004,,195803,195804,200601,雪怪,205,160,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30006,2001033,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,79050,47430,63240,
195805,,20004,,195804,195805,200601,守关处,180,3,"0,0,0,0,0,0,0",28,3,Hero_head/head_ChenQi,每一个“恰好”，都是一个精心准备的陷阱……,"30027,2001034,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,82070,49242,65656,
195806,,20004,,195805,195806,200602,大乱斗,300,-99,"0,0,0,0,0,0,0",28,3,Hero_head/head_JuDunZhanShi,你离陷阱越来越近，危险也向你逐步逼近……,"30001,2001035,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,83525,50115,66820,
195901,,20005,,195806,195901,200801,冰天雪地,-252,-15,"0,0,0,0,0,0,0",28,3,Hero_head/head_ZhangTianJun,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30010,2001036,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,87480,52488,69984,
195902,,20005,,195901,195902,200801,妖兵入侵,-7,-24,"0,0,0,0,0,0,0",28,3,Hero_head/head_DongTianJun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30016,2001037,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,90880,54528,72704,
195903,,20005,,195902,195903,200802,狭路相逢,-155,-173,"0,0,0,0,0,0,0",28,3,Hero_head/head_LingHunLieShou,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30019,2001038,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,95715,57429,76572,
195904,,20005,,195903,195904,200801,雪怪,93,-146,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30012,2001039,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,98090,58854,78472,
195905,,20005,,195904,195905,200801,守关处,98,77,"0,0,0,0,0,0,0",28,3,Hero_head/head_WenZhong,每一个“恰好”，都是一个精心准备的陷阱……,"30011,2001040,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,102885,61731,82308,
195906,,20005,,195905,195906,200802,大乱斗,384,-98,"0,0,0,0,0,0,0",28,3,Hero_head/head_YuanGuDiLing,你离陷阱越来越近，危险也向你逐步逼近……,"30014,2001041,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,105950,63570,84760,
196001,,20006,,195906,196001,201301,冰天雪地,-299,152,"0,0,0,0,0,0,0",28,3,Hero_head/head_LeiZhenZi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30011,2001042,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,1,116155,69693,92924,
196002,,20006,,196001,196002,201301,妖兵入侵,-243,-27,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiangZiYa,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30036,2001043,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,122270,73362,97816,
196003,,20006,,196002,196003,201302,狭路相逢,-87,-167,"0,0,0,0,0,0,0",28,3,Hero_head/head_ShenYuanTongShuai,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30027,2001044,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,129230,77538,103384,
196004,,20006,,196003,196004,201301,雪怪,64,-71,"0,0,0,0,0,0,0",28,3,Hero_head/head_GuangChengZi,你发觉你只适合乐于助人，而并不适合兼济天下……,"30014,2001045,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,133510,80106,106808,
196005,,20006,,196004,196005,201301,守关处,289,-96,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiShou,每一个“恰好”，都是一个精心准备的陷阱……,"30028,2001046,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,139480,83688,111584,
196006,,20006,,196005,196006,201302,大乱斗,253,109,"0,0,0,0,0,0,0",28,3,Hero_head/head_CangQiongShouWei,你离陷阱越来越近，危险也向你逐步逼近……,"30018,2001047,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,144780,86868,115824,
196101,,20007,,196006,196101,201301,冰天雪地,-264,-139,"0,0,0,0,0,0,0",28,3,Hero_head/head_LeiZhenZi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30014,2001048,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,149580,89748,119664,
196102,,20007,,196101,196102,201301,妖兵入侵,-43,47,"0,0,0,0,0,0,0",28,3,Hero_head/head_WuJi,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30016,2001049,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,155755,93453,124604,
196103,,20007,,196102,196103,201302,狭路相逢,-299,-49,"0,0,0,0,0,0,0",28,3,Hero_head/head_AnShiMoShen,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30036,2001050,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,158605,95163,126884,
196104,,20007,,196103,196104,201301,雪怪,20,-82,"0,0,0,0,0,0,0",28,3,Hero_head/head_GuangChengZi,你发觉你只适合乐于助人，而并不适合兼济天下……,"30028,2001051,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,163070,97842,130456,
196105,,20007,,196104,196105,201301,守关处,343,-58,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiShou,每一个“恰好”，都是一个精心准备的陷阱……,"30012,2001052,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,1,169305,101583,135444,
196106,,20007,,196105,196106,201302,大乱斗,341,121,"0,0,0,0,0,0,0",28,3,Hero_head/head_JuDunZhanShi,你离陷阱越来越近，危险也向你逐步逼近……,"30011,2001053,34023,200000,34028",,4800,120,840,12,1,803002,1,,1,,1,1,174380,104628,139504,
