key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight
160302,,1001,,,160302,201907,封神台40-42层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160303,,1001,,,160303,201907,封神台43-45层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160304,,1001,,,160304,201907,封神台46-48层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160401,,1001,,,160401,201907,封神台49-51层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160402,,1001,,,160402,201907,封神台52-54层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160403,,1001,,,160403,201907,封神台55-57层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160404,,1001,,,160404,201907,封神台58-60层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160501,,1001,,,160501,201907,封神台61-63层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160502,,1001,,,160502,201907,封神台64-66层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160503,,1001,,,160503,201907,封神台67-69层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160504,,1001,,,160504,201907,封神台70-72层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160601,,1001,,,160601,201907,封神台73-75层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160602,,1001,,,160602,201907,封神台76-78层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160603,,1001,,,160603,201907,封神台79-81层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160604,,1001,,,160604,201907,封神台82-84层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160701,,1001,,,160701,201907,封神台85-87层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160702,,1001,,,160702,201907,封神台88-90层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160703,,1001,,,160703,201907,封神台91-93层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160704,,1001,,,160704,201907,封神台94-96层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160801,,1001,,,160801,201907,封神台97-99层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160802,,1001,,,160802,201907,封神台100-102层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160803,,1001,,,160803,201907,封神台103-105层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160804,,1001,,,160804,201907,封神台106-108层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160901,,1001,,,160901,201907,封神台109-111层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160902,,1001,,,160902,201907,封神台112-114层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160903,,1001,,,160903,201907,封神台115-117层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160904,,1001,,,160904,201907,封神台118-120层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
161001,,1001,,,161001,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161002,,1001,,,161002,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161003,,1001,,,161003,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161004,,1001,,,161004,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161005,,1001,,,161005,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161006,,1001,,,161006,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161007,,1001,,,161007,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161008,,1001,,,161008,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161009,,1001,,,161009,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161010,,1001,,,161010,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161011,,1001,,,161011,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
161012,,1001,,,161012,200403,封神台BOSS-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162001,,1001,,,162001,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162002,,1001,,,162002,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162003,,1001,,,162003,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162004,,1001,,,162004,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162005,,1001,,,162005,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162006,,1001,,,162006,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162007,,1001,,,162007,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162008,,1001,,,162008,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162009,,1001,,,162009,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162010,,1001,,,162010,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162011,,1001,,,162011,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
162012,,1001,,,162012,200602,封神台BOSS-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163001,,1001,,,163001,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163002,,1001,,,163002,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163003,,1001,,,163003,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163004,,1001,,,163004,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163005,,1001,,,163005,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163006,,1001,,,163006,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163007,,1001,,,163007,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163008,,1001,,,163008,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163009,,1001,,,163009,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163010,,1001,,,163010,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163011,,1001,,,163011,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
163012,,1001,,,163012,200104,封神台BOSS-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164001,,1001,,,164001,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164002,,1001,,,164002,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164003,,1001,,,164003,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164004,,1001,,,164004,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164005,,1001,,,164005,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164006,,1001,,,164006,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164007,,1001,,,164007,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164008,,1001,,,164008,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164009,,1001,,,164009,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164010,,1001,,,164010,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164011,,1001,,,164011,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
164012,,1001,,,164012,200109,封神台BOSS-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165001,,1001,,,165001,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165002,,1001,,,165002,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165003,,1001,,,165003,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165004,,1001,,,165004,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165005,,1001,,,165005,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165006,,1001,,,165006,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165007,,1001,,,165007,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165008,,1001,,,165008,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165009,,1001,,,165009,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165010,,1001,,,165010,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165011,,1001,,,165011,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
165012,,1001,,,165012,200303,封神台BOSS-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166001,,1001,,,166001,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166002,,1001,,,166002,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166003,,1001,,,166003,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166004,,1001,,,166004,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166005,,1001,,,166005,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166006,,1001,,,166006,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166007,,1001,,,166007,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166008,,1001,,,166008,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166009,,1001,,,166009,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166010,,1001,,,166010,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166011,,1001,,,166011,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
166012,,1001,,,166012,200403,封神台BOSS-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,
