key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,canSpeedAdd,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName,dropGuarantee
168001,,1001,,,168001,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,177153,168295,186010,,,,,,,,,,
168002,,1001,,,168002,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,243177,231018,255335,,,,,,,,,,
168003,,1001,,,168003,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,366288,347973,384602,,,,,,,,,,
168004,,1001,,,168004,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,529689,503204,556173,,,,,,,,,,
168005,,1001,,,168005,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,691111,656555,725666,,,,,,,,,,
168006,,1001,,,168006,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,917577,871698,963455,,,,,,,,,,
168007,,1001,,,168007,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1044686,992451,1096920,,,,,,,,,,
168008,,1001,,,168008,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1212443,1151820,1273065,,,,,,,,,,
168009,,1001,,,168009,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1304419,1239198,1369639,,,,,,,,,,
168010,,1001,,,168010,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1537648,1460765,1614530,,,,,,,,,,
168011,,1001,,,168011,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1630805,1549264,1712345,,,,,,,,,,
168012,,1001,,,168012,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1737802,1650911,1824692,,,,,,,,,,
168101,,1001,,,168101,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,177153,168295,186010,,,,,,,,,,
168102,,1001,,,168102,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,243177,231018,255335,,,,,,,,,,
168103,,1001,,,168103,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,366288,347973,384602,,,,,,,,,,
168104,,1001,,,168104,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,529689,503204,556173,,,,,,,,,,
168105,,1001,,,168105,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,691111,656555,725666,,,,,,,,,,
168106,,1001,,,168106,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,917577,871698,963455,,,,,,,,,,
168107,,1001,,,168107,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1044686,992451,1096920,,,,,,,,,,
168108,,1001,,,168108,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1212443,1151820,1273065,,,,,,,,,,
168109,,1001,,,168109,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1304419,1239198,1369639,,,,,,,,,,
168110,,1001,,,168110,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1537648,1460765,1614530,,,,,,,,,,
168111,,1001,,,168111,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1630805,1549264,1712345,,,,,,,,,,
168112,,1001,,,168112,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1737802,1650911,1824692,,,,,,,,,,
168201,,1001,,,168201,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,177153,168295,186010,,,,,,,,,,
168202,,1001,,,168202,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,243177,231018,255335,,,,,,,,,,
168203,,1001,,,168203,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,366288,347973,384602,,,,,,,,,,
168204,,1001,,,168204,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,529689,503204,556173,,,,,,,,,,
168205,,1001,,,168205,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,691111,656555,725666,,,,,,,,,,
168206,,1001,,,168206,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,917577,871698,963455,,,,,,,,,,
168207,,1001,,,168207,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1044686,992451,1096920,,,,,,,,,,
168208,,1001,,,168208,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1212443,1151820,1273065,,,,,,,,,,
168209,,1001,,,168209,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1304419,1239198,1369639,,,,,,,,,,
168210,,1001,,,168210,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1537648,1460765,1614530,,,,,,,,,,
168211,,1001,,,168211,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1630805,1549264,1712345,,,,,,,,,,
168212,,1001,,,168212,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1737802,1650911,1824692,,,,,,,,,,
168301,,1001,,,168301,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,177153,168295,186010,,,,,,,,,,
168302,,1001,,,168302,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,243177,231018,255335,,,,,,,,,,
168303,,1001,,,168303,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,366288,347973,384602,,,,,,,,,,
168304,,1001,,,168304,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,529689,503204,556173,,,,,,,,,,
168305,,1001,,,168305,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,691111,656555,725666,,,,,,,,,,
168306,,1001,,,168306,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,917577,871698,963455,,,,,,,,,,
168307,,1001,,,168307,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1044686,992451,1096920,,,,,,,,,,
168308,,1001,,,168308,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1212443,1151820,1273065,,,,,,,,,,
168309,,1001,,,168309,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1304419,1239198,1369639,,,,,,,,,,
168310,,1001,,,168310,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1537648,1460765,1614530,,,,,,,,,,
168311,,1001,,,168311,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1630805,1549264,1712345,,,,,,,,,,
168312,,1001,,,168312,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1737802,1650911,1824692,,,,,,,,,,
168401,,1001,,,168401,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,177153,168295,186010,,,,,,,,,,
168402,,1001,,,168402,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,243177,231018,255335,,,,,,,,,,
168403,,1001,,,168403,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,366288,347973,384602,,,,,,,,,,
168404,,1001,,,168404,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,529689,503204,556173,,,,,,,,,,
168405,,1001,,,168405,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,691111,656555,725666,,,,,,,,,,
168406,,1001,,,168406,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,917577,871698,963455,,,,,,,,,,
168407,,1001,,,168407,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1044686,992451,1096920,,,,,,,,,,
168408,,1001,,,168408,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1212443,1151820,1273065,,,,,,,,,,
168409,,1001,,,168409,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1304419,1239198,1369639,,,,,,,,,,
168410,,1001,,,168410,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1537648,1460765,1614530,,,,,,,,,,
168411,,1001,,,168411,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1630805,1549264,1712345,,,,,,,,,,
168412,,1001,,,168412,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1737802,1650911,1824692,,,,,,,,,,
168501,,1001,,,168501,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,177153,168295,186010,,,,,,,,,,
168502,,1001,,,168502,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,243177,231018,255335,,,,,,,,,,
168503,,1001,,,168503,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,366288,347973,384602,,,,,,,,,,
168504,,1001,,,168504,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,529689,503204,556173,,,,,,,,,,
168505,,1001,,,168505,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,691111,656555,725666,,,,,,,,,,
168506,,1001,,,168506,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,917577,871698,963455,,,,,,,,,,
168507,,1001,,,168507,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1044686,992451,1096920,,,,,,,,,,
168508,,1001,,,168508,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1212443,1151820,1273065,,,,,,,,,,
168509,,1001,,,168509,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1304419,1239198,1369639,,,,,,,,,,
168510,,1001,,,168510,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1537648,1460765,1614530,,,,,,,,,,
168511,,1001,,,168511,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1630805,1549264,1712345,,,,,,,,,,
168512,,1001,,,168512,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,1,,1,1,1737802,1650911,1824692,,,,,,,,,,
195501,,20001,,,195501,201101,魔气,-166,82,"0,0,0,0,0,0,0",28,3,Hero_head/head_300015,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30007,2001012,34015,200000,34028",,3000,120,240,12,1,803001,4,,1,1,,1,4,25415,15249,20332,,,,,,,,,,
195502,,20001,,195501,195502,201101,入侵,-230,-160,"0,0,0,0,0,0,0",28,3,Hero_head/head_LongGuShou,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30012,2001013,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,1,,1,4,25415,15249,20332,,,,,,,,,,
195503,,20001,,195502,195503,201102,对抗,17,-23,"0,0,0,0,0,0,0",28,3,Hero_head/head_LingHunLieShou,魔与道，真正的强者才能获得胜利。,"30028,2001014,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,1,,1,4,27765,16659,22212,,,,,,,,,,
195504,,20001,,195503,195504,201101,反攻,359,160,"0,0,0,0,0,0,0",28,3,Hero_head/head_300015,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30020,2001015,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,1,,1,4,27765,16659,22212,,,,,,,,,,
195505,,20001,,195504,195505,201101,追击,264,-26,"0,0,0,0,0,0,0",28,3,Hero_head/head_LongGuShou,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30027,2001016,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,1,,1,4,30025,18015,24020,,,,,,,,,,
195506,,20001,,195505,195506,201102,祸首,402,-155,"0,0,0,0,0,0,0",28,3,Hero_head/head_LieDiZhiQuan,祸首出现，这是战役的终结还是开端？,"30010,2001017,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,1,,1,4,31775,19065,25420,,,,,,,,,,
195601,,20002,,195506,195601,200402,初战,-82,136,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXiePaoShou,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30011,2001018,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,1,,1,4,35325,21195,28260,,,,,,,,,,
195602,,20002,,195601,195602,200402,僵持,-284,5,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXieShouWei,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30004,2001019,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,1,,1,4,37535,22521,30028,,,,,,,,,,
195603,,20002,,195602,195603,200403,突袭,-170,-148,"0,0,0,0,0,0,0",28,3,Hero_head/head_ShenYuanTongShuai,正面僵持时间太久，突袭魔神也许可以获得突破！,"30018,2001020,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,1,,1,4,39105,23463,31284,,,,,,,,,,
195604,,20002,,195603,195604,200402,险胜,3,-24,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXiePaoShou,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30001,2001021,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,1,,1,4,41825,25095,33460,,,,,,,,,,
195605,,20002,,195604,195605,200402,占领,139,142,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXieShouWei,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30036,2001022,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,1,,1,4,44145,26487,35316,,,,,,,,,,
195606,,20002,,195605,195606,200403,肃清,361,-119,"0,0,0,0,0,0,0",28,3,Hero_head/head_AnHongMoXiang,最后的魔神，不要掉以轻心，肃清敌方让海岸重归安宁吧。,"30006,2001023,34018,200000,34028",,3800,120,480,12,1,803001,8,,1,1,,1,4,46560,27936,37248,,,,,,,,,,
195701,,20003,,195606,195701,200601,边陲之城,-219,101,"0,0,0,0,0,0,0",28,3,Hero_head/head_YiHuaHaiLing,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30014,2001024,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,1,,1,4,53460,32076,42768,,,,,,,,,,
195702,,20003,,195701,195702,200601,前线告急,,70,"0,0,0,0,0,0,0",28,3,Hero_head/head_YingShenYaoNv,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30020,2001025,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,1,,1,4,55285,33171,44228,,,,,,,,,,
195703,,20003,,195702,195703,200602,魔神现身,-57,-121,"0,0,0,0,0,0,0",28,3,Hero_head/head_AnShiMoShen,有魔神现身前线，速速前往消灭吧！,"30019,2001026,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,1,,1,4,57710,34626,46168,,,,,,,,,,
195704,,20003,,195703,195704,200601,清理雪原,125,-49,"0,0,0,0,0,0,0",28,3,Hero_head/head_YiHuaHaiLing,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30036,2001027,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,1,,1,4,60495,36297,48396,,,,,,,,,,
195705,,20003,,195704,195705,200601,追踪头目,246,-126,"0,0,0,0,0,0,0",28,3,Hero_head/head_YingShenYaoNv,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30016,2001028,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,1,,1,4,63475,38085,50780,,,,,,,,,,
195706,,20003,,195705,195706,200602,驱逐魔神,393,31,"0,0,0,0,0,0,0",28,3,Hero_head/head_FengXueNvShen,守城之战即将结束，只差对魔神的最后一击了！,"30027,2001029,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,1,,1,4,66020,39612,52816,,,,,,,,,,
195801,,20004,,195706,195801,200801,仙山之乱,-77,92,"0,0,0,0,0,0,0",28,3,Hero_head/head_YaoHuaWuShi,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30028,2001030,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,1,,1,4,67280,40368,53824,,,,,,,,,,
195802,,20004,,195801,195802,200801,昆仑危机,-190,1,"0,0,0,0,0,0,0",28,3,Hero_head/head_BiCuiXianZi,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30018,2001031,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,1,,1,4,70260,42156,56208,,,,,,,,,,
195803,,20004,,195802,195803,200802,藏匿之魔,-38,-160,"0,0,0,0,0,0,0",28,3,Hero_head/head_TianLeiJinJiu,行至船队深处，发现这里藏匿有一只大型魔神，迅速铲除！,"30007,2001032,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,1,,1,4,73095,43857,58476,,,,,,,,,,
195804,,20004,,195803,195804,200801,临危无惧,143,-61,"0,0,0,0,0,0,0",28,3,Hero_head/head_YaoHuaWuShi,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30006,2001033,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,79050,47430,63240,,,,,,,,,,
195805,,20004,,195804,195805,200801,扫清障碍,317,-83,"0,0,0,0,0,0,0",28,3,Hero_head/head_BiCuiXianZi,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30027,2001034,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,82070,49242,65656,,,,,,,,,,
195806,,20004,,195805,195806,200802,云海之怒,407,163,"0,0,0,0,0,0,0",28,3,Hero_head/head_JuDunZhanShi,巨浪不断冲击脆弱的船队，时间紧迫，迅速击垮魔神！,"30001,2001035,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,83525,50115,66820,,,,,,,,,,
195901,,20005,,195806,195901,201301,灵墟宝地,-141,121,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXieShouWei,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30010,2001036,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,87480,52488,69984,,,,,,,,,,
195902,,20005,,195901,195902,201301,妖魔巢穴,-295,-91,"0,0,0,0,0,0,0",28,3,Hero_head/head_BiCuiXianZi,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30016,2001037,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,90880,54528,72704,,,,,,,,,,
195903,,20005,,195902,195903,201302,夺回阵地,37,6,"0,0,0,0,0,0,0",28,3,Hero_head/head_YuanGuDiLing,灵墟中心地带盘踞着大型妖魔，战胜它才能继续深入！,"30019,2001038,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,95715,57429,76572,,,,,,,,,,
195904,,20005,,195903,195904,201301,步步为营,293,-7,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXieShouWei,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30012,2001039,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,98090,58854,78472,,,,,,,,,,
195905,,20005,,195904,195905,201301,重兵把守,498,2,"0,0,0,0,0,0,0",28,3,Hero_head/head_BiCuiXianZi,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30011,2001040,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,102885,61731,82308,,,,,,,,,,
195906,,20005,,195905,195906,201302,夺得灵墟,227,-196,"0,0,0,0,0,0,0",28,3,Hero_head/head_CangQiongShouWei,头目出现！是否能够夺回灵墟在此一战！,"30014,2001041,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,105950,63570,84760,,,,,,,,,,
196001,,20006,,195906,196001,200501,幻境,-299,-57,"0,0,0,0,0,0,0",28,3,Hero_head/head_KunPeng,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30011,2001042,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,1,,1,4,116155,69693,92924,,,,,,,,,,
196002,,20006,,196001,196002,200501,妖异,-29,-98,"0,0,0,0,0,0,0",28,3,Hero_head/head_WanGuShiLing,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30036,2001043,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,1,,1,4,122270,73362,97816,,,,,,,,,,
196003,,20006,,196002,196003,200503,冥火,129,88,"0,0,0,0,0,0,0",28,3,Hero_head/head_EMoZhiXin,幻境中传来一声巨响，诡异的魔气越来越重，究竟会出现怎样的怪物……,"30027,2001044,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,1,,1,4,129230,77538,103384,,,,,,,,,,
196004,,20006,,196003,196004,200501,荆棘,403,144,"0,0,0,0,0,0,0",28,3,Hero_head/head_KunPeng,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30014,2001045,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,1,,1,4,133510,80106,106808,,,,,,,,,,
