key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1765,,1765,707033,10000,25,33671,养由基弓卷轴
1766,,1766,803002,1,1,33672,中级经验丹
1767,,1767,803002,1,1,33673,中级经验丹
1768,,1768,803002,1,1,33674,中级经验丹
1769,,1769,803002,1,1,33675,中级经验丹
1770,,1770,803002,1,1,33676,中级经验丹
1771,,1771,803002,1,1,33677,中级经验丹
1772,,1772,803002,1,1,33678,中级经验丹
1773,,1773,803002,1,1,33679,中级经验丹
1774,,1774,803002,1,1,33680,中级经验丹
1775,,1775,707033,10000,25,33681,养由基弓卷轴
1776,,1776,803002,1,1,33682,中级经验丹
1777,,1777,803002,1,1,33683,中级经验丹
1778,,1778,803002,1,1,33684,中级经验丹
1779,,1779,803002,1,1,33685,中级经验丹
1780,,1780,803002,1,1,33686,中级经验丹
1781,,1781,803002,1,1,33687,中级经验丹
1782,,1782,803002,1,1,33688,中级经验丹
1783,,1783,803002,1,1,33689,中级经验丹
1784,,1784,803002,1,1,33690,中级经验丹
1785,,1785,700068,10000,1,33691,离火灵珠
1786,,1786,803002,1,1,33692,中级经验丹
1787,,1787,803002,1,1,33693,中级经验丹
1788,,1788,803002,1,1,33694,中级经验丹
1789,,1789,803002,1,1,33695,中级经验丹
1790,,1790,803002,1,1,33696,中级经验丹
1791,,1791,803002,1,1,33697,中级经验丹
1792,,1792,803002,1,1,33698,中级经验丹
1793,,1793,803002,1,1,33699,中级经验丹
1794,,1794,803002,1,1,33700,中级经验丹
1795,,1795,700154,10000,1,33701,凰金项链
1796,,1796,803002,1,1,33702,中级经验丹
1797,,1797,803002,1,1,33703,中级经验丹
1798,,1798,803002,1,1,33704,中级经验丹
1799,,1799,803002,1,1,33705,中级经验丹
1800,,1800,803002,1,1,33706,中级经验丹
1801,,1801,803002,1,1,33707,中级经验丹
1802,,1802,803002,1,1,33708,中级经验丹
1803,,1803,803002,1,1,33709,中级经验丹
1804,,1804,803002,1,1,33710,中级经验丹
1805,,1805,707144,10000,25,33711,修罗护肩卷轴
1806,,1806,803002,1,1,33712,中级经验丹
1807,,1807,803002,1,1,33713,中级经验丹
1808,,1808,803002,1,1,33714,中级经验丹
1809,,1809,803002,1,1,33715,中级经验丹
1810,,1810,803002,1,1,33716,中级经验丹
1811,,1811,803002,1,1,33717,中级经验丹
1812,,1812,803002,1,1,33718,中级经验丹
1813,,1813,803002,1,1,33719,中级经验丹
1814,,1814,803002,1,1,33720,中级经验丹
1815,,1815,707144,10000,25,33721,修罗护肩卷轴
1816,,1816,803002,1,1,33722,中级经验丹
1817,,1817,803002,1,1,33723,中级经验丹
1818,,1818,803002,1,1,33724,中级经验丹
1819,,1819,803002,1,1,33725,中级经验丹
1820,,1820,803002,1,1,33726,中级经验丹
1821,,1821,803002,1,1,33727,中级经验丹
1822,,1822,803002,1,1,33728,中级经验丹
1823,,1823,803002,1,1,33729,中级经验丹
1824,,1824,803002,1,1,33730,中级经验丹
1825,,1825,707033,10000,25,33731,养由基弓卷轴
1826,,1826,803002,1,1,33732,中级经验丹
1827,,1827,803002,1,1,33733,中级经验丹
1828,,1828,803002,1,1,33734,中级经验丹
1829,,1829,803002,1,1,33735,中级经验丹
1830,,1830,803002,1,1,33736,中级经验丹
1831,,1831,803002,1,1,33737,中级经验丹
1832,,1832,803002,1,1,33738,中级经验丹
1833,,1833,803002,1,1,33739,中级经验丹
1834,,1834,803002,1,1,33740,中级经验丹
1835,,1835,707033,10000,25,33741,养由基弓卷轴
1836,,1836,803002,1,1,33742,中级经验丹
1837,,1837,803002,1,1,33743,中级经验丹
1838,,1838,803002,1,1,33744,中级经验丹
1839,,1839,803002,1,1,33745,中级经验丹
1840,,1840,803002,1,1,33746,中级经验丹
1841,,1841,803002,1,1,33747,中级经验丹
1842,,1842,803002,1,1,33748,中级经验丹
1843,,1843,803002,1,1,33749,中级经验丹
1844,,1844,803002,1,1,33750,中级经验丹
1845,,1845,700068,10000,1,33751,离火灵珠
1846,,1846,803002,1,1,33752,中级经验丹
1847,,1847,803002,1,1,33753,中级经验丹
1848,,1848,803002,1,1,33754,中级经验丹
1849,,1849,803002,1,1,33755,中级经验丹
1850,,1850,803002,1,1,33756,中级经验丹
1851,,1851,803002,1,1,33757,中级经验丹
1852,,1852,803002,1,1,33758,中级经验丹
1853,,1853,803002,1,1,33759,中级经验丹
1854,,1854,803002,1,1,33760,中级经验丹
1855,,1855,700154,10000,1,33761,凰金项链
1856,,1856,803002,1,1,33762,中级经验丹
1857,,1857,803002,1,1,33763,中级经验丹
1858,,1858,803002,1,1,33764,中级经验丹
1859,,1859,803002,1,1,33765,中级经验丹
1860,,1860,803002,1,1,33766,中级经验丹
1861,,1861,803002,1,1,33767,中级经验丹
1862,,1862,803002,1,1,33768,中级经验丹
1863,,1863,803002,1,1,33769,中级经验丹
1864,,1864,803002,1,1,33770,中级经验丹
1865,,1865,702145,10000,25,33771,玄黄腰带
1866,,1866,803002,1,1,33772,中级经验丹
1867,,1867,803002,1,1,33773,中级经验丹
1868,,1868,803002,1,1,33774,中级经验丹
1869,,1869,803002,1,1,33775,中级经验丹
1870,,1870,803002,1,1,33776,中级经验丹
1871,,1871,803002,1,1,33777,中级经验丹
1872,,1872,803002,1,1,33778,中级经验丹
1873,,1873,803002,1,1,33779,中级经验丹
1874,,1874,803002,1,1,33780,中级经验丹
1875,,1875,702145,10000,25,33781,玄黄腰带
1876,,1876,803002,1,1,33782,中级经验丹
1877,,1877,803002,1,1,33783,中级经验丹
1878,,1878,803002,1,1,33784,中级经验丹
1879,,1879,803002,1,1,33785,中级经验丹
1880,,1880,803002,1,1,33786,中级经验丹
1881,,1881,803002,1,1,33787,中级经验丹
1882,,1882,803002,1,1,33788,中级经验丹
1883,,1883,803002,1,1,33789,中级经验丹
1884,,1884,803002,1,1,33790,中级经验丹
1885,,1885,702145,10000,25,33791,玄黄腰带
1886,,1886,803002,1,1,33792,中级经验丹
1887,,1887,803002,1,1,33793,中级经验丹
1888,,1888,803002,1,1,33794,中级经验丹
1889,,1889,803002,1,1,33795,中级经验丹
1890,,1890,803002,1,1,33796,中级经验丹
1891,,1891,803002,1,1,33797,中级经验丹
1892,,1892,803002,1,1,33798,中级经验丹
1893,,1893,803002,1,1,33799,中级经验丹
1894,,1894,803002,1,1,33800,中级经验丹
1895,,1895,702034,10000,25,33801,七宝妙树
1896,,1896,803002,1,1,33802,中级经验丹
1897,,1897,803002,1,1,33803,中级经验丹
1898,,1898,803002,1,1,33804,中级经验丹
1899,,1899,803002,1,1,33805,中级经验丹
1900,,1900,803002,1,1,33806,中级经验丹
1901,,1901,803002,1,1,33807,中级经验丹
1902,,1902,803002,1,1,33808,中级经验丹
1903,,1903,803002,1,1,33809,中级经验丹
1904,,1904,803002,1,1,33810,中级经验丹
1905,,1905,702034,10000,25,33811,七宝妙树
1906,,1906,803002,1,1,33812,中级经验丹
1907,,1907,803002,1,1,33813,中级经验丹
1908,,1908,803002,1,1,33814,中级经验丹
1909,,1909,803002,1,1,33815,中级经验丹
1910,,1910,803002,1,1,33816,中级经验丹
1911,,1911,803002,1,1,33817,中级经验丹
1912,,1912,803002,1,1,33818,中级经验丹
1913,,1913,803002,1,1,33819,中级经验丹
1914,,1914,803002,1,1,33820,中级经验丹
1915,,1915,702034,10000,25,33821,七宝妙树
1916,,1916,803002,1,1,33822,中级经验丹
1917,,1917,803002,1,1,33823,中级经验丹
1918,,1918,803002,1,1,33824,中级经验丹
1919,,1919,803002,1,1,33825,中级经验丹
1920,,1920,803002,2000,98,34001,中级经验丹
1921,,1921,803002,2000,90,34001,中级经验丹
1922,,1922,803002,2000,81,34001,中级经验丹
1923,,1923,803002,2000,72,34001,中级经验丹
1924,,1924,803002,2000,64,34001,中级经验丹
1925,,1925,803003,2000,36,34002,高级经验丹
1926,,1926,803003,2000,33,34002,高级经验丹
1927,,1927,803003,2000,30,34002,高级经验丹
1928,,1928,803003,2000,27,34002,高级经验丹
1929,,1929,803003,2000,24,34002,高级经验丹
1930,,1930,803003,2000,53,34003,高级经验丹
1931,,1931,803003,2000,49,34003,高级经验丹
1932,,1932,803003,2000,44,34003,高级经验丹
1933,,1933,803003,2000,39,34003,高级经验丹
1934,,1934,803003,2000,35,34003,高级经验丹
1935,,1935,803004,2000,6,34004,经验大仙丹
1936,,1936,803004,2000,6,34004,经验大仙丹
1937,,1937,803004,2000,5,34004,经验大仙丹
1938,,1938,803004,2000,4,34004,经验大仙丹
1939,,1939,803004,2000,4,34004,经验大仙丹
1940,,1940,803003,2000,62,34005,高级经验丹
1941,,1941,803003,2000,57,34005,高级经验丹
1942,,1942,803003,2000,51,34005,高级经验丹
1943,,1943,803003,2000,45,34005,高级经验丹
1944,,1944,803003,2000,40,34005,高级经验丹
1945,,1945,803004,2000,10,34006,经验大仙丹
1946,,1946,803004,2000,9,34006,经验大仙丹
1947,,1947,803004,2000,8,34006,经验大仙丹
1948,,1948,803004,2000,7,34006,经验大仙丹
1949,,1949,803004,2000,6,34006,经验大仙丹
1950,,1950,803003,2000,76,34007,高级经验丹
1951,,1951,803003,2000,70,34007,高级经验丹
1952,,1952,803003,2000,63,34007,高级经验丹
1953,,1953,803003,2000,56,34007,高级经验丹
1954,,1954,803003,2000,50,34007,高级经验丹
1955,,1955,803004,2000,12,34008,经验大仙丹
1956,,1956,803004,2000,11,34008,经验大仙丹
1957,,1957,803004,2000,10,34008,经验大仙丹
1958,,1958,803004,2000,9,34008,经验大仙丹
1959,,1959,803004,2000,8,34008,经验大仙丹
1960,,1960,803003,2000,88,34009,高级经验丹
1961,,1961,803003,2000,81,34009,高级经验丹
1962,,1962,803003,2000,73,34009,高级经验丹
1963,,1963,803003,2000,65,34009,高级经验丹
1964,,1964,803003,2000,58,34009,高级经验丹
1965,,1965,803004,2000,18,34010,经验大仙丹
1966,,1966,803004,2000,17,34010,经验大仙丹
1967,,1967,803004,2000,15,34010,经验大仙丹
1968,,1968,803004,2000,13,34010,经验大仙丹
1969,,1969,803004,2000,12,34010,经验大仙丹
1970,,1970,803003,2000,110,34011,高级经验丹
1971,,1971,803003,2000,101,34011,高级经验丹
1972,,1972,803003,2000,91,34011,高级经验丹
1973,,1973,803003,2000,81,34011,高级经验丹
1974,,1974,803003,2000,72,34011,高级经验丹
1975,,1975,803004,2000,24,34012,经验大仙丹
1976,,1976,803004,2000,22,34012,经验大仙丹
1977,,1977,803004,2000,20,34012,经验大仙丹
1978,,1978,803004,2000,18,34012,经验大仙丹
1979,,1979,803004,2000,16,34012,经验大仙丹
1980,,1980,704004,2000,10,34025,魂石(龙吉公主)
1981,,1981,704019,2000,10,34025,魂石(韦护)
1982,,1982,704023,2000,10,34025,魂石(道行天尊)
1983,,1983,704024,2000,10,34025,魂石(高友乾)
1984,,1984,704032,2000,10,34025,魂石(灵宝大法师)
1985,,1985,604905,2500,5,34026,赤焰幡（碎片）
1986,,1986,604913,2500,5,34026,天绝阵（碎片）
1987,,1987,604917,2500,5,34026,轮回镜（碎片）
1988,,1988,604921,2500,5,34026,乾坤尺（碎片）
1989,,1989,800004,1250,2,34027,4级生命宝石
1990,,1990,800014,1250,2,34027,4级攻击宝石
1991,,1991,800024,1250,2,34027,4级物理防御宝石
1992,,1992,800034,1250,2,34027,4级法术防御宝石
1993,,1993,800044,1250,2,34027,4级暴击宝石
1994,,1994,800054,1250,2,34027,4级韧性宝石
1995,,1995,800064,1250,2,34027,4级生命恢复宝石
1996,,1996,800074,1250,2,34027,4级法术攻击宝石
1997,,1997,803002,2500,1,34028,
1998,,1998,803002,5000,1,34029,
1999,,1999,803002,7000,1,34030,
2000,,2000,803002,5375,2,34031,
2001,,2001,803002,6250,2,34032,
2002,,2002,803002,6375,2,34033,
2003,,2003,803002,7000,2,34034,
2004,,2004,803002,4625,4,34035,
2005,,2005,803002,5500,4,34036,
2006,,2006,803002,6187,4,34037,
2007,,2007,803002,6250,4,34038,
2008,,2008,803002,6375,4,34039,
2009,,2009,803002,6625,4,34040,
2010,,2010,803002,5650,5,34041,
2011,,2011,803002,6000,5,34042,
2012,,2012,803002,6050,5,34043,
2013,,2013,803002,5958,6,34044,
2014,,2014,803002,6166,6,34045,
2015,,2015,803002,6333,6,34046,
2016,,2016,803002,6500,6,34047,
2017,,2017,803002,6285,7,34048,
2018,,2018,803002,6928,7,34049,
2019,,2019,803002,6187,8,34050,
2020,,2020,803002,6625,8,34051,
2021,,2021,803002,6250,9,34052,
2022,,2022,803002,6277,9,34053,
2023,,2023,803002,6444,9,34054,
2024,,2024,803003,5975,1,34055,
2025,,2025,803003,6000,1,34056,
2026,,2026,803003,6050,1,34057,
2027,,2027,803003,6150,1,34058,
2028,,2028,803003,6450,1,34059,
2029,,2029,803003,6850,1,34060,
2030,,2030,803003,6975,1,34061,
2031,,2031,803003,3575,2,34062,
2032,,2032,803003,3800,2,34063,
2033,,2033,803003,3900,2,34064,
2034,,2034,803003,4075,2,34065,
2035,,2035,803003,4137,2,34066,
2036,,2036,803003,4150,2,34067,
2037,,2037,803003,4850,2,34068,
2038,,2038,803003,4887,2,34069,
2039,,2039,803003,4950,2,34070,
2040,,2040,803003,5300,2,34071,
2041,,2041,803003,5412,2,34072,
2042,,2042,803003,5625,2,34073,
2043,,2043,803003,5762,2,34074,
2044,,2044,803003,5800,2,34075,
2045,,2045,803003,5862,2,34076,
2046,,2046,803003,5962,2,34077,
2047,,2047,803003,6075,2,34078,
2048,,2048,803003,6150,2,34079,
2049,,2049,803003,6237,2,34080,
2050,,2050,803003,6350,2,34081,
2051,,2051,803003,6362,2,34082,
2052,,2052,803003,6450,2,34083,
2053,,2053,803003,6475,2,34084,
2054,,2054,803003,6850,2,34085,
2055,,2055,803003,4650,3,34086,
2056,,2056,803003,5433,3,34087,
2057,,2057,803003,5516,3,34088,
2058,,2058,803003,5533,3,34089,
2059,,2059,803003,6516,3,34090,
2060,,2060,803003,6600,3,34091,
2061,,2061,803003,5300,4,34092,
2062,,2062,803003,5412,4,34093,
2063,,2063,803003,5762,4,34094,
2064,,2064,803003,5862,4,34095,
2065,,2065,803003,5962,4,34096,
2066,,2066,803003,6075,4,34097,
2067,,2067,803003,6237,4,34098,
2068,,2068,803003,6350,4,34099,
2069,,2069,803003,6362,4,34100,
2070,,2070,803003,6475,4,34101,
2071,,2071,700112,10000,1,35001,战袍
2072,,2072,700037,10000,1,35002,长杖
2073,,2073,700061,10000,1,35003,水精
2074,,2074,700148,10000,1,35004,骨链
2075,,2075,700174,10000,1,35005,铁戒
2076,,2076,700091,10000,1,35006,铜靴
2077,,2077,700113,10000,1,35007,虎皮袍
2078,,2078,700038,10000,1,35008,枯木杖
2079,,2079,700062,10000,1,35009,定风珠
2080,,2080,700149,10000,1,35010,护身符
2081,,2081,700174,10000,1,35011,铁戒
2082,,2082,700091,10000,1,35012,铜靴
2083,,2083,700114,10000,1,35013,龙须袍
2084,,2084,700039,10000,1,35014,镶玉杖
2085,,2085,700063,10000,1,35015,五光石
2086,,2086,700149,10000,1,35016,护身符
2087,,2087,700175,10000,1,35017,草编戒
2088,,2088,700091,10000,1,35018,铜靴
2089,,2089,700115,10000,1,35019,金乌带
2090,,2090,700040,10000,1,35020,天师杖
2091,,2091,700064,10000,1,35021,混元珠
2092,,2092,700150,10000,1,35022,五龙坠
2093,,2093,700175,10000,1,35023,草编戒
2094,,2094,700092,10000,1,35024,逐日靴
2095,,2095,700116,10000,1,35025,八荒袍
2096,,2096,700041,10000,1,35026,达摩杖
2097,,2097,700065,10000,1,35027,仙杏石
2098,,2098,700151,10000,1,35028,琥珀项链
2099,,2099,700176,10000,1,35029,仙草环
2100,,2100,700092,10000,1,35030,逐日靴
2101,,2101,700117,10000,1,35031,金乌袍
2102,,2102,700042,10000,1,35032,四书五经
2103,,2103,700065,10000,1,35033,仙杏石
2104,,2104,700151,10000,1,35034,琥珀项链
2105,,2105,700176,10000,1,35035,仙草环
2106,,2106,700092,10000,1,35036,逐日靴
2107,,2107,700117,10000,1,35037,金乌袍
2108,,2108,700042,10000,1,35038,四书五经
2109,,2109,700066,10000,1,35039,开天珠
2110,,2110,700153,10000,1,35040,瑶池之宝
2111,,2111,700176,10000,1,35041,仙草环
2112,,2112,700093,10000,1,35042,炽焰神靴
2113,,2113,700118,10000,1,35043,出尘披风
2114,,2114,700043,10000,1,35044,混元法杖
2115,,2115,700066,10000,1,35045,开天珠
2116,,2116,700153,10000,1,35046,瑶池之宝
2117,,2117,700177,10000,1,35047,兽骨戒指
2118,,2118,700093,10000,1,35048,炽焰神靴
2119,,2119,700118,10000,1,35049,出尘披风
2120,,2120,700043,10000,1,35050,混元法杖
2121,,2121,700067,10000,1,35051,月游石晶
2122,,2122,700153,10000,1,35052,瑶池之宝
2123,,2123,700177,10000,1,35053,兽骨戒指
2124,,2124,700093,10000,1,35054,炽焰神靴
2125,,2125,800008,10000,1,35055,8级生命宝石
2126,,2126,800018,10000,1,35056,8级物理攻击宝石
2127,,2127,800078,10000,1,35057,8级法术攻击宝石
2128,,2128,800028,10000,1,35058,8级物理防御宝石
2129,,2129,800038,10000,1,35059,8级法术防御宝石
2130,,2130,800007,10000,1,35060,7级生命宝石
2131,,2131,800017,10000,1,35061,7级物理攻击宝石
2132,,2132,800077,10000,1,35062,7级法术攻击宝石
2133,,2133,800027,10000,1,35063,7级物理防御宝石
2134,,2134,800037,10000,1,35064,7级法术防御宝石
2135,,2135,800006,10000,1,35065,6级生命宝石
2136,,2136,800016,10000,1,35066,6级物理攻击宝石
2137,,2137,800076,10000,1,35067,6级法术攻击宝石
2138,,2138,800026,10000,1,35068,6级物理防御宝石
2139,,2139,800036,10000,1,35069,6级法术防御宝石
2140,,2140,700004,10000,1,36001,武器4A
2141,,2141,700016,10000,1,36002,武器4B
2142,,2142,700028,10000,1,36003,武器4C
2143,,2143,700040,10000,1,36004,武器4D
2144,,2144,700005,10000,1,36005,武器5A
2145,,2145,700017,10000,1,36006,武器5B
2146,,2146,700029,10000,1,36007,武器5C
2147,,2147,700041,10000,1,36008,武器5D
2148,,2148,700006,10000,1,36009,武器6A
2149,,2149,700018,10000,1,36010,武器6B
2150,,2150,700030,10000,1,36011,武器6C
2151,,2151,700042,10000,1,36012,武器6D
2152,,2152,700007,10000,1,36013,武器7A
2153,,2153,700019,10000,1,36014,武器7B
2154,,2154,700031,10000,1,36015,武器7C
2155,,2155,700043,10000,1,36016,武器7D
2156,,2156,700067,10000,1,36017,副手7A
2157,,2157,700008,10000,1,36018,武器8A
2158,,2158,700020,10000,1,36019,武器8B
2159,,2159,700032,10000,1,36020,武器8C
2160,,2160,700044,10000,1,36021,武器8D
2161,,2161,700068,10000,1,36022,副手8A
2162,,2162,700009,10000,1,36023,武器9A
2163,,2163,700021,10000,1,36024,武器9B
2164,,2164,700033,10000,1,36025,武器9C
2165,,2165,700045,10000,1,36026,武器9D
2166,,2166,700069,10000,1,36027,副手9A
2167,,2167,700010,10000,1,36028,武器10A
2168,,2168,700022,10000,1,36029,武器10B
2169,,2169,700034,10000,1,36030,武器10C
2170,,2170,700046,10000,1,36031,武器10D
2171,,2171,700070,10000,1,36032,副手10A
2172,,2172,700011,10000,1,36033,武器11A
2173,,2173,700023,10000,1,36034,武器11B
2174,,2174,700035,10000,1,36035,武器11C
2175,,2175,700047,10000,1,36036,武器11D
2176,,2176,700071,10000,1,36037,副手11A
2177,,2177,700012,10000,1,36038,武器12A
2178,,2178,700024,10000,1,36039,武器12B
2179,,2179,700036,10000,1,36040,武器12C
2180,,2180,700048,10000,1,36041,武器12D
2181,,2181,700072,10000,1,36042,副手12A
2182,,2182,700103,10000,1,36043,护甲4A
2183,,2183,700115,10000,1,36044,护甲4B
2184,,2184,700127,10000,1,36045,护甲4C
2185,,2185,700139,10000,1,36046,护甲4D
2186,,2186,700104,10000,1,36047,护甲5A
2187,,2187,700116,10000,1,36048,护甲5B
2188,,2188,700128,10000,1,36049,护甲5C
2189,,2189,700140,10000,1,36050,护甲5D
2190,,2190,700105,10000,1,36051,护甲6A
2191,,2191,700117,10000,1,36052,护甲6B
2192,,2192,700129,10000,1,36053,护甲6C
2193,,2193,700141,10000,1,36054,护甲6D
2194,,2194,700106,10000,1,36055,护甲7A
2195,,2195,700118,10000,1,36056,护甲7B
2196,,2196,700130,10000,1,36057,护甲7C
2197,,2197,700142,10000,1,36058,护甲7D
2198,,2198,700079,10000,1,36059,副手7B
2199,,2199,700107,10000,1,36060,护甲8A
2200,,2200,700119,10000,1,36061,护甲8B
2201,,2201,700131,10000,1,36062,护甲8C
2202,,2202,700143,10000,1,36063,护甲8D
2203,,2203,700080,10000,1,36064,副手8B
2204,,2204,700108,10000,1,36065,护甲9A
2205,,2205,700120,10000,1,36066,护甲9B
2206,,2206,700132,10000,1,36067,护甲9C
2207,,2207,700144,10000,1,36068,护甲9D
2208,,2208,700081,10000,1,36069,副手9B
2209,,2209,700109,10000,1,36070,护甲10A
2210,,2210,700121,10000,1,36071,护甲10B
2211,,2211,700133,10000,1,36072,护甲10C
2212,,2212,700145,10000,1,36073,护甲10D
2213,,2213,700082,10000,1,36074,副手10B
2214,,2214,700110,10000,1,36075,护甲11A
2215,,2215,700122,10000,1,36076,护甲11B
2216,,2216,700134,10000,1,36077,护甲11C
2217,,2217,700146,10000,1,36078,护甲11D
2218,,2218,700083,10000,1,36079,副手11B
2219,,2219,700111,10000,1,36080,护甲12A
2220,,2220,700123,10000,1,36081,护甲12B
2221,,2221,700135,10000,1,36082,护甲12C
2222,,2222,700147,10000,1,36083,护甲12D
2223,,2223,700084,10000,1,36084,副手12B
2224,,2224,802001,10000,1,36085,
2225,,2225,800001,500,1,37001,1级生命宝石
2226,,2226,800011,500,1,37001,1级物理攻击宝石
2227,,2227,800021,500,1,37001,1级物理防御宝石
2228,,2228,800031,500,1,37001,1级法术防御宝石
2229,,2229,800041,500,1,37001,1级暴击宝石
2230,,2230,800051,500,1,37001,1级韧性宝石
2231,,2231,800061,500,1,37001,1级生命恢复宝石
2232,,2232,800071,500,1,37001,1级法术攻击宝石
2233,,2233,800002,500,1,37001,2级生命宝石
2234,,2234,800012,500,1,37001,2级物理攻击宝石
2235,,2235,800022,500,1,37001,2级物理防御宝石
2236,,2236,800032,500,1,37001,2级法术防御宝石
2237,,2237,800042,500,1,37001,2级暴击宝石
2238,,2238,800052,500,1,37001,2级韧性宝石
2239,,2239,800062,500,1,37001,2级生命恢复宝石
2240,,2240,800072,500,1,37001,2级法术攻击宝石
2241,,2241,800003,250,1,37001,3级生命宝石
2242,,2242,800013,250,1,37001,3级物理攻击宝石
2243,,2243,800023,250,1,37001,3级物理防御宝石
2244,,2244,800033,250,1,37001,3级法术防御宝石
2245,,2245,800043,250,1,37001,3级暴击宝石
2246,,2246,800053,250,1,37001,3级韧性宝石
2247,,2247,800063,250,1,37001,3级生命恢复宝石
2248,,2248,800073,250,1,37001,3级法术攻击宝石
2249,,2249,800002,500,1,37002,2级生命宝石
2250,,2250,800012,500,1,37002,2级攻击宝石
2251,,2251,800022,500,1,37002,2级物理防御宝石
2252,,2252,800032,500,1,37002,2级法术防御宝石
2253,,2253,800042,500,1,37002,2级暴击宝石
2254,,2254,800052,500,1,37002,2级韧性宝石
2255,,2255,800062,500,1,37002,2级生命恢复宝石
2256,,2256,800072,500,1,37002,2级法术攻击宝石
2257,,2257,800003,500,1,37002,3级生命宝石
2258,,2258,800013,500,1,37002,3级攻击宝石
2259,,2259,800023,500,1,37002,3级物理防御宝石
2260,,2260,800033,500,1,37002,3级法术防御宝石
2261,,2261,800043,500,1,37002,3级暴击宝石
2262,,2262,800053,500,1,37002,3级韧性宝石
2263,,2263,800063,500,1,37002,3级生命恢复宝石
2264,,2264,800073,500,1,37002,3级法术攻击宝石
2265,,2265,800004,250,1,37002,4级生命宝石
2266,,2266,800014,250,1,37002,4级攻击宝石
2267,,2267,800024,250,1,37002,4级物理防御宝石
2268,,2268,800034,250,1,37002,4级法术防御宝石
2269,,2269,800044,250,1,37002,4级暴击宝石
2270,,2270,800054,250,1,37002,4级韧性宝石
2271,,2271,800064,250,1,37002,4级生命恢复宝石
2272,,2272,800074,250,1,37002,4级法术攻击宝石
2273,,2273,800003,500,1,37003,3级生命宝石
2274,,2274,800013,500,1,37003,3级攻击宝石
2275,,2275,800023,500,1,37003,3级物理防御宝石
2276,,2276,800033,500,1,37003,3级法术防御宝石
2277,,2277,800043,500,1,37003,3级暴击宝石
2278,,2278,800053,500,1,37003,3级韧性宝石
2279,,2279,800063,500,1,37003,3级生命恢复宝石
2280,,2280,800073,500,1,37003,3级法术攻击宝石
2281,,2281,800004,500,1,37003,4级生命宝石
2282,,2282,800014,500,1,37003,4级攻击宝石
2283,,2283,800024,500,1,37003,4级物理防御宝石
2284,,2284,800034,500,1,37003,4级法术防御宝石
2285,,2285,800044,500,1,37003,4级暴击宝石
2286,,2286,800054,500,1,37003,4级韧性宝石
2287,,2287,800064,500,1,37003,4级生命恢复宝石
2288,,2288,800074,500,1,37003,4级法术攻击宝石
2289,,2289,800005,250,1,37003,5级生命宝石
2290,,2290,800015,250,1,37003,5级攻击宝石
2291,,2291,800025,250,1,37003,5级物理防御宝石
2292,,2292,800035,250,1,37003,5级法术防御宝石
2293,,2293,800045,250,1,37003,5级暴击宝石
2294,,2294,800055,250,1,37003,5级韧性宝石
2295,,2295,800065,250,1,37003,5级生命恢复宝石
2296,,2296,800075,250,1,37003,5级法术攻击宝石
2297,,2297,10,10000,1,37004,铜钥匙
2298,,2298,10,5000,1,37005,铜钥匙
2299,,2299,11,5000,1,37005,银钥匙
2300,,2300,11,10000,1,37006,银钥匙
2301,,2301,11,5000,1,37007,银钥匙
2302,,2302,12,5000,1,37007,试练塔
2303,,2303,12,10000,1,37008,试练塔
2304,,2304,800002,2000,1,37101,2级生命宝石
2305,,2305,800003,4500,1,37101,3级生命宝石
2306,,2306,800004,3500,1,37101,4级生命宝石
2307,,2307,800042,2000,1,37102,2级暴击宝石
2308,,2308,800043,4500,1,37102,3级暴击宝石
2309,,2309,800044,3500,1,37102,4级暴击宝石
2310,,2310,800072,2000,1,37103,2级法术攻击宝石
2311,,2311,800073,4500,1,37103,3级法术攻击宝石
2312,,2312,800074,3500,1,37103,4级法术攻击宝石
2313,,2313,800062,2000,1,37104,2级生命回复宝石
2314,,2314,800063,4500,1,37104,3级生命回复宝石
2315,,2315,800064,3500,1,37104,4级生命回复宝石
2316,,2316,800012,2000,1,37105,2级物理攻击宝石
2317,,2317,800013,4500,1,37105,3级物理攻击宝石
2318,,2318,800014,3500,1,37105,4级物理攻击宝石
2319,,2319,800062,2000,1,37106,2级生命回复宝石
2320,,2320,800063,4500,1,37106,3级生命回复宝石
2321,,2321,800064,3500,1,37106,4级生命回复宝石
2322,,2322,800042,2000,1,37107,2级暴击宝石
2323,,2323,800043,4500,1,37107,3级暴击宝石
2324,,2324,800044,3500,1,37107,4级暴击宝石
2325,,2325,800052,2000,1,37108,2级韧性宝石
2326,,2326,800053,4500,1,37108,3级韧性宝石
2327,,2327,800054,3500,1,37108,4级韧性宝石
2328,,2328,800032,2000,1,37109,2级法术防御宝石
2329,,2329,800033,4500,1,37109,3级法术防御宝石
2330,,2330,800034,3500,1,37109,4级法术防御宝石
2331,,2331,800002,2000,1,37110,2级生命宝石
2332,,2332,800003,4500,1,37110,3级生命宝石
2333,,2333,800004,3500,1,37110,4级生命宝石
2334,,2334,800022,2000,1,37111,2级物理防御宝石
2335,,2335,800023,4500,1,37111,3级物理防御宝石
2336,,2336,800024,3500,1,37111,4级物理防御宝石
2337,,2337,800052,2000,1,37112,2级韧性宝石
2338,,2338,800053,4500,1,37112,3级韧性宝石
2339,,2339,800054,3500,1,37112,4级韧性宝石
2340,,2340,800003,5000,1,37113,3级生命宝石
