key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2828,,2828,800042,100,1,99006,2级暴击宝石
2829,,2829,800052,100,1,99006,2级韧性宝石
2830,,2830,800062,100,1,99006,2级生命恢复宝石
2831,,2831,800003,200,1,99006,3级生命宝石
2832,,2832,800013,200,1,99006,3级攻击宝石
2833,,2833,800023,400,1,99006,3级物理防御宝石
2834,,2834,800033,400,1,99006,3级法术防御宝石
2835,,2835,800043,400,1,99006,3级暴击宝石
2836,,2836,800053,400,1,99006,3级韧性宝石
2837,,2837,800063,400,1,99006,3级生命恢复宝石
2838,,2838,800004,400,1,99006,4级生命宝石
2839,,2839,800014,400,1,99006,4级攻击宝石
2840,,2840,800024,800,1,99006,4级物理防御宝石
2841,,2841,800034,800,1,99006,4级法术防御宝石
2842,,2842,800044,800,1,99006,4级暴击宝石
2843,,2843,800054,800,1,99006,4级韧性宝石
2844,,2844,800064,800,1,99006,4级生命恢复宝石
2845,,2845,800005,167,1,99006,5级生命宝石
2846,,2846,800015,167,1,99006,5级攻击宝石
2847,,2847,800025,333,1,99006,5级物理防御宝石
2848,,2848,800035,333,1,99006,5级法术防御宝石
2849,,2849,800045,333,1,99006,5级暴击宝石
2850,,2850,800055,333,1,99006,5级韧性宝石
2851,,2851,800065,333,1,99006,5级生命恢复宝石
2852,,2852,605001,900,1,89001,青云剑（碎片）
2853,,2853,605101,900,1,89001,赤焰幡（碎片）
2854,,2854,605005,900,1,89001,青莲宝色旗（碎片）
2855,,2855,605105,900,1,89001,天绝阵（碎片）
2856,,2856,604004,341,1,89002,神火轮（碎片）
2857,,2857,604004,353,1,89003,神火轮（碎片）
2858,,2858,604003,981,1,89003,雷光锤（碎片）
2859,,2859,604003,983,1,89004,雷光锤（碎片）
2860,,2860,604003,1036,1,89005,雷光锤（碎片）
2861,,2861,604016,4500,1,89005,战神枪（碎片）
2862,,2862,604016,4500,1,89006,战神枪（碎片）
2863,,2863,801001,10000,1,89007,1级晶石
2864,,2864,801001,6000,1,89008,1级晶石
2865,,2865,801002,4000,1,89008,2级晶石
2866,,2866,801001,2000,1,89009,1级晶石
2867,,2867,801002,5000,1,89009,2级晶石
2868,,2868,801003,3000,1,89009,3级晶石
2869,,2869,801002,3000,1,89010,2级晶石
2870,,2870,801003,4500,1,89010,3级晶石
2871,,2871,801004,2500,1,89010,4级晶石
2872,,2872,801003,4700,1,89011,3级晶石
2873,,2873,801004,5200,1,89011,4级晶石
2874,,2874,700013,10000,1,89017,长枪
2875,,2875,700091,10000,1,89012,铜靴
2876,,2876,700174,10000,1,89013,铁戒
2877,,2877,700157,10000,1,89014,护符
2878,,2878,700073,10000,1,89015,护腕
2879,,2879,700091,10000,1,89016,铜靴
2880,,2880,700091,10000,1,89017,铜靴
2881,,2881,700037,10000,1,89018,长杖
2882,,2882,700174,10000,1,89019,铁戒
2883,,2883,700073,10000,1,89020,护腕
2884,,2884,700166,10000,1,89021,金帛
2885,,2885,700166,10000,1,89022,金帛
2886,,2886,700061,10000,1,89023,水精
2887,,2887,700181,10000,1,89024,银戒
2888,,2888,700001,10000,1,89025,铜刀
2889,,2889,700124,10000,1,89026,铁甲
2890,,2890,700100,10000,1,89027,铁盔
2891,,2891,700124,10000,1,89028,铁甲
2892,,2892,700091,10000,1,89029,铜靴
2893,,2893,700189,10000,1,89030,铜戒
2894,,2894,700148,10000,1,89031,骨链
2895,,2895,700073,10000,1,89032,护腕
2896,,2896,700025,10000,1,89033,角弓
2897,,2897,700112,10000,1,89034,战袍
2898,,2898,700091,10000,1,89035,铜靴
2899,,2899,700181,10000,1,89036,银戒
2900,,2900,700190,10000,1,89037,亮银戒
2901,,2901,700167,10000,1,89038,青牛角
2902,,2902,700149,10000,1,89039,护身符
2903,,2903,700091,10000,1,89040,铜靴
2904,,2904,700074,10000,1,89041,银面具
2905,,2905,700038,10000,1,89042,枯木杖
2906,,2906,700074,10000,1,89043,银面具
2907,,2907,700026,10000,1,89044,直拉弓
2908,,2908,700125,10000,1,89045,赤金铠
2909,,2909,700113,10000,1,89046,虎皮袍
2910,,2910,700174,10000,1,89047,铁戒
2911,,2911,700091,10000,1,89048,铜靴
2912,,2912,700167,10000,1,89083,青牛角
2913,,2913,700181,10000,1,89084,银戒
2914,,2914,700101,10000,1,89085,白银盔
2915,,2915,700167,10000,1,89086,青牛角
2916,,2916,700062,10000,1,89087,定风珠
2917,,2917,700074,10000,1,89088,银面具
2918,,2918,700002,10000,1,89055,三尺剑
2919,,2919,700038,10000,1,89056,枯木杖
2920,,2920,700091,10000,1,89057,铜靴
2921,,2921,700125,10000,1,89058,赤金铠
2922,,2922,700175,10000,1,89059,草编戒
2923,,2923,700039,10000,1,89060,镶玉杖
2924,,2924,700063,10000,1,89061,五光石
2925,,2925,700167,10000,1,89062,青牛角
2926,,2926,700091,10000,1,89063,铜靴
2927,,2927,700182,10000,1,89064,玉扳指
2928,,2928,700167,10000,1,89065,青牛角
2929,,2929,700091,10000,1,89066,铜靴
2930,,2930,700003,10000,1,89067,雁翎刀
2931,,2931,700075,10000,1,89068,金护腕
2932,,2932,700091,10000,1,89069,铜靴
2933,,2933,700182,10000,1,89070,玉扳指
2934,,2934,700027,10000,1,89071,反曲弓
2935,,2935,700091,10000,1,89072,铜靴
2936,,2936,700190,10000,1,89073,亮银戒
2937,,2937,700039,10000,1,89074,镶玉杖
2938,,2938,700149,10000,1,89075,护身符
2939,,2939,700167,10000,1,89076,青牛角
2940,,2940,700075,10000,1,89077,金护腕
2941,,2941,700075,10000,1,89078,金护腕
2942,,2942,700114,10000,1,89079,龙须袍
2943,,2943,700126,10000,1,89080,白银铠
2944,,2944,700102,10000,1,89081,黄金盔
2945,,2945,700126,10000,1,89082,白银铠
2946,,2946,804001,1500,1,89049,1级符文
2947,,2947,804001,2000,2,89049,1级符文
2948,,2948,804001,5000,3,89049,1级符文
2949,,2949,804001,1000,4,89049,1级符文
2950,,2950,804001,500,5,89049,1级符文
2951,,2951,804001,4000,2,89050,1级符文
2952,,2952,804001,1000,3,89050,1级符文
2953,,2953,804002,4500,1,89050,2级符文
2954,,2954,804002,500,2,89050,2级符文
2955,,2955,804002,6000,1,89051,2级符文
2956,,2956,804002,3000,2,89051,2级符文
2957,,2957,804002,1000,3,89051,2级符文
2958,,2958,804002,3000,2,89052,2级符文
2959,,2959,804002,3000,3,89052,2级符文
2960,,2960,804002,2000,4,89052,2级符文
2961,,2961,804003,1000,1,89052,3级符文
2962,,2962,804003,1000,2,89052,3级符文
2963,,2963,804003,8000,1,89053,3级符文
2964,,2964,804003,1500,2,89053,3级符文
2965,,2965,804003,500,3,89053,3级符文
2966,,2966,602105,10000,1,89054,青莲宝色旗
2967,,2967,8,10000,20,89089,战争古币
2968,,2968,8,10000,30,89090,战争古币
2969,,2969,8,10000,50,89091,战争古币
2970,,2970,8,10000,80,89092,战争古币
2971,,2971,8,10000,120,89093,战争古币
2972,,2972,8,10000,120,89094,战争古币
2973,,2973,8,10000,160,89095,战争古币
2974,,2974,8,10000,160,89096,战争古币
2975,,2975,8,10000,200,89097,战争古币
2976,,2976,8,10000,200,89098,战争古币
2977,,2977,8,10000,250,89099,战争古币
2978,,2978,8,10000,250,89100,战争古币
2979,,2979,8,10000,250,89101,战争古币
2980,,2980,8,10000,300,89102,战争古币
2981,,2981,8,10000,300,89103,战争古币
2982,,2982,8,10000,30,89104,战争古币
2983,,2983,8,10000,50,89105,战争古币
2984,,2984,8,10000,80,89106,战争古币
2985,,2985,8,10000,120,89107,战争古币
2986,,2986,8,10000,120,89108,战争古币
2987,,2987,8,10000,160,89109,战争古币
2988,,2988,8,10000,160,89110,战争古币
2989,,2989,8,10000,200,89111,战争古币
2990,,2990,8,10000,200,89112,战争古币
2991,,2991,8,10000,250,89113,战争古币
2992,,2992,8,10000,250,89114,战争古币
2993,,2993,8,10000,250,89115,战争古币
2994,,2994,8,10000,300,89116,战争古币
2995,,2995,8,10000,300,89117,战争古币
2996,,2996,8,10000,300,89118,战争古币
2997,,2997,8,10000,50,89119,战争古币
2998,,2998,8,10000,80,89120,战争古币
2999,,2999,8,10000,120,89121,战争古币
3000,,3000,8,10000,120,89122,战争古币
3001,,3001,8,10000,160,89123,战争古币
3002,,3002,8,10000,160,89124,战争古币
3003,,3003,8,10000,200,89125,战争古币
3004,,3004,8,10000,200,89126,战争古币
3005,,3005,8,10000,250,89127,战争古币
3006,,3006,8,10000,250,89128,战争古币
3007,,3007,8,10000,250,89129,战争古币
3008,,3008,8,10000,300,89130,战争古币
3009,,3009,8,10000,300,89131,战争古币
3010,,3010,8,10000,300,89132,战争古币
3011,,3011,8,10000,350,89133,战争古币
3012,,3012,8,10000,50,89134,战争古币
3013,,3013,8,10000,80,89135,战争古币
3014,,3014,8,10000,120,89136,战争古币
3015,,3015,8,10000,160,89137,战争古币
3016,,3016,8,10000,160,89138,战争古币
3017,,3017,8,10000,200,89139,战争古币
3018,,3018,8,10000,200,89140,战争古币
3019,,3019,8,10000,250,89141,战争古币
3020,,3020,8,10000,250,89142,战争古币
3021,,3021,8,10000,300,89143,战争古币
3022,,3022,8,10000,300,89144,战争古币
3023,,3023,8,10000,350,89145,战争古币
3024,,3024,8,10000,350,89146,战争古币
3025,,3025,8,10000,400,89147,战争古币
3026,,3026,8,10000,400,89148,战争古币
3027,,3027,8,10000,50,89149,战争古币
3028,,3028,8,10000,80,89150,战争古币
3029,,3029,8,10000,120,89151,战争古币
3030,,3030,8,10000,160,89152,战争古币
3031,,3031,8,10000,200,89153,战争古币
3032,,3032,8,10000,200,89154,战争古币
3033,,3033,8,10000,250,89155,战争古币
3034,,3034,8,10000,250,89156,战争古币
3035,,3035,8,10000,300,89157,战争古币
3036,,3036,8,10000,300,89158,战争古币
3037,,3037,8,10000,350,89159,战争古币
3038,,3038,8,10000,350,89160,战争古币
3039,,3039,8,10000,400,89161,战争古币
3040,,3040,8,10000,400,89162,战争古币
3041,,3041,8,10000,450,89163,战争古币
3042,,3042,707016,3333,1,89164,宣花斧卷轴
3043,,3043,707092,1667,1,89165,逐日靴卷轴
3044,,3044,702103,1667,1,89166,沧海盔
3045,,3045,702004,3333,1,89167,巨阙剑
3046,,3046,707096,1667,1,89168,步云履卷轴
3047,,3047,707115,1667,1,89169,追星披卷轴
3048,,3048,707028,3333,1,89170,崆峒印卷轴
3049,,3049,702191,2000,1,89171,虎啸戒
3050,,3050,707127,1667,1,89172,白虎铠卷轴
3051,,3051,707040,3333,1,89173,达摩杖卷轴
3052,,3052,702159,1667,1,89174,铁嘴玉
3053,,3053,707139,1667,1,89175,冥海带卷轴
3054,,3054,802001,2000,53,41001,玛瑙石
3055,,3055,802001,2000,54,41001,玛瑙石
3056,,3056,802001,2000,55,41001,玛瑙石
3057,,3057,802001,2000,56,41001,玛瑙石
3058,,3058,802001,2000,57,41001,玛瑙石
3059,,3059,802001,2000,24,41002,玛瑙石
3060,,3060,802001,2000,25,41002,玛瑙石
3061,,3061,802001,2000,26,41002,玛瑙石
3062,,3062,802001,2000,27,41002,玛瑙石
3063,,3063,802001,2000,28,41002,玛瑙石
3064,,3064,802001,2000,36,41003,玛瑙石
3065,,3065,802001,2000,37,41003,玛瑙石
3066,,3066,802001,2000,38,41003,玛瑙石
3067,,3067,802001,2000,39,41003,玛瑙石
3068,,3068,802001,2000,40,41003,玛瑙石
3069,,3069,802001,2000,51,41004,玛瑙石
3070,,3070,802001,2000,52,41004,玛瑙石
3071,,3071,802001,2000,53,41004,玛瑙石
3072,,3072,802001,2000,54,41004,玛瑙石
3073,,3073,802001,2000,55,41004,玛瑙石
3074,,3074,802001,2000,58,41005,玛瑙石
3075,,3075,802001,2000,59,41005,玛瑙石
3076,,3076,802001,2000,60,41005,玛瑙石
3077,,3077,802001,2000,61,41005,玛瑙石
3078,,3078,802001,2000,62,41005,玛瑙石
3079,,3079,802002,2000,18,42002,翡翠玉
3080,,3080,802002,2000,19,42002,翡翠玉
3081,,3081,802002,2000,20,42002,翡翠玉
3082,,3082,802002,2000,21,42002,翡翠玉
3083,,3083,802002,2000,22,42002,翡翠玉
3084,,3084,802002,2000,28,42003,翡翠玉
3085,,3085,802002,2000,29,42003,翡翠玉
3086,,3086,802002,2000,30,42003,翡翠玉
3087,,3087,802002,2000,31,42003,翡翠玉
3088,,3088,802002,2000,32,42003,翡翠玉
3089,,3089,802002,2000,24,42004,翡翠玉
3090,,3090,802002,2000,25,42004,翡翠玉
3091,,3091,802002,2000,26,42004,翡翠玉
3092,,3092,802002,2000,27,42004,翡翠玉
3093,,3093,802002,2000,28,42004,翡翠玉
3094,,3094,802002,2000,28,42005,翡翠玉
3095,,3095,802002,2000,29,42005,翡翠玉
3096,,3096,802002,2000,30,42005,翡翠玉
3097,,3097,802002,2000,31,42005,翡翠玉
3098,,3098,802002,2000,32,42005,翡翠玉
3099,,3099,802003,2000,26,43004,夜明珠
3100,,3100,802003,2000,27,43004,夜明珠
3101,,3101,802003,2000,28,43004,夜明珠
3102,,3102,802003,2000,29,43004,夜明珠
3103,,3103,802003,2000,30,43004,夜明珠
3104,,3104,802003,2000,30,43005,夜明珠
3105,,3105,802003,2000,31,43005,夜明珠
3106,,3106,802003,2000,32,43005,夜明珠
3107,,3107,802003,2000,33,43005,夜明珠
3108,,3108,802003,2000,34,43005,夜明珠
3109,,3109,803001,2000,78,61001,低级经验丹
3110,,3110,803001,2000,82,61001,低级经验丹
3111,,3111,803001,2000,86,61001,低级经验丹
3112,,3112,803001,2000,90,61001,低级经验丹
3113,,3113,803001,2000,94,61001,低级经验丹
3114,,3114,803001,2000,5,61002,低级经验丹
3115,,3115,803001,2000,9,61002,低级经验丹
3116,,3116,803001,2000,13,61002,低级经验丹
3117,,3117,803001,2000,17,61002,低级经验丹
3118,,3118,803001,2000,21,61002,低级经验丹
3119,,3119,803001,2000,107,61003,低级经验丹
3120,,3120,803001,2000,111,61003,低级经验丹
3121,,3121,803001,2000,115,61003,低级经验丹
3122,,3122,803001,2000,119,61003,低级经验丹
3123,,3123,803001,2000,123,61003,低级经验丹
3124,,3124,803001,2000,228,61004,低级经验丹
3125,,3125,803001,2000,232,61004,低级经验丹
3126,,3126,803001,2000,236,61004,低级经验丹
3127,,3127,803001,2000,240,61004,低级经验丹
3128,,3128,803001,2000,244,61004,低级经验丹
3129,,3129,803001,2000,386,61005,低级经验丹
3130,,3130,803001,2000,390,61005,低级经验丹
3131,,3131,803001,2000,394,61005,低级经验丹
3132,,3132,803001,2000,398,61005,低级经验丹
3133,,3133,803001,2000,402,61005,低级经验丹
3134,,3134,803002,2000,4,62002,中级经验丹
3135,,3135,803002,2000,8,62002,中级经验丹
3136,,3136,803002,2000,12,62002,中级经验丹
3137,,3137,803002,2000,16,62002,中级经验丹
3138,,3138,803002,2000,20,62002,中级经验丹
3139,,3139,803002,2000,102,62003,中级经验丹
3140,,3140,803002,2000,106,62003,中级经验丹
3141,,3141,803002,2000,110,62003,中级经验丹
3142,,3142,803002,2000,114,62003,中级经验丹
3143,,3143,803002,2000,118,62003,中级经验丹
3144,,3144,803002,2000,190,62004,中级经验丹
3145,,3145,803002,2000,194,62004,中级经验丹
3146,,3146,803002,2000,198,62004,中级经验丹
3147,,3147,803002,2000,202,62004,中级经验丹
3148,,3148,803002,2000,206,62004,中级经验丹
3149,,3149,803002,2000,329,62005,中级经验丹
3150,,3150,803002,2000,330,62005,中级经验丹
3151,,3151,803002,2000,331,62005,中级经验丹
3152,,3152,803002,2000,332,62005,中级经验丹
3153,,3153,803002,2000,333,62005,中级经验丹
3154,,3154,803003,2000,34,63004,高级经验丹
3155,,3155,803003,2000,38,63004,高级经验丹
3156,,3156,803003,2000,42,63004,高级经验丹
3157,,3157,803003,2000,46,63004,高级经验丹
3158,,3158,803003,2000,50,63004,高级经验丹
3159,,3159,803003,2000,63,63005,高级经验丹
3160,,3160,803003,2000,67,63005,高级经验丹
3161,,3161,803003,2000,71,63005,高级经验丹
3162,,3162,803003,2000,75,63005,高级经验丹
3163,,3163,803003,2000,79,63005,高级经验丹
3164,,3164,605101,5000,1,90001,赤焰幡（碎片）
3165,,3165,605101,5000,2,90001,赤焰幡（碎片）
3166,,3166,605002,2500,1,90002,莫邪剑（碎片）
3167,,3167,605102,2500,1,90002,追魂幡（碎片）
3168,,3168,605002,2500,2,90002,莫邪剑（碎片）
3169,,3169,605102,2500,2,90002,追魂幡（碎片）
3170,,3170,605002,2500,2,90003,莫邪剑（碎片）
3171,,3171,605102,2500,2,90003,追魂幡（碎片）
3172,,3172,605002,2500,3,90003,莫邪剑（碎片）
3173,,3173,605102,2500,3,90003,追魂幡（碎片）
3174,,3174,605003,5000,1,90004,飞焰剑（碎片）
3175,,3175,605003,5000,2,90004,飞焰剑（碎片）
3176,,3176,605004,5000,1,90005,诛仙剑（碎片）
3177,,3177,605004,5000,2,90005,诛仙剑（碎片）
3178,,3178,801001,2000,94,91022,1级晶石
3179,,3179,801001,2000,95,91022,1级晶石
3180,,3180,801001,2000,96,91022,1级晶石
3181,,3181,801001,2000,97,91022,1级晶石
3182,,3182,801001,2000,98,91022,1级晶石
3183,,3183,801001,2000,96,91023,1级晶石
3184,,3184,801001,2000,97,91023,1级晶石
3185,,3185,801001,2000,98,91023,1级晶石
3186,,3186,801001,2000,99,91023,1级晶石
3187,,3187,801001,2000,100,91023,1级晶石
3188,,3188,801001,2000,97,91024,1级晶石
3189,,3189,801001,2000,98,91024,1级晶石
3190,,3190,801001,2000,99,91024,1级晶石
3191,,3191,801001,2000,100,91024,1级晶石
3192,,3192,801001,2000,101,91024,1级晶石
3193,,3193,801001,2000,147,91025,1级晶石
3194,,3194,801001,2000,148,91025,1级晶石
3195,,3195,801001,2000,149,91025,1级晶石
3196,,3196,801001,2000,150,91025,1级晶石
3197,,3197,801001,2000,151,91025,1级晶石
3198,,3198,801001,2000,186,91026,1级晶石
3199,,3199,801001,2000,187,91026,1级晶石
3200,,3200,801001,2000,188,91026,1级晶石
3201,,3201,801001,2000,189,91026,1级晶石
3202,,3202,801001,2000,190,91026,1级晶石
3203,,3203,801001,2000,187,91027,1级晶石
3204,,3204,801001,2000,188,91027,1级晶石
3205,,3205,801001,2000,189,91027,1级晶石
3206,,3206,801001,2000,190,91027,1级晶石
3207,,3207,801001,2000,191,91027,1级晶石
3208,,3208,801001,2000,188,91028,1级晶石
3209,,3209,801001,2000,189,91028,1级晶石
3210,,3210,801001,2000,190,91028,1级晶石
3211,,3211,801001,2000,191,91028,1级晶石
3212,,3212,801001,2000,192,91028,1级晶石
3213,,3213,801001,2000,190,91029,1级晶石
3214,,3214,801001,2000,191,91029,1级晶石
3215,,3215,801001,2000,192,91029,1级晶石
3216,,3216,801001,2000,193,91029,1级晶石
3217,,3217,801001,2000,194,91029,1级晶石
3218,,3218,801001,2000,191,91030,1级晶石
3219,,3219,801001,2000,192,91030,1级晶石
3220,,3220,801001,2000,193,91030,1级晶石
3221,,3221,801001,2000,194,91030,1级晶石
3222,,3222,801001,2000,195,91030,1级晶石
3223,,3223,801001,2000,193,91031,1级晶石
3224,,3224,801001,2000,194,91031,1级晶石
3225,,3225,801001,2000,195,91031,1级晶石
3226,,3226,801001,2000,196,91031,1级晶石
3227,,3227,801001,2000,197,91031,1级晶石
3228,,3228,801001,2000,194,91032,1级晶石
3229,,3229,801001,2000,195,91032,1级晶石
3230,,3230,801001,2000,196,91032,1级晶石
3231,,3231,801001,2000,197,91032,1级晶石
3232,,3232,801001,2000,198,91032,1级晶石
3233,,3233,801001,2000,234,91033,1级晶石
3234,,3234,801001,2000,235,91033,1级晶石
3235,,3235,801001,2000,236,91033,1级晶石
3236,,3236,801001,2000,237,91033,1级晶石
3237,,3237,801001,2000,238,91033,1级晶石
3238,,3238,801001,2000,236,91034,1级晶石
3239,,3239,801001,2000,237,91034,1级晶石
3240,,3240,801001,2000,238,91034,1级晶石
3241,,3241,801001,2000,239,91034,1级晶石
3242,,3242,801001,2000,240,91034,1级晶石
3243,,3243,801001,2000,237,91035,1级晶石
3244,,3244,801001,2000,238,91035,1级晶石
3245,,3245,801001,2000,239,91035,1级晶石
3246,,3246,801001,2000,240,91035,1级晶石
3247,,3247,801001,2000,241,91035,1级晶石
3248,,3248,801001,2000,238,91036,1级晶石
3249,,3249,801001,2000,239,91036,1级晶石
3250,,3250,801001,2000,240,91036,1级晶石
3251,,3251,801001,2000,241,91036,1级晶石
3252,,3252,801001,2000,242,91036,1级晶石
3253,,3253,801001,2000,70,91037,1级晶石
3254,,3254,801001,2000,71,91037,1级晶石
3255,,3255,801001,2000,72,91037,1级晶石
3256,,3256,801001,2000,73,91037,1级晶石
3257,,3257,801001,2000,74,91037,1级晶石
3258,,3258,801001,2000,71,91038,1级晶石
3259,,3259,801001,2000,72,91038,1级晶石
3260,,3260,801001,2000,73,91038,1级晶石
3261,,3261,801001,2000,74,91038,1级晶石
3262,,3262,801001,2000,75,91038,1级晶石
3263,,3263,801001,2000,71,91039,1级晶石
3264,,3264,801001,2000,72,91039,1级晶石
3265,,3265,801001,2000,73,91039,1级晶石
3266,,3266,801001,2000,74,91039,1级晶石
3267,,3267,801001,2000,75,91039,1级晶石
3268,,3268,801001,2000,71,91040,1级晶石
3269,,3269,801001,2000,72,91040,1级晶石
3270,,3270,801001,2000,73,91040,1级晶石
3271,,3271,801001,2000,74,91040,1级晶石
3272,,3272,801001,2000,75,91040,1级晶石
3273,,3273,801001,2000,72,91041,1级晶石
3274,,3274,801001,2000,73,91041,1级晶石
3275,,3275,801001,2000,74,91041,1级晶石
3276,,3276,801001,2000,75,91041,1级晶石
3277,,3277,801001,2000,76,91041,1级晶石
3278,,3278,801001,2000,84,91042,1级晶石
3279,,3279,801001,2000,85,91042,1级晶石
3280,,3280,801001,2000,86,91042,1级晶石
3281,,3281,801001,2000,87,91042,1级晶石
3282,,3282,801001,2000,88,91042,1级晶石
3283,,3283,801001,2000,85,91043,1级晶石
3284,,3284,801001,2000,86,91043,1级晶石
3285,,3285,801001,2000,87,91043,1级晶石
3286,,3286,801001,2000,88,91043,1级晶石
3287,,3287,801001,2000,89,91043,1级晶石
3288,,3288,801001,2000,85,91044,1级晶石
3289,,3289,801001,2000,86,91044,1级晶石
3290,,3290,801001,2000,87,91044,1级晶石
3291,,3291,801001,2000,88,91044,1级晶石
3292,,3292,801001,2000,89,91044,1级晶石
3293,,3293,801001,2000,86,91045,1级晶石
3294,,3294,801001,2000,87,91045,1级晶石
3295,,3295,801001,2000,88,91045,1级晶石
3296,,3296,801001,2000,89,91045,1级晶石
3297,,3297,801001,2000,90,91045,1级晶石
3298,,3298,801001,2000,98,91046,1级晶石
3299,,3299,801001,2000,99,91046,1级晶石
3300,,3300,801001,2000,100,91046,1级晶石
3301,,3301,801001,2000,101,91046,1级晶石
3302,,3302,801001,2000,102,91046,1级晶石
3303,,3303,801001,2000,99,91047,1级晶石
3304,,3304,801001,2000,100,91047,1级晶石
3305,,3305,801001,2000,101,91047,1级晶石
3306,,3306,801001,2000,102,91047,1级晶石
3307,,3307,801001,2000,103,91047,1级晶石
3308,,3308,801001,2000,99,91048,1级晶石
3309,,3309,801001,2000,100,91048,1级晶石
3310,,3310,801001,2000,101,91048,1级晶石
3311,,3311,801001,2000,102,91048,1级晶石
3312,,3312,801001,2000,103,91048,1级晶石
3313,,3313,801001,2000,112,91049,1级晶石
3314,,3314,801001,2000,113,91049,1级晶石
3315,,3315,801001,2000,114,91049,1级晶石
3316,,3316,801001,2000,115,91049,1级晶石
3317,,3317,801001,2000,116,91049,1级晶石
3318,,3318,801001,2000,151,91050,1级晶石
3319,,3319,801001,2000,152,91050,1级晶石
3320,,3320,801001,2000,153,91050,1级晶石
3321,,3321,801001,2000,154,91050,1级晶石
3322,,3322,801001,2000,155,91050,1级晶石
3323,,3323,801001,2000,168,91051,1级晶石
3324,,3324,801001,2000,169,91051,1级晶石
3325,,3325,801001,2000,170,91051,1级晶石
3326,,3326,801001,2000,171,91051,1级晶石
3327,,3327,801001,2000,172,91051,1级晶石
3328,,3328,801001,2000,168,91052,1级晶石
3329,,3329,801001,2000,169,91052,1级晶石
3330,,3330,801001,2000,170,91052,1级晶石
3331,,3331,801001,2000,171,91052,1级晶石
3332,,3332,801001,2000,172,91052,1级晶石
3333,,3333,801001,2000,186,91053,1级晶石
3334,,3334,801001,2000,187,91053,1级晶石
3335,,3335,801001,2000,188,91053,1级晶石
3336,,3336,801001,2000,189,91053,1级晶石
3337,,3337,801001,2000,190,91053,1级晶石
3338,,3338,801001,2000,186,91054,1级晶石
3339,,3339,801001,2000,187,91054,1级晶石
3340,,3340,801001,2000,188,91054,1级晶石
3341,,3341,801001,2000,189,91054,1级晶石
3342,,3342,801001,2000,190,91054,1级晶石
3343,,3343,801001,2000,186,91055,1级晶石
3344,,3344,801001,2000,187,91055,1级晶石
3345,,3345,801001,2000,188,91055,1级晶石
3346,,3346,801001,2000,189,91055,1级晶石
3347,,3347,801001,2000,190,91055,1级晶石
3348,,3348,801001,2000,186,91056,1级晶石
3349,,3349,801001,2000,187,91056,1级晶石
3350,,3350,801001,2000,188,91056,1级晶石
3351,,3351,801001,2000,189,91056,1级晶石
3352,,3352,801001,2000,190,91056,1级晶石
3353,,3353,801001,2000,187,91057,1级晶石
3354,,3354,801001,2000,188,91057,1级晶石
3355,,3355,801001,2000,189,91057,1级晶石
3356,,3356,801001,2000,190,91057,1级晶石
3357,,3357,801001,2000,191,91057,1级晶石
3358,,3358,801001,2000,187,91058,1级晶石
3359,,3359,801001,2000,188,91058,1级晶石
3360,,3360,801001,2000,189,91058,1级晶石
3361,,3361,801001,2000,190,91058,1级晶石
3362,,3362,801001,2000,191,91058,1级晶石
3363,,3363,801001,2000,187,91059,1级晶石
3364,,3364,801001,2000,188,91059,1级晶石
3365,,3365,801001,2000,189,91059,1级晶石
3366,,3366,801001,2000,190,91059,1级晶石
3367,,3367,801001,2000,191,91059,1级晶石
3368,,3368,801001,2000,187,91060,1级晶石
3369,,3369,801001,2000,188,91060,1级晶石
3370,,3370,801001,2000,189,91060,1级晶石
3371,,3371,801001,2000,190,91060,1级晶石
3372,,3372,801001,2000,191,91060,1级晶石
3373,,3373,801001,2000,205,91061,1级晶石
3374,,3374,801001,2000,206,91061,1级晶石
3375,,3375,801001,2000,207,91061,1级晶石
3376,,3376,801001,2000,208,91061,1级晶石
3377,,3377,801001,2000,209,91061,1级晶石
3378,,3378,801001,2000,205,91062,1级晶石
3379,,3379,801001,2000,206,91062,1级晶石
3380,,3380,801001,2000,207,91062,1级晶石
3381,,3381,801001,2000,208,91062,1级晶石
3382,,3382,801001,2000,209,91062,1级晶石
3383,,3383,801001,2000,205,91063,1级晶石
3384,,3384,801001,2000,206,91063,1级晶石
3385,,3385,801001,2000,207,91063,1级晶石
3386,,3386,801001,2000,208,91063,1级晶石
3387,,3387,801001,2000,209,91063,1级晶石
3388,,3388,801001,2000,205,91064,1级晶石
3389,,3389,801001,2000,206,91064,1级晶石
3390,,3390,801001,2000,207,91064,1级晶石
3391,,3391,801001,2000,208,91064,1级晶石
3392,,3392,801001,2000,209,91064,1级晶石
3393,,3393,801001,2000,206,91065,1级晶石
3394,,3394,801001,2000,207,91065,1级晶石
3395,,3395,801001,2000,208,91065,1级晶石
3396,,3396,801001,2000,209,91065,1级晶石
3397,,3397,801001,2000,210,91065,1级晶石
3398,,3398,801001,2000,206,91066,1级晶石
3399,,3399,801001,2000,207,91066,1级晶石
3400,,3400,801001,2000,208,91066,1级晶石
3401,,3401,801001,2000,209,91066,1级晶石
3402,,3402,801001,2000,210,91066,1级晶石
3403,,3403,801001,2000,206,91067,1级晶石
3404,,3404,801001,2000,207,91067,1级晶石
3405,,3405,801001,2000,208,91067,1级晶石
