key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1763,,1763,803002,1,1,33670,中级经验丹
1764,,1764,707033,10000,25,33671,养由基弓卷轴
1765,,1765,803002,1,1,33672,中级经验丹
1766,,1766,803002,1,1,33673,中级经验丹
1767,,1767,803002,1,1,33674,中级经验丹
1768,,1768,803002,1,1,33675,中级经验丹
1769,,1769,803002,1,1,33676,中级经验丹
1770,,1770,803002,1,1,33677,中级经验丹
1771,,1771,803002,1,1,33678,中级经验丹
1772,,1772,803002,1,1,33679,中级经验丹
1773,,1773,803002,1,1,33680,中级经验丹
1774,,1774,707033,10000,25,33681,养由基弓卷轴
1775,,1775,803002,1,1,33682,中级经验丹
1776,,1776,803002,1,1,33683,中级经验丹
1777,,1777,803002,1,1,33684,中级经验丹
1778,,1778,803002,1,1,33685,中级经验丹
1779,,1779,803002,1,1,33686,中级经验丹
1780,,1780,803002,1,1,33687,中级经验丹
1781,,1781,803002,1,1,33688,中级经验丹
1782,,1782,803002,1,1,33689,中级经验丹
1783,,1783,803002,1,1,33690,中级经验丹
1784,,1784,700068,10000,1,33691,离火灵珠
1785,,1785,803002,1,1,33692,中级经验丹
1786,,1786,803002,1,1,33693,中级经验丹
1787,,1787,803002,1,1,33694,中级经验丹
1788,,1788,803002,1,1,33695,中级经验丹
1789,,1789,803002,1,1,33696,中级经验丹
1790,,1790,803002,1,1,33697,中级经验丹
1791,,1791,803002,1,1,33698,中级经验丹
1792,,1792,803002,1,1,33699,中级经验丹
1793,,1793,803002,1,1,33700,中级经验丹
1794,,1794,700154,10000,1,33701,凰金项链
1795,,1795,803002,1,1,33702,中级经验丹
1796,,1796,803002,1,1,33703,中级经验丹
1797,,1797,803002,1,1,33704,中级经验丹
1798,,1798,803002,1,1,33705,中级经验丹
1799,,1799,803002,1,1,33706,中级经验丹
1800,,1800,803002,1,1,33707,中级经验丹
1801,,1801,803002,1,1,33708,中级经验丹
1802,,1802,803002,1,1,33709,中级经验丹
1803,,1803,803002,1,1,33710,中级经验丹
1804,,1804,707144,10000,25,33711,修罗护肩卷轴
1805,,1805,803002,1,1,33712,中级经验丹
1806,,1806,803002,1,1,33713,中级经验丹
1807,,1807,803002,1,1,33714,中级经验丹
1808,,1808,803002,1,1,33715,中级经验丹
1809,,1809,803002,1,1,33716,中级经验丹
1810,,1810,803002,1,1,33717,中级经验丹
1811,,1811,803002,1,1,33718,中级经验丹
1812,,1812,803002,1,1,33719,中级经验丹
1813,,1813,803002,1,1,33720,中级经验丹
1814,,1814,707144,10000,25,33721,修罗护肩卷轴
1815,,1815,803002,1,1,33722,中级经验丹
1816,,1816,803002,1,1,33723,中级经验丹
1817,,1817,803002,1,1,33724,中级经验丹
1818,,1818,803002,1,1,33725,中级经验丹
1819,,1819,803002,1,1,33726,中级经验丹
1820,,1820,803002,1,1,33727,中级经验丹
1821,,1821,803002,1,1,33728,中级经验丹
1822,,1822,803002,1,1,33729,中级经验丹
1823,,1823,803002,1,1,33730,中级经验丹
1824,,1824,707033,10000,25,33731,养由基弓卷轴
1825,,1825,803002,1,1,33732,中级经验丹
1826,,1826,803002,1,1,33733,中级经验丹
1827,,1827,803002,1,1,33734,中级经验丹
1828,,1828,803002,1,1,33735,中级经验丹
1829,,1829,803002,1,1,33736,中级经验丹
1830,,1830,803002,1,1,33737,中级经验丹
1831,,1831,803002,1,1,33738,中级经验丹
1832,,1832,803002,1,1,33739,中级经验丹
1833,,1833,803002,1,1,33740,中级经验丹
1834,,1834,707033,10000,25,33741,养由基弓卷轴
1835,,1835,803002,1,1,33742,中级经验丹
1836,,1836,803002,1,1,33743,中级经验丹
1837,,1837,803002,1,1,33744,中级经验丹
1838,,1838,803002,1,1,33745,中级经验丹
1839,,1839,803002,1,1,33746,中级经验丹
1840,,1840,803002,1,1,33747,中级经验丹
1841,,1841,803002,1,1,33748,中级经验丹
1842,,1842,803002,1,1,33749,中级经验丹
1843,,1843,803002,1,1,33750,中级经验丹
1844,,1844,700068,10000,1,33751,离火灵珠
1845,,1845,803002,1,1,33752,中级经验丹
1846,,1846,803002,1,1,33753,中级经验丹
1847,,1847,803002,1,1,33754,中级经验丹
1848,,1848,803002,1,1,33755,中级经验丹
1849,,1849,803002,1,1,33756,中级经验丹
1850,,1850,803002,1,1,33757,中级经验丹
1851,,1851,803002,1,1,33758,中级经验丹
1852,,1852,803002,1,1,33759,中级经验丹
1853,,1853,803002,1,1,33760,中级经验丹
1854,,1854,700154,10000,1,33761,凰金项链
1855,,1855,803002,1,1,33762,中级经验丹
1856,,1856,803002,1,1,33763,中级经验丹
1857,,1857,803002,1,1,33764,中级经验丹
1858,,1858,803002,1,1,33765,中级经验丹
1859,,1859,803002,1,1,33766,中级经验丹
1860,,1860,803002,1,1,33767,中级经验丹
1861,,1861,803002,1,1,33768,中级经验丹
1862,,1862,803002,1,1,33769,中级经验丹
1863,,1863,803002,1,1,33770,中级经验丹
1864,,1864,702145,10000,25,33771,玄黄腰带
1865,,1865,803002,1,1,33772,中级经验丹
1866,,1866,803002,1,1,33773,中级经验丹
1867,,1867,803002,1,1,33774,中级经验丹
1868,,1868,803002,1,1,33775,中级经验丹
1869,,1869,803002,1,1,33776,中级经验丹
1870,,1870,803002,1,1,33777,中级经验丹
1871,,1871,803002,1,1,33778,中级经验丹
1872,,1872,803002,1,1,33779,中级经验丹
1873,,1873,803002,1,1,33780,中级经验丹
1874,,1874,702145,10000,25,33781,玄黄腰带
1875,,1875,803002,1,1,33782,中级经验丹
1876,,1876,803002,1,1,33783,中级经验丹
1877,,1877,803002,1,1,33784,中级经验丹
1878,,1878,803002,1,1,33785,中级经验丹
1879,,1879,803002,1,1,33786,中级经验丹
1880,,1880,803002,1,1,33787,中级经验丹
1881,,1881,803002,1,1,33788,中级经验丹
1882,,1882,803002,1,1,33789,中级经验丹
1883,,1883,803002,1,1,33790,中级经验丹
1884,,1884,702145,10000,25,33791,玄黄腰带
1885,,1885,803002,1,1,33792,中级经验丹
1886,,1886,803002,1,1,33793,中级经验丹
1887,,1887,803002,1,1,33794,中级经验丹
1888,,1888,803002,1,1,33795,中级经验丹
1889,,1889,803002,1,1,33796,中级经验丹
1890,,1890,803002,1,1,33797,中级经验丹
1891,,1891,803002,1,1,33798,中级经验丹
1892,,1892,803002,1,1,33799,中级经验丹
1893,,1893,803002,1,1,33800,中级经验丹
1894,,1894,702034,10000,25,33801,七宝妙树
1895,,1895,803002,1,1,33802,中级经验丹
1896,,1896,803002,1,1,33803,中级经验丹
1897,,1897,803002,1,1,33804,中级经验丹
1898,,1898,803002,1,1,33805,中级经验丹
1899,,1899,803002,1,1,33806,中级经验丹
1900,,1900,803002,1,1,33807,中级经验丹
1901,,1901,803002,1,1,33808,中级经验丹
1902,,1902,803002,1,1,33809,中级经验丹
1903,,1903,803002,1,1,33810,中级经验丹
1904,,1904,702034,10000,25,33811,七宝妙树
1905,,1905,803002,1,1,33812,中级经验丹
1906,,1906,803002,1,1,33813,中级经验丹
1907,,1907,803002,1,1,33814,中级经验丹
1908,,1908,803002,1,1,33815,中级经验丹
1909,,1909,803002,1,1,33816,中级经验丹
1910,,1910,803002,1,1,33817,中级经验丹
1911,,1911,803002,1,1,33818,中级经验丹
1912,,1912,803002,1,1,33819,中级经验丹
1913,,1913,803002,1,1,33820,中级经验丹
1914,,1914,702034,10000,25,33821,七宝妙树
1915,,1915,803002,1,1,33822,中级经验丹
1916,,1916,803002,1,1,33823,中级经验丹
1917,,1917,803002,1,1,33824,中级经验丹
1918,,1918,803002,1,1,33825,中级经验丹
1919,,1919,803002,2000,78,34001,中级经验丹
1920,,1920,803002,2000,72,34001,中级经验丹
1921,,1921,803002,2000,65,34001,中级经验丹
1922,,1922,803002,2000,58,34001,中级经验丹
1923,,1923,803002,2000,52,34001,中级经验丹
1924,,1924,803003,2000,15,34002,高级经验丹
1925,,1925,803003,2000,14,34002,高级经验丹
1926,,1926,803003,2000,12,34002,高级经验丹
1927,,1927,803003,2000,10,34002,高级经验丹
1928,,1928,803003,2000,9,34002,高级经验丹
1929,,1929,803003,2000,38,34003,高级经验丹
1930,,1930,803003,2000,35,34003,高级经验丹
1931,,1931,803003,2000,31,34003,高级经验丹
1932,,1932,803003,2000,27,34003,高级经验丹
1933,,1933,803003,2000,24,34003,高级经验丹
1934,,1934,803004,2000,3,34004,经验大仙丹
1935,,1935,803004,2000,3,34004,经验大仙丹
1936,,1936,803004,2000,2,34004,经验大仙丹
1937,,1937,803004,2000,1,34004,经验大仙丹
1938,,1938,803004,2000,1,34004,经验大仙丹
1939,,1939,803003,2000,45,34005,高级经验丹
1940,,1940,803003,2000,41,34005,高级经验丹
1941,,1941,803003,2000,37,34005,高级经验丹
1942,,1942,803003,2000,33,34005,高级经验丹
1943,,1943,803003,2000,29,34005,高级经验丹
1944,,1944,803004,2000,4,34006,经验大仙丹
1945,,1945,803004,2000,4,34006,经验大仙丹
1946,,1946,803004,2000,3,34006,经验大仙丹
1947,,1947,803004,2000,2,34006,经验大仙丹
1948,,1948,803004,2000,2,34006,经验大仙丹
1949,,1949,803003,2000,48,34007,高级经验丹
1950,,1950,803003,2000,44,34007,高级经验丹
1951,,1951,803003,2000,40,34007,高级经验丹
1952,,1952,803003,2000,36,34007,高级经验丹
1953,,1953,803003,2000,32,34007,高级经验丹
1954,,1954,803004,2000,6,34008,经验大仙丹
1955,,1955,803004,2000,6,34008,经验大仙丹
1956,,1956,803004,2000,5,34008,经验大仙丹
1957,,1957,803004,2000,4,34008,经验大仙丹
1958,,1958,803004,2000,4,34008,经验大仙丹
1959,,1959,803003,2000,54,34009,高级经验丹
1960,,1960,803003,2000,50,34009,高级经验丹
1961,,1961,803003,2000,45,34009,高级经验丹
1962,,1962,803003,2000,40,34009,高级经验丹
1963,,1963,803003,2000,36,34009,高级经验丹
1964,,1964,803004,2000,10,34010,经验大仙丹
1965,,1965,803004,2000,9,34010,经验大仙丹
1966,,1966,803004,2000,8,34010,经验大仙丹
1967,,1967,803004,2000,7,34010,经验大仙丹
1968,,1968,803004,2000,6,34010,经验大仙丹
1969,,1969,803003,2000,60,34011,高级经验丹
1970,,1970,803003,2000,55,34011,高级经验丹
1971,,1971,803003,2000,50,34011,高级经验丹
1972,,1972,803003,2000,45,34011,高级经验丹
1973,,1973,803003,2000,40,34011,高级经验丹
1974,,1974,803004,2000,15,34012,经验大仙丹
1975,,1975,803004,2000,14,34012,经验大仙丹
1976,,1976,803004,2000,12,34012,经验大仙丹
1977,,1977,803004,2000,10,34012,经验大仙丹
1978,,1978,803004,2000,9,34012,经验大仙丹
1979,,1979,704004,2000,10,34025,魂石(龙吉公主)
1980,,1980,704019,2000,10,34025,魂石(韦护)
1981,,1981,704023,2000,10,34025,魂石(道行天尊)
1982,,1982,704024,2000,10,34025,魂石(高友乾)
1983,,1983,704032,2000,10,34025,魂石(灵宝大法师)
1984,,1984,604905,2500,5,34026,赤焰幡（碎片）
1985,,1985,604913,2500,5,34026,天绝阵（碎片）
1986,,1986,604917,2500,5,34026,轮回镜（碎片）
1987,,1987,604921,2500,5,34026,乾坤尺（碎片）
1988,,1988,800004,1250,2,34027,4级生命宝石
1989,,1989,800014,1250,2,34027,4级攻击宝石
1990,,1990,800024,1250,2,34027,4级物理防御宝石
1991,,1991,800034,1250,2,34027,4级法术防御宝石
1992,,1992,800044,1250,2,34027,4级暴击宝石
1993,,1993,800054,1250,2,34027,4级韧性宝石
1994,,1994,800064,1250,2,34027,4级生命恢复宝石
1995,,1995,800074,1250,2,34027,4级法术攻击宝石
1996,,1996,803002,2500,1,34028,
1997,,1997,803002,5000,1,34029,
1998,,1998,803002,6250,1,34030,
1999,,1999,803002,7500,1,34031,
2000,,2000,803002,8750,1,34032,
2001,,2001,803002,10000,1,34033,
2002,,2002,803002,5625,2,34034,
2003,,2003,803002,6250,2,34035,
2004,,2004,803002,6875,2,34036,
2005,,2005,803002,7500,2,34037,
2006,,2006,803002,8125,2,34038,
2007,,2007,803002,8750,2,34039,
2008,,2008,803002,10000,2,34040,
2009,,2009,803002,7083,3,34041,
2010,,2010,803002,7500,3,34042,
2011,,2011,803002,8333,3,34043,
2012,,2012,803002,9166,3,34044,
2013,,2013,803002,10000,3,34045,
2014,,2014,803002,8125,4,34046,
2015,,2015,803002,8750,4,34047,
2016,,2016,803002,9375,4,34048,
2017,,2017,803002,8000,5,34049,
2018,,2018,803002,8500,5,34050,
2019,,2019,803002,9000,5,34051,
2020,,2020,803002,7916,6,34052,
2021,,2021,803002,8333,6,34053,
2022,,2022,803002,7500,7,34054,
2023,,2023,803002,7857,7,34055,
2024,,2024,803002,7187,8,34056,
2025,,2025,803002,7500,8,34057,
2026,,2026,803002,7812,8,34058,
2027,,2027,803002,8125,8,34059,
2028,,2028,803002,8437,8,34060,
2029,,2029,803002,8750,8,34061,
2030,,2030,803002,9062,8,34062,
2031,,2031,803002,9375,8,34063,
2032,,2032,803002,10000,8,34064,
2033,,2033,803002,9444,9,34065,
2034,,2034,803002,10000,9,34066,
2035,,2035,803003,9500,1,34067,
2036,,2036,803003,10000,1,34068,
2037,,2037,803003,5250,2,34069,
2038,,2038,803003,5500,2,34070,
2039,,2039,803003,5750,2,34071,
2040,,2040,803003,6000,2,34072,
2041,,2041,803003,6250,2,34073,
2042,,2042,803003,6500,2,34074,
2043,,2043,803003,6750,2,34075,
2044,,2044,803003,7000,2,34076,
2045,,2045,803003,7250,2,34077,
2046,,2046,803003,7500,2,34078,
2047,,2047,700112,10000,1,35001,战袍
2048,,2048,700037,10000,1,35002,长杖
2049,,2049,700061,10000,1,35003,水精
2050,,2050,700148,10000,1,35004,骨链
2051,,2051,700174,10000,1,35005,铁戒
2052,,2052,700091,10000,1,35006,铜靴
2053,,2053,700113,10000,1,35007,虎皮袍
2054,,2054,700038,10000,1,35008,枯木杖
2055,,2055,700062,10000,1,35009,定风珠
2056,,2056,700149,10000,1,35010,护身符
2057,,2057,700174,10000,1,35011,铁戒
2058,,2058,700091,10000,1,35012,铜靴
2059,,2059,700114,10000,1,35013,龙须袍
2060,,2060,700039,10000,1,35014,镶玉杖
2061,,2061,700063,10000,1,35015,五光石
2062,,2062,700149,10000,1,35016,护身符
2063,,2063,700175,10000,1,35017,草编戒
2064,,2064,700091,10000,1,35018,铜靴
2065,,2065,700115,10000,1,35019,金乌带
2066,,2066,700040,10000,1,35020,天师杖
2067,,2067,700064,10000,1,35021,混元珠
2068,,2068,700150,10000,1,35022,五龙坠
2069,,2069,700175,10000,1,35023,草编戒
2070,,2070,700092,10000,1,35024,逐日靴
2071,,2071,700116,10000,1,35025,八荒袍
2072,,2072,700041,10000,1,35026,达摩杖
2073,,2073,700065,10000,1,35027,仙杏石
2074,,2074,700151,10000,1,35028,琥珀项链
2075,,2075,700176,10000,1,35029,仙草环
2076,,2076,700092,10000,1,35030,逐日靴
2077,,2077,700117,10000,1,35031,金乌袍
2078,,2078,700042,10000,1,35032,四书五经
2079,,2079,700065,10000,1,35033,仙杏石
2080,,2080,700151,10000,1,35034,琥珀项链
2081,,2081,700176,10000,1,35035,仙草环
2082,,2082,700092,10000,1,35036,逐日靴
2083,,2083,700117,10000,1,35037,金乌袍
2084,,2084,700042,10000,1,35038,四书五经
2085,,2085,700066,10000,1,35039,开天珠
2086,,2086,700153,10000,1,35040,瑶池之宝
2087,,2087,700176,10000,1,35041,仙草环
2088,,2088,700093,10000,1,35042,炽焰神靴
2089,,2089,700118,10000,1,35043,出尘披风
2090,,2090,700043,10000,1,35044,混元法杖
2091,,2091,700066,10000,1,35045,开天珠
2092,,2092,700153,10000,1,35046,瑶池之宝
2093,,2093,700177,10000,1,35047,兽骨戒指
2094,,2094,700093,10000,1,35048,炽焰神靴
2095,,2095,700118,10000,1,35049,出尘披风
2096,,2096,700043,10000,1,35050,混元法杖
2097,,2097,700067,10000,1,35051,月游石晶
2098,,2098,700153,10000,1,35052,瑶池之宝
2099,,2099,700177,10000,1,35053,兽骨戒指
2100,,2100,700093,10000,1,35054,炽焰神靴
2101,,2101,800008,10000,1,35055,8级生命宝石
2102,,2102,800018,10000,1,35056,8级物理攻击宝石
2103,,2103,800078,10000,1,35057,8级法术攻击宝石
2104,,2104,800028,10000,1,35058,8级物理防御宝石
2105,,2105,800038,10000,1,35059,8级法术防御宝石
2106,,2106,800007,10000,1,35060,7级生命宝石
2107,,2107,800017,10000,1,35061,7级物理攻击宝石
2108,,2108,800077,10000,1,35062,7级法术攻击宝石
2109,,2109,800027,10000,1,35063,7级物理防御宝石
2110,,2110,800037,10000,1,35064,7级法术防御宝石
2111,,2111,800006,10000,1,35065,6级生命宝石
2112,,2112,800016,10000,1,35066,6级物理攻击宝石
2113,,2113,800076,10000,1,35067,6级法术攻击宝石
2114,,2114,800026,10000,1,35068,6级物理防御宝石
2115,,2115,800036,10000,1,35069,6级法术防御宝石
2116,,2116,700004,10000,1,36001,武器4A
2117,,2117,700016,10000,1,36002,武器4B
2118,,2118,700028,10000,1,36003,武器4C
2119,,2119,700040,10000,1,36004,武器4D
2120,,2120,700005,10000,1,36005,武器5A
2121,,2121,700017,10000,1,36006,武器5B
2122,,2122,700029,10000,1,36007,武器5C
2123,,2123,700041,10000,1,36008,武器5D
2124,,2124,700006,10000,1,36009,武器6A
2125,,2125,700018,10000,1,36010,武器6B
2126,,2126,700030,10000,1,36011,武器6C
2127,,2127,700042,10000,1,36012,武器6D
2128,,2128,700007,10000,1,36013,武器7A
2129,,2129,700019,10000,1,36014,武器7B
2130,,2130,700031,10000,1,36015,武器7C
2131,,2131,700043,10000,1,36016,武器7D
2132,,2132,700067,10000,1,36017,副手7A
2133,,2133,700008,10000,1,36018,武器8A
2134,,2134,700020,10000,1,36019,武器8B
2135,,2135,700032,10000,1,36020,武器8C
2136,,2136,700044,10000,1,36021,武器8D
2137,,2137,700068,10000,1,36022,副手8A
2138,,2138,700009,10000,1,36023,武器9A
2139,,2139,700021,10000,1,36024,武器9B
2140,,2140,700033,10000,1,36025,武器9C
2141,,2141,700045,10000,1,36026,武器9D
2142,,2142,700069,10000,1,36027,副手9A
2143,,2143,700010,10000,1,36028,武器10A
2144,,2144,700022,10000,1,36029,武器10B
2145,,2145,700034,10000,1,36030,武器10C
2146,,2146,700046,10000,1,36031,武器10D
2147,,2147,700070,10000,1,36032,副手10A
2148,,2148,700011,10000,1,36033,武器11A
2149,,2149,700023,10000,1,36034,武器11B
2150,,2150,700035,10000,1,36035,武器11C
2151,,2151,700047,10000,1,36036,武器11D
2152,,2152,700071,10000,1,36037,副手11A
2153,,2153,700012,10000,1,36038,武器12A
2154,,2154,700024,10000,1,36039,武器12B
2155,,2155,700036,10000,1,36040,武器12C
2156,,2156,700048,10000,1,36041,武器12D
2157,,2157,700072,10000,1,36042,副手12A
2158,,2158,700103,10000,1,36043,护甲4A
2159,,2159,700115,10000,1,36044,护甲4B
2160,,2160,700127,10000,1,36045,护甲4C
2161,,2161,700139,10000,1,36046,护甲4D
2162,,2162,700104,10000,1,36047,护甲5A
2163,,2163,700116,10000,1,36048,护甲5B
2164,,2164,700128,10000,1,36049,护甲5C
2165,,2165,700140,10000,1,36050,护甲5D
2166,,2166,700105,10000,1,36051,护甲6A
2167,,2167,700117,10000,1,36052,护甲6B
2168,,2168,700129,10000,1,36053,护甲6C
2169,,2169,700141,10000,1,36054,护甲6D
2170,,2170,700106,10000,1,36055,护甲7A
2171,,2171,700118,10000,1,36056,护甲7B
2172,,2172,700130,10000,1,36057,护甲7C
2173,,2173,700142,10000,1,36058,护甲7D
2174,,2174,700079,10000,1,36059,副手7B
2175,,2175,700107,10000,1,36060,护甲8A
2176,,2176,700119,10000,1,36061,护甲8B
2177,,2177,700131,10000,1,36062,护甲8C
2178,,2178,700143,10000,1,36063,护甲8D
2179,,2179,700080,10000,1,36064,副手8B
2180,,2180,700108,10000,1,36065,护甲9A
2181,,2181,700120,10000,1,36066,护甲9B
2182,,2182,700132,10000,1,36067,护甲9C
2183,,2183,700144,10000,1,36068,护甲9D
2184,,2184,700081,10000,1,36069,副手9B
2185,,2185,700109,10000,1,36070,护甲10A
2186,,2186,700121,10000,1,36071,护甲10B
2187,,2187,700133,10000,1,36072,护甲10C
2188,,2188,700145,10000,1,36073,护甲10D
2189,,2189,700082,10000,1,36074,副手10B
2190,,2190,700110,10000,1,36075,护甲11A
2191,,2191,700122,10000,1,36076,护甲11B
2192,,2192,700134,10000,1,36077,护甲11C
2193,,2193,700146,10000,1,36078,护甲11D
2194,,2194,700083,10000,1,36079,副手11B
2195,,2195,700111,10000,1,36080,护甲12A
2196,,2196,700123,10000,1,36081,护甲12B
2197,,2197,700135,10000,1,36082,护甲12C
2198,,2198,700147,10000,1,36083,护甲12D
2199,,2199,700084,10000,1,36084,副手12B
2200,,2200,802001,10000,1,36085,
2201,,2201,800001,500,1,37001,1级生命宝石
2202,,2202,800011,500,1,37001,1级物理攻击宝石
2203,,2203,800021,500,1,37001,1级物理防御宝石
2204,,2204,800031,500,1,37001,1级法术防御宝石
2205,,2205,800041,500,1,37001,1级暴击宝石
2206,,2206,800051,500,1,37001,1级韧性宝石
2207,,2207,800061,500,1,37001,1级生命恢复宝石
2208,,2208,800071,500,1,37001,1级法术攻击宝石
2209,,2209,800002,500,1,37001,2级生命宝石
2210,,2210,800012,500,1,37001,2级物理攻击宝石
2211,,2211,800022,500,1,37001,2级物理防御宝石
2212,,2212,800032,500,1,37001,2级法术防御宝石
2213,,2213,800042,500,1,37001,2级暴击宝石
2214,,2214,800052,500,1,37001,2级韧性宝石
2215,,2215,800062,500,1,37001,2级生命恢复宝石
2216,,2216,800072,500,1,37001,2级法术攻击宝石
2217,,2217,800003,250,1,37001,3级生命宝石
2218,,2218,800013,250,1,37001,3级物理攻击宝石
2219,,2219,800023,250,1,37001,3级物理防御宝石
2220,,2220,800033,250,1,37001,3级法术防御宝石
2221,,2221,800043,250,1,37001,3级暴击宝石
2222,,2222,800053,250,1,37001,3级韧性宝石
2223,,2223,800063,250,1,37001,3级生命恢复宝石
2224,,2224,800073,250,1,37001,3级法术攻击宝石
2225,,2225,800002,500,1,37002,2级生命宝石
2226,,2226,800012,500,1,37002,2级攻击宝石
2227,,2227,800022,500,1,37002,2级物理防御宝石
2228,,2228,800032,500,1,37002,2级法术防御宝石
2229,,2229,800042,500,1,37002,2级暴击宝石
2230,,2230,800052,500,1,37002,2级韧性宝石
2231,,2231,800062,500,1,37002,2级生命恢复宝石
2232,,2232,800072,500,1,37002,2级法术攻击宝石
2233,,2233,800003,500,1,37002,3级生命宝石
2234,,2234,800013,500,1,37002,3级攻击宝石
2235,,2235,800023,500,1,37002,3级物理防御宝石
2236,,2236,800033,500,1,37002,3级法术防御宝石
2237,,2237,800043,500,1,37002,3级暴击宝石
2238,,2238,800053,500,1,37002,3级韧性宝石
2239,,2239,800063,500,1,37002,3级生命恢复宝石
2240,,2240,800073,500,1,37002,3级法术攻击宝石
2241,,2241,800004,250,1,37002,4级生命宝石
2242,,2242,800014,250,1,37002,4级攻击宝石
2243,,2243,800024,250,1,37002,4级物理防御宝石
2244,,2244,800034,250,1,37002,4级法术防御宝石
2245,,2245,800044,250,1,37002,4级暴击宝石
2246,,2246,800054,250,1,37002,4级韧性宝石
2247,,2247,800064,250,1,37002,4级生命恢复宝石
2248,,2248,800074,250,1,37002,4级法术攻击宝石
2249,,2249,800003,500,1,37003,3级生命宝石
2250,,2250,800013,500,1,37003,3级攻击宝石
2251,,2251,800023,500,1,37003,3级物理防御宝石
2252,,2252,800033,500,1,37003,3级法术防御宝石
2253,,2253,800043,500,1,37003,3级暴击宝石
2254,,2254,800053,500,1,37003,3级韧性宝石
2255,,2255,800063,500,1,37003,3级生命恢复宝石
2256,,2256,800073,500,1,37003,3级法术攻击宝石
2257,,2257,800004,500,1,37003,4级生命宝石
2258,,2258,800014,500,1,37003,4级攻击宝石
2259,,2259,800024,500,1,37003,4级物理防御宝石
2260,,2260,800034,500,1,37003,4级法术防御宝石
2261,,2261,800044,500,1,37003,4级暴击宝石
2262,,2262,800054,500,1,37003,4级韧性宝石
2263,,2263,800064,500,1,37003,4级生命恢复宝石
2264,,2264,800074,500,1,37003,4级法术攻击宝石
2265,,2265,800005,250,1,37003,5级生命宝石
2266,,2266,800015,250,1,37003,5级攻击宝石
2267,,2267,800025,250,1,37003,5级物理防御宝石
2268,,2268,800035,250,1,37003,5级法术防御宝石
2269,,2269,800045,250,1,37003,5级暴击宝石
2270,,2270,800055,250,1,37003,5级韧性宝石
2271,,2271,800065,250,1,37003,5级生命恢复宝石
2272,,2272,800075,250,1,37003,5级法术攻击宝石
2273,,2273,10,10000,1,37004,铜钥匙
2274,,2274,10,5000,1,37005,铜钥匙
2275,,2275,11,5000,1,37005,银钥匙
2276,,2276,11,10000,1,37006,银钥匙
2277,,2277,11,5000,1,37007,银钥匙
2278,,2278,12,5000,1,37007,试练塔
2279,,2279,12,10000,1,37008,试练塔
2280,,2280,800002,2000,1,37101,2级生命宝石
2281,,2281,800003,4500,1,37101,3级生命宝石
2282,,2282,800004,3500,1,37101,4级生命宝石
2283,,2283,800042,2000,1,37102,2级暴击宝石
2284,,2284,800043,4500,1,37102,3级暴击宝石
2285,,2285,800044,3500,1,37102,4级暴击宝石
2286,,2286,800072,2000,1,37103,2级法术攻击宝石
2287,,2287,800073,4500,1,37103,3级法术攻击宝石
2288,,2288,800074,3500,1,37103,4级法术攻击宝石
2289,,2289,800062,2000,1,37104,2级生命回复宝石
2290,,2290,800063,4500,1,37104,3级生命回复宝石
2291,,2291,800064,3500,1,37104,4级生命回复宝石
2292,,2292,800012,2000,1,37105,2级物理攻击宝石
2293,,2293,800013,4500,1,37105,3级物理攻击宝石
2294,,2294,800014,3500,1,37105,4级物理攻击宝石
2295,,2295,800062,2000,1,37106,2级生命回复宝石
2296,,2296,800063,4500,1,37106,3级生命回复宝石
2297,,2297,800064,3500,1,37106,4级生命回复宝石
2298,,2298,800042,2000,1,37107,2级暴击宝石
2299,,2299,800043,4500,1,37107,3级暴击宝石
2300,,2300,800044,3500,1,37107,4级暴击宝石
2301,,2301,800052,2000,1,37108,2级韧性宝石
2302,,2302,800053,4500,1,37108,3级韧性宝石
2303,,2303,800054,3500,1,37108,4级韧性宝石
2304,,2304,800032,2000,1,37109,2级法术防御宝石
2305,,2305,800033,4500,1,37109,3级法术防御宝石
2306,,2306,800034,3500,1,37109,4级法术防御宝石
2307,,2307,800002,2000,1,37110,2级生命宝石
2308,,2308,800003,4500,1,37110,3级生命宝石
2309,,2309,800004,3500,1,37110,4级生命宝石
2310,,2310,800022,2000,1,37111,2级物理防御宝石
2311,,2311,800023,4500,1,37111,3级物理防御宝石
2312,,2312,800024,3500,1,37111,4级物理防御宝石
2313,,2313,800052,2000,1,37112,2级韧性宝石
2314,,2314,800053,4500,1,37112,3级韧性宝石
2315,,2315,800054,3500,1,37112,4级韧性宝石
2316,,2316,800003,5000,1,37113,3级生命宝石
2317,,2317,800004,3000,1,37113,4级生命宝石
2318,,2318,800005,2000,1,37113,5级生命宝石
2319,,2319,800043,5000,1,37114,3级暴击宝石
2320,,2320,800044,3000,1,37114,4级暴击宝石
2321,,2321,800045,2000,1,37114,5级暴击宝石
2322,,2322,800073,5000,1,37115,3级法术攻击宝石
2323,,2323,800074,3000,1,37115,4级法术攻击宝石
2324,,2324,800075,2000,1,37115,5级法术攻击宝石
2325,,2325,800063,5000,1,37116,3级生命回复宝石
2326,,2326,800064,3000,1,37116,4级生命回复宝石
2327,,2327,800065,2000,1,37116,5级生命回复宝石
2328,,2328,800013,5000,1,37117,3级物理攻击宝石
2329,,2329,800014,3000,1,37117,4级物理攻击宝石
2330,,2330,800015,2000,1,37117,5级物理攻击宝石
