key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1772,,1772,800063,3000,1,37104,3级命中宝石
1773,,1773,800064,2000,1,37104,4级命中宝石
1774,,1774,800012,5000,1,37105,2级物理攻击宝石
1775,,1775,800013,3000,1,37105,3级物理攻击宝石
1776,,1776,800014,2000,1,37105,4级物理攻击宝石
1777,,1777,800082,5000,1,37106,2级闪避宝石
1778,,1778,800083,3000,1,37106,3级闪避宝石
1779,,1779,800084,2000,1,37106,4级闪避宝石
1780,,1780,800042,5000,1,37107,2级暴击宝石
1781,,1781,800043,3000,1,37107,3级暴击宝石
1782,,1782,800044,2000,1,37107,4级暴击宝石
1783,,1783,800052,5000,1,37108,2级韧性宝石
1784,,1784,800053,3000,1,37108,3级韧性宝石
1785,,1785,800054,2000,1,37108,4级韧性宝石
1786,,1786,800032,5000,1,37109,2级法术防御宝石
1787,,1787,800033,3000,1,37109,3级法术防御宝石
1788,,1788,800034,2000,1,37109,4级法术防御宝石
1789,,1789,800002,5000,1,37110,2级生命宝石
1790,,1790,800003,3000,1,37110,3级生命宝石
1791,,1791,800004,2000,1,37110,4级生命宝石
1792,,1792,800022,5000,1,37111,2级物理防御宝石
1793,,1793,800023,3000,1,37111,3级物理防御宝石
1794,,1794,800024,2000,1,37111,4级物理防御宝石
1795,,1795,800052,5000,1,37112,2级韧性宝石
1796,,1796,800053,3000,1,37112,3级韧性宝石
1797,,1797,800054,2000,1,37112,4级韧性宝石
1798,,1798,800003,7000,1,37113,3级生命宝石
1799,,1799,800004,2000,1,37113,4级生命宝石
1800,,1800,800005,1000,1,37113,5级生命宝石
1801,,1801,800043,7000,1,37114,3级暴击宝石
1802,,1802,800044,2000,1,37114,4级暴击宝石
1803,,1803,800045,1000,1,37114,5级暴击宝石
1804,,1804,800073,7000,1,37115,3级法术攻击宝石
1805,,1805,800074,2000,1,37115,4级法术攻击宝石
1806,,1806,800075,1000,1,37115,5级法术攻击宝石
1807,,1807,800063,7000,1,37116,3级命中宝石
1808,,1808,800064,2000,1,37116,4级命中宝石
1809,,1809,800065,1000,1,37116,5级命中宝石
1810,,1810,800013,7000,1,37117,3级物理攻击宝石
1811,,1811,800014,2000,1,37117,4级物理攻击宝石
1812,,1812,800015,1000,1,37117,5级物理攻击宝石
1813,,1813,800083,7000,1,37118,3级闪避宝石
1814,,1814,800084,2000,1,37118,4级闪避宝石
1815,,1815,800085,1000,1,37118,5级闪避宝石
1816,,1816,800043,7000,1,37119,3级暴击宝石
1817,,1817,800044,2000,1,37119,4级暴击宝石
1818,,1818,800045,1000,1,37119,5级暴击宝石
1819,,1819,800053,7000,1,37120,3级韧性宝石
1820,,1820,800054,2000,1,37120,4级韧性宝石
1821,,1821,800055,1000,1,37120,5级韧性宝石
1822,,1822,800033,7000,1,37121,3级法术防御宝石
1823,,1823,800034,2000,1,37121,4级法术防御宝石
1824,,1824,800035,1000,1,37121,5级法术防御宝石
1825,,1825,800003,7000,1,37122,3级生命宝石
1826,,1826,800004,2000,1,37122,4级生命宝石
1827,,1827,800005,1000,1,37122,5级生命宝石
1828,,1828,800023,7000,1,37123,3级物理防御宝石
1829,,1829,800024,2000,1,37123,4级物理防御宝石
1830,,1830,800025,1000,1,37123,5级物理防御宝石
1831,,1831,800053,7000,1,37124,3级韧性宝石
1832,,1832,800054,2000,1,37124,4级韧性宝石
1833,,1833,800055,1000,1,37124,5级韧性宝石
1834,,1834,800003,4500,1,37125,3级生命宝石
1835,,1835,800004,3500,1,37125,4级生命宝石
1836,,1836,800005,2000,1,37125,5级生命宝石
1837,,1837,800043,4500,1,37126,3级暴击宝石
1838,,1838,800044,3500,1,37126,4级暴击宝石
1839,,1839,800045,2000,1,37126,5级暴击宝石
1840,,1840,800073,4500,1,37127,3级法术攻击宝石
1841,,1841,800074,3500,1,37127,4级法术攻击宝石
1842,,1842,800075,2000,1,37127,5级法术攻击宝石
1843,,1843,800063,4500,1,37128,3级命中宝石
1844,,1844,800064,3500,1,37128,4级命中宝石
1845,,1845,800065,2000,1,37128,5级命中宝石
1846,,1846,800013,4500,1,37129,3级物理攻击宝石
1847,,1847,800014,3500,1,37129,4级物理攻击宝石
1848,,1848,800015,2000,1,37129,5级物理攻击宝石
1849,,1849,800083,4500,1,37130,3级闪避宝石
1850,,1850,800084,3500,1,37130,4级闪避宝石
1851,,1851,800085,2000,1,37130,5级闪避宝石
1852,,1852,800043,4500,1,37131,3级暴击宝石
1853,,1853,800044,3500,1,37131,4级暴击宝石
1854,,1854,800045,2000,1,37131,5级暴击宝石
1855,,1855,800053,4500,1,37132,3级韧性宝石
1856,,1856,800054,3500,1,37132,4级韧性宝石
1857,,1857,800055,2000,1,37132,5级韧性宝石
1858,,1858,800033,4500,1,37133,3级法术防御宝石
1859,,1859,800034,3500,1,37133,4级法术防御宝石
1860,,1860,800035,2000,1,37133,5级法术防御宝石
1861,,1861,800003,4500,1,37134,3级生命宝石
1862,,1862,800004,3500,1,37134,4级生命宝石
1863,,1863,800005,2000,1,37134,5级生命宝石
1864,,1864,800023,4500,1,37135,3级物理防御宝石
1865,,1865,800024,3500,1,37135,4级物理防御宝石
1866,,1866,800025,2000,1,37135,5级物理防御宝石
1867,,1867,800053,4500,1,37136,3级韧性宝石
1868,,1868,800054,3500,1,37136,4级韧性宝石
1869,,1869,800055,2000,1,37136,5级韧性宝石
1870,,1870,800004,7000,1,37137,4级生命宝石
1871,,1871,800005,2000,1,37137,5级生命宝石
1872,,1872,800006,1000,1,37137,6级生命宝石
1873,,1873,800044,7000,1,37138,4级暴击宝石
1874,,1874,800045,2000,1,37138,5级暴击宝石
1875,,1875,800046,1000,1,37138,6级暴击宝石
1876,,1876,800074,7000,1,37139,4级法术攻击宝石
1877,,1877,800075,2000,1,37139,5级法术攻击宝石
1878,,1878,800076,1000,1,37139,6级法术攻击宝石
1879,,1879,800064,7000,1,37140,4级命中宝石
1880,,1880,800065,2000,1,37140,5级命中宝石
1881,,1881,800066,1000,1,37140,6级命中宝石
1882,,1882,800014,7000,1,37141,4级物理攻击宝石
1883,,1883,800015,2000,1,37141,5级物理攻击宝石
1884,,1884,800016,1000,1,37141,6级物理攻击宝石
1885,,1885,800084,7000,1,37142,4级闪避宝石
1886,,1886,800085,2000,1,37142,5级闪避宝石
1887,,1887,800086,1000,1,37142,6级闪避宝石
1888,,1888,800044,7000,1,37143,4级暴击宝石
1889,,1889,800045,2000,1,37143,5级暴击宝石
1890,,1890,800046,1000,1,37143,6级暴击宝石
1891,,1891,800054,7000,1,37144,4级韧性宝石
1892,,1892,800055,2000,1,37144,5级韧性宝石
1893,,1893,800056,1000,1,37144,6级韧性宝石
1894,,1894,800034,7000,1,37145,4级法术防御宝石
1895,,1895,800035,2000,1,37145,5级法术防御宝石
1896,,1896,800036,1000,1,37145,6级法术防御宝石
1897,,1897,800004,7000,1,37146,4级生命宝石
1898,,1898,800005,2000,1,37146,5级生命宝石
1899,,1899,800006,1000,1,37146,6级生命宝石
1900,,1900,800024,7000,1,37147,4级物理防御宝石
1901,,1901,800025,2000,1,37147,5级物理防御宝石
1902,,1902,800026,1000,1,37147,6级物理防御宝石
1903,,1903,800054,7000,1,37148,4级韧性宝石
1904,,1904,800055,2000,1,37148,5级韧性宝石
1905,,1905,800056,1000,1,37148,6级韧性宝石
1906,,1906,800004,4500,1,37149,4级生命宝石
1907,,1907,800005,3500,1,37149,5级生命宝石
1908,,1908,800006,2000,1,37149,6级生命宝石
1909,,1909,800044,4500,1,37150,4级暴击宝石
1910,,1910,800045,3500,1,37150,5级暴击宝石
1911,,1911,800046,2000,1,37150,6级暴击宝石
1912,,1912,800074,4500,1,37151,4级法术攻击宝石
1913,,1913,800075,3500,1,37151,5级法术攻击宝石
1914,,1914,800076,2000,1,37151,6级法术攻击宝石
1915,,1915,800064,4500,1,37152,4级命中宝石
1916,,1916,800065,3500,1,37152,5级命中宝石
1917,,1917,800066,2000,1,37152,6级命中宝石
1918,,1918,800014,4500,1,37153,4级物理攻击宝石
1919,,1919,800015,3500,1,37153,5级物理攻击宝石
1920,,1920,800016,2000,1,37153,6级物理攻击宝石
1921,,1921,800084,4500,1,37154,4级闪避宝石
1922,,1922,800085,3500,1,37154,5级闪避宝石
1923,,1923,800086,2000,1,37154,6级闪避宝石
1924,,1924,800044,4500,1,37155,4级暴击宝石
1925,,1925,800045,3500,1,37155,5级暴击宝石
1926,,1926,800046,2000,1,37155,6级暴击宝石
1927,,1927,800054,4500,1,37156,4级韧性宝石
1928,,1928,800055,3500,1,37156,5级韧性宝石
1929,,1929,800056,2000,1,37156,6级韧性宝石
1930,,1930,800034,4500,1,37157,4级法术防御宝石
1931,,1931,800035,3500,1,37157,5级法术防御宝石
1932,,1932,800036,2000,1,37157,6级法术防御宝石
1933,,1933,800004,4500,1,37158,4级生命宝石
1934,,1934,800005,3500,1,37158,5级生命宝石
1935,,1935,800006,2000,1,37158,6级生命宝石
1936,,1936,800024,4500,1,37159,4级物理防御宝石
1937,,1937,800025,3500,1,37159,5级物理防御宝石
1938,,1938,800026,2000,1,37159,6级物理防御宝石
1939,,1939,800054,4500,1,37160,4级韧性宝石
1940,,1940,800055,3500,1,37160,5级韧性宝石
1941,,1941,800056,2000,1,37160,6级韧性宝石
1942,,1942,1,10000,5000,38003,110101
1943,,1943,1,10000,5000,38004,110102
1944,,1944,1,10000,5500,38005,110201
1945,,1945,1,10000,5500,38006,110202
1946,,1946,1,10000,5500,38007,110203
1947,,1947,1,10000,5500,38008,110301
1948,,1948,1,10000,5500,38009,110302
1949,,1949,1,10000,5500,38010,110303
1950,,1950,1,10000,5500,38011,110304
1951,,1951,1,10000,5500,38012,110305
1952,,1952,1,10000,5500,38013,110306
1953,,1953,1,10000,5500,38014,110401
1954,,1954,1,10000,5500,38015,110402
1955,,1955,1,10000,5500,38016,110403
1956,,1956,1,10000,5500,38017,110404
1957,,1957,1,10000,5500,38018,110405
1958,,1958,1,10000,5500,38019,110406
1959,,1959,1,10000,5500,38020,110407
1960,,1960,1,10000,5500,38021,110408
1961,,1961,1,10000,5500,38022,110409
1962,,1962,1,10000,5500,38023,110410
1963,,1963,1,10000,5500,38024,110501
1964,,1964,1,10000,5500,38025,110502
1965,,1965,1,10000,5500,38026,110503
1966,,1966,1,10000,5500,38027,110504
1967,,1967,1,10000,5500,38028,110505
1968,,1968,1,10000,5500,38029,110506
1969,,1969,1,10000,5500,38030,110507
1970,,1970,1,10000,5500,38031,110508
1971,,1971,1,10000,5500,38032,110509
1972,,1972,1,10000,5500,38033,110510
1973,,1973,1,10000,5500,38034,110511
1974,,1974,1,10000,5500,38035,110512
1975,,1975,1,10000,5500,38036,110601
1976,,1976,1,10000,5500,38037,110602
1977,,1977,1,10000,5500,38038,110603
1978,,1978,1,10000,5500,38039,110604
1979,,1979,1,10000,5500,38040,110605
1980,,1980,1,10000,5500,38041,110606
1981,,1981,1,10000,5500,38042,110607
1982,,1982,1,10000,5500,38043,110608
1983,,1983,1,10000,5500,38044,110609
1984,,1984,1,10000,5500,38045,110610
1985,,1985,1,10000,5500,38046,110611
1986,,1986,1,10000,5500,38047,110612
1987,,1987,1,10000,5500,38048,110701
1988,,1988,1,10000,5500,38049,110702
1989,,1989,1,10000,5500,38050,110703
1990,,1990,1,10000,5500,38051,110704
1991,,1991,1,10000,5500,38052,110705
1992,,1992,1,10000,5500,38053,110706
1993,,1993,1,10000,5500,38054,110707
1994,,1994,1,10000,5500,38055,110708
1995,,1995,1,10000,5500,38056,110709
1996,,1996,1,10000,5500,38057,110710
1997,,1997,1,10000,5500,38058,110711
1998,,1998,1,10000,5500,38059,110712
1999,,1999,1,10000,5500,38060,110801
2000,,2000,1,10000,5500,38061,110802
2001,,2001,1,10000,5500,38062,110803
2002,,2002,1,10000,5500,38063,110804
2003,,2003,1,10000,5500,38064,110805
2004,,2004,1,10000,5500,38065,110806
2005,,2005,1,10000,5500,38066,110807
2006,,2006,1,10000,5500,38067,110808
2007,,2007,1,10000,5500,38068,110809
2008,,2008,1,10000,5500,38069,110810
2009,,2009,1,10000,5500,38070,110811
2010,,2010,1,10000,5500,38071,110812
2011,,2011,1,10000,5500,38072,110901
2012,,2012,1,10000,5500,38073,110902
2013,,2013,1,10000,5500,38074,110903
2014,,2014,1,10000,5500,38075,110904
2015,,2015,1,10000,5500,38076,110905
2016,,2016,1,10000,5500,38077,110906
2017,,2017,1,10000,5500,38078,110907
2018,,2018,1,10000,5500,38079,110908
2019,,2019,1,10000,5500,38080,110909
2020,,2020,1,10000,5500,38081,110910
2021,,2021,1,10000,5500,38082,110911
2022,,2022,1,10000,5500,38083,110912
2023,,2023,1,10000,9000,38084,111001
2024,,2024,1,10000,9000,38085,111002
2025,,2025,1,10000,9000,38086,111003
2026,,2026,1,10000,9000,38087,111004
2027,,2027,1,10000,9000,38088,111005
2028,,2028,1,10000,9000,38089,111006
2029,,2029,1,10000,9000,38090,111007
2030,,2030,1,10000,9000,38091,111008
2031,,2031,1,10000,9000,38092,111009
2032,,2032,1,10000,9000,38093,111010
2033,,2033,1,10000,9000,38094,111011
2034,,2034,1,10000,9000,38095,111012
2035,,2035,1,10000,9000,38096,111101
2036,,2036,1,10000,9000,38097,111102
2037,,2037,1,10000,9000,38098,111103
2038,,2038,1,10000,9000,38099,111104
2039,,2039,1,10000,9000,38100,111105
2040,,2040,1,10000,9000,38101,111106
2041,,2041,1,10000,9000,38102,111107
2042,,2042,1,10000,9000,38103,111108
2043,,2043,1,10000,9000,38104,111109
2044,,2044,1,10000,9000,38105,111110
2045,,2045,1,10000,9000,38106,111111
2046,,2046,1,10000,9000,38107,111112
2047,,2047,1,10000,9000,38108,111201
2048,,2048,1,10000,9000,38109,111202
2049,,2049,1,10000,9000,38110,111203
2050,,2050,1,10000,9000,38111,111204
2051,,2051,1,10000,9000,38112,111205
2052,,2052,1,10000,9000,38113,111206
2053,,2053,1,10000,9000,38114,111207
2054,,2054,1,10000,9000,38115,111208
2055,,2055,1,10000,9000,38116,111209
2056,,2056,1,10000,9000,38117,111210
2057,,2057,1,10000,9000,38118,111211
2058,,2058,1,10000,9000,38119,111212
2059,,2059,1,10000,9000,38120,111301
2060,,2060,1,10000,9000,38121,111302
2061,,2061,1,10000,9000,38122,111303
2062,,2062,1,10000,9000,38123,111304
2063,,2063,1,10000,9000,38124,111305
2064,,2064,1,10000,9000,38125,111306
2065,,2065,1,10000,9000,38126,111307
2066,,2066,1,10000,9000,38127,111308
2067,,2067,1,10000,9000,38128,111309
2068,,2068,1,10000,9000,38129,111310
2069,,2069,1,10000,9000,38130,111311
2070,,2070,1,10000,9000,38131,111312
2071,,2071,1,10000,9000,38132,111401
2072,,2072,1,10000,9000,38133,111402
2073,,2073,1,10000,9000,38134,111403
2074,,2074,1,10000,9000,38135,111404
2075,,2075,1,10000,9000,38136,111405
2076,,2076,1,10000,9000,38137,111406
2077,,2077,1,10000,9000,38138,111407
2078,,2078,1,10000,9000,38139,111408
2079,,2079,1,10000,9000,38140,111409
2080,,2080,1,10000,9000,38141,111410
2081,,2081,1,10000,9000,38142,111411
2082,,2082,1,10000,9000,38143,111412
2083,,2083,1,10000,9000,38144,111501
2084,,2084,1,10000,9000,38145,111502
2085,,2085,1,10000,9000,38146,111503
2086,,2086,1,10000,9000,38147,111504
2087,,2087,1,10000,10200,38148,111505
2088,,2088,1,10000,10200,38149,111506
2089,,2089,1,10000,10200,38150,111507
2090,,2090,1,10000,10200,38151,111508
2091,,2091,1,10000,10200,38152,111509
2092,,2092,1,10000,10200,38153,111510
2093,,2093,1,10000,10200,38154,111511
2094,,2094,1,10000,10200,38155,111512
2095,,2095,1,10000,16300,38156,111601
2096,,2096,1,10000,16300,38157,111602
2097,,2097,1,10000,16300,38158,111603
2098,,2098,1,10000,16300,38159,111604
2099,,2099,1,10000,16300,38160,111605
2100,,2100,1,10000,16300,38161,111606
2101,,2101,1,10000,16300,38162,111607
2102,,2102,1,10000,16300,38163,111608
2103,,2103,1,10000,16300,38164,111609
2104,,2104,1,10000,16300,38165,111610
2105,,2105,1,10000,16300,38166,111611
2106,,2106,1,10000,16300,38167,111612
2107,,2107,1,10000,20050,38168,111701
2108,,2108,1,10000,20050,38169,111702
2109,,2109,1,10000,20050,38170,111703
2110,,2110,1,10000,20050,38171,111704
2111,,2111,1,10000,20050,38172,111705
2112,,2112,1,10000,20050,38173,111706
2113,,2113,1,10000,20050,38174,111707
2114,,2114,1,10000,20050,38175,111708
2115,,2115,1,10000,20050,38176,111709
2116,,2116,1,10000,20050,38177,111710
2117,,2117,1,10000,20050,38178,111711
2118,,2118,1,10000,20050,38179,111712
2119,,2119,1,10000,31000,38180,111801
2120,,2120,1,10000,31000,38181,111802
2121,,2121,1,10000,31000,38182,111803
2122,,2122,1,10000,31000,38183,111804
2123,,2123,1,10000,31000,38184,111805
2124,,2124,1,10000,31000,38185,111806
2125,,2125,1,10000,31000,38186,111807
2126,,2126,1,10000,31000,38187,111808
2127,,2127,1,10000,31000,38188,111809
2128,,2128,1,10000,31000,38189,111810
2129,,2129,1,10000,31000,38190,111811
2130,,2130,1,10000,31000,38191,111812
2131,,2131,1,10000,40100,38192,111901
2132,,2132,1,10000,40100,38193,111902
2133,,2133,1,10000,40100,38194,111903
2134,,2134,1,10000,40100,38195,111904
2135,,2135,1,10000,40100,38196,111905
2136,,2136,1,10000,40100,38197,111906
2137,,2137,1,10000,40100,38198,111907
2138,,2138,1,10000,40100,38199,111908
2139,,2139,1,10000,40100,38200,111909
2140,,2140,1,10000,40100,38201,111910
2141,,2141,1,10000,40100,38202,111911
2142,,2142,1,10000,40100,38203,111912
2143,,2143,1,10000,10000,38204,120101
2144,,2144,1,10000,11000,38205,120201
2145,,2145,1,10000,11000,38206,120202
2146,,2146,1,10000,11000,38207,120301
2147,,2147,1,10000,11000,38208,120302
2148,,2148,1,10000,11000,38209,120303
2149,,2149,1,10000,11000,38210,120401
2150,,2150,1,10000,11000,38211,120402
2151,,2151,1,10000,11000,38212,120403
2152,,2152,1,10000,11000,38213,120404
2153,,2153,1,10000,11000,38214,120405
2154,,2154,1,10000,11000,38215,120501
2155,,2155,1,10000,11000,38216,120502
2156,,2156,1,10000,11000,38217,120503
2157,,2157,1,10000,11000,38218,120504
2158,,2158,1,10000,11000,38219,120505
2159,,2159,1,10000,11000,38220,120506
2160,,2160,1,10000,11000,38221,120601
2161,,2161,1,10000,11000,38222,120602
2162,,2162,1,10000,11000,38223,120603
2163,,2163,1,10000,11000,38224,120604
2164,,2164,1,10000,11000,38225,120605
2165,,2165,1,10000,11000,38226,120606
2166,,2166,1,10000,11000,38227,120701
2167,,2167,1,10000,11000,38228,120702
2168,,2168,1,10000,11000,38229,120703
2169,,2169,1,10000,11000,38230,120704
2170,,2170,1,10000,18000,38231,120705
2171,,2171,1,10000,18000,38232,120706
2172,,2172,1,10000,18000,38233,120801
2173,,2173,1,10000,18000,38234,120802
2174,,2174,1,10000,18000,38235,120803
2175,,2175,1,10000,18000,38236,120804
2176,,2176,1,10000,18000,38237,120805
2177,,2177,1,10000,18000,38238,120806
2178,,2178,1,10000,18000,38239,120901
2179,,2179,1,10000,18000,38240,120902
2180,,2180,1,10000,18000,38241,120903
2181,,2181,1,10000,18000,38242,120904
2182,,2182,1,10000,18000,38243,120905
2183,,2183,1,10000,18000,38244,120906
2184,,2184,1,10000,18000,38245,121001
2185,,2185,1,10000,18000,38246,121002
2186,,2186,1,10000,18000,38247,121003
2187,,2187,1,10000,18000,38248,121004
2188,,2188,1,10000,37100,38249,121005
2189,,2189,1,10000,37100,38250,121006
2190,,2190,1,10000,37100,38251,121101
2191,,2191,1,10000,37100,38252,121102
2192,,2192,1,10000,49500,38253,121103
2193,,2193,1,10000,49500,38254,121104
2194,,2194,1,10000,49500,38255,121105
2195,,2195,1,10000,49500,38256,121106
2196,,2196,1,10000,62000,38257,121201
2197,,2197,1,10000,62000,38258,121202
2198,,2198,1,10000,62000,38259,121203
2199,,2199,1,10000,62000,38260,121204
2200,,2200,1,10000,62000,38261,121205
2201,,2201,1,10000,62000,38262,121206
2202,,2202,1,10000,80200,38263,121301
2203,,2203,1,10000,80200,38264,121302
2204,,2204,1,10000,80200,38265,121303
2205,,2205,1,10000,80200,38266,121304
2206,,2206,1,10000,80200,38267,121305
2207,,2207,1,10000,80200,38268,121306
2208,,2208,1,10000,92200,38269,121401
2209,,2209,1,10000,92200,38270,121402
2210,,2210,1,10000,92200,38271,121403
2211,,2211,1,10000,92200,38272,121404
2212,,2212,1,10000,92200,38273,121405
2213,,2213,1,10000,92200,38274,121406
2214,,2214,1,10000,107800,38275,121501
2215,,2215,1,10000,107800,38276,121502
2216,,2216,1,10000,107800,38277,121503
2217,,2217,1,10000,107800,38278,121504
2218,,2218,1,10000,107800,38279,121505
2219,,2219,1,10000,107800,38280,121506
2220,,2220,1,10000,120100,38281,121601
2221,,2221,1,10000,120100,38282,121602
2222,,2222,1,10000,120100,38283,121603
2223,,2223,1,10000,120100,38284,121604
2224,,2224,1,10000,120100,38285,121605
2225,,2225,1,10000,120100,38286,121606
2226,,2226,1,10000,120100,38287,121701
2227,,2227,1,10000,120100,38288,121702
2228,,2228,1,10000,120100,38289,121703
2229,,2229,1,10000,120100,38290,121704
2230,,2230,1,10000,120100,38291,121705
2231,,2231,1,10000,120100,38292,121706
2232,,2232,1,10000,120100,38293,121801
2233,,2233,1,10000,120100,38294,121802
2234,,2234,1,10000,120100,38295,121803
2235,,2235,1,10000,120100,38296,121804
2236,,2236,1,10000,120100,38297,121805
2237,,2237,1,10000,120100,38298,121806
2238,,2238,1,10000,120100,38299,121901
2239,,2239,1,10000,120100,38300,121902
2240,,2240,1,10000,120100,38301,121903
2241,,2241,1,10000,120100,38302,121904
2242,,2242,1,10000,120100,38303,121905
2243,,2243,1,10000,120100,38304,121906
2244,,2244,4,10000,50,38305,110101
2245,,2245,4,10000,50,38306,110102
2246,,2246,4,10000,50,38307,110201
2247,,2247,4,10000,50,38308,110202
2248,,2248,4,10000,50,38309,110203
2249,,2249,4,10000,50,38310,110301
2250,,2250,4,10000,50,38311,110302
2251,,2251,4,10000,50,38312,110303
2252,,2252,4,10000,50,38313,110304
2253,,2253,4,10000,50,38314,110305
2254,,2254,4,10000,50,38315,110306
2255,,2255,4,10000,60,38316,110401
2256,,2256,4,10000,60,38317,110402
2257,,2257,4,10000,60,38318,110403
2258,,2258,4,10000,60,38319,110404
2259,,2259,4,10000,60,38320,110405
2260,,2260,4,10000,60,38321,110406
2261,,2261,4,10000,180,38322,110407
2262,,2262,4,10000,180,38323,110408
2263,,2263,4,10000,180,38324,110409
2264,,2264,4,10000,180,38325,110410
2265,,2265,4,10000,180,38326,110501
2266,,2266,4,10000,250,38327,110502
2267,,2267,4,10000,250,38328,110503
2268,,2268,4,10000,250,38329,110504
2269,,2269,4,10000,250,38330,110505
2270,,2270,4,10000,250,38331,110506
2271,,2271,4,10000,250,38332,110507
2272,,2272,4,10000,420,38333,110508
2273,,2273,4,10000,420,38334,110509
2274,,2274,4,10000,420,38335,110510
2275,,2275,4,10000,420,38336,110511
2276,,2276,4,10000,420,38337,110512
2277,,2277,4,10000,420,38338,110601
2278,,2278,4,10000,420,38339,110602
2279,,2279,4,10000,420,38340,110603
2280,,2280,4,10000,420,38341,110604
2281,,2281,4,10000,420,38342,110605
2282,,2282,4,10000,420,38343,110606
2283,,2283,4,10000,420,38344,110607
2284,,2284,4,10000,420,38345,110608
2285,,2285,4,10000,420,38346,110609
2286,,2286,4,10000,420,38347,110610
2287,,2287,4,10000,420,38348,110611
2288,,2288,4,10000,420,38349,110612
2289,,2289,4,10000,420,38350,110701
2290,,2290,4,10000,420,38351,110702
2291,,2291,4,10000,420,38352,110703
2292,,2292,4,10000,420,38353,110704
2293,,2293,4,10000,420,38354,110705
2294,,2294,4,10000,420,38355,110706
2295,,2295,4,10000,420,38356,110707
2296,,2296,4,10000,420,38357,110708
2297,,2297,4,10000,420,38358,110709
2298,,2298,4,10000,420,38359,110710
2299,,2299,4,10000,420,38360,110711
2300,,2300,4,10000,420,38361,110712
2301,,2301,4,10000,420,38362,110801
2302,,2302,4,10000,420,38363,110802
2303,,2303,4,10000,420,38364,110803
2304,,2304,4,10000,420,38365,110804
2305,,2305,4,10000,420,38366,110805
2306,,2306,4,10000,420,38367,110806
2307,,2307,4,10000,420,38368,110807
2308,,2308,4,10000,420,38369,110808
2309,,2309,4,10000,420,38370,110809
2310,,2310,4,10000,420,38371,110810
2311,,2311,4,10000,420,38372,110811
2312,,2312,4,10000,420,38373,110812
2313,,2313,4,10000,630,38374,110901
2314,,2314,4,10000,630,38375,110902
2315,,2315,4,10000,630,38376,110903
2316,,2316,4,10000,630,38377,110904
2317,,2317,4,10000,630,38378,110905
2318,,2318,4,10000,630,38379,110906
2319,,2319,4,10000,630,38380,110907
2320,,2320,4,10000,630,38381,110908
2321,,2321,4,10000,630,38382,110909
2322,,2322,4,10000,630,38383,110910
2323,,2323,4,10000,630,38384,110911
2324,,2324,4,10000,630,38385,110912
2325,,2325,4,10000,630,38386,111001
2326,,2326,4,10000,630,38387,111002
2327,,2327,4,10000,630,38388,111003
2328,,2328,4,10000,630,38389,111004
2329,,2329,4,10000,630,38390,111005
2330,,2330,4,10000,630,38391,111006
2331,,2331,4,10000,630,38392,111007
2332,,2332,4,10000,630,38393,111008
2333,,2333,4,10000,630,38394,111009
2334,,2334,4,10000,630,38395,111010
2335,,2335,4,10000,630,38396,111011
2336,,2336,4,10000,630,38397,111012
2337,,2337,4,10000,630,38398,111101
2338,,2338,4,10000,630,38399,111102
2339,,2339,4,10000,630,38400,111103
2340,,2340,4,10000,630,38401,111104
2341,,2341,4,10000,630,38402,111105
2342,,2342,4,10000,630,38403,111106
2343,,2343,4,10000,630,38404,111107
2344,,2344,4,10000,630,38405,111108
2345,,2345,4,10000,630,38406,111109
2346,,2346,4,10000,630,38407,111110
2347,,2347,4,10000,630,38408,111111
2348,,2348,4,10000,630,38409,111112
2349,,2349,4,10000,630,38410,111201
2350,,2350,4,10000,630,38411,111202
2351,,2351,4,10000,630,38412,111203
2352,,2352,4,10000,630,38413,111204
2353,,2353,4,10000,630,38414,111205
2354,,2354,4,10000,630,38415,111206
2355,,2355,4,10000,630,38416,111207
2356,,2356,4,10000,630,38417,111208
2357,,2357,4,10000,630,38418,111209
2358,,2358,4,10000,630,38419,111210
2359,,2359,4,10000,630,38420,111211
2360,,2360,4,10000,630,38421,111212
2361,,2361,4,10000,630,38422,111301
2362,,2362,4,10000,630,38423,111302
2363,,2363,4,10000,630,38424,111303
2364,,2364,4,10000,630,38425,111304
2365,,2365,4,10000,630,38426,111305
2366,,2366,4,10000,630,38427,111306
2367,,2367,4,10000,630,38428,111307
2368,,2368,4,10000,630,38429,111308
2369,,2369,4,10000,630,38430,111309
2370,,2370,4,10000,630,38431,111310
2371,,2371,4,10000,630,38432,111311
2372,,2372,4,10000,630,38433,111312
2373,,2373,4,10000,1060,38434,111401
2374,,2374,4,10000,1060,38435,111402
2375,,2375,4,10000,1060,38436,111403
2376,,2376,4,10000,1060,38437,111404
2377,,2377,4,10000,1060,38438,111405
2378,,2378,4,10000,1060,38439,111406
2379,,2379,4,10000,1060,38440,111407
2380,,2380,4,10000,1060,38441,111408
2381,,2381,4,10000,1060,38442,111409
2382,,2382,4,10000,1060,38443,111410
2383,,2383,4,10000,1060,38444,111411
2384,,2384,4,10000,1060,38445,111412
2385,,2385,4,10000,1560,38446,111501
2386,,2386,4,10000,1560,38447,111502
2387,,2387,4,10000,1560,38448,111503
2388,,2388,4,10000,1560,38449,111504
2389,,2389,4,10000,1560,38450,111505
2390,,2390,4,10000,1560,38451,111506
2391,,2391,4,10000,1560,38452,111507
