key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1763,,1763,803001,1,1,33670,低级经验丹
1764,,1764,707033,10000,25,33671,养由基弓卷轴
1765,,1765,803001,1,1,33672,低级经验丹
1766,,1766,803001,1,1,33673,低级经验丹
1767,,1767,803001,1,1,33674,低级经验丹
1768,,1768,803001,1,1,33675,低级经验丹
1769,,1769,803001,1,1,33676,低级经验丹
1770,,1770,803001,1,1,33677,低级经验丹
1771,,1771,803001,1,1,33678,低级经验丹
1772,,1772,803001,1,1,33679,低级经验丹
1773,,1773,803001,1,1,33680,低级经验丹
1774,,1774,707033,10000,25,33681,养由基弓卷轴
1775,,1775,803001,1,1,33682,低级经验丹
1776,,1776,803001,1,1,33683,低级经验丹
1777,,1777,803001,1,1,33684,低级经验丹
1778,,1778,803001,1,1,33685,低级经验丹
1779,,1779,803001,1,1,33686,低级经验丹
1780,,1780,803001,1,1,33687,低级经验丹
1781,,1781,803001,1,1,33688,低级经验丹
1782,,1782,803001,1,1,33689,低级经验丹
1783,,1783,803001,1,1,33690,低级经验丹
1784,,1784,700068,10000,1,33691,离火灵珠
1785,,1785,803001,1,1,33692,低级经验丹
1786,,1786,803001,1,1,33693,低级经验丹
1787,,1787,803001,1,1,33694,低级经验丹
1788,,1788,803001,1,1,33695,低级经验丹
1789,,1789,803001,1,1,33696,低级经验丹
1790,,1790,803001,1,1,33697,低级经验丹
1791,,1791,803001,1,1,33698,低级经验丹
1792,,1792,803001,1,1,33699,低级经验丹
1793,,1793,803001,1,1,33700,低级经验丹
1794,,1794,700154,10000,1,33701,凰金项链
1795,,1795,803001,1,1,33702,低级经验丹
1796,,1796,803001,1,1,33703,低级经验丹
1797,,1797,803001,1,1,33704,低级经验丹
1798,,1798,803001,1,1,33705,低级经验丹
1799,,1799,803001,1,1,33706,低级经验丹
1800,,1800,803001,1,1,33707,低级经验丹
1801,,1801,803001,1,1,33708,低级经验丹
1802,,1802,803001,1,1,33709,低级经验丹
1803,,1803,803001,1,1,33710,低级经验丹
1804,,1804,707144,10000,25,33711,修罗护肩卷轴
1805,,1805,803001,1,1,33712,低级经验丹
1806,,1806,803001,1,1,33713,低级经验丹
1807,,1807,803001,1,1,33714,低级经验丹
1808,,1808,803001,1,1,33715,低级经验丹
1809,,1809,803001,1,1,33716,低级经验丹
1810,,1810,803001,1,1,33717,低级经验丹
1811,,1811,803001,1,1,33718,低级经验丹
1812,,1812,803001,1,1,33719,低级经验丹
1813,,1813,803001,1,1,33720,低级经验丹
1814,,1814,707144,10000,25,33721,修罗护肩卷轴
1815,,1815,803001,1,1,33722,低级经验丹
1816,,1816,803001,1,1,33723,低级经验丹
1817,,1817,803001,1,1,33724,低级经验丹
1818,,1818,803001,1,1,33725,低级经验丹
1819,,1819,803001,1,1,33726,低级经验丹
1820,,1820,803001,1,1,33727,低级经验丹
1821,,1821,803001,1,1,33728,低级经验丹
1822,,1822,803001,1,1,33729,低级经验丹
1823,,1823,803001,1,1,33730,低级经验丹
1824,,1824,707033,10000,25,33731,养由基弓卷轴
1825,,1825,803001,1,1,33732,低级经验丹
1826,,1826,803001,1,1,33733,低级经验丹
1827,,1827,803001,1,1,33734,低级经验丹
1828,,1828,803001,1,1,33735,低级经验丹
1829,,1829,803001,1,1,33736,低级经验丹
1830,,1830,803001,1,1,33737,低级经验丹
1831,,1831,803001,1,1,33738,低级经验丹
1832,,1832,803001,1,1,33739,低级经验丹
1833,,1833,803001,1,1,33740,低级经验丹
1834,,1834,707033,10000,25,33741,养由基弓卷轴
1835,,1835,803001,1,1,33742,低级经验丹
1836,,1836,803001,1,1,33743,低级经验丹
1837,,1837,803001,1,1,33744,低级经验丹
1838,,1838,803001,1,1,33745,低级经验丹
1839,,1839,803001,1,1,33746,低级经验丹
1840,,1840,803001,1,1,33747,低级经验丹
1841,,1841,803001,1,1,33748,低级经验丹
1842,,1842,803001,1,1,33749,低级经验丹
1843,,1843,803001,1,1,33750,低级经验丹
1844,,1844,700068,10000,1,33751,离火灵珠
1845,,1845,803001,1,1,33752,低级经验丹
1846,,1846,803001,1,1,33753,低级经验丹
1847,,1847,803001,1,1,33754,低级经验丹
1848,,1848,803001,1,1,33755,低级经验丹
1849,,1849,803001,1,1,33756,低级经验丹
1850,,1850,803001,1,1,33757,低级经验丹
1851,,1851,803001,1,1,33758,低级经验丹
1852,,1852,803001,1,1,33759,低级经验丹
1853,,1853,803001,1,1,33760,低级经验丹
1854,,1854,700154,10000,1,33761,凰金项链
1855,,1855,803001,1,1,33762,低级经验丹
1856,,1856,803001,1,1,33763,低级经验丹
1857,,1857,803001,1,1,33764,低级经验丹
1858,,1858,803001,1,1,33765,低级经验丹
1859,,1859,803001,1,1,33766,低级经验丹
1860,,1860,803001,1,1,33767,低级经验丹
1861,,1861,803001,1,1,33768,低级经验丹
1862,,1862,803001,1,1,33769,低级经验丹
1863,,1863,803001,1,1,33770,低级经验丹
1864,,1864,702145,10000,25,33771,玄黄腰带
1865,,1865,803001,1,1,33772,低级经验丹
1866,,1866,803001,1,1,33773,低级经验丹
1867,,1867,803001,1,1,33774,低级经验丹
1868,,1868,803001,1,1,33775,低级经验丹
1869,,1869,803001,1,1,33776,低级经验丹
1870,,1870,803001,1,1,33777,低级经验丹
1871,,1871,803001,1,1,33778,低级经验丹
1872,,1872,803001,1,1,33779,低级经验丹
1873,,1873,803001,1,1,33780,低级经验丹
1874,,1874,702145,10000,25,33781,玄黄腰带
1875,,1875,803001,1,1,33782,低级经验丹
1876,,1876,803001,1,1,33783,低级经验丹
1877,,1877,803001,1,1,33784,低级经验丹
1878,,1878,803001,1,1,33785,低级经验丹
1879,,1879,803001,1,1,33786,低级经验丹
1880,,1880,803001,1,1,33787,低级经验丹
1881,,1881,803001,1,1,33788,低级经验丹
1882,,1882,803001,1,1,33789,低级经验丹
1883,,1883,803001,1,1,33790,低级经验丹
1884,,1884,702145,10000,25,33791,玄黄腰带
1885,,1885,803001,1,1,33792,低级经验丹
1886,,1886,803001,1,1,33793,低级经验丹
1887,,1887,803001,1,1,33794,低级经验丹
1888,,1888,803001,1,1,33795,低级经验丹
1889,,1889,803001,1,1,33796,低级经验丹
1890,,1890,803001,1,1,33797,低级经验丹
1891,,1891,803001,1,1,33798,低级经验丹
1892,,1892,803001,1,1,33799,低级经验丹
1893,,1893,803001,1,1,33800,低级经验丹
1894,,1894,702034,10000,25,33801,七宝妙树
1895,,1895,803001,1,1,33802,低级经验丹
1896,,1896,803001,1,1,33803,低级经验丹
1897,,1897,803001,1,1,33804,低级经验丹
1898,,1898,803001,1,1,33805,低级经验丹
1899,,1899,803001,1,1,33806,低级经验丹
1900,,1900,803001,1,1,33807,低级经验丹
1901,,1901,803001,1,1,33808,低级经验丹
1902,,1902,803001,1,1,33809,低级经验丹
1903,,1903,803001,1,1,33810,低级经验丹
1904,,1904,702034,10000,25,33811,七宝妙树
1905,,1905,803001,1,1,33812,低级经验丹
1906,,1906,803001,1,1,33813,低级经验丹
1907,,1907,803001,1,1,33814,低级经验丹
1908,,1908,803001,1,1,33815,低级经验丹
1909,,1909,803001,1,1,33816,低级经验丹
1910,,1910,803001,1,1,33817,低级经验丹
1911,,1911,803001,1,1,33818,低级经验丹
1912,,1912,803001,1,1,33819,低级经验丹
1913,,1913,803001,1,1,33820,低级经验丹
1914,,1914,702034,10000,25,33821,七宝妙树
1915,,1915,803001,1,1,33822,低级经验丹
1916,,1916,803001,1,1,33823,低级经验丹
1917,,1917,803001,1,1,33824,低级经验丹
1918,,1918,803001,1,1,33825,低级经验丹
1919,,1919,803001,2000,122,34001,低级经验丹
1920,,1920,803001,2000,112,34001,低级经验丹
1921,,1921,803001,2000,102,34001,低级经验丹
1922,,1922,803001,2000,91,34001,低级经验丹
1923,,1923,803001,2000,81,34001,低级经验丹
1924,,1924,803002,2000,36,34002,中级经验丹
1925,,1925,803002,2000,33,34002,中级经验丹
1926,,1926,803002,2000,30,34002,中级经验丹
1927,,1927,803002,2000,27,34002,中级经验丹
1928,,1928,803002,2000,24,34002,中级经验丹
1929,,1929,803002,2000,37,34003,中级经验丹
1930,,1930,803002,2000,34,34003,中级经验丹
1931,,1931,803002,2000,31,34003,中级经验丹
1932,,1932,803002,2000,27,34003,中级经验丹
1933,,1933,803002,2000,24,34003,中级经验丹
1934,,1934,803003,2000,7,34004,高级经验丹
1935,,1935,803003,2000,6,34004,高级经验丹
1936,,1936,803003,2000,6,34004,高级经验丹
1937,,1937,803003,2000,5,34004,高级经验丹
1938,,1938,803003,2000,4,34004,高级经验丹
1939,,1939,803002,2000,46,34005,中级经验丹
1940,,1940,803002,2000,42,34005,中级经验丹
1941,,1941,803002,2000,39,34005,中级经验丹
1942,,1942,803002,2000,35,34005,中级经验丹
1943,,1943,803002,2000,31,34005,中级经验丹
1944,,1944,803003,2000,8,34006,高级经验丹
1945,,1945,803003,2000,7,34006,高级经验丹
1946,,1946,803003,2000,7,34006,高级经验丹
1947,,1947,803003,2000,6,34006,高级经验丹
1948,,1948,803003,2000,5,34006,高级经验丹
1949,,1949,803002,2000,51,34007,中级经验丹
1950,,1950,803002,2000,47,34007,中级经验丹
1951,,1951,803002,2000,43,34007,中级经验丹
1952,,1952,803002,2000,38,34007,中级经验丹
1953,,1953,803002,2000,34,34007,中级经验丹
1954,,1954,803003,2000,9,34008,高级经验丹
1955,,1955,803003,2000,8,34008,高级经验丹
1956,,1956,803003,2000,8,34008,高级经验丹
1957,,1957,803003,2000,7,34008,高级经验丹
1958,,1958,803003,2000,6,34008,高级经验丹
1959,,1959,803002,2000,57,34009,中级经验丹
1960,,1960,803002,2000,52,34009,中级经验丹
1961,,1961,803002,2000,48,34009,中级经验丹
1962,,1962,803002,2000,43,34009,中级经验丹
1963,,1963,803002,2000,38,34009,中级经验丹
1964,,1964,803003,2000,10,34010,高级经验丹
1965,,1965,803003,2000,9,34010,高级经验丹
1966,,1966,803003,2000,9,34010,高级经验丹
1967,,1967,803003,2000,8,34010,高级经验丹
1968,,1968,803003,2000,7,34010,高级经验丹
1969,,1969,803002,2000,64,34011,中级经验丹
1970,,1970,803002,2000,59,34011,中级经验丹
1971,,1971,803002,2000,54,34011,中级经验丹
1972,,1972,803002,2000,48,34011,中级经验丹
1973,,1973,803002,2000,43,34011,中级经验丹
1974,,1974,803003,2000,12,34012,高级经验丹
1975,,1975,803003,2000,11,34012,高级经验丹
1976,,1976,803003,2000,10,34012,高级经验丹
1977,,1977,803003,2000,9,34012,高级经验丹
1978,,1978,803003,2000,8,34012,高级经验丹
1979,,1979,803001,9720,1,34013,低级经验丹
1980,,1980,803002,280,1,34013,中级经验丹
1981,,1981,803001,8300,1,34014,低级经验丹
1982,,1982,803002,1700,1,34014,中级经验丹
1983,,1983,803001,5500,1,34015,低级经验丹
1984,,1984,803002,4500,1,34015,中级经验丹
1985,,1985,803001,6900,1,34016,低级经验丹
1986,,1986,803002,3100,1,34016,中级经验丹
1987,,1987,803001,2800,1,34017,低级经验丹
1988,,1988,803002,7200,1,34017,中级经验丹
1989,,1989,803002,9900,1,34018,中级经验丹
1990,,1990,803003,100,1,34018,高级经验丹
1991,,1991,803001,4000,1,34019,低级经验丹
1992,,1992,803002,6000,1,34019,中级经验丹
1993,,1993,803002,9300,1,34020,中级经验丹
1994,,1994,803003,700,1,34020,高级经验丹
1995,,1995,803001,500,1,34021,低级经验丹
1996,,1996,803002,9500,1,34021,中级经验丹
1997,,1997,803002,8800,1,34022,中级经验丹
1998,,1998,803003,1200,1,34022,高级经验丹
1999,,1999,803002,8000,1,34023,中级经验丹
2000,,2000,803003,2000,1,34023,高级经验丹
2001,,2001,806301,10000,1,34024,令牌
2002,,2002,806301,10000,2,34028,令牌
2003,,2003,704004,2000,10,34025,魂石(龙吉公主)
2004,,2004,704019,2000,10,34025,魂石(韦护)
2005,,2005,704023,2000,10,34025,魂石(道行天尊)
2006,,2006,704024,2000,10,34025,魂石(高友乾)
2007,,2007,704032,2000,10,34025,魂石(灵宝大法师)
2008,,2008,604905,2500,5,34026,赤焰幡（碎片）
2009,,2009,604913,2500,5,34026,天绝阵（碎片）
2010,,2010,604917,2500,5,34026,轮回镜（碎片）
2011,,2011,604921,2500,5,34026,乾坤尺（碎片）
2012,,2012,800004,1250,2,34027,4级生命宝石
2013,,2013,800014,1250,2,34027,4级攻击宝石
2014,,2014,800024,1250,2,34027,4级物理防御宝石
2015,,2015,800034,1250,2,34027,4级法术防御宝石
2016,,2016,800044,1250,2,34027,4级暴击宝石
2017,,2017,800054,1250,2,34027,4级韧性宝石
2018,,2018,800064,1250,2,34027,4级生命恢复宝石
2019,,2019,800074,1250,2,34027,4级法术攻击宝石
2020,,2020,700112,10000,1,35001,战袍
2021,,2021,700037,10000,1,35002,长杖
2022,,2022,700061,10000,1,35003,水精
2023,,2023,700148,10000,1,35004,骨链
2024,,2024,700174,10000,1,35005,铁戒
2025,,2025,700091,10000,1,35006,铜靴
2026,,2026,700113,10000,1,35007,虎皮袍
2027,,2027,700038,10000,1,35008,枯木杖
2028,,2028,700062,10000,1,35009,定风珠
2029,,2029,700149,10000,1,35010,护身符
2030,,2030,700174,10000,1,35011,铁戒
2031,,2031,700091,10000,1,35012,铜靴
2032,,2032,700114,10000,1,35013,龙须袍
2033,,2033,700039,10000,1,35014,镶玉杖
2034,,2034,700063,10000,1,35015,五光石
2035,,2035,700149,10000,1,35016,护身符
2036,,2036,700175,10000,1,35017,草编戒
2037,,2037,700091,10000,1,35018,铜靴
2038,,2038,700115,10000,1,35019,金乌带
2039,,2039,700040,10000,1,35020,天师杖
2040,,2040,700064,10000,1,35021,混元珠
2041,,2041,700150,10000,1,35022,五龙坠
2042,,2042,700175,10000,1,35023,草编戒
2043,,2043,700092,10000,1,35024,逐日靴
2044,,2044,700116,10000,1,35025,八荒袍
2045,,2045,700041,10000,1,35026,达摩杖
2046,,2046,700065,10000,1,35027,仙杏石
2047,,2047,700151,10000,1,35028,琥珀项链
2048,,2048,700176,10000,1,35029,仙草环
2049,,2049,700092,10000,1,35030,逐日靴
2050,,2050,700117,10000,1,35031,金乌袍
2051,,2051,700042,10000,1,35032,四书五经
2052,,2052,700065,10000,1,35033,仙杏石
2053,,2053,700151,10000,1,35034,琥珀项链
2054,,2054,700176,10000,1,35035,仙草环
2055,,2055,700092,10000,1,35036,逐日靴
2056,,2056,700117,10000,1,35037,金乌袍
2057,,2057,700042,10000,1,35038,四书五经
2058,,2058,700066,10000,1,35039,开天珠
2059,,2059,700153,10000,1,35040,瑶池之宝
2060,,2060,700176,10000,1,35041,仙草环
2061,,2061,700093,10000,1,35042,炽焰神靴
2062,,2062,700118,10000,1,35043,出尘披风
2063,,2063,700043,10000,1,35044,混元法杖
2064,,2064,700066,10000,1,35045,开天珠
2065,,2065,700153,10000,1,35046,瑶池之宝
2066,,2066,700177,10000,1,35047,兽骨戒指
2067,,2067,700093,10000,1,35048,炽焰神靴
2068,,2068,700118,10000,1,35049,出尘披风
2069,,2069,700043,10000,1,35050,混元法杖
2070,,2070,700067,10000,1,35051,月游石晶
2071,,2071,700153,10000,1,35052,瑶池之宝
2072,,2072,700177,10000,1,35053,兽骨戒指
2073,,2073,700093,10000,1,35054,炽焰神靴
2074,,2074,800008,10000,1,35055,8级生命宝石
2075,,2075,800018,10000,1,35056,8级物理攻击宝石
2076,,2076,800078,10000,1,35057,8级法术攻击宝石
2077,,2077,800028,10000,1,35058,8级物理防御宝石
2078,,2078,800038,10000,1,35059,8级法术防御宝石
2079,,2079,800007,10000,1,35060,7级生命宝石
2080,,2080,800017,10000,1,35061,7级物理攻击宝石
2081,,2081,800077,10000,1,35062,7级法术攻击宝石
2082,,2082,800027,10000,1,35063,7级物理防御宝石
2083,,2083,800037,10000,1,35064,7级法术防御宝石
2084,,2084,800006,10000,1,35065,6级生命宝石
2085,,2085,800016,10000,1,35066,6级物理攻击宝石
2086,,2086,800076,10000,1,35067,6级法术攻击宝石
2087,,2087,800026,10000,1,35068,6级物理防御宝石
2088,,2088,800036,10000,1,35069,6级法术防御宝石
2089,,2089,700004,10000,1,36001,武器4A
2090,,2090,700016,10000,1,36002,武器4B
2091,,2091,700028,10000,1,36003,武器4C
2092,,2092,700040,10000,1,36004,武器4D
2093,,2093,700005,10000,1,36005,武器5A
2094,,2094,700017,10000,1,36006,武器5B
2095,,2095,700029,10000,1,36007,武器5C
2096,,2096,700041,10000,1,36008,武器5D
2097,,2097,700006,10000,1,36009,武器6A
2098,,2098,700018,10000,1,36010,武器6B
2099,,2099,700030,10000,1,36011,武器6C
2100,,2100,700042,10000,1,36012,武器6D
2101,,2101,700007,10000,1,36013,武器7A
2102,,2102,700019,10000,1,36014,武器7B
2103,,2103,700031,10000,1,36015,武器7C
2104,,2104,700043,10000,1,36016,武器7D
2105,,2105,700067,10000,1,36017,副手7A
2106,,2106,700008,10000,1,36018,武器8A
2107,,2107,700020,10000,1,36019,武器8B
2108,,2108,700032,10000,1,36020,武器8C
2109,,2109,700044,10000,1,36021,武器8D
2110,,2110,700068,10000,1,36022,副手8A
2111,,2111,700009,10000,1,36023,武器9A
2112,,2112,700021,10000,1,36024,武器9B
2113,,2113,700033,10000,1,36025,武器9C
2114,,2114,700045,10000,1,36026,武器9D
2115,,2115,700069,10000,1,36027,副手9A
2116,,2116,700010,10000,1,36028,武器10A
2117,,2117,700022,10000,1,36029,武器10B
2118,,2118,700034,10000,1,36030,武器10C
2119,,2119,700046,10000,1,36031,武器10D
2120,,2120,700070,10000,1,36032,副手10A
2121,,2121,700011,10000,1,36033,武器11A
2122,,2122,700023,10000,1,36034,武器11B
2123,,2123,700035,10000,1,36035,武器11C
2124,,2124,700047,10000,1,36036,武器11D
2125,,2125,700071,10000,1,36037,副手11A
2126,,2126,700012,10000,1,36038,武器12A
2127,,2127,700024,10000,1,36039,武器12B
2128,,2128,700036,10000,1,36040,武器12C
2129,,2129,700048,10000,1,36041,武器12D
2130,,2130,700072,10000,1,36042,副手12A
2131,,2131,700103,10000,1,36043,护甲4A
2132,,2132,700115,10000,1,36044,护甲4B
2133,,2133,700127,10000,1,36045,护甲4C
2134,,2134,700139,10000,1,36046,护甲4D
2135,,2135,700104,10000,1,36047,护甲5A
2136,,2136,700116,10000,1,36048,护甲5B
2137,,2137,700128,10000,1,36049,护甲5C
2138,,2138,700140,10000,1,36050,护甲5D
2139,,2139,700105,10000,1,36051,护甲6A
2140,,2140,700117,10000,1,36052,护甲6B
2141,,2141,700129,10000,1,36053,护甲6C
2142,,2142,700141,10000,1,36054,护甲6D
2143,,2143,700106,10000,1,36055,护甲7A
2144,,2144,700118,10000,1,36056,护甲7B
2145,,2145,700130,10000,1,36057,护甲7C
2146,,2146,700142,10000,1,36058,护甲7D
2147,,2147,700079,10000,1,36059,副手7B
2148,,2148,700107,10000,1,36060,护甲8A
2149,,2149,700119,10000,1,36061,护甲8B
2150,,2150,700131,10000,1,36062,护甲8C
2151,,2151,700143,10000,1,36063,护甲8D
2152,,2152,700080,10000,1,36064,副手8B
2153,,2153,700108,10000,1,36065,护甲9A
2154,,2154,700120,10000,1,36066,护甲9B
2155,,2155,700132,10000,1,36067,护甲9C
2156,,2156,700144,10000,1,36068,护甲9D
2157,,2157,700081,10000,1,36069,副手9B
2158,,2158,700109,10000,1,36070,护甲10A
2159,,2159,700121,10000,1,36071,护甲10B
2160,,2160,700133,10000,1,36072,护甲10C
2161,,2161,700145,10000,1,36073,护甲10D
2162,,2162,700082,10000,1,36074,副手10B
2163,,2163,700110,10000,1,36075,护甲11A
2164,,2164,700122,10000,1,36076,护甲11B
2165,,2165,700134,10000,1,36077,护甲11C
2166,,2166,700146,10000,1,36078,护甲11D
2167,,2167,700083,10000,1,36079,副手11B
2168,,2168,700111,10000,1,36080,护甲12A
2169,,2169,700123,10000,1,36081,护甲12B
2170,,2170,700135,10000,1,36082,护甲12C
2171,,2171,700147,10000,1,36083,护甲12D
2172,,2172,700084,10000,1,36084,副手12B
2173,,2173,802001,10000,1,36085,
2174,,2174,800001,500,1,37001,1级生命宝石
2175,,2175,800011,500,1,37001,1级物理攻击宝石
2176,,2176,800021,500,1,37001,1级物理防御宝石
2177,,2177,800031,500,1,37001,1级法术防御宝石
2178,,2178,800041,500,1,37001,1级暴击宝石
2179,,2179,800051,500,1,37001,1级韧性宝石
2180,,2180,800061,500,1,37001,1级生命恢复宝石
2181,,2181,800071,500,1,37001,1级法术攻击宝石
2182,,2182,800002,500,1,37001,2级生命宝石
2183,,2183,800012,500,1,37001,2级物理攻击宝石
2184,,2184,800022,500,1,37001,2级物理防御宝石
2185,,2185,800032,500,1,37001,2级法术防御宝石
2186,,2186,800042,500,1,37001,2级暴击宝石
2187,,2187,800052,500,1,37001,2级韧性宝石
2188,,2188,800062,500,1,37001,2级生命恢复宝石
2189,,2189,800072,500,1,37001,2级法术攻击宝石
2190,,2190,800003,250,1,37001,3级生命宝石
2191,,2191,800013,250,1,37001,3级物理攻击宝石
2192,,2192,800023,250,1,37001,3级物理防御宝石
2193,,2193,800033,250,1,37001,3级法术防御宝石
2194,,2194,800043,250,1,37001,3级暴击宝石
2195,,2195,800053,250,1,37001,3级韧性宝石
2196,,2196,800063,250,1,37001,3级生命恢复宝石
2197,,2197,800073,250,1,37001,3级法术攻击宝石
2198,,2198,800002,500,1,37002,2级生命宝石
2199,,2199,800012,500,1,37002,2级攻击宝石
2200,,2200,800022,500,1,37002,2级物理防御宝石
2201,,2201,800032,500,1,37002,2级法术防御宝石
2202,,2202,800042,500,1,37002,2级暴击宝石
2203,,2203,800052,500,1,37002,2级韧性宝石
2204,,2204,800062,500,1,37002,2级生命恢复宝石
2205,,2205,800072,500,1,37002,2级法术攻击宝石
2206,,2206,800003,500,1,37002,3级生命宝石
2207,,2207,800013,500,1,37002,3级攻击宝石
2208,,2208,800023,500,1,37002,3级物理防御宝石
2209,,2209,800033,500,1,37002,3级法术防御宝石
2210,,2210,800043,500,1,37002,3级暴击宝石
2211,,2211,800053,500,1,37002,3级韧性宝石
2212,,2212,800063,500,1,37002,3级生命恢复宝石
2213,,2213,800073,500,1,37002,3级法术攻击宝石
2214,,2214,800004,250,1,37002,4级生命宝石
2215,,2215,800014,250,1,37002,4级攻击宝石
2216,,2216,800024,250,1,37002,4级物理防御宝石
2217,,2217,800034,250,1,37002,4级法术防御宝石
2218,,2218,800044,250,1,37002,4级暴击宝石
2219,,2219,800054,250,1,37002,4级韧性宝石
2220,,2220,800064,250,1,37002,4级生命恢复宝石
2221,,2221,800074,250,1,37002,4级法术攻击宝石
2222,,2222,800003,500,1,37003,3级生命宝石
2223,,2223,800013,500,1,37003,3级攻击宝石
2224,,2224,800023,500,1,37003,3级物理防御宝石
2225,,2225,800033,500,1,37003,3级法术防御宝石
2226,,2226,800043,500,1,37003,3级暴击宝石
2227,,2227,800053,500,1,37003,3级韧性宝石
2228,,2228,800063,500,1,37003,3级生命恢复宝石
2229,,2229,800073,500,1,37003,3级法术攻击宝石
2230,,2230,800004,500,1,37003,4级生命宝石
2231,,2231,800014,500,1,37003,4级攻击宝石
2232,,2232,800024,500,1,37003,4级物理防御宝石
2233,,2233,800034,500,1,37003,4级法术防御宝石
2234,,2234,800044,500,1,37003,4级暴击宝石
2235,,2235,800054,500,1,37003,4级韧性宝石
2236,,2236,800064,500,1,37003,4级生命恢复宝石
2237,,2237,800074,500,1,37003,4级法术攻击宝石
2238,,2238,800005,250,1,37003,5级生命宝石
2239,,2239,800015,250,1,37003,5级攻击宝石
2240,,2240,800025,250,1,37003,5级物理防御宝石
2241,,2241,800035,250,1,37003,5级法术防御宝石
2242,,2242,800045,250,1,37003,5级暴击宝石
2243,,2243,800055,250,1,37003,5级韧性宝石
2244,,2244,800065,250,1,37003,5级生命恢复宝石
2245,,2245,800075,250,1,37003,5级法术攻击宝石
2246,,2246,10,10000,1,37004,铜钥匙
2247,,2247,10,5000,1,37005,铜钥匙
2248,,2248,11,5000,1,37005,银钥匙
2249,,2249,11,10000,1,37006,银钥匙
2250,,2250,11,5000,1,37007,银钥匙
2251,,2251,12,5000,1,37007,试练塔
2252,,2252,12,10000,1,37008,试练塔
2253,,2253,800002,2000,1,37101,2级生命宝石
2254,,2254,800003,4500,1,37101,3级生命宝石
2255,,2255,800004,3500,1,37101,4级生命宝石
2256,,2256,800042,2000,1,37102,2级暴击宝石
2257,,2257,800043,4500,1,37102,3级暴击宝石
2258,,2258,800044,3500,1,37102,4级暴击宝石
2259,,2259,800072,2000,1,37103,2级法术攻击宝石
2260,,2260,800073,4500,1,37103,3级法术攻击宝石
2261,,2261,800074,3500,1,37103,4级法术攻击宝石
2262,,2262,800062,2000,1,37104,2级生命回复宝石
2263,,2263,800063,4500,1,37104,3级生命回复宝石
2264,,2264,800064,3500,1,37104,4级生命回复宝石
2265,,2265,800012,2000,1,37105,2级物理攻击宝石
2266,,2266,800013,4500,1,37105,3级物理攻击宝石
2267,,2267,800014,3500,1,37105,4级物理攻击宝石
2268,,2268,800062,2000,1,37106,2级生命回复宝石
2269,,2269,800063,4500,1,37106,3级生命回复宝石
2270,,2270,800064,3500,1,37106,4级生命回复宝石
2271,,2271,800042,2000,1,37107,2级暴击宝石
2272,,2272,800043,4500,1,37107,3级暴击宝石
2273,,2273,800044,3500,1,37107,4级暴击宝石
2274,,2274,800052,2000,1,37108,2级韧性宝石
2275,,2275,800053,4500,1,37108,3级韧性宝石
2276,,2276,800054,3500,1,37108,4级韧性宝石
2277,,2277,800032,2000,1,37109,2级法术防御宝石
2278,,2278,800033,4500,1,37109,3级法术防御宝石
2279,,2279,800034,3500,1,37109,4级法术防御宝石
2280,,2280,800002,2000,1,37110,2级生命宝石
2281,,2281,800003,4500,1,37110,3级生命宝石
2282,,2282,800004,3500,1,37110,4级生命宝石
2283,,2283,800022,2000,1,37111,2级物理防御宝石
2284,,2284,800023,4500,1,37111,3级物理防御宝石
2285,,2285,800024,3500,1,37111,4级物理防御宝石
2286,,2286,800052,2000,1,37112,2级韧性宝石
2287,,2287,800053,4500,1,37112,3级韧性宝石
2288,,2288,800054,3500,1,37112,4级韧性宝石
2289,,2289,800003,5000,1,37113,3级生命宝石
2290,,2290,800004,3000,1,37113,4级生命宝石
2291,,2291,800005,2000,1,37113,5级生命宝石
2292,,2292,800043,5000,1,37114,3级暴击宝石
2293,,2293,800044,3000,1,37114,4级暴击宝石
2294,,2294,800045,2000,1,37114,5级暴击宝石
2295,,2295,800073,5000,1,37115,3级法术攻击宝石
2296,,2296,800074,3000,1,37115,4级法术攻击宝石
2297,,2297,800075,2000,1,37115,5级法术攻击宝石
2298,,2298,800063,5000,1,37116,3级生命回复宝石
2299,,2299,800064,3000,1,37116,4级生命回复宝石
2300,,2300,800065,2000,1,37116,5级生命回复宝石
2301,,2301,800013,5000,1,37117,3级物理攻击宝石
2302,,2302,800014,3000,1,37117,4级物理攻击宝石
2303,,2303,800015,2000,1,37117,5级物理攻击宝石
2304,,2304,800063,5000,1,37118,3级生命回复宝石
2305,,2305,800064,3000,1,37118,4级生命回复宝石
2306,,2306,800065,2000,1,37118,5级生命回复宝石
2307,,2307,800043,5000,1,37119,3级暴击宝石
2308,,2308,800044,3000,1,37119,4级暴击宝石
2309,,2309,800045,2000,1,37119,5级暴击宝石
2310,,2310,800053,5000,1,37120,3级韧性宝石
2311,,2311,800054,3000,1,37120,4级韧性宝石
2312,,2312,800055,2000,1,37120,5级韧性宝石
2313,,2313,800033,5000,1,37121,3级法术防御宝石
2314,,2314,800034,3000,1,37121,4级法术防御宝石
2315,,2315,800035,2000,1,37121,5级法术防御宝石
2316,,2316,800003,5000,1,37122,3级生命宝石
2317,,2317,800004,3000,1,37122,4级生命宝石
2318,,2318,800005,2000,1,37122,5级生命宝石
