key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
6313,,6313,702067,10000,10,33487,月游石晶
6314,,6314,803001,1,1,33488,低级经验丹
6315,,6315,803001,1,1,33489,低级经验丹
6316,,6316,803001,1,1,33490,低级经验丹
6317,,6317,702056,10000,10,33491,铁骨朵锤
6318,,6318,702170,10000,10,33492,赤焰火罩
6319,,6319,803001,1,1,33493,低级经验丹
6320,,6320,803001,1,1,33494,低级经验丹
6321,,6321,803001,1,1,33495,低级经验丹
6322,,6322,702067,10000,10,33496,月游石晶
6323,,6323,707131,10000,10,33497,炎蟒胸甲卷轴
6324,,6324,803001,1,1,33498,低级经验丹
6325,,6325,803001,1,1,33499,低级经验丹
6326,,6326,803001,1,1,33500,低级经验丹
6327,,6327,702170,10000,10,33501,赤焰火罩
6328,,6328,702056,10000,10,33502,铁骨朵锤
6329,,6329,803001,1,1,33503,低级经验丹
6330,,6330,803001,1,1,33504,低级经验丹
6331,,6331,803001,1,1,33505,低级经验丹
6332,,6332,707131,10000,20,33506,炎蟒胸甲卷轴
6333,,6333,803001,1,1,33507,低级经验丹
6334,,6334,803001,1,1,33508,低级经验丹
6335,,6335,803001,1,1,33509,低级经验丹
6336,,6336,803001,1,1,33510,低级经验丹
6337,,6337,702056,10000,20,33511,铁骨朵锤
6338,,6338,803001,1,1,33512,低级经验丹
6339,,6339,803001,1,1,33513,低级经验丹
6340,,6340,803001,1,1,33514,低级经验丹
6341,,6341,803001,1,1,33515,低级经验丹
6342,,6342,702067,10000,10,33516,月游石晶
6343,,6343,707131,10000,10,33517,炎蟒胸甲卷轴
6344,,6344,803001,1,1,33518,低级经验丹
6345,,6345,803001,1,1,33519,低级经验丹
6346,,6346,803001,1,1,33520,低级经验丹
6347,,6347,702170,10000,10,33521,赤焰火罩
6348,,6348,702056,10000,10,33522,铁骨朵锤
6349,,6349,803004,10000,1,33523,经验大仙丹
6350,,6350,803001,1,1,33524,低级经验丹
6351,,6351,803001,1,1,33525,低级经验丹
6352,,6352,707131,10000,10,33526,炎蟒胸甲卷轴
6353,,6353,702068,10000,10,33527,离火灵珠
6354,,6354,803001,1,1,33528,低级经验丹
6355,,6355,803001,1,1,33529,低级经验丹
6356,,6356,803001,1,1,33530,低级经验丹
6357,,6357,702056,10000,10,33531,铁骨朵锤
6358,,6358,707131,10000,10,33532,炎蟒胸甲卷轴
6359,,6359,803001,1,1,33533,低级经验丹
6360,,6360,803001,1,1,33534,低级经验丹
6361,,6361,803001,1,1,33535,低级经验丹
6362,,6362,702068,10000,10,33536,离火灵珠
6363,,6363,702056,10000,10,33537,铁骨朵锤
6364,,6364,803001,1,1,33538,低级经验丹
6365,,6365,803001,1,1,33539,低级经验丹
6366,,6366,803001,1,1,33540,低级经验丹
6367,,6367,702193,10000,10,33541,玄武之戒
6368,,6368,702170,10000,10,33542,赤焰火罩
6369,,6369,803001,1,1,33543,低级经验丹
6370,,6370,803001,1,1,33544,低级经验丹
6371,,6371,803001,1,1,33545,低级经验丹
6372,,6372,707131,10000,10,33546,炎蟒胸甲卷轴
6373,,6373,702068,10000,10,33547,离火灵珠
6374,,6374,803001,1,1,33548,低级经验丹
6375,,6375,803001,1,1,33549,低级经验丹
6376,,6376,803001,1,1,33550,低级经验丹
6377,,6377,702056,10000,10,33551,铁骨朵锤
6378,,6378,707131,10000,10,33552,炎蟒胸甲卷轴
6379,,6379,803001,1,1,33553,低级经验丹
6380,,6380,803001,1,1,33554,低级经验丹
6381,,6381,803001,1,1,33555,低级经验丹
6382,,6382,702068,10000,10,33556,离火灵珠
6383,,6383,702056,10000,10,33557,铁骨朵锤
6384,,6384,803001,1,1,33558,低级经验丹
6385,,6385,803001,1,1,33559,低级经验丹
6386,,6386,803001,1,1,33560,低级经验丹
6387,,6387,702193,10000,10,33561,玄武之戒
6388,,6388,702170,10000,10,33562,赤焰火罩
6389,,6389,803001,1,1,33563,低级经验丹
6390,,6390,803001,1,1,33564,低级经验丹
6391,,6391,803001,1,1,33565,低级经验丹
6392,,6392,707132,10000,10,33566,斩影胸甲卷轴
6393,,6393,702068,10000,10,33567,离火灵珠
6394,,6394,803001,1,1,33568,低级经验丹
6395,,6395,803001,1,1,33569,低级经验丹
6396,,6396,803001,1,1,33570,低级经验丹
6397,,6397,707057,10000,10,33571,青龙宝锤卷轴
6398,,6398,707132,10000,10,33572,斩影胸甲卷轴
6399,,6399,803001,1,1,33573,低级经验丹
6400,,6400,803001,1,1,33574,低级经验丹
6401,,6401,803001,1,1,33575,低级经验丹
6402,,6402,702068,10000,10,33576,离火灵珠
6403,,6403,707057,10000,10,33577,青龙宝锤卷轴
6404,,6404,803001,1,1,33578,低级经验丹
6405,,6405,803001,1,1,33579,低级经验丹
6406,,6406,803001,1,1,33580,低级经验丹
6407,,6407,702193,10000,10,33581,玄武之戒
6408,,6408,702170,10000,10,33582,赤焰火罩
6409,,6409,803004,10000,1,33583,经验大仙丹
6410,,6410,803001,1,1,33584,低级经验丹
6411,,6411,803001,1,1,33585,低级经验丹
6412,,6412,707132,10000,10,33586,斩影胸甲卷轴
6413,,6413,702068,10000,10,33587,离火灵珠
6414,,6414,803001,1,1,33588,低级经验丹
6415,,6415,803001,1,1,33589,低级经验丹
6416,,6416,803001,1,1,33590,低级经验丹
6417,,6417,707057,10000,10,33591,青龙宝锤卷轴
6418,,6418,707132,10000,10,33592,斩影胸甲卷轴
6419,,6419,803001,1,1,33593,低级经验丹
6420,,6420,803001,1,1,33594,低级经验丹
6421,,6421,803001,1,1,33595,低级经验丹
6422,,6422,702068,10000,10,33596,离火灵珠
6423,,6423,707057,10000,10,33597,青龙宝锤卷轴
6424,,6424,803001,1,1,33598,低级经验丹
6425,,6425,803001,1,1,33599,低级经验丹
6426,,6426,803001,1,1,33600,低级经验丹
6427,,6427,702193,10000,10,33601,玄武之戒
6428,,6428,702170,10000,10,33602,赤焰火罩
6429,,6429,803001,1,1,33603,低级经验丹
6430,,6430,803001,1,1,33604,低级经验丹
6431,,6431,803001,1,1,33605,低级经验丹
6432,,6432,707132,10000,10,33606,斩影胸甲卷轴
6433,,6433,702193,10000,10,33607,玄武之戒
6434,,6434,803001,1,1,33608,低级经验丹
6435,,6435,803001,1,1,33609,低级经验丹
6436,,6436,803001,1,1,33610,低级经验丹
6437,,6437,707057,10000,10,33611,青龙宝锤卷轴
6438,,6438,702170,10000,10,33612,赤焰火罩
6439,,6439,803001,1,1,33613,低级经验丹
6440,,6440,803001,1,1,33614,低级经验丹
6441,,6441,803001,1,1,33615,低级经验丹
6442,,6442,707132,10000,10,33616,斩影胸甲卷轴
6443,,6443,702056,10000,10,33617,铁骨朵锤
6444,,6444,803001,1,1,33618,低级经验丹
6445,,6445,803001,1,1,33619,低级经验丹
6446,,6446,803001,1,1,33620,低级经验丹
6447,,6447,707057,10000,10,33621,青龙宝锤卷轴
6448,,6448,707131,10000,10,33622,炎蟒胸甲卷轴
6449,,6449,803001,1,1,33623,低级经验丹
6450,,6450,803001,1,1,33624,低级经验丹
6451,,6451,803001,1,1,33625,低级经验丹
6452,,6452,707132,10000,10,33626,斩影胸甲卷轴
6453,,6453,707143,10000,10,33627,乾坤腰带卷轴
6454,,6454,803001,1,1,33628,低级经验丹
6455,,6455,803001,1,1,33629,低级经验丹
6456,,6456,803001,1,1,33630,低级经验丹
6457,,6457,707057,10000,10,33631,青龙宝锤卷轴
6458,,6458,707008,10000,10,33632,干将莫邪卷轴
6459,,6459,803001,1,1,33633,低级经验丹
6460,,6460,803001,1,1,33634,低级经验丹
6461,,6461,803001,1,1,33635,低级经验丹
6462,,6462,707132,10000,10,33636,斩影胸甲卷轴
6463,,6463,707107,10000,10,33637,星辰头盔卷轴
6464,,6464,803001,1,1,33638,低级经验丹
6465,,6465,803001,1,1,33639,低级经验丹
6466,,6466,803001,1,1,33640,低级经验丹
6467,,6467,707057,10000,10,33641,青龙宝锤卷轴
6468,,6468,707020,10000,10,33642,干戚神斧卷轴
6469,,6469,803004,10000,1,33643,经验大仙丹
6470,,6470,803001,1,1,33644,低级经验丹
6471,,6471,803001,1,1,33645,低级经验丹
6472,,6472,702133,10000,20,33646,噬魂胸甲
6473,,6473,803001,1,1,33647,低级经验丹
6474,,6474,803001,1,1,33648,低级经验丹
6475,,6475,803001,1,1,33649,低级经验丹
6476,,6476,803001,1,1,33650,低级经验丹
6477,,6477,702058,10000,20,33651,斗大银锤
6478,,6478,803001,1,1,33652,低级经验丹
6479,,6479,803001,1,1,33653,低级经验丹
6480,,6480,803001,1,1,33654,低级经验丹
6481,,6481,803001,1,1,33655,低级经验丹
6482,,6482,702145,10000,20,33656,玄黄腰带
6483,,6483,803001,1,1,33657,低级经验丹
6484,,6484,803001,1,1,33658,低级经验丹
6485,,6485,803001,1,1,33659,低级经验丹
6486,,6486,803001,1,1,33660,低级经验丹
6487,,6487,702010,10000,20,33661,七星龙渊
6488,,6488,803001,1,1,33662,低级经验丹
6489,,6489,803001,1,1,33663,低级经验丹
6490,,6490,803001,1,1,33664,低级经验丹
6491,,6491,803001,1,1,33665,低级经验丹
6492,,6492,702109,10000,20,33666,破军头盔
6493,,6493,803001,1,1,33667,低级经验丹
6494,,6494,803001,1,1,33668,低级经验丹
6495,,6495,803001,1,1,33669,低级经验丹
6496,,6496,803001,1,1,33670,低级经验丹
6497,,6497,702022,10000,20,33671,五丁开山
6498,,6498,803001,1,1,33672,低级经验丹
6499,,6499,803001,1,1,33673,低级经验丹
6500,,6500,803001,1,1,33674,低级经验丹
6501,,6501,803001,1,1,33675,低级经验丹
6502,,6502,702121,10000,20,33676,玄魄披风
6503,,6503,803001,1,1,33677,低级经验丹
6504,,6504,803001,1,1,33678,低级经验丹
6505,,6505,803001,1,1,33679,低级经验丹
6506,,6506,803001,1,1,33680,低级经验丹
6507,,6507,702046,10000,20,33681,魔罗法杖
6508,,6508,803001,1,1,33682,低级经验丹
6509,,6509,803001,1,1,33683,低级经验丹
6510,,6510,803001,1,1,33684,低级经验丹
6511,,6511,803001,1,1,33685,低级经验丹
6512,,6512,702133,10000,20,33686,噬魂胸甲
6513,,6513,803001,1,1,33687,低级经验丹
6514,,6514,803001,1,1,33688,低级经验丹
6515,,6515,803001,1,1,33689,低级经验丹
6516,,6516,803001,1,1,33690,低级经验丹
6517,,6517,702058,10000,20,33691,斗大银锤
6518,,6518,803001,1,1,33692,低级经验丹
6519,,6519,803001,1,1,33693,低级经验丹
6520,,6520,803001,1,1,33694,低级经验丹
6521,,6521,803001,1,1,33695,低级经验丹
6522,,6522,702145,10000,20,33696,玄黄腰带
6523,,6523,803001,1,1,33697,低级经验丹
6524,,6524,803001,1,1,33698,低级经验丹
6525,,6525,803001,1,1,33699,低级经验丹
6526,,6526,803001,1,1,33700,低级经验丹
6527,,6527,702010,10000,20,33701,七星龙渊
6528,,6528,803004,10000,1,33702,经验大仙丹
6529,,6529,803001,1,1,33703,低级经验丹
6530,,6530,803001,1,1,33704,低级经验丹
6531,,6531,803001,1,1,33705,低级经验丹
6532,,6532,702109,10000,20,33706,破军头盔
6533,,6533,803001,1,1,33707,低级经验丹
6534,,6534,803001,1,1,33708,低级经验丹
6535,,6535,803001,1,1,33709,低级经验丹
6536,,6536,803001,1,1,33710,低级经验丹
6537,,6537,702022,10000,20,33711,五丁开山
6538,,6538,803001,1,1,33712,低级经验丹
6539,,6539,803001,1,1,33713,低级经验丹
6540,,6540,803001,1,1,33714,低级经验丹
6541,,6541,803001,1,1,33715,低级经验丹
6542,,6542,702121,10000,20,33716,玄魄披风
6543,,6543,803001,1,1,33717,低级经验丹
6544,,6544,803001,1,1,33718,低级经验丹
6545,,6545,803001,1,1,33719,低级经验丹
6546,,6546,803001,1,1,33720,低级经验丹
6547,,6547,702046,10000,20,33721,魔罗法杖
6548,,6548,803001,1,1,33722,低级经验丹
6549,,6549,803001,1,1,33723,低级经验丹
6550,,6550,803001,1,1,33724,低级经验丹
6551,,6551,803001,1,1,33725,低级经验丹
6552,,6552,702134,10000,25,33726,冶炼胸甲
6553,,6553,803001,1,1,33727,低级经验丹
6554,,6554,803001,1,1,33728,低级经验丹
6555,,6555,803001,1,1,33729,低级经验丹
6556,,6556,803001,1,1,33730,低级经验丹
6557,,6557,702059,10000,25,33731,灭地银锤
6558,,6558,803001,1,1,33732,低级经验丹
6559,,6559,803001,1,1,33733,低级经验丹
6560,,6560,803001,1,1,33734,低级经验丹
6561,,6561,803001,1,1,33735,低级经验丹
6562,,6562,702146,10000,25,33736,上古护肩
6563,,6563,803001,1,1,33737,低级经验丹
6564,,6564,803001,1,1,33738,低级经验丹
6565,,6565,803001,1,1,33739,低级经验丹
6566,,6566,803001,1,1,33740,低级经验丹
6567,,6567,702011,10000,25,33741,青龙偃月
6568,,6568,803001,1,1,33742,低级经验丹
6569,,6569,803001,1,1,33743,低级经验丹
6570,,6570,803001,1,1,33744,低级经验丹
6571,,6571,803001,1,1,33745,低级经验丹
6572,,6572,702110,10000,25,33746,地煞头盔
6573,,6573,803001,1,1,33747,低级经验丹
6574,,6574,803001,1,1,33748,低级经验丹
6575,,6575,803001,1,1,33749,低级经验丹
6576,,6576,803001,1,1,33750,低级经验丹
6577,,6577,702023,10000,25,33751,丈八点刚矛
6578,,6578,803001,1,1,33752,低级经验丹
6579,,6579,803001,1,1,33753,低级经验丹
6580,,6580,803001,1,1,33754,低级经验丹
6581,,6581,803001,1,1,33755,低级经验丹
6582,,6582,702122,10000,25,33756,汇灵披风
6583,,6583,803001,1,1,33757,低级经验丹
6584,,6584,803001,1,1,33758,低级经验丹
6585,,6585,803001,1,1,33759,低级经验丹
6586,,6586,803001,1,1,33760,低级经验丹
6587,,6587,702047,10000,25,33761,拂尘魔杖
6588,,6588,803004,10000,1,33762,经验大仙丹
6589,,6589,803001,1,1,33763,低级经验丹
6590,,6590,803001,1,1,33764,低级经验丹
6591,,6591,803001,1,1,33765,低级经验丹
6592,,6592,702134,10000,25,33766,冶炼胸甲
6593,,6593,803001,1,1,33767,低级经验丹
6594,,6594,803001,1,1,33768,低级经验丹
6595,,6595,803001,1,1,33769,低级经验丹
6596,,6596,803001,1,1,33770,低级经验丹
6597,,6597,702059,10000,25,33771,灭地银锤
6598,,6598,803001,1,1,33772,低级经验丹
6599,,6599,803001,1,1,33773,低级经验丹
6600,,6600,803001,1,1,33774,低级经验丹
6601,,6601,803001,1,1,33775,低级经验丹
6602,,6602,702146,10000,25,33776,上古护肩
6603,,6603,803001,1,1,33777,低级经验丹
6604,,6604,803001,1,1,33778,低级经验丹
6605,,6605,803001,1,1,33779,低级经验丹
6606,,6606,803001,1,1,33780,低级经验丹
6607,,6607,702011,10000,25,33781,青龙偃月
6608,,6608,803001,1,1,33782,低级经验丹
6609,,6609,803001,1,1,33783,低级经验丹
6610,,6610,803001,1,1,33784,低级经验丹
6611,,6611,803001,1,1,33785,低级经验丹
6612,,6612,702110,10000,25,33786,地煞头盔
6613,,6613,803001,1,1,33787,低级经验丹
6614,,6614,803001,1,1,33788,低级经验丹
6615,,6615,803001,1,1,33789,低级经验丹
6616,,6616,803001,1,1,33790,低级经验丹
6617,,6617,702023,10000,25,33791,丈八点刚矛
6618,,6618,803001,1,1,33792,低级经验丹
6619,,6619,803001,1,1,33793,低级经验丹
6620,,6620,803001,1,1,33794,低级经验丹
6621,,6621,803001,1,1,33795,低级经验丹
6622,,6622,702122,10000,25,33796,汇灵披风
6623,,6623,803001,1,1,33797,低级经验丹
6624,,6624,803001,1,1,33798,低级经验丹
6625,,6625,803001,1,1,33799,低级经验丹
6626,,6626,803001,1,1,33800,低级经验丹
6627,,6627,702047,10000,25,33801,拂尘魔杖
6628,,6628,803001,1,1,33802,低级经验丹
6629,,6629,803001,1,1,33803,低级经验丹
6630,,6630,803001,1,1,33804,低级经验丹
6631,,6631,803001,1,1,33805,低级经验丹
6632,,6632,702135,10000,25,33806,战神虎烈甲
6633,,6633,803001,1,1,33807,低级经验丹
6634,,6634,803001,1,1,33808,低级经验丹
6635,,6635,803001,1,1,33809,低级经验丹
6636,,6636,803001,1,1,33810,低级经验丹
6637,,6637,702060,10000,25,33811,金瓜霹雳锤
6638,,6638,803001,1,1,33812,低级经验丹
6639,,6639,803001,1,1,33813,低级经验丹
6640,,6640,803001,1,1,33814,低级经验丹
6641,,6641,803001,1,1,33815,低级经验丹
6642,,6642,702147,10000,25,33816,洪荒金龙缚
6643,,6643,803001,1,1,33817,低级经验丹
6644,,6644,803001,1,1,33818,低级经验丹
6645,,6645,803001,1,1,33819,低级经验丹
6646,,6646,803001,1,1,33820,低级经验丹
6647,,6647,702012,10000,25,33821,轩辕夏禹剑
6648,,6648,803004,10000,1,33822,经验大仙丹
6649,,6649,803001,1,1,33823,低级经验丹
6650,,6650,803001,1,1,33824,低级经验丹
6651,,6651,803001,1,1,33825,低级经验丹
6652,,6652,803001,2000,122,34001,低级经验丹
6653,,6653,803001,2000,112,34001,低级经验丹
6654,,6654,803001,2000,102,34001,低级经验丹
6655,,6655,803001,2000,91,34001,低级经验丹
6656,,6656,803001,2000,81,34001,低级经验丹
6657,,6657,803002,2000,36,34002,中级经验丹
6658,,6658,803002,2000,33,34002,中级经验丹
6659,,6659,803002,2000,30,34002,中级经验丹
6660,,6660,803002,2000,27,34002,中级经验丹
6661,,6661,803002,2000,24,34002,中级经验丹
6662,,6662,803002,2000,37,34003,中级经验丹
6663,,6663,803002,2000,34,34003,中级经验丹
6664,,6664,803002,2000,31,34003,中级经验丹
6665,,6665,803002,2000,27,34003,中级经验丹
6666,,6666,803002,2000,24,34003,中级经验丹
6667,,6667,803003,2000,7,34004,高级经验丹
6668,,6668,803003,2000,6,34004,高级经验丹
6669,,6669,803003,2000,6,34004,高级经验丹
6670,,6670,803003,2000,5,34004,高级经验丹
6671,,6671,803003,2000,4,34004,高级经验丹
6672,,6672,803002,2000,46,34005,中级经验丹
6673,,6673,803002,2000,42,34005,中级经验丹
6674,,6674,803002,2000,39,34005,中级经验丹
6675,,6675,803002,2000,35,34005,中级经验丹
6676,,6676,803002,2000,31,34005,中级经验丹
6677,,6677,803003,2000,8,34006,高级经验丹
6678,,6678,803003,2000,7,34006,高级经验丹
6679,,6679,803003,2000,7,34006,高级经验丹
6680,,6680,803003,2000,6,34006,高级经验丹
6681,,6681,803003,2000,5,34006,高级经验丹
6682,,6682,803002,2000,51,34007,中级经验丹
6683,,6683,803002,2000,47,34007,中级经验丹
6684,,6684,803002,2000,43,34007,中级经验丹
6685,,6685,803002,2000,38,34007,中级经验丹
6686,,6686,803002,2000,34,34007,中级经验丹
6687,,6687,803003,2000,9,34008,高级经验丹
6688,,6688,803003,2000,8,34008,高级经验丹
6689,,6689,803003,2000,8,34008,高级经验丹
6690,,6690,803003,2000,7,34008,高级经验丹
6691,,6691,803003,2000,6,34008,高级经验丹
6692,,6692,803002,2000,57,34009,中级经验丹
6693,,6693,803002,2000,52,34009,中级经验丹
6694,,6694,803002,2000,48,34009,中级经验丹
6695,,6695,803002,2000,43,34009,中级经验丹
6696,,6696,803002,2000,38,34009,中级经验丹
6697,,6697,803003,2000,10,34010,高级经验丹
6698,,6698,803003,2000,9,34010,高级经验丹
6699,,6699,803003,2000,9,34010,高级经验丹
6700,,6700,803003,2000,8,34010,高级经验丹
6701,,6701,803003,2000,7,34010,高级经验丹
6702,,6702,803002,2000,64,34011,中级经验丹
6703,,6703,803002,2000,59,34011,中级经验丹
6704,,6704,803002,2000,54,34011,中级经验丹
6705,,6705,803002,2000,48,34011,中级经验丹
6706,,6706,803002,2000,43,34011,中级经验丹
6707,,6707,803003,2000,12,34012,高级经验丹
6708,,6708,803003,2000,11,34012,高级经验丹
6709,,6709,803003,2000,10,34012,高级经验丹
6710,,6710,803003,2000,9,34012,高级经验丹
6711,,6711,803003,2000,8,34012,高级经验丹
6712,,6712,803001,9720,1,34013,低级经验丹
6713,,6713,803002,280,1,34013,中级经验丹
6714,,6714,803001,8300,1,34014,低级经验丹
6715,,6715,803002,1700,1,34014,中级经验丹
6716,,6716,803001,5500,1,34015,低级经验丹
6717,,6717,803002,4500,1,34015,中级经验丹
6718,,6718,803001,6900,1,34016,低级经验丹
6719,,6719,803002,3100,1,34016,中级经验丹
6720,,6720,803001,2800,1,34017,低级经验丹
6721,,6721,803002,7200,1,34017,中级经验丹
6722,,6722,803002,9900,1,34018,中级经验丹
6723,,6723,803003,100,1,34018,高级经验丹
6724,,6724,803001,4000,1,34019,低级经验丹
6725,,6725,803002,6000,1,34019,中级经验丹
6726,,6726,803002,9300,1,34020,中级经验丹
6727,,6727,803003,700,1,34020,高级经验丹
6728,,6728,803001,500,1,34021,低级经验丹
6729,,6729,803002,9500,1,34021,中级经验丹
6730,,6730,803002,8800,1,34022,中级经验丹
6731,,6731,803003,1200,1,34022,高级经验丹
6732,,6732,803002,8000,1,34023,中级经验丹
6733,,6733,803003,2000,1,34023,高级经验丹
