key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1730,,1730,803001,1,1,33508,低级经验丹
1731,,1731,803001,1,1,33509,低级经验丹
1732,,1732,803001,1,1,33510,低级经验丹
1733,,1733,707129,10000,3,33511,青龙铠卷轴
1734,,1734,707042,10000,3,33512,飞烟杖卷轴
1735,,1735,803001,1,1,33513,低级经验丹
1736,,1736,803001,1,1,33514,低级经验丹
1737,,1737,803001,1,1,33515,低级经验丹
1738,,1738,702177,10000,1,33516,兽骨戒指
1739,,1739,702031,10000,1,33517,诸葛连弩
1740,,1740,803001,1,1,33518,低级经验丹
1741,,1741,803001,1,1,33519,低级经验丹
1742,,1742,803001,1,1,33520,低级经验丹
1743,,1743,707129,10000,3,33521,青龙铠卷轴
1744,,1744,707042,10000,3,33522,飞烟杖卷轴
1745,,1745,803001,1,1,33523,低级经验丹
1746,,1746,803001,1,1,33524,低级经验丹
1747,,1747,803001,1,1,33525,低级经验丹
1748,,1748,702193,10000,1,33526,玄武之戒
1749,,1749,707043,10000,1,33527,混元法杖卷轴
1750,,1750,803001,1,1,33528,低级经验丹
1751,,1751,803001,1,1,33529,低级经验丹
1752,,1752,803001,1,1,33530,低级经验丹
1753,,1753,707129,10000,3,33531,青龙铠卷轴
1754,,1754,707042,10000,3,33532,飞烟杖卷轴
1755,,1755,803001,1,1,33533,低级经验丹
1756,,1756,803001,1,1,33534,低级经验丹
1757,,1757,803001,1,1,33535,低级经验丹
1758,,1758,702153,10000,1,33536,琥珀项链
1759,,1759,702049,10000,1,33537,四书五经
1760,,1760,803001,1,1,33538,低级经验丹
1761,,1761,803001,1,1,33539,低级经验丹
1762,,1762,803001,1,1,33540,低级经验丹
1763,,1763,707097,10000,3,33541,乌光神靴卷轴
1764,,1764,702192,10000,3,33542,凤翔戒
1765,,1765,803001,1,1,33543,低级经验丹
1766,,1766,803001,1,1,33544,低级经验丹
1767,,1767,803001,1,1,33545,低级经验丹
1768,,1768,702185,10000,1,33546,朱雀之戒
1769,,1769,707055,10000,1,33547,混元钢锤卷轴
1770,,1770,803001,1,1,33548,低级经验丹
1771,,1771,803001,1,1,33549,低级经验丹
1772,,1772,803001,1,1,33550,低级经验丹
1773,,1773,707097,10000,3,33551,乌光神靴卷轴
1774,,1774,702192,10000,3,33552,凤翔戒
1775,,1775,803001,1,1,33553,低级经验丹
1776,,1776,803001,1,1,33554,低级经验丹
1777,,1777,803001,1,1,33555,低级经验丹
1778,,1778,707094,10000,1,33556,御风神靴卷轴
1779,,1779,702067,10000,1,33557,月游石晶
1780,,1780,803001,1,1,33558,低级经验丹
1781,,1781,803001,1,1,33559,低级经验丹
1782,,1782,803001,1,1,33560,低级经验丹
1783,,1783,707097,10000,3,33561,乌光神靴卷轴
1784,,1784,702192,10000,3,33562,凤翔戒
1785,,1785,803001,1,1,33563,低级经验丹
1786,,1786,803001,1,1,33564,低级经验丹
1787,,1787,803001,1,1,33565,低级经验丹
1788,,1788,707098,10000,1,33566,紫光神靴卷轴
1789,,1789,702170,10000,1,33567,赤焰火罩
1790,,1790,803001,1,1,33568,低级经验丹
1791,,1791,803001,1,1,33569,低级经验丹
1792,,1792,803001,1,1,33570,低级经验丹
1793,,1793,707097,10000,3,33571,乌光神靴卷轴
1794,,1794,702192,10000,3,33572,凤翔戒
1795,,1795,803001,1,1,33573,低级经验丹
1796,,1796,803001,1,1,33574,低级经验丹
1797,,1797,803001,1,1,33575,低级经验丹
1798,,1798,707007,10000,1,33576,大夏龙雀卷轴
1799,,1799,702106,10000,1,33577,幽冥头盔
1800,,1800,803001,1,1,33578,低级经验丹
1801,,1801,803001,1,1,33579,低级经验丹
1802,,1802,803001,1,1,33580,低级经验丹
1803,,1803,707097,10000,3,33581,乌光神靴卷轴
1804,,1804,702192,10000,3,33582,凤翔戒
1805,,1805,803001,1,1,33583,低级经验丹
1806,,1806,803001,1,1,33584,低级经验丹
1807,,1807,803001,1,1,33585,低级经验丹
1808,,1808,707019,10000,1,33586,蟠龙金枪卷轴
1809,,1809,707118,10000,1,33587,出尘披风卷轴
1810,,1810,803001,1,1,33588,低级经验丹
1811,,1811,803001,1,1,33589,低级经验丹
1812,,1812,803001,1,1,33590,低级经验丹
1813,,1813,707097,10000,3,33591,乌光神靴卷轴
1814,,1814,702183,10000,3,33592,青鸾戒
1815,,1815,803001,1,1,33593,低级经验丹
1816,,1816,803001,1,1,33594,低级经验丹
1817,,1817,803001,1,1,33595,低级经验丹
1818,,1818,702031,10000,1,33596,诸葛连弩
1819,,1819,707130,10000,1,33597,银鳞胸甲卷轴
1820,,1820,803001,1,1,33598,低级经验丹
1821,,1821,803001,1,1,33599,低级经验丹
1822,,1822,803001,1,1,33600,低级经验丹
1823,,1823,707097,10000,3,33601,乌光神靴卷轴
1824,,1824,702183,10000,3,33602,青鸾戒
1825,,1825,803001,1,1,33603,低级经验丹
1826,,1826,803001,1,1,33604,低级经验丹
1827,,1827,803001,1,1,33605,低级经验丹
1828,,1828,707043,10000,1,33606,混元法杖卷轴
1829,,1829,707142,10000,1,33607,风雷护肩卷轴
1830,,1830,803001,1,1,33608,低级经验丹
1831,,1831,803001,1,1,33609,低级经验丹
1832,,1832,803001,1,1,33610,低级经验丹
1833,,1833,707097,10000,3,33611,乌光神靴卷轴
1834,,1834,702183,10000,3,33612,青鸾戒
1835,,1835,803001,1,1,33613,低级经验丹
1836,,1836,803001,1,1,33614,低级经验丹
1837,,1837,803001,1,1,33615,低级经验丹
1838,,1838,702106,10000,1,33616,幽冥头盔
1839,,1839,702177,10000,1,33617,兽骨戒指
1840,,1840,803001,1,1,33618,低级经验丹
1841,,1841,803001,1,1,33619,低级经验丹
1842,,1842,803001,1,1,33620,低级经验丹
1843,,1843,707097,10000,3,33621,乌光神靴卷轴
1844,,1844,702183,10000,3,33622,青鸾戒
1845,,1845,803001,1,1,33623,低级经验丹
1846,,1846,803001,1,1,33624,低级经验丹
1847,,1847,803001,1,1,33625,低级经验丹
1848,,1848,707118,10000,1,33626,出尘披风卷轴
1849,,1849,702193,10000,1,33627,玄武之戒
1850,,1850,803001,1,1,33628,低级经验丹
1851,,1851,803001,1,1,33629,低级经验丹
1852,,1852,803001,1,1,33630,低级经验丹
1853,,1853,707097,10000,3,33631,乌光神靴卷轴
1854,,1854,702183,10000,3,33632,青鸾戒
1855,,1855,803001,1,1,33633,低级经验丹
1856,,1856,803001,1,1,33634,低级经验丹
1857,,1857,803001,1,1,33635,低级经验丹
1858,,1858,707130,10000,1,33636,银鳞胸甲卷轴
1859,,1859,702153,10000,1,33637,琥珀项链
1860,,1860,803001,1,1,33638,低级经验丹
1861,,1861,803001,1,1,33639,低级经验丹
1862,,1862,803001,1,1,33640,低级经验丹
1863,,1863,707130,10000,4,33641,银鳞胸甲卷轴
1864,,1864,707055,10000,4,33642,混元钢锤卷轴
1865,,1865,803001,1,1,33643,低级经验丹
1866,,1866,803001,1,1,33644,低级经验丹
1867,,1867,803001,1,1,33645,低级经验丹
1868,,1868,707008,10000,1,33646,干将莫邪卷轴
1869,,1869,702068,10000,1,33647,离火灵珠
1870,,1870,803001,1,1,33648,低级经验丹
1871,,1871,803001,1,1,33649,低级经验丹
1872,,1872,803001,1,1,33650,低级经验丹
1873,,1873,707130,10000,4,33651,银鳞胸甲卷轴
1874,,1874,707055,10000,4,33652,混元钢锤卷轴
1875,,1875,803001,1,1,33653,低级经验丹
1876,,1876,803001,1,1,33654,低级经验丹
1877,,1877,803001,1,1,33655,低级经验丹
1878,,1878,707020,10000,1,33656,干戚神斧卷轴
1879,,1879,707107,10000,1,33657,星辰头盔卷轴
1880,,1880,803001,1,1,33658,低级经验丹
1881,,1881,803001,1,1,33659,低级经验丹
1882,,1882,803001,1,1,33660,低级经验丹
1883,,1883,707130,10000,4,33661,银鳞胸甲卷轴
1884,,1884,707055,10000,4,33662,混元钢锤卷轴
1885,,1885,803001,1,1,33663,低级经验丹
1886,,1886,803001,1,1,33664,低级经验丹
1887,,1887,803001,1,1,33665,低级经验丹
1888,,1888,707032,10000,1,33666,诛仙剑图卷轴
1889,,1889,707119,10000,1,33667,化羽披风卷轴
1890,,1890,803001,1,1,33668,低级经验丹
1891,,1891,803001,1,1,33669,低级经验丹
1892,,1892,803001,1,1,33670,低级经验丹
1893,,1893,707130,10000,4,33671,银鳞胸甲卷轴
1894,,1894,707055,10000,4,33672,混元钢锤卷轴
1895,,1895,803001,1,1,33673,低级经验丹
1896,,1896,803001,1,1,33674,低级经验丹
1897,,1897,803001,1,1,33675,低级经验丹
1898,,1898,707044,10000,1,33676,上古魔杖卷轴
1899,,1899,707131,10000,1,33677,炎蟒胸甲卷轴
1900,,1900,803001,1,1,33678,低级经验丹
1901,,1901,803001,1,1,33679,低级经验丹
1902,,1902,803001,1,1,33680,低级经验丹
1903,,1903,707130,10000,4,33681,银鳞胸甲卷轴
1904,,1904,707055,10000,4,33682,混元钢锤卷轴
1905,,1905,803001,1,1,33683,低级经验丹
1906,,1906,803001,1,1,33684,低级经验丹
1907,,1907,803001,1,1,33685,低级经验丹
1908,,1908,707050,10000,1,33686,诸子百家卷轴
1909,,1909,707143,10000,1,33687,乾坤腰带卷轴
1910,,1910,803001,1,1,33688,低级经验丹
1911,,1911,803001,1,1,33689,低级经验丹
1912,,1912,803001,1,1,33690,低级经验丹
1913,,1913,707130,10000,4,33691,银鳞胸甲卷轴
1914,,1914,707055,10000,4,33692,混元钢锤卷轴
1915,,1915,803001,1,1,33693,低级经验丹
1916,,1916,803001,1,1,33694,低级经验丹
1917,,1917,803001,1,1,33695,低级经验丹
1918,,1918,702056,10000,1,33696,铁骨朵锤
1919,,1919,707008,10000,1,33697,干将莫邪卷轴
1920,,1920,803001,1,1,33698,低级经验丹
1921,,1921,803001,1,1,33699,低级经验丹
1922,,1922,803001,1,1,33700,低级经验丹
1923,,1923,707130,10000,4,33701,银鳞胸甲卷轴
1924,,1924,707055,10000,4,33702,混元钢锤卷轴
1925,,1925,803001,1,1,33703,低级经验丹
1926,,1926,803001,1,1,33704,低级经验丹
1927,,1927,803001,1,1,33705,低级经验丹
1928,,1928,702068,10000,1,33706,离火灵珠
1929,,1929,707020,10000,1,33707,干戚神斧卷轴
1930,,1930,803001,1,1,33708,低级经验丹
1931,,1931,803001,1,1,33709,低级经验丹
1932,,1932,803001,1,1,33710,低级经验丹
1933,,1933,707130,10000,4,33711,银鳞胸甲卷轴
1934,,1934,707055,10000,4,33712,混元钢锤卷轴
1935,,1935,803001,1,1,33713,低级经验丹
1936,,1936,803001,1,1,33714,低级经验丹
1937,,1937,803001,1,1,33715,低级经验丹
1938,,1938,707107,10000,1,33716,星辰头盔卷轴
1939,,1939,707032,10000,1,33717,诛仙剑图卷轴
1940,,1940,803001,1,1,33718,低级经验丹
1941,,1941,803001,1,1,33719,低级经验丹
1942,,1942,803001,1,1,33720,低级经验丹
1943,,1943,707097,10000,4,33721,乌光神靴卷轴
1944,,1944,702192,10000,4,33722,凤翔戒
1945,,1945,803001,1,1,33723,低级经验丹
1946,,1946,803001,1,1,33724,低级经验丹
1947,,1947,803001,1,1,33725,低级经验丹
1948,,1948,707119,10000,1,33726,化羽披风卷轴
1949,,1949,707044,10000,1,33727,上古魔杖卷轴
1950,,1950,803001,1,1,33728,低级经验丹
1951,,1951,803001,1,1,33729,低级经验丹
1952,,1952,803001,1,1,33730,低级经验丹
1953,,1953,707097,10000,4,33731,乌光神靴卷轴
1954,,1954,702192,10000,4,33732,凤翔戒
1955,,1955,803001,1,1,33733,低级经验丹
1956,,1956,803001,1,1,33734,低级经验丹
1957,,1957,803001,1,1,33735,低级经验丹
1958,,1958,707131,10000,1,33736,炎蟒胸甲卷轴
1959,,1959,707050,10000,1,33737,诸子百家卷轴
1960,,1960,803001,1,1,33738,低级经验丹
1961,,1961,803001,1,1,33739,低级经验丹
1962,,1962,803001,1,1,33740,低级经验丹
1963,,1963,707097,10000,4,33741,乌光神靴卷轴
1964,,1964,702183,10000,4,33742,青鸾戒
1965,,1965,803001,1,1,33743,低级经验丹
1966,,1966,803001,1,1,33744,低级经验丹
1967,,1967,803001,1,1,33745,低级经验丹
1968,,1968,707143,10000,1,33746,乾坤腰带卷轴
1969,,1969,702056,10000,1,33747,铁骨朵锤
1970,,1970,803001,1,1,33748,低级经验丹
1971,,1971,803001,1,1,33749,低级经验丹
1972,,1972,803001,1,1,33750,低级经验丹
1973,,1973,707097,10000,4,33751,乌光神靴卷轴
1974,,1974,702183,10000,4,33752,青鸾戒
1975,,1975,803001,1,1,33753,低级经验丹
1976,,1976,803001,1,1,33754,低级经验丹
1977,,1977,803001,1,1,33755,低级经验丹
1978,,1978,707008,10000,1,33756,干将莫邪卷轴
1979,,1979,702068,10000,1,33757,离火灵珠
1980,,1980,803001,1,1,33758,低级经验丹
1981,,1981,803001,1,1,33759,低级经验丹
1982,,1982,803001,1,1,33760,低级经验丹
1983,,1983,702067,10000,5,33761,月游石晶
1984,,1984,702170,10000,5,33762,赤焰火罩
1985,,1985,803001,1,1,33763,低级经验丹
1986,,1986,803001,1,1,33764,低级经验丹
1987,,1987,803001,1,1,33765,低级经验丹
1988,,1988,707020,10000,1,33766,干戚神斧卷轴
1989,,1989,707107,10000,1,33767,星辰头盔卷轴
1990,,1990,803001,1,1,33768,低级经验丹
1991,,1991,803001,1,1,33769,低级经验丹
1992,,1992,803001,1,1,33770,低级经验丹
1993,,1993,702067,10000,5,33771,月游石晶
1994,,1994,702170,10000,5,33772,赤焰火罩
1995,,1995,803001,1,1,33773,低级经验丹
1996,,1996,803001,1,1,33774,低级经验丹
1997,,1997,803001,1,1,33775,低级经验丹
1998,,1998,707032,10000,1,33776,诛仙剑图卷轴
1999,,1999,707119,10000,1,33777,化羽披风卷轴
2000,,2000,803001,1,1,33778,低级经验丹
2001,,2001,803001,1,1,33779,低级经验丹
2002,,2002,803001,1,1,33780,低级经验丹
2003,,2003,702067,10000,5,33781,月游石晶
2004,,2004,702170,10000,5,33782,赤焰火罩
2005,,2005,803001,1,1,33783,低级经验丹
2006,,2006,803001,1,1,33784,低级经验丹
2007,,2007,803001,1,1,33785,低级经验丹
2008,,2008,707044,10000,1,33786,上古魔杖卷轴
2009,,2009,707131,10000,1,33787,炎蟒胸甲卷轴
2010,,2010,803001,1,1,33788,低级经验丹
2011,,2011,803001,1,1,33789,低级经验丹
2012,,2012,803001,1,1,33790,低级经验丹
2013,,2013,702067,10000,5,33791,月游石晶
2014,,2014,702170,10000,5,33792,赤焰火罩
2015,,2015,803001,1,1,33793,低级经验丹
2016,,2016,803001,1,1,33794,低级经验丹
2017,,2017,803001,1,1,33795,低级经验丹
2018,,2018,707050,10000,1,33796,诸子百家卷轴
2019,,2019,707143,10000,1,33797,乾坤腰带卷轴
2020,,2020,803001,1,1,33798,低级经验丹
2021,,2021,803001,1,1,33799,低级经验丹
2022,,2022,803001,1,1,33800,低级经验丹
2023,,2023,702067,10000,5,33801,月游石晶
2024,,2024,702170,10000,5,33802,赤焰火罩
2025,,2025,803001,1,1,33803,低级经验丹
2026,,2026,803001,1,1,33804,低级经验丹
2027,,2027,803001,1,1,33805,低级经验丹
2028,,2028,707009,10000,1,33806,苗刀之祖卷轴
2029,,2029,707132,10000,1,33807,斩影胸甲卷轴
2030,,2030,803001,1,1,33808,低级经验丹
2031,,2031,803001,1,1,33809,低级经验丹
2032,,2032,803001,1,1,33810,低级经验丹
2033,,2033,702067,10000,5,33811,月游石晶
2034,,2034,702170,10000,5,33812,赤焰火罩
2035,,2035,803001,1,1,33813,低级经验丹
2036,,2036,803001,1,1,33814,低级经验丹
2037,,2037,803001,1,1,33815,低级经验丹
2038,,2038,707021,10000,1,33816,沥泉神矛卷轴
2039,,2039,707144,10000,1,33817,修罗护肩卷轴
2040,,2040,803001,1,1,33818,低级经验丹
2041,,2041,803001,1,1,33819,低级经验丹
2042,,2042,803001,1,1,33820,低级经验丹
2043,,2043,702067,10000,5,33821,月游石晶
2044,,2044,702170,10000,5,33822,赤焰火罩
2045,,2045,803001,1,1,33823,低级经验丹
2046,,2046,803001,1,1,33824,低级经验丹
2047,,2047,803001,1,1,33825,低级经验丹
2048,,2048,803001,2000,122,34001,低级经验丹
2049,,2049,803001,2000,112,34001,低级经验丹
2050,,2050,803001,2000,102,34001,低级经验丹
2051,,2051,803001,2000,91,34001,低级经验丹
2052,,2052,803001,2000,81,34001,低级经验丹
2053,,2053,803002,2000,36,34002,中级经验丹
2054,,2054,803002,2000,33,34002,中级经验丹
2055,,2055,803002,2000,30,34002,中级经验丹
2056,,2056,803002,2000,27,34002,中级经验丹
2057,,2057,803002,2000,24,34002,中级经验丹
2058,,2058,803002,2000,37,34003,中级经验丹
2059,,2059,803002,2000,34,34003,中级经验丹
2060,,2060,803002,2000,31,34003,中级经验丹
2061,,2061,803002,2000,27,34003,中级经验丹
2062,,2062,803002,2000,24,34003,中级经验丹
2063,,2063,803003,2000,7,34004,高级经验丹
2064,,2064,803003,2000,6,34004,高级经验丹
2065,,2065,803003,2000,6,34004,高级经验丹
2066,,2066,803003,2000,5,34004,高级经验丹
2067,,2067,803003,2000,4,34004,高级经验丹
2068,,2068,803002,2000,46,34005,中级经验丹
2069,,2069,803002,2000,42,34005,中级经验丹
2070,,2070,803002,2000,39,34005,中级经验丹
2071,,2071,803002,2000,35,34005,中级经验丹
2072,,2072,803002,2000,31,34005,中级经验丹
2073,,2073,803003,2000,8,34006,高级经验丹
2074,,2074,803003,2000,7,34006,高级经验丹
2075,,2075,803003,2000,7,34006,高级经验丹
2076,,2076,803003,2000,6,34006,高级经验丹
2077,,2077,803003,2000,5,34006,高级经验丹
2078,,2078,803002,2000,51,34007,中级经验丹
2079,,2079,803002,2000,47,34007,中级经验丹
2080,,2080,803002,2000,43,34007,中级经验丹
2081,,2081,803002,2000,38,34007,中级经验丹
2082,,2082,803002,2000,34,34007,中级经验丹
2083,,2083,803003,2000,9,34008,高级经验丹
2084,,2084,803003,2000,8,34008,高级经验丹
2085,,2085,803003,2000,8,34008,高级经验丹
2086,,2086,803003,2000,7,34008,高级经验丹
2087,,2087,803003,2000,6,34008,高级经验丹
2088,,2088,803002,2000,57,34009,中级经验丹
2089,,2089,803002,2000,52,34009,中级经验丹
2090,,2090,803002,2000,48,34009,中级经验丹
2091,,2091,803002,2000,43,34009,中级经验丹
2092,,2092,803002,2000,38,34009,中级经验丹
2093,,2093,803003,2000,10,34010,高级经验丹
2094,,2094,803003,2000,9,34010,高级经验丹
2095,,2095,803003,2000,9,34010,高级经验丹
2096,,2096,803003,2000,8,34010,高级经验丹
2097,,2097,803003,2000,7,34010,高级经验丹
2098,,2098,803002,2000,64,34011,中级经验丹
2099,,2099,803002,2000,59,34011,中级经验丹
2100,,2100,803002,2000,54,34011,中级经验丹
2101,,2101,803002,2000,48,34011,中级经验丹
2102,,2102,803002,2000,43,34011,中级经验丹
2103,,2103,803003,2000,12,34012,高级经验丹
2104,,2104,803003,2000,11,34012,高级经验丹
2105,,2105,803003,2000,10,34012,高级经验丹
2106,,2106,803003,2000,9,34012,高级经验丹
2107,,2107,803003,2000,8,34012,高级经验丹
2108,,2108,803001,9720,1,34013,低级经验丹
2109,,2109,803002,280,1,34013,中级经验丹
2110,,2110,803001,8300,1,34014,低级经验丹
2111,,2111,803002,1700,1,34014,中级经验丹
2112,,2112,803001,5500,1,34015,低级经验丹
2113,,2113,803002,4500,1,34015,中级经验丹
2114,,2114,803001,6900,1,34016,低级经验丹
2115,,2115,803002,3100,1,34016,中级经验丹
2116,,2116,803001,2800,1,34017,低级经验丹
2117,,2117,803002,7200,1,34017,中级经验丹
2118,,2118,803002,9900,1,34018,中级经验丹
2119,,2119,803003,100,1,34018,高级经验丹
2120,,2120,803001,4000,1,34019,低级经验丹
2121,,2121,803002,6000,1,34019,中级经验丹
2122,,2122,803002,9300,1,34020,中级经验丹
2123,,2123,803003,700,1,34020,高级经验丹
2124,,2124,803001,500,1,34021,低级经验丹
2125,,2125,803002,9500,1,34021,中级经验丹
2126,,2126,803002,8800,1,34022,中级经验丹
2127,,2127,803003,1200,1,34022,高级经验丹
2128,,2128,803002,8000,1,34023,中级经验丹
2129,,2129,803003,2000,1,34023,高级经验丹
2130,,2130,806301,10000,1,34024,令牌
2131,,2131,806301,10000,2,34028,令牌
2132,,2132,704004,2000,10,34025,魂石(龙吉公主)
2133,,2133,704019,2000,10,34025,魂石(韦护)
2134,,2134,704023,2000,10,34025,魂石(道行天尊)
2135,,2135,704024,2000,10,34025,魂石(高友乾)
2136,,2136,704032,2000,10,34025,魂石(灵宝大法师)
2137,,2137,604905,2500,5,34026,赤焰幡（碎片）
2138,,2138,604913,2500,5,34026,天绝阵（碎片）
2139,,2139,604917,2500,5,34026,轮回镜（碎片）
2140,,2140,604921,2500,5,34026,乾坤尺（碎片）
2141,,2141,800004,1250,2,34027,4级生命宝石
2142,,2142,800014,1250,2,34027,4级攻击宝石
2143,,2143,800024,1250,2,34027,4级物理防御宝石
2144,,2144,800034,1250,2,34027,4级法术防御宝石
2145,,2145,800044,1250,2,34027,4级暴击宝石
2146,,2146,800054,1250,2,34027,4级韧性宝石
2147,,2147,800064,1250,2,34027,4级生命恢复宝石
2148,,2148,800074,1250,2,34027,4级法术攻击宝石
2149,,2149,700100,10000,1,35001,铁盔
2150,,2150,700001,10000,1,35002,铜刀
2151,,2151,700061,10000,1,35003,水精
2152,,2152,700166,10000,1,35004,金帛
2153,,2153,700174,10000,1,35005,铁戒
2154,,2154,700091,10000,1,35006,铜靴
2155,,2155,700125,10000,1,35007,赤金铠
2156,,2156,700038,10000,1,35008,枯木杖
2157,,2157,700074,10000,1,35009,银面具
2158,,2158,700167,10000,1,35010,青牛角
2159,,2159,700181,10000,1,35011,银戒
2160,,2160,700091,10000,1,35012,铜靴
2161,,2161,700126,10000,1,35013,白银铠
2162,,2162,700027,10000,1,35014,反曲弓
2163,,2163,700063,10000,1,35015,五光石
2164,,2164,700158,10000,1,35016,青冥玉
2165,,2165,700190,10000,1,35017,亮银戒
2166,,2166,700091,10000,1,35018,铜靴
2167,,2167,700139,10000,1,35019,冥海带
2168,,2168,700016,10000,1,35020,宣花斧
2169,,2169,700064,10000,1,35021,混元珠
2170,,2170,700168,10000,1,35022,铜箭符
2171,,2171,700175,10000,1,35023,草编戒
2172,,2172,700092,10000,1,35024,逐日靴
2173,,2173,700104,10000,1,35025,龙鳞盔
2174,,2174,700005,10000,1,35026,昆吾刀
2175,,2175,700065,10000,1,35027,仙杏石
2176,,2176,700169,10000,1,35028,隐身符
2177,,2177,700176,10000,1,35029,仙草环
2178,,2178,700092,10000,1,35030,逐日靴
2179,,2179,700129,10000,1,35031,青龙铠
2180,,2180,700042,10000,1,35032,飞烟杖
2181,,2181,700078,10000,1,35033,乌烈罩
2182,,2182,700169,10000,1,35034,隐身符
2183,,2183,700184,10000,1,35035,龙吟戒
2184,,2184,700096,10000,1,35036,步云履
2185,,2185,700130,10000,1,35037,银鳞胸甲
2186,,2186,700049,10000,1,35038,四书五经
2187,,2187,700085,10000,1,35039,万魂千魄
2188,,2188,700161,10000,1,35040,望舒宝镜
2189,,2189,700193,10000,1,35041,玄武之戒
2190,,2190,700096,10000,1,35042,步云履
2191,,2191,700143,10000,1,35043,乾坤腰带
2192,,2192,700008,10000,1,35044,干将莫邪
2193,,2193,700080,10000,1,35045,夺魄面罩
2194,,2194,700171,10000,1,35046,琉璃宝灯
2195,,2195,700177,10000,1,35047,兽骨戒指
2196,,2196,700093,10000,1,35048,炽焰神靴
2197,,2197,700108,10000,1,35049,贪狼头盔
2198,,2198,700021,10000,1,35050,沥泉神矛
2199,,2199,700087,10000,1,35051,归墟骨幡
2200,,2200,700171,10000,1,35052,琉璃宝灯
2201,,2201,700178,10000,1,35053,白虎之戒
2202,,2202,700094,10000,1,35054,御风神靴
2203,,2203,800008,10000,1,35055,8级生命宝石
2204,,2204,800018,10000,1,35056,8级物理攻击宝石
2205,,2205,800078,10000,1,35057,8级法术攻击宝石
2206,,2206,800028,10000,1,35058,8级物理防御宝石
2207,,2207,800038,10000,1,35059,8级法术防御宝石
2208,,2208,800007,10000,1,35060,7级生命宝石
2209,,2209,800017,10000,1,35061,7级物理攻击宝石
2210,,2210,800077,10000,1,35062,7级法术攻击宝石
2211,,2211,800027,10000,1,35063,7级物理防御宝石
2212,,2212,800037,10000,1,35064,7级法术防御宝石
2213,,2213,800006,10000,1,35065,6级生命宝石
2214,,2214,800016,10000,1,35066,6级物理攻击宝石
2215,,2215,800076,10000,1,35067,6级法术攻击宝石
2216,,2216,800026,10000,1,35068,6级物理防御宝石
2217,,2217,800036,10000,1,35069,6级法术防御宝石
2218,,2218,806512,10000,3,36001,
2219,,2219,806512,10000,3,36002,
2220,,2220,806512,10000,3,36003,
2221,,2221,806512,10000,3,36004,
2222,,2222,806512,10000,3,36005,
2223,,2223,806513,10000,3,36006,
2224,,2224,806513,10000,3,36007,
2225,,2225,806513,10000,3,36008,
2226,,2226,806513,10000,3,36009,
2227,,2227,806513,10000,3,36010,
2228,,2228,806514,10000,3,36011,
2229,,2229,806514,10000,3,36012,
2230,,2230,806514,10000,3,36013,
2231,,2231,806514,10000,3,36014,
2232,,2232,806514,10000,3,36015,
2233,,2233,806515,10000,3,36016,
2234,,2234,806515,10000,3,36017,
2235,,2235,806515,10000,3,36018,
2236,,2236,806515,10000,4,36019,
2237,,2237,806515,10000,4,36020,
2238,,2238,806516,10000,4,36021,
2239,,2239,806516,10000,4,36022,
2240,,2240,806516,10000,4,36023,
2241,,2241,806516,10000,4,36024,
2242,,2242,806516,10000,4,36025,
2243,,2243,806517,10000,4,36026,
2244,,2244,806517,10000,4,36027,
2245,,2245,806517,10000,4,36028,
2246,,2246,806517,10000,4,36029,
2247,,2247,806517,10000,4,36030,
2248,,2248,806518,10000,4,36031,
2249,,2249,806518,10000,4,36032,
2250,,2250,806518,10000,4,36033,
2251,,2251,806518,10000,4,36034,
2252,,2252,806519,10000,4,36035,
2253,,2253,806519,10000,4,36036,
2254,,2254,806519,10000,4,36037,
2255,,2255,806519,10000,4,36038,
2256,,2256,806520,10000,4,36039,
2257,,2257,806520,10000,4,36040,
2258,,2258,806520,10000,4,36041,
2259,,2259,806520,10000,4,36042,
2260,,2260,806512,10000,33,36043,
2261,,2261,806512,10000,33,36044,
2262,,2262,806512,10000,33,36045,
2263,,2263,806512,10000,33,36046,
2264,,2264,806512,10000,33,36047,
2265,,2265,806513,10000,33,36048,
2266,,2266,806513,10000,33,36049,
2267,,2267,806513,10000,33,36050,
2268,,2268,806513,10000,33,36051,
2269,,2269,806513,10000,33,36052,
2270,,2270,806514,10000,33,36053,
2271,,2271,806514,10000,33,36054,
2272,,2272,806514,10000,33,36055,
2273,,2273,806514,10000,33,36056,
2274,,2274,806514,10000,33,36057,
2275,,2275,806515,10000,33,36058,
2276,,2276,806515,10000,33,36059,
2277,,2277,806515,10000,33,36060,
2278,,2278,806515,10000,44,36061,
2279,,2279,806515,10000,44,36062,
2280,,2280,806516,10000,44,36063,
2281,,2281,806516,10000,44,36064,
2282,,2282,806516,10000,44,36065,
2283,,2283,806516,10000,44,36066,
2284,,2284,806516,10000,44,36067,
2285,,2285,806517,10000,44,36068,
2286,,2286,806517,10000,44,36069,
2287,,2287,806517,10000,44,36070,
2288,,2288,806517,10000,44,36071,
2289,,2289,806517,10000,44,36072,
2290,,2290,806518,10000,44,36073,
2291,,2291,806518,10000,44,36074,
2292,,2292,806518,10000,44,36075,
2293,,2293,806518,10000,44,36076,
2294,,2294,806519,10000,44,36077,
2295,,2295,806519,10000,44,36078,
2296,,2296,806519,10000,44,36079,
2297,,2297,806519,10000,44,36080,
2298,,2298,806520,10000,44,36081,
2299,,2299,806520,10000,44,36082,
