key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
30893,,30893,800022,100,1,99006,2级物理防御宝石
30894,,30894,800032,100,1,99006,2级法术防御宝石
30895,,30895,800042,100,1,99006,2级暴击宝石
30896,,30896,800052,100,1,99006,2级韧性宝石
30897,,30897,800062,100,1,99006,2级生命恢复宝石
30898,,30898,800003,200,1,99006,3级生命宝石
30899,,30899,800013,200,1,99006,3级攻击宝石
30900,,30900,800023,400,1,99006,3级物理防御宝石
30901,,30901,800033,400,1,99006,3级法术防御宝石
30902,,30902,800043,400,1,99006,3级暴击宝石
30903,,30903,800053,400,1,99006,3级韧性宝石
30904,,30904,800063,400,1,99006,3级生命恢复宝石
30905,,30905,800004,400,1,99006,4级生命宝石
30906,,30906,800014,400,1,99006,4级攻击宝石
30907,,30907,800024,800,1,99006,4级物理防御宝石
30908,,30908,800034,800,1,99006,4级法术防御宝石
30909,,30909,800044,800,1,99006,4级暴击宝石
30910,,30910,800054,800,1,99006,4级韧性宝石
30911,,30911,800064,800,1,99006,4级生命恢复宝石
30912,,30912,800005,167,1,99006,5级生命宝石
30913,,30913,800015,167,1,99006,5级攻击宝石
30914,,30914,800025,333,1,99006,5级物理防御宝石
30915,,30915,800035,333,1,99006,5级法术防御宝石
30916,,30916,800045,333,1,99006,5级暴击宝石
30917,,30917,800055,333,1,99006,5级韧性宝石
30918,,30918,800065,333,1,99006,5级生命恢复宝石
30919,,30919,605001,900,1,89001,青云剑（碎片）
30920,,30920,605101,900,1,89001,赤焰幡（碎片）
30921,,30921,605005,900,1,89001,青莲宝色旗（碎片）
30922,,30922,605105,900,1,89001,天绝阵（碎片）
30923,,30923,604004,341,1,89002,神火轮（碎片）
30924,,30924,604004,353,1,89003,神火轮（碎片）
30925,,30925,604003,981,1,89003,雷光锤（碎片）
30926,,30926,604003,983,1,89004,雷光锤（碎片）
30927,,30927,604003,1036,1,89005,雷光锤（碎片）
30928,,30928,604016,4500,1,89005,战神枪（碎片）
30929,,30929,604016,4500,1,89006,战神枪（碎片）
30930,,30930,801001,10000,1,89007,1级晶石
30931,,30931,801001,6000,1,89008,1级晶石
30932,,30932,801002,4000,1,89008,2级晶石
30933,,30933,801001,2000,1,89009,1级晶石
30934,,30934,801002,5000,1,89009,2级晶石
30935,,30935,801003,3000,1,89009,3级晶石
30936,,30936,801002,3000,1,89010,2级晶石
30937,,30937,801003,4500,1,89010,3级晶石
30938,,30938,801004,2500,1,89010,4级晶石
30939,,30939,801003,4700,1,89011,3级晶石
30940,,30940,801004,5200,1,89011,4级晶石
30941,,30941,700013,10000,1,89017,长枪
30942,,30942,700091,10000,1,89012,铜靴
30943,,30943,700174,10000,1,89013,铁戒
30944,,30944,700157,10000,1,89014,护符
30945,,30945,700073,10000,1,89015,护腕
30946,,30946,700091,10000,1,89016,铜靴
30947,,30947,700091,10000,1,89017,铜靴
30948,,30948,700037,10000,1,89018,长杖
30949,,30949,700174,10000,1,89019,铁戒
30950,,30950,700073,10000,1,89020,护腕
30951,,30951,700166,10000,1,89021,金帛
30952,,30952,700166,10000,1,89022,金帛
30953,,30953,700061,10000,1,89023,水精
30954,,30954,700181,10000,1,89024,银戒
30955,,30955,700001,10000,1,89025,铜刀
30956,,30956,700124,10000,1,89026,铁甲
30957,,30957,700100,10000,1,89027,铁盔
30958,,30958,700124,10000,1,89028,铁甲
30959,,30959,700091,10000,1,89029,铜靴
30960,,30960,700189,10000,1,89030,铜戒
30961,,30961,700148,10000,1,89031,骨链
30962,,30962,700073,10000,1,89032,护腕
30963,,30963,700025,10000,1,89033,角弓
30964,,30964,700112,10000,1,89034,战袍
30965,,30965,700091,10000,1,89035,铜靴
30966,,30966,700181,10000,1,89036,银戒
30967,,30967,700190,10000,1,89037,亮银戒
30968,,30968,700167,10000,1,89038,青牛角
30969,,30969,700149,10000,1,89039,护身符
30970,,30970,700091,10000,1,89040,铜靴
30971,,30971,700074,10000,1,89041,银面具
30972,,30972,700038,10000,1,89042,枯木杖
30973,,30973,700074,10000,1,89043,银面具
30974,,30974,700026,10000,1,89044,直拉弓
30975,,30975,700125,10000,1,89045,赤金铠
30976,,30976,700113,10000,1,89046,虎皮袍
30977,,30977,700174,10000,1,89047,铁戒
30978,,30978,700091,10000,1,89048,铜靴
30979,,30979,700167,10000,1,89083,青牛角
30980,,30980,700181,10000,1,89084,银戒
30981,,30981,700101,10000,1,89085,白银盔
30982,,30982,700167,10000,1,89086,青牛角
30983,,30983,700062,10000,1,89087,定风珠
30984,,30984,700074,10000,1,89088,银面具
30985,,30985,700002,10000,1,89055,三尺剑
30986,,30986,700038,10000,1,89056,枯木杖
30987,,30987,700091,10000,1,89057,铜靴
30988,,30988,700125,10000,1,89058,赤金铠
30989,,30989,700175,10000,1,89059,草编戒
30990,,30990,700039,10000,1,89060,镶玉杖
30991,,30991,700063,10000,1,89061,五光石
30992,,30992,700167,10000,1,89062,青牛角
30993,,30993,700091,10000,1,89063,铜靴
30994,,30994,700182,10000,1,89064,玉扳指
30995,,30995,700167,10000,1,89065,青牛角
30996,,30996,700091,10000,1,89066,铜靴
30997,,30997,700003,10000,1,89067,雁翎刀
30998,,30998,700075,10000,1,89068,金护腕
30999,,30999,700091,10000,1,89069,铜靴
31000,,31000,700182,10000,1,89070,玉扳指
31001,,31001,700027,10000,1,89071,反曲弓
31002,,31002,700091,10000,1,89072,铜靴
31003,,31003,700190,10000,1,89073,亮银戒
31004,,31004,700039,10000,1,89074,镶玉杖
31005,,31005,700149,10000,1,89075,护身符
31006,,31006,700167,10000,1,89076,青牛角
31007,,31007,700075,10000,1,89077,金护腕
31008,,31008,700075,10000,1,89078,金护腕
31009,,31009,700114,10000,1,89079,龙须袍
31010,,31010,700126,10000,1,89080,白银铠
31011,,31011,700102,10000,1,89081,黄金盔
31012,,31012,700126,10000,1,89082,白银铠
31013,,31013,804001,1500,1,89049,1级符文
31014,,31014,804001,2000,2,89049,1级符文
31015,,31015,804001,5000,3,89049,1级符文
31016,,31016,804001,1000,4,89049,1级符文
31017,,31017,804001,500,5,89049,1级符文
31018,,31018,804001,4000,2,89050,1级符文
31019,,31019,804001,1000,3,89050,1级符文
31020,,31020,804002,4500,1,89050,2级符文
31021,,31021,804002,500,2,89050,2级符文
31022,,31022,804002,6000,1,89051,2级符文
31023,,31023,804002,3000,2,89051,2级符文
31024,,31024,804002,1000,3,89051,2级符文
31025,,31025,804002,3000,2,89052,2级符文
31026,,31026,804002,3000,3,89052,2级符文
31027,,31027,804002,2000,4,89052,2级符文
31028,,31028,804003,1000,1,89052,3级符文
31029,,31029,804003,1000,2,89052,3级符文
31030,,31030,804003,8000,1,89053,3级符文
31031,,31031,804003,1500,2,89053,3级符文
31032,,31032,804003,500,3,89053,3级符文
31033,,31033,602105,10000,1,89054,青莲宝色旗
31034,,31034,8,10000,20,89089,战争古币
31035,,31035,8,10000,30,89090,战争古币
31036,,31036,8,10000,50,89091,战争古币
31037,,31037,8,10000,80,89092,战争古币
31038,,31038,8,10000,120,89093,战争古币
31039,,31039,8,10000,120,89094,战争古币
31040,,31040,8,10000,160,89095,战争古币
31041,,31041,8,10000,160,89096,战争古币
31042,,31042,8,10000,200,89097,战争古币
31043,,31043,8,10000,200,89098,战争古币
31044,,31044,8,10000,250,89099,战争古币
31045,,31045,8,10000,250,89100,战争古币
31046,,31046,8,10000,250,89101,战争古币
31047,,31047,8,10000,300,89102,战争古币
31048,,31048,8,10000,300,89103,战争古币
31049,,31049,8,10000,30,89104,战争古币
31050,,31050,8,10000,50,89105,战争古币
31051,,31051,8,10000,80,89106,战争古币
31052,,31052,8,10000,120,89107,战争古币
31053,,31053,8,10000,120,89108,战争古币
31054,,31054,8,10000,160,89109,战争古币
31055,,31055,8,10000,160,89110,战争古币
31056,,31056,8,10000,200,89111,战争古币
31057,,31057,8,10000,200,89112,战争古币
31058,,31058,8,10000,250,89113,战争古币
31059,,31059,8,10000,250,89114,战争古币
31060,,31060,8,10000,250,89115,战争古币
31061,,31061,8,10000,300,89116,战争古币
31062,,31062,8,10000,300,89117,战争古币
31063,,31063,8,10000,300,89118,战争古币
31064,,31064,8,10000,50,89119,战争古币
31065,,31065,8,10000,80,89120,战争古币
31066,,31066,8,10000,120,89121,战争古币
31067,,31067,8,10000,120,89122,战争古币
31068,,31068,8,10000,160,89123,战争古币
31069,,31069,8,10000,160,89124,战争古币
31070,,31070,8,10000,200,89125,战争古币
31071,,31071,8,10000,200,89126,战争古币
31072,,31072,8,10000,250,89127,战争古币
31073,,31073,8,10000,250,89128,战争古币
31074,,31074,8,10000,250,89129,战争古币
31075,,31075,8,10000,300,89130,战争古币
31076,,31076,8,10000,300,89131,战争古币
31077,,31077,8,10000,300,89132,战争古币
31078,,31078,8,10000,350,89133,战争古币
31079,,31079,8,10000,50,89134,战争古币
31080,,31080,8,10000,80,89135,战争古币
31081,,31081,8,10000,120,89136,战争古币
31082,,31082,8,10000,160,89137,战争古币
31083,,31083,8,10000,160,89138,战争古币
31084,,31084,8,10000,200,89139,战争古币
31085,,31085,8,10000,200,89140,战争古币
31086,,31086,8,10000,250,89141,战争古币
31087,,31087,8,10000,250,89142,战争古币
31088,,31088,8,10000,300,89143,战争古币
31089,,31089,8,10000,300,89144,战争古币
31090,,31090,8,10000,350,89145,战争古币
31091,,31091,8,10000,350,89146,战争古币
31092,,31092,8,10000,400,89147,战争古币
31093,,31093,8,10000,400,89148,战争古币
31094,,31094,8,10000,50,89149,战争古币
31095,,31095,8,10000,80,89150,战争古币
31096,,31096,8,10000,120,89151,战争古币
31097,,31097,8,10000,160,89152,战争古币
31098,,31098,8,10000,200,89153,战争古币
31099,,31099,8,10000,200,89154,战争古币
31100,,31100,8,10000,250,89155,战争古币
31101,,31101,8,10000,250,89156,战争古币
31102,,31102,8,10000,300,89157,战争古币
31103,,31103,8,10000,300,89158,战争古币
31104,,31104,8,10000,350,89159,战争古币
31105,,31105,8,10000,350,89160,战争古币
31106,,31106,8,10000,400,89161,战争古币
31107,,31107,8,10000,400,89162,战争古币
31108,,31108,8,10000,450,89163,战争古币
31109,,31109,707016,3333,1,89164,宣花斧卷轴
31110,,31110,707092,1667,1,89165,逐日靴卷轴
31111,,31111,702103,1667,1,89166,沧海盔
31112,,31112,702004,3333,1,89167,巨阙剑
31113,,31113,707096,1667,1,89168,步云履卷轴
31114,,31114,707115,1667,1,89169,追星披卷轴
31115,,31115,707028,3333,1,89170,崆峒印卷轴
31116,,31116,702191,2000,1,89171,虎啸戒
31117,,31117,707127,1667,1,89172,白虎铠卷轴
31118,,31118,707040,3333,1,89173,达摩杖卷轴
31119,,31119,702159,1667,1,89174,铁嘴玉
31120,,31120,707139,1667,1,89175,冥海带卷轴
40001,,40001,802001,2000,53,41001,玛瑙石
40002,,40002,802001,2000,54,41001,玛瑙石
40003,,40003,802001,2000,55,41001,玛瑙石
40004,,40004,802001,2000,56,41001,玛瑙石
40005,,40005,802001,2000,57,41001,玛瑙石
40006,,40006,802001,2000,24,41002,玛瑙石
40007,,40007,802001,2000,25,41002,玛瑙石
40008,,40008,802001,2000,26,41002,玛瑙石
40009,,40009,802001,2000,27,41002,玛瑙石
40010,,40010,802001,2000,28,41002,玛瑙石
40011,,40011,802001,2000,36,41003,玛瑙石
40012,,40012,802001,2000,37,41003,玛瑙石
40013,,40013,802001,2000,38,41003,玛瑙石
40014,,40014,802001,2000,39,41003,玛瑙石
40015,,40015,802001,2000,40,41003,玛瑙石
40016,,40016,802001,2000,51,41004,玛瑙石
40017,,40017,802001,2000,52,41004,玛瑙石
40018,,40018,802001,2000,53,41004,玛瑙石
40019,,40019,802001,2000,54,41004,玛瑙石
40020,,40020,802001,2000,55,41004,玛瑙石
40021,,40021,802001,2000,58,41005,玛瑙石
40022,,40022,802001,2000,59,41005,玛瑙石
40023,,40023,802001,2000,60,41005,玛瑙石
40024,,40024,802001,2000,61,41005,玛瑙石
40025,,40025,802001,2000,62,41005,玛瑙石
40026,,40026,802002,2000,18,42002,翡翠玉
40027,,40027,802002,2000,19,42002,翡翠玉
40028,,40028,802002,2000,20,42002,翡翠玉
40029,,40029,802002,2000,21,42002,翡翠玉
40030,,40030,802002,2000,22,42002,翡翠玉
40031,,40031,802002,2000,28,42003,翡翠玉
40032,,40032,802002,2000,29,42003,翡翠玉
40033,,40033,802002,2000,30,42003,翡翠玉
40034,,40034,802002,2000,31,42003,翡翠玉
40035,,40035,802002,2000,32,42003,翡翠玉
40036,,40036,802002,2000,24,42004,翡翠玉
40037,,40037,802002,2000,25,42004,翡翠玉
40038,,40038,802002,2000,26,42004,翡翠玉
40039,,40039,802002,2000,27,42004,翡翠玉
40040,,40040,802002,2000,28,42004,翡翠玉
40041,,40041,802002,2000,28,42005,翡翠玉
40042,,40042,802002,2000,29,42005,翡翠玉
40043,,40043,802002,2000,30,42005,翡翠玉
40044,,40044,802002,2000,31,42005,翡翠玉
40045,,40045,802002,2000,32,42005,翡翠玉
40046,,40046,802003,2000,26,43004,夜明珠
40047,,40047,802003,2000,27,43004,夜明珠
40048,,40048,802003,2000,28,43004,夜明珠
40049,,40049,802003,2000,29,43004,夜明珠
40050,,40050,802003,2000,30,43004,夜明珠
40051,,40051,802003,2000,30,43005,夜明珠
40052,,40052,802003,2000,31,43005,夜明珠
40053,,40053,802003,2000,32,43005,夜明珠
40054,,40054,802003,2000,33,43005,夜明珠
40055,,40055,802003,2000,34,43005,夜明珠
40056,,40056,803001,2000,78,61001,低级经验丹
40057,,40057,803001,2000,82,61001,低级经验丹
40058,,40058,803001,2000,86,61001,低级经验丹
40059,,40059,803001,2000,90,61001,低级经验丹
40060,,40060,803001,2000,94,61001,低级经验丹
40061,,40061,803001,2000,5,61002,低级经验丹
40062,,40062,803001,2000,9,61002,低级经验丹
40063,,40063,803001,2000,13,61002,低级经验丹
40064,,40064,803001,2000,17,61002,低级经验丹
40065,,40065,803001,2000,21,61002,低级经验丹
40066,,40066,803001,2000,107,61003,低级经验丹
40067,,40067,803001,2000,111,61003,低级经验丹
40068,,40068,803001,2000,115,61003,低级经验丹
40069,,40069,803001,2000,119,61003,低级经验丹
40070,,40070,803001,2000,123,61003,低级经验丹
40071,,40071,803001,2000,228,61004,低级经验丹
40072,,40072,803001,2000,232,61004,低级经验丹
40073,,40073,803001,2000,236,61004,低级经验丹
40074,,40074,803001,2000,240,61004,低级经验丹
40075,,40075,803001,2000,244,61004,低级经验丹
40076,,40076,803001,2000,386,61005,低级经验丹
40077,,40077,803001,2000,390,61005,低级经验丹
40078,,40078,803001,2000,394,61005,低级经验丹
40079,,40079,803001,2000,398,61005,低级经验丹
40080,,40080,803001,2000,402,61005,低级经验丹
40081,,40081,803002,2000,4,62002,中级经验丹
40082,,40082,803002,2000,8,62002,中级经验丹
40083,,40083,803002,2000,12,62002,中级经验丹
40084,,40084,803002,2000,16,62002,中级经验丹
40085,,40085,803002,2000,20,62002,中级经验丹
40086,,40086,803002,2000,102,62003,中级经验丹
40087,,40087,803002,2000,106,62003,中级经验丹
40088,,40088,803002,2000,110,62003,中级经验丹
40089,,40089,803002,2000,114,62003,中级经验丹
40090,,40090,803002,2000,118,62003,中级经验丹
40091,,40091,803002,2000,190,62004,中级经验丹
40092,,40092,803002,2000,194,62004,中级经验丹
40093,,40093,803002,2000,198,62004,中级经验丹
40094,,40094,803002,2000,202,62004,中级经验丹
40095,,40095,803002,2000,206,62004,中级经验丹
40096,,40096,803002,2000,329,62005,中级经验丹
40097,,40097,803002,2000,330,62005,中级经验丹
40098,,40098,803002,2000,331,62005,中级经验丹
40099,,40099,803002,2000,332,62005,中级经验丹
40100,,40100,803002,2000,333,62005,中级经验丹
40101,,40101,803003,2000,34,63004,高级经验丹
40102,,40102,803003,2000,38,63004,高级经验丹
40103,,40103,803003,2000,42,63004,高级经验丹
40104,,40104,803003,2000,46,63004,高级经验丹
40105,,40105,803003,2000,50,63004,高级经验丹
40106,,40106,803003,2000,63,63005,高级经验丹
40107,,40107,803003,2000,67,63005,高级经验丹
40108,,40108,803003,2000,71,63005,高级经验丹
40109,,40109,803003,2000,75,63005,高级经验丹
40110,,40110,803003,2000,79,63005,高级经验丹
90001,,90001,605101,5000,1,90001,赤焰幡（碎片）
90002,,90002,605101,5000,2,90001,赤焰幡（碎片）
90003,,90003,605002,2500,1,90002,莫邪剑（碎片）
90004,,90004,605102,2500,1,90002,追魂幡（碎片）
90005,,90005,605002,2500,2,90002,莫邪剑（碎片）
90006,,90006,605102,2500,2,90002,追魂幡（碎片）
90007,,90007,605002,2500,2,90003,莫邪剑（碎片）
90008,,90008,605102,2500,2,90003,追魂幡（碎片）
90009,,90009,605002,2500,3,90003,莫邪剑（碎片）
90010,,90010,605102,2500,3,90003,追魂幡（碎片）
90011,,90011,605003,5000,1,90004,飞焰剑（碎片）
90012,,90012,605003,5000,2,90004,飞焰剑（碎片）
90013,,90013,605004,5000,1,90005,诛仙剑（碎片）
90014,,90014,605004,5000,2,90005,诛仙剑（碎片）
91000,,91000,801001,2000,94,91022,1级晶石
91001,,91001,801001,2000,95,91022,1级晶石
91002,,91002,801001,2000,96,91022,1级晶石
91003,,91003,801001,2000,97,91022,1级晶石
91004,,91004,801001,2000,98,91022,1级晶石
91005,,91005,801001,2000,96,91023,1级晶石
91006,,91006,801001,2000,97,91023,1级晶石
91007,,91007,801001,2000,98,91023,1级晶石
91008,,91008,801001,2000,99,91023,1级晶石
91009,,91009,801001,2000,100,91023,1级晶石
91010,,91010,801001,2000,97,91024,1级晶石
91011,,91011,801001,2000,98,91024,1级晶石
91012,,91012,801001,2000,99,91024,1级晶石
91013,,91013,801001,2000,100,91024,1级晶石
91014,,91014,801001,2000,101,91024,1级晶石
91015,,91015,801001,2000,147,91025,1级晶石
91016,,91016,801001,2000,148,91025,1级晶石
91017,,91017,801001,2000,149,91025,1级晶石
91018,,91018,801001,2000,150,91025,1级晶石
91019,,91019,801001,2000,151,91025,1级晶石
91020,,91020,801001,2000,186,91026,1级晶石
91021,,91021,801001,2000,187,91026,1级晶石
91022,,91022,801001,2000,188,91026,1级晶石
91023,,91023,801001,2000,189,91026,1级晶石
91024,,91024,801001,2000,190,91026,1级晶石
91025,,91025,801001,2000,187,91027,1级晶石
91026,,91026,801001,2000,188,91027,1级晶石
91027,,91027,801001,2000,189,91027,1级晶石
91028,,91028,801001,2000,190,91027,1级晶石
91029,,91029,801001,2000,191,91027,1级晶石
91030,,91030,801001,2000,188,91028,1级晶石
91031,,91031,801001,2000,189,91028,1级晶石
91032,,91032,801001,2000,190,91028,1级晶石
91033,,91033,801001,2000,191,91028,1级晶石
91034,,91034,801001,2000,192,91028,1级晶石
91035,,91035,801001,2000,190,91029,1级晶石
91036,,91036,801001,2000,191,91029,1级晶石
91037,,91037,801001,2000,192,91029,1级晶石
91038,,91038,801001,2000,193,91029,1级晶石
91039,,91039,801001,2000,194,91029,1级晶石
91040,,91040,801001,2000,191,91030,1级晶石
91041,,91041,801001,2000,192,91030,1级晶石
91042,,91042,801001,2000,193,91030,1级晶石
91043,,91043,801001,2000,194,91030,1级晶石
91044,,91044,801001,2000,195,91030,1级晶石
91045,,91045,801001,2000,193,91031,1级晶石
91046,,91046,801001,2000,194,91031,1级晶石
91047,,91047,801001,2000,195,91031,1级晶石
91048,,91048,801001,2000,196,91031,1级晶石
91049,,91049,801001,2000,197,91031,1级晶石
91050,,91050,801001,2000,194,91032,1级晶石
91051,,91051,801001,2000,195,91032,1级晶石
91052,,91052,801001,2000,196,91032,1级晶石
91053,,91053,801001,2000,197,91032,1级晶石
91054,,91054,801001,2000,198,91032,1级晶石
91055,,91055,801001,2000,234,91033,1级晶石
91056,,91056,801001,2000,235,91033,1级晶石
91057,,91057,801001,2000,236,91033,1级晶石
91058,,91058,801001,2000,237,91033,1级晶石
91059,,91059,801001,2000,238,91033,1级晶石
91060,,91060,801001,2000,236,91034,1级晶石
91061,,91061,801001,2000,237,91034,1级晶石
91062,,91062,801001,2000,238,91034,1级晶石
91063,,91063,801001,2000,239,91034,1级晶石
91064,,91064,801001,2000,240,91034,1级晶石
91065,,91065,801001,2000,237,91035,1级晶石
91066,,91066,801001,2000,238,91035,1级晶石
91067,,91067,801001,2000,239,91035,1级晶石
91068,,91068,801001,2000,240,91035,1级晶石
91069,,91069,801001,2000,241,91035,1级晶石
91070,,91070,801001,2000,238,91036,1级晶石
91071,,91071,801001,2000,239,91036,1级晶石
91072,,91072,801001,2000,240,91036,1级晶石
91073,,91073,801001,2000,241,91036,1级晶石
91074,,91074,801001,2000,242,91036,1级晶石
91075,,91075,801001,2000,70,91037,1级晶石
91076,,91076,801001,2000,71,91037,1级晶石
91077,,91077,801001,2000,72,91037,1级晶石
91078,,91078,801001,2000,73,91037,1级晶石
91079,,91079,801001,2000,74,91037,1级晶石
91080,,91080,801001,2000,71,91038,1级晶石
91081,,91081,801001,2000,72,91038,1级晶石
91082,,91082,801001,2000,73,91038,1级晶石
91083,,91083,801001,2000,74,91038,1级晶石
91084,,91084,801001,2000,75,91038,1级晶石
91085,,91085,801001,2000,71,91039,1级晶石
91086,,91086,801001,2000,72,91039,1级晶石
91087,,91087,801001,2000,73,91039,1级晶石
91088,,91088,801001,2000,74,91039,1级晶石
91089,,91089,801001,2000,75,91039,1级晶石
91090,,91090,801001,2000,71,91040,1级晶石
91091,,91091,801001,2000,72,91040,1级晶石
91092,,91092,801001,2000,73,91040,1级晶石
91093,,91093,801001,2000,74,91040,1级晶石
91094,,91094,801001,2000,75,91040,1级晶石
91095,,91095,801001,2000,72,91041,1级晶石
91096,,91096,801001,2000,73,91041,1级晶石
91097,,91097,801001,2000,74,91041,1级晶石
91098,,91098,801001,2000,75,91041,1级晶石
91099,,91099,801001,2000,76,91041,1级晶石
91100,,91100,801001,2000,84,91042,1级晶石
91101,,91101,801001,2000,85,91042,1级晶石
91102,,91102,801001,2000,86,91042,1级晶石
91103,,91103,801001,2000,87,91042,1级晶石
91104,,91104,801001,2000,88,91042,1级晶石
91105,,91105,801001,2000,85,91043,1级晶石
91106,,91106,801001,2000,86,91043,1级晶石
91107,,91107,801001,2000,87,91043,1级晶石
91108,,91108,801001,2000,88,91043,1级晶石
91109,,91109,801001,2000,89,91043,1级晶石
91110,,91110,801001,2000,85,91044,1级晶石
91111,,91111,801001,2000,86,91044,1级晶石
91112,,91112,801001,2000,87,91044,1级晶石
91113,,91113,801001,2000,88,91044,1级晶石
91114,,91114,801001,2000,89,91044,1级晶石
91115,,91115,801001,2000,86,91045,1级晶石
91116,,91116,801001,2000,87,91045,1级晶石
91117,,91117,801001,2000,88,91045,1级晶石
91118,,91118,801001,2000,89,91045,1级晶石
91119,,91119,801001,2000,90,91045,1级晶石
91120,,91120,801001,2000,98,91046,1级晶石
91121,,91121,801001,2000,99,91046,1级晶石
91122,,91122,801001,2000,100,91046,1级晶石
91123,,91123,801001,2000,101,91046,1级晶石
91124,,91124,801001,2000,102,91046,1级晶石
91125,,91125,801001,2000,99,91047,1级晶石
91126,,91126,801001,2000,100,91047,1级晶石
91127,,91127,801001,2000,101,91047,1级晶石
91128,,91128,801001,2000,102,91047,1级晶石
91129,,91129,801001,2000,103,91047,1级晶石
91130,,91130,801001,2000,99,91048,1级晶石
91131,,91131,801001,2000,100,91048,1级晶石
91132,,91132,801001,2000,101,91048,1级晶石
91133,,91133,801001,2000,102,91048,1级晶石
91134,,91134,801001,2000,103,91048,1级晶石
91135,,91135,801001,2000,112,91049,1级晶石
91136,,91136,801001,2000,113,91049,1级晶石
91137,,91137,801001,2000,114,91049,1级晶石
91138,,91138,801001,2000,115,91049,1级晶石
91139,,91139,801001,2000,116,91049,1级晶石
91140,,91140,801001,2000,151,91050,1级晶石
91141,,91141,801001,2000,152,91050,1级晶石
91142,,91142,801001,2000,153,91050,1级晶石
91143,,91143,801001,2000,154,91050,1级晶石
91144,,91144,801001,2000,155,91050,1级晶石
91145,,91145,801001,2000,168,91051,1级晶石
91146,,91146,801001,2000,169,91051,1级晶石
91147,,91147,801001,2000,170,91051,1级晶石
91148,,91148,801001,2000,171,91051,1级晶石
91149,,91149,801001,2000,172,91051,1级晶石
91150,,91150,801001,2000,168,91052,1级晶石
91151,,91151,801001,2000,169,91052,1级晶石
91152,,91152,801001,2000,170,91052,1级晶石
91153,,91153,801001,2000,171,91052,1级晶石
91154,,91154,801001,2000,172,91052,1级晶石
91155,,91155,801001,2000,186,91053,1级晶石
91156,,91156,801001,2000,187,91053,1级晶石
91157,,91157,801001,2000,188,91053,1级晶石
91158,,91158,801001,2000,189,91053,1级晶石
91159,,91159,801001,2000,190,91053,1级晶石
91160,,91160,801001,2000,186,91054,1级晶石
91161,,91161,801001,2000,187,91054,1级晶石
91162,,91162,801001,2000,188,91054,1级晶石
91163,,91163,801001,2000,189,91054,1级晶石
91164,,91164,801001,2000,190,91054,1级晶石
91165,,91165,801001,2000,186,91055,1级晶石
91166,,91166,801001,2000,187,91055,1级晶石
91167,,91167,801001,2000,188,91055,1级晶石
91168,,91168,801001,2000,189,91055,1级晶石
91169,,91169,801001,2000,190,91055,1级晶石
91170,,91170,801001,2000,186,91056,1级晶石
91171,,91171,801001,2000,187,91056,1级晶石
91172,,91172,801001,2000,188,91056,1级晶石
91173,,91173,801001,2000,189,91056,1级晶石
91174,,91174,801001,2000,190,91056,1级晶石
91175,,91175,801001,2000,187,91057,1级晶石
91176,,91176,801001,2000,188,91057,1级晶石
91177,,91177,801001,2000,189,91057,1级晶石
91178,,91178,801001,2000,190,91057,1级晶石
91179,,91179,801001,2000,191,91057,1级晶石
91180,,91180,801001,2000,187,91058,1级晶石
91181,,91181,801001,2000,188,91058,1级晶石
91182,,91182,801001,2000,189,91058,1级晶石
91183,,91183,801001,2000,190,91058,1级晶石
91184,,91184,801001,2000,191,91058,1级晶石
91185,,91185,801001,2000,187,91059,1级晶石
91186,,91186,801001,2000,188,91059,1级晶石
91187,,91187,801001,2000,189,91059,1级晶石
91188,,91188,801001,2000,190,91059,1级晶石
91189,,91189,801001,2000,191,91059,1级晶石
91190,,91190,801001,2000,187,91060,1级晶石
91191,,91191,801001,2000,188,91060,1级晶石
91192,,91192,801001,2000,189,91060,1级晶石
91193,,91193,801001,2000,190,91060,1级晶石
91194,,91194,801001,2000,191,91060,1级晶石
91195,,91195,801001,2000,205,91061,1级晶石
91196,,91196,801001,2000,206,91061,1级晶石
91197,,91197,801001,2000,207,91061,1级晶石
91198,,91198,801001,2000,208,91061,1级晶石
91199,,91199,801001,2000,209,91061,1级晶石
91200,,91200,801001,2000,205,91062,1级晶石
91201,,91201,801001,2000,206,91062,1级晶石
91202,,91202,801001,2000,207,91062,1级晶石
91203,,91203,801001,2000,208,91062,1级晶石
91204,,91204,801001,2000,209,91062,1级晶石
91205,,91205,801001,2000,205,91063,1级晶石
91206,,91206,801001,2000,206,91063,1级晶石
91207,,91207,801001,2000,207,91063,1级晶石
91208,,91208,801001,2000,208,91063,1级晶石
91209,,91209,801001,2000,209,91063,1级晶石
91210,,91210,801001,2000,205,91064,1级晶石
91211,,91211,801001,2000,206,91064,1级晶石
91212,,91212,801001,2000,207,91064,1级晶石
91213,,91213,801001,2000,208,91064,1级晶石
91214,,91214,801001,2000,209,91064,1级晶石
91215,,91215,801001,2000,206,91065,1级晶石
91216,,91216,801001,2000,207,91065,1级晶石
91217,,91217,801001,2000,208,91065,1级晶石
91218,,91218,801001,2000,209,91065,1级晶石
91219,,91219,801001,2000,210,91065,1级晶石
91220,,91220,801001,2000,206,91066,1级晶石
91221,,91221,801001,2000,207,91066,1级晶石
91222,,91222,801001,2000,208,91066,1级晶石
91223,,91223,801001,2000,209,91066,1级晶石
91224,,91224,801001,2000,210,91066,1级晶石
91225,,91225,801001,2000,206,91067,1级晶石
