key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula
30832,,30832,800053,17,1,97501
30833,,30833,800063,17,1,97501
30834,,30834,800002,792,1,97502
30835,,30835,800012,792,1,97502
30836,,30836,800022,1583,1,97502
30837,,30837,800032,1583,1,97502
30838,,30838,800042,1583,1,97502
30839,,30839,800052,1583,1,97502
30840,,30840,800062,1583,1,97502
30841,,30841,800003,33,1,97502
30842,,30842,800013,33,1,97502
30843,,30843,800023,67,1,97502
30844,,30844,800033,67,1,97502
30845,,30845,800043,67,1,97502
30846,,30846,800053,67,1,97502
30847,,30847,800063,67,1,97502
30848,,30848,800004,8,1,97502
30849,,30849,800014,8,1,97502
30850,,30850,800024,17,1,97502
30851,,30851,800034,17,1,97502
30852,,30852,800044,16,1,97502
30853,,30853,800054,17,1,97502
30854,,30854,800064,17,1,97502
30855,,30855,800003,792,1,97503
30856,,30856,800013,792,1,97503
30857,,30857,800023,1583,1,97503
30858,,30858,800033,1583,1,97503
30859,,30859,800043,1583,1,97503
30860,,30860,800053,1583,1,97503
30861,,30861,800063,1583,1,97503
30862,,30862,800004,33,1,97503
30863,,30863,800014,33,1,97503
30864,,30864,800024,67,1,97503
30865,,30865,800034,67,1,97503
30866,,30866,800044,67,1,97503
30867,,30867,800054,67,1,97503
30868,,30868,800064,67,1,97503
30869,,30869,800005,8,1,97503
30870,,30870,800015,8,1,97503
30871,,30871,800025,17,1,97503
30872,,30872,800035,17,1,97503
30873,,30873,800045,16,1,97503
30874,,30874,800055,17,1,97503
30875,,30875,800065,17,1,97503
30876,,30876,10,10000,1,99001
30877,,30877,10,9000,1,99002
30878,,30878,11,1000,1,99002
30879,,30879,11,10000,1,99003
30880,,30880,11,9000,1,99004
30881,,30881,12,1000,1,99004
30882,,30882,11,3700,1,99005
30883,,30883,12,6300,1,99005
30884,,30884,800001,17,1,99006
30885,,30885,800011,17,1,99006
30886,,30886,800021,33,1,99006
30887,,30887,800031,33,1,99006
30888,,30888,800041,33,1,99006
30889,,30889,800051,34,1,99006
30890,,30890,800061,34,1,99006
30891,,30891,800002,50,1,99006
30892,,30892,800012,50,1,99006
30893,,30893,800022,100,1,99006
30894,,30894,800032,100,1,99006
30895,,30895,800042,100,1,99006
30896,,30896,800052,100,1,99006
30897,,30897,800062,100,1,99006
30898,,30898,800003,200,1,99006
30899,,30899,800013,200,1,99006
30900,,30900,800023,400,1,99006
30901,,30901,800033,400,1,99006
30902,,30902,800043,400,1,99006
30903,,30903,800053,400,1,99006
30904,,30904,800063,400,1,99006
30905,,30905,800004,400,1,99006
30906,,30906,800014,400,1,99006
30907,,30907,800024,800,1,99006
30908,,30908,800034,800,1,99006
30909,,30909,800044,800,1,99006
30910,,30910,800054,800,1,99006
30911,,30911,800064,800,1,99006
30912,,30912,800005,167,1,99006
30913,,30913,800015,167,1,99006
30914,,30914,800025,333,1,99006
30915,,30915,800035,333,1,99006
30916,,30916,800045,333,1,99006
30917,,30917,800055,333,1,99006
30918,,30918,800065,333,1,99006
30919,,30919,605001,250,1,89001
30920,,30920,605101,250,1,89001
30921,,30921,605005,250,1,89001
30922,,30922,605105,250,1,89001
30923,,30923,604004,341,1,89002
30924,,30924,604004,353,1,89003
30925,,30925,604003,981,1,89003
30926,,30926,604003,983,1,89004
30927,,30927,604003,1036,1,89005
30928,,30928,604016,4500,1,89005
30929,,30929,604016,4500,1,89006
30930,,30930,801001,10000,1,89007
30931,,30931,801001,6000,1,89008
30932,,30932,801002,4000,1,89008
30933,,30933,801001,2000,1,89009
30934,,30934,801002,5000,1,89009
30935,,30935,801003,3000,1,89009
30936,,30936,801002,3000,1,89010
30937,,30937,801003,4500,1,89010
30938,,30938,801004,2500,1,89010
30939,,30939,801003,4700,1,89011
30940,,30940,801004,5200,1,89011
30941,,30941,700013,10000,1,89017
30942,,30942,700091,10000,1,89012
30943,,30943,700174,10000,1,89013
30944,,30944,700157,10000,1,89014
30945,,30945,700073,10000,1,89015
30946,,30946,700091,10000,1,89016
30947,,30947,700091,10000,1,89017
30948,,30948,700037,10000,1,89018
30949,,30949,700174,10000,1,89019
30950,,30950,700073,10000,1,89020
30951,,30951,700166,10000,1,89021
30952,,30952,700166,10000,1,89022
30953,,30953,700061,10000,1,89023
30954,,30954,700181,10000,1,89024
30955,,30955,700001,10000,1,89025
30956,,30956,700124,10000,1,89026
30957,,30957,700100,10000,1,89027
30958,,30958,700124,10000,1,89028
30959,,30959,700091,10000,1,89029
30960,,30960,700189,10000,1,89030
30961,,30961,700148,10000,1,89031
30962,,30962,700073,10000,1,89032
30963,,30963,700025,10000,1,89033
30964,,30964,700112,10000,1,89034
30965,,30965,700091,10000,1,89035
30966,,30966,700181,10000,1,89036
30967,,30967,700190,10000,1,89037
30968,,30968,700167,10000,1,89038
30969,,30969,700149,10000,1,89039
30970,,30970,700091,10000,1,89040
30971,,30971,700074,10000,1,89041
30972,,30972,700038,10000,1,89042
30973,,30973,700074,10000,1,89043
30974,,30974,700026,10000,1,89044
30975,,30975,700125,10000,1,89045
30976,,30976,700113,10000,1,89046
30977,,30977,700174,10000,1,89047
30978,,30978,700091,10000,1,89048
30979,,30979,700167,10000,1,89049
30980,,30980,700181,10000,1,89050
30981,,30981,700101,10000,1,89051
30982,,30982,700167,10000,1,89052
30983,,30983,700062,10000,1,89053
30984,,30984,700074,10000,1,89054
30985,,30985,700002,10000,1,89055
30986,,30986,700038,10000,1,89056
30987,,30987,700091,10000,1,89057
30988,,30988,700125,10000,1,89058
30989,,30989,700175,10000,1,89059
30990,,30990,700039,10000,1,89060
30991,,30991,700063,10000,1,89061
30992,,30992,700167,10000,1,89062
30993,,30993,700091,10000,1,89063
30994,,30994,700182,10000,1,89064
30995,,30995,700167,10000,1,89065
30996,,30996,700091,10000,1,89066
30997,,30997,700003,10000,1,89067
30998,,30998,700075,10000,1,89068
30999,,30999,700091,10000,1,89069
31000,,31000,700182,10000,1,89070
31001,,31001,700027,10000,1,89071
31002,,31002,700091,10000,1,89072
31003,,31003,700190,10000,1,89073
31004,,31004,700039,10000,1,89074
31005,,31005,700149,10000,1,89075
31006,,31006,700167,10000,1,89076
31007,,31007,700075,10000,1,89077
31008,,31008,700075,10000,1,89078
31009,,31009,700114,10000,1,89079
31010,,31010,700126,10000,1,89080
31011,,31011,700102,10000,1,89081
31012,,31012,700126,10000,1,89082
31013,,31013,804001,1500,1,89049
31014,,31014,804001,2000,2,89049
31015,,31015,804001,5000,3,89049
31016,,31016,804001,1000,4,89049
31017,,31017,804001,500,5,89049
31018,,31018,804001,4000,2,89050
31019,,31019,804001,1000,3,89050
31020,,31020,804002,4500,1,89050
31021,,31021,804002,500,2,89050
31022,,31022,804002,6000,1,89051
31023,,31023,804002,3000,2,89051
31024,,31024,804002,1000,3,89051
31025,,31025,804002,3000,2,89052
31026,,31026,804002,3000,3,89052
31027,,31027,804002,2000,4,89052
31028,,31028,804003,1000,1,89052
31029,,31029,804003,1000,2,89052
31030,,31030,804003,8000,1,89053
31031,,31031,804003,1500,2,89053
31032,,31032,804003,500,3,89053
