key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1735,,1735,707043,10000,1,33606,混元法杖卷轴
1736,,1736,707142,10000,1,33607,风雷护肩卷轴
1737,,1737,803001,1,1,33608,低级经验丹
1738,,1738,803001,1,1,33609,低级经验丹
1739,,1739,803001,1,1,33610,低级经验丹
1740,,1740,707097,10000,3,33611,乌光神靴卷轴
1741,,1741,702183,10000,3,33612,青鸾戒
1742,,1742,803001,1,1,33613,低级经验丹
1743,,1743,803001,1,1,33614,低级经验丹
1744,,1744,803001,1,1,33615,低级经验丹
1745,,1745,702106,10000,1,33616,幽冥头盔
1746,,1746,702177,10000,1,33617,兽骨戒指
1747,,1747,803001,1,1,33618,低级经验丹
1748,,1748,803001,1,1,33619,低级经验丹
1749,,1749,803001,1,1,33620,低级经验丹
1750,,1750,707097,10000,3,33621,乌光神靴卷轴
1751,,1751,702183,10000,3,33622,青鸾戒
1752,,1752,803001,1,1,33623,低级经验丹
1753,,1753,803001,1,1,33624,低级经验丹
1754,,1754,803001,1,1,33625,低级经验丹
1755,,1755,707118,10000,1,33626,出尘披风卷轴
1756,,1756,702193,10000,1,33627,玄武之戒
1757,,1757,803001,1,1,33628,低级经验丹
1758,,1758,803001,1,1,33629,低级经验丹
1759,,1759,803001,1,1,33630,低级经验丹
1760,,1760,707097,10000,3,33631,乌光神靴卷轴
1761,,1761,702183,10000,3,33632,青鸾戒
1762,,1762,803001,1,1,33633,低级经验丹
1763,,1763,803001,1,1,33634,低级经验丹
1764,,1764,803001,1,1,33635,低级经验丹
1765,,1765,707130,10000,1,33636,银鳞胸甲卷轴
1766,,1766,702153,10000,1,33637,琥珀项链
1767,,1767,803001,1,1,33638,低级经验丹
1768,,1768,803001,1,1,33639,低级经验丹
1769,,1769,803001,1,1,33640,低级经验丹
1770,,1770,707130,10000,4,33641,银鳞胸甲卷轴
1771,,1771,707055,10000,4,33642,混元钢锤卷轴
1772,,1772,803001,1,1,33643,低级经验丹
1773,,1773,803001,1,1,33644,低级经验丹
1774,,1774,803001,1,1,33645,低级经验丹
1775,,1775,707008,10000,1,33646,干将莫邪卷轴
1776,,1776,702068,10000,1,33647,离火灵珠
1777,,1777,803001,1,1,33648,低级经验丹
1778,,1778,803001,1,1,33649,低级经验丹
1779,,1779,803001,1,1,33650,低级经验丹
1780,,1780,707130,10000,4,33651,银鳞胸甲卷轴
1781,,1781,707055,10000,4,33652,混元钢锤卷轴
1782,,1782,803001,1,1,33653,低级经验丹
1783,,1783,803001,1,1,33654,低级经验丹
1784,,1784,803001,1,1,33655,低级经验丹
1785,,1785,707020,10000,1,33656,干戚神斧卷轴
1786,,1786,707107,10000,1,33657,星辰头盔卷轴
1787,,1787,803001,1,1,33658,低级经验丹
1788,,1788,803001,1,1,33659,低级经验丹
1789,,1789,803001,1,1,33660,低级经验丹
1790,,1790,707130,10000,4,33661,银鳞胸甲卷轴
1791,,1791,707055,10000,4,33662,混元钢锤卷轴
1792,,1792,803001,1,1,33663,低级经验丹
1793,,1793,803001,1,1,33664,低级经验丹
1794,,1794,803001,1,1,33665,低级经验丹
1795,,1795,707032,10000,1,33666,诛仙剑图卷轴
1796,,1796,707119,10000,1,33667,化羽披风卷轴
1797,,1797,803001,1,1,33668,低级经验丹
1798,,1798,803001,1,1,33669,低级经验丹
1799,,1799,803001,1,1,33670,低级经验丹
1800,,1800,707130,10000,4,33671,银鳞胸甲卷轴
1801,,1801,707055,10000,4,33672,混元钢锤卷轴
1802,,1802,803001,1,1,33673,低级经验丹
1803,,1803,803001,1,1,33674,低级经验丹
1804,,1804,803001,1,1,33675,低级经验丹
1805,,1805,707044,10000,1,33676,上古魔杖卷轴
1806,,1806,707131,10000,1,33677,炎蟒胸甲卷轴
1807,,1807,803001,1,1,33678,低级经验丹
1808,,1808,803001,1,1,33679,低级经验丹
1809,,1809,803001,1,1,33680,低级经验丹
1810,,1810,707130,10000,4,33681,银鳞胸甲卷轴
1811,,1811,707055,10000,4,33682,混元钢锤卷轴
1812,,1812,803001,1,1,33683,低级经验丹
1813,,1813,803001,1,1,33684,低级经验丹
1814,,1814,803001,1,1,33685,低级经验丹
1815,,1815,707050,10000,1,33686,诸子百家卷轴
1816,,1816,707143,10000,1,33687,乾坤腰带卷轴
1817,,1817,803001,1,1,33688,低级经验丹
1818,,1818,803001,1,1,33689,低级经验丹
1819,,1819,803001,1,1,33690,低级经验丹
1820,,1820,707130,10000,4,33691,银鳞胸甲卷轴
1821,,1821,707055,10000,4,33692,混元钢锤卷轴
1822,,1822,803001,1,1,33693,低级经验丹
1823,,1823,803001,1,1,33694,低级经验丹
1824,,1824,803001,1,1,33695,低级经验丹
1825,,1825,702056,10000,1,33696,铁骨朵锤
1826,,1826,707008,10000,1,33697,干将莫邪卷轴
1827,,1827,803001,1,1,33698,低级经验丹
1828,,1828,803001,1,1,33699,低级经验丹
1829,,1829,803001,1,1,33700,低级经验丹
1830,,1830,707130,10000,4,33701,银鳞胸甲卷轴
1831,,1831,707055,10000,4,33702,混元钢锤卷轴
1832,,1832,803001,1,1,33703,低级经验丹
1833,,1833,803001,1,1,33704,低级经验丹
1834,,1834,803001,1,1,33705,低级经验丹
1835,,1835,702068,10000,1,33706,离火灵珠
1836,,1836,707020,10000,1,33707,干戚神斧卷轴
1837,,1837,803001,1,1,33708,低级经验丹
1838,,1838,803001,1,1,33709,低级经验丹
1839,,1839,803001,1,1,33710,低级经验丹
1840,,1840,707130,10000,4,33711,银鳞胸甲卷轴
1841,,1841,707055,10000,4,33712,混元钢锤卷轴
1842,,1842,803001,1,1,33713,低级经验丹
1843,,1843,803001,1,1,33714,低级经验丹
1844,,1844,803001,1,1,33715,低级经验丹
1845,,1845,707107,10000,1,33716,星辰头盔卷轴
1846,,1846,707032,10000,1,33717,诛仙剑图卷轴
1847,,1847,803001,1,1,33718,低级经验丹
1848,,1848,803001,1,1,33719,低级经验丹
1849,,1849,803001,1,1,33720,低级经验丹
1850,,1850,707097,10000,4,33721,乌光神靴卷轴
1851,,1851,702192,10000,4,33722,凤翔戒
1852,,1852,803001,1,1,33723,低级经验丹
1853,,1853,803001,1,1,33724,低级经验丹
1854,,1854,803001,1,1,33725,低级经验丹
1855,,1855,707119,10000,1,33726,化羽披风卷轴
1856,,1856,707044,10000,1,33727,上古魔杖卷轴
1857,,1857,803001,1,1,33728,低级经验丹
1858,,1858,803001,1,1,33729,低级经验丹
1859,,1859,803001,1,1,33730,低级经验丹
1860,,1860,707097,10000,4,33731,乌光神靴卷轴
1861,,1861,702192,10000,4,33732,凤翔戒
1862,,1862,803001,1,1,33733,低级经验丹
1863,,1863,803001,1,1,33734,低级经验丹
1864,,1864,803001,1,1,33735,低级经验丹
1865,,1865,707131,10000,1,33736,炎蟒胸甲卷轴
1866,,1866,707050,10000,1,33737,诸子百家卷轴
1867,,1867,803001,1,1,33738,低级经验丹
1868,,1868,803001,1,1,33739,低级经验丹
1869,,1869,803001,1,1,33740,低级经验丹
1870,,1870,707097,10000,4,33741,乌光神靴卷轴
1871,,1871,702183,10000,4,33742,青鸾戒
1872,,1872,803001,1,1,33743,低级经验丹
1873,,1873,803001,1,1,33744,低级经验丹
1874,,1874,803001,1,1,33745,低级经验丹
1875,,1875,707143,10000,1,33746,乾坤腰带卷轴
1876,,1876,702056,10000,1,33747,铁骨朵锤
1877,,1877,803001,1,1,33748,低级经验丹
1878,,1878,803001,1,1,33749,低级经验丹
1879,,1879,803001,1,1,33750,低级经验丹
1880,,1880,707097,10000,4,33751,乌光神靴卷轴
1881,,1881,702183,10000,4,33752,青鸾戒
1882,,1882,803001,1,1,33753,低级经验丹
1883,,1883,803001,1,1,33754,低级经验丹
1884,,1884,803001,1,1,33755,低级经验丹
1885,,1885,707008,10000,1,33756,干将莫邪卷轴
1886,,1886,702068,10000,1,33757,离火灵珠
1887,,1887,803001,1,1,33758,低级经验丹
1888,,1888,803001,1,1,33759,低级经验丹
1889,,1889,803001,1,1,33760,低级经验丹
1890,,1890,702067,10000,5,33761,月游石晶
1891,,1891,702170,10000,5,33762,赤焰火罩
1892,,1892,803001,1,1,33763,低级经验丹
1893,,1893,803001,1,1,33764,低级经验丹
1894,,1894,803001,1,1,33765,低级经验丹
1895,,1895,707020,10000,1,33766,干戚神斧卷轴
1896,,1896,707107,10000,1,33767,星辰头盔卷轴
1897,,1897,803001,1,1,33768,低级经验丹
1898,,1898,803001,1,1,33769,低级经验丹
1899,,1899,803001,1,1,33770,低级经验丹
1900,,1900,702067,10000,5,33771,月游石晶
1901,,1901,702170,10000,5,33772,赤焰火罩
1902,,1902,803001,1,1,33773,低级经验丹
1903,,1903,803001,1,1,33774,低级经验丹
1904,,1904,803001,1,1,33775,低级经验丹
1905,,1905,707032,10000,1,33776,诛仙剑图卷轴
1906,,1906,707119,10000,1,33777,化羽披风卷轴
1907,,1907,803001,1,1,33778,低级经验丹
1908,,1908,803001,1,1,33779,低级经验丹
1909,,1909,803001,1,1,33780,低级经验丹
1910,,1910,702067,10000,5,33781,月游石晶
1911,,1911,702170,10000,5,33782,赤焰火罩
1912,,1912,803001,1,1,33783,低级经验丹
1913,,1913,803001,1,1,33784,低级经验丹
1914,,1914,803001,1,1,33785,低级经验丹
1915,,1915,707044,10000,1,33786,上古魔杖卷轴
1916,,1916,707131,10000,1,33787,炎蟒胸甲卷轴
1917,,1917,803001,1,1,33788,低级经验丹
1918,,1918,803001,1,1,33789,低级经验丹
1919,,1919,803001,1,1,33790,低级经验丹
1920,,1920,702067,10000,5,33791,月游石晶
1921,,1921,702170,10000,5,33792,赤焰火罩
1922,,1922,803001,1,1,33793,低级经验丹
1923,,1923,803001,1,1,33794,低级经验丹
1924,,1924,803001,1,1,33795,低级经验丹
1925,,1925,707050,10000,1,33796,诸子百家卷轴
1926,,1926,707143,10000,1,33797,乾坤腰带卷轴
1927,,1927,803001,1,1,33798,低级经验丹
1928,,1928,803001,1,1,33799,低级经验丹
1929,,1929,803001,1,1,33800,低级经验丹
1930,,1930,702067,10000,5,33801,月游石晶
1931,,1931,702170,10000,5,33802,赤焰火罩
1932,,1932,803001,1,1,33803,低级经验丹
1933,,1933,803001,1,1,33804,低级经验丹
1934,,1934,803001,1,1,33805,低级经验丹
1935,,1935,707009,10000,1,33806,苗刀之祖卷轴
1936,,1936,707132,10000,1,33807,斩影胸甲卷轴
1937,,1937,803001,1,1,33808,低级经验丹
1938,,1938,803001,1,1,33809,低级经验丹
1939,,1939,803001,1,1,33810,低级经验丹
1940,,1940,702067,10000,5,33811,月游石晶
1941,,1941,702170,10000,5,33812,赤焰火罩
1942,,1942,803001,1,1,33813,低级经验丹
1943,,1943,803001,1,1,33814,低级经验丹
1944,,1944,803001,1,1,33815,低级经验丹
1945,,1945,707021,10000,1,33816,沥泉神矛卷轴
1946,,1946,707144,10000,1,33817,修罗护肩卷轴
1947,,1947,803001,1,1,33818,低级经验丹
1948,,1948,803001,1,1,33819,低级经验丹
1949,,1949,803001,1,1,33820,低级经验丹
1950,,1950,702067,10000,5,33821,月游石晶
1951,,1951,702170,10000,5,33822,赤焰火罩
1952,,1952,803001,1,1,33823,低级经验丹
1953,,1953,803001,1,1,33824,低级经验丹
1954,,1954,803001,1,1,33825,低级经验丹
1955,,1955,803001,2000,122,34001,低级经验丹
1956,,1956,803001,2000,112,34001,低级经验丹
1957,,1957,803001,2000,102,34001,低级经验丹
1958,,1958,803001,2000,91,34001,低级经验丹
1959,,1959,803001,2000,81,34001,低级经验丹
1960,,1960,803002,2000,36,34002,中级经验丹
1961,,1961,803002,2000,33,34002,中级经验丹
1962,,1962,803002,2000,30,34002,中级经验丹
1963,,1963,803002,2000,27,34002,中级经验丹
1964,,1964,803002,2000,24,34002,中级经验丹
1965,,1965,803002,2000,37,34003,中级经验丹
1966,,1966,803002,2000,34,34003,中级经验丹
1967,,1967,803002,2000,31,34003,中级经验丹
1968,,1968,803002,2000,27,34003,中级经验丹
1969,,1969,803002,2000,24,34003,中级经验丹
1970,,1970,803003,2000,7,34004,高级经验丹
1971,,1971,803003,2000,6,34004,高级经验丹
1972,,1972,803003,2000,6,34004,高级经验丹
1973,,1973,803003,2000,5,34004,高级经验丹
1974,,1974,803003,2000,4,34004,高级经验丹
1975,,1975,803002,2000,46,34005,中级经验丹
1976,,1976,803002,2000,42,34005,中级经验丹
1977,,1977,803002,2000,39,34005,中级经验丹
1978,,1978,803002,2000,35,34005,中级经验丹
1979,,1979,803002,2000,31,34005,中级经验丹
1980,,1980,803003,2000,8,34006,高级经验丹
1981,,1981,803003,2000,7,34006,高级经验丹
1982,,1982,803003,2000,7,34006,高级经验丹
1983,,1983,803003,2000,6,34006,高级经验丹
1984,,1984,803003,2000,5,34006,高级经验丹
1985,,1985,803002,2000,51,34007,中级经验丹
1986,,1986,803002,2000,47,34007,中级经验丹
1987,,1987,803002,2000,43,34007,中级经验丹
1988,,1988,803002,2000,38,34007,中级经验丹
1989,,1989,803002,2000,34,34007,中级经验丹
1990,,1990,803003,2000,9,34008,高级经验丹
1991,,1991,803003,2000,8,34008,高级经验丹
1992,,1992,803003,2000,8,34008,高级经验丹
1993,,1993,803003,2000,7,34008,高级经验丹
1994,,1994,803003,2000,6,34008,高级经验丹
1995,,1995,803002,2000,57,34009,中级经验丹
1996,,1996,803002,2000,52,34009,中级经验丹
1997,,1997,803002,2000,48,34009,中级经验丹
1998,,1998,803002,2000,43,34009,中级经验丹
1999,,1999,803002,2000,38,34009,中级经验丹
2000,,2000,803003,2000,10,34010,高级经验丹
2001,,2001,803003,2000,9,34010,高级经验丹
2002,,2002,803003,2000,9,34010,高级经验丹
2003,,2003,803003,2000,8,34010,高级经验丹
2004,,2004,803003,2000,7,34010,高级经验丹
2005,,2005,803002,2000,64,34011,中级经验丹
2006,,2006,803002,2000,59,34011,中级经验丹
2007,,2007,803002,2000,54,34011,中级经验丹
2008,,2008,803002,2000,48,34011,中级经验丹
2009,,2009,803002,2000,43,34011,中级经验丹
2010,,2010,803003,2000,12,34012,高级经验丹
2011,,2011,803003,2000,11,34012,高级经验丹
2012,,2012,803003,2000,10,34012,高级经验丹
2013,,2013,803003,2000,9,34012,高级经验丹
2014,,2014,803003,2000,8,34012,高级经验丹
2015,,2015,803001,9720,1,34013,低级经验丹
2016,,2016,803002,280,1,34013,中级经验丹
2017,,2017,803001,8300,1,34014,低级经验丹
2018,,2018,803002,1700,1,34014,中级经验丹
2019,,2019,803001,5500,1,34015,低级经验丹
2020,,2020,803002,4500,1,34015,中级经验丹
2021,,2021,803001,6900,1,34016,低级经验丹
2022,,2022,803002,3100,1,34016,中级经验丹
2023,,2023,803001,2800,1,34017,低级经验丹
2024,,2024,803002,7200,1,34017,中级经验丹
2025,,2025,803002,9900,1,34018,中级经验丹
2026,,2026,803003,100,1,34018,高级经验丹
2027,,2027,803001,4000,1,34019,低级经验丹
2028,,2028,803002,6000,1,34019,中级经验丹
2029,,2029,803002,9300,1,34020,中级经验丹
2030,,2030,803003,700,1,34020,高级经验丹
2031,,2031,803001,500,1,34021,低级经验丹
2032,,2032,803002,9500,1,34021,中级经验丹
2033,,2033,803002,8800,1,34022,中级经验丹
2034,,2034,803003,1200,1,34022,高级经验丹
2035,,2035,803002,8000,1,34023,中级经验丹
2036,,2036,803003,2000,1,34023,高级经验丹
2037,,2037,806301,10000,1,34024,令牌
2038,,2038,806301,10000,2,34028,令牌
2039,,2039,704004,2000,10,34025,魂石(龙吉公主)
2040,,2040,704019,2000,10,34025,魂石(韦护)
2041,,2041,704023,2000,10,34025,魂石(道行天尊)
2042,,2042,704024,2000,10,34025,魂石(高友乾)
2043,,2043,704032,2000,10,34025,魂石(灵宝大法师)
2044,,2044,604905,2500,5,34026,赤焰幡（碎片）
2045,,2045,604913,2500,5,34026,天绝阵（碎片）
2046,,2046,604917,2500,5,34026,轮回镜（碎片）
2047,,2047,604921,2500,5,34026,乾坤尺（碎片）
2048,,2048,800004,1250,2,34027,4级生命宝石
2049,,2049,800014,1250,2,34027,4级攻击宝石
2050,,2050,800024,1250,2,34027,4级物理防御宝石
2051,,2051,800034,1250,2,34027,4级法术防御宝石
2052,,2052,800044,1250,2,34027,4级暴击宝石
2053,,2053,800054,1250,2,34027,4级韧性宝石
2054,,2054,800064,1250,2,34027,4级生命恢复宝石
2055,,2055,800074,1250,2,34027,4级法术攻击宝石
2056,,2056,700100,10000,1,35001,铁盔
2057,,2057,700001,10000,1,35002,铜刀
2058,,2058,700061,10000,1,35003,水精
2059,,2059,700166,10000,1,35004,金帛
2060,,2060,700174,10000,1,35005,铁戒
2061,,2061,700091,10000,1,35006,铜靴
2062,,2062,700125,10000,1,35007,赤金铠
2063,,2063,700038,10000,1,35008,枯木杖
2064,,2064,700074,10000,1,35009,银面具
2065,,2065,700167,10000,1,35010,青牛角
2066,,2066,700181,10000,1,35011,银戒
2067,,2067,700091,10000,1,35012,铜靴
2068,,2068,700126,10000,1,35013,白银铠
2069,,2069,700027,10000,1,35014,反曲弓
2070,,2070,700063,10000,1,35015,五光石
2071,,2071,700158,10000,1,35016,青冥玉
2072,,2072,700190,10000,1,35017,亮银戒
2073,,2073,700091,10000,1,35018,铜靴
2074,,2074,700139,10000,1,35019,冥海带
2075,,2075,700016,10000,1,35020,宣花斧
2076,,2076,700064,10000,1,35021,混元珠
2077,,2077,700168,10000,1,35022,铜箭符
2078,,2078,700175,10000,1,35023,草编戒
2079,,2079,700092,10000,1,35024,逐日靴
2080,,2080,700104,10000,1,35025,龙鳞盔
2081,,2081,700005,10000,1,35026,昆吾刀
2082,,2082,700065,10000,1,35027,仙杏石
2083,,2083,700169,10000,1,35028,隐身符
2084,,2084,700176,10000,1,35029,仙草环
2085,,2085,700092,10000,1,35030,逐日靴
2086,,2086,700129,10000,1,35031,青龙铠
2087,,2087,700042,10000,1,35032,飞烟杖
2088,,2088,700078,10000,1,35033,乌烈罩
2089,,2089,700169,10000,1,35034,隐身符
2090,,2090,700184,10000,1,35035,龙吟戒
2091,,2091,700096,10000,1,35036,步云履
2092,,2092,700130,10000,1,35037,银鳞胸甲
2093,,2093,700049,10000,1,35038,四书五经
2094,,2094,700085,10000,1,35039,万魂千魄
2095,,2095,700161,10000,1,35040,望舒宝镜
2096,,2096,700193,10000,1,35041,玄武之戒
2097,,2097,700096,10000,1,35042,步云履
2098,,2098,700143,10000,1,35043,乾坤腰带
2099,,2099,700008,10000,1,35044,干将莫邪
2100,,2100,700080,10000,1,35045,夺魄面罩
2101,,2101,700171,10000,1,35046,琉璃宝灯
2102,,2102,700177,10000,1,35047,兽骨戒指
2103,,2103,700093,10000,1,35048,炽焰神靴
2104,,2104,700108,10000,1,35049,贪狼头盔
2105,,2105,700021,10000,1,35050,沥泉神矛
2106,,2106,700087,10000,1,35051,归墟骨幡
2107,,2107,700171,10000,1,35052,琉璃宝灯
2108,,2108,700178,10000,1,35053,白虎之戒
2109,,2109,700094,10000,1,35054,御风神靴
2110,,2110,800008,10000,1,35055,8级生命宝石
2111,,2111,800018,10000,1,35056,8级物理攻击宝石
2112,,2112,800078,10000,1,35057,8级法术攻击宝石
2113,,2113,800028,10000,1,35058,8级物理防御宝石
2114,,2114,800038,10000,1,35059,8级法术防御宝石
2115,,2115,800007,10000,1,35060,7级生命宝石
2116,,2116,800017,10000,1,35061,7级物理攻击宝石
2117,,2117,800077,10000,1,35062,7级法术攻击宝石
2118,,2118,800027,10000,1,35063,7级物理防御宝石
2119,,2119,800037,10000,1,35064,7级法术防御宝石
2120,,2120,800006,10000,1,35065,6级生命宝石
2121,,2121,800016,10000,1,35066,6级物理攻击宝石
2122,,2122,800076,10000,1,35067,6级法术攻击宝石
2123,,2123,800026,10000,1,35068,6级物理防御宝石
2124,,2124,800036,10000,1,35069,6级法术防御宝石
2125,,2125,806512,10000,3,36001,
2126,,2126,806512,10000,3,36002,
2127,,2127,806512,10000,3,36003,
2128,,2128,806512,10000,3,36004,
2129,,2129,806512,10000,3,36005,
2130,,2130,806513,10000,3,36006,
2131,,2131,806513,10000,3,36007,
2132,,2132,806513,10000,3,36008,
2133,,2133,806513,10000,3,36009,
2134,,2134,806513,10000,3,36010,
2135,,2135,806514,10000,3,36011,
2136,,2136,806514,10000,3,36012,
2137,,2137,806514,10000,3,36013,
2138,,2138,806514,10000,3,36014,
2139,,2139,806514,10000,3,36015,
2140,,2140,806515,10000,3,36016,
2141,,2141,806515,10000,3,36017,
2142,,2142,806515,10000,3,36018,
2143,,2143,806515,10000,4,36019,
2144,,2144,806515,10000,4,36020,
2145,,2145,806516,10000,4,36021,
2146,,2146,806516,10000,4,36022,
2147,,2147,806516,10000,4,36023,
2148,,2148,806516,10000,4,36024,
2149,,2149,806516,10000,4,36025,
2150,,2150,806517,10000,4,36026,
2151,,2151,806517,10000,4,36027,
2152,,2152,806517,10000,4,36028,
2153,,2153,806517,10000,4,36029,
2154,,2154,806517,10000,4,36030,
2155,,2155,806518,10000,4,36031,
2156,,2156,806518,10000,4,36032,
2157,,2157,806518,10000,4,36033,
2158,,2158,806518,10000,4,36034,
2159,,2159,806519,10000,4,36035,
2160,,2160,806519,10000,4,36036,
2161,,2161,806519,10000,4,36037,
2162,,2162,806519,10000,4,36038,
2163,,2163,806520,10000,4,36039,
2164,,2164,806520,10000,4,36040,
2165,,2165,806520,10000,4,36041,
2166,,2166,806520,10000,4,36042,
2167,,2167,806512,10000,33,36043,
2168,,2168,806512,10000,33,36044,
2169,,2169,806512,10000,33,36045,
2170,,2170,806512,10000,33,36046,
2171,,2171,806512,10000,33,36047,
2172,,2172,806513,10000,33,36048,
2173,,2173,806513,10000,33,36049,
2174,,2174,806513,10000,33,36050,
2175,,2175,806513,10000,33,36051,
2176,,2176,806513,10000,33,36052,
2177,,2177,806514,10000,33,36053,
2178,,2178,806514,10000,33,36054,
2179,,2179,806514,10000,33,36055,
2180,,2180,806514,10000,33,36056,
2181,,2181,806514,10000,33,36057,
2182,,2182,806515,10000,33,36058,
2183,,2183,806515,10000,33,36059,
2184,,2184,806515,10000,33,36060,
2185,,2185,806515,10000,44,36061,
2186,,2186,806515,10000,44,36062,
2187,,2187,806516,10000,44,36063,
2188,,2188,806516,10000,44,36064,
2189,,2189,806516,10000,44,36065,
2190,,2190,806516,10000,44,36066,
2191,,2191,806516,10000,44,36067,
2192,,2192,806517,10000,44,36068,
2193,,2193,806517,10000,44,36069,
2194,,2194,806517,10000,44,36070,
2195,,2195,806517,10000,44,36071,
2196,,2196,806517,10000,44,36072,
2197,,2197,806518,10000,44,36073,
2198,,2198,806518,10000,44,36074,
2199,,2199,806518,10000,44,36075,
2200,,2200,806518,10000,44,36076,
2201,,2201,806519,10000,44,36077,
2202,,2202,806519,10000,44,36078,
2203,,2203,806519,10000,44,36079,
2204,,2204,806519,10000,44,36080,
2205,,2205,806520,10000,44,36081,
2206,,2206,806520,10000,44,36082,
2207,,2207,806520,10000,44,36083,
2208,,2208,806520,10000,44,36084,
2209,,2209,802001,10000,1,36085,
2210,,2210,800001,500,1,37001,1级生命宝石
2211,,2211,800011,500,1,37001,1级物理攻击宝石
2212,,2212,800021,500,1,37001,1级物理防御宝石
2213,,2213,800031,500,1,37001,1级法术防御宝石
2214,,2214,800041,500,1,37001,1级暴击宝石
2215,,2215,800051,500,1,37001,1级韧性宝石
2216,,2216,800061,500,1,37001,1级生命恢复宝石
2217,,2217,800071,500,1,37001,1级法术攻击宝石
2218,,2218,800002,500,1,37001,2级生命宝石
2219,,2219,800012,500,1,37001,2级物理攻击宝石
2220,,2220,800022,500,1,37001,2级物理防御宝石
2221,,2221,800032,500,1,37001,2级法术防御宝石
2222,,2222,800042,500,1,37001,2级暴击宝石
2223,,2223,800052,500,1,37001,2级韧性宝石
2224,,2224,800062,500,1,37001,2级生命恢复宝石
2225,,2225,800072,500,1,37001,2级法术攻击宝石
2226,,2226,800003,250,1,37001,3级生命宝石
2227,,2227,800013,250,1,37001,3级物理攻击宝石
2228,,2228,800023,250,1,37001,3级物理防御宝石
2229,,2229,800033,250,1,37001,3级法术防御宝石
2230,,2230,800043,250,1,37001,3级暴击宝石
2231,,2231,800053,250,1,37001,3级韧性宝石
2232,,2232,800063,250,1,37001,3级生命恢复宝石
2233,,2233,800073,250,1,37001,3级法术攻击宝石
2234,,2234,800002,500,1,37002,2级生命宝石
2235,,2235,800012,500,1,37002,2级攻击宝石
2236,,2236,800022,500,1,37002,2级物理防御宝石
2237,,2237,800032,500,1,37002,2级法术防御宝石
2238,,2238,800042,500,1,37002,2级暴击宝石
2239,,2239,800052,500,1,37002,2级韧性宝石
2240,,2240,800062,500,1,37002,2级生命恢复宝石
2241,,2241,800072,500,1,37002,2级法术攻击宝石
2242,,2242,800003,500,1,37002,3级生命宝石
2243,,2243,800013,500,1,37002,3级攻击宝石
2244,,2244,800023,500,1,37002,3级物理防御宝石
2245,,2245,800033,500,1,37002,3级法术防御宝石
2246,,2246,800043,500,1,37002,3级暴击宝石
2247,,2247,800053,500,1,37002,3级韧性宝石
2248,,2248,800063,500,1,37002,3级生命恢复宝石
2249,,2249,800073,500,1,37002,3级法术攻击宝石
2250,,2250,800004,250,1,37002,4级生命宝石
2251,,2251,800014,250,1,37002,4级攻击宝石
2252,,2252,800024,250,1,37002,4级物理防御宝石
2253,,2253,800034,250,1,37002,4级法术防御宝石
2254,,2254,800044,250,1,37002,4级暴击宝石
2255,,2255,800054,250,1,37002,4级韧性宝石
2256,,2256,800064,250,1,37002,4级生命恢复宝石
2257,,2257,800074,250,1,37002,4级法术攻击宝石
2258,,2258,800003,500,1,37003,3级生命宝石
2259,,2259,800013,500,1,37003,3级攻击宝石
2260,,2260,800023,500,1,37003,3级物理防御宝石
2261,,2261,800033,500,1,37003,3级法术防御宝石
2262,,2262,800043,500,1,37003,3级暴击宝石
2263,,2263,800053,500,1,37003,3级韧性宝石
2264,,2264,800063,500,1,37003,3级生命恢复宝石
2265,,2265,800073,500,1,37003,3级法术攻击宝石
2266,,2266,800004,500,1,37003,4级生命宝石
2267,,2267,800014,500,1,37003,4级攻击宝石
2268,,2268,800024,500,1,37003,4级物理防御宝石
2269,,2269,800034,500,1,37003,4级法术防御宝石
2270,,2270,800044,500,1,37003,4级暴击宝石
2271,,2271,800054,500,1,37003,4级韧性宝石
2272,,2272,800064,500,1,37003,4级生命恢复宝石
2273,,2273,800074,500,1,37003,4级法术攻击宝石
2274,,2274,800005,250,1,37003,5级生命宝石
2275,,2275,800015,250,1,37003,5级攻击宝石
2276,,2276,800025,250,1,37003,5级物理防御宝石
2277,,2277,800035,250,1,37003,5级法术防御宝石
2278,,2278,800045,250,1,37003,5级暴击宝石
2279,,2279,800055,250,1,37003,5级韧性宝石
2280,,2280,800065,250,1,37003,5级生命恢复宝石
2281,,2281,800075,250,1,37003,5级法术攻击宝石
2282,,2282,10,10000,1,37004,铜钥匙
2283,,2283,10,5000,1,37005,铜钥匙
2284,,2284,11,5000,1,37005,银钥匙
2285,,2285,11,10000,1,37006,银钥匙
2286,,2286,11,5000,1,37007,银钥匙
2287,,2287,12,5000,1,37007,试练塔
2288,,2288,12,10000,1,37008,试练塔
2289,,2289,800002,2000,1,37101,2级生命宝石
2290,,2290,800003,4500,1,37101,3级生命宝石
2291,,2291,800004,3500,1,37101,4级生命宝石
2292,,2292,800042,2000,1,37102,2级暴击宝石
2293,,2293,800043,4500,1,37102,3级暴击宝石
2294,,2294,800044,3500,1,37102,4级暴击宝石
2295,,2295,800072,2000,1,37103,2级法术攻击宝石
2296,,2296,800073,4500,1,37103,3级法术攻击宝石
2297,,2297,800074,3500,1,37103,4级法术攻击宝石
2298,,2298,800062,2000,1,37104,2级生命回复宝石
2299,,2299,800063,4500,1,37104,3级生命回复宝石
2300,,2300,800064,3500,1,37104,4级生命回复宝石
