key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10252_13,,10252_13,10252,13,74,,21500,806524:14,法术防御_329;生命_962,
10252_14,,10252_14,10252,14,78,,21500,806525:16,法术防御_347;生命_1017,
10252_15,,10252_15,10252,15,82,,21500,806526:18,法术防御_366;生命_1072,
10252_16,,10252_16,10252,16,86,,21500,806527:20,法术防御_385;生命_1127,
10252_17,,10252_17,10252,17,90,,21500,806528:22,法术防御_404;生命_1182,
10252_18,,10252_18,10252,18,100,,21500,,法术防御_423;生命_1237,
10253_0,,10253_0,10253,,10,,1000,806511:1,,
10253_1,,10253_1,10253,1,20,,1200,806512:1,物理攻击_122;法术攻击_153,
10253_2,,10253_2,10253,2,25,,1400,806513:1,物理攻击_244;法术攻击_306,
10253_3,,10253_3,10253,3,30,,1600,806514:1,物理攻击_306;法术攻击_382,
10253_4,,10253_4,10253,4,35,,1800,806515:1,物理攻击_367;法术攻击_459,
10253_5,,10253_5,10253,5,40,,1900,806516:2,物理攻击_428;法术攻击_535,
10253_6,,10253_6,10253,6,45,,5000,806517:3,物理攻击_489;法术攻击_612,
10253_7,,10253_7,10253,7,50,,19000,806518:4,物理攻击_550;法术攻击_688,
10253_8,,10253_8,10253,8,54,,21500,806519:5,物理攻击_612;法术攻击_765,
10253_9,,10253_9,10253,9,58,,21500,806520:6,物理攻击_660;法术攻击_826,
10253_10,,10253_10,10253,10,62,,21500,806521:8,物理攻击_709;法术攻击_887,
10253_11,,10253_11,10253,11,66,,21500,806522:10,物理攻击_758;法术攻击_948,
10253_12,,10253_12,10253,12,70,,21500,806523:12,物理攻击_807;法术攻击_1009,
10253_13,,10253_13,10253,13,74,,21500,806524:14,物理攻击_856;法术攻击_1071,
10253_14,,10253_14,10253,14,78,,21500,806525:16,物理攻击_905;法术攻击_1132,
10253_15,,10253_15,10253,15,82,,21500,806526:18,物理攻击_954;法术攻击_1193,
10253_16,,10253_16,10253,16,86,,21500,806527:20,物理攻击_1003;法术攻击_1254,
10253_17,,10253_17,10253,17,90,,21500,806528:22,物理攻击_1052;法术攻击_1315,
10253_18,,10253_18,10253,18,100,,21500,,物理攻击_1101;法术攻击_1377,
10254_0,,10254_0,10254,,10,,1000,806511:1,,
10254_1,,10254_1,10254,1,20,,1200,806512:1,生命_285,
10254_2,,10254_2,10254,2,25,,1400,806513:1,生命_570,
10254_3,,10254_3,10254,3,30,,1600,806514:1,生命_712,
10254_4,,10254_4,10254,4,35,,1800,806515:1,生命_855,
10254_5,,10254_5,10254,5,40,,1900,806516:2,生命_997,
10254_6,,10254_6,10254,6,45,,5000,806517:3,生命_1140,
10254_7,,10254_7,10254,7,50,,19000,806518:4,生命_1282,
10254_8,,10254_8,10254,8,54,,21500,806519:5,生命_1425,
10254_9,,10254_9,10254,9,58,,21500,806520:6,生命_1539,
10254_10,,10254_10,10254,10,62,,21500,806521:8,生命_1653,
10254_11,,10254_11,10254,11,66,,21500,806522:10,生命_1767,
10254_12,,10254_12,10254,12,70,,21500,806523:12,生命_1881,
10254_13,,10254_13,10254,13,74,,21500,806524:14,生命_1995,
10254_14,,10254_14,10254,14,78,,21500,806525:16,生命_2109,
10254_15,,10254_15,10254,15,82,,21500,806526:18,生命_2223,
10254_16,,10254_16,10254,16,86,,21500,806527:20,生命_2337,
10254_17,,10254_17,10254,17,90,,21500,806528:22,生命_2451,
10254_18,,10254_18,10254,18,100,,21500,,生命_2565,
10255_0,,10255_0,10255,,10,,1000,806511:1,,
10255_1,,10255_1,10255,1,20,,1200,806512:1,物理防御_39;生命_142,
10255_2,,10255_2,10255,2,25,,1400,806513:1,物理防御_78;生命_285,
10255_3,,10255_3,10255,3,30,,1600,806514:1,物理防御_98;生命_356,
10255_4,,10255_4,10255,4,35,,1800,806515:1,物理防御_117;生命_427,
10255_5,,10255_5,10255,5,40,,1900,806516:2,物理防御_137;生命_498,
10255_6,,10255_6,10255,6,45,,5000,806517:3,物理防御_156;生命_570,
10255_7,,10255_7,10255,7,50,,19000,806518:4,物理防御_176;生命_641,
10255_8,,10255_8,10255,8,54,,21500,806519:5,物理防御_196;生命_712,
10255_9,,10255_9,10255,9,58,,21500,806520:6,物理防御_211;生命_769,
10255_10,,10255_10,10255,10,62,,21500,806521:8,物理防御_227;生命_826,
10255_11,,10255_11,10255,11,66,,21500,806522:10,物理防御_243;生命_883,
10255_12,,10255_12,10255,12,70,,21500,806523:12,物理防御_258;生命_940,
10255_13,,10255_13,10255,13,74,,21500,806524:14,物理防御_274;生命_997,
10255_14,,10255_14,10255,14,78,,21500,806525:16,物理防御_290;生命_1054,
10255_15,,10255_15,10255,15,82,,21500,806526:18,物理防御_305;生命_1111,
10255_16,,10255_16,10255,16,86,,21500,806527:20,物理防御_321;生命_1168,
10255_17,,10255_17,10255,17,90,,21500,806528:22,物理防御_337;生命_1225,
10255_18,,10255_18,10255,18,100,,21500,,物理防御_352;生命_1282,
10256_0,,10256_0,10256,,10,,1000,806511:1,,
10256_1,,10256_1,10256,1,20,,1200,806512:1,法术防御_49;生命_142,
10256_2,,10256_2,10256,2,25,,1400,806513:1,法术防御_98;生命_285,
10256_3,,10256_3,10256,3,30,,1600,806514:1,法术防御_122;生命_356,
10256_4,,10256_4,10256,4,35,,1800,806515:1,法术防御_147;生命_427,
10256_5,,10256_5,10256,5,40,,1900,806516:2,法术防御_171;生命_498,
10256_6,,10256_6,10256,6,45,,5000,806517:3,法术防御_196;生命_570,
10256_7,,10256_7,10256,7,50,,19000,806518:4,法术防御_220;生命_641,
10256_8,,10256_8,10256,8,54,,21500,806519:5,法术防御_245;生命_712,
10256_9,,10256_9,10256,9,58,,21500,806520:6,法术防御_264;生命_769,
10256_10,,10256_10,10256,10,62,,21500,806521:8,法术防御_284;生命_826,
10256_11,,10256_11,10256,11,66,,21500,806522:10,法术防御_303;生命_883,
10256_12,,10256_12,10256,12,70,,21500,806523:12,法术防御_323;生命_940,
10256_13,,10256_13,10256,13,74,,21500,806524:14,法术防御_343;生命_997,
10256_14,,10256_14,10256,14,78,,21500,806525:16,法术防御_362;生命_1054,
10256_15,,10256_15,10256,15,82,,21500,806526:18,法术防御_382;生命_1111,
10256_16,,10256_16,10256,16,86,,21500,806527:20,法术防御_401;生命_1168,
10256_17,,10256_17,10256,17,90,,21500,806528:22,法术防御_421;生命_1225,
10256_18,,10256_18,10256,18,100,,21500,,法术防御_441;生命_1282,
10257_0,,10257_0,10257,,10,,1000,806511:1,,
10257_1,,10257_1,10257,1,20,,1200,806512:1,物理攻击_132;法术攻击_165,
10257_2,,10257_2,10257,2,25,,1400,806513:1,物理攻击_264;法术攻击_330,
10257_3,,10257_3,10257,3,30,,1600,806514:1,物理攻击_330;法术攻击_412,
10257_4,,10257_4,10257,4,35,,1800,806515:1,物理攻击_396;法术攻击_495,
10257_5,,10257_5,10257,5,40,,1900,806516:2,物理攻击_462;法术攻击_577,
10257_6,,10257_6,10257,6,45,,5000,806517:3,物理攻击_528;法术攻击_660,
10257_7,,10257_7,10257,7,50,,19000,806518:4,物理攻击_594;法术攻击_742,
10257_8,,10257_8,10257,8,54,,21500,806519:5,物理攻击_660;法术攻击_825,
10257_9,,10257_9,10257,9,58,,21500,806520:6,物理攻击_712;法术攻击_891,
10257_10,,10257_10,10257,10,62,,21500,806521:8,物理攻击_765;法术攻击_957,
10257_11,,10257_11,10257,11,66,,21500,806522:10,物理攻击_818;法术攻击_1023,
10257_12,,10257_12,10257,12,70,,21500,806523:12,物理攻击_871;法术攻击_1089,
10257_13,,10257_13,10257,13,74,,21500,806524:14,物理攻击_924;法术攻击_1155,
10257_14,,10257_14,10257,14,78,,21500,806525:16,物理攻击_976;法术攻击_1221,
10257_15,,10257_15,10257,15,82,,21500,806526:18,物理攻击_1029;法术攻击_1287,
10257_16,,10257_16,10257,16,86,,21500,806527:20,物理攻击_1082;法术攻击_1353,
10257_17,,10257_17,10257,17,90,,21500,806528:22,物理攻击_1135;法术攻击_1419,
10257_18,,10257_18,10257,18,100,,21500,,物理攻击_1188;法术攻击_1485,
10258_0,,10258_0,10258,,10,,1000,806511:1,,
10258_1,,10258_1,10258,1,20,,1200,806512:1,生命_265,
10258_2,,10258_2,10258,2,25,,1400,806513:1,生命_530,
10258_3,,10258_3,10258,3,30,,1600,806514:1,生命_662,
10258_4,,10258_4,10258,4,35,,1800,806515:1,生命_795,
10258_5,,10258_5,10258,5,40,,1900,806516:2,生命_927,
10258_6,,10258_6,10258,6,45,,5000,806517:3,生命_1060,
10258_7,,10258_7,10258,7,50,,19000,806518:4,生命_1192,
10258_8,,10258_8,10258,8,54,,21500,806519:5,生命_1325,
10258_9,,10258_9,10258,9,58,,21500,806520:6,生命_1431,
10258_10,,10258_10,10258,10,62,,21500,806521:8,生命_1537,
10258_11,,10258_11,10258,11,66,,21500,806522:10,生命_1643,
10258_12,,10258_12,10258,12,70,,21500,806523:12,生命_1749,
10258_13,,10258_13,10258,13,74,,21500,806524:14,生命_1855,
10258_14,,10258_14,10258,14,78,,21500,806525:16,生命_1961,
10258_15,,10258_15,10258,15,82,,21500,806526:18,生命_2067,
10258_16,,10258_16,10258,16,86,,21500,806527:20,生命_2173,
10258_17,,10258_17,10258,17,90,,21500,806528:22,生命_2279,
10258_18,,10258_18,10258,18,100,,21500,,生命_2385,
10259_0,,10259_0,10259,,10,,1000,806511:1,,
10259_1,,10259_1,10259,1,20,,1200,806512:1,物理防御_45;生命_132,
10259_2,,10259_2,10259,2,25,,1400,806513:1,物理防御_90;生命_265,
10259_3,,10259_3,10259,3,30,,1600,806514:1,物理防御_112;生命_331,
10259_4,,10259_4,10259,4,35,,1800,806515:1,物理防御_135;生命_397,
10259_5,,10259_5,10259,5,40,,1900,806516:2,物理防御_157;生命_463,
10259_6,,10259_6,10259,6,45,,5000,806517:3,物理防御_180;生命_530,
10259_7,,10259_7,10259,7,50,,19000,806518:4,物理防御_202;生命_596,
10259_8,,10259_8,10259,8,54,,21500,806519:5,物理防御_225;生命_662,
10259_9,,10259_9,10259,9,58,,21500,806520:6,物理防御_243;生命_715,
10259_10,,10259_10,10259,10,62,,21500,806521:8,物理防御_261;生命_768,
10259_11,,10259_11,10259,11,66,,21500,806522:10,物理防御_279;生命_821,
10259_12,,10259_12,10259,12,70,,21500,806523:12,物理防御_297;生命_874,
10259_13,,10259_13,10259,13,74,,21500,806524:14,物理防御_315;生命_927,
10259_14,,10259_14,10259,14,78,,21500,806525:16,物理防御_333;生命_980,
10259_15,,10259_15,10259,15,82,,21500,806526:18,物理防御_351;生命_1033,
10259_16,,10259_16,10259,16,86,,21500,806527:20,物理防御_369;生命_1086,
10259_17,,10259_17,10259,17,90,,21500,806528:22,物理防御_387;生命_1139,
10259_18,,10259_18,10259,18,100,,21500,,物理防御_405;生命_1192,
10260_0,,10260_0,10260,,10,,1000,806511:1,,
10260_1,,10260_1,10260,1,20,,1200,806512:1,法术防御_36;生命_132,
10260_2,,10260_2,10260,2,25,,1400,806513:1,法术防御_72;生命_265,
10260_3,,10260_3,10260,3,30,,1600,806514:1,法术防御_90;生命_331,
10260_4,,10260_4,10260,4,35,,1800,806515:1,法术防御_108;生命_397,
10260_5,,10260_5,10260,5,40,,1900,806516:2,法术防御_126;生命_463,
10260_6,,10260_6,10260,6,45,,5000,806517:3,法术防御_144;生命_530,
10260_7,,10260_7,10260,7,50,,19000,806518:4,法术防御_162;生命_596,
10260_8,,10260_8,10260,8,54,,21500,806519:5,法术防御_180;生命_662,
10260_9,,10260_9,10260,9,58,,21500,806520:6,法术防御_194;生命_715,
10260_10,,10260_10,10260,10,62,,21500,806521:8,法术防御_208;生命_768,
10260_11,,10260_11,10260,11,66,,21500,806522:10,法术防御_223;生命_821,
10260_12,,10260_12,10260,12,70,,21500,806523:12,法术防御_237;生命_874,
10260_13,,10260_13,10260,13,74,,21500,806524:14,法术防御_252;生命_927,
10260_14,,10260_14,10260,14,78,,21500,806525:16,法术防御_266;生命_980,
10260_15,,10260_15,10260,15,82,,21500,806526:18,法术防御_280;生命_1033,
10260_16,,10260_16,10260,16,86,,21500,806527:20,法术防御_295;生命_1086,
10260_17,,10260_17,10260,17,90,,21500,806528:22,法术防御_309;生命_1139,
10260_18,,10260_18,10260,18,100,,21500,,法术防御_324;生命_1192,
10261_0,,10261_0,10261,,10,,1000,806511:1,,
10261_1,,10261_1,10261,1,20,,1200,806512:1,物理攻击_127;法术攻击_159,
10261_2,,10261_2,10261,2,25,,1400,806513:1,物理攻击_254;法术攻击_318,
10261_3,,10261_3,10261,3,30,,1600,806514:1,物理攻击_318;法术攻击_397,
10261_4,,10261_4,10261,4,35,,1800,806515:1,物理攻击_381;法术攻击_477,
10261_5,,10261_5,10261,5,40,,1900,806516:2,物理攻击_445;法术攻击_556,
10261_6,,10261_6,10261,6,45,,5000,806517:3,物理攻击_508;法术攻击_636,
10261_7,,10261_7,10261,7,50,,19000,806518:4,物理攻击_572;法术攻击_715,
10261_8,,10261_8,10261,8,54,,21500,806519:5,物理攻击_636;法术攻击_795,
10261_9,,10261_9,10261,9,58,,21500,806520:6,物理攻击_686;法术攻击_858,
10261_10,,10261_10,10261,10,62,,21500,806521:8,物理攻击_737;法术攻击_922,
10261_11,,10261_11,10261,11,66,,21500,806522:10,物理攻击_788;法术攻击_985,
10261_12,,10261_12,10261,12,70,,21500,806523:12,物理攻击_839;法术攻击_1049,
10261_13,,10261_13,10261,13,74,,21500,806524:14,物理攻击_890;法术攻击_1113,
10261_14,,10261_14,10261,14,78,,21500,806525:16,物理攻击_941;法术攻击_1176,
10261_15,,10261_15,10261,15,82,,21500,806526:18,物理攻击_992;法术攻击_1240,
10261_16,,10261_16,10261,16,86,,21500,806527:20,物理攻击_1043;法术攻击_1303,
10261_17,,10261_17,10261,17,90,,21500,806528:22,物理攻击_1093;法术攻击_1367,
10261_18,,10261_18,10261,18,100,,21500,,物理攻击_1144;法术攻击_1431,
10262_0,,10262_0,10262,,10,,1000,806511:1,,
10262_1,,10262_1,10262,1,20,,1200,806512:1,生命_275,
10262_2,,10262_2,10262,2,25,,1400,806513:1,生命_550,
10262_3,,10262_3,10262,3,30,,1600,806514:1,生命_687,
10262_4,,10262_4,10262,4,35,,1800,806515:1,生命_825,
10262_5,,10262_5,10262,5,40,,1900,806516:2,生命_962,
10262_6,,10262_6,10262,6,45,,5000,806517:3,生命_1100,
10262_7,,10262_7,10262,7,50,,19000,806518:4,生命_1237,
10262_8,,10262_8,10262,8,54,,21500,806519:5,生命_1375,
10262_9,,10262_9,10262,9,58,,21500,806520:6,生命_1485,
10262_10,,10262_10,10262,10,62,,21500,806521:8,生命_1595,
10262_11,,10262_11,10262,11,66,,21500,806522:10,生命_1705,
10262_12,,10262_12,10262,12,70,,21500,806523:12,生命_1815,
10262_13,,10262_13,10262,13,74,,21500,806524:14,生命_1925,
10262_14,,10262_14,10262,14,78,,21500,806525:16,生命_2035,
10262_15,,10262_15,10262,15,82,,21500,806526:18,生命_2145,
10262_16,,10262_16,10262,16,86,,21500,806527:20,生命_2255,
10262_17,,10262_17,10262,17,90,,21500,806528:22,生命_2365,
10262_18,,10262_18,10262,18,100,,21500,,生命_2475,
10263_0,,10263_0,10263,,10,,1000,806511:1,,
10263_1,,10263_1,10263,1,20,,1200,806512:1,物理防御_47;生命_137,
10263_2,,10263_2,10263,2,25,,1400,806513:1,物理防御_94;生命_275,
10263_3,,10263_3,10263,3,30,,1600,806514:1,物理防御_117;生命_343,
10263_4,,10263_4,10263,4,35,,1800,806515:1,物理防御_141;生命_412,
10263_5,,10263_5,10263,5,40,,1900,806516:2,物理防御_164;生命_481,
10263_6,,10263_6,10263,6,45,,5000,806517:3,物理防御_188;生命_550,
10263_7,,10263_7,10263,7,50,,19000,806518:4,物理防御_211;生命_618,
10263_8,,10263_8,10263,8,54,,21500,806519:5,物理防御_235;生命_687,
10263_9,,10263_9,10263,9,58,,21500,806520:6,物理防御_253;生命_742,
10263_10,,10263_10,10263,10,62,,21500,806521:8,物理防御_272;生命_797,
10263_11,,10263_11,10263,11,66,,21500,806522:10,物理防御_291;生命_852,
10263_12,,10263_12,10263,12,70,,21500,806523:12,物理防御_310;生命_907,
10263_13,,10263_13,10263,13,74,,21500,806524:14,物理防御_329;生命_962,
10263_14,,10263_14,10263,14,78,,21500,806525:16,物理防御_347;生命_1017,
10263_15,,10263_15,10263,15,82,,21500,806526:18,物理防御_366;生命_1072,
10263_16,,10263_16,10263,16,86,,21500,806527:20,物理防御_385;生命_1127,
10263_17,,10263_17,10263,17,90,,21500,806528:22,物理防御_404;生命_1182,
10263_18,,10263_18,10263,18,100,,21500,,物理防御_423;生命_1237,
10264_0,,10264_0,10264,,10,,1000,806511:1,,
10264_1,,10264_1,10264,1,20,,1200,806512:1,法术防御_37;生命_137,
10264_2,,10264_2,10264,2,25,,1400,806513:1,法术防御_75;生命_275,
10264_3,,10264_3,10264,3,30,,1600,806514:1,法术防御_94;生命_343,
10264_4,,10264_4,10264,4,35,,1800,806515:1,法术防御_112;生命_412,
10264_5,,10264_5,10264,5,40,,1900,806516:2,法术防御_131;生命_481,
10264_6,,10264_6,10264,6,45,,5000,806517:3,法术防御_150;生命_550,
10264_7,,10264_7,10264,7,50,,19000,806518:4,法术防御_169;生命_618,
10264_8,,10264_8,10264,8,54,,21500,806519:5,法术防御_188;生命_687,
10264_9,,10264_9,10264,9,58,,21500,806520:6,法术防御_203;生命_742,
10264_10,,10264_10,10264,10,62,,21500,806521:8,法术防御_218;生命_797,
10264_11,,10264_11,10264,11,66,,21500,806522:10,法术防御_233;生命_852,
10264_12,,10264_12,10264,12,70,,21500,806523:12,法术防御_248;生命_907,
10264_13,,10264_13,10264,13,74,,21500,806524:14,法术防御_263;生命_962,
10264_14,,10264_14,10264,14,78,,21500,806525:16,法术防御_278;生命_1017,
10264_15,,10264_15,10264,15,82,,21500,806526:18,法术防御_293;生命_1072,
10264_16,,10264_16,10264,16,86,,21500,806527:20,法术防御_308;生命_1127,
10264_17,,10264_17,10264,17,90,,21500,806528:22,法术防御_323;生命_1182,
10264_18,,10264_18,10264,18,100,,21500,,法术防御_338;生命_1237,
10265_0,,10265_0,10265,,10,,1000,806511:1,,
10265_1,,10265_1,10265,1,20,,1200,806512:1,物理攻击_122;法术攻击_153,
10265_2,,10265_2,10265,2,25,,1400,806513:1,物理攻击_244;法术攻击_306,
10265_3,,10265_3,10265,3,30,,1600,806514:1,物理攻击_306;法术攻击_382,
10265_4,,10265_4,10265,4,35,,1800,806515:1,物理攻击_367;法术攻击_459,
10265_5,,10265_5,10265,5,40,,1900,806516:2,物理攻击_428;法术攻击_535,
10265_6,,10265_6,10265,6,45,,5000,806517:3,物理攻击_489;法术攻击_612,
10265_7,,10265_7,10265,7,50,,19000,806518:4,物理攻击_550;法术攻击_688,
10265_8,,10265_8,10265,8,54,,21500,806519:5,物理攻击_612;法术攻击_765,
10265_9,,10265_9,10265,9,58,,21500,806520:6,物理攻击_660;法术攻击_826,
10265_10,,10265_10,10265,10,62,,21500,806521:8,物理攻击_709;法术攻击_887,
10265_11,,10265_11,10265,11,66,,21500,806522:10,物理攻击_758;法术攻击_948,
10265_12,,10265_12,10265,12,70,,21500,806523:12,物理攻击_807;法术攻击_1009,
10265_13,,10265_13,10265,13,74,,21500,806524:14,物理攻击_856;法术攻击_1071,
10265_14,,10265_14,10265,14,78,,21500,806525:16,物理攻击_905;法术攻击_1132,
10265_15,,10265_15,10265,15,82,,21500,806526:18,物理攻击_954;法术攻击_1193,
10265_16,,10265_16,10265,16,86,,21500,806527:20,物理攻击_1003;法术攻击_1254,
10265_17,,10265_17,10265,17,90,,21500,806528:22,物理攻击_1052;法术攻击_1315,
10265_18,,10265_18,10265,18,100,,21500,,物理攻击_1101;法术攻击_1377,
10266_0,,10266_0,10266,,10,,1000,806511:1,,
10266_1,,10266_1,10266,1,20,,1200,806512:1,生命_285,
10266_2,,10266_2,10266,2,25,,1400,806513:1,生命_570,
10266_3,,10266_3,10266,3,30,,1600,806514:1,生命_712,
10266_4,,10266_4,10266,4,35,,1800,806515:1,生命_855,
10266_5,,10266_5,10266,5,40,,1900,806516:2,生命_997,
10266_6,,10266_6,10266,6,45,,5000,806517:3,生命_1140,
10266_7,,10266_7,10266,7,50,,19000,806518:4,生命_1282,
10266_8,,10266_8,10266,8,54,,21500,806519:5,生命_1425,
10266_9,,10266_9,10266,9,58,,21500,806520:6,生命_1539,
10266_10,,10266_10,10266,10,62,,21500,806521:8,生命_1653,
10266_11,,10266_11,10266,11,66,,21500,806522:10,生命_1767,
10266_12,,10266_12,10266,12,70,,21500,806523:12,生命_1881,
10266_13,,10266_13,10266,13,74,,21500,806524:14,生命_1995,
10266_14,,10266_14,10266,14,78,,21500,806525:16,生命_2109,
10266_15,,10266_15,10266,15,82,,21500,806526:18,生命_2223,
10266_16,,10266_16,10266,16,86,,21500,806527:20,生命_2337,
10266_17,,10266_17,10266,17,90,,21500,806528:22,生命_2451,
10266_18,,10266_18,10266,18,100,,21500,,生命_2565,
10267_0,,10267_0,10267,,10,,1000,806511:1,,
10267_1,,10267_1,10267,1,20,,1200,806512:1,物理防御_49;生命_142,
10267_2,,10267_2,10267,2,25,,1400,806513:1,物理防御_98;生命_285,
10267_3,,10267_3,10267,3,30,,1600,806514:1,物理防御_122;生命_356,
10267_4,,10267_4,10267,4,35,,1800,806515:1,物理防御_147;生命_427,
10267_5,,10267_5,10267,5,40,,1900,806516:2,物理防御_171;生命_498,
10267_6,,10267_6,10267,6,45,,5000,806517:3,物理防御_196;生命_570,
10267_7,,10267_7,10267,7,50,,19000,806518:4,物理防御_220;生命_641,
10267_8,,10267_8,10267,8,54,,21500,806519:5,物理防御_245;生命_712,
10267_9,,10267_9,10267,9,58,,21500,806520:6,物理防御_264;生命_769,
10267_10,,10267_10,10267,10,62,,21500,806521:8,物理防御_284;生命_826,
10267_11,,10267_11,10267,11,66,,21500,806522:10,物理防御_303;生命_883,
10267_12,,10267_12,10267,12,70,,21500,806523:12,物理防御_323;生命_940,
10267_13,,10267_13,10267,13,74,,21500,806524:14,物理防御_343;生命_997,
10267_14,,10267_14,10267,14,78,,21500,806525:16,物理防御_362;生命_1054,
10267_15,,10267_15,10267,15,82,,21500,806526:18,物理防御_382;生命_1111,
10267_16,,10267_16,10267,16,86,,21500,806527:20,物理防御_401;生命_1168,
10267_17,,10267_17,10267,17,90,,21500,806528:22,物理防御_421;生命_1225,
10267_18,,10267_18,10267,18,100,,21500,,物理防御_441;生命_1282,
10268_0,,10268_0,10268,,10,,1000,806511:1,,
10268_1,,10268_1,10268,1,20,,1200,806512:1,法术防御_39;生命_142,
10268_2,,10268_2,10268,2,25,,1400,806513:1,法术防御_78;生命_285,
10268_3,,10268_3,10268,3,30,,1600,806514:1,法术防御_98;生命_356,
10268_4,,10268_4,10268,4,35,,1800,806515:1,法术防御_117;生命_427,
10268_5,,10268_5,10268,5,40,,1900,806516:2,法术防御_137;生命_498,
10268_6,,10268_6,10268,6,45,,5000,806517:3,法术防御_156;生命_570,
10268_7,,10268_7,10268,7,50,,19000,806518:4,法术防御_176;生命_641,
10268_8,,10268_8,10268,8,54,,21500,806519:5,法术防御_196;生命_712,
10268_9,,10268_9,10268,9,58,,21500,806520:6,法术防御_211;生命_769,
10268_10,,10268_10,10268,10,62,,21500,806521:8,法术防御_227;生命_826,
10268_11,,10268_11,10268,11,66,,21500,806522:10,法术防御_243;生命_883,
10268_12,,10268_12,10268,12,70,,21500,806523:12,法术防御_258;生命_940,
10268_13,,10268_13,10268,13,74,,21500,806524:14,法术防御_274;生命_997,
10268_14,,10268_14,10268,14,78,,21500,806525:16,法术防御_290;生命_1054,
10268_15,,10268_15,10268,15,82,,21500,806526:18,法术防御_305;生命_1111,
10268_16,,10268_16,10268,16,86,,21500,806527:20,法术防御_321;生命_1168,
10268_17,,10268_17,10268,17,90,,21500,806528:22,法术防御_337;生命_1225,
10268_18,,10268_18,10268,18,100,,21500,,法术防御_352;生命_1282,
10269_0,,10269_0,10269,,10,,1000,806511:1,,
10269_1,,10269_1,10269,1,20,,1200,806512:1,物理攻击_117;法术攻击_147,
10269_2,,10269_2,10269,2,25,,1400,806513:1,物理攻击_235;法术攻击_294,
10269_3,,10269_3,10269,3,30,,1600,806514:1,物理攻击_294;法术攻击_367,
10269_4,,10269_4,10269,4,35,,1800,806515:1,物理攻击_352;法术攻击_441,
10269_5,,10269_5,10269,5,40,,1900,806516:2,物理攻击_411;法术攻击_514,
10269_6,,10269_6,10269,6,45,,5000,806517:3,物理攻击_470;法术攻击_588,
10269_7,,10269_7,10269,7,50,,19000,806518:4,物理攻击_529;法术攻击_661,
10269_8,,10269_8,10269,8,54,,21500,806519:5,物理攻击_588;法术攻击_735,
10269_9,,10269_9,10269,9,58,,21500,806520:6,物理攻击_635;法术攻击_793,
10269_10,,10269_10,10269,10,62,,21500,806521:8,物理攻击_682;法术攻击_852,
10269_11,,10269_11,10269,11,66,,21500,806522:10,物理攻击_729;法术攻击_911,
10269_12,,10269_12,10269,12,70,,21500,806523:12,物理攻击_776;法术攻击_970,
10269_13,,10269_13,10269,13,74,,21500,806524:14,物理攻击_823;法术攻击_1029,
10269_14,,10269_14,10269,14,78,,21500,806525:16,物理攻击_870;法术攻击_1087,
10269_15,,10269_15,10269,15,82,,21500,806526:18,物理攻击_917;法术攻击_1146,
10269_16,,10269_16,10269,16,86,,21500,806527:20,物理攻击_964;法术攻击_1205,
10269_17,,10269_17,10269,17,90,,21500,806528:22,物理攻击_1011;法术攻击_1264,
10269_18,,10269_18,10269,18,100,,21500,,物理攻击_1058;法术攻击_1323,
10270_0,,10270_0,10270,,10,,1000,806511:1,,
10270_1,,10270_1,10270,1,20,,1200,806512:1,生命_320,
10270_2,,10270_2,10270,2,25,,1400,806513:1,生命_640,
10270_3,,10270_3,10270,3,30,,1600,806514:1,生命_800,
10270_4,,10270_4,10270,4,35,,1800,806515:1,生命_960,
10270_5,,10270_5,10270,5,40,,1900,806516:2,生命_1120,
10270_6,,10270_6,10270,6,45,,5000,806517:3,生命_1280,
10270_7,,10270_7,10270,7,50,,19000,806518:4,生命_1440,
10270_8,,10270_8,10270,8,54,,21500,806519:5,生命_1600,
10270_9,,10270_9,10270,9,58,,21500,806520:6,生命_1728,
10270_10,,10270_10,10270,10,62,,21500,806521:8,生命_1856,
10270_11,,10270_11,10270,11,66,,21500,806522:10,生命_1984,
10270_12,,10270_12,10270,12,70,,21500,806523:12,生命_2112,
10270_13,,10270_13,10270,13,74,,21500,806524:14,生命_2240,
10270_14,,10270_14,10270,14,78,,21500,806525:16,生命_2368,
10270_15,,10270_15,10270,15,82,,21500,806526:18,生命_2496,
10270_16,,10270_16,10270,16,86,,21500,806527:20,生命_2624,
10270_17,,10270_17,10270,17,90,,21500,806528:22,生命_2752,
10270_18,,10270_18,10270,18,100,,21500,,生命_2880,
10271_0,,10271_0,10271,,10,,1000,806511:1,,
10271_1,,10271_1,10271,1,20,,1200,806512:1,物理防御_40;生命_160,
10271_2,,10271_2,10271,2,25,,1400,806513:1,物理防御_81;生命_320,
10271_3,,10271_3,10271,3,30,,1600,806514:1,物理防御_102;生命_400,
10271_4,,10271_4,10271,4,35,,1800,806515:1,物理防御_122;生命_480,
10271_5,,10271_5,10271,5,40,,1900,806516:2,物理防御_142;生命_560,
10271_6,,10271_6,10271,6,45,,5000,806517:3,物理防御_163;生命_640,
10271_7,,10271_7,10271,7,50,,19000,806518:4,物理防御_183;生命_720,
10271_8,,10271_8,10271,8,54,,21500,806519:5,物理防御_204;生命_800,
10271_9,,10271_9,10271,9,58,,21500,806520:6,物理防御_220;生命_864,
10271_10,,10271_10,10271,10,62,,21500,806521:8,物理防御_236;生命_928,
