key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10214_0,,10214_0,10214,,10,,1000,806511:1,,,,,0,,0,,,,
10214_1,,10214_1,10214,1,20,,1200,806512:1,生命_395,,,生命,395,,0,,,,
10214_2,,10214_2,10214,2,30,,3000,806513:1;806514:1,生命_790,,,生命,790,,0,,,,
10214_3,,10214_3,10214,3,40,,3700,806515:1;806516:2,生命_1185,,,生命,1185,,0,,,,
10214_4,,10214_4,10214,4,50,,24000,806517:3;806518:4,生命_1580,,,生命,1580,,0,,,,
10214_5,,10214_5,10214,5,60,,43000,806519:5;806520:6,生命_1975,,,生命,1975,,0,,,,
10214_6,,10214_6,10214,6,70,,64500,806521:8;806522:10;806523:12,生命_2370,,,生命,2370,,0,,,,
10214_7,,10214_7,10214,7,80,,64500,806523:12;806524:14;806525:16,生命_2765,,,生命,2765,,0,,,,
10214_8,,10214_8,10214,8,90,,64500,806526:18;806527:20;806528:22,生命_3160,,,生命,3160,,0,,,,
10215_0,,10215_0,10215,,10,,1000,806511:1,,,,,0,,0,,,,
10215_1,,10215_1,10215,1,20,,1200,806512:1,物理防御_42;生命_197,,,物理防御,42,生命,197,,,,
10215_2,,10215_2,10215,2,30,,3000,806513:1;806514:1,物理防御_84;生命_395,,,物理防御,84,生命,395,,,,
10215_3,,10215_3,10215,3,40,,3700,806515:1;806516:2,物理防御_126;生命_592,,,物理防御,126,生命,592,,,,
10215_4,,10215_4,10215,4,50,,24000,806517:3;806518:4,物理防御_168;生命_790,,,物理防御,168,生命,790,,,,
10215_5,,10215_5,10215,5,60,,43000,806519:5;806520:6,物理防御_210;生命_987,,,物理防御,210,生命,987,,,,
10215_6,,10215_6,10215,6,70,,64500,806521:8;806522:10;806523:12,物理防御_252;生命_1185,,,物理防御,252,生命,1185,,,,
10215_7,,10215_7,10215,7,80,,64500,806523:12;806524:14;806525:16,物理防御_294;生命_1382,,,物理防御,294,生命,1382,,,,
10215_8,,10215_8,10215,8,90,,64500,806526:18;806527:20;806528:22,物理防御_336;生命_1580,,,物理防御,336,生命,1580,,,,
10216_0,,10216_0,10216,,10,,1000,806511:1,,,,,0,,0,,,,
10216_1,,10216_1,10216,1,20,,1200,806512:1,法术防御_33;生命_197,,,法术防御,33,生命,197,,,,
10216_2,,10216_2,10216,2,30,,3000,806513:1;806514:1,法术防御_67;生命_395,,,法术防御,67,生命,395,,,,
10216_3,,10216_3,10216,3,40,,3700,806515:1;806516:2,法术防御_100;生命_592,,,法术防御,100,生命,592,,,,
10216_4,,10216_4,10216,4,50,,24000,806517:3;806518:4,法术防御_134;生命_790,,,法术防御,134,生命,790,,,,
10216_5,,10216_5,10216,5,60,,43000,806519:5;806520:6,法术防御_168;生命_987,,,法术防御,168,生命,987,,,,
10216_6,,10216_6,10216,6,70,,64500,806521:8;806522:10;806523:12,法术防御_201;生命_1185,,,法术防御,201,生命,1185,,,,
10216_7,,10216_7,10216,7,80,,64500,806523:12;806524:14;806525:16,法术防御_235;生命_1382,,,法术防御,235,生命,1382,,,,
10216_8,,10216_8,10216,8,90,,64500,806526:18;806527:20;806528:22,法术防御_268;生命_1580,,,法术防御,268,生命,1580,,,,
10217_0,,10217_0,10217,,10,,1000,806511:1,,,,0,0,0,0,,,,
10217_1,,10217_1,10217,1,20,,1200,806512:1,物理攻击_134;法术攻击_168,,,物理攻击,134,法术攻击,168,,,,
10217_2,,10217_2,10217,2,30,,3000,806513:1;806514:1,物理攻击_268;法术攻击_336,,,物理攻击,268,法术攻击,336,,,,
10217_3,,10217_3,10217,3,40,,3700,806515:1;806516:2,物理攻击_403;法术攻击_504,,,物理攻击,403,法术攻击,504,,,,
10217_4,,10217_4,10217,4,50,,24000,806517:3;806518:4,物理攻击_537;法术攻击_672,,,物理攻击,537,法术攻击,672,,,,
10217_5,,10217_5,10217,5,60,,43000,806519:5;806520:6,物理攻击_672;法术攻击_840,,,物理攻击,672,法术攻击,840,,,,
10217_6,,10217_6,10217,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_806;法术攻击_1008,,,物理攻击,806,法术攻击,1008,,,,
10217_7,,10217_7,10217,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_940;法术攻击_1176,,,物理攻击,940,法术攻击,1176,,,,
10217_8,,10217_8,10217,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1075;法术攻击_1344,,,物理攻击,1075,法术攻击,1344,,,,
10218_0,,10218_0,10218,,10,,1000,806511:1,,,,,0,,0,,,,
10218_1,,10218_1,10218,1,20,,1200,806512:1,生命_410,,,生命,410,,0,,,,
10218_2,,10218_2,10218,2,30,,3000,806513:1;806514:1,生命_820,,,生命,820,,0,,,,
10218_3,,10218_3,10218,3,40,,3700,806515:1;806516:2,生命_1230,,,生命,1230,,0,,,,
10218_4,,10218_4,10218,4,50,,24000,806517:3;806518:4,生命_1640,,,生命,1640,,0,,,,
10218_5,,10218_5,10218,5,60,,43000,806519:5;806520:6,生命_2050,,,生命,2050,,0,,,,
10218_6,,10218_6,10218,6,70,,64500,806521:8;806522:10;806523:12,生命_2460,,,生命,2460,,0,,,,
10218_7,,10218_7,10218,7,80,,64500,806523:12;806524:14;806525:16,生命_2870,,,生命,2870,,0,,,,
10218_8,,10218_8,10218,8,90,,64500,806526:18;806527:20;806528:22,生命_3280,,,生命,3280,,0,,,,
10219_0,,10219_0,10219,,10,,1000,806511:1,,,,,0,,0,,,,
10219_1,,10219_1,10219,1,20,,1200,806512:1,物理防御_44;生命_205,,,物理防御,44,生命,205,,,,
10219_2,,10219_2,10219,2,30,,3000,806513:1;806514:1,物理防御_88;生命_410,,,物理防御,88,生命,410,,,,
10219_3,,10219_3,10219,3,40,,3700,806515:1;806516:2,物理防御_132;生命_615,,,物理防御,132,生命,615,,,,
10219_4,,10219_4,10219,4,50,,24000,806517:3;806518:4,物理防御_176;生命_820,,,物理防御,176,生命,820,,,,
10219_5,,10219_5,10219,5,60,,43000,806519:5;806520:6,物理防御_220;生命_1025,,,物理防御,220,生命,1025,,,,
10219_6,,10219_6,10219,6,70,,64500,806521:8;806522:10;806523:12,物理防御_264;生命_1230,,,物理防御,264,生命,1230,,,,
10219_7,,10219_7,10219,7,80,,64500,806523:12;806524:14;806525:16,物理防御_308;生命_1435,,,物理防御,308,生命,1435,,,,
10219_8,,10219_8,10219,8,90,,64500,806526:18;806527:20;806528:22,物理防御_352;生命_1640,,,物理防御,352,生命,1640,,,,
10220_0,,10220_0,10220,,10,,1000,806511:1,,,,,0,,0,,,,
10220_1,,10220_1,10220,1,20,,1200,806512:1,法术防御_35;生命_205,,,法术防御,35,生命,205,,,,
10220_2,,10220_2,10220,2,30,,3000,806513:1;806514:1,法术防御_70;生命_410,,,法术防御,70,生命,410,,,,
10220_3,,10220_3,10220,3,40,,3700,806515:1;806516:2,法术防御_105;生命_615,,,法术防御,105,生命,615,,,,
10220_4,,10220_4,10220,4,50,,24000,806517:3;806518:4,法术防御_140;生命_820,,,法术防御,140,生命,820,,,,
10220_5,,10220_5,10220,5,60,,43000,806519:5;806520:6,法术防御_176;生命_1025,,,法术防御,176,生命,1025,,,,
10220_6,,10220_6,10220,6,70,,64500,806521:8;806522:10;806523:12,法术防御_211;生命_1230,,,法术防御,211,生命,1230,,,,
10220_7,,10220_7,10220,7,80,,64500,806523:12;806524:14;806525:16,法术防御_246;生命_1435,,,法术防御,246,生命,1435,,,,
10220_8,,10220_8,10220,8,90,,64500,806526:18;806527:20;806528:22,法术防御_281;生命_1640,,,法术防御,281,生命,1640,,,,
10221_0,,10221_0,10221,,10,,1000,806511:1,,,,0,0,0,0,,,,
10221_1,,10221_1,10221,1,20,,1200,806512:1,物理攻击_129;法术攻击_176,,,物理攻击,129,法术攻击,176,,,,
10221_2,,10221_2,10221,2,30,,3000,806513:1;806514:1,物理攻击_259;法术攻击_352,,,物理攻击,259,法术攻击,352,,,,
10221_3,,10221_3,10221,3,40,,3700,806515:1;806516:2,物理攻击_388;法术攻击_529,,,物理攻击,388,法术攻击,529,,,,
10221_4,,10221_4,10221,4,50,,24000,806517:3;806518:4,物理攻击_518;法术攻击_705,,,物理攻击,518,法术攻击,705,,,,
10221_5,,10221_5,10221,5,60,,43000,806519:5;806520:6,物理攻击_648;法术攻击_882,,,物理攻击,648,法术攻击,882,,,,
10221_6,,10221_6,10221,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_777;法术攻击_1058,,,物理攻击,777,法术攻击,1058,,,,
10221_7,,10221_7,10221,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_907;法术攻击_1234,,,物理攻击,907,法术攻击,1234,,,,
10221_8,,10221_8,10221,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1036;法术攻击_1411,,,物理攻击,1036,法术攻击,1411,,,,
10222_0,,10222_0,10222,,10,,1000,806511:1,,,,,0,,0,,,,
10222_1,,10222_1,10222,1,20,,1200,806512:1,生命_320,,,生命,320,,0,,,,
10222_2,,10222_2,10222,2,30,,3000,806513:1;806514:1,生命_640,,,生命,640,,0,,,,
10222_3,,10222_3,10222,3,40,,3700,806515:1;806516:2,生命_960,,,生命,960,,0,,,,
10222_4,,10222_4,10222,4,50,,24000,806517:3;806518:4,生命_1280,,,生命,1280,,0,,,,
10222_5,,10222_5,10222,5,60,,43000,806519:5;806520:6,生命_1600,,,生命,1600,,0,,,,
10222_6,,10222_6,10222,6,70,,64500,806521:8;806522:10;806523:12,生命_1920,,,生命,1920,,0,,,,
10222_7,,10222_7,10222,7,80,,64500,806523:12;806524:14;806525:16,生命_2240,,,生命,2240,,0,,,,
10222_8,,10222_8,10222,8,90,,64500,806526:18;806527:20;806528:22,生命_2560,,,生命,2560,,0,,,,
10223_0,,10223_0,10223,,10,,1000,806511:1,,,,,0,,0,,,,
10223_1,,10223_1,10223,1,20,,1200,806512:1,物理防御_36;生命_160,,,物理防御,36,生命,160,,,,
10223_2,,10223_2,10223,2,30,,3000,806513:1;806514:1,物理防御_73;生命_320,,,物理防御,73,生命,320,,,,
10223_3,,10223_3,10223,3,40,,3700,806515:1;806516:2,物理防御_110;生命_480,,,物理防御,110,生命,480,,,,
10223_4,,10223_4,10223,4,50,,24000,806517:3;806518:4,物理防御_147;生命_640,,,物理防御,147,生命,640,,,,
10223_5,,10223_5,10223,5,60,,43000,806519:5;806520:6,物理防御_184;生命_800,,,物理防御,184,生命,800,,,,
10223_6,,10223_6,10223,6,70,,64500,806521:8;806522:10;806523:12,物理防御_220;生命_960,,,物理防御,220,生命,960,,,,
10223_7,,10223_7,10223,7,80,,64500,806523:12;806524:14;806525:16,物理防御_257;生命_1120,,,物理防御,257,生命,1120,,,,
10223_8,,10223_8,10223,8,90,,64500,806526:18;806527:20;806528:22,物理防御_294;生命_1280,,,物理防御,294,生命,1280,,,,
10224_0,,10224_0,10224,,10,,1000,806511:1,,,,,0,,0,,,,
10224_1,,10224_1,10224,1,20,,1200,806512:1,法术防御_46;生命_160,,,法术防御,46,生命,160,,,,
10224_2,,10224_2,10224,2,30,,3000,806513:1;806514:1,法术防御_92;生命_320,,,法术防御,92,生命,320,,,,
10224_3,,10224_3,10224,3,40,,3700,806515:1;806516:2,法术防御_138;生命_480,,,法术防御,138,生命,480,,,,
10224_4,,10224_4,10224,4,50,,24000,806517:3;806518:4,法术防御_184;生命_640,,,法术防御,184,生命,640,,,,
10224_5,,10224_5,10224,5,60,,43000,806519:5;806520:6,法术防御_230;生命_800,,,法术防御,230,生命,800,,,,
10224_6,,10224_6,10224,6,70,,64500,806521:8;806522:10;806523:12,法术防御_276;生命_960,,,法术防御,276,生命,960,,,,
10224_7,,10224_7,10224,7,80,,64500,806523:12;806524:14;806525:16,法术防御_322;生命_1120,,,法术防御,322,生命,1120,,,,
10224_8,,10224_8,10224,8,90,,64500,806526:18;806527:20;806528:22,法术防御_368;生命_1280,,,法术防御,368,生命,1280,,,,
10225_0,,10225_0,10225,,10,,1000,806511:1,,,,0,0,0,0,,,,
10225_1,,10225_1,10225,1,20,,1200,806512:1,物理攻击_124;法术攻击_170,,,物理攻击,124,法术攻击,170,,,,
10225_2,,10225_2,10225,2,30,,3000,806513:1;806514:1,物理攻击_249;法术攻击_340,,,物理攻击,249,法术攻击,340,,,,
10225_3,,10225_3,10225,3,40,,3700,806515:1;806516:2,物理攻击_374;法术攻击_511,,,物理攻击,374,法术攻击,511,,,,
10225_4,,10225_4,10225,4,50,,24000,806517:3;806518:4,物理攻击_499;法术攻击_681,,,物理攻击,499,法术攻击,681,,,,
10225_5,,10225_5,10225,5,60,,43000,806519:5;806520:6,物理攻击_624;法术攻击_852,,,物理攻击,624,法术攻击,852,,,,
10225_6,,10225_6,10225,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_748;法术攻击_1022,,,物理攻击,748,法术攻击,1022,,,,
10225_7,,10225_7,10225,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_873;法术攻击_1192,,,物理攻击,873,法术攻击,1192,,,,
10225_8,,10225_8,10225,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_998;法术攻击_1363,,,物理攻击,998,法术攻击,1363,,,,
10226_0,,10226_0,10226,,10,,1000,806511:1,,,,,0,,0,,,,
10226_1,,10226_1,10226,1,20,,1200,806512:1,生命_330,,,生命,330,,0,,,,
10226_2,,10226_2,10226,2,30,,3000,806513:1;806514:1,生命_660,,,生命,660,,0,,,,
10226_3,,10226_3,10226,3,40,,3700,806515:1;806516:2,生命_990,,,生命,990,,0,,,,
10226_4,,10226_4,10226,4,50,,24000,806517:3;806518:4,生命_1320,,,生命,1320,,0,,,,
10226_5,,10226_5,10226,5,60,,43000,806519:5;806520:6,生命_1650,,,生命,1650,,0,,,,
10226_6,,10226_6,10226,6,70,,64500,806521:8;806522:10;806523:12,生命_1980,,,生命,1980,,0,,,,
10226_7,,10226_7,10226,7,80,,64500,806523:12;806524:14;806525:16,生命_2310,,,生命,2310,,0,,,,
10226_8,,10226_8,10226,8,90,,64500,806526:18;806527:20;806528:22,生命_2640,,,生命,2640,,0,,,,
10227_0,,10227_0,10227,,10,,1000,806511:1,,,,,0,,0,,,,
10227_1,,10227_1,10227,1,20,,1200,806512:1,物理防御_38;生命_165,,,物理防御,38,生命,165,,,,
10227_2,,10227_2,10227,2,30,,3000,806513:1;806514:1,物理防御_76;生命_330,,,物理防御,76,生命,330,,,,
10227_3,,10227_3,10227,3,40,,3700,806515:1;806516:2,物理防御_115;生命_495,,,物理防御,115,生命,495,,,,
10227_4,,10227_4,10227,4,50,,24000,806517:3;806518:4,物理防御_153;生命_660,,,物理防御,153,生命,660,,,,
10227_5,,10227_5,10227,5,60,,43000,806519:5;806520:6,物理防御_192;生命_825,,,物理防御,192,生命,825,,,,
10227_6,,10227_6,10227,6,70,,64500,806521:8;806522:10;806523:12,物理防御_230;生命_990,,,物理防御,230,生命,990,,,,
10227_7,,10227_7,10227,7,80,,64500,806523:12;806524:14;806525:16,物理防御_268;生命_1155,,,物理防御,268,生命,1155,,,,
10227_8,,10227_8,10227,8,90,,64500,806526:18;806527:20;806528:22,物理防御_307;生命_1320,,,物理防御,307,生命,1320,,,,
10228_0,,10228_0,10228,,10,,1000,806511:1,,,,,0,,0,,,,
10228_1,,10228_1,10228,1,20,,1200,806512:1,法术防御_48;生命_165,,,法术防御,48,生命,165,,,,
10228_2,,10228_2,10228,2,30,,3000,806513:1;806514:1,法术防御_96;生命_330,,,法术防御,96,生命,330,,,,
10228_3,,10228_3,10228,3,40,,3700,806515:1;806516:2,法术防御_144;生命_495,,,法术防御,144,生命,495,,,,
10228_4,,10228_4,10228,4,50,,24000,806517:3;806518:4,法术防御_192;生命_660,,,法术防御,192,生命,660,,,,
10228_5,,10228_5,10228,5,60,,43000,806519:5;806520:6,法术防御_240;生命_825,,,法术防御,240,生命,825,,,,
10228_6,,10228_6,10228,6,70,,64500,806521:8;806522:10;806523:12,法术防御_288;生命_990,,,法术防御,288,生命,990,,,,
10228_7,,10228_7,10228,7,80,,64500,806523:12;806524:14;806525:16,法术防御_336;生命_1155,,,法术防御,336,生命,1155,,,,
10228_8,,10228_8,10228,8,90,,64500,806526:18;806527:20;806528:22,法术防御_384;生命_1320,,,法术防御,384,生命,1320,,,,
10229_0,,10229_0,10229,,10,,1000,806511:1,,,,0,0,0,0,,,,
10229_1,,10229_1,10229,1,20,,1200,806512:1,物理攻击_120;法术攻击_164,,,物理攻击,120,法术攻击,164,,,,
10229_2,,10229_2,10229,2,30,,3000,806513:1;806514:1,物理攻击_240;法术攻击_328,,,物理攻击,240,法术攻击,328,,,,
10229_3,,10229_3,10229,3,40,,3700,806515:1;806516:2,物理攻击_360;法术攻击_493,,,物理攻击,360,法术攻击,493,,,,
10229_4,,10229_4,10229,4,50,,24000,806517:3;806518:4,物理攻击_480;法术攻击_657,,,物理攻击,480,法术攻击,657,,,,
10229_5,,10229_5,10229,5,60,,43000,806519:5;806520:6,物理攻击_600;法术攻击_822,,,物理攻击,600,法术攻击,822,,,,
10229_6,,10229_6,10229,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_720;法术攻击_986,,,物理攻击,720,法术攻击,986,,,,
10229_7,,10229_7,10229,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_840;法术攻击_1150,,,物理攻击,840,法术攻击,1150,,,,
10229_8,,10229_8,10229,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_960;法术攻击_1315,,,物理攻击,960,法术攻击,1315,,,,
10230_0,,10230_0,10230,,10,,1000,806511:1,,,,,0,,0,,,,
10230_1,,10230_1,10230,1,20,,1200,806512:1,生命_340,,,生命,340,,0,,,,
10230_2,,10230_2,10230,2,30,,3000,806513:1;806514:1,生命_680,,,生命,680,,0,,,,
10230_3,,10230_3,10230,3,40,,3700,806515:1;806516:2,生命_1020,,,生命,1020,,0,,,,
10230_4,,10230_4,10230,4,50,,24000,806517:3;806518:4,生命_1360,,,生命,1360,,0,,,,
10230_5,,10230_5,10230,5,60,,43000,806519:5;806520:6,生命_1700,,,生命,1700,,0,,,,
10230_6,,10230_6,10230,6,70,,64500,806521:8;806522:10;806523:12,生命_2040,,,生命,2040,,0,,,,
10230_7,,10230_7,10230,7,80,,64500,806523:12;806524:14;806525:16,生命_2380,,,生命,2380,,0,,,,
10230_8,,10230_8,10230,8,90,,64500,806526:18;806527:20;806528:22,生命_2720,,,生命,2720,,0,,,,
10231_0,,10231_0,10231,,10,,1000,806511:1,,,,,0,,0,,,,
10231_1,,10231_1,10231,1,20,,1200,806512:1,物理防御_40;生命_170,,,物理防御,40,生命,170,,,,
10231_2,,10231_2,10231,2,30,,3000,806513:1;806514:1,物理防御_80;生命_340,,,物理防御,80,生命,340,,,,
10231_3,,10231_3,10231,3,40,,3700,806515:1;806516:2,物理防御_120;生命_510,,,物理防御,120,生命,510,,,,
10231_4,,10231_4,10231,4,50,,24000,806517:3;806518:4,物理防御_160;生命_680,,,物理防御,160,生命,680,,,,
10231_5,,10231_5,10231,5,60,,43000,806519:5;806520:6,物理防御_200;生命_850,,,物理防御,200,生命,850,,,,
10231_6,,10231_6,10231,6,70,,64500,806521:8;806522:10;806523:12,物理防御_240;生命_1020,,,物理防御,240,生命,1020,,,,
10231_7,,10231_7,10231,7,80,,64500,806523:12;806524:14;806525:16,物理防御_280;生命_1190,,,物理防御,280,生命,1190,,,,
10231_8,,10231_8,10231,8,90,,64500,806526:18;806527:20;806528:22,物理防御_320;生命_1360,,,物理防御,320,生命,1360,,,,
10232_0,,10232_0,10232,,10,,1000,806511:1,,,,,0,,0,,,,
10232_1,,10232_1,10232,1,20,,1200,806512:1,法术防御_50;生命_170,,,法术防御,50,生命,170,,,,
10232_2,,10232_2,10232,2,30,,3000,806513:1;806514:1,法术防御_100;生命_340,,,法术防御,100,生命,340,,,,
10232_3,,10232_3,10232,3,40,,3700,806515:1;806516:2,法术防御_150;生命_510,,,法术防御,150,生命,510,,,,
10232_4,,10232_4,10232,4,50,,24000,806517:3;806518:4,法术防御_200;生命_680,,,法术防御,200,生命,680,,,,
10232_5,,10232_5,10232,5,60,,43000,806519:5;806520:6,法术防御_250;生命_850,,,法术防御,250,生命,850,,,,
10232_6,,10232_6,10232,6,70,,64500,806521:8;806522:10;806523:12,法术防御_300;生命_1020,,,法术防御,300,生命,1020,,,,
10232_7,,10232_7,10232,7,80,,64500,806523:12;806524:14;806525:16,法术防御_350;生命_1190,,,法术防御,350,生命,1190,,,,
10232_8,,10232_8,10232,8,90,,64500,806526:18;806527:20;806528:22,法术防御_400;生命_1360,,,法术防御,400,生命,1360,,,,
10233_0,,10233_0,10233,,10,,1000,806511:1,,,,0,0,0,0,,,,
10233_1,,10233_1,10233,1,20,,1200,806512:1,物理攻击_129;法术攻击_176,,,物理攻击,129,法术攻击,176,,,,
10233_2,,10233_2,10233,2,30,,3000,806513:1;806514:1,物理攻击_259;法术攻击_352,,,物理攻击,259,法术攻击,352,,,,
10233_3,,10233_3,10233,3,40,,3700,806515:1;806516:2,物理攻击_388;法术攻击_529,,,物理攻击,388,法术攻击,529,,,,
10233_4,,10233_4,10233,4,50,,24000,806517:3;806518:4,物理攻击_518;法术攻击_705,,,物理攻击,518,法术攻击,705,,,,
10233_5,,10233_5,10233,5,60,,43000,806519:5;806520:6,物理攻击_648;法术攻击_882,,,物理攻击,648,法术攻击,882,,,,
10233_6,,10233_6,10233,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_777;法术攻击_1058,,,物理攻击,777,法术攻击,1058,,,,
10233_7,,10233_7,10233,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_907;法术攻击_1234,,,物理攻击,907,法术攻击,1234,,,,
10233_8,,10233_8,10233,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1036;法术攻击_1411,,,物理攻击,1036,法术攻击,1411,,,,
10234_0,,10234_0,10234,,10,,1000,806511:1,,,,,0,,0,,,,
10234_1,,10234_1,10234,1,20,,1200,806512:1,生命_320,,,生命,320,,0,,,,
10234_2,,10234_2,10234,2,30,,3000,806513:1;806514:1,生命_640,,,生命,640,,0,,,,
10234_3,,10234_3,10234,3,40,,3700,806515:1;806516:2,生命_960,,,生命,960,,0,,,,
10234_4,,10234_4,10234,4,50,,24000,806517:3;806518:4,生命_1280,,,生命,1280,,0,,,,
10234_5,,10234_5,10234,5,60,,43000,806519:5;806520:6,生命_1600,,,生命,1600,,0,,,,
10234_6,,10234_6,10234,6,70,,64500,806521:8;806522:10;806523:12,生命_1920,,,生命,1920,,0,,,,
10234_7,,10234_7,10234,7,80,,64500,806523:12;806524:14;806525:16,生命_2240,,,生命,2240,,0,,,,
10234_8,,10234_8,10234,8,90,,64500,806526:18;806527:20;806528:22,生命_2560,,,生命,2560,,0,,,,
10235_0,,10235_0,10235,,10,,1000,806511:1,,,,,0,,0,,,,
10235_1,,10235_1,10235,1,20,,1200,806512:1,物理防御_46;生命_160,,,物理防御,46,生命,160,,,,
10235_2,,10235_2,10235,2,30,,3000,806513:1;806514:1,物理防御_92;生命_320,,,物理防御,92,生命,320,,,,
10235_3,,10235_3,10235,3,40,,3700,806515:1;806516:2,物理防御_138;生命_480,,,物理防御,138,生命,480,,,,
10235_4,,10235_4,10235,4,50,,24000,806517:3;806518:4,物理防御_184;生命_640,,,物理防御,184,生命,640,,,,
10235_5,,10235_5,10235,5,60,,43000,806519:5;806520:6,物理防御_230;生命_800,,,物理防御,230,生命,800,,,,
10235_6,,10235_6,10235,6,70,,64500,806521:8;806522:10;806523:12,物理防御_276;生命_960,,,物理防御,276,生命,960,,,,
10235_7,,10235_7,10235,7,80,,64500,806523:12;806524:14;806525:16,物理防御_322;生命_1120,,,物理防御,322,生命,1120,,,,
10235_8,,10235_8,10235,8,90,,64500,806526:18;806527:20;806528:22,物理防御_368;生命_1280,,,物理防御,368,生命,1280,,,,
10236_0,,10236_0,10236,,10,,1000,806511:1,,,,,0,,0,,,,
10236_1,,10236_1,10236,1,20,,1200,806512:1,法术防御_36;生命_160,,,法术防御,36,生命,160,,,,
10236_2,,10236_2,10236,2,30,,3000,806513:1;806514:1,法术防御_73;生命_320,,,法术防御,73,生命,320,,,,
10236_3,,10236_3,10236,3,40,,3700,806515:1;806516:2,法术防御_110;生命_480,,,法术防御,110,生命,480,,,,
10236_4,,10236_4,10236,4,50,,24000,806517:3;806518:4,法术防御_147;生命_640,,,法术防御,147,生命,640,,,,
10236_5,,10236_5,10236,5,60,,43000,806519:5;806520:6,法术防御_184;生命_800,,,法术防御,184,生命,800,,,,
10236_6,,10236_6,10236,6,70,,64500,806521:8;806522:10;806523:12,法术防御_220;生命_960,,,法术防御,220,生命,960,,,,
10236_7,,10236_7,10236,7,80,,64500,806523:12;806524:14;806525:16,法术防御_257;生命_1120,,,法术防御,257,生命,1120,,,,
10236_8,,10236_8,10236,8,90,,64500,806526:18;806527:20;806528:22,法术防御_294;生命_1280,,,法术防御,294,生命,1280,,,,
10237_0,,10237_0,10237,,10,,1000,806511:1,,,,0,0,0,0,,,,
10237_1,,10237_1,10237,1,20,,1200,806512:1,物理攻击_124;法术攻击_170,,,物理攻击,124,法术攻击,170,,,,
10237_2,,10237_2,10237,2,30,,3000,806513:1;806514:1,物理攻击_249;法术攻击_340,,,物理攻击,249,法术攻击,340,,,,
10237_3,,10237_3,10237,3,40,,3700,806515:1;806516:2,物理攻击_374;法术攻击_511,,,物理攻击,374,法术攻击,511,,,,
10237_4,,10237_4,10237,4,50,,24000,806517:3;806518:4,物理攻击_499;法术攻击_681,,,物理攻击,499,法术攻击,681,,,,
10237_5,,10237_5,10237,5,60,,43000,806519:5;806520:6,物理攻击_624;法术攻击_852,,,物理攻击,624,法术攻击,852,,,,
10237_6,,10237_6,10237,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_748;法术攻击_1022,,,物理攻击,748,法术攻击,1022,,,,
10237_7,,10237_7,10237,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_873;法术攻击_1192,,,物理攻击,873,法术攻击,1192,,,,
10237_8,,10237_8,10237,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_998;法术攻击_1363,,,物理攻击,998,法术攻击,1363,,,,
10238_0,,10238_0,10238,,10,,1000,806511:1,,,,,0,,0,,,,
10238_1,,10238_1,10238,1,20,,1200,806512:1,生命_330,,,生命,330,,0,,,,
10238_2,,10238_2,10238,2,30,,3000,806513:1;806514:1,生命_660,,,生命,660,,0,,,,
10238_3,,10238_3,10238,3,40,,3700,806515:1;806516:2,生命_990,,,生命,990,,0,,,,
10238_4,,10238_4,10238,4,50,,24000,806517:3;806518:4,生命_1320,,,生命,1320,,0,,,,
10238_5,,10238_5,10238,5,60,,43000,806519:5;806520:6,生命_1650,,,生命,1650,,0,,,,
10238_6,,10238_6,10238,6,70,,64500,806521:8;806522:10;806523:12,生命_1980,,,生命,1980,,0,,,,
10238_7,,10238_7,10238,7,80,,64500,806523:12;806524:14;806525:16,生命_2310,,,生命,2310,,0,,,,
10238_8,,10238_8,10238,8,90,,64500,806526:18;806527:20;806528:22,生命_2640,,,生命,2640,,0,,,,
10239_0,,10239_0,10239,,10,,1000,806511:1,,,,,0,,0,,,,
10239_1,,10239_1,10239,1,20,,1200,806512:1,物理防御_48;生命_165,,,物理防御,48,生命,165,,,,
10239_2,,10239_2,10239,2,30,,3000,806513:1;806514:1,物理防御_96;生命_330,,,物理防御,96,生命,330,,,,
10239_3,,10239_3,10239,3,40,,3700,806515:1;806516:2,物理防御_144;生命_495,,,物理防御,144,生命,495,,,,
10239_4,,10239_4,10239,4,50,,24000,806517:3;806518:4,物理防御_192;生命_660,,,物理防御,192,生命,660,,,,
