key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
4471,,4471,10236,5,40,,12000,806516:2,法术防御_128;生命_560,,,法术防御,128,生命,560,,,,
4472,,4472,10236,6,45,,15000,806517:3,法术防御_147;生命_640,,,法术防御,147,生命,640,,,,
4473,,4473,10236,7,50,,20000,806518:4,法术防御_165;生命_720,,,法术防御,165,生命,720,,,,
4474,,4474,10236,8,54,,30000,806519:5,法术防御_184;生命_800,,,法术防御,184,生命,800,,,,
4475,,4475,10236,9,58,,50000,806520:6,法术防御_198;生命_864,,,法术防御,198,生命,864,,,,
4476,,4476,10236,10,62,,70000,806521:8,法术防御_213;生命_928,,,法术防御,213,生命,928,,,,
4477,,4477,10236,11,66,,90000,806522:10,法术防御_228;生命_992,,,法术防御,228,生命,992,,,,
4478,,4478,10236,12,70,,120000,806523:12,法术防御_242;生命_1056,,,法术防御,242,生命,1056,,,,
4479,,4479,10236,13,74,,150000,806524:14,法术防御_257;生命_1120,,,法术防御,257,生命,1120,,,,
4480,,4480,10236,14,78,,180000,806525:16,法术防御_272;生命_1184,,,法术防御,272,生命,1184,,,,
4481,,4481,10236,15,82,,210000,806526:18,法术防御_287;生命_1248,,,法术防御,287,生命,1248,,,,
4482,,4482,10236,16,86,,250000,806527:20,法术防御_301;生命_1312,,,法术防御,301,生命,1312,,,,
4483,,4483,10236,17,90,,300000,806528:22,法术防御_316;生命_1376,,,法术防御,316,生命,1376,,,,
4484,,4484,10236,18,100,,500000,,法术防御_331;生命_1440,,,法术防御,331,生命,1440,,,,
4485,,4485,10237,,10,,1000,806511:1,,,,0,0,0,0,,,,
4486,,4486,10237,1,20,,2000,806512:1,物理攻击_124;法术攻击_170,,,物理攻击,124,法术攻击,170,,,,
4487,,4487,10237,2,25,,3000,806513:1,物理攻击_249;法术攻击_340,,,物理攻击,249,法术攻击,340,,,,
4488,,4488,10237,3,30,,5000,806514:1,物理攻击_312;法术攻击_426,,,物理攻击,312,法术攻击,426,,,,
4489,,4489,10237,4,35,,8000,806515:1,物理攻击_374;法术攻击_511,,,物理攻击,374,法术攻击,511,,,,
4490,,4490,10237,5,40,,12000,806516:2,物理攻击_436;法术攻击_596,,,物理攻击,436,法术攻击,596,,,,
4491,,4491,10237,6,45,,15000,806517:3,物理攻击_499;法术攻击_681,,,物理攻击,499,法术攻击,681,,,,
4492,,4492,10237,7,50,,20000,806518:4,物理攻击_561;法术攻击_766,,,物理攻击,561,法术攻击,766,,,,
4493,,4493,10237,8,54,,30000,806519:5,物理攻击_624;法术攻击_852,,,物理攻击,624,法术攻击,852,,,,
4494,,4494,10237,9,58,,50000,806520:6,物理攻击_673;法术攻击_920,,,物理攻击,673,法术攻击,920,,,,
4495,,4495,10237,10,62,,70000,806521:8,物理攻击_723;法术攻击_988,,,物理攻击,723,法术攻击,988,,,,
4496,,4496,10237,11,66,,90000,806522:10,物理攻击_773;法术攻击_1056,,,物理攻击,773,法术攻击,1056,,,,
4497,,4497,10237,12,70,,120000,806523:12,物理攻击_823;法术攻击_1124,,,物理攻击,823,法术攻击,1124,,,,
4498,,4498,10237,13,74,,150000,806524:14,物理攻击_873;法术攻击_1192,,,物理攻击,873,法术攻击,1192,,,,
4499,,4499,10237,14,78,,180000,806525:16,物理攻击_923;法术攻击_1260,,,物理攻击,923,法术攻击,1260,,,,
4500,,4500,10237,15,82,,210000,806526:18,物理攻击_973;法术攻击_1329,,,物理攻击,973,法术攻击,1329,,,,
4501,,4501,10237,16,86,,250000,806527:20,物理攻击_1023;法术攻击_1397,,,物理攻击,1023,法术攻击,1397,,,,
4502,,4502,10237,17,90,,300000,806528:22,物理攻击_1073;法术攻击_1465,,,物理攻击,1073,法术攻击,1465,,,,
4503,,4503,10237,18,100,,500000,,物理攻击_1123;法术攻击_1533,,,物理攻击,1123,法术攻击,1533,,,,
4504,,4504,10238,,10,,1000,806511:1,,,,,0,,0,,,,
4505,,4505,10238,1,20,,2000,806512:1,生命_330,,,生命,330,,0,,,,
4506,,4506,10238,2,25,,3000,806513:1,生命_660,,,生命,660,,0,,,,
4507,,4507,10238,3,30,,5000,806514:1,生命_825,,,生命,825,,0,,,,
4508,,4508,10238,4,35,,8000,806515:1,生命_990,,,生命,990,,0,,,,
4509,,4509,10238,5,40,,12000,806516:2,生命_1155,,,生命,1155,,0,,,,
4510,,4510,10238,6,45,,15000,806517:3,生命_1320,,,生命,1320,,0,,,,
4511,,4511,10238,7,50,,20000,806518:4,生命_1485,,,生命,1485,,0,,,,
4512,,4512,10238,8,54,,30000,806519:5,生命_1650,,,生命,1650,,0,,,,
4513,,4513,10238,9,58,,50000,806520:6,生命_1782,,,生命,1782,,0,,,,
4514,,4514,10238,10,62,,70000,806521:8,生命_1914,,,生命,1914,,0,,,,
4515,,4515,10238,11,66,,90000,806522:10,生命_2046,,,生命,2046,,0,,,,
4516,,4516,10238,12,70,,120000,806523:12,生命_2178,,,生命,2178,,0,,,,
4517,,4517,10238,13,74,,150000,806524:14,生命_2310,,,生命,2310,,0,,,,
4518,,4518,10238,14,78,,180000,806525:16,生命_2442,,,生命,2442,,0,,,,
4519,,4519,10238,15,82,,210000,806526:18,生命_2574,,,生命,2574,,0,,,,
4520,,4520,10238,16,86,,250000,806527:20,生命_2706,,,生命,2706,,0,,,,
4521,,4521,10238,17,90,,300000,806528:22,生命_2838,,,生命,2838,,0,,,,
4522,,4522,10238,18,100,,500000,,生命_2970,,,生命,2970,,0,,,,
4523,,4523,10239,,10,,1000,806511:1,,,,,0,,0,,,,
4524,,4524,10239,1,20,,2000,806512:1,物理防御_48;生命_165,,,物理防御,48,生命,165,,,,
4525,,4525,10239,2,25,,3000,806513:1,物理防御_96;生命_330,,,物理防御,96,生命,330,,,,
4526,,4526,10239,3,30,,5000,806514:1,物理防御_120;生命_412,,,物理防御,120,生命,412,,,,
4527,,4527,10239,4,35,,8000,806515:1,物理防御_144;生命_495,,,物理防御,144,生命,495,,,,
4528,,4528,10239,5,40,,12000,806516:2,物理防御_168;生命_577,,,物理防御,168,生命,577,,,,
4529,,4529,10239,6,45,,15000,806517:3,物理防御_192;生命_660,,,物理防御,192,生命,660,,,,
4530,,4530,10239,7,50,,20000,806518:4,物理防御_216;生命_742,,,物理防御,216,生命,742,,,,
4531,,4531,10239,8,54,,30000,806519:5,物理防御_240;生命_825,,,物理防御,240,生命,825,,,,
4532,,4532,10239,9,58,,50000,806520:6,物理防御_259;生命_891,,,物理防御,259,生命,891,,,,
4533,,4533,10239,10,62,,70000,806521:8,物理防御_278;生命_957,,,物理防御,278,生命,957,,,,
4534,,4534,10239,11,66,,90000,806522:10,物理防御_297;生命_1023,,,物理防御,297,生命,1023,,,,
4535,,4535,10239,12,70,,120000,806523:12,物理防御_316;生命_1089,,,物理防御,316,生命,1089,,,,
4536,,4536,10239,13,74,,150000,806524:14,物理防御_336;生命_1155,,,物理防御,336,生命,1155,,,,
4537,,4537,10239,14,78,,180000,806525:16,物理防御_355;生命_1221,,,物理防御,355,生命,1221,,,,
4538,,4538,10239,15,82,,210000,806526:18,物理防御_374;生命_1287,,,物理防御,374,生命,1287,,,,
4539,,4539,10239,16,86,,250000,806527:20,物理防御_393;生命_1353,,,物理防御,393,生命,1353,,,,
4540,,4540,10239,17,90,,300000,806528:22,物理防御_412;生命_1419,,,物理防御,412,生命,1419,,,,
4541,,4541,10239,18,100,,500000,,物理防御_432;生命_1485,,,物理防御,432,生命,1485,,,,
4542,,4542,10240,,10,,1000,806511:1,,,,,0,,0,,,,
4543,,4543,10240,1,20,,2000,806512:1,法术防御_38;生命_165,,,法术防御,38,生命,165,,,,
4544,,4544,10240,2,25,,3000,806513:1,法术防御_76;生命_330,,,法术防御,76,生命,330,,,,
4545,,4545,10240,3,30,,5000,806514:1,法术防御_96;生命_412,,,法术防御,96,生命,412,,,,
4546,,4546,10240,4,35,,8000,806515:1,法术防御_115;生命_495,,,法术防御,115,生命,495,,,,
4547,,4547,10240,5,40,,12000,806516:2,法术防御_134;生命_577,,,法术防御,134,生命,577,,,,
4548,,4548,10240,6,45,,15000,806517:3,法术防御_153;生命_660,,,法术防御,153,生命,660,,,,
4549,,4549,10240,7,50,,20000,806518:4,法术防御_172;生命_742,,,法术防御,172,生命,742,,,,
4550,,4550,10240,8,54,,30000,806519:5,法术防御_192;生命_825,,,法术防御,192,生命,825,,,,
4551,,4551,10240,9,58,,50000,806520:6,法术防御_207;生命_891,,,法术防御,207,生命,891,,,,
4552,,4552,10240,10,62,,70000,806521:8,法术防御_222;生命_957,,,法术防御,222,生命,957,,,,
4553,,4553,10240,11,66,,90000,806522:10,法术防御_238;生命_1023,,,法术防御,238,生命,1023,,,,
4554,,4554,10240,12,70,,120000,806523:12,法术防御_253;生命_1089,,,法术防御,253,生命,1089,,,,
4555,,4555,10240,13,74,,150000,806524:14,法术防御_268;生命_1155,,,法术防御,268,生命,1155,,,,
4556,,4556,10240,14,78,,180000,806525:16,法术防御_284;生命_1221,,,法术防御,284,生命,1221,,,,
4557,,4557,10240,15,82,,210000,806526:18,法术防御_299;生命_1287,,,法术防御,299,生命,1287,,,,
4558,,4558,10240,16,86,,250000,806527:20,法术防御_314;生命_1353,,,法术防御,314,生命,1353,,,,
4559,,4559,10240,17,90,,300000,806528:22,法术防御_330;生命_1419,,,法术防御,330,生命,1419,,,,
4560,,4560,10240,18,100,,500000,,法术防御_345;生命_1485,,,法术防御,345,生命,1485,,,,
4561,,4561,10241,,10,,1000,806511:1,,,,0,0,0,0,,,,
4562,,4562,10241,1,20,,2000,806512:1,物理攻击_120;法术攻击_164,,,物理攻击,120,法术攻击,164,,,,
4563,,4563,10241,2,25,,3000,806513:1,物理攻击_240;法术攻击_328,,,物理攻击,240,法术攻击,328,,,,
4564,,4564,10241,3,30,,5000,806514:1,物理攻击_300;法术攻击_411,,,物理攻击,300,法术攻击,411,,,,
4565,,4565,10241,4,35,,8000,806515:1,物理攻击_360;法术攻击_493,,,物理攻击,360,法术攻击,493,,,,
4566,,4566,10241,5,40,,12000,806516:2,物理攻击_420;法术攻击_575,,,物理攻击,420,法术攻击,575,,,,
4567,,4567,10241,6,45,,15000,806517:3,物理攻击_480;法术攻击_657,,,物理攻击,480,法术攻击,657,,,,
4568,,4568,10241,7,50,,20000,806518:4,物理攻击_540;法术攻击_739,,,物理攻击,540,法术攻击,739,,,,
4569,,4569,10241,8,54,,30000,806519:5,物理攻击_600;法术攻击_822,,,物理攻击,600,法术攻击,822,,,,
4570,,4570,10241,9,58,,50000,806520:6,物理攻击_648;法术攻击_887,,,物理攻击,648,法术攻击,887,,,,
4571,,4571,10241,10,62,,70000,806521:8,物理攻击_696;法术攻击_953,,,物理攻击,696,法术攻击,953,,,,
4572,,4572,10241,11,66,,90000,806522:10,物理攻击_744;法术攻击_1019,,,物理攻击,744,法术攻击,1019,,,,
4573,,4573,10241,12,70,,120000,806523:12,物理攻击_792;法术攻击_1085,,,物理攻击,792,法术攻击,1085,,,,
4574,,4574,10241,13,74,,150000,806524:14,物理攻击_840;法术攻击_1150,,,物理攻击,840,法术攻击,1150,,,,
4575,,4575,10241,14,78,,180000,806525:16,物理攻击_888;法术攻击_1216,,,物理攻击,888,法术攻击,1216,,,,
4576,,4576,10241,15,82,,210000,806526:18,物理攻击_936;法术攻击_1282,,,物理攻击,936,法术攻击,1282,,,,
4577,,4577,10241,16,86,,250000,806527:20,物理攻击_984;法术攻击_1348,,,物理攻击,984,法术攻击,1348,,,,
4578,,4578,10241,17,90,,300000,806528:22,物理攻击_1032;法术攻击_1413,,,物理攻击,1032,法术攻击,1413,,,,
4579,,4579,10241,18,100,,500000,,物理攻击_1080;法术攻击_1479,,,物理攻击,1080,法术攻击,1479,,,,
4580,,4580,10242,,10,,1000,806511:1,,,,,0,,0,,,,
4581,,4581,10242,1,20,,2000,806512:1,生命_340,,,生命,340,,0,,,,
4582,,4582,10242,2,25,,3000,806513:1,生命_680,,,生命,680,,0,,,,
4583,,4583,10242,3,30,,5000,806514:1,生命_850,,,生命,850,,0,,,,
4584,,4584,10242,4,35,,8000,806515:1,生命_1020,,,生命,1020,,0,,,,
4585,,4585,10242,5,40,,12000,806516:2,生命_1190,,,生命,1190,,0,,,,
4586,,4586,10242,6,45,,15000,806517:3,生命_1360,,,生命,1360,,0,,,,
4587,,4587,10242,7,50,,20000,806518:4,生命_1530,,,生命,1530,,0,,,,
4588,,4588,10242,8,54,,30000,806519:5,生命_1700,,,生命,1700,,0,,,,
4589,,4589,10242,9,58,,50000,806520:6,生命_1836,,,生命,1836,,0,,,,
4590,,4590,10242,10,62,,70000,806521:8,生命_1972,,,生命,1972,,0,,,,
4591,,4591,10242,11,66,,90000,806522:10,生命_2108,,,生命,2108,,0,,,,
4592,,4592,10242,12,70,,120000,806523:12,生命_2244,,,生命,2244,,0,,,,
4593,,4593,10242,13,74,,150000,806524:14,生命_2380,,,生命,2380,,0,,,,
4594,,4594,10242,14,78,,180000,806525:16,生命_2516,,,生命,2516,,0,,,,
4595,,4595,10242,15,82,,210000,806526:18,生命_2652,,,生命,2652,,0,,,,
4596,,4596,10242,16,86,,250000,806527:20,生命_2788,,,生命,2788,,0,,,,
4597,,4597,10242,17,90,,300000,806528:22,生命_2924,,,生命,2924,,0,,,,
4598,,4598,10242,18,100,,500000,,生命_3060,,,生命,3060,,0,,,,
4599,,4599,10243,,10,,1000,806511:1,,,,,0,,0,,,,
4600,,4600,10243,1,20,,2000,806512:1,物理防御_50;生命_170,,,物理防御,50,生命,170,,,,
4601,,4601,10243,2,25,,3000,806513:1,物理防御_100;生命_340,,,物理防御,100,生命,340,,,,
4602,,4602,10243,3,30,,5000,806514:1,物理防御_125;生命_425,,,物理防御,125,生命,425,,,,
4603,,4603,10243,4,35,,8000,806515:1,物理防御_150;生命_510,,,物理防御,150,生命,510,,,,
4604,,4604,10243,5,40,,12000,806516:2,物理防御_175;生命_595,,,物理防御,175,生命,595,,,,
4605,,4605,10243,6,45,,15000,806517:3,物理防御_200;生命_680,,,物理防御,200,生命,680,,,,
4606,,4606,10243,7,50,,20000,806518:4,物理防御_225;生命_765,,,物理防御,225,生命,765,,,,
4607,,4607,10243,8,54,,30000,806519:5,物理防御_250;生命_850,,,物理防御,250,生命,850,,,,
4608,,4608,10243,9,58,,50000,806520:6,物理防御_270;生命_918,,,物理防御,270,生命,918,,,,
4609,,4609,10243,10,62,,70000,806521:8,物理防御_290;生命_986,,,物理防御,290,生命,986,,,,
4610,,4610,10243,11,66,,90000,806522:10,物理防御_310;生命_1054,,,物理防御,310,生命,1054,,,,
4611,,4611,10243,12,70,,120000,806523:12,物理防御_330;生命_1122,,,物理防御,330,生命,1122,,,,
4612,,4612,10243,13,74,,150000,806524:14,物理防御_350;生命_1190,,,物理防御,350,生命,1190,,,,
4613,,4613,10243,14,78,,180000,806525:16,物理防御_370;生命_1258,,,物理防御,370,生命,1258,,,,
4614,,4614,10243,15,82,,210000,806526:18,物理防御_390;生命_1326,,,物理防御,390,生命,1326,,,,
4615,,4615,10243,16,86,,250000,806527:20,物理防御_410;生命_1394,,,物理防御,410,生命,1394,,,,
4616,,4616,10243,17,90,,300000,806528:22,物理防御_430;生命_1462,,,物理防御,430,生命,1462,,,,
4617,,4617,10243,18,100,,500000,,物理防御_450;生命_1530,,,物理防御,450,生命,1530,,,,
4618,,4618,10244,,10,,1000,806511:1,,,,,0,,0,,,,
4619,,4619,10244,1,20,,2000,806512:1,法术防御_40;生命_170,,,法术防御,40,生命,170,,,,
4620,,4620,10244,2,25,,3000,806513:1,法术防御_80;生命_340,,,法术防御,80,生命,340,,,,
4621,,4621,10244,3,30,,5000,806514:1,法术防御_100;生命_425,,,法术防御,100,生命,425,,,,
4622,,4622,10244,4,35,,8000,806515:1,法术防御_120;生命_510,,,法术防御,120,生命,510,,,,
4623,,4623,10244,5,40,,12000,806516:2,法术防御_140;生命_595,,,法术防御,140,生命,595,,,,
4624,,4624,10244,6,45,,15000,806517:3,法术防御_160;生命_680,,,法术防御,160,生命,680,,,,
4625,,4625,10244,7,50,,20000,806518:4,法术防御_180;生命_765,,,法术防御,180,生命,765,,,,
4626,,4626,10244,8,54,,30000,806519:5,法术防御_200;生命_850,,,法术防御,200,生命,850,,,,
4627,,4627,10244,9,58,,50000,806520:6,法术防御_216;生命_918,,,法术防御,216,生命,918,,,,
4628,,4628,10244,10,62,,70000,806521:8,法术防御_232;生命_986,,,法术防御,232,生命,986,,,,
4629,,4629,10244,11,66,,90000,806522:10,法术防御_248;生命_1054,,,法术防御,248,生命,1054,,,,
4630,,4630,10244,12,70,,120000,806523:12,法术防御_264;生命_1122,,,法术防御,264,生命,1122,,,,
4631,,4631,10244,13,74,,150000,806524:14,法术防御_280;生命_1190,,,法术防御,280,生命,1190,,,,
4632,,4632,10244,14,78,,180000,806525:16,法术防御_296;生命_1258,,,法术防御,296,生命,1258,,,,
4633,,4633,10244,15,82,,210000,806526:18,法术防御_312;生命_1326,,,法术防御,312,生命,1326,,,,
4634,,4634,10244,16,86,,250000,806527:20,法术防御_328;生命_1394,,,法术防御,328,生命,1394,,,,
4635,,4635,10244,17,90,,300000,806528:22,法术防御_344;生命_1462,,,法术防御,344,生命,1462,,,,
4636,,4636,10244,18,100,,500000,,法术防御_360;生命_1530,,,法术防御,360,生命,1530,,,,
4637,,4637,10245,,10,,1000,806511:1,,,,0,0,0,0,,,,
4638,,4638,10245,1,20,,2000,806512:1,物理攻击_132;法术攻击_165,,,物理攻击,132,法术攻击,165,,,,
4639,,4639,10245,2,25,,3000,806513:1,物理攻击_264;法术攻击_330,,,物理攻击,264,法术攻击,330,,,,
4640,,4640,10245,3,30,,5000,806514:1,物理攻击_330;法术攻击_412,,,物理攻击,330,法术攻击,412,,,,
4641,,4641,10245,4,35,,8000,806515:1,物理攻击_396;法术攻击_495,,,物理攻击,396,法术攻击,495,,,,
4642,,4642,10245,5,40,,12000,806516:2,物理攻击_462;法术攻击_577,,,物理攻击,462,法术攻击,577,,,,
4643,,4643,10245,6,45,,15000,806517:3,物理攻击_528;法术攻击_660,,,物理攻击,528,法术攻击,660,,,,
4644,,4644,10245,7,50,,20000,806518:4,物理攻击_594;法术攻击_742,,,物理攻击,594,法术攻击,742,,,,
4645,,4645,10245,8,54,,30000,806519:5,物理攻击_660;法术攻击_825,,,物理攻击,660,法术攻击,825,,,,
4646,,4646,10245,9,58,,50000,806520:6,物理攻击_712;法术攻击_891,,,物理攻击,712,法术攻击,891,,,,
4647,,4647,10245,10,62,,70000,806521:8,物理攻击_765;法术攻击_957,,,物理攻击,765,法术攻击,957,,,,
4648,,4648,10245,11,66,,90000,806522:10,物理攻击_818;法术攻击_1023,,,物理攻击,818,法术攻击,1023,,,,
4649,,4649,10245,12,70,,120000,806523:12,物理攻击_871;法术攻击_1089,,,物理攻击,871,法术攻击,1089,,,,
4650,,4650,10245,13,74,,150000,806524:14,物理攻击_924;法术攻击_1155,,,物理攻击,924,法术攻击,1155,,,,
4651,,4651,10245,14,78,,180000,806525:16,物理攻击_976;法术攻击_1221,,,物理攻击,976,法术攻击,1221,,,,
4652,,4652,10245,15,82,,210000,806526:18,物理攻击_1029;法术攻击_1287,,,物理攻击,1029,法术攻击,1287,,,,
4653,,4653,10245,16,86,,250000,806527:20,物理攻击_1082;法术攻击_1353,,,物理攻击,1082,法术攻击,1353,,,,
4654,,4654,10245,17,90,,300000,806528:22,物理攻击_1135;法术攻击_1419,,,物理攻击,1135,法术攻击,1419,,,,
4655,,4655,10245,18,100,,500000,,物理攻击_1188;法术攻击_1485,,,物理攻击,1188,法术攻击,1485,,,,
4656,,4656,10246,,10,,1000,806511:1,,,,,0,,0,,,,
4657,,4657,10246,1,20,,2000,806512:1,生命_265,,,生命,265,,0,,,,
4658,,4658,10246,2,25,,3000,806513:1,生命_530,,,生命,530,,0,,,,
4659,,4659,10246,3,30,,5000,806514:1,生命_662,,,生命,662,,0,,,,
4660,,4660,10246,4,35,,8000,806515:1,生命_795,,,生命,795,,0,,,,
4661,,4661,10246,5,40,,12000,806516:2,生命_927,,,生命,927,,0,,,,
4662,,4662,10246,6,45,,15000,806517:3,生命_1060,,,生命,1060,,0,,,,
4663,,4663,10246,7,50,,20000,806518:4,生命_1192,,,生命,1192,,0,,,,
4664,,4664,10246,8,54,,30000,806519:5,生命_1325,,,生命,1325,,0,,,,
4665,,4665,10246,9,58,,50000,806520:6,生命_1431,,,生命,1431,,0,,,,
4666,,4666,10246,10,62,,70000,806521:8,生命_1537,,,生命,1537,,0,,,,
4667,,4667,10246,11,66,,90000,806522:10,生命_1643,,,生命,1643,,0,,,,
4668,,4668,10246,12,70,,120000,806523:12,生命_1749,,,生命,1749,,0,,,,
4669,,4669,10246,13,74,,150000,806524:14,生命_1855,,,生命,1855,,0,,,,
4670,,4670,10246,14,78,,180000,806525:16,生命_1961,,,生命,1961,,0,,,,
4671,,4671,10246,15,82,,210000,806526:18,生命_2067,,,生命,2067,,0,,,,
4672,,4672,10246,16,86,,250000,806527:20,生命_2173,,,生命,2173,,0,,,,
4673,,4673,10246,17,90,,300000,806528:22,生命_2279,,,生命,2279,,0,,,,
4674,,4674,10246,18,100,,500000,,生命_2385,,,生命,2385,,0,,,,
4675,,4675,10247,,10,,1000,806511:1,,,,,0,,0,,,,
4676,,4676,10247,1,20,,2000,806512:1,物理防御_36;生命_132,,,物理防御,36,生命,132,,,,
4677,,4677,10247,2,25,,3000,806513:1,物理防御_72;生命_265,,,物理防御,72,生命,265,,,,
4678,,4678,10247,3,30,,5000,806514:1,物理防御_90;生命_331,,,物理防御,90,生命,331,,,,
4679,,4679,10247,4,35,,8000,806515:1,物理防御_108;生命_397,,,物理防御,108,生命,397,,,,
4680,,4680,10247,5,40,,12000,806516:2,物理防御_126;生命_463,,,物理防御,126,生命,463,,,,
4681,,4681,10247,6,45,,15000,806517:3,物理防御_144;生命_530,,,物理防御,144,生命,530,,,,
4682,,4682,10247,7,50,,20000,806518:4,物理防御_162;生命_596,,,物理防御,162,生命,596,,,,
4683,,4683,10247,8,54,,30000,806519:5,物理防御_180;生命_662,,,物理防御,180,生命,662,,,,
4684,,4684,10247,9,58,,50000,806520:6,物理防御_194;生命_715,,,物理防御,194,生命,715,,,,
4685,,4685,10247,10,62,,70000,806521:8,物理防御_208;生命_768,,,物理防御,208,生命,768,,,,
4686,,4686,10247,11,66,,90000,806522:10,物理防御_223;生命_821,,,物理防御,223,生命,821,,,,
4687,,4687,10247,12,70,,120000,806523:12,物理防御_237;生命_874,,,物理防御,237,生命,874,,,,
4688,,4688,10247,13,74,,150000,806524:14,物理防御_252;生命_927,,,物理防御,252,生命,927,,,,
4689,,4689,10247,14,78,,180000,806525:16,物理防御_266;生命_980,,,物理防御,266,生命,980,,,,
4690,,4690,10247,15,82,,210000,806526:18,物理防御_280;生命_1033,,,物理防御,280,生命,1033,,,,
4691,,4691,10247,16,86,,250000,806527:20,物理防御_295;生命_1086,,,物理防御,295,生命,1086,,,,
4692,,4692,10247,17,90,,300000,806528:22,物理防御_309;生命_1139,,,物理防御,309,生命,1139,,,,
4693,,4693,10247,18,100,,500000,,物理防御_324;生命_1192,,,物理防御,324,生命,1192,,,,
4694,,4694,10248,,10,,1000,806511:1,,,,,0,,0,,,,
4695,,4695,10248,1,20,,2000,806512:1,法术防御_45;生命_132,,,法术防御,45,生命,132,,,,
4696,,4696,10248,2,25,,3000,806513:1,法术防御_90;生命_265,,,法术防御,90,生命,265,,,,
4697,,4697,10248,3,30,,5000,806514:1,法术防御_112;生命_331,,,法术防御,112,生命,331,,,,
4698,,4698,10248,4,35,,8000,806515:1,法术防御_135;生命_397,,,法术防御,135,生命,397,,,,
4699,,4699,10248,5,40,,12000,806516:2,法术防御_157;生命_463,,,法术防御,157,生命,463,,,,
4700,,4700,10248,6,45,,15000,806517:3,法术防御_180;生命_530,,,法术防御,180,生命,530,,,,
4701,,4701,10248,7,50,,20000,806518:4,法术防御_202;生命_596,,,法术防御,202,生命,596,,,,
4702,,4702,10248,8,54,,30000,806519:5,法术防御_225;生命_662,,,法术防御,225,生命,662,,,,
4703,,4703,10248,9,58,,50000,806520:6,法术防御_243;生命_715,,,法术防御,243,生命,715,,,,
4704,,4704,10248,10,62,,70000,806521:8,法术防御_261;生命_768,,,法术防御,261,生命,768,,,,
4705,,4705,10248,11,66,,90000,806522:10,法术防御_279;生命_821,,,法术防御,279,生命,821,,,,
4706,,4706,10248,12,70,,120000,806523:12,法术防御_297;生命_874,,,法术防御,297,生命,874,,,,
4707,,4707,10248,13,74,,150000,806524:14,法术防御_315;生命_927,,,法术防御,315,生命,927,,,,
4708,,4708,10248,14,78,,180000,806525:16,法术防御_333;生命_980,,,法术防御,333,生命,980,,,,
4709,,4709,10248,15,82,,210000,806526:18,法术防御_351;生命_1033,,,法术防御,351,生命,1033,,,,
4710,,4710,10248,16,86,,250000,806527:20,法术防御_369;生命_1086,,,法术防御,369,生命,1086,,,,
4711,,4711,10248,17,90,,300000,806528:22,法术防御_387;生命_1139,,,法术防御,387,生命,1139,,,,
4712,,4712,10248,18,100,,500000,,法术防御_405;生命_1192,,,法术防御,405,生命,1192,,,,
4713,,4713,10249,,10,,1000,806511:1,,,,0,0,0,0,,,,
4714,,4714,10249,1,20,,2000,806512:1,物理攻击_127;法术攻击_159,,,物理攻击,127,法术攻击,159,,,,
4715,,4715,10249,2,25,,3000,806513:1,物理攻击_254;法术攻击_318,,,物理攻击,254,法术攻击,318,,,,
4716,,4716,10249,3,30,,5000,806514:1,物理攻击_318;法术攻击_397,,,物理攻击,318,法术攻击,397,,,,
4717,,4717,10249,4,35,,8000,806515:1,物理攻击_381;法术攻击_477,,,物理攻击,381,法术攻击,477,,,,
4718,,4718,10249,5,40,,12000,806516:2,物理攻击_445;法术攻击_556,,,物理攻击,445,法术攻击,556,,,,
4719,,4719,10249,6,45,,15000,806517:3,物理攻击_508;法术攻击_636,,,物理攻击,508,法术攻击,636,,,,
4720,,4720,10249,7,50,,20000,806518:4,物理攻击_572;法术攻击_715,,,物理攻击,572,法术攻击,715,,,,
4721,,4721,10249,8,54,,30000,806519:5,物理攻击_636;法术攻击_795,,,物理攻击,636,法术攻击,795,,,,
4722,,4722,10249,9,58,,50000,806520:6,物理攻击_686;法术攻击_858,,,物理攻击,686,法术攻击,858,,,,
4723,,4723,10249,10,62,,70000,806521:8,物理攻击_737;法术攻击_922,,,物理攻击,737,法术攻击,922,,,,
4724,,4724,10249,11,66,,90000,806522:10,物理攻击_788;法术攻击_985,,,物理攻击,788,法术攻击,985,,,,
4725,,4725,10249,12,70,,120000,806523:12,物理攻击_839;法术攻击_1049,,,物理攻击,839,法术攻击,1049,,,,
4726,,4726,10249,13,74,,150000,806524:14,物理攻击_890;法术攻击_1113,,,物理攻击,890,法术攻击,1113,,,,
4727,,4727,10249,14,78,,180000,806525:16,物理攻击_941;法术攻击_1176,,,物理攻击,941,法术攻击,1176,,,,
4728,,4728,10249,15,82,,210000,806526:18,物理攻击_992;法术攻击_1240,,,物理攻击,992,法术攻击,1240,,,,
4729,,4729,10249,16,86,,250000,806527:20,物理攻击_1043;法术攻击_1303,,,物理攻击,1043,法术攻击,1303,,,,
4730,,4730,10249,17,90,,300000,806528:22,物理攻击_1093;法术攻击_1367,,,物理攻击,1093,法术攻击,1367,,,,
4731,,4731,10249,18,100,,500000,,物理攻击_1144;法术攻击_1431,,,物理攻击,1144,法术攻击,1431,,,,
4732,,4732,10250,,10,,1000,806511:1,,,,,0,,0,,,,
4733,,4733,10250,1,20,,2000,806512:1,生命_275,,,生命,275,,0,,,,
4734,,4734,10250,2,25,,3000,806513:1,生命_550,,,生命,550,,0,,,,
