key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10337_4,,10337_4,10337,4,,,806925:20;806553:12,1,120,物理攻击_1050;法术攻击_840,,标准,物理攻击,1050,法术攻击,840,,,,
10337_5,,10337_5,10337,5,,,,1,120,物理攻击_1350;法术攻击_1080,,标准,物理攻击,1350,法术攻击,1080,,,,
10338_0,,10338_0,10338,,,,806909:20;806553:1,1,30,,,法术术士1,,0,,0,,,,
10338_1,,10338_1,10338,1,,,806909:20;806553:3,1,60,物理攻击_216;法术攻击_270,,法术术士1,物理攻击,216,法术攻击,270,,,,
10338_2,,10338_2,10338,2,,,806909:20;806553:6,1,90,物理攻击_432;法术攻击_540,,法术术士1,物理攻击,432,法术攻击,540,,,,
10338_3,,10338_3,10338,3,,,806909:20;806553:9,1,120,物理攻击_720;法术攻击_900,,法术术士1,物理攻击,720,法术攻击,900,,,,
10338_4,,10338_4,10338,4,,,806909:20;806553:12,1,120,物理攻击_1008;法术攻击_1260,,法术术士1,物理攻击,1008,法术攻击,1260,,,,
10338_5,,10338_5,10338,5,,,,1,120,物理攻击_1296;法术攻击_1620,,法术术士1,物理攻击,1296,法术攻击,1620,,,,
10339_0,,10339_0,10339,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10339_1,,10339_1,10339,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10339_2,,10339_2,10339,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10339_3,,10339_3,10339,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10339_4,,10339_4,10339,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10339_5,,10339_5,10339,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10340_0,,10340_0,10340,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10340_1,,10340_1,10340,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10340_2,,10340_2,10340,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10340_3,,10340_3,10340,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10340_4,,10340_4,10340,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10340_5,,10340_5,10340,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10341_0,,10341_0,10341,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10341_1,,10341_1,10341,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10341_2,,10341_2,10341,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10341_3,,10341_3,10341,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10341_4,,10341_4,10341,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10341_5,,10341_5,10341,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10342_0,,10342_0,10342,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10342_1,,10342_1,10342,1,,,806928:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10342_2,,10342_2,10342,2,,,806928:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10342_3,,10342_3,10342,3,,,806928:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10342_4,,10342_4,10342,4,,,806928:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10342_5,,10342_5,10342,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10343_0,,10343_0,10343,,,,806918:20;806553:1,1,30,,,,,,,,,,,
10343_1,,10343_1,10343,1,,,806918:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10343_2,,10343_2,10343,2,,,806918:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10343_3,,10343_3,10343,3,,,806918:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10343_4,,10343_4,10343,4,,,806918:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10343_5,,10343_5,10343,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10344_0,,10344_0,10344,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10344_1,,10344_1,10344,1,,,806928:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10344_2,,10344_2,10344,2,,,806928:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10344_3,,10344_3,10344,3,,,806928:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10344_4,,10344_4,10344,4,,,806928:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10344_5,,10344_5,10344,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10345_0,,10345_0,10345,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10345_1,,10345_1,10345,1,,,806920:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10345_2,,10345_2,10345,2,,,806920:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10345_3,,10345_3,10345,3,,,806920:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10345_4,,10345_4,10345,4,,,806920:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10345_5,,10345_5,10345,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10346_0,,10346_0,10346,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10346_1,,10346_1,10346,1,,,806928:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10346_2,,10346_2,10346,2,,,806928:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10346_3,,10346_3,10346,3,,,806928:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10346_4,,10346_4,10346,4,,,806928:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10346_5,,10346_5,10346,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10347_0,,10347_0,10347,,,,806902:20;806553:1,1,30,,,,,,,,,,,
10347_1,,10347_1,10347,1,,,806902:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10347_2,,10347_2,10347,2,,,806902:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10347_3,,10347_3,10347,3,,,806902:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10347_4,,10347_4,10347,4,,,806902:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10347_5,,10347_5,10347,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10348_0,,10348_0,10348,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10348_1,,10348_1,10348,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10348_2,,10348_2,10348,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10348_3,,10348_3,10348,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10348_4,,10348_4,10348,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10348_5,,10348_5,10348,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10349_0,,10349_0,10349,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10349_1,,10349_1,10349,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10349_2,,10349_2,10349,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10349_3,,10349_3,10349,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10349_4,,10349_4,10349,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10349_5,,10349_5,10349,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10350_0,,10350_0,10350,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10350_1,,10350_1,10350,1,,,806920:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10350_2,,10350_2,10350,2,,,806920:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10350_3,,10350_3,10350,3,,,806920:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10350_4,,10350_4,10350,4,,,806920:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10350_5,,10350_5,10350,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10351_0,,10351_0,10351,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10351_1,,10351_1,10351,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10351_2,,10351_2,10351,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10351_3,,10351_3,10351,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10351_4,,10351_4,10351,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10351_5,,10351_5,10351,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10352_0,,10352_0,10352,,,,806916:20;806553:1,1,30,,,,,,,,,,,
10352_1,,10352_1,10352,1,,,806916:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10352_2,,10352_2,10352,2,,,806916:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10352_3,,10352_3,10352,3,,,806916:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10352_4,,10352_4,10352,4,,,806916:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10352_5,,10352_5,10352,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10353_0,,10353_0,10353,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10353_1,,10353_1,10353,1,,,806928:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10353_2,,10353_2,10353,2,,,806928:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10353_3,,10353_3,10353,3,,,806928:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10353_4,,10353_4,10353,4,,,806928:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10353_5,,10353_5,10353,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10354_0,,10354_0,10354,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10354_1,,10354_1,10354,1,,,806928:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10354_2,,10354_2,10354,2,,,806928:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10354_3,,10354_3,10354,3,,,806928:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10354_4,,10354_4,10354,4,,,806928:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10354_5,,10354_5,10354,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10355_0,,10355_0,10355,,,,806922:20;806553:1,1,30,,,,,,,,,,,
10355_1,,10355_1,10355,1,,,806922:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10355_2,,10355_2,10355,2,,,806922:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10355_3,,10355_3,10355,3,,,806922:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10355_4,,10355_4,10355,4,,,806922:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10355_5,,10355_5,10355,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10356_0,,10356_0,10356,,,,806904:20;806553:1,1,30,,,,,,,,,,,
10356_1,,10356_1,10356,1,,,806904:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10356_2,,10356_2,10356,2,,,806904:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10356_3,,10356_3,10356,3,,,806904:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10356_4,,10356_4,10356,4,,,806904:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10356_5,,10356_5,10356,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10357_0,,10357_0,10357,,,,806924:20;806553:1,1,30,,,,,,,,,,,
10357_1,,10357_1,10357,1,,,806924:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10357_2,,10357_2,10357,2,,,806924:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10357_3,,10357_3,10357,3,,,806924:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10357_4,,10357_4,10357,4,,,806924:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10357_5,,10357_5,10357,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10358_0,,10358_0,10358,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10358_1,,10358_1,10358,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10358_2,,10358_2,10358,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10358_3,,10358_3,10358,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10358_4,,10358_4,10358,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10358_5,,10358_5,10358,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10359_0,,10359_0,10359,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10359_1,,10359_1,10359,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10359_2,,10359_2,10359,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10359_3,,10359_3,10359,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10359_4,,10359_4,10359,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10359_5,,10359_5,10359,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10360_0,,10360_0,10360,,,,806918:20;806553:1,1,30,,,,,,,,,,,
10360_1,,10360_1,10360,1,,,806918:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10360_2,,10360_2,10360,2,,,806918:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10360_3,,10360_3,10360,3,,,806918:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10360_4,,10360_4,10360,4,,,806918:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10360_5,,10360_5,10360,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10361_0,,10361_0,10361,,,,806922:20;806553:1,1,30,,,,,,,,,,,
10361_1,,10361_1,10361,1,,,806922:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10361_2,,10361_2,10361,2,,,806922:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10361_3,,10361_3,10361,3,,,806922:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10361_4,,10361_4,10361,4,,,806922:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10361_5,,10361_5,10361,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10362_0,,10362_0,10362,,,,806924:20;806553:1,1,30,,,,,,,,,,,
10362_1,,10362_1,10362,1,,,806924:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10362_2,,10362_2,10362,2,,,806924:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10362_3,,10362_3,10362,3,,,806924:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10362_4,,10362_4,10362,4,,,806924:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10362_5,,10362_5,10362,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10363_0,,10363_0,10363,,,,806906:20;806553:1,1,30,,,,,,,,,,,
10363_1,,10363_1,10363,1,,,806906:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10363_2,,10363_2,10363,2,,,806906:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10363_3,,10363_3,10363,3,,,806906:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10363_4,,10363_4,10363,4,,,806906:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10363_5,,10363_5,10363,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10364_0,,10364_0,10364,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10364_1,,10364_1,10364,1,,,806920:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10364_2,,10364_2,10364,2,,,806920:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10364_3,,10364_3,10364,3,,,806920:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10364_4,,10364_4,10364,4,,,806920:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10364_5,,10364_5,10364,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10365_0,,10365_0,10365,,,,806908:20;806553:1,1,30,,,,,,,,,,,
10365_1,,10365_1,10365,1,,,806908:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10365_2,,10365_2,10365,2,,,806908:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10365_3,,10365_3,10365,3,,,806908:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10365_4,,10365_4,10365,4,,,806908:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10365_5,,10365_5,10365,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10366_0,,10366_0,10366,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10366_1,,10366_1,10366,1,,,806928:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10366_2,,10366_2,10366,2,,,806928:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10366_3,,10366_3,10366,3,,,806928:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10366_4,,10366_4,10366,4,,,806928:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10366_5,,10366_5,10366,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10367_0,,10367_0,10367,,,,806928:20;806553:1,1,30,,,,,,,,,,,
10367_1,,10367_1,10367,1,,,806928:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10367_2,,10367_2,10367,2,,,806928:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10367_3,,10367_3,10367,3,,,806928:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10367_4,,10367_4,10367,4,,,806928:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10367_5,,10367_5,10367,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10368_0,,10368_0,10368,,,,806924:20;806553:1,1,30,,,,,,,,,,,
10368_1,,10368_1,10368,1,,,806924:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10368_2,,10368_2,10368,2,,,806924:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10368_3,,10368_3,10368,3,,,806924:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10368_4,,10368_4,10368,4,,,806924:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10368_5,,10368_5,10368,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10369_0,,10369_0,10369,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10369_1,,10369_1,10369,1,,,806920:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10369_2,,10369_2,10369,2,,,806920:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10369_3,,10369_3,10369,3,,,806920:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10369_4,,10369_4,10369,4,,,806920:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10369_5,,10369_5,10369,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10370_0,,10370_0,10370,,,,806920:20;806553:1,1,30,,,,,,,,,,,
10370_1,,10370_1,10370,1,,,806920:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10370_2,,10370_2,10370,2,,,806920:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10370_3,,10370_3,10370,3,,,806920:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10370_4,,10370_4,10370,4,,,806920:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10370_5,,10370_5,10370,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10371_0,,10371_0,10371,,,,806912:20;806553:1,1,30,,,,,,,,,,,
10371_1,,10371_1,10371,1,,,806912:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10371_2,,10371_2,10371,2,,,806912:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10371_3,,10371_3,10371,3,,,806912:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10371_4,,10371_4,10371,4,,,806912:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10371_5,,10371_5,10371,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10372_0,,10372_0,10372,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10372_1,,10372_1,10372,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10372_2,,10372_2,10372,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10372_3,,10372_3,10372,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10372_4,,10372_4,10372,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
10372_5,,10372_5,10372,5,,,,1,120,,物理攻击_500;法术攻击_500,,,,,,物理攻击,500,法术攻击,500
10373_0,,10373_0,10373,,,,806926:20;806553:1,1,30,,,,,,,,,,,
10373_1,,10373_1,10373,1,,,806926:20;806553:3,1,60,,物理攻击_83;法术攻击_83,,,,,,物理攻击,83,法术攻击,83
10373_2,,10373_2,10373,2,,,806926:20;806553:6,1,90,,物理攻击_167;法术攻击_167,,,,,,物理攻击,167,法术攻击,167
10373_3,,10373_3,10373,3,,,806926:20;806553:9,1,120,,物理攻击_278;法术攻击_278,,,,,,物理攻击,278,法术攻击,278
10373_4,,10373_4,10373,4,,,806926:20;806553:12,1,120,,物理攻击_389;法术攻击_389,,,,,,物理攻击,389,法术攻击,389
