key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId,limitValue
338,,5000,3,57,10,5,6,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,0,0,603001,57,10013,57,10,5,6,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,56,8,0,"17,17,17",01:4;02:4;03:4;04:4;05:4,,
339,,5000,3,60,11,5,5,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,0,0,603001,60,10012,60,11,5,5,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,58,9,0,"20,20,20",01:4;02:4;03:4;04:4;05:4,,
340,,5000,3,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,63,0,0,603001,63,10011,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,63,60,9,0,"23,23,23",01:5;02:5;03:5;04:5;05:5,,
341,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,58,0,0,603001,58,10013,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,58,56,8,0,"18,18,18",01:4;02:4;03:4;04:4;05:4,,
342,,5000,3,61,11,5,6,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,61,0,0,603001,61,10012,61,11,5,6,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,61,59,9,0,"21,21,21",01:4;02:4;03:4;04:4;05:4,,
343,,5000,3,64,12,5,5,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,64,0,0,603001,64,10011,64,12,5,5,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,64,61,9,0,"24,24,24",01:5;02:5;03:5;04:5;05:5,,
344,,5000,3,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,59,0,0,603001,59,10013,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,59,57,8,0,"19,19,19",01:4;02:4;03:4;04:4;05:4,,
345,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,62,0,0,603001,62,10012,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,62,60,9,0,"22,22,22",01:5;02:5;03:5;04:5;05:5,,
346,,5000,3,65,12,5,6,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,65,0,0,603001,65,10011,65,12,5,6,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,65,62,10,0,"25,25,25",01:5;02:5;03:5;04:5;05:5,,
347,,5000,3,60,11,5,5,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,0,0,603001,60,10013,60,11,5,5,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,58,9,0,"20,20,20",01:5;02:5;03:5;04:5;05:5,,
348,,5000,3,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,63,0,0,603001,63,10012,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,63,60,9,0,"23,23,23",01:5;02:5;03:5;04:5;05:5,,
349,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,66,0,0,603001,66,10011,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,66,63,10,0,"26,26,26",01:5;02:5;03:5;04:5;05:5,,
350,,5000,3,61,11,5,6,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,61,0,0,603001,61,10013,61,11,5,6,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,61,59,9,0,"21,21,21",01:5;02:5;03:5;04:5;05:5,,
351,,5000,3,64,12,5,5,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,64,0,0,603001,64,10012,64,12,5,5,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,64,61,9,0,"24,24,24",01:5;02:5;03:5;04:5;05:5,,
352,,5000,3,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,67,0,0,603001,67,10011,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,67,64,10,0,"27,27,27",01:5;02:5;03:5;04:5;05:5,,
353,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,62,0,0,603001,62,10013,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,62,60,9,0,"22,22,22",01:5;02:5;03:5;04:5;05:5,,
354,,5000,3,65,12,5,6,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,65,0,0,603001,65,10012,65,12,5,6,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,65,62,10,0,"25,25,25",01:5;02:5;03:5;04:5;05:5,,
355,,5000,3,68,13,5,5,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,68,0,0,603001,68,10011,68,13,5,5,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,68,64,10,0,"28,28,28",01:5;02:5;03:5;04:5;05:5,,
356,,5000,3,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,63,0,0,603001,63,10013,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,63,60,9,0,"23,23,23",01:5;02:5;03:5;04:5;05:5,,
357,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,66,0,0,603001,66,10012,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,66,63,10,0,"26,26,26",01:5;02:5;03:5;04:5;05:5,,
358,,5000,3,69,13,5,6,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,69,0,0,603001,69,10011,69,13,5,6,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,69,65,10,0,"29,29,29",01:5;02:5;03:5;04:5;05:5,,
359,,5000,3,64,12,5,5,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,64,0,0,603001,64,10013,64,12,5,5,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,64,61,9,0,"24,24,24",01:5;02:5;03:5;04:5;05:5,,
360,,5000,3,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,67,0,0,603001,67,10012,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,67,64,10,0,"27,27,27",01:5;02:5;03:5;04:5;05:5,,
361,,5000,3,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,70,0,0,603001,70,10011,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,70,66,11,0,"30,30,30",01:5;02:5;03:5;04:5;05:5,,
362,,5000,3,65,12,5,6,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,65,0,0,603001,65,10013,65,12,5,6,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,65,62,10,0,"25,25,25",01:5;02:5;03:5;04:5;05:5,,
363,,5000,3,68,13,5,5,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,68,0,0,603001,68,10012,68,13,5,5,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,68,64,10,0,"28,28,28",01:5;02:5;03:5;04:5;05:5,,
364,,5000,3,71,14,5,3,0,0,"800009,800019,800029,800039,800079",9,71,71,71,71,71,0,0,603001,71,10011,71,14,5,3,0,0,"800009,800019,800029,800039,800079",9,71,71,71,71,71,67,11,0,"31,31,31",01:5;02:5;03:5;04:5;05:5,,
365,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,66,0,0,603001,66,10013,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,66,63,10,0,"26,26,26",01:5;02:5;03:5;04:5;05:5,,
366,,5000,3,69,13,5,6,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,69,0,0,603001,69,10012,69,13,5,6,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,69,65,10,0,"29,29,29",01:5;02:5;03:5;04:5;05:5,,
367,,5000,3,72,14,5,5,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,72,0,0,603001,72,10011,72,14,5,5,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,72,72,12,0,"32,32,32",01:5;02:5;03:5;04:5;05:5,,
368,,5000,3,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,67,0,0,603001,67,10013,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,67,64,10,0,"27,27,27",01:5;02:5;03:5;04:5;05:5,,
369,,5000,3,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,70,0,0,603001,70,10012,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,70,66,11,0,"30,30,30",01:5;02:5;03:5;04:5;05:5,,
370,,5000,3,73,14,5,6,0,0,"800009,800019,800029,800039,800079",9,73,73,73,73,73,0,0,603001,73,10011,73,14,5,6,0,0,"800009,800019,800029,800039,800079",9,73,73,73,73,73,73,12,0,"33,33,33",01:5;02:5;03:5;04:5;05:5,,
371,,1,4,50,9,4,1,0,0,"800007,800017,800027,800037,800077",7,50,50,50,0,0,"900006,900007,900004",7~9,603001,50,10015,50,9,"2,3,4",1,0,0,"800007,800017,800027,800037,800077",7,50,50,50,0,0,42,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,
372,,2,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900003,900010,900003",6~8,603001,49,10015,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
373,,3,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900005,900001,900004",6~8,603001,49,10015,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
374,,4,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900002,900008,900003",6~8,603001,49,10015,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
375,,5,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900005,900001,0",6~7,603001,49,10015,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
376,,6,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900003,900010,0",5~7,603001,48,10015,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
377,,7,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900006,900007,0",5~7,603001,48,10015,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
378,,8,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900002,900008,0",5~6,603001,48,10015,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
379,,9,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900005,0,0",5~6,603001,48,10015,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
380,,10,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900003,0,0",4~6,603001,48,10015,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
381,,11,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,"900006,0,0",4~6,603001,47,10015,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
382,,12,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,"900002,0,0",4~5,603001,47,10015,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
383,,13,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,4~5,603001,47,10015,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
384,,14,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~5,603001,47,10015,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
385,,15,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10015,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
386,,16,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10015,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
387,,17,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10015,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
388,,18~20,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3,603001,47,10015,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
389,,21~25,4,46,7,3,"1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,,2~3,603001,46,10016,46,7,"1,2,3","1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
390,,26~38,4,46,7,3,"1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,,2~3,603001,46,10016,46,7,"1,2,3","1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
391,,39~51,4,45,7,3,"1,2,3",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,2~3,603001,45,10016,45,7,"1,2,3","1,2,3",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
392,,52~64,4,45,6,3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,2,603001,45,10016,45,6,"1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
393,,65~96,4,45,6,3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1~2,603001,45,10016,45,6,"1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
394,,97~128,4,45,6,3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1~2,603001,45,10016,45,6,"1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
395,,129~160,4,45,6,3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1,603001,45,10016,45,6,"1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
396,,161~240,4,45,6,3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1,603001,45,10016,45,6,"1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
397,,241~320,4,45,6,3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0~1,603001,45,10016,45,6,"1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
398,,321~400,4,45,6,3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10016,45,6,"1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
399,,401~600,4,45,6,3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10017,45,6,"1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
400,,601~800,4,45,6,3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10017,45,6,"1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
401,,801~1000,4,45,6,3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10017,45,6,"1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
