key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
314,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,0,0,602101,58,10001,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,48,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
315,,5000,3,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,0,0,602101,61,10002,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,51,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
316,,5000,3,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,0,0,602101,64,10003,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,53,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
317,,5000,3,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,0,0,602101,60,10001,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,50,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,
318,,5000,3,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,0,0,602101,63,10002,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,52,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
319,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,0,0,602101,66,10003,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,55,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
320,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,0,0,602101,62,10001,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,52,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
321,,5000,3,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,0,0,602101,65,10002,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,54,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
322,,5000,3,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,0,0,602101,68,10003,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,56,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
323,,5000,3,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,0,0,602101,64,10001,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,53,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
324,,5000,3,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,0,0,602101,67,10002,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,56,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
325,,5000,3,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,0,0,602101,70,10003,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,58,7,0,"13,13,13",01:4;02:4;03:4;04:4;05:4,
326,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,0,0,602101,66,10001,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,55,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
327,,5000,3,69,13,5,5,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,1,0,0,602101,69,10002,69,13,5,5,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,1,57,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
328,,5000,3,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,0,0,602101,72,10003,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,60,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
329,,5000,3,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,0,0,602101,68,10001,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,56,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
330,,5000,3,71,14,5,3,0,0,"800009,800019,800029,800039,800079",9,71,71,71,71,1,0,0,602101,71,10002,71,14,5,3,0,0,"800009,800019,800029,800039,800079",9,71,71,71,71,1,59,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
331,,5000,3,74,15,5,2,0,0,"800009,800019,800029,800039,800079",9,74,74,74,74,1,0,0,602101,74,10003,74,15,5,2,0,0,"800009,800019,800029,800039,800079",9,74,74,74,74,1,61,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
332,,5000,3,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,0,0,602101,70,10001,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,58,7,0,"13,13,13",01:4;02:4;03:4;04:4;05:4,
333,,5000,3,73,14,5,5,0,0,"800009,800019,800029,800039,800079",9,73,73,73,73,1,0,0,602101,73,10002,73,14,5,5,0,0,"800009,800019,800029,800039,800079",9,73,73,73,73,1,60,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
334,,5000,3,76,15,6,4,0,0,"800009,800019,800029,800039,800079",9,76,76,76,76,1,0,0,602101,76,10003,76,15,6,4,0,0,"800009,800019,800029,800039,800079",9,76,76,76,76,1,63,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
335,,5000,3,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,0,0,602101,72,10001,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,60,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
336,,5000,3,75,15,6,3,0,0,"800009,800019,800029,800039,800079",9,75,75,75,75,1,0,0,602101,75,10002,75,15,6,3,0,0,"800009,800019,800029,800039,800079",9,75,75,75,75,1,62,8,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
337,,5000,3,78,16,6,2,0,0,"800009,800019,800029,800039,800079",9,78,78,78,78,1,0,0,602101,78,10003,78,16,6,2,0,0,"800009,800019,800029,800039,800079",9,78,78,78,78,1,64,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
338,,5000,3,74,15,5,2,0,0,"800009,800019,800029,800039,800079",9,74,74,74,74,1,0,0,602101,74,10001,74,15,5,2,0,0,"800009,800019,800029,800039,800079",9,74,74,74,74,1,61,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
339,,5000,3,77,15,6,5,0,0,"800009,800019,800029,800039,800079",9,77,77,77,77,1,0,0,602101,77,10002,77,15,6,5,0,0,"800009,800019,800029,800039,800079",9,77,77,77,77,1,64,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
340,,5000,3,80,16,6,4,0,0,"800009,800019,800029,800039,800079",9,80,80,80,80,1,0,0,602101,80,10003,80,16,6,4,0,0,"800009,800019,800029,800039,800079",9,80,80,80,80,1,66,9,0,"15,15,15",01:5;02:5;03:5;04:5;05:5,
341,,5000,3,76,15,6,4,0,0,"800009,800019,800029,800039,800079",9,76,76,76,76,1,0,0,602101,76,10001,76,15,6,4,0,0,"800009,800019,800029,800039,800079",9,76,76,76,76,1,63,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
342,,5000,3,79,16,6,3,0,0,"800009,800019,800029,800039,800079",9,79,79,79,79,1,0,0,602101,79,10002,79,16,6,3,0,0,"800009,800019,800029,800039,800079",9,79,79,79,79,1,65,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
343,,5000,3,82,17,6,2,0,0,"800009,800019,800029,800039,800079",9,82,82,82,82,1,0,0,602101,82,10003,82,17,6,2,0,0,"800009,800019,800029,800039,800079",9,82,82,82,82,1,82,9,0,"16,16,16",01:5;02:5;03:5;04:5;05:5,
344,,5000,3,78,16,6,2,0,0,"800009,800019,800029,800039,800079",9,78,78,78,78,1,0,0,602101,78,10001,78,16,6,2,0,0,"800009,800019,800029,800039,800079",9,78,78,78,78,1,64,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
345,,5000,3,81,16,6,5,0,0,"800009,800019,800029,800039,800079",9,81,81,81,81,1,0,0,602101,81,10002,81,16,6,5,0,0,"800009,800019,800029,800039,800079",9,81,81,81,81,1,67,9,0,"16,16,16",01:5;02:5;03:5;04:5;05:5,
346,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,0,0,602101,84,10003,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
347,,5000,3,80,16,6,4,0,0,"800009,800019,800029,800039,800079",9,80,80,80,80,1,0,0,602101,80,10001,80,16,6,4,0,0,"800009,800019,800029,800039,800079",9,80,80,80,80,1,66,9,0,"15,15,15",01:5;02:5;03:5;04:5;05:5,
348,,5000,3,83,17,6,3,0,0,"800009,800019,800029,800039,800079",9,83,83,83,83,1,0,0,602101,83,10002,83,17,6,3,0,0,"800009,800019,800029,800039,800079",9,83,83,83,83,1,83,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
349,,5000,3,86,18,6,2,0,0,"800009,800019,800029,800039,800079",9,86,86,86,86,1,0,0,602101,86,10003,86,18,6,2,0,0,"800009,800019,800029,800039,800079",9,86,86,86,86,1,86,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
350,,5000,3,82,17,6,2,0,0,"800009,800019,800029,800039,800079",9,82,82,82,82,1,0,0,602101,82,10001,82,17,6,2,0,0,"800009,800019,800029,800039,800079",9,82,82,82,82,1,82,9,0,"16,16,16",01:5;02:5;03:5;04:5;05:5,
351,,5000,3,85,17,6,5,0,0,"800009,800019,800029,800039,800079",9,85,85,85,85,1,0,0,602101,85,10002,85,17,6,5,0,0,"800009,800019,800029,800039,800079",9,85,85,85,85,1,85,10,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
352,,5000,3,88,18,6,4,0,0,"800009,800019,800029,800039,800079",9,88,88,88,88,1,0,0,602101,88,10003,88,18,6,4,0,0,"800009,800019,800029,800039,800079",9,88,88,88,88,1,88,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
353,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,0,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
354,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,0,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
355,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,0,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
356,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,0,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
357,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,0,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
358,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,0,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
359,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,0,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
360,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,0,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
361,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,0,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
362,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,0,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
363,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,0,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
364,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,0,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
365,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,0,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
366,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,0,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
367,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,0,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
368,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,0,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
369,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,0,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
370,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,0,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
371,,1,4,50,9,4,1,0,0,0,0,50,50,50,0,0,"900005,900001,900004",7~9,602101,40,10003,50,9,"2,3,4",1,0,0,0,0,50,50,50,0,0,1,0,0,,,
372,,2,4,49,8,4,"4,5,6",0,0,0,0,49,49,49,0,0,"900003,900010,900003",6~8,602101,39,10003,49,8,"2,3,4","4,5,6",0,0,0,0,49,49,49,0,0,1,0,0,,,
373,,3,4,49,8,4,"4,5,6",0,0,0,0,49,49,49,0,0,"900006,900007,900004",6~8,602101,39,10003,49,8,"2,3,4","4,5,6",0,0,0,0,49,49,49,0,0,1,0,0,,,
374,,4,4,49,8,4,"4,5,6",0,0,0,0,49,49,49,0,0,"900002,900008,900003",6~8,602101,39,10003,49,8,"2,3,4","4,5,6",0,0,0,0,49,49,49,0,0,1,0,0,,,
375,,5,4,49,8,4,"4,5,6",0,0,0,0,49,49,49,0,0,"900005,900001,0",6~7,602101,39,10003,49,8,"2,3,4","4,5,6",0,0,0,0,49,49,49,0,0,1,0,0,,,
376,,6,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"900003,900010,0",5~7,602101,38,10003,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,1,0,0,,,
377,,7,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"900006,900007,0",5~7,602101,38,10003,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,1,0,0,,,
378,,8,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"900002,900008,0",5~6,602101,38,10002,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,1,0,0,,,
379,,9,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"900005,0,0",5~6,602101,38,10002,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,1,0,0,,,
380,,10,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"900003,0,0",4~6,602101,38,10002,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,1,0,0,,,
381,,11,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"900006,0,0",4~6,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,1,0,0,,,
382,,12,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"900002,0,0",4~5,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,1,0,0,,,
383,,13,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,,4~5,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,1,0,0,,,
384,,14,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,,3~5,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,1,0,0,,,
385,,15,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,,3~4,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,1,0,0,,,
386,,16,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,,3~4,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,1,0,0,,,
387,,17,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,,3~4,602101,37,10001,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,1,0,0,,,
388,,18~20,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,,3,602101,37,10001,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,1,0,0,,,
389,,21~25,4,46,7,3,"1,2,3",0,0,0,0,46,46,46,0,0,,2~3,602101,36,10001,46,7,"1,2,3","1,2,3",0,0,0,0,46,46,46,0,0,1,0,0,,,
390,,26~38,4,46,7,3,"1,2,3",0,0,0,0,46,46,46,0,0,,2~3,602101,36,10001,46,7,"1,2,3","1,2,3",0,0,0,0,46,46,46,0,0,1,0,0,,,
391,,39~51,4,45,7,3,"1,2,3",0,0,0,0,45,45,45,0,0,,2~3,602101,35,10001,45,7,"1,2,3","1,2,3",0,0,0,0,45,45,45,0,0,1,0,0,,,
392,,52~64,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,,2,602101,35,10001,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,1,0,0,,,
393,,65~96,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,,1~2,602101,35,10000,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,1,0,0,,,
394,,97~128,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,,1~2,602101,35,10000,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,1,0,0,,,
395,,129~160,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,,1,602101,35,10000,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,1,0,0,,,
396,,161~240,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,,1,602101,35,10000,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,1,0,0,,,
397,,241~320,4,45,"6,7",3,0,0,0,0,0,45,45,45,0,0,,0~1,602101,35,10000,45,"6,7","1,2,3",0,0,0,0,0,45,45,45,0,0,1,0,0,,,
398,,321~400,4,45,"6,7",3,0,0,0,0,0,45,45,45,0,0,,0,602101,35,10000,45,"6,7","1,2,3",0,0,0,0,0,45,45,45,0,0,1,0,0,,,
399,,401~600,4,45,"6,7",3,0,0,0,0,0,45,45,45,0,0,,0,602101,35,10000,45,"6,7","1,2,3",0,0,0,0,0,45,45,45,0,0,1,0,0,,,
400,,601~800,4,45,"6,7",3,0,0,0,0,0,45,45,45,0,0,,0,602101,35,10000,45,"6,7","1,2,3",0,0,0,0,0,45,45,45,0,0,1,0,0,,,
401,,801~1000,4,45,6,3,0,0,0,0,0,45,45,45,0,0,,0,602101,35,10000,45,6,"1,2,3",0,0,0,0,0,45,45,45,0,0,1,0,0,,,
