key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
344,,5000,3,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,1,0,0,603001,59,10005,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,1,64,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
345,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,0,0,603001,62,10005,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,67,9,0,"16,16,16",01:5;02:5;03:5;04:5;05:5,
346,,5000,3,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,0,0,603001,65,10005,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
347,,5000,3,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,0,0,603001,60,10004,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,66,9,0,"15,15,15",01:5;02:5;03:5;04:5;05:5,
348,,5000,3,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,0,0,603001,63,10004,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,83,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
349,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,0,0,603001,66,10004,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,86,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
350,,5000,3,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,0,0,603001,61,10004,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,82,9,0,"16,16,16",01:5;02:5;03:5;04:5;05:5,
351,,5000,3,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,0,0,603001,64,10004,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,85,10,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
352,,5000,3,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,0,0,603001,67,10004,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,88,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
353,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,0,0,603001,62,10004,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
354,,5000,3,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,0,0,603001,65,10004,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
355,,5000,3,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,0,0,603001,68,10004,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
356,,5000,3,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,0,0,603001,63,10004,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
357,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,0,0,603001,66,10004,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
358,,5000,3,69,13,5,5,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,1,0,0,603001,69,10004,69,13,5,5,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
359,,5000,3,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,0,0,603001,64,10004,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
360,,5000,3,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,0,0,603001,67,10004,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
361,,5000,3,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,0,0,603001,70,10004,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
362,,5000,3,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,0,0,603001,65,10004,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
363,,5000,3,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,0,0,603001,68,10004,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
364,,5000,3,71,14,5,3,0,0,"800009,800019,800029,800039,800079",9,71,71,71,71,1,0,0,603001,71,10004,71,14,5,3,0,0,"800009,800019,800029,800039,800079",9,71,71,71,71,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
365,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,0,0,603001,66,10004,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
366,,5000,3,69,13,5,5,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,1,0,0,603001,69,10004,69,13,5,5,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
367,,5000,3,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,0,0,603001,72,10004,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
368,,5000,3,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,0,0,603001,67,10005,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,84,9,1,"16,16,16",01:5;02:5;03:5;04:5;05:5,
369,,5000,3,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,0,0,603001,70,10005,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,87,10,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
370,,5000,3,73,14,5,5,0,0,"800009,800019,800029,800039,800079",9,73,73,73,73,1,0,0,603001,73,10005,73,14,5,5,0,0,"800009,800019,800029,800039,800079",9,73,73,73,73,1,90,11,1,"17,17,17",01:5;02:5;03:5;04:5;05:5,
371,,1,4,50,9,4,1,0,0,"800007,800017,800027,800037,800077",7,50,50,50,0,0,"900006,900007,900004",7~9,603001,50,10005,50,9,"2,3,4",1,0,0,"800007,800017,800027,800037,800077",7,50,50,50,0,0,42,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
372,,2,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900003,900010,900003",6~8,603001,49,10004,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
373,,3,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900005,900001,900004",6~8,603001,49,10004,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
374,,4,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900002,900008,900003",6~8,603001,49,10004,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
375,,5,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900005,900001,0",6~7,603001,49,10004,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
376,,6,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900003,900010,0",5~7,603001,48,10004,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
377,,7,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900006,900007,0",5~7,603001,48,10004,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
378,,8,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900002,900008,0",5~6,603001,48,10004,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
379,,9,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900005,0,0",5~6,603001,48,10004,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
380,,10,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900003,0,0",4~6,603001,48,10004,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
381,,11,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,"900006,0,0",4~6,603001,47,10004,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
382,,12,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,"900002,0,0",4~5,603001,47,10004,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
383,,13,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,4~5,603001,47,10004,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
384,,14,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~5,603001,47,10004,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
385,,15,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10004,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
386,,16,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10004,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
387,,17,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10004,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
388,,18~20,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3,603001,47,10004,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
389,,21~25,4,46,7,3,"1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,,2~3,603001,46,10004,46,7,"1,2,3","1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
390,,26~38,4,46,7,3,"1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,,2~3,603001,46,10004,46,7,"1,2,3","1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
391,,39~51,4,45,7,3,"1,2,3",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,2~3,603001,45,10004,45,7,"1,2,3","1,2,3",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
392,,52~64,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,2,603001,45,10004,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
393,,65~96,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1~2,603001,45,10004,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
394,,97~128,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1~2,603001,45,10004,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
395,,129~160,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1,603001,45,10004,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
396,,161~240,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1,603001,45,10004,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
397,,241~320,4,45,"6,7",3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0~1,603001,45,10004,45,"6,7","1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
398,,321~400,4,45,"6,7",3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10004,45,"6,7","1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
399,,401~600,4,45,"6,7",3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10004,45,"6,7","1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
400,,601~800,4,45,"6,7",3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10004,45,"6,7","1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
401,,801~1000,4,45,6,3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10004,45,6,"1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,
