key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
333,,5000,3,73,14,5,5,0,0,"800009,800019,800029,800039,800079",9,73,73,73,73,1,,0,602101,73,10002,73,14,5,5,0,0,"800009,800019,800029,800039,800079",9,73,73,73,73,1,73,9,2,"73,73,73",01:1~5;02:3~5;03:337,3
334,,5000,3,76,15,6,4,0,0,"800009,800019,800029,800039,800079",9,76,76,76,76,1,,0,602101,76,10003,76,15,6,4,0,0,"800009,800019,800029,800039,800079",9,76,76,76,76,1,76,10,3,"76,76,76",01:1~5;02:3~5;03:338,1
335,,5000,3,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,,0,602101,72,10001,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,72,11,4,"72,72,72",01:1~5;02:3~5;03:339,2
336,,5000,3,75,15,6,3,0,0,"800009,800019,800029,800039,800079",9,75,75,75,75,1,,0,602101,75,10002,75,15,6,3,0,0,"800009,800019,800029,800039,800079",9,75,75,75,75,1,75,12,5,"75,75,75",01:1~5;02:3~5;03:340,3
337,,5000,3,78,16,6,2,0,0,"800009,800019,800029,800039,800079",9,78,78,78,78,1,,0,602101,78,10003,78,16,6,2,0,0,"800009,800019,800029,800039,800079",9,78,78,78,78,1,78,13,0,"78,78,78",01:1~5;02:3~5;03:341,1
338,,5000,3,74,15,5,2,0,0,"800009,800019,800029,800039,800079",9,74,74,74,74,1,,0,602101,74,10001,74,15,5,2,0,0,"800009,800019,800029,800039,800079",9,74,74,74,74,1,74,14,1,"74,74,74",01:1~5;02:3~5;03:342,2
339,,5000,3,77,15,6,5,0,0,"800009,800019,800029,800039,800079",9,77,77,77,77,1,,0,602101,77,10002,77,15,6,5,0,0,"800009,800019,800029,800039,800079",9,77,77,77,77,1,77,15,2,"77,77,77",01:1~5;02:3~5;03:343,3
340,,5000,3,80,16,6,4,0,0,"800009,800019,800029,800039,800079",9,80,80,80,80,1,,0,602101,80,10003,80,16,6,4,0,0,"800009,800019,800029,800039,800079",9,80,80,80,80,1,80,16,3,"80,80,80",01:1~5;02:3~5;03:344,1
341,,5000,3,76,15,6,4,0,0,"800009,800019,800029,800039,800079",9,76,76,76,76,1,,0,602101,76,10001,76,15,6,4,0,0,"800009,800019,800029,800039,800079",9,76,76,76,76,1,76,17,4,"76,76,76",01:1~5;02:3~5;03:345,2
342,,5000,3,79,16,6,3,0,0,"800009,800019,800029,800039,800079",9,79,79,79,79,1,,0,602101,79,10002,79,16,6,3,0,0,"800009,800019,800029,800039,800079",9,79,79,79,79,1,79,18,5,"79,79,79",01:1~5;02:3~5;03:346,3
343,,5000,3,82,17,6,2,0,0,"800009,800019,800029,800039,800079",9,82,82,82,82,1,,0,602101,82,10003,82,17,6,2,0,0,"800009,800019,800029,800039,800079",9,82,82,82,82,1,82,0,0,"82,82,82",01:1~5;02:3~5;03:347,1
344,,5000,3,78,16,6,2,0,0,"800009,800019,800029,800039,800079",9,78,78,78,78,1,,0,602101,78,10001,78,16,6,2,0,0,"800009,800019,800029,800039,800079",9,78,78,78,78,1,78,1,1,"78,78,78",01:1~5;02:3~5;03:348,2
345,,5000,3,81,16,6,5,0,0,"800009,800019,800029,800039,800079",9,81,81,81,81,1,,0,602101,81,10002,81,16,6,5,0,0,"800009,800019,800029,800039,800079",9,81,81,81,81,1,81,2,2,"81,81,81",01:1~5;02:3~5;03:349,3
346,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,,0,602101,84,10003,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,3,3,"84,84,84",01:1~5;02:3~5;03:350,1
347,,5000,3,80,16,6,4,0,0,"800009,800019,800029,800039,800079",9,80,80,80,80,1,,0,602101,80,10001,80,16,6,4,0,0,"800009,800019,800029,800039,800079",9,80,80,80,80,1,80,4,4,"80,80,80",01:1~5;02:3~5;03:351,2
348,,5000,3,83,17,6,3,0,0,"800009,800019,800029,800039,800079",9,83,83,83,83,1,,0,602101,83,10002,83,17,6,3,0,0,"800009,800019,800029,800039,800079",9,83,83,83,83,1,83,5,5,"83,83,83",01:1~5;02:3~5;03:352,3
349,,5000,3,86,18,6,2,0,0,"800009,800019,800029,800039,800079",9,86,86,86,86,1,,0,602101,86,10003,86,18,6,2,0,0,"800009,800019,800029,800039,800079",9,86,86,86,86,1,86,6,0,"86,86,86",01:1~5;02:3~5;03:353,1
350,,5000,3,82,17,6,2,0,0,"800009,800019,800029,800039,800079",9,82,82,82,82,1,,0,602101,82,10001,82,17,6,2,0,0,"800009,800019,800029,800039,800079",9,82,82,82,82,1,82,7,1,"82,82,82",01:1~5;02:3~5;03:354,2
351,,5000,3,85,17,6,5,0,0,"800009,800019,800029,800039,800079",9,85,85,85,85,1,,0,602101,85,10002,85,17,6,5,0,0,"800009,800019,800029,800039,800079",9,85,85,85,85,1,85,8,2,"85,85,85",01:1~5;02:3~5;03:355,3
352,,5000,3,88,18,6,4,0,0,"800009,800019,800029,800039,800079",9,88,88,88,88,1,,0,602101,88,10003,88,18,6,4,0,0,"800009,800019,800029,800039,800079",9,88,88,88,88,1,88,9,3,"88,88,88",01:1~5;02:3~5;03:356,1
353,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,10,4,"84,84,84",01:1~5;02:3~5;03:357,2
354,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,11,5,"87,87,87",01:1~5;02:3~5;03:358,3
355,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,12,0,"90,90,90",01:1~5;02:3~5;03:359,1
356,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,13,1,"84,84,84",01:1~5;02:3~5;03:360,2
357,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,14,2,"87,87,87",01:1~5;02:3~5;03:361,3
358,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,15,3,"90,90,90",01:1~5;02:3~5;03:362,1
359,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,16,4,"84,84,84",01:1~5;02:3~5;03:363,2
360,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,17,5,"87,87,87",01:1~5;02:3~5;03:364,3
361,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,18,0,"90,90,90",01:1~5;02:3~5;03:365,1
362,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,0,1,"84,84,84",01:1~5;02:3~5;03:366,2
363,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,1,2,"87,87,87",01:1~5;02:3~5;03:367,3
364,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,2,3,"90,90,90",01:1~5;02:3~5;03:368,1
365,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,3,4,"84,84,84",01:1~5;02:3~5;03:369,2
366,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,4,5,"87,87,87",01:1~5;02:3~5;03:370,3
367,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,5,0,"90,90,90",01:1~5;02:3~5;03:371,1
368,,5000,3,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,,0,602101,84,10001,84,17,6,4,0,0,"800009,800019,800029,800039,800079",9,84,84,84,84,1,84,6,1,"84,84,84",01:1~5;02:3~5;03:372,2
369,,5000,3,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,,0,602101,87,10002,87,18,6,3,0,0,"800009,800019,800029,800039,800079",9,87,87,87,87,1,87,7,2,"87,87,87",01:1~5;02:3~5;03:373,3
370,,5000,3,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,,0,602101,90,10003,90,19,7,5,0,0,"800009,800019,800029,800039,800079",9,90,90,90,90,1,90,8,3,"90,90,90",01:1~5;02:3~5;03:374,1
371,,1,4,50,9,4,1,0,0,0,0,50,50,50,0,0,"0,900007,900009",7~9,602101,40,10003,50,9,"2,3,4",1,0,0,0,0,50,50,50,0,0,50,9,4,"50,50,50",01:1~5;02:3~5;03:375,2
372,,2,4,49,8,4,"4,5,6",0,0,0,0,49,49,49,0,0,"0,900007,900009",6~8,602101,39,10003,49,8,"2,3,4","4,5,6",0,0,0,0,49,49,49,0,0,49,10,5,"49,49,49",01:1~5;02:3~5;03:376,3
373,,3,4,49,8,4,"4,5,6",0,0,0,0,49,49,49,0,0,"0,900007,900009",6~8,602101,39,10003,49,8,"2,3,4","4,5,6",0,0,0,0,49,49,49,0,0,49,11,0,"49,49,49",01:1~5;02:3~5;03:377,1
374,,4,4,49,8,4,"4,5,6",0,0,0,0,49,49,49,0,0,"0,900007,900009",6~8,602101,39,10003,49,8,"2,3,4","4,5,6",0,0,0,0,49,49,49,0,0,49,12,1,"49,49,49",01:1~5;02:3~5;03:378,2
375,,5,4,49,8,4,"4,5,6",0,0,0,0,49,49,49,0,0,"0,900007,900009",6~7,602101,39,10003,49,8,"2,3,4","4,5,6",0,0,0,0,49,49,49,0,0,49,13,2,"49,49,49",01:1~5;02:3~5;03:379,3
376,,6,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"0,900007,900009",5~7,602101,38,10003,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,48,14,3,"48,48,48",01:1~5;02:3~5;03:380,1
377,,7,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"0,900007,900009",5~7,602101,38,10003,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,48,15,4,"48,48,48",01:1~5;02:3~5;03:381,2
378,,8,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"0,900007,900009",5~6,602101,38,10002,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,48,16,5,"48,48,48",01:1~5;02:3~5;03:382,3
379,,9,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"0,900007,900009",5~6,602101,38,10002,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,48,17,0,"48,48,48",01:1~5;02:3~5;03:383,1
380,,10,4,48,8,4,"3,4",0,0,0,0,48,48,48,0,0,"0,900007,900009",4~6,602101,38,10002,48,8,"2,3,4","3,4",0,0,0,0,48,48,48,0,0,48,18,1,"48,48,48",01:1~5;02:3~5;03:384,2
381,,11,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"0,900007,900009",4~6,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,47,0,2,"47,47,47",01:1~5;02:3~5;03:385,3
382,,12,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"0,900007,900009",4~5,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,47,1,3,"47,47,47",01:1~5;02:3~5;03:386,1
383,,13,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"0,900007,900009",4~5,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,47,2,4,"47,47,47",01:1~5;02:3~5;03:387,2
384,,14,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"0,900007,900009",3~5,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,47,3,5,"47,47,47",01:1~5;02:3~5;03:388,3
385,,15,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"0,900007,900009",3~4,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,47,4,0,"47,47,47",01:1~5;02:3~5;03:389,1
386,,16,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"0,900007,900009",3~4,602101,37,10002,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,47,5,1,"47,47,47",01:1~5;02:3~5;03:390,2
387,,17,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"0,900007,900009",3~4,602101,37,10001,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,47,6,2,"47,47,47",01:1~5;02:3~5;03:391,3
388,,18~20,4,47,8,"3,4","0,1,2",0,0,0,0,47,47,47,0,0,"0,900007,900009",3,602101,37,10001,47,8,"2,3,4","0,1,2",0,0,0,0,47,47,47,0,0,47,7,3,"47,47,47",01:1~5;02:3~5;03:392,1
389,,21~25,4,46,7,3,"1,2,3",0,0,0,0,46,46,46,0,0,"0,900007,900009",2~3,602101,36,10001,46,7,"1,2,3","1,2,3",0,0,0,0,46,46,46,0,0,46,8,4,"46,46,46",01:1~5;02:3~5;03:393,2
390,,26~38,4,46,7,3,"1,2,3",0,0,0,0,46,46,46,0,0,"0,900007,900009",2~3,602101,36,10001,46,7,"1,2,3","1,2,3",0,0,0,0,46,46,46,0,0,46,9,5,"46,46,46",01:1~5;02:3~5;03:394,3
391,,39~51,4,45,7,3,"1,2,3",0,0,0,0,45,45,45,0,0,"0,900007,900009",2~3,602101,35,10001,45,7,"1,2,3","1,2,3",0,0,0,0,45,45,45,0,0,45,10,0,"45,45,45",01:1~5;02:3~5;03:395,1
392,,52~64,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,"0,900007,900009",2,602101,35,10001,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,45,11,1,"45,45,45",01:1~5;02:3~5;03:396,2
393,,65~96,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,"0,900007,900009",1~2,602101,35,10000,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,45,12,2,"45,45,45",01:1~5;02:3~5;03:397,3
394,,97~128,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,"0,900007,900009",1~2,602101,35,10000,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,45,13,3,"45,45,45",01:1~5;02:3~5;03:398,1
395,,129~160,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,"0,900007,900009",1,602101,35,10000,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,45,14,4,"45,45,45",01:1~5;02:3~5;03:399,2
396,,161~240,4,45,"6,7",3,"0,1",0,0,0,0,45,45,45,0,0,"0,900007,900009",1,602101,35,10000,45,"6,7","1,2,3","0,1",0,0,0,0,45,45,45,0,0,45,15,5,"45,45,45",01:1~5;02:3~5;03:400,3
397,,241~320,4,45,"6,7",3,0,0,0,0,0,45,45,45,0,0,"0,900007,900009",0~1,602101,35,10000,45,"6,7","1,2,3",0,0,0,0,0,45,45,45,0,0,45,16,0,"45,45,45",01:1~5;02:3~5;03:401,1
398,,321~400,4,45,"6,7",3,0,0,0,0,0,45,45,45,0,0,"0,900007,900009",0,602101,35,10000,45,"6,7","1,2,3",0,0,0,0,0,45,45,45,0,0,45,17,1,"45,45,45",01:1~5;02:3~5;03:402,2
399,,401~600,4,45,"6,7",3,0,0,0,0,0,45,45,45,0,0,"0,900007,900009",0,602101,35,10000,45,"6,7","1,2,3",0,0,0,0,0,45,45,45,0,0,45,18,2,"45,45,45",01:1~5;02:3~5;03:403,3
400,,601~800,4,45,"6,7",3,0,0,0,0,0,45,45,45,0,0,"0,900007,900009",0,602101,35,10000,45,"6,7","1,2,3",0,0,0,0,0,45,45,45,0,0,45,0,3,"45,45,45",01:1~5;02:3~5;03:404,1
401,,801~1000,4,45,6,3,0,0,0,0,0,45,45,45,0,0,"0,900007,900009",0,602101,35,10000,45,6,"1,2,3",0,0,0,0,0,45,45,45,0,0,45,1,4,"45,45,45",01:1~5;02:3~5;03:405,2
