key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId,limitValue
367,,5000,3,63,4,5,4,0,0,"800009,800019,800029,800039,800079",9,63,63,63,0,0,0,0,603001,63,10011,63,4,5,4,0,0,"800009,800019,800029,800039,800079",9,63,63,63,0,0,63,11,0,"63,26,0",,63,
368,,5000,3,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,0,0,603001,58,10013,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,58,10,0,"58,24,0",,58,
369,,5000,3,61,4,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,0,0,0,0,603001,61,10012,61,4,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,0,0,61,10,0,"61,25,0",,61,
370,,5000,3,64,4,5,6,0,0,"800009,800019,800029,800039,800079",9,64,64,64,0,0,0,0,603001,64,10011,64,4,5,6,0,0,"800009,800019,800029,800039,800079",9,64,64,64,0,0,64,11,0,"64,26,0",,64,
371,,1,4,50,9,4,1,0,0,"800007,800017,800027,800037,800077",7,50,50,50,0,0,"900006,900007,900004",7~9,603001,50,10011,50,9,"2,3,4",1,0,0,"800007,800017,800027,800037,800077",7,50,50,50,0,0,42,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,
372,,2,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900003,900010,900003",6~8,603001,49,10011,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
373,,3,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900005,900001,900004",6~8,603001,49,10011,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
374,,4,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900002,900008,900003",6~8,603001,49,10011,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
375,,5,4,49,8,4,"4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,"900005,900001,0",6~7,603001,49,10011,49,8,"2,3,4","4,5,6",0,0,"800006,800016,800026,800036,800076",6,49,49,49,0,0,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
376,,6,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900003,900010,0",5~7,603001,48,10011,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
377,,7,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900006,900007,0",5~7,603001,48,10011,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
378,,8,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900002,900008,0",5~6,603001,48,10011,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
379,,9,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900005,0,0",5~6,603001,48,10011,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
380,,10,4,48,8,4,"3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,"900003,0,0",4~6,603001,48,10011,48,8,"2,3,4","3,4",0,0,"800006,800016,800026,800036,800076",6,48,48,48,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
381,,11,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,"900006,0,0",4~6,603001,47,10011,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
382,,12,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,"900002,0,0",4~5,603001,47,10011,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
383,,13,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,4~5,603001,47,10011,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
384,,14,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~5,603001,47,10011,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
385,,15,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10011,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
386,,16,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10011,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
387,,17,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3~4,603001,47,10011,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
388,,18~20,4,47,8,"3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,,3,603001,47,10011,47,8,"2,3,4","0,1,2",0,0,"800006,800016,800026,800036,800076",6,47,47,47,0,0,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
389,,21~25,4,46,7,3,"1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,,2~3,603001,46,10012,46,7,"1,2,3","1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
390,,26~38,4,46,7,3,"1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,,2~3,603001,46,10012,46,7,"1,2,3","1,2,3",0,0,"800006,800016,800026,800036,800076",6,46,46,46,0,0,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,,
391,,39~51,4,45,7,3,"1,2,3",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,2~3,603001,45,10012,45,7,"1,2,3","1,2,3",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
392,,52~64,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,2,603001,45,10012,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
393,,65~96,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1~2,603001,45,10012,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
394,,97~128,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1~2,603001,45,10012,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
395,,129~160,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1,603001,45,10012,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
396,,161~240,4,45,"6,7",3,"0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,1,603001,45,10012,45,"6,7","1,2,3","0,1",0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
397,,241~320,4,45,"6,7",3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0~1,603001,45,10012,45,"6,7","1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
398,,321~400,4,45,"6,7",3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10012,45,"6,7","1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
399,,401~600,4,45,"6,7",3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10013,45,"6,7","1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
400,,601~800,4,45,"6,7",3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10013,45,"6,7","1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
401,,801~1000,4,45,6,3,0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,,0,603001,45,10013,45,6,"1,2,3",0,0,0,"800009,800019,800029,800039,800079",9,45,45,45,0,0,38,3,0,"8,8,8",01:1;02:1;03:1;04:1;05:1,,
402,,10000,5,20~26,3,2,0,0,0,,,20,20,0,0,0,,0,603001,20,10017,20,3,2,0,0,0,0,0,20,20,0,0,0,10,1,0,,,,
403,,10000,5,20~26,3,2,0,0,0,,,20,20,0,0,0,,0,603001,20,10017,20,3,2,0,0,0,0,0,20,20,0,0,0,10,1,0,,,,
404,,10000,5,20~26,3,2,0,0,0,,,20,20,0,0,0,,0,603001,20,10017,20,3,2,0,0,0,0,0,20,20,0,0,0,10,1,0,,,,
405,,10000,5,20~26,3,2,0,0,0,,,20,20,0,0,0,,0,603001,20,10017,20,3,2,0,0,0,0,0,20,20,0,0,0,10,1,0,,,,
406,,10000,5,20~26,3,2,0,0,0,,,20,20,0,0,0,,0,603001,20,10017,20,3,2,0,0,0,0,0,20,20,0,0,0,10,1,0,,,,
407,,10000,5,32~38,6,3,0,0,0,,,32,32,32,0,0,,0,603001,32,10016,32,6,3,0,0,0,0,0,32,32,32,0,0,20,2,0,"18,0,0",,,
408,,10000,5,32~38,6,3,0,0,0,,,32,32,32,0,0,,0,603001,32,10016,32,6,3,0,0,0,0,0,32,32,32,0,0,20,2,0,"18,0,0",,,
409,,10000,5,32~38,6,3,0,0,0,,,32,32,32,0,0,,0,603001,32,10016,32,6,3,0,0,0,0,0,32,32,32,0,0,20,2,0,"18,0,0",,,
410,,10000,5,32~38,6,3,0,0,0,,,32,32,32,0,0,,0,603001,32,10016,32,6,3,0,0,0,0,0,32,32,32,0,0,20,2,0,"18,0,0",,,
411,,10000,5,40~46,8,4,0,0,0,,,40,40,40,0,0,,0,603001,40,10016,40,8,4,0,0,0,0,0,40,40,40,0,0,30,4,0,"22,22,0",,,
412,,10000,5,40~46,8,4,0,0,0,,,40,40,40,0,0,,0,603001,40,10016,40,8,4,0,0,0,0,0,40,40,40,0,0,30,4,0,"22,22,0",,,
413,,10000,5,40~46,8,4,0,0,0,,,40,40,40,0,0,,0,603001,40,10016,40,8,4,0,0,0,0,0,40,40,40,0,0,30,4,0,"22,22,0",,,
414,,10000,5,40~46,8,4,0,0,0,,,40,40,40,0,0,,0,603001,40,10016,40,8,4,0,0,0,0,0,40,40,40,0,0,30,4,0,"22,22,0",,,
415,,10000,5,50~56,12,4,0,0,0,,,50,50,50,50,0,,0,603001,50,10017,50,12,4,0,0,0,0,0,50,50,50,50,0,40,6,0,"27,27,27",,,
416,,10000,5,50~56,12,4,0,0,0,,,50,50,50,50,0,,0,603001,50,10017,50,12,4,0,0,0,0,0,50,50,50,50,0,40,6,0,"27,27,27",,,
417,,10000,5,50~56,12,4,0,0,0,,,50,50,50,50,0,,0,603001,50,10017,50,12,4,0,0,0,0,0,50,50,50,50,0,40,6,0,"27,27,27",,,
418,,10000,5,50~56,12,4,0,0,0,,,50,50,50,50,0,,0,603001,50,10017,50,12,4,0,0,0,0,0,50,50,50,50,0,40,6,0,"27,27,27",,,
419,,10000,5,60~66,14,5,0,0,0,,,60,60,60,60,0,,0,603001,60,10017,60,14,5,0,0,0,0,0,60,60,60,60,0,50,8,0,"32,32,32",,,
420,,10000,5,60~66,14,5,0,0,0,,,60,60,60,60,0,,0,603001,60,10017,60,14,5,0,0,0,0,0,60,60,60,60,0,50,8,0,"32,32,32",,,
421,,10000,5,60~66,14,5,0,0,0,,,60,60,60,60,0,,0,603001,60,10017,60,14,5,0,0,0,0,0,60,60,60,60,0,50,8,0,"32,32,32",,,
422,,10000,5,60~66,14,5,0,0,0,,,60,60,60,60,0,,0,603001,60,10017,60,14,5,0,0,0,0,0,60,60,60,60,0,50,8,0,"32,32,32",,,
