key,Remarks,Id,CopyId,Index,time,Enemy_1,Enemy_1_x,Enemy_1_z,Enemy_2,Enemy_2_x,Enemy_2_z,Enemy_3,Enemy_3_x,Enemy_3_z,Enemy_4,Enemy_4_x,Enemy_4_z,Enemy_5,Enemy_5_x,Enemy_5_z,Enemy_6,Enemy_6_x,Enemy_6_z
120403_1,,120403_1,120403,1,90,m_120403_1_1,35,3,m_120403_1_2,35,9,m_120403_1_3,39,6,m_120403_1_4,43,9,,,,,,
120404_1,,120404_1,120404,1,90,m_120404_1_1,35,3,m_120404_1_2,35,9,m_120404_1_3,39,6,m_120404_1_4,43,9,,,,,,
120405_1,,120405_1,120405,1,90,m_120405_1_1,35,3,m_120405_1_2,35,9,m_120405_1_3,39,6,m_120405_1_4,43,9,,,,,,
120406_1,,120406_1,120406,1,90,m_120406_1_1,35,3,m_120406_1_2,35,9,m_120406_1_3,39,6,m_120406_1_4,43,9,,,,,,
120407_1,,120407_1,120407,1,90,m_120407_1_1,60,6,,,,,,,,,,,,,,,
120501_1,,120501_1,120501,1,90,m_120501_1_1,35,3,m_120501_1_2,35,9,m_120501_1_3,39,6,m_120501_1_4,43,3,m_120501_1_5,43,9,,,
120502_1,,120502_1,120502,1,90,m_120502_1_1,35,3,m_120502_1_2,35,9,m_120502_1_3,39,6,m_120502_1_4,43,3,m_120502_1_5,43,9,,,
120503_1,,120503_1,120503,1,90,m_120503_1_1,35,3,m_120503_1_2,35,9,m_120503_1_3,39,3,m_120503_1_4,39,9,m_120503_1_5,43,6,,,
120504_1,,120504_1,120504,1,90,m_120504_1_1,35,3,m_120504_1_2,35,6,m_120504_1_3,35,9,m_120504_1_4,39,6,m_120504_1_5,43,9,,,
120505_1,,120505_1,120505,1,90,m_120505_1_1,35,3,m_120505_1_2,35,9,m_120505_1_3,39,6,m_120505_1_4,43,3,m_120505_1_5,43,9,,,
120506_1,,120506_1,120506,1,90,m_120506_1_1,35,3,m_120506_1_2,35,6,m_120506_1_3,35,9,m_120506_1_4,39,6,m_120506_1_5,43,9,,,
120507_1,,120507_1,120507,1,90,m_120507_1_1,60,6,,,,,,,,,,,,,,,
120601_1,,120601_1,120601,1,90,m_120601_1_1,35,6,m_120601_1_2,39,3,m_120601_1_3,39,6,m_120601_1_4,39,9,m_120601_1_5,43,9,,,
120602_1,,120602_1,120602,1,90,m_120602_1_1,35,6,m_120602_1_2,35,9,m_120602_1_3,39,3,m_120602_1_4,43,3,m_120602_1_5,43,9,,,
120603_1,,120603_1,120603,1,90,m_120603_1_1,35,3,m_120603_1_2,35,6,m_120603_1_3,39,3,m_120603_1_4,39,6,m_120603_1_5,43,9,,,
120604_1,,120604_1,120604,1,90,m_120604_1_1,35,6,m_120604_1_2,39,3,m_120604_1_3,39,6,m_120604_1_4,39,9,m_120604_1_5,43,6,,,
120605_1,,120605_1,120605,1,90,m_120605_1_1,35,3,m_120605_1_2,39,6,m_120605_1_3,39,9,m_120605_1_4,43,3,m_120605_1_5,43,9,,,
120606_1,,120606_1,120606,1,90,m_120606_1_1,35,3,m_120606_1_2,35,9,m_120606_1_3,39,6,m_120606_1_4,43,3,m_120606_1_5,43,9,,,
120607_1,,120607_1,120607,1,90,m_120607_1_1,60,6,,,,,,,,,,,,,,,
120701_1,,120701_1,120701,1,90,m_120701_1_1,35,3,m_120701_1_2,35,6,m_120701_1_3,35,9,m_120701_1_4,39,6,m_120701_1_5,43,9,,,
120702_1,,120702_1,120702,1,90,m_120702_1_1,35,3,m_120702_1_2,35,6,m_120702_1_3,39,3,m_120702_1_4,43,3,m_120702_1_5,43,9,,,
120703_1,,120703_1,120703,1,90,m_120703_1_1,35,6,m_120703_1_2,35,9,m_120703_1_3,39,6,m_120703_1_4,39,9,m_120703_1_5,43,3,,,
120704_1,,120704_1,120704,1,90,m_120704_1_1,35,3,m_120704_1_2,35,9,m_120704_1_3,39,3,m_120704_1_4,39,9,m_120704_1_5,43,6,,,
120705_1,,120705_1,120705,1,90,m_120705_1_1,35,6,m_120705_1_2,39,3,m_120705_1_3,39,9,m_120705_1_4,43,3,m_120705_1_5,43,9,,,
120706_1,,120706_1,120706,1,90,m_120706_1_1,35,6,m_120706_1_2,39,3,m_120706_1_3,39,6,m_120706_1_4,39,9,m_120706_1_5,43,3,,,
120707_1,,120707_1,120707,1,90,m_120707_1_1,60,6,,,,,,,,,,,,,,,
120801_1,,120801_1,120801,1,90,m_120801_1_1,35,3,m_120801_1_2,35,6,m_120801_1_3,35,9,m_120801_1_4,43,3,m_120801_1_5,43,9,,,
120802_1,,120802_1,120802,1,90,m_120802_1_1,35,3,m_120802_1_2,35,6,m_120802_1_3,39,6,m_120802_1_4,39,9,m_120802_1_5,43,3,,,
120803_1,,120803_1,120803,1,90,m_120803_1_1,35,6,m_120803_1_2,35,9,m_120803_1_3,39,6,m_120803_1_4,39,9,m_120803_1_5,43,9,,,
120804_1,,120804_1,120804,1,90,m_120804_1_1,35,3,m_120804_1_2,35,9,m_120804_1_3,43,3,m_120804_1_4,43,6,m_120804_1_5,43,9,,,
120805_1,,120805_1,120805,1,90,m_120805_1_1,35,6,m_120805_1_2,39,3,m_120805_1_3,39,6,m_120805_1_4,39,9,m_120805_1_5,43,9,,,
120806_1,,120806_1,120806,1,90,m_120806_1_1,35,6,m_120806_1_2,35,9,m_120806_1_3,39,3,m_120806_1_4,39,6,m_120806_1_5,43,9,,,
120807_1,,120807_1,120807,1,90,m_120807_1_1,60,6,,,,,,,,,,,,,,,
120901_1,,120901_1,120901,1,90,m_120901_1_1,35,3,m_120901_1_2,35,6,m_120901_1_3,35,9,m_120901_1_4,43,3,m_120901_1_5,43,9,,,
120902_1,,120902_1,120902,1,90,m_120902_1_1,35,3,m_120902_1_2,35,6,m_120902_1_3,39,6,m_120902_1_4,39,9,m_120902_1_5,43,3,,,
120903_1,,120903_1,120903,1,90,m_120903_1_1,35,6,m_120903_1_2,35,9,m_120903_1_3,39,6,m_120903_1_4,39,9,m_120903_1_5,43,9,,,
120904_1,,120904_1,120904,1,90,m_120904_1_1,35,3,m_120904_1_2,39,6,m_120904_1_3,43,3,m_120904_1_4,43,6,m_120904_1_5,43,9,,,
120905_1,,120905_1,120905,1,90,m_120905_1_1,35,6,m_120905_1_2,39,3,m_120905_1_3,39,6,m_120905_1_4,39,9,m_120905_1_5,43,9,,,
120906_1,,120906_1,120906,1,90,m_120906_1_1,35,6,m_120906_1_2,35,9,m_120906_1_3,39,3,m_120906_1_4,39,6,m_120906_1_5,43,9,,,
120907_1,,120907_1,120907,1,90,m_120907_1_1,60,6,,,,,,,,,,,,,,,
121001_1,,121001_1,121001,1,90,m_121001_1_1,35,3,m_121001_1_2,35,9,m_121001_1_3,39,3,m_121001_1_4,39,9,m_121001_1_5,43,6,,,
121002_1,,121002_1,121002,1,90,m_121002_1_1,35,3,m_121002_1_2,35,6,m_121002_1_3,39,6,m_121002_1_4,39,9,m_121002_1_5,43,3,,,
121003_1,,121003_1,121003,1,90,m_121003_1_1,35,6,m_121003_1_2,35,9,m_121003_1_3,39,6,m_121003_1_4,39,9,m_121003_1_5,43,9,,,
121004_1,,121004_1,121004,1,90,m_121004_1_1,35,3,m_121004_1_2,35,6,m_121004_1_3,35,9,m_121004_1_4,39,6,m_121004_1_5,43,9,,,
121005_1,,121005_1,121005,1,90,m_121005_1_1,35,6,m_121005_1_2,39,3,m_121005_1_3,39,6,m_121005_1_4,39,9,m_121005_1_5,43,9,,,
121006_1,,121006_1,121006,1,90,m_121006_1_1,35,3,m_121006_1_2,35,6,m_121006_1_3,35,9,m_121006_1_4,39,6,m_121006_1_5,43,9,,,
121007_1,,121007_1,121007,1,90,m_121007_1_1,60,6,,,,,,,,,,,,,,,
121101_1,,121101_1,121101,1,90,m_121101_1_1,35,3,m_121101_1_2,35,6,m_121101_1_3,35,9,m_121101_1_4,43,3,m_121101_1_5,43,9,,,
121102_1,,121102_1,121102,1,90,m_121102_1_1,35,3,m_121102_1_2,35,6,m_121102_1_3,39,6,m_121102_1_4,39,9,m_121102_1_5,43,3,,,
121103_1,,121103_1,121103,1,90,m_121103_1_1,35,6,m_121103_1_2,35,9,m_121103_1_3,39,6,m_121103_1_4,39,9,m_121103_1_5,43,9,,,
121104_1,,121104_1,121104,1,90,m_121104_1_1,35,6,m_121104_1_2,35,9,m_121104_1_3,39,3,m_121104_1_4,39,6,m_121104_1_5,43,9,,,
121105_1,,121105_1,121105,1,90,m_121105_1_1,35,6,m_121105_1_2,39,3,m_121105_1_3,39,6,m_121105_1_4,39,9,m_121105_1_5,43,9,,,
121106_1,,121106_1,121106,1,90,m_121106_1_1,35,6,m_121106_1_2,35,9,m_121106_1_3,39,3,m_121106_1_4,39,6,m_121106_1_5,43,9,,,
121107_1,,121107_1,121107,1,90,m_121107_1_1,60,6,,,,,,,,,,,,,,,
121201_1,,121201_1,121201,1,90,m_121201_1_1,35,3,m_121201_1_2,35,6,m_121201_1_3,35,9,m_121201_1_4,43,3,m_121201_1_5,43,9,,,
121202_1,,121202_1,121202,1,90,m_121202_1_1,35,3,m_121202_1_2,35,6,m_121202_1_3,39,6,m_121202_1_4,39,9,m_121202_1_5,43,3,,,
121203_1,,121203_1,121203,1,90,m_121203_1_1,35,6,m_121203_1_2,35,9,m_121203_1_3,39,6,m_121203_1_4,39,9,m_121203_1_5,43,9,,,
121204_1,,121204_1,121204,1,90,m_121204_1_1,35,3,m_121204_1_2,35,9,m_121204_1_3,39,3,m_121204_1_4,39,9,m_121204_1_5,43,6,,,
121205_1,,121205_1,121205,1,90,m_121205_1_1,35,3,m_121205_1_2,35,9,m_121205_1_3,39,3,m_121205_1_4,39,9,m_121205_1_5,43,6,,,
121206_1,,121206_1,121206,1,90,m_121206_1_1,35,6,m_121206_1_2,35,9,m_121206_1_3,39,3,m_121206_1_4,39,6,m_121206_1_5,43,9,,,
121207_1,,121207_1,121207,1,90,m_121207_1_1,60,6,,,,,,,,,,,,,,,
121301_1,,121301_1,121301,1,90,m_121301_1_1,35,3,m_121301_1_2,35,6,m_121301_1_3,35,9,m_121301_1_4,43,3,m_121301_1_5,43,9,,,
121302_1,,121302_1,121302,1,90,m_121302_1_1,35,3,m_121302_1_2,35,6,m_121302_1_3,39,6,m_121302_1_4,39,9,m_121302_1_5,43,3,,,
121303_1,,121303_1,121303,1,90,m_121303_1_1,35,6,m_121303_1_2,35,9,m_121303_1_3,39,6,m_121303_1_4,39,9,m_121303_1_5,43,9,,,
121304_1,,121304_1,121304,1,90,m_121304_1_1,35,6,m_121304_1_2,39,3,m_121304_1_3,39,6,m_121304_1_4,39,9,m_121304_1_5,43,9,,,
121305_1,,121305_1,121305,1,90,m_121305_1_1,35,3,m_121305_1_2,35,6,m_121305_1_3,39,6,m_121305_1_4,39,9,m_121305_1_5,43,3,,,
121306_1,,121306_1,121306,1,90,m_121306_1_1,35,6,m_121306_1_2,35,9,m_121306_1_3,39,3,m_121306_1_4,39,6,m_121306_1_5,43,9,,,
121307_1,,121307_1,121307,1,90,m_121307_1_1,60,6,,,,,,,,,,,,,,,
121401_1,,121401_1,121401,1,90,m_121401_1_1,35,3,m_121401_1_2,35,6,m_121401_1_3,35,9,m_121401_1_4,43,3,m_121401_1_5,43,9,,,
121402_1,,121402_1,121402,1,90,m_121402_1_1,35,6,m_121402_1_2,39,3,m_121402_1_3,39,6,m_121402_1_4,39,9,m_121402_1_5,43,9,,,
121403_1,,121403_1,121403,1,90,m_121403_1_1,35,6,m_121403_1_2,35,9,m_121403_1_3,39,6,m_121403_1_4,39,9,m_121403_1_5,43,9,,,
121404_1,,121404_1,121404,1,90,m_121404_1_1,35,3,m_121404_1_2,35,6,m_121404_1_3,35,9,m_121404_1_4,43,3,m_121404_1_5,43,9,,,
121405_1,,121405_1,121405,1,90,m_121405_1_1,35,3,m_121405_1_2,35,6,m_121405_1_3,39,3,m_121405_1_4,39,6,m_121405_1_5,43,9,,,
121406_1,,121406_1,121406,1,90,m_121406_1_1,35,6,m_121406_1_2,39,3,m_121406_1_3,39,9,m_121406_1_4,43,3,m_121406_1_5,43,9,,,
121407_1,,121407_1,121407,1,90,m_121407_1_1,60,6,,,,,,,,,,,,,,,
140001_1,,140001_1,140001,1,90,m_140001_1_1,35,6,m_140001_1_2,43,3,m_140001_1_3,43,9,,,,,,,,,
140001_2,,140001_2,140001,2,90,m_140001_2_1,110,6,,,,,,,,,,,,,,,
140002_1,,140002_1,140002,1,90,m_140002_1_1,35,3,m_140002_1_2,35,9,m_140002_1_3,43,3,m_140002_1_4,43,9,,,,,,
140002_2,,140002_2,140002,2,90,m_140002_2_1,110,6,,,,,,,,,,,,,,,
140003_1,,140003_1,140003,1,90,m_140003_1_1,35,3,m_140003_1_2,35,9,m_140003_1_3,43,3,m_140003_1_4,43,9,,,,,,
140003_2,,140003_2,140003,2,90,m_140003_2_1,110,6,,,,,,,,,,,,,,,
140004_1,,140004_1,140004,1,90,m_140004_1_1,35,3,m_140004_1_2,35,9,m_140004_1_3,43,3,m_140004_1_4,43,6,m_140004_1_5,43,9,,,
140004_2,,140004_2,140004,2,90,m_140004_2_1,110,6,,,,,,,,,,,,,,,
140005_1,,140005_1,140005,1,90,m_140005_1_1,35,3,m_140005_1_2,35,9,m_140005_1_3,43,3,m_140005_1_4,43,6,m_140005_1_5,43,9,,,
140005_2,,140005_2,140005,2,90,m_140005_2_1,110,6,,,,,,,,,,,,,,,
140006_1,,140006_1,140006,1,90,m_140006_1_1,35,3,m_140006_1_2,35,9,m_140006_1_3,43,3,m_140006_1_4,43,6,m_140006_1_5,43,9,,,
140006_2,,140006_2,140006,2,90,m_140006_2_1,110,6,,,,,,,,,,,,,,,
140011_1,,140011_1,140011,1,90,m_140011_1_1,35,6,m_140011_1_2,39,3,m_140011_1_3,39,9,,,,,,,,,
140011_2,,140011_2,140011,2,90,m_140011_2_1,110,6,,,,,,,,,,,,,,,
140012_1,,140012_1,140012,1,90,m_140012_1_1,35,3,m_140012_1_2,35,9,m_140012_1_3,39,3,m_140012_1_4,39,9,,,,,,
140012_2,,140012_2,140012,2,90,m_140012_2_1,110,6,,,,,,,,,,,,,,,
140013_1,,140013_1,140013,1,90,m_140013_1_1,35,3,m_140013_1_2,35,9,m_140013_1_3,39,3,m_140013_1_4,39,9,,,,,,
140013_2,,140013_2,140013,2,90,m_140013_2_1,110,6,,,,,,,,,,,,,,,
140014_1,,140014_1,140014,1,90,m_140014_1_1,35,3,m_140014_1_2,35,9,m_140014_1_3,39,3,m_140014_1_4,39,6,m_140014_1_5,39,9,,,
140014_2,,140014_2,140014,2,90,m_140014_2_1,110,6,,,,,,,,,,,,,,,
140015_1,,140015_1,140015,1,90,m_140015_1_1,35,3,m_140015_1_2,35,9,m_140015_1_3,39,3,m_140015_1_4,39,6,m_140015_1_5,39,9,,,
140015_2,,140015_2,140015,2,90,m_140015_2_1,110,6,,,,,,,,,,,,,,,
140016_1,,140016_1,140016,1,90,m_140016_1_1,35,3,m_140016_1_2,35,9,m_140016_1_3,39,3,m_140016_1_4,39,6,m_140016_1_5,39,9,,,
140016_2,,140016_2,140016,2,90,m_140016_2_1,110,6,,,,,,,,,,,,,,,
140021_1,,140021_1,140021,1,90,m_140021_1_1,60,6,,,,,,,,,,,,,,,
140022_1,,140022_1,140022,1,90,m_140022_1_1,60,6,,,,,,,,,,,,,,,
140023_1,,140023_1,140023,1,90,m_140023_1_1,60,6,,,,,,,,,,,,,,,
140024_1,,140024_1,140024,1,90,m_140024_1_1,60,6,,,,,,,,,,,,,,,
140025_1,,140025_1,140025,1,90,m_140025_1_1,60,6,,,,,,,,,,,,,,,
140026_1,,140026_1,140026,1,90,m_140026_1_1,60,6,,,,,,,,,,,,,,,
140031_1,,140031_1,140031,1,90,m_140031_1_1,60,6,,,,,,,,,,,,,,,
140032_1,,140032_1,140032,1,90,m_140032_1_1,60,6,,,,,,,,,,,,,,,
140033_1,,140033_1,140033,1,90,m_140033_1_1,60,6,,,,,,,,,,,,,,,
140034_1,,140034_1,140034,1,90,m_140034_1_1,60,6,,,,,,,,,,,,,,,
140035_1,,140035_1,140035,1,90,m_140035_1_1,60,6,,,,,,,,,,,,,,,
150041_1,,150041_1,150041,1,450,m_150041_1_1,35,6,m_150041_1_2,39,3,m_150041_1_3,39,9,,,,,,,,,
150041_2,,150041_2,150041,2,450,m_150041_2_1,53,3,m_150041_2_2,53,9,m_150041_2_3,57,6,,,,,,,,,
150041_3,,150041_3,150041,3,450,m_150041_3_1,75,6,,,,,,,,,,,,,,,
150041_4,,150041_4,150041,4,450,m_150041_4_1,89,3,m_150041_4_2,89,9,m_150041_4_3,97,9,,,,,,,,,
150041_5,,150041_5,150041,5,450,m_150041_5_1,107,6,m_150041_5_2,111,3,m_150041_5_3,111,9,,,,,,,,,
150041_6,,150041_6,150041,6,450,m_150041_6_1,129,6,,,,,,,,,,,,,,,
150041_7,,150041_7,150041,7,450,m_150041_7_1,143,6,m_150041_7_2,147,3,m_150041_7_3,147,6,m_150041_7_4,147,9,,,,,,
150041_8,,150041_8,150041,8,450,m_150041_8_1,161,3,m_150041_8_2,161,6,m_150041_8_3,161,9,m_150041_8_4,165,6,,,,,,
150041_9,,150041_9,150041,9,450,m_150041_9_1,183,6,,,,,,,,,,,,,,,
150041_10,,150041_10,150041,10,450,m_150041_10_1,197,3,m_150041_10_2,197,6,m_150041_10_3,197,9,m_150041_10_4,201,6,,,,,,
150041_11,,150041_11,150041,11,450,m_150041_11_1,215,3,m_150041_11_2,215,9,m_150041_11_3,219,3,m_150041_11_4,219,6,m_150041_11_5,219,9,,,
150041_12,,150041_12,150041,12,450,m_150041_12_1,237,6,,,,,,,,,,,,,,,
150041_13,,150041_13,150041,13,450,m_150041_13_1,251,3,m_150041_13_2,251,6,m_150041_13_3,251,9,m_150041_13_4,255,3,m_150041_13_5,255,9,,,
150041_14,,150041_14,150041,14,450,m_150041_14_1,269,3,m_150041_14_2,269,9,m_150041_14_3,273,3,m_150041_14_4,273,6,m_150041_14_5,273,9,,,
150041_15,,150041_15,150041,15,450,m_150041_15_1,291,6,,,,,,,,,,,,,,,
150042_1,,150042_1,150042,1,450,m_150042_1_1,35,6,m_150042_1_2,39,3,m_150042_1_3,39,9,,,,,,,,,
150042_2,,150042_2,150042,2,450,m_150042_2_1,53,3,m_150042_2_2,53,9,m_150042_2_3,57,6,,,,,,,,,
150042_3,,150042_3,150042,3,450,m_150042_3_1,75,6,,,,,,,,,,,,,,,
150042_4,,150042_4,150042,4,450,m_150042_4_1,89,3,m_150042_4_2,89,9,m_150042_4_3,97,9,,,,,,,,,
150042_5,,150042_5,150042,5,450,m_150042_5_1,107,6,m_150042_5_2,111,3,m_150042_5_3,111,9,,,,,,,,,
150042_6,,150042_6,150042,6,450,m_150042_6_1,129,6,,,,,,,,,,,,,,,
150042_7,,150042_7,150042,7,450,m_150042_7_1,143,6,m_150042_7_2,147,3,m_150042_7_3,147,6,m_150042_7_4,147,9,,,,,,
150042_8,,150042_8,150042,8,450,m_150042_8_1,161,3,m_150042_8_2,161,6,m_150042_8_3,161,9,m_150042_8_4,165,6,,,,,,
150042_9,,150042_9,150042,9,450,m_150042_9_1,183,6,,,,,,,,,,,,,,,
150042_10,,150042_10,150042,10,450,m_150042_10_1,197,3,m_150042_10_2,197,6,m_150042_10_3,197,9,m_150042_10_4,201,6,,,,,,
150042_11,,150042_11,150042,11,450,m_150042_11_1,215,3,m_150042_11_2,215,9,m_150042_11_3,219,3,m_150042_11_4,219,6,m_150042_11_5,219,9,,,
150042_12,,150042_12,150042,12,450,m_150042_12_1,237,6,,,,,,,,,,,,,,,
150042_13,,150042_13,150042,13,450,m_150042_13_1,251,3,m_150042_13_2,251,6,m_150042_13_3,251,9,m_150042_13_4,255,3,m_150042_13_5,255,9,,,
150042_14,,150042_14,150042,14,450,m_150042_14_1,269,3,m_150042_14_2,269,9,m_150042_14_3,273,3,m_150042_14_4,273,6,m_150042_14_5,273,9,,,
150042_15,,150042_15,150042,15,450,m_150042_15_1,291,6,,,,,,,,,,,,,,,
150043_1,,150043_1,150043,1,450,m_150043_1_1,35,6,m_150043_1_2,39,3,m_150043_1_3,39,9,,,,,,,,,
150043_2,,150043_2,150043,2,450,m_150043_2_1,53,3,m_150043_2_2,53,9,m_150043_2_3,57,6,,,,,,,,,
150043_3,,150043_3,150043,3,450,m_150043_3_1,75,6,,,,,,,,,,,,,,,
150043_4,,150043_4,150043,4,450,m_150043_4_1,89,3,m_150043_4_2,89,9,m_150043_4_3,97,9,,,,,,,,,
150043_5,,150043_5,150043,5,450,m_150043_5_1,107,6,m_150043_5_2,111,3,m_150043_5_3,111,9,,,,,,,,,
150043_6,,150043_6,150043,6,450,m_150043_6_1,129,6,,,,,,,,,,,,,,,
150043_7,,150043_7,150043,7,450,m_150043_7_1,143,6,m_150043_7_2,147,3,m_150043_7_3,147,6,m_150043_7_4,147,9,,,,,,
150043_8,,150043_8,150043,8,450,m_150043_8_1,161,3,m_150043_8_2,161,6,m_150043_8_3,161,9,m_150043_8_4,165,6,,,,,,
150043_9,,150043_9,150043,9,450,m_150043_9_1,183,6,,,,,,,,,,,,,,,
150043_10,,150043_10,150043,10,450,m_150043_10_1,197,3,m_150043_10_2,197,6,m_150043_10_3,197,9,m_150043_10_4,201,6,,,,,,
150043_11,,150043_11,150043,11,450,m_150043_11_1,215,3,m_150043_11_2,215,9,m_150043_11_3,219,3,m_150043_11_4,219,6,m_150043_11_5,219,9,,,
150043_12,,150043_12,150043,12,450,m_150043_12_1,237,6,,,,,,,,,,,,,,,
150043_13,,150043_13,150043,13,450,m_150043_13_1,251,3,m_150043_13_2,251,6,m_150043_13_3,251,9,m_150043_13_4,255,3,m_150043_13_5,255,9,,,
150043_14,,150043_14,150043,14,450,m_150043_14_1,269,3,m_150043_14_2,269,9,m_150043_14_3,273,3,m_150043_14_4,273,6,m_150043_14_5,273,9,,,
150043_15,,150043_15,150043,15,450,m_150043_15_1,291,6,,,,,,,,,,,,,,,
150044_1,,150044_1,150044,1,450,m_150044_1_1,35,6,m_150044_1_2,39,3,m_150044_1_3,39,9,,,,,,,,,
150044_2,,150044_2,150044,2,450,m_150044_2_1,53,3,m_150044_2_2,53,9,m_150044_2_3,57,6,,,,,,,,,
150044_3,,150044_3,150044,3,450,m_150044_3_1,75,6,,,,,,,,,,,,,,,
150044_4,,150044_4,150044,4,450,m_150044_4_1,89,3,m_150044_4_2,89,9,m_150044_4_3,97,9,,,,,,,,,
150044_5,,150044_5,150044,5,450,m_150044_5_1,107,6,m_150044_5_2,111,3,m_150044_5_3,111,9,,,,,,,,,
150044_6,,150044_6,150044,6,450,m_150044_6_1,129,6,,,,,,,,,,,,,,,
150044_7,,150044_7,150044,7,450,m_150044_7_1,143,6,m_150044_7_2,147,3,m_150044_7_3,147,6,m_150044_7_4,147,9,,,,,,
150044_8,,150044_8,150044,8,450,m_150044_8_1,161,3,m_150044_8_2,161,6,m_150044_8_3,161,9,m_150044_8_4,165,6,,,,,,
150044_9,,150044_9,150044,9,450,m_150044_9_1,183,6,,,,,,,,,,,,,,,
150044_10,,150044_10,150044,10,450,m_150044_10_1,197,3,m_150044_10_2,197,6,m_150044_10_3,197,9,m_150044_10_4,201,6,,,,,,
150044_11,,150044_11,150044,11,450,m_150044_11_1,215,3,m_150044_11_2,215,9,m_150044_11_3,219,3,m_150044_11_4,219,6,m_150044_11_5,219,9,,,
150044_12,,150044_12,150044,12,450,m_150044_12_1,237,6,,,,,,,,,,,,,,,
150044_13,,150044_13,150044,13,450,m_150044_13_1,251,3,m_150044_13_2,251,6,m_150044_13_3,251,9,m_150044_13_4,255,3,m_150044_13_5,255,9,,,
150044_14,,150044_14,150044,14,450,m_150044_14_1,269,3,m_150044_14_2,269,9,m_150044_14_3,273,3,m_150044_14_4,273,6,m_150044_14_5,273,9,,,
150044_15,,150044_15,150044,15,450,m_150044_15_1,291,6,,,,,,,,,,,,,,,
150045_1,,150045_1,150045,1,450,m_150045_1_1,35,6,m_150045_1_2,39,3,m_150045_1_3,39,9,,,,,,,,,
150045_2,,150045_2,150045,2,450,m_150045_2_1,53,3,m_150045_2_2,53,9,m_150045_2_3,57,6,,,,,,,,,
150045_3,,150045_3,150045,3,450,m_150045_3_1,75,6,,,,,,,,,,,,,,,
150045_4,,150045_4,150045,4,450,m_150045_4_1,89,3,m_150045_4_2,89,9,m_150045_4_3,97,9,,,,,,,,,
150045_5,,150045_5,150045,5,450,m_150045_5_1,107,6,m_150045_5_2,111,3,m_150045_5_3,111,9,,,,,,,,,
150045_6,,150045_6,150045,6,450,m_150045_6_1,129,6,,,,,,,,,,,,,,,
150045_7,,150045_7,150045,7,450,m_150045_7_1,143,6,m_150045_7_2,147,3,m_150045_7_3,147,6,m_150045_7_4,147,9,,,,,,
150045_8,,150045_8,150045,8,450,m_150045_8_1,161,3,m_150045_8_2,161,6,m_150045_8_3,161,9,m_150045_8_4,165,6,,,,,,
150045_9,,150045_9,150045,9,450,m_150045_9_1,183,6,,,,,,,,,,,,,,,
150045_10,,150045_10,150045,10,450,m_150045_10_1,197,3,m_150045_10_2,197,6,m_150045_10_3,197,9,m_150045_10_4,201,6,,,,,,
150045_11,,150045_11,150045,11,450,m_150045_11_1,215,3,m_150045_11_2,215,9,m_150045_11_3,219,3,m_150045_11_4,219,6,m_150045_11_5,219,9,,,
150045_12,,150045_12,150045,12,450,m_150045_12_1,237,6,,,,,,,,,,,,,,,
150045_13,,150045_13,150045,13,450,m_150045_13_1,251,3,m_150045_13_2,251,6,m_150045_13_3,251,9,m_150045_13_4,255,3,m_150045_13_5,255,9,,,
150045_14,,150045_14,150045,14,450,m_150045_14_1,269,3,m_150045_14_2,269,9,m_150045_14_3,273,3,m_150045_14_4,273,6,m_150045_14_5,273,9,,,
150045_15,,150045_15,150045,15,450,m_150045_15_1,291,6,,,,,,,,,,,,,,,
150046_1,,150046_1,150046,1,450,m_150046_1_1,35,6,m_150046_1_2,39,3,m_150046_1_3,39,9,,,,,,,,,
150046_2,,150046_2,150046,2,450,m_150046_2_1,53,3,m_150046_2_2,53,9,m_150046_2_3,57,6,,,,,,,,,
150046_3,,150046_3,150046,3,450,m_150046_3_1,75,6,,,,,,,,,,,,,,,
150046_4,,150046_4,150046,4,450,m_150046_4_1,89,3,m_150046_4_2,89,9,m_150046_4_3,97,9,,,,,,,,,
150046_5,,150046_5,150046,5,450,m_150046_5_1,107,6,m_150046_5_2,111,3,m_150046_5_3,111,9,,,,,,,,,
150046_6,,150046_6,150046,6,450,m_150046_6_1,129,6,,,,,,,,,,,,,,,
150046_7,,150046_7,150046,7,450,m_150046_7_1,143,6,m_150046_7_2,147,3,m_150046_7_3,147,6,m_150046_7_4,147,9,,,,,,
150046_8,,150046_8,150046,8,450,m_150046_8_1,161,3,m_150046_8_2,161,6,m_150046_8_3,161,9,m_150046_8_4,165,6,,,,,,
150046_9,,150046_9,150046,9,450,m_150046_9_1,183,6,,,,,,,,,,,,,,,
150046_10,,150046_10,150046,10,450,m_150046_10_1,197,3,m_150046_10_2,197,6,m_150046_10_3,197,9,m_150046_10_4,201,6,,,,,,
150046_11,,150046_11,150046,11,450,m_150046_11_1,215,3,m_150046_11_2,215,9,m_150046_11_3,219,3,m_150046_11_4,219,6,m_150046_11_5,219,9,,,
150046_12,,150046_12,150046,12,450,m_150046_12_1,237,6,,,,,,,,,,,,,,,
150046_13,,150046_13,150046,13,450,m_150046_13_1,251,3,m_150046_13_2,251,6,m_150046_13_3,251,9,m_150046_13_4,255,3,m_150046_13_5,255,9,,,
150046_14,,150046_14,150046,14,450,m_150046_14_1,269,3,m_150046_14_2,269,9,m_150046_14_3,273,3,m_150046_14_4,273,6,m_150046_14_5,273,9,,,
