key,Remarks,Id,BuffEffectId,DelayTime,LoopDuration,Tick,ActiveBuff,IsCancel,BuffValue,TriggerBuffId,AttackType,TargetType,EffectRange,Property,BuffRate,AbilityChange,attrData,precentAttrData,attrDesc,fk1,fk2,fk3,fk4
20100131_65,,20100131_65,20100131,,2,,,,186,0,,,,,1,,,,,,,,
20100131_66,,20100131_66,20100131,,2,,,,189,0,,,,,1,,,,,,,,
20100131_67,,20100131_67,20100131,,2,,,,191,0,,,,,1,,,,,,,,
20100131_68,,20100131_68,20100131,,2,,,,194,0,,,,,1,,,,,,,,
20100131_69,,20100131_69,20100131,,2,,,,196,0,,,,,1,,,,,,,,
20100131_70,,20100131_70,20100131,,2,,,,199,0,,,,,1,,,,,,,,
20100131_71,,20100131_71,20100131,,2,,,,201,0,,,,,1,,,,,,,,
20100131_72,,20100131_72,20100131,,2,,,,204,0,,,,,1,,,,,,,,
20100131_73,,20100131_73,20100131,,2,,,,207,0,,,,,1,,,,,,,,
20100131_74,,20100131_74,20100131,,2,,,,209,0,,,,,1,,,,,,,,
20100131_75,,20100131_75,20100131,,2,,,,212,0,,,,,1,,,,,,,,
20100131_76,,20100131_76,20100131,,2,,,,214,0,,,,,1,,,,,,,,
20100131_77,,20100131_77,20100131,,2,,,,217,0,,,,,1,,,,,,,,
20100131_78,,20100131_78,20100131,,2,,,,219,0,,,,,1,,,,,,,,
20100131_79,,20100131_79,20100131,,2,,,,222,0,,,,,1,,,,,,,,
20100131_80,,20100131_80,20100131,,2,,,,224,0,,,,,1,,,,,,,,
20100131_81,,20100131_81,20100131,,2,,,,227,0,,,,,1,,,,,,,,
20100131_82,,20100131_82,20100131,,2,,,,229,0,,,,,1,,,,,,,,
20100131_83,,20100131_83,20100131,,2,,,,232,0,,,,,1,,,,,,,,
20100131_84,,20100131_84,20100131,,2,,,,234,0,,,,,1,,,,,,,,
20100131_85,,20100131_85,20100131,,2,,,,237,0,,,,,1,,,,,,,,
20100131_86,,20100131_86,20100131,,2,,,,239,0,,,,,1,,,,,,,,
20100131_87,,20100131_87,20100131,,2,,,,242,0,,,,,1,,,,,,,,
20100131_88,,20100131_88,20100131,,2,,,,244,0,,,,,1,,,,,,,,
20100131_89,,20100131_89,20100131,,2,,,,247,0,,,,,1,,,,,,,,
20100131_90,,20100131_90,20100131,,2,,,,250,0,,,,,1,,,,,,,,
20100531_1,,20100531_1,20100531,,6,,,1,0,0,,,,,1,dodge:14600,闪避_64,,,64,,,
20100531_2,,20100531_2,20100531,,6,,,1,0,0,,,,,1,dodge:14601,闪避_78,,,78,,,
20100531_3,,20100531_3,20100531,,6,,,1,0,0,,,,,1,dodge:14602,闪避_91,,,91,,,
20100531_4,,20100531_4,20100531,,6,,,1,0,0,,,,,1,dodge:14603,闪避_105,,,105,,,
20100531_5,,20100531_5,20100531,,6,,,1,0,0,,,,,1,dodge:14604,闪避_119,,,119,,,
20100531_6,,20100531_6,20100531,,6,,,1,0,0,,,,,1,dodge:14605,闪避_132,,,132,,,
20100531_7,,20100531_7,20100531,,6,,,1,0,0,,,,,1,dodge:14606,闪避_146,,,146,,,
20100531_8,,20100531_8,20100531,,6,,,1,0,0,,,,,1,dodge:14607,闪避_160,,,160,,,
20100531_9,,20100531_9,20100531,,6,,,1,0,0,,,,,1,dodge:14608,闪避_174,,,174,,,
20100531_10,,20100531_10,20100531,,6,,,1,0,0,,,,,1,dodge:14609,闪避_187,,,187,,,
20100531_11,,20100531_11,20100531,,6,,,1,0,0,,,,,1,dodge:14610,闪避_201,,,201,,,
20100531_12,,20100531_12,20100531,,6,,,1,0,0,,,,,1,dodge:14611,闪避_215,,,215,,,
20100531_13,,20100531_13,20100531,,6,,,1,0,0,,,,,1,dodge:14612,闪避_228,,,228,,,
20100531_14,,20100531_14,20100531,,6,,,1,0,0,,,,,1,dodge:14613,闪避_242,,,242,,,
20100531_15,,20100531_15,20100531,,6,,,1,0,0,,,,,1,dodge:14614,闪避_256,,,256,,,
20100531_16,,20100531_16,20100531,,6,,,1,0,0,,,,,1,dodge:14615,闪避_270,,,270,,,
20100531_17,,20100531_17,20100531,,6,,,1,0,0,,,,,1,dodge:14616,闪避_283,,,283,,,
20100531_18,,20100531_18,20100531,,6,,,1,0,0,,,,,1,dodge:14617,闪避_297,,,297,,,
20100531_19,,20100531_19,20100531,,6,,,1,0,0,,,,,1,dodge:14618,闪避_311,,,311,,,
20100531_20,,20100531_20,20100531,,6,,,1,0,0,,,,,1,dodge:14619,闪避_325,,,325,,,
20100531_21,,20100531_21,20100531,,6,,,1,0,0,,,,,1,dodge:14620,闪避_338,,,338,,,
20100531_22,,20100531_22,20100531,,6,,,1,0,0,,,,,1,dodge:14621,闪避_352,,,352,,,
20100531_23,,20100531_23,20100531,,6,,,1,0,0,,,,,1,dodge:14622,闪避_366,,,366,,,
20100531_24,,20100531_24,20100531,,6,,,1,0,0,,,,,1,dodge:14623,闪避_379,,,379,,,
20100531_25,,20100531_25,20100531,,6,,,1,0,0,,,,,1,dodge:14624,闪避_393,,,393,,,
20100531_26,,20100531_26,20100531,,6,,,1,0,0,,,,,1,dodge:14625,闪避_407,,,407,,,
20100531_27,,20100531_27,20100531,,6,,,1,0,0,,,,,1,dodge:14626,闪避_421,,,421,,,
20100531_28,,20100531_28,20100531,,6,,,1,0,0,,,,,1,dodge:14627,闪避_434,,,434,,,
20100531_29,,20100531_29,20100531,,6,,,1,0,0,,,,,1,dodge:14628,闪避_448,,,448,,,
20100531_30,,20100531_30,20100531,,6,,,1,0,0,,,,,1,dodge:14629,闪避_462,,,462,,,
20100531_31,,20100531_31,20100531,,6,,,1,0,0,,,,,1,dodge:14630,闪避_476,,,476,,,
20100531_32,,20100531_32,20100531,,6,,,1,0,0,,,,,1,dodge:14631,闪避_489,,,489,,,
20100531_33,,20100531_33,20100531,,6,,,1,0,0,,,,,1,dodge:14632,闪避_503,,,503,,,
20100531_34,,20100531_34,20100531,,6,,,1,0,0,,,,,1,dodge:14633,闪避_517,,,517,,,
20100531_35,,20100531_35,20100531,,6,,,1,0,0,,,,,1,dodge:14634,闪避_530,,,530,,,
20100531_36,,20100531_36,20100531,,6,,,1,0,0,,,,,1,dodge:14635,闪避_544,,,544,,,
20100531_37,,20100531_37,20100531,,6,,,1,0,0,,,,,1,dodge:14636,闪避_558,,,558,,,
20100531_38,,20100531_38,20100531,,6,,,1,0,0,,,,,1,dodge:14637,闪避_572,,,572,,,
20100531_39,,20100531_39,20100531,,6,,,1,0,0,,,,,1,dodge:14638,闪避_585,,,585,,,
20100531_40,,20100531_40,20100531,,6,,,1,0,0,,,,,1,dodge:14639,闪避_599,,,599,,,
20100531_41,,20100531_41,20100531,,6,,,1,0,0,,,,,1,dodge:14640,闪避_613,,,613,,,
20100531_42,,20100531_42,20100531,,6,,,1,0,0,,,,,1,dodge:14641,闪避_626,,,626,,,
20100531_43,,20100531_43,20100531,,6,,,1,0,0,,,,,1,dodge:14642,闪避_640,,,640,,,
20100531_44,,20100531_44,20100531,,6,,,1,0,0,,,,,1,dodge:14643,闪避_654,,,654,,,
20100531_45,,20100531_45,20100531,,6,,,1,0,0,,,,,1,dodge:14644,闪避_668,,,668,,,
20100531_46,,20100531_46,20100531,,6,,,1,0,0,,,,,1,dodge:14645,闪避_681,,,681,,,
20100531_47,,20100531_47,20100531,,6,,,1,0,0,,,,,1,dodge:14646,闪避_695,,,695,,,
20100531_48,,20100531_48,20100531,,6,,,1,0,0,,,,,1,dodge:14647,闪避_709,,,709,,,
20100531_49,,20100531_49,20100531,,6,,,1,0,0,,,,,1,dodge:14648,闪避_723,,,723,,,
20100531_50,,20100531_50,20100531,,6,,,1,0,0,,,,,1,dodge:14649,闪避_736,,,736,,,
20100531_51,,20100531_51,20100531,,6,,,1,0,0,,,,,1,dodge:14650,闪避_750,,,750,,,
20100531_52,,20100531_52,20100531,,6,,,1,0,0,,,,,1,dodge:14651,闪避_764,,,764,,,
20100531_53,,20100531_53,20100531,,6,,,1,0,0,,,,,1,dodge:14652,闪避_777,,,777,,,
20100531_54,,20100531_54,20100531,,6,,,1,0,0,,,,,1,dodge:14653,闪避_791,,,791,,,
20100531_55,,20100531_55,20100531,,6,,,1,0,0,,,,,1,dodge:14654,闪避_805,,,805,,,
20100531_56,,20100531_56,20100531,,6,,,1,0,0,,,,,1,dodge:14655,闪避_819,,,819,,,
20100531_57,,20100531_57,20100531,,6,,,1,0,0,,,,,1,dodge:14656,闪避_832,,,832,,,
20100531_58,,20100531_58,20100531,,6,,,1,0,0,,,,,1,dodge:14657,闪避_846,,,846,,,
20100531_59,,20100531_59,20100531,,6,,,1,0,0,,,,,1,dodge:14658,闪避_860,,,860,,,
20100531_60,,20100531_60,20100531,,6,,,1,0,0,,,,,1,dodge:14659,闪避_873,,,873,,,
20100531_61,,20100531_61,20100531,,6,,,1,0,0,,,,,1,dodge:14660,闪避_887,,,887,,,
20100531_62,,20100531_62,20100531,,6,,,1,0,0,,,,,1,dodge:14661,闪避_901,,,901,,,
20100531_63,,20100531_63,20100531,,6,,,1,0,0,,,,,1,dodge:14662,闪避_915,,,915,,,
20100531_64,,20100531_64,20100531,,6,,,1,0,0,,,,,1,dodge:14663,闪避_928,,,928,,,
20100531_65,,20100531_65,20100531,,6,,,1,0,0,,,,,1,dodge:14664,闪避_942,,,942,,,
20100531_66,,20100531_66,20100531,,6,,,1,0,0,,,,,1,dodge:14665,闪避_956,,,956,,,
20100531_67,,20100531_67,20100531,,6,,,1,0,0,,,,,1,dodge:14666,闪避_970,,,970,,,
20100531_68,,20100531_68,20100531,,6,,,1,0,0,,,,,1,dodge:14667,闪避_983,,,983,,,
20100531_69,,20100531_69,20100531,,6,,,1,0,0,,,,,1,dodge:14668,闪避_997,,,997,,,
20100531_70,,20100531_70,20100531,,6,,,1,0,0,,,,,1,dodge:14669,闪避_1011,,,1011,,,
20100531_71,,20100531_71,20100531,,6,,,1,0,0,,,,,1,dodge:14670,闪避_1024,,,1024,,,
20100531_72,,20100531_72,20100531,,6,,,1,0,0,,,,,1,dodge:14671,闪避_1038,,,1038,,,
20100531_73,,20100531_73,20100531,,6,,,1,0,0,,,,,1,dodge:14672,闪避_1052,,,1052,,,
20100531_74,,20100531_74,20100531,,6,,,1,0,0,,,,,1,dodge:14673,闪避_1066,,,1066,,,
20100531_75,,20100531_75,20100531,,6,,,1,0,0,,,,,1,dodge:14674,闪避_1079,,,1079,,,
20100531_76,,20100531_76,20100531,,6,,,1,0,0,,,,,1,dodge:14675,闪避_1093,,,1093,,,
20100531_77,,20100531_77,20100531,,6,,,1,0,0,,,,,1,dodge:14676,闪避_1107,,,1107,,,
20100531_78,,20100531_78,20100531,,6,,,1,0,0,,,,,1,dodge:14677,闪避_1121,,,1121,,,
20100531_79,,20100531_79,20100531,,6,,,1,0,0,,,,,1,dodge:14678,闪避_1134,,,1134,,,
20100531_80,,20100531_80,20100531,,6,,,1,0,0,,,,,1,dodge:14679,闪避_1148,,,1148,,,
20100531_81,,20100531_81,20100531,,6,,,1,0,0,,,,,1,dodge:14680,闪避_1162,,,1162,,,
20100531_82,,20100531_82,20100531,,6,,,1,0,0,,,,,1,dodge:14681,闪避_1175,,,1175,,,
20100531_83,,20100531_83,20100531,,6,,,1,0,0,,,,,1,dodge:14682,闪避_1189,,,1189,,,
20100531_84,,20100531_84,20100531,,6,,,1,0,0,,,,,1,dodge:14683,闪避_1203,,,1203,,,
20100531_85,,20100531_85,20100531,,6,,,1,0,0,,,,,1,dodge:14684,闪避_1217,,,1217,,,
20100531_86,,20100531_86,20100531,,6,,,1,0,0,,,,,1,dodge:14685,闪避_1230,,,1230,,,
20100531_87,,20100531_87,20100531,,6,,,1,0,0,,,,,1,dodge:14686,闪避_1244,,,1244,,,
20100531_88,,20100531_88,20100531,,6,,,1,0,0,,,,,1,dodge:14687,闪避_1258,,,1258,,,
20100531_89,,20100531_89,20100531,,6,,,1,0,0,,,,,1,dodge:14688,闪避_1271,,,1271,,,
20100531_90,,20100531_90,20100531,,6,,,1,0,0,,,,,1,dodge:14689,闪避_1285,,,1285,,,
20200631_1,,20200631_1,20200631,,5,1,,1,13,0,,,,,,,,,,,,,
20200631_2,,20200631_2,20200631,,5,1,,1,17,0,,,,,,,,,,,,,
20200631_3,,20200631_3,20200631,,5,1,,1,21,0,,,,,,,,,,,,,
20200631_4,,20200631_4,20200631,,5,1,,1,25,0,,,,,,,,,,,,,
20200631_5,,20200631_5,20200631,,5,1,,1,30,0,,,,,,,,,,,,,
20200631_6,,20200631_6,20200631,,5,1,,1,35,0,,,,,,,,,,,,,
20200631_7,,20200631_7,20200631,,5,1,,1,40,0,,,,,,,,,,,,,
20200631_8,,20200631_8,20200631,,5,1,,1,46,0,,,,,,,,,,,,,
20200631_9,,20200631_9,20200631,,5,1,,1,51,0,,,,,,,,,,,,,
20200631_10,,20200631_10,20200631,,5,1,,1,58,0,,,,,,,,,,,,,
20200631_11,,20200631_11,20200631,,5,1,,1,64,0,,,,,,,,,,,,,
20200631_12,,20200631_12,20200631,,5,1,,1,71,0,,,,,,,,,,,,,
20200631_13,,20200631_13,20200631,,5,1,,1,78,0,,,,,,,,,,,,,
20200631_14,,20200631_14,20200631,,5,1,,1,85,0,,,,,,,,,,,,,
20200631_15,,20200631_15,20200631,,5,1,,1,92,0,,,,,,,,,,,,,
20200631_16,,20200631_16,20200631,,5,1,,1,100,0,,,,,,,,,,,,,
20200631_17,,20200631_17,20200631,,5,1,,1,108,0,,,,,,,,,,,,,
20200631_18,,20200631_18,20200631,,5,1,,1,116,0,,,,,,,,,,,,,
20200631_19,,20200631_19,20200631,,5,1,,1,125,0,,,,,,,,,,,,,
20200631_20,,20200631_20,20200631,,5,1,,1,134,0,,,,,,,,,,,,,
20200631_21,,20200631_21,20200631,,5,1,,1,147,0,,,,,,,,,,,,,
20200631_22,,20200631_22,20200631,,5,1,,1,160,0,,,,,,,,,,,,,
20200631_23,,20200631_23,20200631,,5,1,,1,174,0,,,,,,,,,,,,,
20200631_24,,20200631_24,20200631,,5,1,,1,188,0,,,,,,,,,,,,,
20200631_25,,20200631_25,20200631,,5,1,,1,203,0,,,,,,,,,,,,,
20200631_26,,20200631_26,20200631,,5,1,,1,218,0,,,,,,,,,,,,,
20200631_27,,20200631_27,20200631,,5,1,,1,235,0,,,,,,,,,,,,,
20200631_28,,20200631_28,20200631,,5,1,,1,251,0,,,,,,,,,,,,,
20200631_29,,20200631_29,20200631,,5,1,,1,268,0,,,,,,,,,,,,,
20200631_30,,20200631_30,20200631,,5,1,,1,286,0,,,,,,,,,,,,,
20200631_31,,20200631_31,20200631,,5,1,,1,305,0,,,,,,,,,,,,,
20200631_32,,20200631_32,20200631,,5,1,,1,323,0,,,,,,,,,,,,,
20200631_33,,20200631_33,20200631,,5,1,,1,343,0,,,,,,,,,,,,,
20200631_34,,20200631_34,20200631,,5,1,,1,363,0,,,,,,,,,,,,,
20200631_35,,20200631_35,20200631,,5,1,,1,384,0,,,,,,,,,,,,,
20200631_36,,20200631_36,20200631,,5,1,,1,405,0,,,,,,,,,,,,,
20200631_37,,20200631_37,20200631,,5,1,,1,427,0,,,,,,,,,,,,,
20200631_38,,20200631_38,20200631,,5,1,,1,449,0,,,,,,,,,,,,,
20200631_39,,20200631_39,20200631,,5,1,,1,472,0,,,,,,,,,,,,,
20200631_40,,20200631_40,20200631,,5,1,,1,495,0,,,,,,,,,,,,,
20200631_41,,20200631_41,20200631,,5,1,,1,519,0,,,,,,,,,,,,,
20200631_42,,20200631_42,20200631,,5,1,,1,544,0,,,,,,,,,,,,,
20200631_43,,20200631_43,20200631,,5,1,,1,569,0,,,,,,,,,,,,,
20200631_44,,20200631_44,20200631,,5,1,,1,595,0,,,,,,,,,,,,,
20200631_45,,20200631_45,20200631,,5,1,,1,621,0,,,,,,,,,,,,,
20200631_46,,20200631_46,20200631,,5,1,,1,648,0,,,,,,,,,,,,,
20200631_47,,20200631_47,20200631,,5,1,,1,675,0,,,,,,,,,,,,,
20200631_48,,20200631_48,20200631,,5,1,,1,703,0,,,,,,,,,,,,,
20200631_49,,20200631_49,20200631,,5,1,,1,732,0,,,,,,,,,,,,,
20200631_50,,20200631_50,20200631,,5,1,,1,761,0,,,,,,,,,,,,,
20200631_51,,20200631_51,20200631,,5,1,,1,791,0,,,,,,,,,,,,,
20200631_52,,20200631_52,20200631,,5,1,,1,821,0,,,,,,,,,,,,,
20200631_53,,20200631_53,20200631,,5,1,,1,852,0,,,,,,,,,,,,,
20200631_54,,20200631_54,20200631,,5,1,,1,883,0,,,,,,,,,,,,,
20200631_55,,20200631_55,20200631,,5,1,,1,915,0,,,,,,,,,,,,,
20200631_56,,20200631_56,20200631,,5,1,,1,948,0,,,,,,,,,,,,,
20200631_57,,20200631_57,20200631,,5,1,,1,981,0,,,,,,,,,,,,,
20200631_58,,20200631_58,20200631,,5,1,,1,1014,0,,,,,,,,,,,,,
20200631_59,,20200631_59,20200631,,5,1,,1,1049,0,,,,,,,,,,,,,
20200631_60,,20200631_60,20200631,,5,1,,1,1083,0,,,,,,,,,,,,,
20200631_61,,20200631_61,20200631,,5,1,,1,1119,0,,,,,,,,,,,,,
20200631_62,,20200631_62,20200631,,5,1,,1,1155,0,,,,,,,,,,,,,
20200631_63,,20200631_63,20200631,,5,1,,1,1191,0,,,,,,,,,,,,,
20200631_64,,20200631_64,20200631,,5,1,,1,1228,0,,,,,,,,,,,,,
20200631_65,,20200631_65,20200631,,5,1,,1,1266,0,,,,,,,,,,,,,
20200631_66,,20200631_66,20200631,,5,1,,1,1304,0,,,,,,,,,,,,,
20200631_67,,20200631_67,20200631,,5,1,,1,1343,0,,,,,,,,,,,,,
20200631_68,,20200631_68,20200631,,5,1,,1,1382,0,,,,,,,,,,,,,
20200631_69,,20200631_69,20200631,,5,1,,1,1422,0,,,,,,,,,,,,,
20200631_70,,20200631_70,20200631,,5,1,,1,1463,0,,,,,,,,,,,,,
20200631_71,,20200631_71,20200631,,5,1,,1,1504,0,,,,,,,,,,,,,
20200631_72,,20200631_72,20200631,,5,1,,1,1545,0,,,,,,,,,,,,,
20200631_73,,20200631_73,20200631,,5,1,,1,1588,0,,,,,,,,,,,,,
20200631_74,,20200631_74,20200631,,5,1,,1,1630,0,,,,,,,,,,,,,
20200631_75,,20200631_75,20200631,,5,1,,1,1674,0,,,,,,,,,,,,,
20200631_76,,20200631_76,20200631,,5,1,,1,1718,0,,,,,,,,,,,,,
20200631_77,,20200631_77,20200631,,5,1,,1,1762,0,,,,,,,,,,,,,
20200631_78,,20200631_78,20200631,,5,1,,1,1807,0,,,,,,,,,,,,,
20200631_79,,20200631_79,20200631,,5,1,,1,1853,0,,,,,,,,,,,,,
20200631_80,,20200631_80,20200631,,5,1,,1,1899,0,,,,,,,,,,,,,
20200631_81,,20200631_81,20200631,,5,1,,1,1945,0,,,,,,,,,,,,,
20200631_82,,20200631_82,20200631,,5,1,,1,1993,0,,,,,,,,,,,,,
20200631_83,,20200631_83,20200631,,5,1,,1,2041,0,,,,,,,,,,,,,
20200631_84,,20200631_84,20200631,,5,1,,1,2089,0,,,,,,,,,,,,,
20200631_85,,20200631_85,20200631,,5,1,,1,2138,0,,,,,,,,,,,,,
20200631_86,,20200631_86,20200631,,5,1,,1,2188,0,,,,,,,,,,,,,
20200631_87,,20200631_87,20200631,,5,1,,1,2238,0,,,,,,,,,,,,,
20200631_88,,20200631_88,20200631,,5,1,,1,2288,0,,,,,,,,,,,,,
20200631_89,,20200631_89,20200631,,5,1,,1,2340,0,,,,,,,,,,,,,
20200631_90,,20200631_90,20200631,,5,1,,1,2391,0,,,,,,,,,,,,,
20200111,,20200111,20200111,,0.5,,,1,0,0,,,,,1,,,,,,,,
20400301,,20400301,20400301,,8,,,,1.3,0,,,,,1,,,,,,,,
20400302_1,,20400302_1,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_2,,20400302_2,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_3,,20400302_3,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_4,,20400302_4,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_5,,20400302_5,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_6,,20400302_6,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_7,,20400302_7,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_8,,20400302_8,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_9,,20400302_9,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_10,,20400302_10,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_11,,20400302_11,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_12,,20400302_12,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_13,,20400302_13,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_14,,20400302_14,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_15,,20400302_15,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_16,,20400302_16,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_17,,20400302_17,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_18,,20400302_18,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_19,,20400302_19,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_20,,20400302_20,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_21,,20400302_21,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_22,,20400302_22,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_23,,20400302_23,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_24,,20400302_24,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_25,,20400302_25,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_26,,20400302_26,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_27,,20400302_27,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_28,,20400302_28,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_29,,20400302_29,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_30,,20400302_30,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_31,,20400302_31,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_32,,20400302_32,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_33,,20400302_33,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_34,,20400302_34,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_35,,20400302_35,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_36,,20400302_36,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_37,,20400302_37,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_38,,20400302_38,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_39,,20400302_39,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_40,,20400302_40,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_41,,20400302_41,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_42,,20400302_42,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_43,,20400302_43,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_44,,20400302_44,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_45,,20400302_45,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_46,,20400302_46,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_47,,20400302_47,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_48,,20400302_48,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_49,,20400302_49,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_50,,20400302_50,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_51,,20400302_51,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_52,,20400302_52,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_53,,20400302_53,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_54,,20400302_54,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_55,,20400302_55,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_56,,20400302_56,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_57,,20400302_57,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_58,,20400302_58,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_59,,20400302_59,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_60,,20400302_60,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_61,,20400302_61,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_62,,20400302_62,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_63,,20400302_63,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_64,,20400302_64,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_65,,20400302_65,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_66,,20400302_66,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_67,,20400302_67,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_68,,20400302_68,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
20400302_69,,20400302_69,20400302,,8,,,,0,0,,,,,1,attspeed:18800,,攻击速度_18800,,,,18800,
