key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170104_3_4,,m_170104_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170104,20,0
m_170104_3_5,,m_170104_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170104,20,0
m_170105_1_1,,m_170105_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_1_2,,m_170105_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_1_3,,m_170105_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_1_4,,m_170105_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_1_5,,m_170105_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_2_1,,m_170105_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_2_2,,m_170105_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_2_3,,m_170105_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_2_4,,m_170105_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_2_5,,m_170105_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_3_1,,m_170105_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_3_2,,m_170105_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_3_3,,m_170105_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_3_4,,m_170105_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170105_3_5,,m_170105_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170105,20,0
m_170106_1_1,,m_170106_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_1_2,,m_170106_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_1_3,,m_170106_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_1_4,,m_170106_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_1_5,,m_170106_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_2_1,,m_170106_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_2_2,,m_170106_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_2_3,,m_170106_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_2_4,,m_170106_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_2_5,,m_170106_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_3_1,,m_170106_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_3_2,,m_170106_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_3_3,,m_170106_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_3_4,,m_170106_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170106_3_5,,m_170106_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170106,20,0
m_170107_1_1,,m_170107_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_1_2,,m_170107_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_1_3,,m_170107_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_1_4,,m_170107_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_1_5,,m_170107_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_2_1,,m_170107_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_2_2,,m_170107_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_2_3,,m_170107_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_2_4,,m_170107_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_2_5,,m_170107_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_3_1,,m_170107_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_3_2,,m_170107_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_3_3,,m_170107_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_3_4,,m_170107_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170107_3_5,,m_170107_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170107,20,0
m_170108_1_1,,m_170108_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_1_2,,m_170108_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_1_3,,m_170108_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_1_4,,m_170108_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_1_5,,m_170108_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_2_1,,m_170108_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_2_2,,m_170108_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_2_3,,m_170108_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_2_4,,m_170108_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_2_5,,m_170108_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_3_1,,m_170108_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_3_2,,m_170108_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_3_3,,m_170108_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_3_4,,m_170108_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170108_3_5,,m_170108_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170108,20,0
m_170109_1_1,,m_170109_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_1_2,,m_170109_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_1_3,,m_170109_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_1_4,,m_170109_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_1_5,,m_170109_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_2_1,,m_170109_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
m_170109_2_2,,m_170109_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_20,,,,,,,,1,20,,32,5.5,12,0.3,0.02,0.5,13368,2505,835,667,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,1,170109,20,0
