key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170702_3_2,,m_170702_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170702,67,0
m_170702_3_3,,m_170702_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170702,67,0
m_170702_3_4,,m_170702_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170702,67,0
m_170702_3_5,,m_170702_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170702,67,0
m_170703_1_1,,m_170703_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_1_2,,m_170703_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_1_3,,m_170703_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_1_4,,m_170703_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_1_5,,m_170703_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_2_1,,m_170703_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_2_2,,m_170703_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_2_3,,m_170703_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_2_4,,m_170703_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_2_5,,m_170703_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_3_1,,m_170703_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_3_2,,m_170703_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_3_3,,m_170703_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_3_4,,m_170703_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170703_3_5,,m_170703_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170703,67,0
m_170704_1_1,,m_170704_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_1_2,,m_170704_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_1_3,,m_170704_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_1_4,,m_170704_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_1_5,,m_170704_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_2_1,,m_170704_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_2_2,,m_170704_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_2_3,,m_170704_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_2_4,,m_170704_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_2_5,,m_170704_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_3_1,,m_170704_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_3_2,,m_170704_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_3_3,,m_170704_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_3_4,,m_170704_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170704_3_5,,m_170704_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170704,67,0
m_170705_1_1,,m_170705_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_1_2,,m_170705_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_1_3,,m_170705_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_1_4,,m_170705_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_1_5,,m_170705_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_2_1,,m_170705_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_2_2,,m_170705_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_2_3,,m_170705_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_2_4,,m_170705_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_2_5,,m_170705_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_3_1,,m_170705_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_3_2,,m_170705_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_3_3,,m_170705_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_3_4,,m_170705_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170705_3_5,,m_170705_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170705,67,0
m_170706_1_1,,m_170706_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_1_2,,m_170706_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_1_3,,m_170706_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_1_4,,m_170706_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_1_5,,m_170706_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_2_1,,m_170706_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_2_2,,m_170706_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_2_3,,m_170706_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_2_4,,m_170706_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_2_5,,m_170706_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_3_1,,m_170706_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_3_2,,m_170706_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_3_3,,m_170706_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_3_4,,m_170706_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170706_3_5,,m_170706_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170706,67,0
m_170707_1_1,,m_170707_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_1_2,,m_170707_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_1_3,,m_170707_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
m_170707_1_4,,m_170707_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_67,,,,,,,,1,67,,32,5.5,12,0.3,0.02,0.5,130541,24475,8158,6525,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,170707,67,0
