key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_150043_3_4,,m_150043_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,21358,4843,1467,1173,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,52
m_150043_3_5,,m_150043_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,21358,4843,1467,1173,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,52
m_150043_4_1,,m_150043_4_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,22455,5093,1233,1540,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150043,54
m_150043_4_2,,m_150043_4_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,54,,32,,4,0.3,0.02,0.5,22455,5093,1233,1540,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150043,54
m_150043_4_3,,m_150043_4_3,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_54,40000402_54,40000403_54,40000404_54,,,,1.3,54,1,32,,13,0.2,,0.5,16467,5444,1258,1570,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_MoLiHai,0.5,1,150043,54
m_150043_4_4,,m_150043_4_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,22455,5091,1542,1232,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,54
m_150043_4_5,,m_150043_4_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,54,,32,,12,0.3,0.02,0.5,22455,5091,1542,1232,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,54
m_150043_5_1,,m_150043_5_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_55,40100502_55,40100503_55,40100504_55,,,,1.3,55,,32,,6,0.15,,0.5,25235,6811,1512,1890,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiQing,0.5,1,150043,55
m_150043_5_2,,m_150043_5_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,23400,6244,1891,1512,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,150043,55
m_150043_5_3,,m_150043_5_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,23400,6244,1891,1512,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,150043,55
m_150043_5_4,,m_150043_5_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,27530,6244,1891,1512,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,55
m_150043_5_5,,m_150043_5_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,55,,32,,12,0.3,0.02,0.5,27530,6244,1891,1512,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,55
m_150043_6_1,,m_150043_6_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101210,30101209,30101200_1,30101201_56,90010300_56,,,,,,1,56,,1000,,12,0.3,0.1,0.5,277344,6932,1925,1540,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_AnShiMoShen,0.5,1,150043,56
m_150043_6_2,,m_150043_6_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,28014,6354,1925,1540,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,56
m_150043_6_3,,m_150043_6_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,28014,6354,1925,1540,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,56
m_150043_6_4,,m_150043_6_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,28014,6354,1925,1540,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,56
m_150043_6_5,,m_150043_6_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,28014,6354,1925,1540,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,56
m_150043_7_1,,m_150043_7_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_58,40001102_58,40100203_58,40100204_58,,,,1.3,58,,32,,6,0.2,,0.5,43648,5953,2281,1824,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhengLun,0.5,1,150043,58
m_150043_7_2,,m_150043_7_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,58,1,32,,12,0.3,0.02,0.5,27567,7792,1258,1573,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150043,58
m_150043_7_3,,m_150043_7_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,58,1,32,,12,0.3,0.02,0.5,27567,7792,1258,1573,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150043,58
m_150043_7_4,,m_150043_7_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,58,1,32,,12,0.3,0.02,0.5,27567,7792,1258,1573,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150043,58
m_150043_7_5,,m_150043_7_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,28641,6496,1967,1573,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,58
m_150043_8_1,,m_150043_8_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,52435,5287,2401,1921,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150043,59
m_150043_8_2,,m_150043_8_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,52435,5287,2401,1921,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150043,59
m_150043_8_3,,m_150043_8_3,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,52435,5287,2401,1921,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,150043,59
m_150043_8_4,,m_150043_8_4,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_59,40000102_59,40000103_59,40000104_59,,,,1.3,59,1,32,,10,0.2,,0.5,27370,8074,1408,1761,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JinZha,0.5,1,150043,59
m_150043_8_5,,m_150043_8_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,29130,6608,2001,1601,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,59
m_150043_9_1,,m_150043_9_1,暗红魔像（试炼）,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121110,30121109,30121100_1,30121101_60,90010300_60,,,,,,0.8,60,,1000,,12,0.3,0.1,0.5,296100,7400,2053,1642,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_AnHongMoXiang,0.5,1,150043,60
m_150043_9_2,,m_150043_9_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,60,,32,,12,0.3,0.02,0.5,29909,6783,2053,1642,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,60
m_150043_9_3,,m_150043_9_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,60,,32,,12,0.3,0.02,0.5,29909,6783,2053,1642,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,60
m_150043_9_4,,m_150043_9_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,60,,32,,12,0.3,0.02,0.5,29909,6783,2053,1642,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,60
m_150043_9_5,,m_150043_9_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,60,,32,,12,0.3,0.02,0.5,29909,6783,2053,1642,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,60
m_150043_10_1,,m_150043_10_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,30888,7005,1697,2120,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150043,62
m_150043_10_2,,m_150043_10_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,30888,7005,1697,2120,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150043,62
m_150043_10_3,,m_150043_10_3,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,30888,7005,1697,2120,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150043,62
m_150043_10_4,,m_150043_10_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_62,40200402_62,40200403_62,40200404_62,,,,1.3,62,1,32,,10,0.2,,0.5,27960,8865,1425,1780,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LeiZhenZi,0.5,1,150043,62
m_150043_10_5,,m_150043_10_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,30888,7007,2122,1696,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,62
m_150043_11_1,,m_150043_11_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_63,40200602_63,40200603_63,40200604_63,,,,1.3,63,1,32,,6,0.2,,0.5,29030,7836,1740,2175,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_RanDeng,0.5,1,150043,63
m_150043_11_2,,m_150043_11_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,63,,32,,4,0.3,0.02,0.5,31669,7183,1740,2175,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150043,63
m_150043_11_3,,m_150043_11_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_63,,,,,,,,0.8,63,,32,,12,0.3,0.02,0.5,32460,8044,1531,1914,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,150043,63
m_150043_11_4,,m_150043_11_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_63,40300402_63,40300103_63,40300104_63,,,,1.3,63,1,32,,10,0.2,,0.5,27941,9403,1392,1740,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_DaJi,0.5,1,150043,63
m_150043_11_5,,m_150043_11_5,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_63,,,,,,,,0.8,63,,32,,12,0.3,0.02,0.5,32460,8044,1531,1914,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,150043,63
m_150043_12_1,,m_150043_12_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100810,30100809,30100800_1,30100801_64,90010300_64,,,,,,0.85,64,,1000,,12,0.3,0.1,0.5,565952,7956,2208,1765,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_CangQiongShouWei,0.5,1,150043,64
m_150043_12_2,,m_150043_12_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,32156,7293,2208,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,64
m_150043_12_3,,m_150043_12_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,32156,7293,2208,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,64
m_150043_12_4,,m_150043_12_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,32156,7293,2208,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,64
m_150043_12_5,,m_150043_12_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,32156,7293,2208,1765,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,64
m_150043_13_1,,m_150043_13_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,51171,6536,2522,2014,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,150043,66
m_150043_13_2,,m_150043_13_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_66,40100102_66,40100103_66,40100104_66,,,,1.3,66,,32,,6,0.25,,0.5,32647,7454,1945,2428,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_YangJian,0.5,1,150043,66
m_150043_13_3,,m_150043_13_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,51171,6536,2522,2014,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,150043,66
m_150043_13_4,,m_150043_13_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_66,,,,,,,,1.3,66,,32,,12,0.3,0.02,0.5,31521,8913,1441,1799,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,150043,66
m_150043_13_5,,m_150043_13_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_66,,,,,,,,1.3,66,,32,,12,0.3,0.02,0.5,31521,8913,1441,1799,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,150043,66
m_150043_14_1,,m_150043_14_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,51943,6635,2558,2045,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,150043,67
m_150043_14_2,,m_150043_14_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,51943,6635,2558,2045,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,150043,67
m_150043_14_3,,m_150043_14_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_67,,,,,,,,1.3,67,,32,,12,0.3,0.02,0.5,31997,9048,1461,1826,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,150043,67
m_150043_14_4,,m_150043_14_4,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_67,40200202_67,40200203_67,40200204_67,,,,1.3,67,,32,,10,0.2,,0.5,24378,8884,2101,1679,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_NeZha,0.5,1,150043,67
m_150043_14_5,,m_150043_14_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_67,,,,,,,,1.3,67,,32,,12,0.3,0.02,0.5,31997,9048,1461,1826,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,150043,67
m_150043_15_1,,m_150043_15_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110110,30110109,30100100_1,30100101_68,90010300_68,,,,,,0.7,68,,32,,12,0.3,0.1,0.5,927800,8349,2320,1853,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_LieDiZhiQuan,0.5,1,150043,68
m_150043_15_2,,m_150043_15_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,33738,7653,2320,1853,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,68
m_150043_15_3,,m_150043_15_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,33738,7653,2320,1853,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,68
m_150043_15_4,,m_150043_15_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,33738,7653,2320,1853,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,68
m_150043_15_5,,m_150043_15_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,33738,7653,2320,1853,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150043,68
m_150044_1_1,,m_150044_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_65,40101202_65,40100303_65,40100304_65,,,,1.3,65,,32,,10,0.15,,0.5,31862,7275,1897,2370,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ChenQi,0.5,1,150044,65
m_150044_1_2,,m_150044_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_65,,,,,,,,1,65,,32,,12,0.3,0.02,0.5,31563,8408,1475,1843,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,150044,65
m_150044_1_3,,m_150044_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_65,,,,,,,,1,65,,32,,12,0.3,0.02,0.5,31563,8408,1475,1843,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,150044,65
m_150044_1_4,,m_150044_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,65,,32,,12,0.3,0.02,0.5,31962,7250,2196,1756,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,65
m_150044_1_5,,m_150044_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,65,,32,,12,0.3,0.02,0.5,31962,7250,2196,1756,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,65
m_150044_2_1,,m_150044_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,66,,32,,4,0.3,0.02,0.5,58950,5942,2702,2158,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,150044,66
m_150044_2_2,,m_150044_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,66,,32,,4,0.3,0.02,0.5,58950,5942,2702,2158,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,150044,66
m_150044_2_3,,m_150044_2_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_66,40300302_66,40300303_66,40300304_66,,,,1.3,66,1,32,,10,0.2,,0.5,25517,8103,2252,1799,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,150044,66
m_150044_2_4,,m_150044_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,,12,0.3,0.02,0.5,32750,7428,2252,1799,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,66
m_150044_2_5,,m_150044_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,,12,0.3,0.02,0.5,32750,7428,2252,1799,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,66
m_150044_3_1,,m_150044_3_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101610,30101609,30101600_1,30101601_67,90010300_67,,,,,,0.8,67,,1000,,12,0.3,0.1,0.5,146272,8226,2284,1826,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_ShenYuanTongShuai,0.5,1,150044,67
m_150044_3_2,,m_150044_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,33243,7540,2284,1826,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,67
m_150044_3_3,,m_150044_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,33243,7540,2284,1826,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,67
m_150044_3_4,,m_150044_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,33243,7540,2284,1826,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,67
m_150044_3_5,,m_150044_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,33243,7540,2284,1826,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,67
m_150044_4_1,,m_150044_4_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,34522,7832,1898,2370,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150044,69
m_150044_4_2,,m_150044_4_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,34522,7832,1898,2370,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,150044,69
m_150044_4_3,,m_150044_4_3,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_69,40000402_69,40000403_69,40000404_69,,,,1.3,69,1,32,,13,0.2,,0.5,25316,8373,1936,2417,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiHai,0.5,1,150044,69
m_150044_4_4,,m_150044_4_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,34522,7832,2373,1896,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,69
m_150044_4_5,,m_150044_4_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,34522,7832,2373,1896,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,150044,69
m_150044_5_1,,m_150044_5_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_70,40100502_70,40100503_70,40100504_70,,,,1.3,70,,32,,6,0.15,,0.5,32100,8664,1926,2405,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiQing,0.5,1,150044,70
m_150044_5_2,,m_150044_5_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,29765,7943,2408,1924,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,150044,70
