key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170137_3_1,,m_170137_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170137,57,0
m_170137_3_2,,m_170137_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170137,57,0
m_170137_3_3,,m_170137_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170137,57,0
m_170137_3_4,,m_170137_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170137,57,0
m_170137_3_5,,m_170137_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170137,57,0
m_170138_1_1,,m_170138_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_1_2,,m_170138_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_1_3,,m_170138_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_1_4,,m_170138_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_1_5,,m_170138_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_2_1,,m_170138_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_2_2,,m_170138_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_2_3,,m_170138_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_2_4,,m_170138_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_2_5,,m_170138_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_3_1,,m_170138_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_3_2,,m_170138_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_3_3,,m_170138_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_3_4,,m_170138_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170138_3_5,,m_170138_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170138,57,0
m_170139_1_1,,m_170139_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_1_2,,m_170139_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_1_3,,m_170139_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_1_4,,m_170139_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_1_5,,m_170139_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_2_1,,m_170139_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_2_2,,m_170139_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_2_3,,m_170139_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_2_4,,m_170139_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_2_5,,m_170139_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_3_1,,m_170139_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_3_2,,m_170139_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_3_3,,m_170139_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_3_4,,m_170139_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170139_3_5,,m_170139_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170139,57,0
m_170140_1_1,,m_170140_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_1_2,,m_170140_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_1_3,,m_170140_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_1_4,,m_170140_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_1_5,,m_170140_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_2_1,,m_170140_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_2_2,,m_170140_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_2_3,,m_170140_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_2_4,,m_170140_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_2_5,,m_170140_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_3_1,,m_170140_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_3_2,,m_170140_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_3_3,,m_170140_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_3_4,,m_170140_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170140_3_5,,m_170140_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170140,57,0
m_170141_1_1,,m_170141_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_1_2,,m_170141_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_1_3,,m_170141_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_1_4,,m_170141_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_1_5,,m_170141_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_2_1,,m_170141_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_2_2,,m_170141_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_2_3,,m_170141_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_2_4,,m_170141_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_2_5,,m_170141_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,91804,10156,1828,1466,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_3_1,,m_170141_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_3_2,,m_170141_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_3_3,,m_170141_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_3_4,,m_170141_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170141_3_5,,m_170141_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,144460,15567,2643,2134,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170141,57,0
m_170142_1_1,,m_170142_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170142,57,0
m_170142_1_2,,m_170142_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170142,57,0
m_170142_1_3,,m_170142_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,85504,8850,1591,1276,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_BiCuiXianZi,0.5,,170142,57,0
