key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_160802_1_3,,m_160802_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,168614,39518,13171,10537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,160802,74,0
m_160802_1_4,,m_160802_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,168614,39518,13171,10537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,160802,74,0
m_160802_1_5,,m_160802_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,210768,39518,13171,10537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,160802,74,0
m_160802_2_1,,m_160802_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_74,,,,,,,,1,74,,32,5.5,4,0.3,0.02,0.5,263460,31614,13171,10537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_ShuJingLing,,1,160802,74,0
m_160802_2_2,,m_160802_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_74,,,,,,,,1,74,,32,5.5,4,0.3,0.02,0.5,263460,31614,13171,10537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_ShuJingLing,,1,160802,74,0
m_160802_2_3,,m_160802_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,210768,39518,13171,10537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,160802,74,0
m_160802_2_4,,m_160802_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,210768,39518,13171,10537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,160802,74,0
m_160802_2_5,,m_160802_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,210768,39518,13171,10537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,1,160802,74,0
m_160802_3_1,,m_160802_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_75,,,,,,,,1,75,,32,5.5,4,0.3,0.02,0.5,322725,32271,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ManZuShouRen,,1,160802,75,0
m_160802_3_2,,m_160802_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_75,,,,,,,,1,75,,32,5.5,4,0.3,0.02,0.5,322725,32271,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ManZuShouRen,,1,160802,75,0
m_160802_3_3,,m_160802_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_75,,,,,,,,1,75,,32,5.5,12,0.3,0.02,0.5,258180,40339,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,160802,75,0
m_160802_3_4,,m_160802_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_75,,,,,,,,1,75,,32,5.5,12,0.3,0.02,0.5,258180,40339,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,160802,75,0
m_160802_3_5,,m_160802_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_75,,,,,,,,1,75,,32,5.5,12,0.3,0.02,0.5,215150,40339,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,160802,75,0
m_160803_1_1,,m_160803_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_75,,,,,,,,1,75,,32,5.5,4,0.3,0.02,0.5,215150,32271,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ShuJingLing,,1,160803,75,0
m_160803_1_2,,m_160803_1_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_75,,,,,,,,1,75,,32,5.5,4,0.3,0.02,0.5,215150,32271,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ShuJingLing,,1,160803,75,0
m_160803_1_3,,m_160803_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_75,,,,,,,,1.3,75,,32,5.5,12,0.3,0.02,0.5,172120,40339,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_KunPeng,,1,160803,75,0
m_160803_1_4,,m_160803_1_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_75,,,,,,,,1.3,75,,32,5.5,12,0.3,0.02,0.5,172120,40339,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_KunPeng,,1,160803,75,0
m_160803_1_5,,m_160803_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_75,,,,,,,,1,75,,32,5.5,12,0.3,0.02,0.5,215150,40339,13446,10756,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,160803,75,0
m_160803_2_1,,m_160803_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_76,,,,,,,,1,76,,32,5.5,4,0.3,0.02,0.5,271578,32588,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ManZuShouRen,,1,160803,76,0
m_160803_2_2,,m_160803_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_76,,,,,,,,1,76,,32,5.5,4,0.3,0.02,0.5,271578,32588,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ManZuShouRen,,1,160803,76,0
m_160803_2_3,,m_160803_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_76,,,,,,,,0.8,76,,32,5.5,12,0.3,0.02,0.5,217263,40735,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_WanGuShiLing,,1,160803,76,0
m_160803_2_4,,m_160803_2_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_76,,,,,,,,0.8,76,,32,5.5,12,0.3,0.02,0.5,217263,40735,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_WanGuShiLing,,1,160803,76,0
m_160803_2_5,,m_160803_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_76,,,,,,,,1,76,,32,5.5,12,0.3,0.02,0.5,217263,40735,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,160803,76,0
m_160803_3_1,,m_160803_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_76,,,,,,,,1,76,,32,5.5,4,0.3,0.02,0.5,325894,32588,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ManZuShouRen,,1,160803,76,0
m_160803_3_2,,m_160803_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_76,,,,,,,,1,76,,32,5.5,4,0.3,0.02,0.5,325894,32588,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ManZuShouRen,,1,160803,76,0
m_160803_3_3,,m_160803_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_76,,,,,,,,1.3,76,,32,5.5,12,0.3,0.02,0.5,260715,40735,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_KunPeng,,1,160803,76,0
m_160803_3_4,,m_160803_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_76,,,,,,,,1.3,76,,32,5.5,12,0.3,0.02,0.5,260715,40735,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_KunPeng,,1,160803,76,0
m_160803_3_5,,m_160803_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_76,,,,,,,,1,76,,32,5.5,12,0.3,0.02,0.5,217263,40735,13577,10860,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,160803,76,0
m_160804_1_1,,m_160804_1_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_77,30002501_77,,,,,,,0.7,77,1,32,5.5,4,0.3,0.02,0.5,219377,32905,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JiXieBiLei,,1,160804,77,0
m_160804_1_2,,m_160804_1_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_77,30002501_77,,,,,,,0.7,77,1,32,5.5,4,0.3,0.02,0.5,219377,32905,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JiXieBiLei,,1,160804,77,0
m_160804_1_3,,m_160804_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_77,,,,,,,,0.8,77,1,32,5.5,12,0.3,0.02,0.5,175501,41132,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JiXieShouWei,,1,160804,77,0
m_160804_1_4,,m_160804_1_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_77,,,,,,,,0.8,77,1,32,5.5,12,0.3,0.02,0.5,175501,41132,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JiXieShouWei,,1,160804,77,0
m_160804_1_5,,m_160804_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_77,,,,,,,,1,77,,32,5.5,12,0.3,0.02,0.5,219377,41132,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,160804,77,0
m_160804_2_1,,m_160804_2_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_77,30002501_77,,,,,,,0.7,77,1,32,5.5,4,0.3,0.02,0.5,274221,32905,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JiXieBiLei,,1,160804,77,0
m_160804_2_2,,m_160804_2_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_77,30002501_77,,,,,,,0.7,77,1,32,5.5,4,0.3,0.02,0.5,274221,32905,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JiXieBiLei,,1,160804,77,0
m_160804_2_3,,m_160804_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_77,,,,,,,,0.8,77,1,32,5.5,12,0.3,0.02,0.5,219377,41132,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JiXieShouWei,,1,160804,77,0
m_160804_2_4,,m_160804_2_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_77,,,,,,,,0.8,77,1,32,5.5,12,0.3,0.02,0.5,219377,41132,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JiXieShouWei,,1,160804,77,0
m_160804_2_5,,m_160804_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_77,,,,,,,,1,77,,32,5.5,12,0.3,0.02,0.5,219377,41132,13710,10967,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,160804,77,0
m_160804_3_1,,m_160804_3_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_78,30002501_78,,,,,,,0.7,78,1,32,5.5,4,0.3,0.02,0.5,350961,35094,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_JiXieBiLei,,1,160804,78,0
m_160804_3_2,,m_160804_3_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_78,30002501_78,,,,,,,0.7,78,1,32,5.5,4,0.3,0.02,0.5,350961,35094,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_JiXieBiLei,,1,160804,78,0
m_160804_3_3,,m_160804_3_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_78,,,,,,,,0.8,78,1,32,5.5,12,0.3,0.02,0.5,280768,43868,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_JiXieShouWei,,1,160804,78,0
m_160804_3_4,,m_160804_3_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_78,,,,,,,,0.8,78,1,32,5.5,12,0.3,0.02,0.5,280768,43868,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_JiXieShouWei,,1,160804,78,0
m_160804_3_5,,m_160804_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,233974,43868,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_BiCuiXianZi,,1,160804,78,0
m_160901_1_1,,m_160901_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_78,,,,,,,,1,78,,32,5.5,4,0.3,0.02,0.5,233974,35094,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_ManZuShouRen,,1,160901,78,0
m_160901_1_2,,m_160901_1_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_78,,,,,,,,1,78,,32,5.5,4,0.3,0.02,0.5,233974,35094,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_ManZuShouRen,,1,160901,78,0
m_160901_1_3,,m_160901_1_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_78,,,,,,,,0.8,78,,32,5.5,12,0.3,0.02,0.5,187179,43868,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_WanGuShiLing,,1,160901,78,0
m_160901_1_4,,m_160901_1_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_78,,,,,,,,0.8,78,,32,5.5,12,0.3,0.02,0.5,187179,43868,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_WanGuShiLing,,1,160901,78,0
m_160901_1_5,,m_160901_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,233974,43868,14622,11695,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_BiCuiXianZi,,1,160901,78,0
m_160901_2_1,,m_160901_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_79,,,,,,,,1,79,,32,5.5,4,0.3,0.02,0.5,295313,35436,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_ShuJingLing,,1,160901,79,0
m_160901_2_2,,m_160901_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_79,,,,,,,,1,79,,32,5.5,4,0.3,0.02,0.5,295313,35436,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_ShuJingLing,,1,160901,79,0
m_160901_2_3,,m_160901_2_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_79,,,,,,,,0.8,79,,32,5.5,12,0.3,0.02,0.5,236251,44295,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_WanGuShiLing,,1,160901,79,0
m_160901_2_4,,m_160901_2_4,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_79,,,,,,,,0.8,79,,32,5.5,12,0.3,0.02,0.5,236251,44295,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_WanGuShiLing,,1,160901,79,0
m_160901_2_5,,m_160901_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,236251,44295,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_BiCuiXianZi,,1,160901,79,0
m_160901_3_1,,m_160901_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_79,,,,,,,,1,79,,32,5.5,4,0.3,0.02,0.5,354376,35436,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_ManZuShouRen,,1,160901,79,0
m_160901_3_2,,m_160901_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_79,,,,,,,,1,79,,32,5.5,4,0.3,0.02,0.5,354376,35436,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_ManZuShouRen,,1,160901,79,0
m_160901_3_3,,m_160901_3_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_79,,,,,,,,1.3,79,,32,5.5,12,0.3,0.02,0.5,283501,44295,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_KunPeng,,1,160901,79,0
m_160901_3_4,,m_160901_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_79,,,,,,,,1.3,79,,32,5.5,12,0.3,0.02,0.5,283501,44295,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_KunPeng,,1,160901,79,0
m_160901_3_5,,m_160901_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,236251,44295,14764,11811,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_BiCuiXianZi,,1,160901,79,0
m_160902_1_1,,m_160902_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_80,,,,,,,,1,80,,32,5.5,4,0.3,0.02,0.5,241350,36201,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShuJingLing,,1,160902,80,0
m_160902_1_2,,m_160902_1_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_80,,,,,,,,1,80,,32,5.5,4,0.3,0.02,0.5,241350,36201,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShuJingLing,,1,160902,80,0
m_160902_1_3,,m_160902_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,193080,45252,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,80,0
m_160902_1_4,,m_160902_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,193080,45252,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,80,0
m_160902_1_5,,m_160902_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,241350,45252,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,80,0
m_160902_2_1,,m_160902_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_80,,,,,,,,1,80,,32,5.5,4,0.3,0.02,0.5,301687,36201,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShuJingLing,,1,160902,80,0
m_160902_2_2,,m_160902_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_80,,,,,,,,1,80,,32,5.5,4,0.3,0.02,0.5,301687,36201,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShuJingLing,,1,160902,80,0
m_160902_2_3,,m_160902_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,241350,45252,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,80,0
m_160902_2_4,,m_160902_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,241350,45252,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,80,0
m_160902_2_5,,m_160902_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,241350,45252,15083,12065,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,1,160902,80,0
m_160902_3_1,,m_160902_3_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_81,,,,,,,,1,81,,32,5.5,4,0.3,0.02,0.5,365482,36548,15227,12180,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShuJingLing,,1,160902,81,0
