key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170502_1_3,,m_170502_1_3,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_57,20400202_57,20400203_57,20400204_57,,,,1.3,57,1,32,5.5,13,0.2,,0.5,69486,15959,4429,5536,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_XiMeiEr,,1,170502,57,251|0|36|2.21
m_170502_1_4,,m_170502_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170502,57,0
m_170502_1_5,,m_170502_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170502,57,0
m_170502_2_1,,m_170502_2_1,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_57,20400202_57,20400203_57,20400204_57,,,,1.3,57,1,32,5.5,13,0.2,,0.5,66706,23938,4429,5536,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_XiMeiEr,,1,170502,57,251|0|36|2.21
m_170502_2_2,,m_170502_2_2,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_57,20400202_57,20400203_57,20400204_57,,,,1.3,57,1,32,5.5,13,0.2,,0.5,66706,23938,4429,5536,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_XiMeiEr,,1,170502,57,251|0|36|2.21
m_170502_2_3,,m_170502_2_3,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_57,20400202_57,20400203_57,20400204_57,,,,1.3,57,1,32,5.5,13,0.2,,0.5,66706,23938,4429,5536,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_XiMeiEr,,1,170502,57,251|0|36|2.21
m_170502_2_4,,m_170502_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170502,57,0
m_170502_2_5,,m_170502_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170502,57,0
m_170502_3_1,,m_170502_3_1,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_57,20400202_57,20400203_57,20400204_57,,,,1.3,57,1,32,5.5,13,0.2,,0.5,78172,31918,4429,5536,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_XiMeiEr,,1,170502,57,251|0|36|2.21
m_170502_3_2,,m_170502_3_2,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_57,20400202_57,20400203_57,20400204_57,,,,1.3,57,1,32,5.5,13,0.2,,0.5,78172,31918,4429,5536,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_XiMeiEr,,1,170502,57,251|0|36|2.21
m_170502_3_3,,m_170502_3_3,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_57,20400202_57,20400203_57,20400204_57,,,,1.3,57,1,32,5.5,13,0.2,,0.5,78172,31918,4429,5536,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_XiMeiEr,,1,170502,57,251|0|36|2.21
m_170502_3_4,,m_170502_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170502,57,0
m_170502_3_5,,m_170502_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170502,57,0
m_170503_1_1,,m_170503_1_1,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,83600,19542,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_1_2,,m_170503_1_2,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,83600,19542,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_1_3,,m_170503_1_3,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,83600,19542,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_1_4,,m_170503_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170503,57,0
m_170503_1_5,,m_170503_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170503,57,0
m_170503_2_1,,m_170503_2_1,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,80256,29313,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_2_2,,m_170503_2_2,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,80256,29313,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_2_3,,m_170503_2_3,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,80256,29313,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_2_4,,m_170503_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170503,57,0
m_170503_2_5,,m_170503_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170503,57,0
m_170503_3_1,,m_170503_3_1,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,94050,39084,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_3_2,,m_170503_3_2,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,94050,39084,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_3_3,,m_170503_3_3,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_57,20200402_57,20200403_57,20200404_57,,,,1.3,57,1,32,5.5,10,0.2,,0.5,94050,39084,3473,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_LeiZhenZi,,1,170503,57,251|0|36|2.21
m_170503_3_4,,m_170503_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170503,57,0
m_170503_3_5,,m_170503_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170503,57,0
m_170504_1_1,,m_170504_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_1_2,,m_170504_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_1_3,,m_170504_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_1_4,,m_170504_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_1_5,,m_170504_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_2_1,,m_170504_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_2_2,,m_170504_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_2_3,,m_170504_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_2_4,,m_170504_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_2_5,,m_170504_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_3_1,,m_170504_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_3_2,,m_170504_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_3_3,,m_170504_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_3_4,,m_170504_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170504_3_5,,m_170504_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170504,57,0
m_170505_1_1,,m_170505_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_1_2,,m_170505_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_1_3,,m_170505_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_1_4,,m_170505_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_1_5,,m_170505_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_2_1,,m_170505_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_2_2,,m_170505_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_2_3,,m_170505_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_2_4,,m_170505_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_2_5,,m_170505_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_3_1,,m_170505_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_3_2,,m_170505_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_3_3,,m_170505_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_3_4,,m_170505_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170505_3_5,,m_170505_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170505,57,0
m_170506_1_1,,m_170506_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_1_2,,m_170506_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_1_3,,m_170506_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_1_4,,m_170506_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_1_5,,m_170506_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_2_1,,m_170506_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_2_2,,m_170506_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
m_170506_2_3,,m_170506_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,86858,16284,5428,4342,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,1,170506,57,0
