key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160204_2_3,,m_160204_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,48,1,32,,12,0.3,0.02,0.5,40147,7032,1137,1440,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,48
m_160204_2_4,,m_160204_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,48,1,32,,12,0.3,0.02,0.5,40147,7032,1137,1440,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,48
m_160204_3_1,,m_160204_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_49,,,,,,,0.7,49,1,32,,4,0.3,0.02,0.5,66934,5197,2027,1641,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,160204,49
m_160204_3_2,,m_160204_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_49,,,,,,,0.7,49,1,32,,4,0.3,0.02,0.5,66934,5197,2027,1641,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,160204,49
m_160204_3_3,,m_160204_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,49,1,32,,12,0.3,0.02,0.5,41231,7176,1158,1466,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,49
m_160204_3_4,,m_160204_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,49,1,32,,12,0.3,0.02,0.5,41231,7176,1158,1466,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160204,49
m_160301_1_1,,m_160301_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,80361,4894,2245,1816,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160301,50
m_160301_1_2,,m_160301_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,80361,4894,2245,1816,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160301,50
m_160301_1_3,,m_160301_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,42970,7428,1197,1514,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160301,50
m_160301_1_4,,m_160301_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,42970,7428,1197,1514,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160301,50
m_160301_2_1,,m_160301_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,44645,6190,1496,1892,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160301,50
m_160301_2_2,,m_160301_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,44645,6190,1496,1892,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160301,50
m_160301_2_3,,m_160301_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,42970,7428,1197,1514,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160301,50
m_160301_2_4,,m_160301_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_50,,,,,,,,1.3,50,,32,,12,0.3,0.02,0.5,42970,7428,1197,1514,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160301,50
m_160301_3_1,,m_160301_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,84425,5104,2336,1873,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,160301,51
m_160301_3_2,,m_160301_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,84425,5104,2336,1873,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,160301,51
m_160301_3_3,,m_160301_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,46316,7422,1308,1639,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,160301,51
m_160301_3_4,,m_160301_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,46316,7422,1308,1639,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_EMoSanTouQuan,0.5,,160301,51
m_160302_1_1,,m_160302_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_51,,,,,,,0.7,51,1,32,,4,0.3,0.02,0.5,73285,5614,2180,1748,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160302,51
m_160302_1_2,,m_160302_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_51,,,,,,,0.7,51,1,32,,4,0.3,0.02,0.5,73285,5614,2180,1748,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160302,51
m_160302_1_3,,m_160302_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,45144,7678,1246,1561,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,51
m_160302_1_4,,m_160302_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,51,1,32,,12,0.3,0.02,0.5,45144,7678,1246,1561,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,51
m_160302_2_1,,m_160302_2_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,46899,7963,1290,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_2_2,,m_160302_2_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,46899,7963,1290,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_2_3,,m_160302_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,46899,7963,1290,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_2_4,,m_160302_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,46899,7963,1290,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_3_1,,m_160302_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,76135,5823,2257,1811,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160302,52
m_160302_3_2,,m_160302_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,76135,5823,2257,1811,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160302,52
m_160302_3_3,,m_160302_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,46899,7963,1290,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160302_3_4,,m_160302_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,52,1,32,,12,0.3,0.02,0.5,46899,7963,1290,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,160302,52
m_160303_1_1,,m_160303_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,76135,5823,2257,1811,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160303,52
m_160303_1_2,,m_160303_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_52,,,,,,,0.7,52,1,32,,4,0.3,0.02,0.5,76135,5823,2257,1811,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160303,52
m_160303_1_3,,m_160303_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,32281,7279,1814,1455,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,52
m_160303_1_4,,m_160303_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,32281,7279,1814,1455,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,52
m_160303_2_1,,m_160303_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,54714,7396,1793,2246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,160303,53
m_160303_2_2,,m_160303_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,53,,32,,4,0.3,0.02,0.5,54714,7396,1793,2246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,160303,53
m_160303_2_3,,m_160303_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,36248,8116,2017,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,53
m_160303_2_4,,m_160303_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,36248,8116,2017,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,53
m_160303_3_1,,m_160303_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_53,,,,,,,0.7,53,1,32,,4,0.3,0.02,0.5,85490,6493,2511,2012,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160303,53
m_160303_3_2,,m_160303_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_53,,,,,,,0.7,53,1,32,,4,0.3,0.02,0.5,85490,6493,2511,2012,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160303,53
m_160303_3_3,,m_160303_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,36248,8116,2017,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,53
m_160303_3_4,,m_160303_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,36248,8116,2017,1617,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,160303,53
m_160304_1_1,,m_160304_1_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,64900,10218,1788,2239,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_1_2,,m_160304_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,64900,10218,1788,2239,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_1_3,,m_160304_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,64900,10218,1788,2239,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_1_4,,m_160304_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,64900,10218,1788,2239,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_2_1,,m_160304_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_54,,,,,,,0.7,54,1,32,,4,0.3,0.02,0.5,102690,7736,2981,2388,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160304,54
m_160304_2_2,,m_160304_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_54,,,,,,,0.7,54,1,32,,4,0.3,0.02,0.5,102690,7736,2981,2388,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieBiLei,0.5,,160304,54
m_160304_2_3,,m_160304_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,64900,10218,1788,2239,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_2_4,,m_160304_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,64900,10218,1788,2239,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_3_1,,m_160304_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_55,,,,,,,0.7,55,1,32,,4,0.3,0.02,0.5,107164,8017,3081,2467,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160304,55
m_160304_3_2,,m_160304_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_55,,,,,,,0.7,55,1,32,,4,0.3,0.02,0.5,107164,8017,3081,2467,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160304,55
m_160304_3_3,,m_160304_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,55,1,32,,12,0.3,0.02,0.5,67727,10587,1848,2313,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXiePaoShou,0.5,,160304,55
m_160304_3_4,,m_160304_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,55,1,32,,12,0.3,0.02,0.5,67727,10587,1848,2313,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXiePaoShou,0.5,,160304,55
m_160401_1_1,,m_160401_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,71037,11706,1875,2351,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_1_2,,m_160401_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,71037,11706,1875,2351,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_1_3,,m_160401_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,71037,11706,1875,2351,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_1_4,,m_160401_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,71037,11706,1875,2351,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_2_1,,m_160401_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_56,,,,,,,0.7,56,1,32,,4,0.3,0.02,0.5,115320,8568,3282,2633,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160401,56
m_160401_2_2,,m_160401_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_56,,,,,,,0.7,56,1,32,,4,0.3,0.02,0.5,115320,8568,3282,2633,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160401,56
m_160401_2_3,,m_160401_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,71037,11706,1875,2351,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_2_4,,m_160401_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,71037,11706,1875,2351,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_3_1,,m_160401_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,118612,8801,3366,2699,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160401,57
m_160401_3_2,,m_160401_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,118612,8801,3366,2699,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160401,57
m_160401_3_3,,m_160401_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,73065,12022,1923,2410,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160401,57
m_160401_3_4,,m_160401_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,73065,12022,1923,2410,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160401,57
m_160402_1_1,,m_160402_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,118612,8801,3366,2699,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160402,57
m_160402_1_2,,m_160402_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,118612,8801,3366,2699,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160402,57
m_160402_1_3,,m_160402_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,73065,12022,1923,2410,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160402,57
m_160402_1_4,,m_160402_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,73065,12022,1923,2410,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160402,57
m_160402_2_1,,m_160402_2_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,77488,11921,2064,2587,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_2,,m_160402_2_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,77488,11921,2064,2587,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_3,,m_160402_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,77488,11921,2064,2587,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_4,,m_160402_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,77488,11921,2064,2587,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_3_1,,m_160402_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,122607,9027,3440,2759,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160402,58
m_160402_3_2,,m_160402_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,122607,9027,3440,2759,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160402,58
m_160402_3_3,,m_160402_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,77488,11921,2064,2587,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_3_4,,m_160402_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,77488,11921,2064,2587,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160403_1_1,,m_160403_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,122607,9027,3440,2759,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160403,58
m_160403_1_2,,m_160403_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,122607,9027,3440,2759,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieBiLei,0.5,,160403,58
m_160403_1_3,,m_160403_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,51985,11284,2764,2217,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,160403,58
m_160403_1_4,,m_160403_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,51985,11284,2764,2217,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,160403,58
m_160403_2_1,,m_160403_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,145283,8386,3756,3010,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160403,59
m_160403_2_2,,m_160403_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,145283,8386,3756,3010,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,160403,59
