key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160001_3_1,,m_160001_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,15,,32,,4,0.3,0.02,0.5,6105,500,246,196,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,0.5,,160001,15
m_160001_3_2,,m_160001_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,15,,32,,4,0.3,0.02,0.5,6105,500,246,196,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,0.5,,160001,15
m_160001_3_3,,m_160001_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,2247,688,184,147,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,160001,15
m_160001_3_4,,m_160001_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,2247,688,184,147,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,160001,15
m_160002_1_1,,m_160002_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,17,,32,,4,0.3,0.02,0.5,6467,601,272,216,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WuSeShenNiu,0.5,,160002,17
m_160002_1_2,,m_160002_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,17,,32,,4,0.3,0.02,0.5,6467,601,272,216,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WuSeShenNiu,0.5,,160002,17
m_160002_1_3,,m_160002_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2577,787,211,168,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,160002,17
m_160002_1_4,,m_160002_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2577,787,211,168,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,160002,17
m_160002_2_1,,m_160002_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,18,,32,,4,0.3,0.02,0.5,6882,640,288,229,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WuSeShenNiu,0.5,,160002,18
m_160002_2_2,,m_160002_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,18,,32,,4,0.3,0.02,0.5,6882,640,288,229,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_WuSeShenNiu,0.5,,160002,18
m_160002_2_3,,m_160002_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_18,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4088,883,167,207,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160002,18
m_160002_2_4,,m_160002_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_18,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4088,883,167,207,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160002,18
m_160002_3_1,,m_160002_3_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,20,,32,,4,0.3,0.02,0.5,5209,931,243,302,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,160002,20
m_160002_3_2,,m_160002_3_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,20,,32,,4,0.3,0.02,0.5,5209,931,243,302,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,160002,20
m_160002_3_3,,m_160002_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3450,1025,273,217,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,160002,20
m_160002_3_4,,m_160002_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3450,1025,273,217,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,160002,20
m_160003_1_1,,m_160003_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,22,,32,,4,0.3,0.02,0.5,7818,1341,347,433,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,160003,22
m_160003_1_2,,m_160003_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,22,,32,,4,0.3,0.02,0.5,7818,1341,347,433,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,160003,22
m_160003_1_3,,m_160003_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_22,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,7720,1555,291,364,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,22
m_160003_1_4,,m_160003_1_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_22,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,7720,1555,291,364,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,22
m_160003_2_1,,m_160003_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_24,,,,,,,,1.2,24,,32,,4,0.3,0.02,0.5,14521,1348,551,441,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,24
m_160003_2_2,,m_160003_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_24,,,,,,,,1.2,24,,32,,4,0.3,0.02,0.5,14521,1348,551,441,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,24
m_160003_2_3,,m_160003_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_24,,,,,,,,1.3,24,,32,,12,0.3,0.02,0.5,8945,1839,314,394,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_KunPeng,0.5,,160003,24
m_160003_2_4,,m_160003_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_24,,,,,,,,1.3,24,,32,,12,0.3,0.02,0.5,8945,1839,314,394,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_KunPeng,0.5,,160003,24
m_160003_3_1,,m_160003_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_25,,,,,,,,1.2,25,,32,,4,0.3,0.02,0.5,16992,1564,638,509,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,25
m_160003_3_2,,m_160003_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_25,,,,,,,,1.2,25,,32,,4,0.3,0.02,0.5,16992,1564,638,509,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,25
m_160003_3_3,,m_160003_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_25,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,10739,2063,383,477,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,25
m_160003_3_4,,m_160003_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_25,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,10739,2063,383,477,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,25
m_160004_1_1,,m_160004_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,11870,1910,488,610,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,160004,27
m_160004_1_2,,m_160004_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,11870,1910,488,610,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,160004,27
m_160004_1_3,,m_160004_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_27,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,11721,2215,409,512,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160004,27
m_160004_1_4,,m_160004_1_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_27,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,11721,2215,409,512,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160004,27
m_160004_2_1,,m_160004_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,29,,32,,4,0.3,0.02,0.5,12909,2067,524,658,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,160004,29
m_160004_2_2,,m_160004_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,29,,32,,4,0.3,0.02,0.5,12909,2067,524,658,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,160004,29
m_160004_2_3,,m_160004_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_29,,,,,,,,1.3,29,,32,,12,0.3,0.02,0.5,12424,2481,419,527,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,160004,29
m_160004_2_4,,m_160004_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_29,,,,,,,,1.3,29,,32,,12,0.3,0.02,0.5,12424,2481,419,527,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,160004,29
m_160004_3_1,,m_160004_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,31,,32,,4,0.3,0.02,0.5,28176,2236,980,786,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,160004,31
m_160004_3_2,,m_160004_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,31,,32,,4,0.3,0.02,0.5,28176,2236,980,786,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,160004,31
m_160004_3_3,,m_160004_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_31,,,,,,,,1.3,31,,32,,12,0.3,0.02,0.5,16312,3205,540,678,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,160004,31
m_160004_3_4,,m_160004_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_31,,,,,,,,1.3,31,,32,,12,0.3,0.02,0.5,16312,3205,540,678,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,160004,31
m_160101_1_1,,m_160101_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,32,,32,,4,0.3,0.02,0.5,32194,2230,1058,850,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,160101,32
m_160101_1_2,,m_160101_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,32,,32,,4,0.3,0.02,0.5,32194,2230,1058,850,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,160101,32
m_160101_1_3,,m_160101_1_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,,4,0.3,0.02,0.5,27946,2453,987,794,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160101,32
m_160101_1_4,,m_160101_1_4,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,,4,0.3,0.02,0.5,27946,2453,987,794,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160101,32
m_160101_2_1,,m_160101_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,33,,32,,4,0.3,0.02,0.5,30523,2403,1048,842,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,160101,33
m_160101_2_2,,m_160101_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,33,,32,,4,0.3,0.02,0.5,30523,2403,1048,842,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuSeShenNiu,0.5,,160101,33
m_160101_2_3,,m_160101_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_33,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,18130,3330,607,762,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160101,33
m_160101_2_4,,m_160101_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_33,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,18130,3330,607,762,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160101,33
m_160101_3_1,,m_160101_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,29785,2594,1041,837,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160101,34
m_160101_3_2,,m_160101_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,29785,2594,1041,837,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160101,34
m_160101_3_3,,m_160101_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_34,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,18824,3430,624,785,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160101,34
m_160101_3_4,,m_160101_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_34,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,18824,3430,624,785,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160101,34
m_160102_1_1,,m_160102_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,19063,2957,744,935,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,160102,34
m_160102_1_2,,m_160102_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,19063,2957,744,935,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ManZuShouRen,0.5,,160102,34
m_160102_1_3,,m_160102_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,12629,3242,837,673,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,160102,34
m_160102_1_4,,m_160102_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,12629,3242,837,673,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,160102,34
m_160102_2_1,,m_160102_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,35,,32,,4,0.3,0.02,0.5,35726,2437,1152,924,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,160102,35
m_160102_2_2,,m_160102_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,35,,32,,4,0.3,0.02,0.5,35726,2437,1152,924,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShuJingLing,0.5,,160102,35
m_160102_2_3,,m_160102_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_35,,,,,,,,1.3,35,,32,,12,0.3,0.02,0.5,19103,3667,614,770,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,160102,35
m_160102_2_4,,m_160102_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_35,,,,,,,,1.3,35,,32,,12,0.3,0.02,0.5,19103,3667,614,770,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_KunPeng,0.5,,160102,35
m_160102_3_1,,m_160102_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,20645,3158,790,992,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160102,36
m_160102_3_2,,m_160102_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,20645,3158,790,992,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160102,36
m_160102_3_3,,m_160102_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,13677,3461,889,714,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160102,36
m_160102_3_4,,m_160102_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,13677,3461,889,714,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160102,36
m_160103_1_1,,m_160103_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,20645,3158,790,992,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160103,36
m_160103_1_2,,m_160103_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,20645,3158,790,992,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160103,36
m_160103_1_3,,m_160103_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,36,,32,,12,0.3,0.02,0.5,21161,3537,695,873,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160103,36
m_160103_1_4,,m_160103_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,36,,32,,12,0.3,0.02,0.5,21161,3537,695,873,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160103,36
m_160103_2_1,,m_160103_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,37,,32,,4,0.3,0.02,0.5,21410,3250,812,1020,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160103,37
m_160103_2_2,,m_160103_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,37,,32,,4,0.3,0.02,0.5,21410,3250,812,1020,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160103,37
m_160103_2_3,,m_160103_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_37,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,21142,3770,682,856,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160103,37
m_160103_2_4,,m_160103_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_37,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,21142,3770,682,856,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,160103,37
m_160103_3_1,,m_160103_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,39479,2654,1246,1000,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160103,38
m_160103_3_2,,m_160103_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,39479,2654,1246,1000,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160103,38
m_160103_3_3,,m_160103_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,,12,0.3,0.02,0.5,21110,3993,664,834,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160103,38
m_160103_3_4,,m_160103_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,,12,0.3,0.02,0.5,21110,3993,664,834,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160103,38
m_160104_1_1,,m_160104_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,39479,2654,1246,1000,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160104,38
m_160104_1_2,,m_160104_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,39479,2654,1246,1000,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160104,38
m_160104_1_3,,m_160104_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,38,,32,,12,0.3,0.02,0.5,22481,3726,731,917,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160104,38
m_160104_1_4,,m_160104_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,38,,32,,12,0.3,0.02,0.5,22481,3726,731,917,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,160104,38
m_160104_2_1,,m_160104_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,39,,32,,4,0.3,0.02,0.5,22787,3432,856,1075,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160104,39
m_160104_2_2,,m_160104_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,39,,32,,4,0.3,0.02,0.5,22787,3432,856,1075,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,160104,39
m_160104_2_3,,m_160104_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,15096,3764,963,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160104,39
m_160104_2_4,,m_160104_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,15096,3764,963,774,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,160104,39
m_160104_3_1,,m_160104_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,40,,32,,4,0.3,0.02,0.5,48760,3232,1515,1215,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160104,40
m_160104_3_2,,m_160104_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,40,,32,,4,0.3,0.02,0.5,48760,3232,1515,1215,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,160104,40
m_160104_3_3,,m_160104_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_40,,,,,,,,1.3,40,,32,,12,0.3,0.02,0.5,26073,4861,808,1013,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160104,40
m_160104_3_4,,m_160104_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_40,,,,,,,,1.3,40,,32,,12,0.3,0.02,0.5,26073,4861,808,1013,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,160104,40
m_160201_1_1,,m_160201_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,30340,5677,931,1180,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,160201,41
