key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160704_3_1,,m_160704_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_79,,,,,,,0.7,79,1,32,,4,0.3,0.02,0.5,94445,9974,4233,3384,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160704,79
m_160704_3_2,,m_160704_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_79,,,,,,,0.7,79,1,32,,4,0.3,0.02,0.5,94445,9974,4233,3384,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160704,79
m_160704_3_3,,m_160704_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,79,1,32,,12,0.3,0.02,0.5,58178,13600,2419,3022,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160704,79
m_160704_3_4,,m_160704_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,79,1,32,,12,0.3,0.02,0.5,58178,13600,2419,3022,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160704,79
m_160801_1_1,,m_160801_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,80,,32,,4,0.3,0.02,0.5,61157,11466,3057,3823,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160801,80
m_160801_1_2,,m_160801_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,80,,32,,4,0.3,0.02,0.5,61157,11466,3057,3823,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160801,80
m_160801_1_3,,m_160801_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,80,,32,,12,0.3,0.02,0.5,62685,12842,2690,3364,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160801,80
m_160801_1_4,,m_160801_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,80,,32,,12,0.3,0.02,0.5,62685,12842,2690,3364,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160801,80
m_160801_2_1,,m_160801_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,80,,32,,4,0.3,0.02,0.5,110082,9173,4586,3670,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160801,80
m_160801_2_2,,m_160801_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,80,,32,,4,0.3,0.02,0.5,110082,9173,4586,3670,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160801,80
m_160801_2_3,,m_160801_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,80,,32,,12,0.3,0.02,0.5,62685,12842,2690,3364,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160801,80
m_160801_2_4,,m_160801_2_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,80,,32,,12,0.3,0.02,0.5,62685,12842,2690,3364,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,160801,80
m_160801_3_1,,m_160801_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,81,,32,,4,0.3,0.02,0.5,62117,11646,3105,3883,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160801,81
m_160801_3_2,,m_160801_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,81,,32,,4,0.3,0.02,0.5,62117,11646,3105,3883,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160801,81
m_160801_3_3,,m_160801_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_81,,,,,,,,1.3,81,,32,,12,0.3,0.02,0.5,59787,13975,2484,3107,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160801,81
m_160801_3_4,,m_160801_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_81,,,,,,,,1.3,81,,32,,12,0.3,0.02,0.5,59787,13975,2484,3107,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160801,81
m_160802_1_1,,m_160802_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,81,,32,,4,0.3,0.02,0.5,111810,9317,4658,3728,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160802,81
m_160802_1_2,,m_160802_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,81,,32,,4,0.3,0.02,0.5,111810,9317,4658,3728,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160802,81
m_160802_1_3,,m_160802_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,81,,32,,12,0.3,0.02,0.5,41152,12811,3493,2796,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160802,81
m_160802_1_4,,m_160802_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,81,,32,,12,0.3,0.02,0.5,41152,12811,3493,2796,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160802,81
m_160802_2_1,,m_160802_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,82,,32,,4,0.3,0.02,0.5,112962,9413,4706,3766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160802,82
m_160802_2_2,,m_160802_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,82,,32,,4,0.3,0.02,0.5,112962,9413,4706,3766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160802,82
m_160802_2_3,,m_160802_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,41576,12943,3529,2825,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160802,82
m_160802_2_4,,m_160802_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,41576,12943,3529,2825,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160802,82
m_160802_3_1,,m_160802_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,82,,32,,4,0.3,0.02,0.5,112962,9413,4706,3766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160802,82
m_160802_3_2,,m_160802_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,82,,32,,4,0.3,0.02,0.5,112962,9413,4706,3766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160802,82
m_160802_3_3,,m_160802_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,41576,12943,3529,2825,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160802,82
m_160802_3_4,,m_160802_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,41576,12943,3529,2825,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160802,82
m_160803_1_1,,m_160803_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_82,,,,,,,,1.2,82,,32,,4,0.3,0.02,0.5,98057,10354,4392,3515,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160803,82
m_160803_1_2,,m_160803_1_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_82,,,,,,,,1.2,82,,32,,4,0.3,0.02,0.5,98057,10354,4392,3515,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160803,82
m_160803_1_3,,m_160803_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,82,1,32,,12,0.3,0.02,0.5,60403,14119,2510,3139,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160803,82
m_160803_1_4,,m_160803_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,82,1,32,,12,0.3,0.02,0.5,60403,14119,2510,3139,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160803,82
m_160803_2_1,,m_160803_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_83,,,,,,,,1.2,83,,32,,4,0.3,0.02,0.5,99057,10460,4437,3551,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160803,83
m_160803_2_2,,m_160803_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_83,,,,,,,,1.2,83,,32,,4,0.3,0.02,0.5,99057,10460,4437,3551,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160803,83
m_160803_2_3,,m_160803_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,83,1,32,,12,0.3,0.02,0.5,62604,13788,2662,3329,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160803,83
m_160803_2_4,,m_160803_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,83,1,32,,12,0.3,0.02,0.5,62604,13788,2662,3329,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160803,83
m_160803_3_1,,m_160803_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_83,,,,,,,,1.2,83,,32,,4,0.3,0.02,0.5,99057,10460,4437,3551,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160803,83
m_160803_3_2,,m_160803_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_83,,,,,,,,1.2,83,,32,,4,0.3,0.02,0.5,99057,10460,4437,3551,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160803,83
m_160803_3_3,,m_160803_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,83,1,32,,12,0.3,0.02,0.5,61019,14263,2535,3171,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160803,83
m_160803_3_4,,m_160803_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,83,1,32,,12,0.3,0.02,0.5,61019,14263,2535,3171,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160803,83
m_160804_1_1,,m_160804_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,84,1,32,,12,0.3,0.02,0.5,61943,14479,2574,3219,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,84
m_160804_1_2,,m_160804_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,84,1,32,,12,0.3,0.02,0.5,61943,14479,2574,3219,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,84
m_160804_1_3,,m_160804_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,84,1,32,,12,0.3,0.02,0.5,61943,14479,2574,3219,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,84
m_160804_1_4,,m_160804_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,84,1,32,,12,0.3,0.02,0.5,61943,14479,2574,3219,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,84
m_160804_2_1,,m_160804_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_84,,,,,,,1,84,,32,,4,0.3,0.02,0.5,115842,9653,4826,3862,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,84
m_160804_2_2,,m_160804_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_84,,,,,,,1,84,,32,,4,0.3,0.02,0.5,115842,9653,4826,3862,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,84
m_160804_2_3,,m_160804_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,84,1,32,,12,0.3,0.02,0.5,61943,14479,2574,3219,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,84
m_160804_2_4,,m_160804_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,84,1,32,,12,0.3,0.02,0.5,61943,14479,2574,3219,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,84
m_160804_3_1,,m_160804_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,85,,32,,4,0.3,0.02,0.5,64997,12186,3249,4063,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160804,85
m_160804_3_2,,m_160804_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,85,,32,,4,0.3,0.02,0.5,64997,12186,3249,4063,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160804,85
m_160804_3_3,,m_160804_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,85,1,32,,12,0.3,0.02,0.5,62559,14623,2599,3251,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,85
m_160804_3_4,,m_160804_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,85,1,32,,12,0.3,0.02,0.5,62559,14623,2599,3251,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160804,85
m_160901_1_1,,m_160901_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_86,,,,,,,,1.2,86,,32,,4,0.3,0.02,0.5,102557,10830,4594,3676,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160901,86
m_160901_1_2,,m_160901_1_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_86,,,,,,,,1.2,86,,32,,4,0.3,0.02,0.5,102557,10830,4594,3676,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160901,86
m_160901_1_3,,m_160901_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,86,1,32,,12,0.3,0.02,0.5,64816,14275,2756,3447,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160901,86
m_160901_1_4,,m_160901_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,86,1,32,,12,0.3,0.02,0.5,64816,14275,2756,3447,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160901,86
m_160901_2_1,,m_160901_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_86,,,,,,,,1.2,86,,32,,4,0.3,0.02,0.5,102557,10830,4594,3676,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160901,86
m_160901_2_2,,m_160901_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_86,,,,,,,,1.2,86,,32,,4,0.3,0.02,0.5,102557,10830,4594,3676,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160901,86
m_160901_2_3,,m_160901_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,86,1,32,,12,0.3,0.02,0.5,63175,14767,2625,3283,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160901,86
m_160901_2_4,,m_160901_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,86,1,32,,12,0.3,0.02,0.5,63175,14767,2625,3283,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160901,86
m_160901_3_1,,m_160901_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_87,,,,,,,,1.2,87,,32,,4,0.3,0.02,0.5,104057,10988,4661,3730,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160901,87
m_160901_3_2,,m_160901_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_87,,,,,,,,1.2,87,,32,,4,0.3,0.02,0.5,104057,10988,4661,3730,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160901,87
m_160901_3_3,,m_160901_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,87,1,32,,12,0.3,0.02,0.5,65764,14484,2796,3497,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160901,87
m_160901_3_4,,m_160901_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,87,1,32,,12,0.3,0.02,0.5,65764,14484,2796,3497,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160901,87
m_160902_1_1,,m_160902_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,119874,9989,4994,3997,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160902,87
m_160902_1_2,,m_160902_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,119874,9989,4994,3997,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160902,87
m_160902_1_3,,m_160902_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,65764,14484,2796,3497,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160902,87
m_160902_1_4,,m_160902_1_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,65764,14484,2796,3497,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160902,87
m_160902_2_1,,m_160902_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,119874,9989,4994,3997,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160902,87
m_160902_2_2,,m_160902_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,87,,32,,4,0.3,0.02,0.5,119874,9989,4994,3997,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160902,87
m_160902_2_3,,m_160902_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,65764,14484,2796,3497,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160902,87
m_160902_2_4,,m_160902_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,,12,0.3,0.02,0.5,65764,14484,2796,3497,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160902,87
m_160902_3_1,,m_160902_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,88,,32,,4,0.3,0.02,0.5,121026,10085,5042,4035,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160902,88
m_160902_3_2,,m_160902_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,88,,32,,4,0.3,0.02,0.5,121026,10085,5042,4035,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160902,88
m_160902_3_3,,m_160902_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,66396,14623,2823,3531,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160902,88
m_160902_3_4,,m_160902_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,,12,0.3,0.02,0.5,66396,14623,2823,3531,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160902,88
m_160903_1_1,,m_160903_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,88,1,32,,12,0.3,0.02,0.5,64715,15127,2689,3363,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,88
m_160903_1_2,,m_160903_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,88,1,32,,12,0.3,0.02,0.5,64715,15127,2689,3363,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,88
m_160903_1_3,,m_160903_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,88,1,32,,12,0.3,0.02,0.5,64715,15127,2689,3363,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,88
m_160903_1_4,,m_160903_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,88,1,32,,12,0.3,0.02,0.5,64715,15127,2689,3363,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,88
m_160903_2_1,,m_160903_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_88,,,,,,,1,88,,32,,4,0.3,0.02,0.5,121026,10085,5042,4035,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,88
m_160903_2_2,,m_160903_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_88,,,,,,,1,88,,32,,4,0.3,0.02,0.5,121026,10085,5042,4035,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,88
m_160903_2_3,,m_160903_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,88,1,32,,12,0.3,0.02,0.5,64715,15127,2689,3363,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,88
m_160903_2_4,,m_160903_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,88,1,32,,12,0.3,0.02,0.5,64715,15127,2689,3363,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160903,88
m_160903_3_1,,m_160903_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,67877,12726,3393,4243,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160903,89
m_160903_3_2,,m_160903_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,67877,12726,3393,4243,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,160903,89
