key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_160904_1_4,,m_160904_1_4,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,268396,19753,2981,3726,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_KunPeng,0.5,,160904,89,0
m_160904_2_1,,m_160904_2_1,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,278854,16461,3726,4657,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_GangLieZhu,0.5,,160904,89,0
m_160904_2_2,,m_160904_2_2,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,278854,16461,3726,4657,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_GangLieZhu,0.5,,160904,89,0
m_160904_2_3,,m_160904_2_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,268396,19753,2981,3726,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_KunPeng,0.5,,160904,89,0
m_160904_2_4,,m_160904_2_4,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,268396,19753,2981,3726,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_KunPeng,0.5,,160904,89,0
m_160904_3_1,,m_160904_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_90,,,,,,,,1,90,,32,5.5,4,0.3,0.02,0.5,510465,12601,5695,4556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShuJingLing,0.5,,160904,90,0
m_160904_3_2,,m_160904_3_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_90,,,,,,,,1,90,,32,5.5,4,0.3,0.02,0.5,510465,12601,5695,4556,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShuJingLing,0.5,,160904,90,0
m_160904_3_3,,m_160904_3_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,5.5,12,0.3,0.02,0.5,272957,20163,3037,3797,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,0.5,,160904,90,0
m_160904_3_4,,m_160904_3_4,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,5.5,12,0.3,0.02,0.5,272957,20163,3037,3797,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,0.5,,160904,90,0
m_161001_1_1,,m_161001_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_35,,,,,,,1.2,35,,"1,000",5.5,12,0.3,0.1,0.5,252137,15192,1183,960,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_CangQiongShouWei,0.5,1,161001,35,251|0|36|2.21
m_161002_1_1,,m_161002_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_40,,,,,,,1.2,40,,"1,000",5.5,12,0.3,0.1,0.5,328762,18232,1407,1142,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_CangQiongShouWei,0.5,1,161002,40,251|0|36|2.21
m_161003_1_1,,m_161003_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_45,,,,,,,1.2,45,,"1,000",5.5,12,0.3,0.1,0.5,477525,27484,2100,1771,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_CangQiongShouWei,0.5,1,161003,45,251|0|36|2.21
m_161004_1_1,,m_161004_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_50,,,,,,,1.2,50,,"1,000",5.5,12,0.3,0.1,0.5,602618,32124,2433,2046,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_CangQiongShouWei,0.5,1,161004,50,251|0|36|2.21
m_161005_1_1,,m_161005_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_55,,,,,,,1.2,55,,"1,000",5.5,12,0.3,0.1,0.5,643106,32104,2414,1953,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_CangQiongShouWei,0.5,1,161005,55,251|0|36|2.21
m_161006_1_1,,m_161006_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_60,,,,,,,1.2,60,,"1,000",5.5,12,0.3,0.1,0.5,782081,36484,2724,2202,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_CangQiongShouWei,0.5,1,161006,60,251|0|36|2.21
m_161007_1_1,,m_161007_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_65,,,,,,,1.2,65,,"1,000",5.5,12,0.3,0.1,0.5,911712,40748,3021,2442,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_CangQiongShouWei,0.5,1,161007,65,251|0|36|2.21
m_161008_1_1,,m_161008_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_70,,,,,,,1.2,70,,"1,000",5.5,12,0.3,0.1,0.5,1057712,45524,3351,2707,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_CangQiongShouWei,0.5,1,161008,70,251|0|36|2.21
m_161009_1_1,,m_161009_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_75,,,,,,,1.2,75,,"1,000",5.5,12,0.3,0.1,0.5,1274375,52076,3773,3049,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_CangQiongShouWei,0.5,1,161009,75,251|0|36|2.21
m_161010_1_1,,m_161010_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_80,,,,,,,1.2,80,,"1,000",5.5,12,0.3,0.1,0.5,1464693,57636,4140,3344,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_CangQiongShouWei,0.5,1,161010,80,251|0|36|2.21
m_161011_1_1,,m_161011_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_85,,,,,,,1.2,85,,"1,000",5.5,12,0.3,0.1,0.5,1640212,61352,4369,3495,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_CangQiongShouWei,0.5,1,161011,85,251|0|36|2.21
m_161012_1_1,,m_161012_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_90,,,,,,,1.2,90,,"1,000",5.5,12,0.3,0.1,0.5,1772450,67208,4746,3797,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_CangQiongShouWei,0.5,1,161012,90,251|0|36|2.21
m_162001_1_1,,m_162001_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,252137,15192,1183,960,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_FengXueNvShen,0.5,1,162001,35,251|0|36|2.21
m_162002_1_1,,m_162002_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,328762,18232,1407,1142,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_FengXueNvShen,0.5,1,162002,40,251|0|36|2.21
m_162003_1_1,,m_162003_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,477525,27484,2100,1771,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_FengXueNvShen,0.5,1,162003,45,251|0|36|2.21
m_162004_1_1,,m_162004_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,602618,32124,2433,2046,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_FengXueNvShen,0.5,1,162004,50,251|0|36|2.21
m_162005_1_1,,m_162005_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,643106,32104,2414,1953,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_FengXueNvShen,0.5,1,162005,55,251|0|36|2.21
m_162006_1_1,,m_162006_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,782081,36484,2724,2202,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_FengXueNvShen,0.5,1,162006,60,251|0|36|2.21
m_162007_1_1,,m_162007_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,911712,40748,3021,2442,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_FengXueNvShen,0.5,1,162007,65,251|0|36|2.21
m_162008_1_1,,m_162008_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1057712,45524,3351,2707,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_FengXueNvShen,0.5,1,162008,70,251|0|36|2.21
m_162009_1_1,,m_162009_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1274375,52076,3773,3049,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_FengXueNvShen,0.5,1,162009,75,251|0|36|2.21
m_162010_1_1,,m_162010_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,1464693,57636,4140,3344,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_FengXueNvShen,0.5,1,162010,80,251|0|36|2.21
m_162011_1_1,,m_162011_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,1640212,61352,4369,3495,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_FengXueNvShen,0.5,1,162011,85,251|0|36|2.21
m_162012_1_1,,m_162012_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1772450,67208,4746,3797,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_FengXueNvShen,0.5,1,162012,90,251|0|36|2.21
m_163001_1_1,,m_163001_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,252137,15192,1183,960,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ShenYuanTongShuai,0.5,1,163001,35,251|0|36|2.21
m_163002_1_1,,m_163002_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,328762,18232,1407,1142,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_ShenYuanTongShuai,0.5,1,163002,40,251|0|36|2.21
m_163003_1_1,,m_163003_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,477525,27484,2100,1771,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ShenYuanTongShuai,0.5,1,163003,45,251|0|36|2.21
m_163004_1_1,,m_163004_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,602618,32124,2433,2046,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShenYuanTongShuai,0.5,1,163004,50,251|0|36|2.21
m_163005_1_1,,m_163005_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,643106,32104,2414,1953,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163005,55,251|0|36|2.21
m_163006_1_1,,m_163006_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,782081,36484,2724,2202,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163006,60,251|0|36|2.21
m_163007_1_1,,m_163007_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,911712,40748,3021,2442,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163007,65,251|0|36|2.21
m_163008_1_1,,m_163008_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1057712,45524,3351,2707,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_ShenYuanTongShuai,0.5,1,163008,70,251|0|36|2.21
m_163009_1_1,,m_163009_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1274375,52076,3773,3049,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ShenYuanTongShuai,0.5,1,163009,75,251|0|36|2.21
m_163010_1_1,,m_163010_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,1464693,57636,4140,3344,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShenYuanTongShuai,0.5,1,163010,80,251|0|36|2.21
m_163011_1_1,,m_163011_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,1640212,61352,4369,3495,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_ShenYuanTongShuai,0.5,1,163011,85,251|0|36|2.21
m_163012_1_1,,m_163012_1_1,深渊统帅,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1772450,67208,4746,3797,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShenYuanTongShuai,0.5,1,163012,90,251|0|36|2.21
m_164001_1_1,,m_164001_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,252137,15192,1183,960,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_AnShiMoShen,0.5,1,164001,35,251|0|36|2.21
m_164002_1_1,,m_164002_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,328762,18232,1407,1142,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_AnShiMoShen,0.5,1,164002,40,251|0|36|2.21
m_164003_1_1,,m_164003_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,477525,27484,2100,1771,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_AnShiMoShen,0.5,1,164003,45,251|0|36|2.21
m_164004_1_1,,m_164004_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,602618,32124,2433,2046,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_AnShiMoShen,0.5,1,164004,50,251|0|36|2.21
m_164005_1_1,,m_164005_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,643106,32104,2414,1953,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_AnShiMoShen,0.5,1,164005,55,251|0|36|2.21
m_164006_1_1,,m_164006_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,782081,36484,2724,2202,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_AnShiMoShen,0.5,1,164006,60,251|0|36|2.21
m_164007_1_1,,m_164007_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,911712,40748,3021,2442,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_AnShiMoShen,0.5,1,164007,65,251|0|36|2.21
m_164008_1_1,,m_164008_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1057712,45524,3351,2707,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_AnShiMoShen,0.5,1,164008,70,251|0|36|2.21
m_164009_1_1,,m_164009_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1274375,52076,3773,3049,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_AnShiMoShen,0.5,1,164009,75,251|0|36|2.21
m_164010_1_1,,m_164010_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,1464693,57636,4140,3344,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_AnShiMoShen,0.5,1,164010,80,251|0|36|2.21
m_164011_1_1,,m_164011_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,1640212,61352,4369,3495,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_AnShiMoShen,0.5,1,164011,85,251|0|36|2.21
m_164012_1_1,,m_164012_1_1,暗蚀魔神,2,,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_90,,,,,,,1,90,,"1,000",5.5,12,0.3,0.1,0.5,1772450,67208,4746,3797,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_AnShiMoShen,0.5,1,164012,90,251|0|36|2.21
m_165001_1_1,,m_165001_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,252137,15192,1183,960,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_SanTouLongYan,0.5,1,165001,35,251|0|36|2.21
m_165002_1_1,,m_165002_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,328762,18232,1407,1142,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_SanTouLongYan,0.5,1,165002,40,251|0|36|2.21
m_165003_1_1,,m_165003_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,477525,27484,2100,1771,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_SanTouLongYan,0.5,1,165003,45,251|0|36|2.21
m_165004_1_1,,m_165004_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,602618,32124,2433,2046,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_SanTouLongYan,0.5,1,165004,50,251|0|36|2.21
m_165005_1_1,,m_165005_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,643106,32104,2414,1953,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_SanTouLongYan,0.5,1,165005,55,251|0|36|2.21
m_165006_1_1,,m_165006_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,782081,36484,2724,2202,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_SanTouLongYan,0.5,1,165006,60,251|0|36|2.21
