key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_150046_7_4,,m_150046_7_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,90,1,32,,12,0.3,0.02,0.5,57071,16138,2607,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_JiXieShaoBing,0.5,,150046,90
m_150046_7_5,,m_150046_7_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_8_1,,m_150046_8_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_90,,,,,,,1,90,,32,,4,0.3,0.02,0.5,106730,10759,3911,4891,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_JiXieShaoBing,0.5,,150046,90
m_150046_8_2,,m_150046_8_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_90,,,,,,,1,90,,32,,4,0.3,0.02,0.5,106730,10759,3911,4891,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_JiXieShaoBing,0.5,,150046,90
m_150046_8_3,,m_150046_8_3,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_90,,,,,,,1,90,,32,,4,0.3,0.02,0.5,106730,10759,3911,4891,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_JiXieShaoBing,0.5,,150046,90
m_150046_8_4,,m_150046_8_4,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_90,40000102_90,40000103_90,40000104_90,,,,1.3,90,1,32,,10,0.2,,0.5,55712,16432,2868,3587,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_JinZha,0.5,1,150046,90
m_150046_8_5,,m_150046_8_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_9_1,,m_150046_9_1,暗红魔像（试炼）,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121110,30121109,30121100_1,30121101_90,90010300_90,,,,,,0.8,90,,1000,,12,0.3,0.1,0.5,587016,14673,4074,3261,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_AnHongMoXiang,0.5,1,150046,90
m_150046_9_2,,m_150046_9_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_9_3,,m_150046_9_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_9_4,,m_150046_9_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_9_5,,m_150046_9_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_10_1,,m_150046_10_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,90,,32,,4,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_ManZuShouRen,0.5,,150046,90
m_150046_10_2,,m_150046_10_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,90,,32,,4,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_ManZuShouRen,0.5,,150046,90
m_150046_10_3,,m_150046_10_3,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,90,,32,,4,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_ManZuShouRen,0.5,,150046,90
m_150046_10_4,,m_150046_10_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_90,40200402_90,40200403_90,40200404_90,,,,1.3,90,1,32,,10,0.2,,0.5,53673,17018,2737,3424,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_LeiZhenZi,0.5,1,150046,90
m_150046_10_5,,m_150046_10_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_11_1,,m_150046_11_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_90,40200602_90,40200603_90,40200604_90,,,,1.3,90,1,32,,6,0.2,,0.5,54353,14671,3259,4076,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_RanDeng,0.5,1,150046,90
m_150046_11_2,,m_150046_11_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,90,,32,,4,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_ManZuShouRen,0.5,,150046,90
m_150046_11_3,,m_150046_11_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,90,,32,,12,0.3,0.02,0.5,60776,15064,3585,2869,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_WanGuShiLing,0.5,,150046,90
m_150046_11_4,,m_150046_11_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_90,40300402_90,40300103_90,40300104_90,,,,1.3,90,1,32,,10,0.2,,0.5,52315,17605,2607,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_DaJi,0.5,1,150046,90
m_150046_11_5,,m_150046_11_5,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,90,,32,,12,0.3,0.02,0.5,60776,15064,3585,2869,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_WanGuShiLing,0.5,,150046,90
m_150046_12_1,,m_150046_12_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100810,30100809,30100800_1,30100801_90,90010300_90,,,,,,0.85,90,,1000,,12,0.3,0.1,0.5,1043584,14673,4074,3261,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_CangQiongShouWei,0.5,1,150046,90
m_150046_12_2,,m_150046_12_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_12_3,,m_150046_12_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_12_4,,m_150046_12_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_12_5,,m_150046_12_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_13_1,,m_150046_13_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_90,,,,,,,,1.2,90,,32,,4,0.3,0.02,0.5,92647,11836,4562,3652,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150046,90
m_150046_13_2,,m_150046_13_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_90,40100102_90,40100103_90,40100104_90,,,,1.3,90,,32,,6,0.25,,0.5,59109,13499,4399,3521,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_YangJian,0.5,1,150046,90
m_150046_13_3,,m_150046_13_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_90,,,,,,,,1.2,90,,32,,4,0.3,0.02,0.5,92647,11836,4562,3652,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150046,90
m_150046_13_4,,m_150046_13_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,,12,0.3,0.02,0.5,57071,16140,3259,2608,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_KunPeng,0.5,,150046,90
m_150046_13_5,,m_150046_13_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,,12,0.3,0.02,0.5,57071,16140,3259,2608,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_KunPeng,0.5,,150046,90
m_150046_14_1,,m_150046_14_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_90,,,,,,,,1.2,90,,32,,4,0.3,0.02,0.5,92647,11836,4562,3652,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150046,90
m_150046_14_2,,m_150046_14_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_90,,,,,,,,1.2,90,,32,,4,0.3,0.02,0.5,92647,11836,4562,3652,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_EMoSanTouQuan,0.5,,150046,90
m_150046_14_3,,m_150046_14_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,,12,0.3,0.02,0.5,57071,16140,3259,2608,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_KunPeng,0.5,,150046,90
m_150046_14_4,,m_150046_14_4,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_90,40200202_90,40200203_90,40200204_90,,,,1.3,90,,32,,10,0.2,,0.5,43482,15847,3748,3000,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_NeZha,0.5,1,150046,90
m_150046_14_5,,m_150046_14_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,,12,0.3,0.02,0.5,57071,16140,3259,2608,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_KunPeng,0.5,,150046,90
m_150046_15_1,,m_150046_15_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110110,30110109,30100100_1,30100101_90,10001104_90,90010300_90,,,,,0.7,90,,32,,12,0.3,0.1,0.5,1630600,14673,4074,3261,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_LieDiZhiQuan,0.5,1,150046,90
m_150046_15_2,,m_150046_15_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_15_3,,m_150046_15_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_15_4,,m_150046_15_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_150046_15_5,,m_150046_15_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,90,,32,,12,0.3,0.02,0.5,59294,13450,4074,3261,1,,1000,100,5,10,25,300,,4,5,Hero_head/head_BiCuiXianZi,0.5,,150046,90
m_160001_1_1,,m_160001_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,11,,32,,4,0.3,0.02,0.5,4471,372,186,148,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,0.5,,160001,11
m_160001_1_2,,m_160001_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,11,,32,,4,0.3,0.02,0.5,4471,372,186,148,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,0.5,,160001,11
m_160001_1_3,,m_160001_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,1645,511,139,111,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,160001,11
m_160001_1_4,,m_160001_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,1645,511,139,111,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,160001,11
m_160001_2_1,,m_160001_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,13,,32,,4,0.3,0.02,0.5,2807,526,175,139,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,0.5,,160001,13
m_160001_2_2,,m_160001_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,13,,32,,4,0.3,0.02,0.5,2807,526,175,139,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,0.5,,160001,13
m_160001_2_3,,m_160001_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,13,,32,,12,0.3,0.02,0.5,1859,578,157,125,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,160001,13
m_160001_2_4,,m_160001_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,13,,32,,12,0.3,0.02,0.5,1859,578,157,125,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,160001,13
m_160001_3_1,,m_160001_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,15,,32,,4,0.3,0.02,0.5,6436,536,267,213,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_ShuJingLing,0.5,,160001,15
m_160001_3_2,,m_160001_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,15,,32,,4,0.3,0.02,0.5,6436,536,267,213,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_ShuJingLing,0.5,,160001,15
m_160001_3_3,,m_160001_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,2369,737,200,160,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,160001,15
m_160001_3_4,,m_160001_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,15,,32,,12,0.3,0.02,0.5,2369,737,200,160,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,160001,15
m_160002_1_1,,m_160002_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,17,,32,,4,0.3,0.02,0.5,6773,641,294,235,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,160002,17
m_160002_1_2,,m_160002_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,17,,32,,4,0.3,0.02,0.5,6773,641,294,235,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,160002,17
m_160002_1_3,,m_160002_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2699,840,228,182,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,160002,17
m_160002_1_4,,m_160002_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,17,,32,,12,0.3,0.02,0.5,2699,840,228,182,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,160002,17
m_160002_2_1,,m_160002_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,18,,32,,4,0.3,0.02,0.5,7185,680,313,249,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,160002,18
m_160002_2_2,,m_160002_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,18,,32,,4,0.3,0.02,0.5,7185,680,313,249,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_WuSeShenNiu,0.5,,160002,18
m_160002_2_3,,m_160002_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_18,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4267,939,226,180,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,160002,18
m_160002_2_4,,m_160002_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_18,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,4267,939,226,180,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_EMoSanTouQuan,0.5,,160002,18
m_160002_3_1,,m_160002_3_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,20,,32,,4,0.3,0.02,0.5,5341,1001,333,266,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_GangLieZhu,0.5,,160002,20
m_160002_3_2,,m_160002_3_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,20,,32,,4,0.3,0.02,0.5,5341,1001,333,266,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_GangLieZhu,0.5,,160002,20
m_160002_3_3,,m_160002_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3538,1101,299,239,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,160002,20
m_160002_3_4,,m_160002_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,20,,32,,12,0.3,0.02,0.5,3538,1101,299,239,1,,1000,100,5,10,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,160002,20
m_160003_1_1,,m_160003_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,22,,32,,4,0.3,0.02,0.5,7096,1330,443,354,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,160003,22
m_160003_1_2,,m_160003_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,22,,32,,4,0.3,0.02,0.5,7096,1330,443,354,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_GangLieZhu,0.5,,160003,22
m_160003_1_3,,m_160003_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_22,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,7007,1542,372,297,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,22
m_160003_1_4,,m_160003_1_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_22,,,,,,,,1,22,,32,,12,0.3,0.02,0.5,7007,1542,372,297,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,22
m_160003_2_1,,m_160003_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_24,,,,,,,,1.2,24,,32,,4,0.3,0.02,0.5,12028,1269,538,430,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,24
m_160003_2_2,,m_160003_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_24,,,,,,,,1.2,24,,32,,4,0.3,0.02,0.5,12028,1269,538,430,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,24
m_160003_2_3,,m_160003_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_24,,,,,,,,1.3,24,,32,,12,0.3,0.02,0.5,7409,1731,384,307,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_KunPeng,0.5,,160003,24
m_160003_2_4,,m_160003_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_24,,,,,,,,1.3,24,,32,,12,0.3,0.02,0.5,7409,1731,384,307,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_KunPeng,0.5,,160003,24
m_160003_3_1,,m_160003_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_25,,,,,,,,1.2,25,,32,,4,0.3,0.02,0.5,13139,1386,588,469,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,25
m_160003_3_2,,m_160003_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_25,,,,,,,,1.2,25,,32,,4,0.3,0.02,0.5,13139,1386,588,469,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,25
m_160003_3_3,,m_160003_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_25,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,8303,1828,441,351,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,25
m_160003_3_4,,m_160003_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_25,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,8303,1828,441,351,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160003,25
m_160004_1_1,,m_160004_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,8844,1658,552,441,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,160004,27
m_160004_1_2,,m_160004_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,27,,32,,4,0.3,0.02,0.5,8844,1658,552,441,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,160004,27
m_160004_1_3,,m_160004_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_27,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,8733,1923,463,370,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160004,27
m_160004_1_4,,m_160004_1_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_27,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,8733,1923,463,370,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,160004,27
m_160004_2_1,,m_160004_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,29,,32,,4,0.3,0.02,0.5,9280,1739,580,463,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,160004,29
m_160004_2_2,,m_160004_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,29,,32,,4,0.3,0.02,0.5,9280,1739,580,463,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_GangLieZhu,0.5,,160004,29
m_160004_2_3,,m_160004_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_29,,,,,,,,1.3,29,,32,,12,0.3,0.02,0.5,8932,2086,464,370,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_KunPeng,0.5,,160004,29
m_160004_2_4,,m_160004_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_29,,,,,,,,1.3,29,,32,,12,0.3,0.02,0.5,8932,2086,464,370,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_KunPeng,0.5,,160004,29
