key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_150042_8_4,,m_150042_8_4,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_34,40000102_34,40000103_34,,,,,1.3,34,1,32,,10,0.2,,0.5,12940,3232,549,690,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_JinZha,0.5,1,150042,34
m_150042_8_5,,m_150042_8_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,13772,2635,780,628,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,150042,34
m_150042_9_1,,m_150042_9_1,暗红魔像（试炼）,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121110,30121109,30121100_1,30121101_35,90010300_35,,,,,,0.8,35,,1000,,12,0.3,0.1,0.5,142137,2973,807,648,5,,1000,100,5,50,25,300,,2,2,Hero_head/head_AnHongMoXiang,0.5,1,150042,35
m_150042_9_2,,m_150042_9_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,35,,32,,12,0.3,0.02,0.5,14357,2725,807,648,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,150042,35
m_150042_9_3,,m_150042_9_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,35,,32,,12,0.3,0.02,0.5,14357,2725,807,648,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,150042,35
m_150042_9_4,,m_150042_9_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,35,,32,,12,0.3,0.02,0.5,14357,2725,807,648,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,150042,35
m_150042_9_5,,m_150042_9_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,35,,32,,12,0.3,0.02,0.5,14357,2725,807,648,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,150042,35
m_150042_10_1,,m_150042_10_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,17776,3364,792,996,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,150042,36
m_150042_10_2,,m_150042_10_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,17776,3364,792,996,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,150042,36
m_150042_10_3,,m_150042_10_3,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,17776,3364,792,996,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,150042,36
m_150042_10_4,,m_150042_10_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_36,40200402_36,40200403_36,,,,,1.3,36,1,32,,10,0.2,,0.5,16091,4257,665,836,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,150042,36
m_150042_10_5,,m_150042_10_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,17776,3352,991,797,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150042,36
m_150042_11_1,,m_150042_11_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_37,40200602_37,40200603_37,,,,,1.3,37,1,32,,6,0.2,,0.5,16876,3774,815,1022,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_RanDeng,0.5,1,150042,37
m_150042_11_2,,m_150042_11_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,37,,32,,4,0.3,0.02,0.5,18410,3459,815,1022,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,150042,37
m_150042_11_3,,m_150042_11_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,37,,32,,12,0.3,0.02,0.5,18871,3874,717,899,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,150042,37
m_150042_11_4,,m_150042_11_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_37,40300402_37,40300103_37,,,,,1.3,37,1,32,,10,0.2,,0.5,16243,4528,652,818,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_DaJi,0.5,1,150042,37
m_150042_11_5,,m_150042_11_5,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,37,,32,,12,0.3,0.02,0.5,18871,3874,717,899,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,150042,37
m_150042_12_1,,m_150042_12_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100810,30100809,30100800_1,30100801_38,90010300_38,,,,,,0.85,38,,1000,,12,0.3,0.1,0.5,330096,3832,1039,833,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_CangQiongShouWei,0.5,1,150042,38
m_150042_12_2,,m_150042_12_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,38,,32,,12,0.3,0.02,0.5,18755,3513,1039,833,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150042,38
m_150042_12_3,,m_150042_12_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,38,,32,,12,0.3,0.02,0.5,18755,3513,1039,833,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150042,38
m_150042_12_4,,m_150042_12_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,38,,32,,12,0.3,0.02,0.5,18755,3513,1039,833,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150042,38
m_150042_12_5,,m_150042_12_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,38,,32,,12,0.3,0.02,0.5,18755,3513,1039,833,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150042,38
m_150042_13_1,,m_150042_13_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_39,,,,,,,,1.2,39,,32,,4,0.3,0.02,0.5,30407,3183,1196,960,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,150042,39
m_150042_13_2,,m_150042_13_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_39,40100102_39,40100103_39,,,,,1.3,39,,32,,6,0.25,,0.5,19400,3644,922,1158,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_YangJian,0.5,1,150042,39
m_150042_13_3,,m_150042_13_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_39,,,,,,,,1.2,39,,32,,4,0.3,0.02,0.5,30407,3183,1196,960,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,150042,39
m_150042_13_4,,m_150042_13_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_39,,,,,,,,1.3,39,,32,,12,0.3,0.02,0.5,18731,4357,683,858,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,150042,39
m_150042_13_5,,m_150042_13_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_39,,,,,,,,1.3,39,,32,,12,0.3,0.02,0.5,18731,4357,683,858,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,150042,39
m_150042_14_1,,m_150042_14_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_40,,,,,,,,1.2,40,,32,,4,0.3,0.02,0.5,31427,3268,1226,984,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,150042,40
m_150042_14_2,,m_150042_14_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_40,,,,,,,,1.2,40,,32,,4,0.3,0.02,0.5,31427,3268,1226,984,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,150042,40
m_150042_14_3,,m_150042_14_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_40,,,,,,,,1.3,40,,32,,12,0.3,0.02,0.5,19359,4471,700,879,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,150042,40
m_150042_14_4,,m_150042_14_4,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_40,40200202_40,40200203_40,,,,,1.3,40,,32,,10,0.2,,0.5,14750,4376,1007,808,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_NeZha,0.5,1,150042,40
m_150042_14_5,,m_150042_14_5,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_40,,,,,,,,1.3,40,,32,,12,0.3,0.02,0.5,19359,4471,700,879,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,150042,40
m_150042_15_1,,m_150042_15_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110110,30110109,30100100_1,30100101_41,90010300_41,,,,,,0.7,41,,32,,12,0.3,0.1,0.5,616950,4489,1212,986,5,,1000,100,5,50,25,300,,3,3,Hero_head/head_LieDiZhiQuan,0.5,1,150042,41
m_150042_15_2,,m_150042_15_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,41,,32,,12,0.3,0.02,0.5,22434,4115,1212,986,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150042,41
m_150042_15_3,,m_150042_15_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,41,,32,,12,0.3,0.02,0.5,22434,4115,1212,986,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150042,41
m_150042_15_4,,m_150042_15_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,41,,32,,12,0.3,0.02,0.5,22434,4115,1212,986,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150042,41
m_150042_15_5,,m_150042_15_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,41,,32,,12,0.3,0.02,0.5,22434,4115,1212,986,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150042,41
m_150043_1_1,,m_150043_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_35,40101202_35,40100303_35,,,,,1.3,35,,32,,10,0.15,,0.5,14312,2747,697,874,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ChenQi,0.5,1,150043,35
m_150043_1_2,,m_150043_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_35,,,,,,,,1,35,,32,,12,0.3,0.02,0.5,14177,3175,542,680,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,150043,35
m_150043_1_3,,m_150043_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_35,,,,,,,,1,35,,32,,12,0.3,0.02,0.5,14177,3175,542,680,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_EMoSanTouQuan,0.5,,150043,35
m_150043_1_4,,m_150043_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,35,,32,,12,0.3,0.02,0.5,14357,2725,807,648,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,150043,35
m_150043_1_5,,m_150043_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,35,,32,,12,0.3,0.02,0.5,14357,2725,807,648,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_BiCuiXianZi,0.5,,150043,35
m_150043_2_1,,m_150043_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,31997,2682,1189,956,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,150043,36
m_150043_2_2,,m_150043_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,31997,2682,1189,956,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,150043,36
m_150043_2_3,,m_150043_2_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_36,40300302_36,40300303_36,,,,,1.3,36,1,32,,10,0.2,,0.5,13850,3657,991,797,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,150043,36
m_150043_2_4,,m_150043_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,17776,3352,991,797,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,36
m_150043_2_5,,m_150043_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,17776,3352,991,797,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,36
m_150043_3_1,,m_150043_3_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101610,30101609,30101600_1,30101601_37,90010300_37,,,,,,0.8,37,,1000,,12,0.3,0.1,0.5,81008,3760,1019,818,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_ShenYuanTongShuai,0.5,1,150043,37
m_150043_3_2,,m_150043_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,18410,3447,1019,818,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,37
m_150043_3_3,,m_150043_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,18410,3447,1019,818,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,37
m_150043_3_4,,m_150043_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,18410,3447,1019,818,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,37
m_150043_3_5,,m_150043_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,18410,3447,1019,818,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,37
m_150043_4_1,,m_150043_4_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,18755,3522,831,1041,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,150043,38
m_150043_4_2,,m_150043_4_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,18755,3522,831,1041,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,150043,38
m_150043_4_3,,m_150043_4_3,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_38,40000402_38,40000403_38,,,,,1.3,38,1,32,,13,0.2,,0.5,13754,3766,847,1062,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,150043,38
m_150043_4_4,,m_150043_4_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,38,,32,,12,0.3,0.02,0.5,18755,3513,1039,833,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,38
m_150043_4_5,,m_150043_4_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,38,,32,,12,0.3,0.02,0.5,18755,3513,1039,833,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,38
m_150043_5_1,,m_150043_5_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_39,40100502_39,40100503_39,,,,,1.3,39,,32,,6,0.15,,0.5,17839,3961,854,1072,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,150043,39
m_150043_5_2,,m_150043_5_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,16541,3617,1068,858,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,150043,39
m_150043_5_3,,m_150043_5_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,16541,3617,1068,858,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,150043,39
m_150043_5_4,,m_150043_5_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,19460,3617,1068,858,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,39
m_150043_5_5,,m_150043_5_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,19460,3617,1068,858,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,39
m_150043_6_1,,m_150043_6_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101210,30101209,30101200_1,30101201_40,90010300_40,,,,,,1,40,,1000,,12,0.3,0.1,0.5,199125,4052,1095,879,5,,1000,100,5,50,25,300,,2,3,Hero_head/head_AnShiMoShen,0.5,1,150043,40
m_150043_6_2,,m_150043_6_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,40,,32,,12,0.3,0.02,0.5,20113,3714,1095,879,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,40
m_150043_6_3,,m_150043_6_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,40,,32,,12,0.3,0.02,0.5,20113,3714,1095,879,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,40
m_150043_6_4,,m_150043_6_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,40,,32,,12,0.3,0.02,0.5,20113,3714,1095,879,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,40
m_150043_6_5,,m_150043_6_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,40,,32,,12,0.3,0.02,0.5,20113,3714,1095,879,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,150043,40
m_150043_7_1,,m_150043_7_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_41,40001102_41,40100203_41,40100204_41,,,,1.3,41,,32,,6,0.2,,0.5,34189,3770,1405,1143,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ZhengLun,0.5,1,150043,41
m_150043_7_2,,m_150043_7_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,21593,5019,775,986,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150043,41
m_150043_7_3,,m_150043_7_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,21593,5019,775,986,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150043,41
m_150043_7_4,,m_150043_7_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,21593,5019,775,986,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150043,41
m_150043_7_5,,m_150043_7_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,41,,32,,12,0.3,0.02,0.5,22434,4115,1212,986,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,41
m_150043_8_1,,m_150043_8_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,41715,3377,1491,1212,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150043,42
m_150043_8_2,,m_150043_8_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,41715,3377,1491,1212,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150043,42
m_150043_8_3,,m_150043_8_3,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,41715,3377,1491,1212,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JiXieShaoBing,0.5,,150043,42
m_150043_8_4,,m_150043_8_4,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_42,40000102_42,40000103_42,40000104_42,,,,1.3,42,1,32,,10,0.2,,0.5,21775,5239,875,1111,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_JinZha,0.5,1,150043,42
m_150043_8_5,,m_150043_8_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,23175,4221,1243,1010,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,42
m_150043_9_1,,m_150043_9_1,暗红魔像（试炼）,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121110,30121109,30121100_1,30121101_43,90010300_43,,,,,,0.8,43,,1000,,12,0.3,0.1,0.5,232938,4674,1262,1026,5,,1000,100,5,50,25,300,,3,3,Hero_head/head_AnHongMoXiang,0.5,1,150043,43
m_150043_9_2,,m_150043_9_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,23529,4284,1262,1026,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,43
m_150043_9_3,,m_150043_9_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,23529,4284,1262,1026,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,43
m_150043_9_4,,m_150043_9_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,23529,4284,1262,1026,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,43
m_150043_9_5,,m_150043_9_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,43,,32,,12,0.3,0.02,0.5,23529,4284,1262,1026,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,150043,43
m_150043_10_1,,m_150043_10_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,24470,4494,1042,1322,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150043,44
m_150043_10_2,,m_150043_10_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,24470,4494,1042,1322,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150043,44
m_150043_10_3,,m_150043_10_3,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,24470,4494,1042,1322,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ManZuShouRen,0.5,,150043,44
