key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170080_1_4,,m_170080_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_1_5,,m_170080_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_2_1,,m_170080_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_2_2,,m_170080_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_2_3,,m_170080_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_2_4,,m_170080_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_2_5,,m_170080_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_3_1,,m_170080_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_3_2,,m_170080_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_3_3,,m_170080_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_3_4,,m_170080_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170080_3_5,,m_170080_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170080,49,0
m_170081_1_1,,m_170081_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_1_2,,m_170081_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_1_3,,m_170081_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_1_4,,m_170081_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_1_5,,m_170081_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_2_1,,m_170081_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_2_2,,m_170081_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_2_3,,m_170081_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_2_4,,m_170081_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_2_5,,m_170081_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_3_1,,m_170081_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_3_2,,m_170081_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_3_3,,m_170081_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_3_4,,m_170081_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170081_3_5,,m_170081_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170081,49,0
m_170082_1_1,,m_170082_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_1_2,,m_170082_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_1_3,,m_170082_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_1_4,,m_170082_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_1_5,,m_170082_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_2_1,,m_170082_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_2_2,,m_170082_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_2_3,,m_170082_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_2_4,,m_170082_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_2_5,,m_170082_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_3_1,,m_170082_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_3_2,,m_170082_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_3_3,,m_170082_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_3_4,,m_170082_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170082_3_5,,m_170082_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170082,49,0
m_170083_1_1,,m_170083_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_1_2,,m_170083_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_1_3,,m_170083_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_1_4,,m_170083_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_1_5,,m_170083_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_2_1,,m_170083_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_2_2,,m_170083_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_2_3,,m_170083_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_2_4,,m_170083_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_2_5,,m_170083_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_3_1,,m_170083_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_3_2,,m_170083_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_3_3,,m_170083_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_3_4,,m_170083_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170083_3_5,,m_170083_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170083,49,0
m_170084_1_1,,m_170084_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_1_2,,m_170084_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_1_3,,m_170084_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_1_4,,m_170084_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_1_5,,m_170084_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,66399,7728,1410,1143,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_2_1,,m_170084_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_2_2,,m_170084_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_2_3,,m_170084_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_2_4,,m_170084_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_2_5,,m_170084_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,68207,8205,1498,1214,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_3_1,,m_170084_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
m_170084_3_2,,m_170084_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,71249,8843,1614,1307,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,170084,49,0
